Date,AXISBANK.NS,BHARTIARTL.NS,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,ITC.NS,KOTAKBANK.NS,LT.NS,RELIANCE.NS,SBIN.NS,TCS.NS,^NSEI
2025-08-07,1076.199951171875,1922.5999755859375,997.7000122070312,2497.8642578125,1429.271728515625,1415.234375,405.10986328125,398.4200134277344,3641.60009765625,1383.8729248046875,805.1500244140625,2981.47802734375,24596.150390625
2025-08-08,1058.0999755859375,1858.5999755859375,986.9500122070312,2479.11181640625,1424.9053955078125,1401.6424560546875,405.99139404296875,390.5400085449219,3607.60009765625,1362.35888671875,804.2999877929688,2971.105712890625,24363.30078125
2025-08-11,1073.300048828125,1857.4000244140625,997.7999877929688,2498.757080078125,1425.5999755859375,1406.66552734375,408.29315185546875,395.17999267578125,3668.39990234375,1380.6856689453125,823.4500122070312,2975.4111328125,24585.05078125
2025-08-12,1070.0,1850.300048828125,984.9500122070312,2464.42724609375,1422.0,1402.62744140625,407.80340576171875,391.79998779296875,3686.10009765625,1374.9088134765625,820.5999755859375,2970.127197265625,24487.400390625
2025-08-13,1066.0,1867.4000244140625,990.1500244140625,2475.63916015625,1420.800048828125,1405.0897216796875,405.599609375,397.5400085449219,3693.699951171875,1377.0999755859375,821.8499755859375,2970.91015625,24619.349609375
2025-08-14,1068.199951171875,1873.800048828125,995.5499877929688,2461.252197265625,1427.300048828125,1425.8714599609375,403.0039978027344,395.6400146484375,3677.0,1373.800048828125,826.5499877929688,2957.30908203125,24631.30078125
2025-08-18,1082.5999755859375,1892.300048828125,1001.7999877929688,2548.06982421875,1434.5999755859375,1414.1510009765625,397.9596862792969,400.2799987792969,3635.10009765625,1381.699951171875,827.6500244140625,2946.44775390625,24876.94921875
2025-08-19,1083.199951171875,1909.699951171875,995.5499877929688,2584.4833984375,1436.300048828125,1418.2877197265625,400.7022399902344,405.9800109863281,3613.0,1420.0999755859375,830.4000244140625,2951.340087890625,24980.650390625
2025-08-20,1080.199951171875,1928.4000244140625,994.0999755859375,2648.9765625,1430.5999755859375,1473.6402587890625,397.7148132324219,403.5,3592.300048828125,1413.0,828.9500122070312,3031.96826171875,25050.55078125
2025-08-21,1078.9000244140625,1929.9000244140625,995.5999755859375,2627.346435546875,1446.0,1473.8372802734375,397.22509765625,403.55999755859375,3612.60009765625,1424.800048828125,825.7000122070312,3035.882568359375,25083.75
2025-08-22,1070.9000244140625,1933.300048828125,982.2999877929688,2609.387451171875,1436.4000244140625,1465.0714111328125,390.1239013671875,397.32000732421875,3595.800048828125,1409.199951171875,816.25,2988.327392578125,24870.099609375
2025-08-25,1070.0,1930.699951171875,982.0499877929688,2611.074462890625,1433.199951171875,1508.9989013671875,391.1523742675781,396.6600036621094,3603.10009765625,1412.5999755859375,816.4500122070312,3073.0654296875,24967.75
2025-08-26,1050.0999755859375,1904.699951171875,973.4000244140625,2671.5986328125,1416.5999755859375,1506.53662109375,395.0702819824219,393.1400146484375,3541.300048828125,1384.9000244140625,807.8499755859375,3089.30810546875,24712.05078125
2025-08-28,1051.9000244140625,1881.0999755859375,957.7999877929688,2633.696533203125,1399.0999755859375,1477.4814453125,392.6705627441406,388.94000244140625,3560.10009765625,1385.9000244140625,801.9500122070312,3027.173828125,24500.900390625
2025-08-29,1045.199951171875,1888.800048828125,951.5999755859375,2639.054443359375,1397.800048828125,1447.4412841796875,401.3388977050781,392.05999755859375,3601.0,1357.199951171875,802.5,3018.3671875,24426.849609375
2025-09-01,1061.5,1900.5999755859375,950.5999755859375,2628.834716796875,1411.0,1476.7921142578125,397.5189514160156,393.7200012207031,3598.39990234375,1353.9000244140625,806.0499877929688,3045.667236328125,24625.05078125
2025-09-02,1056.199951171875,1887.199951171875,944.5,2656.120361328125,1394.199951171875,1476.1025390625,398.4004821777344,388.5,3574.89990234375,1366.5,803.9000244140625,3044.591064453125,24579.599609375
2025-09-03,1054.699951171875,1883.9000244140625,954.4500122070312,2643.916015625,1397.0,1456.798095703125,403.2978210449219,392.0400085449219,3600.800048828125,1372.5999755859375,812.1500244140625,3030.89208984375,24715.05078125
2025-09-04,1050.4000244140625,1880.4000244140625,961.25,2645.801513671875,1405.5,1440.94091796875,407.3626403808594,389.94000244140625,3592.60009765625,1359.300048828125,809.4000244140625,3029.130615234375,24734.30078125
2025-09-05,1055.9000244140625,1895.300048828125,963.4000244140625,2612.860107421875,1402.800048828125,1422.8182373046875,398.9881591796875,389.1000061035156,3553.60009765625,1375.0,806.5999755859375,2982.75,24741.0
2025-09-08,1055.5,1887.699951171875,966.0,2603.434326171875,1402.699951171875,1411.2947998046875,399.1840515136719,390.0199890136719,3529.60009765625,1378.5,808.7999877929688,2954.079833984375,24773.150390625
2025-09-09,1052.199951171875,1893.699951171875,965.1500244140625,2621.393310546875,1403.699951171875,1481.6181640625,401.6327209472656,392.0799865722656,3525.0,1376.199951171875,808.8499755859375,2983.826171875,24868.599609375
2025-09-10,1070.0999755859375,1891.4000244140625,965.9000244140625,2622.881591796875,1403.9000244140625,1509.491455078125,404.5711364746094,394.6600036621094,3550.0,1377.0,818.2000122070312,3043.123291015625,24973.099609375
2025-09-11,1087.4000244140625,1913.0,967.7999877929688,2601.54931640625,1401.5999755859375,1486.9366455078125,406.53009033203125,394.4599914550781,3539.699951171875,1383.300048828125,823.6500244140625,3057.017822265625,25005.5
2025-09-12,1105.300048828125,1902.5999755859375,967.2999877929688,2560.372802734375,1417.699951171875,1502.596923828125,405.25677490234375,394.4599914550781,3579.800048828125,1395.0,823.5499877929688,3066.019775390625,25114.0
2025-09-15,1104.4000244140625,1904.5,967.0499877929688,2560.868896484375,1419.4000244140625,1485.6563720703125,404.1793518066406,394.1600036621094,3586.199951171875,1399.300048828125,824.75,3044.982421875,25069.19921875
2025-09-16,1121.199951171875,1939.5,966.8499755859375,2560.769775390625,1421.5999755859375,1488.5126953125,404.6201171875,404.3399963378906,3667.800048828125,1405.300048828125,831.5499877929688,3078.055419921875,25239.099609375
2025-09-17,1126.0,1941.300048828125,966.5,2549.656982421875,1419.199951171875,1499.4453125,400.8981018066406,410.05999755859375,3685.5,1413.800048828125,857.1500244140625,3104.57275390625,25330.25
2025-09-18,1133.0,1941.0999755859375,976.9000244140625,2566.623779296875,1421.699951171875,1517.370849609375,403.1019287109375,410.9200134277344,3686.0,1415.0,854.3499755859375,3108.388916015625,25423.599609375
2025-09-19,1135.9000244140625,1962.4000244140625,966.9000244140625,2539.635986328125,1402.199951171875,1516.976806640625,402.22039794921875,406.20001220703125,3675.39990234375,1407.4000244140625,862.3499755859375,3101.050048828125,25327.05078125
2025-09-22,1144.4000244140625,1956.199951171875,964.2000122070312,2552.1376953125,1401.5,1476.8905029296875,398.59637451171875,404.3399963378906,3644.5,1390.5999755859375,855.25,3007.70166015625,25202.349609375
2025-09-23,1170.800048828125,1938.699951171875,957.2000122070312,2502.527587890625,1394.300048828125,1474.920654296875,394.9233703613281,409.5400085449219,3657.60009765625,1389.800048828125,870.5999755859375,2996.546875,25169.5
2025-09-24,1158.9000244140625,1931.0999755859375,951.0499877929688,2529.61474609375,1382.699951171875,1472.0643310546875,392.76849365234375,406.260009765625,3673.800048828125,1383.0,866.2000122070312,2970.127197265625,25056.900390625
2025-09-25,1166.5999755859375,1935.5999755859375,949.8499755859375,2518.502197265625,1375.800048828125,1462.4122314453125,391.8869934082031,402.70001220703125,3644.39990234375,1372.4000244140625,861.1500244140625,2893.804443359375,24890.849609375
2025-09-26,1154.0,1916.5999755859375,945.0499877929688,2492.208740234375,1359.5999755859375,1427.053466796875,396.7843322753906,398.9599914550781,3729.5,1377.5999755859375,856.9500122070312,2836.758544921875,24654.69921875
2025-09-29,1132.199951171875,1902.199951171875,950.2999877929688,2478.4169921875,1348.0999755859375,1420.060546875,398.89019775390625,398.32000732421875,3688.39990234375,1372.800048828125,870.75,2833.82275390625,24634.900390625
2025-09-30,1131.5999755859375,1878.4000244140625,951.0,2494.788330078125,1348.0,1420.060546875,393.30718994140625,398.5400085449219,3659.0,1364.0,872.4500122070312,2826.288330078125,24611.099609375
2025-10-01,1159.5,1867.5999755859375,965.25,2516.41845703125,1372.0,1424.000244140625,397.2740783691406,412.6600036621094,3670.300048828125,1368.699951171875,864.0999755859375,2851.53369140625,24836.30078125
2025-10-03,1181.0,1896.699951171875,965.1500244140625,2525.050537109375,1365.199951171875,1424.7880859375,396.0007629394531,420.1000061035156,3733.10009765625,1363.4000244140625,867.2999877929688,2839.498046875,24894.25
2025-10-06,1212.800048828125,1903.0999755859375,973.4500122070312,2521.974853515625,1363.4000244140625,1453.744873046875,392.52362060546875,429.20001220703125,3737.0,1375.0,874.0499877929688,2924.137939453125,25077.650390625
2025-10-07,1186.800048828125,1929.0,982.5,2497.566650390625,1375.9000244140625,1436.5086669921875,391.5931396484375,425.3800048828125,3729.699951171875,1384.800048828125,864.7000122070312,2909.75390625,25108.30078125
2025-10-08,1180.5999755859375,1943.5,978.7000122070312,2480.60009765625,1370.300048828125,1472.4583740234375,391.5441589355469,423.55999755859375,3729.800048828125,1367.4000244140625,858.25,2962.103759765625,25046.150390625
2025-10-09,1167.4000244140625,1942.0,977.0999755859375,2497.963623046875,1376.199951171875,1486.5428466796875,391.6910705566406,428.9200134277344,3769.199951171875,1377.800048828125,862.0999755859375,2995.86181640625,25181.80078125
2025-10-10,1180.4000244140625,1939.9000244140625,980.9000244140625,2509.17529296875,1380.300048828125,1492.058349609375,394.53155517578125,430.0199890136719,3784.0,1381.699951171875,880.6500244140625,2963.179931640625,25285.349609375
2025-10-13,1189.5999755859375,1954.9000244140625,977.0,2473.35693359375,1379.4000244140625,1470.6854248046875,391.0544128417969,430.4200134277344,3769.5,1375.0,882.9500122070312,2942.53369140625,25227.349609375
2025-10-14,1176.800048828125,1946.5999755859375,977.1500244140625,2482.782958984375,1384.0999755859375,1467.435302734375,388.6546936035156,430.3599853515625,3744.300048828125,1375.9000244140625,876.9500122070312,2896.642333984375,25145.5
2025-10-15,1169.5999755859375,1968.5,978.25,2499.3525390625,1398.4000244140625,1452.1690673828125,391.6910705566406,429.9200134277344,3828.699951171875,1374.300048828125,886.0999755859375,2916.7763671875,25323.55078125
2025-10-16,1196.300048828125,1967.4000244140625,994.3499755859375,2541.52099609375,1417.300048828125,1449.312744140625,396.83331298828125,441.0799865722656,3861.800048828125,1398.300048828125,886.9500122070312,2917.66015625,25585.30078125
2025-10-17,1200.199951171875,2012.0,1002.5499877929688,2583.391845703125,1436.5999755859375,1419.37109375,403.6896057128906,441.1600036621094,3839.39990234375,1416.800048828125,889.1500244140625,2909.311767578125,25709.849609375
2025-10-20,1226.0,2051.5,1002.9500122070312,2574.164306640625,1390.300048828125,1438.87255859375,404.5711364746094,442.760009765625,3872.699951171875,1466.800048828125,907.5,2961.365478515625,25843.150390625
2025-10-21,1237.300048828125,2043.5,1007.7000122070312,2571.485595703125,1382.0,1450.19921875,404.3752746582031,439.3999938964844,3888.199951171875,1465.199951171875,907.8499755859375,2953.017333984375,25868.599609375
2025-10-23,1258.800048828125,2007.9000244140625,1008.7999877929688,2581.308349609375,1363.699951171875,1505.4532470703125,407.41162109375,445.1199951171875,3918.699951171875,1448.4000244140625,911.5499877929688,3018.330078125,25891.400390625
2025-10-24,1241.9000244140625,2029.300048828125,994.75,2496.772705078125,1377.699951171875,1502.4000244140625,408.2441711425781,437.3999938964844,3904.89990234375,1451.5999755859375,904.5,3008.508544921875,25795.150390625
2025-10-27,1254.0999755859375,2080.10009765625,1002.9500122070312,2492.208740234375,1377.5999755859375,1504.5,412.01513671875,429.7200012207031,3923.800048828125,1484.0999755859375,922.75,3029.821044921875,25966.05078125
2025-10-28,1246.300048828125,2090.199951171875,1003.5499877929688,2477.62353515625,1363.0999755859375,1500.199951171875,409.32159423828125,432.1600036621094,3972.800048828125,1486.9000244140625,930.25,3003.30322265625,25936.19921875
2025-10-29,1248.800048828125,2100.60009765625,1007.8499755859375,2468.693603515625,1370.4000244140625,1510.4000244140625,412.9456481933594,430.1000061035156,3958.10009765625,1504.199951171875,939.75,3003.0087890625,26053.900390625
2025-10-30,1238.5999755859375,2066.300048828125,998.1500244140625,2450.337890625,1362.4000244140625,1493.800048828125,410.1541442871094,427.44000244140625,3987.5,1488.5,934.3499755859375,2981.106689453125,25877.849609375
2025-10-31,1232.800048828125,2054.5,987.2999877929688,2446.269775390625,1345.300048828125,1482.300048828125,411.7213134765625,420.44000244140625,4030.89990234375,1486.4000244140625,937.0,3003.4013671875,25722.099609375
2025-11-03,1233.699951171875,2074.0,992.6500244140625,2440.812744140625,1346.4000244140625,1485.5,405.45269775390625,422.70001220703125,3980.5,1484.699951171875,949.7000122070312,2962.93701171875,25763.349609375
2025-11-04,1226.5999755859375,2113.300048828125,985.25,2426.624267578125,1336.9000244140625,1467.9000244140625,400.5063171386719,419.32000732421875,3924.39990234375,1473.0999755859375,957.5999755859375,2936.81201171875,25597.650390625
2025-11-06,1228.5,2094.89990234375,984.6500244140625,2417.0,1320.4000244140625,1466.699951171875,399.13507080078125,416.6400146484375,3881.60009765625,1496.0999755859375,960.75,2957.142333984375,25509.69921875
2025-11-07,1222.800048828125,2001.199951171875,982.2999877929688,2414.0,1343.0,1476.800048828125,395.7558898925781,417.6600036621094,3882.5,1478.0,955.8499755859375,2938.383544921875,25492.30078125
2025-11-10,1217.0,2019.800048828125,984.5,2408.800048828125,1348.0,1513.5,397.22509765625,418.5400085449219,3918.5,1489.300048828125,951.1500244140625,2971.18701171875,25574.349609375
2025-11-11,1222.5,2042.300048828125,991.7000122070312,2427.5,1358.300048828125,1530.300048828125,398.4984130859375,417.3800048828125,3955.0,1493.4000244140625,953.2999877929688,2992.597900390625,25694.94921875
2025-11-12,1221.5999755859375,2073.800048828125,989.5,2424.5,1358.9000244140625,1551.699951171875,398.64532470703125,416.8999938964844,3954.60009765625,1511.5,957.1500244140625,3075.8837890625,25875.80078125
2025-11-13,1225.199951171875,2091.800048828125,986.6500244140625,2407.60009765625,1385.9000244140625,1541.800048828125,397.3720397949219,415.0400085449219,4002.5,1510.9000244140625,954.0,3050.249755859375,25879.150390625
2025-11-14,1241.5999755859375,2100.699951171875,989.5999755859375,2427.699951171875,1373.0,1502.800048828125,399.771728515625,415.94000244140625,4004.39990234375,1518.9000244140625,967.8499755859375,3050.54443359375,25910.05078125
2025-11-17,1249.5999755859375,2112.199951171875,996.5499877929688,2425.0,1379.0,1507.5999755859375,398.7432861328125,420.5799865722656,4027.699951171875,1518.300048828125,973.3499755859375,3046.812255859375,26013.44921875
2025-11-18,1265.4000244140625,2149.199951171875,992.4500122070312,2404.0,1373.4000244140625,1486.4000244140625,397.5189514160156,418.6199951171875,3999.60009765625,1519.4000244140625,972.4500122070312,3031.98193359375,25910.05078125
2025-11-19,1270.4000244140625,2159.800048828125,994.5999755859375,2441.60009765625,1383.0999755859375,1541.0999755859375,395.2661437988281,421.17999267578125,4019.60009765625,1518.9000244140625,982.75,3091.499755859375,26052.650390625
2025-11-20,1285.199951171875,2158.300048828125,1008.8499755859375,2428.39990234375,1383.0,1536.5,397.1271667480469,419.739990234375,4037.39990234375,1549.0999755859375,981.5499877929688,3088.65185546875,26192.150390625
2025-11-21,1275.800048828125,2162.699951171875,998.0499877929688,2433.699951171875,1369.5,1545.0,399.4779052734375,417.55999755859375,4024.89990234375,1546.5999755859375,972.5999755859375,3094.34814453125,26068.150390625
2025-11-24,1269.0,2152.10009765625,999.1500244140625,2424.199951171875,1368.4000244140625,1548.0,395.2661437988281,417.4599914550781,4013.300048828125,1535.9000244140625,970.5999755859375,3085.115966796875,25959.5
2025-11-25,1266.300048828125,2161.60009765625,989.7999877929688,2414.10009765625,1357.800048828125,1530.5999755859375,392.5726013183594,413.9800109863281,3996.699951171875,1539.699951171875,983.5999755859375,3063.5087890625,25884.80078125
2025-11-26,1290.199951171875,2126.800048828125,1003.9000244140625,2425.199951171875,1375.0,1557.9000244140625,394.04180908203125,420.760009765625,4062.0,1569.9000244140625,983.9000244140625,3106.428466796875,26205.30078125
2025-11-27,1287.300048828125,2115.60009765625,1009.5,2451.699951171875,1392.199951171875,1566.4000244140625,396.0007629394531,422.0400085449219,4081.300048828125,1563.4000244140625,972.8499755859375,3080.59814453125,26215.55078125
2025-11-28,1279.699951171875,2101.60009765625,1007.5999755859375,2466.60009765625,1388.800048828125,1560.0999755859375,395.9517822265625,424.8800048828125,4069.60009765625,1567.5,979.0,3081.48193359375,26202.94921875
2025-12-01,1275.699951171875,2089.699951171875,1002.0999755859375,2464.5,1390.0999755859375,1564.0,395.9517822265625,429.5199890136719,4073.199951171875,1566.0999755859375,973.0999755859375,3077.455078125,26175.75
2025-12-02,1258.0,2104.0,989.7999877929688,2477.800048828125,1373.0,1561.0,392.71954345703125,428.4800109863281,4030.5,1546.300048828125,967.2999877929688,3079.714111328125,26032.19921875
2025-12-03,1270.699951171875,2086.0,1000.5,2448.0,1391.5,1578.699951171875,392.2787780761719,429.2200012207031,3988.0,1538.800048828125,951.0499877929688,3123.22314453125,25986.0
2025-12-04,1280.0,2103.800048828125,997.2000122070312,2462.199951171875,1386.699951171875,1597.5999755859375,394.7763977050781,427.0799865722656,3983.60009765625,1535.5999755859375,948.0999755859375,3171.544677734375,26033.75
2025-12-05,1282.5,2108.800048828125,1003.2999877929688,2338.60009765625,1392.5,1616.199951171875,396.6374206542969,430.9800109863281,4038.199951171875,1540.5999755859375,971.5,3180.384033203125,26186.44921875
2025-12-08,1273.800048828125,2086.199951171875,1003.0999755859375,2314.0,1389.5999755859375,1610.800048828125,394.04180908203125,426.32000732421875,3996.699951171875,1543.0,956.4000244140625,3178.71435546875,25960.55078125
2025-12-09,1275.9000244140625,2089.699951171875,997.0999755859375,2306.5,1375.199951171875,1599.0,392.8174743652344,425.5400085449219,3997.5,1529.4000244140625,959.3499755859375,3151.01806640625,25839.650390625
2025-12-10,1278.5999755859375,2067.0,989.7999877929688,2301.699951171875,1363.5999755859375,1584.800048828125,394.8743591308594,425.8999938964844,3991.300048828125,1536.9000244140625,959.75,3132.259033203125,25758.0
2025-12-11,1272.699951171875,2053.199951171875,1000.2999877929688,2305.60009765625,1360.0,1598.0,394.6294860839844,436.0400085449219,4003.89990234375,1545.0,963.25,3134.91064453125,25898.55078125
2025-12-12,1286.0999755859375,2083.39990234375,1001.5,2260.60009765625,1366.0,1598.199951171875,391.8869934082031,435.32000732421875,4074.10009765625,1556.5,963.1500244140625,3163.0,26046.94921875
2025-12-15,1284.800048828125,2069.699951171875,996.0999755859375,2293.5,1365.199951171875,1606.800048828125,394.04180908203125,436.260009765625,4092.300048828125,1556.199951171875,967.25,3172.52685546875,26027.30078125
2025-12-16,1219.5999755859375,2102.0,994.2999877929688,2281.10009765625,1366.0,1592.9000244140625,393.4541320800781,436.4800109863281,4063.800048828125,1542.300048828125,961.1500244140625,3147.875244140625,25860.099609375
2025-12-17,1224.699951171875,2108.0,984.0,2275.60009765625,1352.4000244140625,1602.0,391.5931396484375,434.6400146484375,4062.39990234375,1544.4000244140625,975.8499755859375,3160.348388671875,25818.55078125
2025-12-18,1229.800048828125,2092.0,979.7000122070312,2265.5,1356.800048828125,1626.800048828125,392.1808166503906,432.9200134277344,4031.10009765625,1544.4000244140625,977.5499877929688,3222.2236328125,25815.55078125
2025-12-19,1230.5999755859375,2097.699951171875,985.5,2280.0,1354.0999755859375,1638.699951171875,392.8174743652344,431.8999938964844,4073.5,1565.0999755859375,980.2999877929688,3223.402099609375,25966.400390625
2025-12-22,1233.199951171875,2147.60009765625,987.7000122070312,2289.5,1368.5,1689.5999755859375,394.4336242675781,429.94000244140625,4072.39990234375,1575.4000244140625,974.2999877929688,3265.5361328125,26172.400390625
2025-12-23,1225.0,2122.89990234375,996.5999755859375,2302.60009765625,1363.0,1668.300048828125,398.9881591796875,432.5400085449219,4058.800048828125,1570.699951171875,971.9000244140625,3250.902099609375,26177.150390625
2025-12-24,1226.300048828125,2123.699951171875,997.2000122070312,2282.199951171875,1359.800048828125,1663.4000244140625,398.2535705566406,432.739990234375,4053.60009765625,1558.199951171875,968.9500122070312,3259.741455078125,26142.099609375
2025-12-26,1228.199951171875,2105.39990234375,992.0999755859375,2285.39990234375,1350.4000244140625,1656.0999755859375,395.8538513183594,432.8399963378906,4047.300048828125,1559.199951171875,966.2999877929688,3221.437744140625,26042.30078125
2025-12-29,1232.0,2081.60009765625,991.7000122070312,2293.300048828125,1343.300048828125,1644.699951171875,394.3356628417969,431.7200012207031,4038.699951171875,1545.5999755859375,965.0499877929688,3193.446533203125,25942.099609375
2025-12-30,1246.0,2099.800048828125,990.9000244140625,2290.199951171875,1342.5,1621.5999755859375,392.376708984375,430.5400085449219,4052.0,1539.800048828125,973.4500122070312,3188.83056640625,25938.849609375
2025-12-31,1269.4000244140625,2105.60009765625,991.2000122070312,2315.89990234375,1342.9000244140625,1615.4000244140625,394.7274475097656,440.2200012207031,4083.5,1570.4000244140625,982.2000122070312,3148.955322265625,26129.599609375
2026-01-01,1274.4000244140625,2110.39990234375,991.1500244140625,2323.0,1338.0,1629.800048828125,356.381103515625,443.55999755859375,4140.39990234375,1575.5999755859375,984.75,3169.77685546875,26146.55078125
2026-01-02,1266.9000244140625,2106.300048828125,1001.5999755859375,2348.0,1355.4000244140625,1640.4000244140625,342.8643493652344,439.0199890136719,4163.39990234375,1592.300048828125,998.9500122070312,3192.660888671875,26328.55078125
2026-01-05,1285.800048828125,2105.0,977.5,2384.10009765625,1371.5,1606.4000244140625,342.5215759277344,438.17999267578125,4150.39990234375,1578.0999755859375,1005.5499877929688,3158.6787109375,26250.30078125
2026-01-06,1293.800048828125,2105.300048828125,962.2000122070312,2424.699951171875,1411.199951171875,1612.199951171875,335.42041015625,429.2799987792969,4140.60009765625,1507.5999755859375,1018.9000244140625,3197.669921875,26178.69921875
2026-01-07,1295.5,2084.199951171875,949.0499877929688,2399.39990234375,1427.699951171875,1639.0,334.2450256347656,428.79998779296875,4157.0,1504.199951171875,1007.1500244140625,3236.75927734375,26140.75
2026-01-08,1286.800048828125,2066.300048828125,946.7000122070312,2386.699951171875,1435.0,1613.300048828125,333.9021911621094,426.6000061035156,4028.39990234375,1470.5999755859375,998.0,3146.6962890625,25876.849609375
2026-01-09,1272.0,2027.0999755859375,939.0,2372.60009765625,1404.300048828125,1614.0999755859375,330.22918701171875,425.3599853515625,4025.199951171875,1475.300048828125,1000.5,3150.52685546875,25683.30078125
2026-01-12,1274.199951171875,2044.0,936.9500122070312,2406.199951171875,1413.0999755859375,1595.9000244140625,331.4535217285156,426.6600036621094,4019.0,1483.199951171875,1015.1500244140625,3181.75927734375,25790.25
2026-01-13,1262.0,2026.9000244140625,937.3499755859375,2389.5,1437.0,1599.0,327.8294982910156,426.5199890136719,3887.39990234375,1452.800048828125,1028.449951171875,3209.652099609375,25732.30078125
2026-01-14,1298.800048828125,2022.5,925.4500122070312,2353.5,1418.4000244140625,1599.800048828125,327.8784484863281,421.0,3865.800048828125,1458.800048828125,1028.3499755859375,3135.5,25665.599609375
2026-01-15,1298.800048828125,2022.5,925.4500122070312,2353.5,1418.4000244140625,1599.800048828125,327.8784484863281,421.0,3865.800048828125,1458.800048828125,1028.3499755859375,3135.5,
2026-01-16,1294.199951171875,2016.4000244140625,931.0999755859375,2360.39990234375,1410.800048828125,1689.800048828125,322.4423828125,418.20001220703125,3856.39990234375,1457.9000244140625,1042.300048828125,3206.699951171875,25694.349609375
2026-01-19,1307.5,2010.0,927.9000244140625,2413.89990234375,1380.5999755859375,1681.199951171875,326.3602600097656,426.8999938964844,3869.800048828125,1413.5999755859375,1038.4000244140625,3163.60009765625,25585.5
2026-01-20,1293.5,1996.0,931.2000122070312,2379.10009765625,1375.800048828125,1658.9000244140625,319.6018981933594,423.79998779296875,3810.5,1394.0,1036.4000244140625,3102.300048828125,25232.5
2026-01-21,1284.9000244140625,1996.0999755859375,920.3499755859375,2368.0,1349.0,1654.4000244140625,318.0837097167969,421.6000061035156,3766.5,1404.5999755859375,1028.6500244140625,3122.60009765625,25157.5
2026-01-22,1294.800048828125,2002.199951171875,918.7000122070312,2390.60009765625,1345.5,1663.5,318.1816711425781,426.0,3793.800048828125,1402.5,1048.3499755859375,3150.39990234375,25289.900390625
2026-01-23,1258.0,1984.699951171875,916.0999755859375,2409.5,1343.4000244140625,1670.800048828125,316.76141357421875,422.79998779296875,3743.800048828125,1386.0999755859375,1029.5,3162.5,25048.650390625
2026-01-27,1315.800048828125,1973.4000244140625,926.4000244140625,2400.89990234375,1361.4000244140625,1682.699951171875,312.1089172363281,408.70001220703125,3787.800048828125,1380.5,1053.1500244140625,3158.0,25175.400390625
2026-01-28,1319.800048828125,1957.699951171875,932.7000122070312,2378.39990234375,1367.699951171875,1666.5,314.5576171875,412.3999938964844,3794.0,1396.699951171875,1063.5,3200.10009765625,25342.75
2026-01-29,1363.699951171875,1967.9000244140625,935.5,2352.60009765625,1383.5999755859375,1659.5,312.0599670410156,412.3999938964844,3932.89990234375,1391.0,1066.199951171875,3144.39990234375,25418.900390625
2026-01-30,1370.4000244140625,1968.699951171875,929.25,2373.0,1355.0,1641.0,315.5370788574219,408.0,3932.300048828125,1395.4000244140625,1077.1500244140625,3123.89990234375,25320.650390625
2026-02-02,1311.5,1965.4000244140625,928.0999755859375,2357.300048828125,1352.800048828125,1629.4000244140625,308.2400207519531,408.20001220703125,3921.300048828125,1390.4000244140625,1028.699951171875,3169.60009765625,25088.400390625
2026-02-03,1356.199951171875,1997.300048828125,948.7000122070312,2368.60009765625,1389.699951171875,1656.0,310.1499938964844,415.79998779296875,4038.800048828125,1437.0999755859375,1064.199951171875,3225.300048828125,25727.55078125
2026-02-04,1338.699951171875,2025.800048828125,953.0999755859375,2371.0,1408.4000244140625,1535.800048828125,313.8500061035156,412.3500061035156,4087.10009765625,1456.800048828125,1068.199951171875,2999.10009765625,25776.0
2026-02-05,1319.199951171875,2016.300048828125,950.5999755859375,2382.89990234375,1405.5,1534.4000244140625,310.5,406.6000061035156,4050.800048828125,1445.5999755859375,1076.0,3006.60009765625,25621.44921875
