Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATAMOTORS.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-03-17,132.10025024414062,259.3271484375,1407.9095458984375,1656.0279541015625,486.3194274902344,1985.4654541015625,700.1748046875,337.44482421875,434.65478515625,120.21942138671875,2399.67138671875,382.9554138183594,81.43757629394531,1838.511474609375,535.5778198242188,1613.8629150390625,536.4830322265625,365.75189208984375,461.7955017089844,457.9409484863281,1535.22607421875,110.80130767822266,1825.16259765625,355.1996154785156,583.4301147460938,476.8504333496094,116.14239501953125,165.28170776367188,1317.1968994140625,870.7535400390625,1387.1485595703125,354.70074462890625,5323.154296875,683.1258544921875,69.76737976074219,42.144317626953125,67.74296569824219,450.93194580078125,679.6650390625,198.5224609375,138.07774353027344,350.8561706542969,271.1056213378906,76.57131958007812,23.7263240814209,1456.6416015625,477.2531433105469,981.8900756835938,3366.093505859375,81.84394836425781
2020-03-18,128.93141174316406,252.7747802734375,1265.7615966796875,1547.576904296875,471.48138427734375,1896.74951171875,629.6035766601562,299.878662109375,406.7898254394531,111.9232177734375,2235.2412109375,367.94219970703125,80.963134765625,1751.15966796875,513.8655395507812,1509.1531982421875,508.86962890625,352.4414978027344,415.2891540527344,413.12689208984375,1401.8116455078125,104.84838104248047,1752.0758056640625,343.3999328613281,444.9964294433594,459.1065368652344,117.34937286376953,153.94761657714844,1167.07421875,823.2455444335938,1280.8779296875,329.0528564453125,5084.4462890625,635.9492797851562,63.78844451904297,47.868919372558594,60.27870178222656,433.2615051269531,589.8839111328125,198.568603515625,122.15322875976562,343.8419189453125,255.44198608398438,74.16465759277344,23.566884994506836,1453.4786376953125,464.5893859863281,912.9811401367188,3204.2119140625,80.35457611083984
2020-03-19,127.64408874511719,250.78485107421875,1164.5166015625,1531.3187255859375,426.4693298339844,1894.650634765625,577.2512817382812,268.9978332519531,425.14337158203125,101.05230712890625,2071.034423828125,360.910888671875,75.18224334716797,1814.8909912109375,505.2961120605469,1434.5303955078125,474.1114501953125,335.55999755859375,424.1215515136719,410.66448974609375,1427.9107666015625,95.77497100830078,1674.2076416015625,327.44134521484375,428.82086181640625,468.77325439453125,126.03182983398438,152.96405029296875,1205.8125,767.3189697265625,1267.431396484375,298.46539306640625,4578.05810546875,616.3823852539062,62.0462532043457,42.881839752197266,61.53318786621094,410.5359191894531,601.211669921875,187.91122436523438,110.66304016113281,341.6143493652344,239.49172973632812,71.65975952148438,22.811670303344727,1448.1243896484375,424.7949523925781,886.2513427734375,3070.846923828125,76.76119995117188
2020-03-20,136.35833740234375,248.8919219970703,1344.9517822265625,1666.882568359375,426.3697509765625,1960.8489990234375,621.9058227539062,289.15728759765625,442.2542724609375,106.97576904296875,2204.7314453125,378.3447570800781,80.81101989746094,1935.1270751953125,557.9257202148438,1494.7855224609375,511.1385498046875,361.0851745605469,418.10699462890625,411.79718017578125,1514.0048828125,101.29582214355469,1868.5589599609375,334.35675048828125,425.247802734375,502.84320068359375,136.66099548339844,164.6260223388672,1257.0980224609375,786.9775390625,1406.5047607421875,306.4447021484375,4824.6982421875,664.5457153320312,64.34280395507812,50.81901550292969,65.75667572021484,455.38311767578125,626.7362060546875,193.63209533691406,103.24285125732422,346.21160888671875,252.3378448486328,75.93283081054688,24.98501205444336,1590.69384765625,461.9444274902344,887.6246948242188,3466.38427734375,84.72808837890625
2020-03-23,120.59783172607422,201.71507263183594,1143.349853515625,1433.0531005859375,307.36663818359375,1692.6016845703125,461.0677185058594,221.98374938964844,389.39215087890625,95.61612701416016,1909.95458984375,361.44061279296875,77.7988510131836,1796.2662353515625,533.1129760742188,1306.72216796875,418.3052062988281,338.5630798339844,365.39666748046875,337.13983154296875,1347.4866943359375,84.39718627929688,1702.804931640625,274.6812438964844,324.9111633300781,452.3612976074219,120.15265655517578,135.26031494140625,1093.680908203125,658.9696044921875,1203.3154296875,278.70697021484375,4008.882080078125,608.1305541992188,60.50202941894531,45.57489776611328,63.9794807434082,395.48248291015625,533.4430541992188,167.5653533935547,80.34246826171875,307.5856628417969,216.3305206298828,65.02914428710938,22.752933502197266,1477.638427734375,390.4907531738281,785.6591186523438,2962.990478515625,80.44912719726562
2020-03-24,130.0242156982422,224.9637451171875,1140.7347412109375,1458.3011474609375,301.88946533203125,1694.0009765625,448.765380859375,242.3635711669922,386.2376403808594,93.30872344970703,2112.622314453125,363.5596618652344,77.7988510131836,1862.4228515625,550.357666015625,1354.64013671875,386.2987060546875,358.77215576171875,363.5733642578125,385.40118408203125,1356.700927734375,85.21331787109375,1846.8377685546875,286.7710876464844,301.6376953125,506.7958068847656,116.57066345214844,137.78941345214844,1148.103515625,653.2940673828125,1290.3232421875,255.52891540527344,4261.6484375,633.203369140625,61.4127311706543,47.15944290161133,61.59592819213867,422.0329284667969,540.417724609375,169.0416717529297,86.18085479736328,317.6805419921875,237.8680877685547,67.33759307861328,22.815868377685547,1507.24072265625,403.5552062988281,800.5198974609375,2927.345947265625,83.38057708740234
2020-03-25,131.96934509277344,248.11537170410156,1168.1182861328125,1523.6204833984375,325.44110107421875,1702.3961181640625,481.94573974609375,253.27586364746094,410.1833190917969,97.1781005859375,2190.080078125,362.5965270996094,75.76032257080078,1870.2801513671875,562.69189453125,1384.014404296875,435.78082275390625,371.392578125,405.7463684082031,427.7529296875,1390.5548095703125,90.78218841552734,1901.7548828125,306.50177001953125,290.9665832519531,520.8878784179688,114.74073028564453,142.1919403076172,1284.7823486328125,706.6815795898438,1323.0794677734375,263.9357604980469,4755.11865234375,678.5736694335938,63.11532974243164,46.442623138427734,62.82950210571289,484.1479187011719,581.5736083984375,175.22389221191406,100.77241516113281,329.5289306640625,264.7064514160156,69.00751495361328,24.0661678314209,1548.967529296875,422.1499938964844,863.9846801757812,3131.516357421875,82.57678985595703
2020-03-26,139.89947509765625,240.93203735351562,1199.79443359375,1546.38134765625,339.98046875,1842.4005126953125,513.569580078125,273.66064453125,449.9494323730469,100.21324157714844,2312.520263671875,371.9394836425781,74.99966430664062,1826.87109375,567.8046264648438,1407.0247802734375,455.1392517089844,363.35772705078125,426.75,470.25250244140625,1502.4979248046875,90.78218841552734,1998.9765625,319.4137268066406,420.95037841796875,552.5089721679688,121.78793334960938,140.3185272216797,1367.2379150390625,773.3584594726562,1329.08154296875,271.2026062011719,4633.57958984375,700.9146118164062,63.47394561767578,48.85719299316406,66.21666717529297,476.9678649902344,611.5501708984375,177.85362243652344,115.77275085449219,320.6662902832031,266.5210876464844,69.54779052734375,23.868972778320312,1584.9412841796875,412.9327392578125,910.5778198242188,3132.04931640625,86.33565521240234
2020-03-27,127.68009185791016,243.9412841796875,1151.589599609375,1534.140380859375,358.2541809082031,1795.7030029296875,487.9621887207031,249.03439331054688,429.158203125,98.95303344726562,2259.631103515625,392.6482849121094,80.14164733886719,1806.74267578125,561.6326904296875,1365.2513427734375,445.00140380859375,349.519775390625,428.3365173339844,434.3519592285156,1385.1763916015625,87.90174102783203,1949.47802734375,328.6986999511719,397.0009460449219,560.8438720703125,127.08308410644531,141.8640899658203,1393.2791748046875,772.4816284179688,1297.0699462890625,279.751953125,4413.29931640625,709.7913208007812,66.14359283447266,48.630828857421875,66.90663146972656,476.699462890625,596.4134521484375,180.8063201904297,128.88914489746094,320.6189270019531,271.9652099609375,69.44955444335938,23.264801025390625,1614.63232421875,404.0361328125,919.1607666015625,3049.072265625,86.76119232177734
2020-03-30,128.37832641601562,244.28102111816406,1083.7474365234375,1525.3416748046875,366.6192321777344,1737.3314208984375,465.0686950683594,219.62791442871094,412.0473327636719,97.5330810546875,2210.04736328125,415.8613586425781,81.02397918701172,1837.1533203125,576.6051025390625,1271.1795654296875,434.9601745605469,340.0645446777344,393.8593444824219,406.2815856933594,1295.3717041015625,85.2613296508789,1989.368408203125,303.1165771484375,399.2220458984375,538.5028076171875,123.96827697753906,133.38690185546875,1288.3177490234375,737.0437622070312,1250.6346435546875,260.65850830078125,4111.5654296875,735.6322631835938,65.14745330810547,47.80081558227539,65.0876235961914,460.9750061035156,615.3589477539062,172.4557342529297,108.3081283569336,315.35821533203125,268.7655944824219,66.94465637207031,21.318025588989258,1573.9232177734375,422.2301330566406,925.635009765625,2993.1064453125,87.0685043334961
2020-03-31,137.25611877441406,243.9412841796875,1124.0087890625,1593.76904296875,377.42413330078125,1768.5067138671875,458.0893859863281,217.05166625976562,421.463134765625,112.495849609375,2402.30712890625,407.2889099121094,85.22274780273438,1929.4525146484375,600.9653930664062,1248.564697265625,459.6770935058594,354.18646240234375,408.18536376953125,434.6966857910156,1331.185302734375,91.88636016845703,2093.328857421875,313.1269836425781,339.2518310546875,551.219970703125,133.7019805908203,136.99322509765625,1290.657958984375,746.1339721679688,1329.639892578125,270.68017578125,4073.42724609375,765.7907104492188,67.0998764038086,51.53584671020508,66.53028869628906,498.239501953125,634.1561889648438,181.63677978515625,117.41676330566406,333.9365539550781,281.61175537109375,69.79336547851562,22.62286949157715,1616.0484619140625,453.2481689453125,915.8748168945312,3147.277587890625,93.0023193359375
2020-04-01,133.61521911621094,237.63162231445312,1074.471435546875,1533.2315673828125,357.1587219238281,1793.648193359375,449.17950439453125,217.39939880371094,402.7749938964844,107.54376220703125,2291.436279296875,398.5238037109375,84.8576431274414,1820.759765625,596.006591796875,1239.57421875,459.7253723144531,335.6411437988281,392.91217041015625,423.4193115234375,1367.2071533203125,87.99776458740234,1985.087890625,300.9403991699219,330.51220703125,517.9664306640625,129.57485961914062,133.9489288330078,1176.7340087890625,714.6182861328125,1295.5809326171875,259.1861267089844,4033.579345703125,735.4397583007812,64.54977416992188,49.61174011230469,64.64854431152344,483.3426513671875,628.3191528320312,172.13279724121094,110.48530578613281,325.6426696777344,267.428466796875,66.7481918334961,22.35015296936035,1512.1964111328125,409.72674560546875,918.1799926757812,3046.210205078125,89.59806823730469
2020-04-03,128.72747802734375,237.63162231445312,1173.8419189453125,1454.5235595703125,324.0968017578125,1778.475830078125,450.0624694824219,216.23861694335938,405.2603454589844,112.5845947265625,2290.0068359375,432.6692199707031,83.82317352294922,1844.0892333984375,605.9818115234375,1208.9176025390625,439.0152893066406,329.3512268066406,385.4294738769531,415.933837890625,1319.177978515625,85.2613296508789,1961.8184814453125,277.24432373046875,302.45855712890625,503.27294921875,138.5298614501953,131.7944793701172,1136.103515625,714.89501953125,1260.126708984375,266.6429748535156,3810.497314453125,709.605712890625,63.394248962402344,52.70540237426758,65.3176040649414,482.0006103515625,643.20849609375,161.936767578125,92.53467559814453,356.3538513183594,255.15536499023438,64.14507293701172,21.2928524017334,1463.92138671875,417.50128173828125,846.3284301757812,2950.13916015625,85.1063461303711
2020-04-07,137.80471801757812,240.83497619628906,1209.7611083984375,1552.9327392578125,387.233154296875,1993.860595703125,471.4294128417969,220.7299041748047,449.4714660644531,124.63644409179688,2532.34130859375,474.13494873046875,85.28359985351562,2005.891357421875,690.0197143554688,1248.5789794921875,500.6627502441406,366.15771484375,424.38201904296875,463.4072265625,1475.231201171875,99.8075942993164,2226.66064453125,315.39990234375,370.6855163574219,549.0718383789062,141.3721160888672,148.09320068359375,1193.0657958984375,739.8123779296875,1272.22412109375,304.9248046875,4325.482421875,800.4637451171875,64.98806762695312,55.006778717041016,66.0702896118164,539.5526733398438,727.4492797851562,171.99436950683594,95.66270446777344,395.595947265625,271.774169921875,66.06057739257812,23.176692962646484,1571.003173828125,440.7047119140625,929.3623657226562,3180.8857421875,90.7328109741211
2020-04-08,137.75485229492188,243.5044708251953,1247.259033203125,1538.730712890625,389.7227478027344,1960.323974609375,459.8155517578125,228.5223388671875,441.2983703613281,121.51252746582031,2479.675537109375,493.8805236816406,83.57976531982422,2103.9619140625,709.2381591796875,1254.532958984375,494.91802978515625,375.8564453125,420.9722595214844,469.415283203125,1518.9661865234375,96.83113098144531,2241.186767578125,308.4844665527344,385.4608154296875,542.7133178710938,139.1138916015625,144.81471252441406,1182.708984375,744.8419189453125,1261.3826904296875,310.0544128417969,4462.69384765625,792.5994262695312,67.89678955078125,56.176334381103516,66.21666717529297,533.3119506835938,734.869140625,168.8571319580078,105.82879638671875,413.9373474121094,281.1819152832031,66.40438842773438,23.055021286010742,1509.276123046875,447.958251953125,896.0113525390625,3158.5283203125,91.20562744140625
2020-04-09,142.09396362304688,244.52369689941406,1262.9493408203125,1579.2803955078125,418.40301513671875,2130.192138671875,480.9429931640625,249.96987915039062,467.1559143066406,122.43551635742188,2503.037841796875,558.2704467773438,85.67914581298828,2241.65869140625,697.4047241210938,1310.1927490234375,512.2488403320312,380.68548583984375,438.09234619140625,465.1308898925781,1660.09375,103.26415252685547,2160.495849609375,331.4552001953125,381.83941650390625,546.7088623046875,144.25328063964844,155.77415466308594,1267.604248046875,750.1023559570312,1301.5367431640625,362.30010986328125,5059.74951171875,791.1171264648438,69.41091918945312,58.326812744140625,68.76747131347656,545.7483520507812,731.5550537109375,173.2400360107422,120.1360092163086,430.7621154785156,295.17413330078125,73.28058624267578,23.902538299560547,1562.9942626953125,437.017822265625,994.49462890625,3264.8330078125,93.0023193359375
2020-04-13,145.63511657714844,255.15309143066406,1262.5052490234375,1607.492919921875,417.2080078125,2096.612060546875,448.1318359375,224.05552673339844,489.619873046875,124.28145599365234,2417.673583984375,571.0327758789062,88.7825698852539,2271.050537109375,721.4857177734375,1277.6102294921875,525.7177124023438,371.920166015625,424.0268249511719,470.59716796875,1600.1824951171875,109.26508331298828,2136.998779296875,319.800537109375,396.324951171875,547.6970825195312,141.4110565185547,157.0386962890625,1245.69580078125,798.69091796875,1302.0948486328125,344.6790771484375,5018.4287109375,779.8538818359375,70.64613342285156,56.62906265258789,66.88574981689453,531.9699096679688,700.1934814453125,169.31851196289062,114.6530532836914,438.2503662109375,291.3537902832031,72.936767578125,23.709537506103516,1556.887939453125,422.2701721191406,948.3919677734375,3361.87451171875,89.45622253417969
2020-04-15,144.88699340820312,261.02593994140625,1342.583740234375,1643.2127685546875,415.5648498535156,2042.0443115234375,458.8776550292969,213.7847900390625,487.99481201171875,125.6126708984375,2534.8876953125,570.5511474609375,89.36067962646484,2323.67529296875,733.2325439453125,1269.444091796875,516.9315795898438,388.5581359863281,408.8483581542969,464.58917236328125,1521.0091552734375,110.51326751708984,2265.50390625,316.60882568359375,409.5550842285156,549.11474609375,147.4459228515625,160.5513458251953,1168.8668212890625,812.2570190429688,1368.398193359375,335.4648132324219,4839.0419921875,813.9585571289062,71.64226531982422,56.10087966918945,66.71846771240234,514.388916015625,693.4166259765625,168.25738525390625,117.78997039794922,425.7857666015625,301.4778137207031,71.61064910888672,23.927711486816406,1535.5604248046875,431.72796630859375,933.87451171875,3491.893310546875,88.20327758789062
2020-04-16,142.9418487548828,259.76397705078125,1404.65283203125,1667.0260009765625,420.7929992675781,2040.6453857421875,468.9050598144531,217.46307373046875,478.38787841796875,126.16291809082031,2534.396484375,578.3531494140625,89.6953353881836,2321.492919921875,743.448486328125,1274.826171875,524.9935302734375,373.1375427246094,416.63885498046875,482.31781005859375,1486.4464111328125,115.74609375,2218.64599609375,330.7781982421875,420.467529296875,536.0538330078125,145.10986328125,159.8488311767578,1126.1451416015625,841.3272705078125,1365.931884765625,338.8370056152344,4873.71240234375,840.7062377929688,75.78620910644531,56.93088912963867,68.32840728759766,522.5308227539062,677.9337158203125,173.9320831298828,121.07795715332031,439.5299987792969,309.5007019042969,73.32969665527344,24.242382049560547,1518.656982421875,414.8964538574219,966.440673828125,3432.679443359375,88.81793212890625
2020-04-17,143.54034423828125,260.2978515625,1355.9547119140625,1679.60205078125,476.8091125488281,2080.521728515625,498.84771728515625,226.097900390625,480.2996826171875,127.83135986328125,2530.24169921875,575.9932861328125,90.516845703125,2262.32080078125,756.716552734375,1408.20703125,526.7314453125,369.4853515625,431.10699462890625,488.0304260253906,1530.8482666015625,119.20262908935547,2172.107666015625,363.227294921875,458.17828369140625,540.2643432617188,146.47256469726562,166.07791137695312,1181.314697265625,860.9381103515625,1344.3892822265625,345.0115661621094,5229.16357421875,813.8834228515625,76.10496520996094,57.5722541809082,70.1474380493164,547.5601196289062,694.9500732421875,178.3149871826172,142.5476531982422,433.2739562988281,309.93048095703125,75.49078369140625,24.615795135498047,1598.4375,408.6447448730469,956.8768310546875,3427.781005859375,88.41602325439453
2020-04-20,146.33334350585938,262.5790710449219,1431.789794921875,1654.927978515625,454.05413818359375,2079.7783203125,487.12908935546875,226.10769653320312,468.6853332519531,130.77772521972656,2531.001220703125,563.8569946289062,87.74810791015625,2272.3603515625,740.386474609375,1355.2073974609375,503.6558837890625,381.45654296875,447.46942138671875,500.6374206542969,1505.79150390625,111.80946350097656,2127.982421875,349.4448547363281,441.03704833984375,561.359375,140.71023559570312,156.89820861816406,1172.8499755859375,844.972412109375,1388.498291015625,338.02960205078125,5064.21435546875,797.5393676757812,78.81446838378906,55.8367919921875,69.20655059814453,556.417724609375,692.5262451171875,177.62295532226562,121.75331115722656,448.7243347167969,310.12152099609375,79.02711486816406,24.03260040283203,1609.4552001953125,420.6672668457031,956.8768310546875,3410.807373046875,85.6264419555664
2020-04-21,135.61021423339844,257.43426513671875,1333.307861328125,1650.6724853515625,418.9009094238281,2031.6383056640625,458.47357177734375,205.68380737304688,478.4356994628906,126.10966491699219,2558.026611328125,570.3103637695312,84.58381652832031,2334.491455078125,773.4413452148438,1286.614990234375,491.9732666015625,369.8505859375,436.4822082519531,488.8675842285156,1523.8858642578125,102.83206176757812,2110.541259765625,320.961181640625,387.10247802734375,544.0880126953125,139.85366821289062,149.49822998046875,1125.4482421875,803.2129516601562,1349.2283935546875,315.4214782714844,4750.51220703125,799.3692626953125,77.53941345214844,52.328128814697266,68.01477813720703,553.5324096679688,664.1326293945312,170.47189331054688,104.61135864257812,448.48736572265625,298.373779296875,73.32969665527344,22.316585540771484,1537.7723388671875,411.12939453125,918.8175659179688,3300.9140625,84.18435668945312
2020-04-22,137.25611877441406,263.9380187988281,1330.495361328125,1733.875244140625,429.3572692871094,2081.002197265625,476.50299072265625,210.43467712402344,479.2959899902344,126.62437438964844,2637.896484375,565.5908203125,85.61827850341797,2313.053466796875,781.22119140625,1306.4742431640625,492.7939453125,375.2882995605469,439.7736511230469,496.0575256347656,1573.9996337890625,103.9842529296875,2173.1552734375,324.9266357421875,401.63629150390625,551.5208129882812,141.91720581054688,150.99697875976562,1147.3564453125,786.8322143554688,1319.9620361328125,323.1633605957031,4921.2548828125,828.8110961914062,77.77848815917969,49.30991744995117,67.82659912109375,610.0106201171875,697.2749633789062,174.11660766601562,107.71273040771484,449.6248779296875,315.3268127441406,74.55758666992188,22.517976760864258,1565.9588623046875,415.4173889160156,933.2369995117188,3337.67431640625,84.42076873779297
2020-04-23,140.14886474609375,269.47113037109375,1365.7734375,1742.1478271484375,428.2618408203125,2125.557373046875,471.8983459472656,212.8052520751953,474.1340637207031,126.07413482666016,2633.2060546875,565.1091918945312,85.73998260498047,2344.870849609375,775.5018310546875,1341.2781982421875,483.18719482421875,387.70599365234375,452.2526550292969,481.13592529296875,1555.1131591796875,106.81668853759766,2110.632568359375,341.36883544921875,395.890380859375,583.7002563476562,140.5933837890625,149.82608032226562,1244.451171875,775.7578735351562,1357.836181640625,330.0977783203125,4897.982421875,819.13330078125,75.86590576171875,50.81901550292969,66.0702896118164,613.2763671875,709.9877319335938,172.27117919921875,114.38646697998047,452.56329345703125,315.13580322265625,74.31201171875,22.68160629272461,1662.1995849609375,419.7455139160156,895.1776123046875,3338.69287109375,85.53187561035156
2020-04-24,134.31346130371094,262.72467041015625,1341.5474853515625,1747.7904052734375,402.2703857421875,2138.412353515625,437.9946594238281,193.58621215820312,472.4612121582031,124.40570831298828,2735.723876953125,577.2454223632812,83.36678314208984,2352.727783203125,770.8223876953125,1295.595947265625,481.83544921875,379.91455078125,444.2490234375,446.51580810546875,1579.961669921875,99.51954650878906,2079.303466796875,323.8627624511719,369.76806640625,565.3978881835938,140.2040557861328,143.55015563964844,1234.3931884765625,785.5401611328125,1334.246337890625,317.5588073730469,4792.8291015625,817.723876953125,74.43147277832031,51.00765609741211,66.55119323730469,633.8993530273438,671.8988037109375,165.85830688476562,118.75858306884766,460.24102783203125,311.45867919921875,72.88764953613281,22.450847625732422,1609.36669921875,403.5151672363281,888.7527465820312,3208.479736328125,84.04251861572266
2020-04-27,134.2635955810547,263.2100524902344,1400.1634521484375,1770.5518798828125,425.52325439453125,2191.23095703125,460.7135009765625,200.22764587402344,472.27008056640625,126.16291809082031,2896.446044921875,586.299560546875,84.03614807128906,2353.16455078125,766.4895629882812,1334.7139892578125,481.06304931640625,392.08868408203125,440.2945556640625,477.44244384765625,1613.6488037109375,103.88823699951172,2113.31982421875,336.48455810546875,393.4278259277344,571.0690307617188,140.04833984375,147.34381103515625,1298.176513671875,789.2777709960938,1349.92626953125,313.7591247558594,4802.9931640625,843.3158569335938,73.59469604492188,51.64903259277344,66.73938751220703,639.6030883789062,706.4756469726562,166.91943359375,114.11097717285156,464.3642578125,333.6647644042969,73.91908264160156,22.794891357421875,1625.34033203125,410.12750244140625,910.0384521484375,3259.594970703125,86.07561492919922
2020-04-28,138.9518585205078,264.9573059082031,1407.61328125,1744.77783203125,453.5562438964844,2154.458740234375,485.08868408203125,218.25650024414062,464.2403564453125,127.47635650634766,2853.47412109375,576.5711669921875,82.39315795898438,2292.537353515625,760.6065673828125,1365.9237060546875,480.2906188964844,382.34930419921875,441.0997314453125,478.82135009765625,1620.2362060546875,104.41631317138672,2085.5419921875,348.0424499511719,451.997802734375,567.718017578125,139.73684692382812,149.31088256835938,1321.1307373046875,791.0313110351562,1364.0706787109375,319.1261901855469,4799.52587890625,825.4097290039062,72.0008773803711,52.214935302734375,65.73577880859375,638.8873901367188,712.1642456054688,170.05667114257812,123.57508087158203,449.2456970214844,327.5043640136719,75.5890121459961,22.954326629638672,1645.208251953125,417.1005554199219,915.0410766601562,3291.9423828125,84.9645004272461
2020-04-29,139.15133666992188,279.2268371582031,1399.2257080078125,1690.361083984375,437.2742004394531,2185.459228515625,498.7429504394531,224.9518280029297,474.1340637207031,128.06211853027344,2851.53173828125,574.3076782226562,85.10104370117188,2298.84228515625,747.3094482421875,1364.8653564453125,484.63543701171875,399.10906982421875,462.7426452636719,485.42034912109375,1642.8748779296875,111.66545104980469,2032.537353515625,358.2946472167969,454.94317626953125,581.337158203125,141.83929443359375,153.7134246826172,1322.32568359375,807.8272705078125,1363.3262939453125,330.5727233886719,4814.48681640625,821.6536865234375,71.88134765625,53.19585037231445,66.09121704101562,638.3504638671875,705.7337036132812,175.408447265625,123.90382385253906,452.75286865234375,338.10601806640625,76.7677993774414,23.71792984008789,1686.44775390625,423.7529602050781,907.7332153320312,3331.078857421875,85.4136734008789
2020-04-30,141.0465850830078,281.6051025390625,1375.937255859375,1681.9449462890625,443.0500793457031,2294.0263671875,509.2891845703125,227.0725860595703,491.6273193359375,131.34571838378906,2859.616455078125,567.90234375,90.36471557617188,2262.99951171875,758.0164184570312,1402.2578125,487.483642578125,441.1505432128906,474.4402770996094,493.4967041015625,1806.6832275390625,125.01152038574219,1999.0675048828125,367.6763610839844,452.0943603515625,614.8057861328125,141.761474609375,169.2158966064453,1351.553466796875,828.3148193359375,1482.345703125,348.2887878417969,5090.28759765625,842.08740234375,75.7463607788086,60.28864288330078,67.76387023925781,655.8197021484375,719.0894775390625,175.7775115966797,138.8064422607422,440.2408447265625,335.8137512207031,91.6007308959961,25.03116226196289,1782.73291015625,437.8193054199219,951.5308227539062,3428.023681640625,90.28363800048828
2020-05-04,131.22122192382812,258.55059814453125,1353.6357421875,1603.6197509765625,401.1251525878906,2135.614013671875,475.16595458984375,203.7148895263672,509.0249938964844,123.50048065185547,2793.85595703125,589.3336181640625,86.59190368652344,2218.620849609375,758.5363159179688,1310.812255859375,462.52532958984375,417.3703308105469,437.1215515136719,471.7298889160156,1668.265380859375,111.2813949584961,1896.7462158203125,326.95770263671875,408.5411071777344,578.8883056640625,135.53187561035156,153.19822692871094,1272.48388671875,785.0326538085938,1438.05078125,339.1694641113281,4641.46337890625,820.0917358398438,72.87748718261719,57.760894775390625,66.5093765258789,642.0411376953125,680.3081665039062,165.0278778076172,132.83474731445312,441.1887512207031,319.91131591796875,82.41609191894531,22.958520889282227,1708.395263671875,402.713623046875,874.8237915039062,3246.938232421875,89.85811614990234
2020-05-05,132.3683319091797,255.39578247070312,1329.8046875,1548.485595703125,387.3825378417969,2118.692626953125,461.8808898925781,196.14288330078125,504.7710876464844,123.19872283935547,2690.69970703125,574.933837890625,83.97529602050781,2215.8076171875,738.2971801757812,1316.7376708984375,455.1874694824219,422.3617248535156,431.6516418457031,470.3509826660156,1638.7890625,111.2813949584961,1859.2696533203125,319.9940185546875,404.3403015136719,578.8883056640625,135.4150848388672,153.5260467529297,1233.1981201171875,772.3432006835938,1428.791748046875,349.713623046875,4587.84326171875,818.4496459960938,73.79393768310547,59.194541931152344,68.43294525146484,653.4262084960938,705.9315185546875,157.2308807373047,131.4484405517578,432.5156555175781,314.70599365234375,79.46915435791016,22.878801345825195,1710.4305419921875,400.70989990234375,870.017333984375,3185.589599609375,87.0921630859375
2020-05-06,132.91696166992188,262.23931884765625,1288.5072021484375,1540.3565673828125,387.233154296875,2161.586181640625,468.236572265625,206.32052612304688,521.9298095703125,122.04503631591797,2698.783935546875,569.9732666015625,81.38910675048828,2222.694580078125,741.8789672851562,1321.409423828125,465.759765625,421.3066101074219,448.2035217285156,483.5982360839844,1689.98681640625,113.87379455566406,1830.763427734375,330.1978454589844,410.9070739746094,572.1861572265625,127.62812805175781,155.30581665039062,1240.766357421875,772.71240234375,1429.443115234375,367.76214599609375,4600.57080078125,813.1787109375,75.46743774414062,59.798179626464844,69.16473388671875,653.4711303710938,723.3436889648438,157.87681579589844,138.8509063720703,430.7147216796875,320.484375,81.72846984863281,23.306758880615234,1684.633544921875,406.24017333984375,859.7177734375,3224.43505859375,88.4396743774414
2020-05-07,134.56283569335938,274.1305847167969,1254.3642578125,1524.72021484375,395.69781494140625,2104.482421875,466.2909851074219,201.8439178466797,504.7710876464844,116.98643493652344,2633.430419921875,567.854248046875,79.59397888183594,2191.16845703125,739.0193481445312,1335.7628173828125,468.4632263183594,415.3413391113281,438.0687255859375,487.0946960449219,1667.9320068359375,112.96165466308594,1814.2335205078125,325.7004089355469,438.7676696777344,571.3698120117188,125.36991882324219,161.3007049560547,1194.808349609375,759.3770141601562,1482.6251220703125,380.5860900878906,4511.328125,805.3402709960938,72.08055877685547,57.04407501220703,67.638427734375,674.1387329101562,727.3009033203125,157.55386352539062,134.2921142578125,428.62939453125,325.9761962890625,81.04085540771484,23.147323608398438,1674.058349609375,413.8544616699219,832.8899536132812,3155.036865234375,87.04488372802734
