ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.0050634209554535495,0.025354275931834196,0.010020151364401321,0.003428786908393478,0.03948436972016634,0.17078383950492326,0.005160174479831733,0.006641997451318337,0.014652754495381795,0.00252797711505549,0.001204878219849571,0.01208551678753181,0.0017329784698216577,0.016755085634562437,0.05379932161193676,0.0011736300396158889,0.004071848325250014,0.0025351941855536303,0.0011226889867708163,0.0041979382555213385,0.0008446346212614803,0.006284050912525867,0.002566048129289621,0.01069791316495678,0.005207937605357196,0.0003907825486787561,0.00521583593457999,0.022202305991000676,0.00760872426743677,0.01629003350400531,0.008869703419720454,0.0024890077473607255,0.0022614581696210924,0.014713653609453672,0.02822437039004375,0.005925780773482371,0.009602612637413707,0.006663217514804655,0.008277858445625407,0.0007522855139665695,0.0032313368602384994,0.0025614548406102874,0.0042759124375821266,0.005069086660432347,0.011101931563541525,0.008589253743141309,0.005986486891259555
0.005890418456518922,0.025821696642557807,0.012708990087927988,0.003233385559420136,0.03153741832641659,0.27701270169341147,0.007496384032211715,0.006141646452217283,0.01466100396586634,0.025790763624859693,0.004596170418175812,0.014451503527999596,0.007284228635551531,0.016900274138519925,0.016105866437458777,0.0005637664918145824,0.0014762197843285717,0.0004991440466400481,0.001727441042826398,0.06299240363509684,0.017947627228740375,0.06449916205070955,0.015916741735762227,0.009891278691386807,0.0074622343924787005,0.0013236233242764565,0.0009789993405508735,0.02021725089088642,0.02303044180075921,0.005400553621195107,0.021668638753666557,0.01205842809554986,0.014016526560265809,0.019387501915734684,0.016594559291671765,0.006081846498231704,0.007104619112744962,0.005938042377938799,0.007658358616661448,0.006588369850494772,0.0004241917542639836,0.01733061431752479,0.0038992205036292703,0.002484205730539344,0.009657363266326283,0.008578991096552607,0.0067448440700977885
0.005930366744506407,0.025821696642557807,0.012708990087927988,0.0031742314867928556,0.028605858592510552,0.2717075971315167,0.004141889787320485,0.006151890149278613,0.014661262033156697,0.03460104925215964,0.0046713275814795376,0.01181367100630824,0.007431221729965584,0.016900274138519925,0.05309185766622985,0.027222580165856075,0.0014762197843285717,0.00028959574789940904,0.008082802017020326,0.06259077481609514,0.017953949822763604,0.06449916205070955,0.003188182086474021,0.015195249750558991,0.007461769837248445,0.0013242113902764319,0.004353562877536036,0.02021725089088642,0.0241274621555617,0.05448722113936198,0.021668638753666557,0.01546597580997534,0.0019772393089350256,0.004768795762658403,0.016594559291671765,0.0066535523733814925,0.007104619112744962,0.006717427333395367,0.0015562816114714911,0.001344221779339641,0.0017464581563277183,0.017117702108185296,0.004874970507893447,0.002686122959239834,0.010176281215621792,0.04485892606205545,0.005592570872314695
0.005949028747453594,0.020129772667618222,0.012620618917929729,0.003233393079099979,0.018563463190498244,0.27584740206915315,0.004141889787320485,0.006157823450685029,0.014661269322194637,0.03355619683668292,0.0021954824387261274,0.012276937659665052,0.07816077867694027,0.016900274138519925,0.02163401185700974,0.029733272672907013,0.0017116804246915325,0.005179116281052398,0.008019268815811643,0.06266043215967598,0.01810738027502771,0.06449916205070955,0.003188182086474021,0.009888117064256356,0.00800348057757002,0.0013236622670462792,0.004522887814724493,0.02325491711661694,0.024977149966226752,0.005629307269865514,0.008991861129286682,0.01546597580997534,0.0026692702957180955,0.004351500990576695,0.016037783794055478,0.004284193971917652,0.007104619112744962,0.006587205578014081,0.008355437339847782,0.0014660332196681982,0.0018743757734649888,0.015311236689320894,0.005454823282496968,0.002547012110957976,0.009652266075200248,0.008188649250046816,0.0017887854119608968
0.005471864179853846,0.02187732712493291,0.003199147378532729,0.0032330016095901888,0.02170101886714858,0.03860914472695098,0.0052688083132915575,0.0066386584699696105,0.01464397910729697,0.01911511843069656,0.004992113131292322,0.009126900810282655,0.001886039662935436,0.01742825337524456,0.0019201046811463335,0.0006236527089978768,0.004097534503613247,0.002556306390840619,0.001326330648098099,0.004385704885590196,0.0014602049735123659,0.00801154633990064,0.0025399459079016606,0.010530421095164293,0.008867153473774233,0.0005209956072581082,0.0020694848065520755,0.02295977018270556,0.026053195785604395,0.01753462090752408,0.008406469941542751,0.002482649646843808,0.00218139590828039,0.002467994910190825,0.025558628969853704,0.005327106254299891,0.007409086774897424,0.005737892286705513,0.010324641171931116,0.0013083311308600997,0.002024810158933796,0.002554352288720944,0.06732361063496518,0.005068786592677779,0.023857735461425517,0.0027708259708525726,0.10972929904612469
0.004849298873914645,0.025821696642557807,0.012708990087927988,0.003233385559420136,0.03153741832641659,0.2696441578954291,0.004206128492991131,0.006151890149278613,0.01466100396586634,0.024777927975937752,0.0022028434432417405,0.014451503527999596,0.007431309012606429,0.016900274138519925,0.016105866437458777,0.00019120657857150925,0.0014762197843285717,0.0004991440466400481,0.001727441042826398,0.06473537960516951,0.017947627228740375,0.06449916205070955,0.015916741735762227,0.009891278691386807,0.0074622343924787005,0.0013236233242764565,0.0009866809519882558,0.02021725089088642,0.0241274621555617,0.005400553621195107,0.021668638753666557,0.011983415587624512,0.014016526560265809,0.0056417362749250945,0.016594559291671765,0.0066535523733814925,0.007104619112744962,0.006717427333395367,0.0038020162837367963,0.00682374631025978,0.0004241917542639836,0.017332018784569855,0.0038992205036292703,0.005378331375635474,0.009657363266326283,0.008578991096552607,0.0067448440700977885
0.004976441733983706,0.025772724585183048,0.013267334295865315,0.003341817010351457,0.04004499958946438,0.16352640589311934,0.0061748723590169955,0.0019373974305248124,0.014667058496792238,0.020071045519277214,0.001350578810340342,0.012224981069062755,0.0062851380309349196,0.01767873671036331,0.01610986830928518,1.1328511965330926e-05,0.006575555672282575,0.0030493821669965713,0.0024731385834883316,0.06476159584958158,0.01461924796495932,0.069209209690001,0.010963990190481953,0.007889710169288628,0.0074764058307088144,0.0014136254845234762,0.0006001031286204969,0.020202688372648162,0.00954420014351897,0.005566772888206804,0.0043669903850133,0.0017337597576466543,0.01232879690407355,0.003914087847140936,0.016867707367471115,0.006143042696490829,0.007069829826273125,0.0067162705330800695,0.007798788081548621,0.0008149529895715478,0.00043510395402442304,0.014996348477682168,0.003971032141014344,0.005516084799095189,0.009605758191252402,0.008600755561892246,0.006671497348225307
0.005930366744506407,0.025829660231108165,0.012708990087927988,0.0032333924250152342,0.018014223890131697,0.26952892893469477,0.004143540590586737,0.006151827496957794,0.014661262033156697,0.03354996739694825,0.002021211705363803,0.014956340392504994,0.00737057760841888,0.01802666168290601,0.05309185766622985,0.027222580165856075,0.0017156925163733547,0.00045758442820695864,0.0023444812066525248,0.06627664502864895,0.017551934949268846,0.06449320600521985,0.004062599951134892,0.014183046986929584,0.007449133150455671,0.0005003781421031655,0.0010067583836297009,0.02341076580890535,0.023876711214949005,0.005400553621195107,0.02159324883606351,0.014753310420483017,0.0019772393089350256,0.016887692063085748,0.016594559291671765,0.00611157760711407,0.00706098600216499,0.006714099250351946,0.0057992590772989825,0.0008387337356348271,0.001935671257054075,0.017117702108185296,0.06865782109016402,0.006006064395778736,0.023086194678664552,0.008092014901429924,0.001567588646389137
0.004849298873914645,0.02582025487390584,0.013282246051523248,0.0032295019335627203,0.031970051699511955,0.17073238957715553,0.0037088653298637253,0.0068450564875102305,0.01455771022534884,0.032526894078445986,0.0013634272465205784,0.006908922658105455,0.007270130666159445,0.017996842994903197,0.018269146179980385,0.00018476355235217453,0.007299276179954901,0.0004991440466400481,0.0025395336693148298,0.06473537960516951,0.01335621270157682,0.01419294037508368,0.002342739126918605,0.009931979921573237,0.007452140961563401,0.0013589592006639742,0.004811493889075926,0.02031373338630162,0.00775928815975478,0.01601675520687487,0.00978338401703978,0.013431453979698922,0.012542942849510757,0.003368231539660595,0.029046684016851933,0.006145430598898069,0.007110568250724265,0.006705628356950972,0.007766919113711785,0.0014887289532253246,0.0031686971165776935,0.0027723665896796593,0.003743683878673021,0.0024096463912455573,0.00967093079592548,0.0008264092105032105,0.006050792959266443
0.004849865955092148,0.02588188066304621,0.008708189869836406,0.002491504842463424,0.038073937882479425,0.16743119906596104,0.006187802058851659,0.006549398076869796,0.01476784672329216,0.011538505781563943,0.0015355025713571348,0.012136290214493674,0.007868146833552372,0.007571086261765364,0.05324991949287485,0.0012201203753642756,0.006063424190924196,0.00028986345819884135,0.003120531575458123,0.11732758804720808,0.01467485063823379,0.0023123260699483283,0.0021520244997242028,0.009952271871812964,0.009188024595225667,0.0012641978724173186,0.016798782526837322,0.020323253250936285,0.022417942709353964,0.01592998334237694,0.00612938944665358,0.002730861683357138,0.001979020091969122,0.004927736196144797,0.017045679617648465,0.004242738980039171,0.005992733515906571,0.006111997893403366,0.005095195376141791,0.0012987940247271863,0.0003390967807633315,0.01736988213745591,0.0011287148556760607,0.0025698564760918852,0.011030557833442374,0.0085446747789972,0.005643244239605499
0.005027702016474257,0.023065423269106097,0.012097051473744076,0.0032312106243072643,0.03058594807293642,0.3016773255990643,0.005929663621035102,0.006354708619333672,0.01476578828059226,0.042590720145649776,0.0010376211971451668,0.058564797139695646,0.007432142549652668,0.017365576900356214,0.0509901626088525,0.026257273541315292,0.003395626505703916,0.0002861101794523465,0.010516460364578095,0.06182843614436612,0.0008150934751469663,0.0924523464044357,0.004998208205876412,0.010271153457377728,0.0008732088840550923,0.0005349822736921845,0.0010848900304418511,0.02026881331978843,0.02524798106463876,0.0053945593336785416,0.009760329926628215,0.01637629239182716,0.002302518422743092,0.002948318392783037,0.01776439643914343,0.0067565436104592555,0.007352957989726231,0.0056525653575764745,0.008221761224608303,0.006999620065378558,0.00029998582646645225,0.015427742049763386,0.001665397166673922,0.002572559535556641,0.009349874526455795,0.008134986642581764,0.009970579271405286
0.005058869483031334,0.026096186181822842,0.012004407239654812,0.003232696834498128,0.007261358583687233,0.028982181149346985,0.0037712286675299464,0.007468633425091811,0.014656866282400963,0.020195994930288882,0.0048255615276050715,0.0067949855775629,0.008901632288759953,0.01796224978046966,0.0019201046811463335,0.003192982580246622,0.004269019747669971,0.00029458983668334245,0.0011226889867708163,0.004070862800051707,0.01835701950051967,0.017155629726156578,0.002588705147201588,0.014361057265269463,0.008554656556444207,0.0011453417766319185,0.006037054176552481,0.018018662583155317,0.008048098796665942,0.01632113609278879,0.021507577620761806,0.002629096232744094,0.0022712462045277704,0.016086436251165775,0.0069637185850547675,0.005890271922979949,0.007557956534727903,0.004736717452982612,0.00806044052775263,0.0014638375081872702,0.00190083922829228,0.015157657236303076,0.020192139531499034,0.0030341682155896428,0.02257824388740024,0.007431902727879252,0.006071660612604448
0.004982515770766415,0.02305988511603199,0.01199093628757475,0.0032335060376638626,0.030665539264379822,0.3078061483579883,0.006152220436081765,0.006632116634951806,0.014670897395359405,0.021233651680554654,0.004762697457995677,0.009405960967554756,0.0007560388872799519,0.017428440418695193,0.016021594765124027,0.027125890734160912,0.0028234168945429983,0.0033936214190360215,0.00116436237400724,0.030480167359005318,0.001399385053628933,0.003031992139531238,0.0025359177479358803,0.010262070233704033,0.008985479264089782,0.0013566970558468968,0.01187988786805947,0.01809711712803324,0.007798405088452625,0.017637052235156686,0.005518585489954642,0.0025336779408872715,0.012385742756235914,0.015727967416858602,0.018683760586961494,0.0061519963114557786,0.007107736114056041,0.006727134085419782,0.0021939285224536185,0.0014647540435376552,0.003154335787274501,0.0024655611915554917,0.06795350514328637,0.0022106680049884635,0.009492315576653419,0.00857910557803225,0.006122928966739398
0.005065792710560072,0.025821704659952545,0.012713402483537462,0.003232664578953747,0.0292036558493962,0.16506328771277617,0.005896336393131165,0.006151653808133402,0.014664323634246662,0.024362996495116147,0.0047746528466027114,0.0067949855775629,0.0021400513237137047,0.0169012382765488,0.0024115901313046762,0.0002568649329629299,0.007196734672597983,0.0037930641006316476,0.0011005304457685472,0.029837187769927425,0.0004617844994450355,0.09852607726258766,0.015337058850283244,0.010057985063308017,0.009084978237774113,0.00134957820142224,0.0009031892842370835,0.020144489826334964,0.024011744666434506,0.005863391979757396,0.007432486978103346,0.0016556408867300686,0.002854671453923481,0.00633451206358057,0.01923038731400021,0.006667514824052336,0.007401553463227585,0.006688059102153216,0.007899501644066687,0.06699001828680147,0.0016667669657757247,0.0025614548406102874,0.02541955588981557,0.005394964530994252,0.022848285979469075,0.008559787362395748,0.006072237966453283
0.0051097626647340815,0.022011716427151422,0.013106757514778338,0.0033862088005585087,0.040137335603349165,0.028578102528797705,0.005952500556022842,0.0069060851819886665,0.014951816301355695,0.08485528667251103,0.004550819812441517,0.006920525380916781,0.0432048126086844,0.018033529068288184,0.0169006277112703,0.00036759517587035134,0.006966843946702947,0.003175723535354947,0.001116316273864666,0.0015967582656222022,0.012933012233058056,0.0021354797526900744,0.011274227361774197,0.010459177675314504,0.0077820880756536695,0.013780982501913171,0.006065841582829154,0.022192585773577744,0.007798405088452625,0.015702523760062956,0.009793209447100578,0.017639951649354665,0.002494894251164685,0.0026107297210813474,0.0030721900440753456,0.005892177528086801,0.007543452245658779,0.00796175006938957,0.007860410435573086,0.0015429928531307466,0.0004705702500654945,0.002570063943858067,0.004590924202033727,0.005039189066998475,0.021186885210079765,0.008055836666830778,0.0060742191526278405
0.0051258815265659554,0.02193031366347988,0.010020151364401321,5.457110586792684e-05,0.018403176349181413,0.17064060124024488,0.005160174479831733,0.0065000817334745255,0.01467816523104769,0.014040698806463397,0.00665219065510066,0.009074735279363949,0.0019177374457108299,0.01113200500964522,0.004592744087181497,0.00207845952023306,0.006252289379970669,0.00038455983610787285,0.0031575881224879566,0.0033212565953726313,0.00022526625853599644,0.0008676717905965118,0.0018217954383999892,0.010346011698706033,0.0007058705626995457,0.0012746616646771023,0.0019305688486797937,0.020922234954825127,0.024829317910184775,0.006340414543349983,0.00897087471843996,0.015824366494406356,0.0018994632740897532,0.003844956650615532,0.02844150388431018,0.0018595621552216697,0.007454880662694793,0.006675056410575929,0.008086307108541841,0.010888984578205183,0.0032076690343892105,0.0025614548406102874,0.0008017990415966074,0.005064460591036765,0.011085515557583109,0.018291799833015265,0.005676086798815945
0.004846322454620333,0.023172512053189792,0.014643034052591661,0.003233682301410993,0.03153741832641659,0.2721341340038347,0.004206150349988318,0.006151890149278613,0.01466100396586634,0.025309901161182827,0.0021914214958923747,0.009037118320622848,0.007346988059290346,0.017353105951662968,0.016105866437458777,0.0016086301334887676,0.001168443366761751,0.0004991440466400481,0.0008653862301477508,0.008325382365206142,0.001366380172480407,0.06449916205070955,0.015916741735762227,0.009204510002682244,0.0008398457283317604,0.0014486175865267353,0.0011067441982597068,0.01894842988917451,0.0241274621555617,0.005384622569004822,0.021605057836044397,0.01640157211228703,0.011772821026228182,0.002922774261878314,0.01666330229959043,0.0066535523733814925,0.007104619112744962,0.00691828956264161,0.004260495166341178,0.00682374631025978,0.0004240779184684804,0.015548423283724203,0.0028761045150496253,0.0025626336985987565,0.009668319181664945,0.008132705491761318,0.01685255583956473
0.005261463259560689,0.02173676568709081,0.025259393961252888,0.0031620149123920134,0.007554082823178598,0.030013795066184665,0.02401446801294671,0.005629588035285586,0.014665067421472253,0.023375527425474427,0.004531964850452228,0.007292057137193938,0.0025557607471812373,0.017493662084739174,0.004617367951784845,0.0005414825525961297,0.00178373779943073,0.000294251555765209,0.001050946481258662,0.004753258778341745,0.0008523709789805684,0.005370048038244233,0.002898474187341468,0.0029538270803484527,0.000891022828181867,0.0013758710961244295,0.011598596109056617,0.023521483788834847,0.0223970557680889,0.016281805416749416,0.0009481938358967181,0.0016825921854073554,0.002638456901395532,0.005177981905025361,0.029300601371040687,0.005848448823324409,0.007253599139637985,7.898126541100968e-05,0.001926921786709715,0.001648741791848536,0.0019751865987027188,0.002526221767427541,0.006486539356307108,0.0023850927500706056,0.060444660041931664,0.008822491484832766,0.0005759635147799556
0.00594925969529461,0.025821696642557807,0.00417440904368521,0.003233385559420136,0.03153741832641659,0.2696441578954291,0.004087425125362511,0.006151890149278613,0.014661262033156697,0.0345939698332938,0.005025181285486655,0.009128755994664436,0.001921036828384133,0.016900274138519925,0.017300710889097258,0.027007168903601955,0.001477354415404887,0.0004991440466400481,0.008178561066608444,0.0646470830077362,0.017476781637850616,0.03484582401955766,0.002306515616522438,0.010222409330522866,0.0008304028504509137,0.0013257971181024665,0.0005874835504857756,0.019760171543369096,0.005823593105695284,0.005400553621195107,0.022582054971736168,0.0021868552078454714,0.08414029663530366,0.004768795762658403,0.01685298235489568,0.0066535523733814925,0.007090710488877341,0.006717427333395367,0.0043044478294971475,0.007163066151456746,0.0004516268746339441,0.017106174532647817,0.003984945612431362,0.0025648367307373873,0.009657363266326283,0.00781737941930798,0.014367176722167831
0.005960559066416359,0.02584925420123933,0.012708990087927988,0.0032352682038638975,0.028892766878507094,0.2756396697474831,0.0045054198817910136,0.006171041086351327,0.014661262033156697,0.03460104925215964,0.0046649277523805035,0.011841914990934435,0.0032414795689274896,0.01695260408607039,0.053698422223025656,0.027185381731567402,0.0014762197843285717,0.0003827728304688033,0.008082802017020326,0.0043694260990006645,0.0014473465429909634,0.06640137774014684,0.003188182086474021,0.00410866251266147,0.0016369673928527447,0.0013242113902764319,0.0009866809519882558,0.02021725089088642,0.02426904586133303,0.005400553621195107,0.021684388396366324,0.0014759286366262739,0.0019124554992560165,0.004785237468143228,0.01691441870919538,0.00666258303817971,0.011806879603024328,0.004679069542118752,0.003748587316891136,0.0007788908890369855,0.0017926790187983768,0.017117848912446516,0.003984945612431362,0.0024465132883319603,0.010300693207751508,0.0038655482849018,0.005596007715549896
0.0050665562395351285,0.02240747310216815,0.012421673952596034,0.0033544078868010174,0.0399013960649424,0.1823312982676759,0.005160174479831733,0.006337899045267452,0.014529334945492857,0.019677995132923475,0.0011809703761695815,0.008982540263962047,0.007343105574490865,0.016668555492318632,0.05570513242493559,0.015386572112894004,0.007104172187507072,0.0023927588617084733,0.02535463514825107,0.029557488501270643,0.0008446346212614803,0.010940034221028405,0.0021816922344569207,0.008671060336713096,0.0007906698323413442,8.835533104174472e-05,0.0022008528628455672,0.02287216846090805,0.024829317910184775,0.01628297996954932,0.0004172155184115553,0.002487685317506849,0.002309691050347543,0.014720569699689995,0.01810573563579023,0.006308228680661698,0.0073578275290324775,0.005846738272568092,0.008094973437130937,0.00146099257791299,0.00039730385809849683,0.0025618226011786408,0.0042759124375821266,0.005017778954402348,0.011081362296521981,0.005598464191378168,0.006319609048534212
0.005930366744506407,0.02212335968153146,0.012708990087927988,0.003233381756372978,0.00882482269986252,0.2696441578954291,0.004143540590586737,0.0061371032592130535,0.01466484699288687,0.02326294814539774,0.0020460004571380653,0.011545089728210728,0.0073586979589481466,0.018061428948623268,0.004587912230951223,0.027222580165856075,0.0014501536613350818,0.00045758442820695864,0.0010700480898003571,0.06627664502864895,0.018111455144604542,0.06227699001007239,0.0032338563105855913,0.0030491734228593422,0.007428940230745995,0.001336966163567304,0.011596220344692192,0.020062191615055985,0.023927431356936528,0.006218750284203771,0.021596278106946806,0.014751911450575556,0.002665047166853378,0.016997612270207647,0.016594559291671765,0.006381645907984256,0.007067291852650182,0.006717933382370332,0.001945063718418581,0.0007755101265394065,0.00018023786965493853,0.002493152882386322,0.06865782109016402,0.00255924103427768,0.023086194678664552,0.008793334209558558,0.0009561918524473175
0.005244235132038612,0.021739175995713022,0.01404029998953219,0.003239324903656215,0.03989453824544264,0.02853581209258063,0.0035074432991545343,0.005626205821254389,0.014656227883312929,0.019315628690389164,0.004523211206175469,0.007292057137193938,0.006325140375781017,0.017851674789254014,0.00456950332144395,0.02261734609652713,0.001865752712711108,0.0008520137979811419,0.0017300347175362083,0.000247167058533717,0.0008521148412959914,0.021159082502679102,0.01081717514710796,0.0100270714598714,0.0008950579979293562,0.0013634766742974189,0.001463531622184845,0.023519284023285646,0.022721449633658772,0.017346613389814993,0.0008752949851538079,0.0016825921854073554,0.0006922441144287771,0.003892095981844978,0.025301916153603565,0.00598039046446223,0.012477386080571742,7.898126541100968e-05,0.008238174497651862,0.0016352847385424389,0.002131471609748156,0.015228110671926497,0.022249594880902376,0.004878533169542542,0.008267198011319352,0.01376609304302466,0.0005914780210056438
0.005956359287444351,0.02584925420123933,0.012708990087927988,0.0032333808148309966,0.028892766878507094,0.2753290194128203,0.00415187918068154,0.006162082205107935,0.014661262033156697,0.03460104925215964,0.0046649277523805035,0.011852016650161164,0.005205095732468433,0.01695260408607039,0.053698422223025656,0.027185381731567402,0.0014762197843285717,0.0004991440466400481,0.008082802017020326,0.06272756592565194,0.01811573495198512,0.06449916205070955,0.003188182086474021,0.00410866251266147,0.0074622343924787005,0.0013242113902764319,0.0009866809519882558,0.02021725089088642,0.023470425915096037,0.005400553621195107,0.021684388396366324,0.0014759286366262739,0.0019790353383736387,0.004768795762658403,0.01691441870919538,0.006663242334731769,0.011806879603024328,0.004690115786263214,0.003748587316891136,0.0007788908890369855,0.0017669344797566564,0.017117848912446516,0.003984945612431362,0.0025492938485358017,0.009657363266326283,0.04451466219019756,0.005596007715549896
0.006101273021011552,0.0008175716836011336,0.0005670291027795454,0.0032333931993921076,0.01885014340102733,0.27584740206915315,0.005155829600786304,0.006157823450685029,0.01466361904857683,0.019476180451835086,0.0021954824387261274,0.012150685798042238,0.078651608243727,0.016915100088702773,0.05597315813664439,0.014407879203229078,0.0017116804246915325,0.0024610654341286594,0.008019268815811643,0.06468575874002384,0.01812711824093748,0.06463993041091237,0.002241839659788732,0.010170759868216455,0.007996976788802578,0.001328541336917946,0.004522887814724493,0.02329442028609662,0.025000555280365676,0.005629307269865514,0.00896419160197716,0.016428204602005086,0.0021347978008119,0.02277774656520866,0.01681373542034579,0.00017567808330873954,0.007115026092753161,0.006584344805145399,0.008355437339847782,0.001465970306269428,0.0018743757734649888,0.015311236689320894,0.0009451716899582323,0.005536571854678386,0.0095543586496621,0.007263474944211614,0.001561903362964712
0.005313533023347021,0.025248618104620944,0.01473754315960729,0.003232698109322989,0.031535743764559074,0.16520944816762367,0.00607142480570797,0.004407798416668524,0.014658723038243804,0.019611575378455287,0.00488468729675437,0.0067824798288479695,0.008794859977728355,0.016734005989746555,0.001711732089411836,0.0032071487441213604,0.0034601580032833945,0.00029466132738773166,0.010516460364578095,0.0004615679126290899,0.0009769545231364633,0.018801684630212,0.0025898381356240967,0.010716313777582358,0.005684621212865822,0.0011406206717699012,0.005276826045959509,0.017929068263303455,0.00804831231612574,0.016288446812594955,0.02157488843037641,0.0028863090253772187,0.012606423632929088,0.014963819465274093,0.01652046537869266,0.006033647161995772,0.007446897274026343,0.004702318083035528,0.008283882295990638,0.0013565557672119062,0.0003610823465091237,0.01515038514205218,0.001665397166673922,0.0025758147432131074,0.00881751641015861,0.008126001752963071,0.006140711873629774
0.005044362783911869,0.025951336292937777,0.012709852941623063,0.0032326775343473483,0.03052292459217989,0.26334927625643223,0.0037253500760818996,0.00664661245951073,0.014664826587523262,0.023638031460679727,0.005038314306328538,0.005933552795700663,0.0021400513237137047,0.01744715310373454,0.0019201046811463335,0.024684086953267233,0.0071033695961985254,0.00034039971707537186,0.0011226889867708163,0.005141757351462512,0.001464984031909203,0.018562872659641662,0.0025926120611588148,0.010057985063308017,0.004178644623838532,0.0013583401365225092,0.00047322854757888763,0.022993782115323023,0.0077992320476544235,0.01629003350400531,0.00929882366127887,0.01594744391454871,0.0025034322912407527,0.01591794795343574,0.029043669609996214,0.006681799765435942,0.007414177615223068,0.006688312164946214,0.0022338191241856303,0.0014635058023722244,0.001897413596248717,0.0025614548406102874,0.06732361063496518,0.002403573354414723,0.024153606112644013,0.008129886381370919,0.006319235237859233
0.00499090352834174,0.021733292303497794,0.014626137366581825,0.003243194753583888,0.039697380089944556,0.03871074491266077,0.0052836480016669055,0.006505439596119968,0.014004684008421548,0.020675030459785804,0.004782576432860568,0.009340217649647816,0.00308633049668835,0.01770512700839919,0.001696620972917966,0.002924077820553133,0.004119958661602041,0.0024811254219600097,0.0017501410195740908,0.004380687067510717,0.0006344845168221791,0.020985863642502565,0.002271121250304841,0.01001614520386977,0.008540422526553128,0.001376384312539782,0.0022010698090678496,0.023520958281723812,0.008533411986487336,0.017349855483071212,0.008439653529362056,0.002176473308317513,0.0021270992824600826,0.014804924222200547,0.02853948366248122,0.005994215729346008,0.007386649156186822,0.0056574670112546546,0.008470158285446184,0.001445345412141431,0.00040547255859520436,0.017533464353380716,0.0012376778181824519,0.004878410744178387,0.008309786306082926,0.007236122895241376,0.0010656008729014923
0.005316821681942838,0.02520889475974091,0.01473605545917669,0.0032336857987905684,0.03132564416406589,0.16520944816762367,0.00607142480570797,0.0063761761980463405,0.014800040825968253,0.0028059167943875023,0.0010463816540009106,0.012165379194773134,0.007209733504332354,0.016734005989746555,0.01628525882344012,0.0015983925416824668,0.0033610788227997866,0.0002861101794523465,0.010516460364578095,0.004199337175869756,0.0008150934751469663,0.0924523464044357,0.004872662709350096,0.010712831914214306,0.005365238191574358,0.001321417541131519,0.005303986915005348,0.02026881331978843,0.00802736720413186,0.005387134906050227,0.009760329926628215,0.016807713754012948,0.012387002947182608,0.002948318392783037,0.016920838787486174,0.0067237753371979375,0.009551002252106044,0.006644838502108625,0.008280141164466178,0.007225230400540947,0.0004241917542639836,0.015482735514769036,0.001665397166673922,0.002572559535556641,0.009593608975256367,0.008578991096552607,0.008491866861496722
0.007731069462464258,0.02188437593222307,0.0027875527574152273,0.0032327542146224695,0.039679490833761336,0.038562940492960725,0.005156612797885835,0.006638722565320677,0.013823812181523048,0.020050198502548387,0.004556177483094436,0.011684182554901699,0.006963157385571782,0.030877722516349584,0.001996125065994197,0.0006236527089978768,0.003937870961453529,0.002397805020096845,0.0017088206462270955,0.0037559061021738456,0.0023861226855060543,0.00801217267163241,0.007961048469961426,0.007383669924446973,0.0051579787687816145,0.0005381589752641582,0.013083119312922553,0.02021498610795274,0.0076640077067989315,0.017943666951923558,0.009423128056582325,0.0026095245715543184,0.01313481639654782,0.005635448669737514,0.029073771447332097,0.0059770718049270725,0.002999916230158798,0.005741619992850162,0.00840006987025697,0.0012153269776301752,0.000455703985944526,0.0033472405573569137,0.06471328457429543,0.002180008632889063,0.023739486378328893,0.002294536075292901,0.006647895722892275
0.0050634209554535495,0.02208205429550426,0.010020151364401321,0.003428786908393478,0.04006755959581078,0.17064060124024488,0.005160174479831733,0.006620529872605668,0.014644519327342146,0.01939687245480644,0.0012147685409119586,0.009074735279363949,0.0019177374457108299,0.017385179403776645,0.05515101462558894,0.0012117268144676997,0.004106396008154143,0.0025351941855536303,0.0011226889867708163,0.003957859914028099,0.0008446346212614803,0.006284050912525867,0.002588889938302383,0.010346011698706033,0.0007058705626995457,0.0005199266769498151,0.0022008528628455672,0.022202305991000676,0.024829317910184775,0.01629003350400531,0.008869703419720454,0.0024890077473607255,0.0022614581696210924,0.014713653609453672,0.029067928041609285,0.005958549046743689,0.007409094896315785,0.005670944370272505,0.008086307108541841,0.0005168416050469245,0.0032313368602384994,0.0025614548406102874,0.0042759124375821266,0.005069086660432347,0.011073462268232956,0.008145249289170467,0.006319609048534212
