ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
1.9626817061557896e-05,0.01211046476926373,0.004426052495720027,0.008708389862560633,0.001132631286339923,0.002943150252571518,0.0017063476792888465,0.0932189566349078,0.02257925626727486,0.0032837584192811345,0.002546540152668721,0.003701268663577079,0.00027246387904901676,0.008628079718943023,0.02703586493026895,0.1458591078933561,0.008050267896526594,0.09260125191568191,0.0058439014838862395,0.12962519748887272,0.05339723899595486,5.6423828742839435e-05,0.013963431770232277,0.005217346447731434,0.007733163155935975,0.056227906938481696,0.0003886047578862604,0.0043792099980547675,0.03377270821309293,0.019577420741518487,0.0005742076648416288,0.0854411682533101,0.003910846840039062,0.0025326016445912543,5.808455199815847e-05,0.03534888099658957,0.01752821166108912,0.005405795066228462,0.002368343873491302,0.009743196562411845,0.005854093316395634,0.0006680706684492035,0.0005295130140717664,0.005571324324568955,0.005065093201513861,0.008470149994857276,0.006829620803642659,0.002104728122402144
5.487751853152476e-05,0.010121542291052403,0.0021281505781087554,0.008482702700435094,0.001249964538624266,0.054786419719384666,0.0017406080897842987,0.0028705721907695946,0.020138985870500337,0.0008874440823885543,0.003047767330060956,0.004399227223079014,0.0002717162529600077,0.00016139837589685888,0.03382264242126412,0.10998317340656033,0.0006084280280613174,0.03600583189141678,0.00591320123067736,0.0016296034553643455,0.01639055789173139,0.004606633289306235,0.04308058326233933,0.005478452469746204,0.011908456020800649,0.016508385521988873,0.0016394683252850405,0.003916903338607031,0.030793386663455657,0.019566314487463328,0.008661159787433058,0.03897212656393961,0.007404884775870094,0.002492225485142342,0.0017404590974308104,0.03248790680503096,0.016513273507624663,0.005220237035335706,0.0019720438714037076,0.0015548501334265844,0.0015923254290590254,0.0005046105015110768,0.0012317380538262597,0.03589207102920236,0.001626906096636432,0.016062331041966627,0.007733454436793187,0.010645111979224926
0.0011169224656345208,0.016926140621850366,0.005556120044520685,0.02114283336856468,0.0035366451013392006,0.05503176656769382,0.001750427130086801,0.16769581454655338,0.07374449645886703,0.003579906265251634,0.007035795717106163,0.004019108291273737,0.00027208251582874695,0.0538925793722336,0.01931881155270347,0.1453530055025191,0.005459050781826523,0.03307787282423337,0.005961411646168013,0.006623654974247494,0.017912042127464195,0.0046271067798960034,0.052630636035844516,0.005272221903733102,0.007930137408125438,0.010055024874782999,0.0003746828702610291,0.008597224437869885,0.03418654688423208,0.0128949701180051,0.003565811386341141,0.08428171474087154,0.007927392578213977,0.002271895962561122,0.004787034129048918,0.032270881480988646,0.013463285359963597,0.009044368390632955,0.0019313890924031474,0.009064283987458056,0.005018549110668411,0.0005049783822981535,0.009382436018848661,0.0060558431717650865,0.00032363676087628405,0.0029940829163638957,0.0021311725958949304,0.011305383035942154
8.900577439074895e-05,0.010527124345641823,0.0020404259171503134,0.008516176823850717,0.0012509186009708629,0.0007522309213123183,0.0018444526960975593,0.010968573714136896,0.010240079972214865,0.0009673708097240701,0.0013896188360620599,0.004017968628768413,0.00026074485112952513,0.0006015797258156069,0.0037291462040654217,0.15450791056481716,0.013857495461175956,0.036092436732022816,0.005960933025185768,0.007217901644665002,0.004699740011634865,0.002220815957649805,0.05650860133941009,0.005261743157647879,0.007401858395826527,0.010029524176627858,0.00202569640695088,0.004122934573514304,0.034015607336181954,0.019761623018411535,0.005495251610991811,0.08252195235192443,0.006655838791993245,0.0008849184644059097,0.0004740872092449809,0.03128977859228402,0.016760101012534792,0.0026189232410002584,0.0016867659467420726,0.004023572584738498,0.0015092725593119317,0.0005095963573289534,0.0071988040277190645,0.005942412713107911,0.0005055513082009321,0.0019123414691003034,0.0013965315878405509,0.010107390161753537
2.855832639695316e-05,0.011468312952998393,0.0013169061259563474,0.019206310026615412,0.0011138047707010786,0.07505334554269794,0.0032426882336229527,0.015578968545638734,0.010096764245660507,0.005212569658225025,0.0031657386839774627,0.004067574982077687,0.0011189553958372736,0.004922956910513092,0.002531700188693713,0.006612417923951369,0.002332826730567183,0.03625880078410494,0.005923267008540702,0.0018921050590789224,0.018961952994763383,0.004597942577397113,0.012456224216776404,0.0053828483593220304,0.006653702626392539,0.008437299301780242,0.001243592658186137,0.00015575905989779516,0.02270273583734624,0.020257524164401804,0.008427607212185365,0.03762448063428168,0.057170857854007794,0.0019373979111433496,0.0004640620419816634,0.06490251739116351,0.017944625910265972,0.0029608081450598345,0.0017118584459370296,0.009181134842070478,0.005666555632330414,0.00021216735848265185,0.007527319051107822,0.0068621725409145256,0.001709089429920625,0.010022136594193489,0.05435678211593497,0.011512855117747592
3.192723654833881e-05,0.0005220469290411183,0.005024715120178532,0.020365249474863404,0.001711441343385257,0.03276734496404099,0.0017658509233485832,0.017645221299513996,0.010208054733885046,0.0008032731388516443,0.0026687918875146297,0.004056452367373992,0.00027116617752159165,0.0007941687645392241,0.11261445015495257,0.0011247740606494892,0.0004944952211160952,0.036033746455460695,0.005730845203818101,0.0020764194190993675,0.018859008906086987,0.005066240462945079,0.015367675439153787,0.002385054377504214,0.006961490679399702,0.05814054214943894,0.0016880262046118485,0.006862144290552076,0.030682102909513162,0.012860963160959783,0.00344721116173248,0.04039920185528552,0.007673585801333821,0.002387576104221674,0.0004662684450371275,0.06216929378833194,0.01670148881372998,7.726181635111726e-05,0.001705013925371614,0.008912833961173948,0.00585917486526755,0.012974278723997689,0.007098204872906906,0.006995502595677029,0.004676595486470755,0.00990298837750527,0.008490981350987595,0.011469445759083489
8.900577439074895e-05,0.010527124345641823,0.0020404259171503134,0.006444123649509412,0.0010568426278524882,0.0005159540741501377,0.0018444526960975593,0.011090997352790047,0.010214652303577413,0.0009167608306892898,0.0029581935884550824,0.004057020140029388,0.0003053770746253594,0.0005624996147061146,0.0043501040759920066,0.0013360228241031773,0.007332065706212732,0.03588342333452993,0.0058507193710610065,0.007257377697461917,0.015064053667724859,0.005061718050499701,0.013902476877414763,0.00526172308834403,0.006888100208500528,0.00805470692259515,0.00202569640695088,0.011794265361759527,0.03078602358313303,0.019767223391332134,0.004831167602201793,0.08252195235192443,0.007293274679332316,0.0032060856338635988,0.0011464597401420707,0.06472221785898868,0.017518756388673798,0.0023450538212977864,0.0012224587855859045,0.003941055514028336,0.0015092725593119317,0.000509576341219801,0.007199231693579443,0.006242311963016382,0.004710171935734654,0.0022145713930528752,0.0019260473369640528,0.025044565779230112
2.906932835863433e-05,0.010527124345641823,0.0020404259171503134,0.007609023783306076,0.001311228253664849,0.0007522309213123183,0.0018444526960975593,0.17275586451724295,0.0101009754210083,0.0010137711142329546,0.001340805253111702,0.00405710575157852,0.000260368258728182,0.0032692931341007734,0.05814182450528728,0.14579616496571723,0.013857495461175956,0.03606147289001615,0.0058507193710610065,0.007458449776730547,0.05300174211503533,0.005131015347193691,0.013620639366602362,0.00526185647899089,0.007352752266634221,0.013473630259926678,0.002068892238694597,0.004384956976229216,0.02274112904632577,0.019711355112227054,0.005477105170510102,0.08252195235192443,0.006655838791993245,0.0008849184644059097,0.00031308119475313744,0.03129725563328602,0.016905837423837885,0.0025349993653271756,0.0009812742163155808,0.004023572584738498,0.0015092725593119317,0.0004969191764027089,0.007749047641255047,0.006242311963016382,0.004710171935734654,0.0019123414691003034,0.0013866561354291163,0.010107390161753537
5.4413450748768235e-05,0.010527124345641823,0.0020404259171503134,0.008514007813175059,0.0012552831672032892,0.000598914062197288,0.0018444526960975593,0.0015969290830192082,0.010240538379723734,0.0009069948187386897,0.001340805253111702,0.004056965824378432,0.0011438242244756617,0.0005591989650577563,0.0036096187596778555,0.10636595554664777,0.013726123172267995,0.03606147289001615,0.0058507193710610065,0.0011984089707943119,0.015072219408465341,0.005060417047520352,0.013902476877414763,0.00526172308834403,0.011310113025827519,0.01649084558546552,0.002022126925326128,0.004173150439577573,0.030786908607403834,0.019767223391332134,0.005495251610991811,0.08252195235192443,0.007277388006443409,0.0023879423852065044,0.00031917434454127125,0.008665020511752136,0.016905837423837885,0.0025399729206888903,0.0012224587855859045,0.0040841926606407,0.0015092725593119317,0.000509576341219801,0.007199231693579443,0.03607787947145954,0.004710171935734654,0.03977479907552312,0.0010032899676679498,0.010106616966984682
0.0001395171775028949,0.010464878447139751,0.0045310660146994745,0.007936096888721078,0.0008018928419161491,0.0003835742442539385,0.0018130481844496505,0.01779632192976817,0.010239619426224835,0.0011884036105553196,0.00673076072578749,0.007187872585844315,0.012133285001473273,0.0034400097312462623,0.03865620728556307,0.0013371360567635071,0.01386715794592052,0.019952480232939163,0.0059280370084986485,0.0061062654093172195,0.013844516355894395,0.005156771666917787,0.03172943491293522,0.005261780804391834,0.002359756760341155,0.003548215992185111,0.0048568249113728115,0.01397196413772625,0.030786908607403834,0.012850324755788579,0.007336975624264908,0.11387626855367314,0.0794451133285433,0.0023934476769098853,9.932600815810275e-05,0.032569588494617475,0.013138669344302224,0.0026763506024121827,0.0012225300446167776,0.008809878422885973,0.0007051855072901196,0.0006747795411561775,0.0075390936036818686,0.005483630974394595,0.0016958312499861165,0.010015165268281109,0.014061923793819054,0.012258503174018585
0.001485470141893276,0.010875746630861218,0.008488337081346413,0.008200081991390707,0.0007384731269423756,0.002803920862199407,0.00248670477765439,0.017799092511707887,0.010134766606008155,0.0008087560846111748,0.0012889822923331257,0.003965205840848727,0.0005127348193101081,0.02690149684944524,0.0012290337559177772,0.02074908431508511,0.0038660681326576664,0.03326575053806388,0.005858027404345738,0.007229016763468606,0.020655932845722525,0.004649836147757324,0.04705773219869298,0.0052385464715109,0.0024422668017435897,0.06263294492992154,0.004887310629323197,0.004356796382359306,0.03132055007359704,0.01892879029377751,0.0073283437211561385,0.03861620925875288,0.0022934332337318747,0.0031699244538410574,0.004720381321137862,0.03205725736991722,0.0057041781731023995,0.0027382008007826772,0.001929243296520354,0.008589298078112094,0.0006134053598550572,0.0005102493981811052,0.005254296028922536,0.036060848369534694,0.001702489769981376,0.0028929515207557752,0.006712399295483791,0.011310078840737255
0.0010785529928344936,0.008095755949911807,0.005599593014031802,0.019037857186203704,0.0143198235688295,0.01021800023975681,0.0033383687542419727,0.16794718558205385,0.0102274314149106,0.0033066860344600265,0.0027112122869519337,0.004086206850409824,0.00027512133514156947,0.001118046499703164,0.03691931302055996,0.14546783425909968,0.016098734203048474,0.0338595234828126,0.005923973944957813,0.0062813589818843454,0.01793055861848577,0.004746998730911234,0.055211854250326105,0.0024245487333584234,0.012067545081884363,0.01404617871661761,0.0001775253993208459,0.004445061592068046,0.03219676562840221,0.012669555793821816,0.0033018931709922067,0.0841263388203888,0.007721152969399885,0.002138622029676788,0.00025512154133336466,0.08870499824804777,0.012650419101193397,0.005416977235850363,0.001654805325463269,0.008868162317244608,0.005609565212474869,0.00027487868922524794,0.00410336175722584,0.0637573553863229,0.0012391318567004214,0.002950812619678979,0.006520535380658953,0.0112279994447209
3.192723654833881e-05,0.00022464333058314773,0.0022804904097806487,0.019323223061582524,0.00121592350895541,0.00530988053166101,0.0018784553674781421,0.00976098953462658,0.02111258845421904,0.005457635612195168,0.006754669514851572,0.0036598802872331746,0.0002984946892491331,0.0007838193396555028,0.11489711271484723,0.005229001260824704,0.014431579855555316,0.03384326841652503,0.0057271600329016036,0.009342850387524068,0.013487893471391902,0.005035145181066675,0.012664298419196963,0.00520952635492888,0.010227656947309562,0.15603200025621883,0.0013658980177829703,0.006773744151922376,0.03068336400483214,0.011534583294865414,0.00826904181376508,0.0829496546204713,0.007391325194259659,0.0022950489263471882,0.0001387726249176227,0.0660045627715086,0.016873778234594725,0.0056841042233892695,0.0012292814175013534,0.0043440884989015376,0.005955570304971861,0.0014415536368800213,0.007080831220724876,0.06635619012286353,0.0017194547767634908,0.00753714263261793,0.008249902954821014,0.010100826168404981
3.2535839834321125e-05,0.011036405796547152,0.0009405154381059403,0.01987672716412053,0.0019830436743601305,0.03323642668379791,0.0017432768199418236,0.00962279040556425,0.010186455250707886,0.001472733419336793,0.002836971283726495,0.00406545923649521,0.0002746083056386375,0.0017090937004911738,0.034090003269036995,0.14550733170934907,0.004543549333685439,0.05863190395040714,0.0025855570444504026,0.014973966091091986,0.015742736180410145,0.004702816978245272,0.0432191105694763,0.005441396904763711,0.007946446870718184,0.06922190716946411,0.005368610636675156,0.00403500360695652,0.030988722024404683,0.019627119290892496,0.004736206722255537,0.03276762933516765,0.002983783088181414,0.0008268945074287179,0.00030597778099291056,0.03539423098823682,0.01828503440224598,0.0026268372827449355,0.001977648139585055,0.001448412680236213,0.005853806429055273,0.00023484125333469563,0.0071541152155783615,0.03510525332167801,0.004729153715121208,0.008167952300462205,0.007704764657340424,0.012944538838466642
2.3759387676936683e-05,0.009419694299262824,0.0005041074686142413,0.010735701653201929,0.0009353246466666798,0.0005269362545770741,0.012651033946175932,0.17566919287977073,0.010102181718522386,0.003714814537445768,0.0025959385100504874,0.004018289839696474,0.0002930109674101805,0.003359155611689338,0.016538325226112528,0.14375339069984683,0.008186660526812366,0.033195019686974976,0.005844352320634964,0.0018568201063728325,0.05297634392006926,0.004641719879758832,0.0470106014716693,0.005267759931757109,0.0015203981909413722,0.02845951475856845,0.11775959065104104,0.004947023324740057,0.016313016563935533,0.02027556593637852,0.007224573708990963,0.08587982251437826,0.007657704133213816,0.0023109808723925165,0.00031375444842621876,0.022003128661690817,0.018153659818180293,0.005475930478639049,0.0012263974510988965,0.009153991656446302,0.005667139853551917,0.0005115360717054212,0.004439130637875234,0.006467674094527455,0.0015708421439797067,0.001432779517095958,0.006729634615059178,0.011158296284742311
0.0015286927027713497,0.019259422115468713,0.0021835570336357184,0.007897284310417767,0.0003400609965751454,0.0031210372800758654,0.11288685604514782,0.01144420801191038,0.008632825042030454,0.0008113551848811315,0.001370822058380453,0.004019221393518675,0.00027209531199827344,0.027670489282719424,0.019604944431449493,0.14929894309604574,3.639181982868604e-05,0.03612530953541488,0.00298965772153888,0.007102890671127127,0.015157953569196287,0.004650993916429248,0.01540198512489086,0.006046709734127606,0.0022962398145133607,0.008440695940069489,0.004823711893419395,0.006957928019571588,0.021513402894116015,0.01877010610636154,0.0050471662487695974,0.038663812401135145,0.09911643002229086,0.0003056275666359332,0.00047185302671364133,0.032001551768908246,0.016662636476422833,0.002474340668034645,0.0011404788757342914,0.007891066035701994,0.0005851246969049952,0.0005409824976882977,0.007560318456499737,0.0062047868739904906,0.001699786947335176,0.0031279481272310137,0.007357637332773041,0.012806363073977083
6.83618931819168e-05,0.002079049503074031,0.005005090954600791,0.010341246654021535,0.0009891087602330196,0.040943471165539765,0.0017123084797341793,0.01776588500668102,0.011032134719514813,0.0008397623336669059,0.0013476433893067742,0.00406755543668653,0.00034888235589915505,0.004928076214186441,0.0037711855086927167,0.01305600803515893,0.015205777759111532,0.03606686062374534,0.0059137730748343685,0.0029135199170867015,0.01662371625757904,0.004565563286547982,0.053490503073372,0.005251331353048422,0.006350287904515986,0.007041588401294435,0.004537768038059314,0.00018301993417784964,0.022199032748185625,0.02015389242369007,0.008441926316313438,0.030439888306062937,0.04276285195228335,0.0018430853565245986,0.0018875501900884823,0.0322011734468782,0.017840995216517833,0.0054012326352405335,0.001688573580682963,0.008649732043048843,0.005927914336542661,0.0016263069885722515,0.007540359948395018,0.004027867769867041,0.0018035366949773965,0.00942665500603523,0.006377897577152654,0.013080801636128018
2.317859205413458e-05,0.011864936244668334,0.000999160950916568,0.014148172432804005,0.0019808225483816918,0.002453904034642457,0.0017564454430644353,0.010920074325127385,0.010187350883580427,0.0008355833999763094,0.007020605855512473,0.004072050038743774,0.00026760610871013436,0.009074023417738318,0.01577043570994978,0.2417976549383408,0.014399981106955728,0.026414516532959655,0.005830406684550773,0.01680935651147993,0.05267919546037807,0.0051164982651078555,0.05068593921170332,0.005454209150086114,0.012589250116542852,0.0693158167571393,0.005370940735757585,0.010920607969920643,0.03397267300082737,0.018766367602291483,0.004813665191294451,0.08547535349955068,0.007019322257193481,0.0008982072101103666,0.0003965296135579834,0.032415120140451635,0.01647699930734731,0.002649921548023994,0.0020209476281084476,0.008076613219458843,0.0026932359685784227,0.0005278169863622083,0.007161141273733788,0.006202865559071351,0.0015797306484325662,0.008167196922326963,0.007703735176275811,0.010849700639458136
0.0010791364755365473,0.0017854019661542046,0.0058743806511204625,0.007885496072644441,0.002529011498429844,0.0008693881010155436,0.0033353919697522395,0.00966098346536258,0.010411900579396244,0.00041141915201824164,0.015618692645112037,0.004049499048677579,0.00027169581906190393,0.0566029371969705,0.01546181720803368,0.12949513022039996,0.006067586907744201,0.035996443577357706,0.006581028613751645,0.0030817203804158746,0.018816758264362937,0.004732765700489472,0.043436018657363434,0.006505805328979293,0.011173059619023734,0.01009785002220662,0.0002464105019579326,0.01185821216188538,0.032472392584895295,0.01268708035193142,0.0007753629158187554,0.18060427848352534,0.0463608457232622,0.001954290595121734,0.00018964640792776721,0.031725611973293495,0.01807510178084628,0.006363032435839346,0.0011235917125614868,0.009686979131355928,0.005604185327542049,0.0004477399491092606,0.007308358674475365,0.0633560958848971,0.005452196823731743,0.002589825802874202,0.01561715811411091,0.05240572872715058
0.0010785529928344936,0.008153830483630985,0.005604034299051104,0.009041368295463887,0.0025545655217851125,0.010082752867789018,0.0033383687542419727,0.16956237612898467,0.0102274314149106,0.0033066860344600265,0.007024802793582597,0.004019452660407901,0.0002717153167828678,0.008494027509772347,0.03691931302055996,0.14546783425909968,0.0053996372358557304,0.0338595234828126,0.005923973944957813,0.006995901312083483,0.01793055861848577,0.004746998730911234,0.054983206277790075,0.002327499960744386,0.012067545081884363,0.013819597760793709,0.0003615124350610603,0.004455669298991676,0.03219676562840221,0.012701314652354384,0.0010847691742880547,0.08416366204433086,0.007721152969399885,0.0021456602046544338,0.0003975809788674402,0.08925437165321656,0.012650419101193397,0.005416496505740945,0.001654805325463269,0.008378642195211543,0.005609565212474869,0.00027487868922524794,0.00410336175722584,0.0637573553863229,0.005031733952948281,0.002926880546635091,0.006840396627845734,0.0112279994447209
0.0005486607465354246,0.0020119530708011145,0.004426052495720027,0.015614540634678188,0.0025294263547966955,0.00030944451808111086,0.0034484318287531864,0.005220637136489591,0.010100504698676377,0.003395002549554719,0.0030712703395764374,0.004077972054122642,0.00027081491080810556,0.00019676061602742748,0.004653836902202945,0.14546595962629985,0.000822984540690002,0.0363585638819454,0.00584368746691705,0.13628572068106995,0.014801646941164176,0.004774625575611007,0.039959635384123685,0.005223705755542234,0.009245583210637958,0.05868980499835533,0.005298410872104805,0.004270792316026619,0.03221207145006842,0.019680234141908625,0.0008515551757907924,0.1493892945738541,0.006107781488185389,0.0022937503247303596,0.001081537774082545,0.021193905741598764,0.018088399914762143,0.005320088942444023,0.001060441085449736,0.008371401646145606,0.0007776192131186251,0.0005151953510218641,0.006934883533770012,0.006204596434931613,0.0013381249568013205,0.008530739659211757,0.013900380898761559,0.012705284701662139
3.1307469926270155e-05,0.023169822396583835,0.002065105789983707,0.007409464320198543,0.0012572488811207429,0.0007638421320141124,0.03161095562304945,0.009693023796707126,0.01011808873044485,0.0008986046775763235,0.002701295557028003,0.00440513817756127,0.0002605113968081335,2.324372555739785e-06,0.001248415721550735,0.011139474317400847,0.004047063885957792,0.036082911433916426,0.005930405554189744,0.007145188575626826,0.019118788645389656,0.0019386702575276329,0.04608946999130527,0.010299023585554403,0.007191521339258303,0.05952099257726004,0.0049482471802957,0.0041617187676628725,0.03066542167893895,0.018968581389081137,0.007304946356538519,0.0358267016724279,0.0060735793967817125,0.002489651898823332,0.0002007767936951562,0.06290039752401672,0.0057473193906017695,0.010076275026089557,0.0012638868168967862,0.00965096851192929,0.005583362344975483,0.0003848554671397906,0.0010876760875999608,0.03598730789478765,0.001699509249494762,0.0030104733476407994,0.0066151680581228505,0.011406799716600503
2.855832639695316e-05,0.023859235975720882,0.007524914251219187,0.01375665104193892,0.004558591119526262,0.002684595371692218,0.0018363215062939598,0.011788774400744412,0.010098717340979117,0.005262200365984224,0.0031802835636231125,0.004072271869341895,0.00027612802900905297,0.0026685232703042468,0.019089503995685368,0.13988648386415728,0.015007185290074405,0.03306715135590772,0.01667926720369845,0.0018549438847740227,0.05266904497991337,0.004613418103298983,0.0470106014716693,0.005406245857768038,0.012582059092491295,0.008398156927846257,0.005362289501413945,0.0041604956161517895,0.02270273583734624,0.018665459422729024,0.008401188123693799,0.08545467595088846,0.055625449662279905,0.0031928689908065798,0.0011118630840399393,0.06289409874190251,0.016655443370249372,0.0029280977917232015,0.0015682550291476452,0.009136879953672237,0.1061005533266906,0.00015418790099507832,0.004689378584257477,0.006470540362054217,0.001579743486681901,0.008566631218325274,0.0017490139401702912,0.01052118846334003
0.000511595518971467,0.023396803031840153,0.004480306031136399,0.0025354216592415515,0.003426142429566279,0.004076430975987486,0.0017874631519568251,0.08076411781383899,0.01021690938110838,0.003244120830935695,0.007008862871615485,0.004016059447022902,0.0002769226403352531,0.04495503579347107,0.016576475625072667,0.13187885253295728,0.014188995548358778,0.0330661372281126,0.005908164917541934,0.004179693228555881,0.013795359241822683,0.004597249634247985,0.011457921332205672,0.005263026359667464,0.011695612348271918,0.005796835243345371,0.004806352242294306,0.004834825806220925,0.033077674210878656,0.019139331865950404,0.00333147064141354,0.08700133123820175,0.003396916932401313,0.004927368671240673,0.0003327892766994203,0.06188688915944971,0.013094436164119087,0.00546760996088612,0.004418418905772818,0.004099756522607812,0.0024102788412636864,0.00011217242119389287,0.005017843533859387,0.005367882467005239,0.0007313868685513275,0.009896650752803427,0.0018557182349854756,0.012838677779145762
8.900577439074895e-05,0.010527124345641823,0.0020404259171503134,0.007617191690700709,0.0012509186009708629,0.0007522309213123183,0.0018444526960975593,0.010968573714136896,0.010240079972214865,0.0009069948187386897,0.001340805253111702,0.004057540852884927,0.00026074485112952513,0.0005591989650577563,0.0037883907799443166,0.0013360228241031773,0.013857495461175956,0.03606147289001615,0.0058507193710610065,0.007228907247764811,0.015064053667724859,0.005103556271245889,0.013620639366602362,0.00526185647899089,0.00734350375922812,0.008046653378076571,0.00202569640695088,0.0038055553714009373,0.030661374167679525,0.019766644554011125,0.005495251610991811,0.08252195235192443,0.006655838791993245,0.0008849184644059097,0.0001465638410790977,0.03128977859228402,0.016905837423837885,0.0025349993653271756,0.0010968356958518345,0.004023572584738498,0.0015092725593119317,0.000509576341219801,0.0071988040277190645,0.006242311963016382,0.004710171935734654,0.0019123414691003034,0.0013866561354291163,0.010107390161753537
0.0001674807261286943,0.00024091732003572112,0.0003558431397780821,0.018594009990187087,0.0012339788700276306,0.005161988696747538,0.0017159318382831419,0.011215292750648915,0.010322857068156745,0.005459344198444851,0.0026023935731939838,0.004064544020559312,0.00029832922539248057,0.00030523200671319847,0.004435318233472343,0.1261784050592303,0.014439051225512643,0.03391818872824556,0.005724196058660603,0.0019803312558589097,0.013308548845214346,0.004642975367639364,0.011974128659304042,0.005268658719502504,0.010514069978891781,0.008166825011965579,0.004455716268066673,0.004878017148886098,0.029861354063287954,0.011546814738200056,0.003068211349817681,0.08411506463245175,0.00761931602112263,0.002314452274719175,4.3509286165972164e-05,0.03321168125999828,0.01785646445816582,0.005374242584047997,0.0012292881450771188,0.004567182809151023,0.005599667848189182,0.00027667057740401346,0.007014849414134862,0.00618657734942507,0.0020300818214131935,0.0016374486956972495,0.0058225845517166416,0.010298668387109779
1.0248043136565083e-05,0.010872258688784145,0.002381957455168013,0.008120066061154545,0.0009469569422985791,0.0010909996214669287,0.0018505558209425197,0.009486216990835013,0.0028748324182580574,0.001245936517966541,0.001298613430359564,0.004401826908955772,0.0016334314907883295,0.002584822574901383,0.0037699280033561223,0.0013371360567635071,0.01373469497483587,0.03608491643861783,0.0057743043473358355,0.0018446824167693185,0.015074594749433306,0.004565250919128966,0.047157877150517086,0.002439339341562397,0.006956093817537062,0.008170795076210362,0.0019509439820998126,0.004318286975688682,0.030786908607403834,0.012850324755788579,0.00552741130021151,0.08544308178997737,0.005091288161773656,0.0023879423852065044,0.00030237310211744675,0.032569588494617475,0.0131436746874104,0.008802905168342735,0.00013525714888232407,0.008085294329396121,0.0007064882449816835,0.030445617434182223,0.0016307280367623285,0.006242311963016382,0.0015428882289982107,0.0011841964983263543,0.013920919481875679,0.01062464228534173
0.001404255494317358,0.024271830118315577,0.004631509157407954,0.0002968800069571816,0.004513585436552349,0.002592913499474467,0.00013209851165102318,0.018287195662138295,0.009997307132224388,0.000136920870347559,0.0013689662496664174,0.004025167726546219,0.0011753214138087887,1.3747584492983028e-05,0.01677504414366115,0.14339065950910218,0.01310214390814508,0.033024391897228556,0.006604284751178479,0.001036749177213768,0.014883489101095142,0.003028742232044447,0.012542136328161622,0.005254079635672654,0.006947481501205865,0.00795506104159212,0.00108694800954628,0.012402782062471118,0.032471078368602,0.01916345407436027,0.008432370629419405,0.0825363002529494,0.0020047326037181176,0.002454690119500962,6.413778940035772e-05,0.03163372929985603,0.017855598896012192,0.009104370547743889,0.0012824383648845942,0.008114632561592729,0.0008550818796990742,0.00033074694663850926,0.0010147633442293678,0.006703305945478896,0.0015656248544300018,0.016147881770350973,0.022394735664168816,0.011177783469559572
1.0074360090584221e-05,0.023396803031840153,0.004480306031136399,0.0025354216592415515,0.003426142429566279,0.004076430975987486,0.0034412761735066813,0.08076411781383899,0.010100994013938316,0.003300085109246472,0.007008862871615485,0.004016059447022902,0.00027651643060870026,0.04521505661329221,0.016576475625072667,0.13362549440237437,0.01468322913870453,0.0330661372281126,0.0059258412725617295,0.004179693228555881,0.015427090329525654,0.004655535467498776,0.011457921332205672,0.005263026359667464,0.011695612348271918,0.008480933784317284,0.004806352242294306,0.004476672390308184,0.033077674210878656,0.019137305492733167,0.00333147064141354,0.08700133123820175,0.006488997764399353,0.0049456763994259155,0.00025622254832867366,0.03454527048943666,0.013094436164119087,0.00546760996088612,0.004418418905772818,0.008562482971756477,0.004716713942006474,0.0006611450931069111,0.007477623515860059,0.005367882467005239,0.0007313868685513275,0.0005164448861944768,0.0067458079097440105,0.012838677779145762
0.0014859663571654335,0.011656796017347296,0.008155059974166696,0.007611976420169883,0.0012604724264308918,0.001965642336708734,0.001933531841460283,0.017799092511707887,0.010242491041725464,0.0031720783740943745,0.001369516412989121,0.003965205840848727,0.0002724063014634484,0.0005040001762689587,0.0012290337559177772,0.006896101526635202,0.003848161989577816,0.03306964465420889,0.00572756225547341,0.007229016763468606,0.020655932845722525,0.005109321277588671,0.012888359557265465,0.0052385464715109,0.0026318497041281077,0.06285543781611096,0.00483791277597313,0.003980160719665099,0.030658597437935836,0.011802705698205573,0.007328342928805403,0.039744426696869645,0.0022089414949413876,0.0031310256738352896,0.004720150593190436,0.03204428047345549,0.004995011581544934,0.0027382008007826772,0.0011328972600975747,0.008589298078112094,0.03419791585894495,0.0005102493981811052,0.0033695422404610383,0.03602477123509055,0.0016289836913363682,0.0021349501676651925,0.006712399295483791,0.011308521435874155
