ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
1.1988822742470609e-05,0.0011284856446811733,0.003741986728370417,0.0036252622023991874,0.039120156258002824,0.03629223412551678,0.004109772881787177,0.0038244394140880553,0.018885382800239353,0.0006981988287703022,0.017961796671321664,0.06487154319832683,0.0016337930917706691,0.01770092358035243,0.016301407430372502,0.05976509423507722,0.001844455887851917,0.0023484838662219286,0.0009712206665195141,0.0010141672327394974,0.014450817392257944,0.0011329955141256085,0.010879382737550956,0.004356949868101411,0.005932279910510664,0.0016962777421812166,0.005589014450205694,0.005133254281986223,0.005399969170049196,0.02405982149704125,0.0015349212435980517,0.001686776864977306,0.10969921043133557,0.0006580336391811235,0.00807721999477842,0.0004940718985324112,0.006406636739700182,0.0027862862571142585,0.00960278783981155,0.002164933502337279,0.001967764723058413,0.011144544013081735,0.014738892743430604,0.01442873510020347,0.01636628188086149,0.024737000428197264,0.003143706419296146
0.007128624104824321,0.0006368717872535606,0.03118977772212535,0.0036617100681122345,0.019888124000499656,0.041187514737637564,0.006113030880536299,0.004817925943722612,0.014470005977406913,0.001448329330956375,0.004990451758182621,0.058535229879955575,0.00015908677846924557,0.01771460869623033,0.005831845453733424,0.006391095178191825,0.006531978536270576,0.0029897838853567035,0.0019032035404584339,0.002043126993414267,0.014654628693659,0.0002223297651138691,0.010008391290634147,0.003655698223756205,0.005936131148929395,0.0005320463042890466,0.005216927761265478,0.004310355620000012,0.0052774950434883,0.024678975863523772,0.003733643468566852,0.0016389518764739304,0.09532312491586489,0.0004377022313041797,0.006514396912161661,0.008206537523544648,0.0049455515692526635,0.005310828642226804,0.0095546001440207,0.01140829985165472,0.0019005783660710454,0.004195225627213088,0.024283031849592063,0.0019092522943678406,0.18431284058284272,0.03750858964040947,0.0031125930450421452
0.0014003175375478464,0.0015182400630313377,0.0029427903827031333,0.003636341722314068,0.017340099199232777,0.006803270983734677,0.0022479776218734993,0.004833041765165207,0.010013854840757693,0.008744851269543202,0.01653164941164053,0.07743477718291931,0.000984653341105537,0.0169899358591549,0.005899038921478073,0.05971544097032842,0.0008889755855652488,0.001661962900444523,0.0019996667346550354,0.015889025772376664,0.007723421020205314,7.035403593302981e-05,0.08111227462342029,0.015295266193962232,0.0008565318307761291,0.001263689174205235,0.005238146386951,0.0266661549809984,0.005163855270525717,0.012223166951803168,0.02029516348472723,0.0016742694301694584,0.01312041981116042,0.0010082349025179547,0.0018625702954264385,0.0060513578745686,0.0062506193322380485,0.005573576584735308,0.00926375703004437,0.01110534846274836,0.0017841837911288343,0.011079002519302624,0.02080353119520091,0.003570242207980604,0.029657668411123078,0.005605109803587124,0.007342271960697861
0.007252625308223903,0.0024335934078393504,0.03118977772212535,0.00065620176063817,0.019888124000499656,0.031247671048909895,0.005862061779304896,0.002738631950281448,0.03731417630780283,0.001395852203387408,0.004068238718858951,0.10208420819015476,0.00034200860248175517,0.01729509357960857,0.005832040657560826,0.006390011937665931,0.006237588905185607,0.002363341159548224,0.0019826850626622184,0.0019126450765938542,0.01800166170517518,0.0010727442540014855,0.007455702087037262,0.010576145025842646,0.005967759280535237,0.0001302416599479855,0.005231098014425573,0.004405326539832364,0.008193613872637352,0.025154459326072225,0.01088961967351271,0.0017319790106453316,0.09143926777577757,0.0002462069286640889,0.006753352497181127,0.008282292218103957,0.006428360921544696,0.005377170854220117,0.009609849376474768,0.0111304198707703,0.009435659739148183,0.004308925813457774,0.02785536266921429,0.001784692205897281,0.05377112136255039,0.004008582446428446,0.006649383870965701
0.0021786710587234762,0.019425125261285963,0.0017148354678624914,0.0004804269790223464,0.01682373198764421,0.1372414065692252,0.00596184457455141,0.006549106945110989,0.0035645045296527774,0.010486894728825483,0.018422308151769252,0.10191679055180788,0.008249397084675944,0.017749212999061504,0.0060767610215615876,0.007120728641963581,0.0008884413207111731,0.001707804070415272,0.0012861123820924005,0.0016988437791882506,0.027291886867241363,0.0004042907064164332,0.01062749537449199,0.01503879341762791,0.00017905957098281926,0.0170052454633407,0.005014640763529603,0.016254947502927306,0.00507731134694741,0.01703672193294361,0.020299471274150625,0.0017344126264415192,0.12230711631093852,0.014026756140286884,0.018060624862044388,0.007884724425919707,0.003458678606705138,0.005335559730590515,0.009479722674349444,0.008363191819073692,0.008510012580299216,0.004312280183213946,0.020272302264532957,0.003019521322621404,0.033976589573503316,0.004843957889963734,0.0065343591427639205
0.00019346715307867594,0.0011960278018555888,0.03369019025455774,0.0036823767818323005,0.019046819325672856,0.041187514737637564,0.006113030880536299,0.006421227470392828,0.009533245042257308,0.001448329330956375,0.017671711038028996,0.05860678719851373,0.0006807456662152299,0.017273997911047004,0.005832040657560826,0.006511989371370472,0.0003392658362100132,0.0023646738792747674,0.0010717929188127032,0.013056534458187958,0.014614719369762968,0.0010720576933988277,0.009814941779128512,0.003671983557046698,0.004978573417263899,0.0017912670295595484,0.005231098014425573,0.013525491370469572,0.005278792597289153,0.02471837541535149,0.0029729200155139465,0.0016870348068843677,0.09396372207826541,0.0002462069286640889,0.0011240011924894665,0.00826333095027794,0.006423187421611864,0.005313720624111224,0.009602848986983503,0.011357763961648362,0.0020007062742717612,0.004266781443632437,0.024283031849592063,0.0019544026066414203,0.029543786172252676,0.03698696096231682,0.0031180020476470538
0.0068472458934535395,0.0007088035452375418,0.004305839483392981,0.0038002359402143386,0.019636832356352784,0.23811123858871078,0.004596480723868637,0.004819317840151802,0.013230077272198852,0.01135195239031956,0.003509192352601476,0.05570731747755499,0.008346178662093367,0.0024371005263840832,0.013202726119062407,0.007055782204877043,0.006322083431561356,0.002206652016283293,0.001844770643986345,0.001991161031851203,0.007282554614779741,7.96025012225296e-05,0.013491628864930539,0.01612242405579323,0.006747519258164773,0.0015178123279295313,0.0052379837622889575,0.008155730687719128,0.005400225387272152,0.023931552955148306,0.020774850438015826,0.0016720221815191428,0.10392372325684257,0.014103985242553171,0.0005900758865488196,0.00815046939372184,0.0037479603088539292,0.0025593667181129983,0.004581427521399928,0.0019304610477825805,0.012057010469186447,0.010572037480849113,0.027541644231763595,0.005072283736814503,0.019975494171924346,0.021287727535804536,0.0024296580776985805
0.0050240096743681024,0.002294156951460232,0.0045374185799334586,0.0036967647747239876,0.019621252983409443,0.2498589260506493,0.004569411393236601,0.0027362813793296954,0.012726803415745015,0.0012651953728747252,0.00604576079426878,0.056147946052797715,0.0003364826438381485,0.016962826053170142,0.013582865461972246,0.007569019960802956,0.0006451679809997058,0.002237528069538016,0.0019108868721368834,0.0007688844563356785,0.014196292606285608,0.001368737061725978,0.010182110016091745,0.014422534484893303,0.006749110804437471,0.0014957558113850137,0.00525192319968415,0.008795229145048964,0.00712816123401612,0.02491277801827039,0.018791712519893554,0.002524725054542304,0.010254693592178676,0.0007245727229521336,0.001822822297528388,0.0005258258625322285,0.0049312085560388715,0.005293864536689748,0.009272532246810761,0.008344723099085367,0.001624511685459508,0.010569966060256232,0.10259354463856854,0.0039763472996358915,0.18267364073456926,0.03810362247927583,0.024531637514672452
0.004960446067783554,0.000687516282117869,0.0023134585977777162,0.003661305411231555,0.017067116144217114,0.039054290678332756,0.00532265840945424,0.0038653019595401264,0.014942133689616935,0.001615501902164666,0.0037955352438657827,0.05869869649398671,0.007568647719380643,0.016957737788990217,0.016022955580958422,0.0035653343754506357,0.006764481771065166,0.0023649546365005205,0.0016470153479963196,0.0026485706855924537,0.02050352915106917,0.00018708374714883412,0.006626945986774928,0.008648011390521206,0.0053205683388154144,0.0005251285291049766,0.003972995102894294,0.005889237906556047,0.008172699435265754,0.0056233365578156795,0.0009951422497549694,0.0016856901848249077,0.18333761378839333,0.00015198002943002126,0.018829574481532493,0.0003428403373756582,0.013331285582783566,0.005225625133878091,0.05694338182825794,0.011656256237614978,0.0019347847567818266,0.004142329903477807,0.02499364398349294,0.0018870935493704847,0.014297687758055812,0.0066529401047802465,0.02817650822251694
0.002642071303827087,0.0009978861380798283,0.004512531257117721,0.0004682982690850896,0.01949817255828096,0.2554800291175919,0.00460032560163125,0.006368318794058975,0.03676885008329951,0.011556083877869966,0.0040448260022580736,0.09443946920906252,0.008206579759599925,0.017009519648481474,0.005353843236802278,0.007092739500519859,0.006323832062373428,0.0027458532410018902,0.003588246626700316,0.00113116594278861,0.018115721173561687,3.444799032229482e-05,0.007805559913673454,0.0006148218816469002,0.005591980118878188,0.002643025700263215,0.005320288647358229,0.008761157065715508,0.00507731134694741,0.0009542837411282215,0.011075584133670425,0.001737589222157581,0.011341064446666799,0.06178862090752263,0.00128563328956979,0.00015112280235638018,0.0034817011720791272,0.00505249034286093,0.009557867786363191,0.01103866410440216,0.0012456807026594457,0.004209724792248937,0.01535989646083599,0.0019433202537227257,0.2052320316180251,0.020417345570920183,0.02729440899601785
0.006877845975755402,0.005183413916750452,0.031006317535377317,0.0036807506467915765,0.023833958688833094,0.041187514737637564,0.0018983352686121856,0.004813665722858223,0.01262579478674885,0.0003284169292986144,0.014379158865129927,0.057347262645764105,0.0003514861983024719,0.017286271736799752,0.005832040657560826,0.06652095292083016,0.0003119318192384943,0.0031963210690482357,0.0010717929188127032,0.016164922040267673,0.014672893672851463,0.0010565183004355924,0.010008391290634147,0.004356057461888965,0.005363502170103808,0.0014970639766877243,0.00521063930878553,0.0045115110445422685,0.005369054098352883,0.016057442965142315,0.011869613121888077,0.0016870348068843677,0.09396372207826541,0.0002462069286640889,0.0018622880834105624,0.007395093976371671,0.006423187421611864,0.005313720624111224,0.009602848986983503,0.011958562013359781,0.00195299230634115,0.01157455047905908,0.027751105425659894,0.0017707302424466189,0.038102139552200494,0.03698696096231682,0.00935169553264003
0.0023240072357746354,0.001207546394058074,0.0019776283556414316,0.00046968666664513685,0.01112268940046523,0.046992439780407125,0.0046658530748106605,0.004800437818579247,0.037131449685294284,0.0003093159969905137,0.0047718650575599205,0.10440284722853839,0.00035008213527894954,0.016438468432395607,0.005374178505297141,0.007719361355835258,0.006462182780960009,0.0025985224311186137,0.0016165026302495218,0.003172503103212948,0.014448756335958164,3.4295557533893777e-06,0.11424115741153446,0.008468581626906587,0.005919111431315951,0.002643025700263215,0.012638710765375963,0.0044722631291039955,0.005065540545888234,0.00177915669199241,0.011248026567603755,0.0006997095370989814,0.09651158151579628,0.011434173449613585,4.072906425878252e-05,0.005915968100428709,0.012149266163790128,0.005293913834360066,0.009630103972069079,0.011041887051399153,0.0007777270702393503,0.003921321629782272,0.015167382218728319,0.0036478653084208454,0.03851125934509417,0.0055365948323833625,0.007375800373859162
0.005140595891490355,0.0011425505722388596,0.005481528835194652,0.0038180146385454593,0.019781689385038433,0.04291679269200103,0.006121475658112486,0.004779542400871807,0.03818385033357392,0.0018277793916153737,0.003845451398606246,0.0607964321152121,0.00040555687992803056,0.017706861090685116,0.0064041752871252244,0.002269286876261281,0.0003392658362100132,0.0027987470971233518,0.0026956518458673496,0.024594043821970838,0.020579461460624712,0.0011226379506710069,0.12086535371681104,0.0029959651688291934,0.005386002806975185,0.001024993531118698,0.005335647178038578,0.008809301355691133,0.005368006784180572,0.012946249076522295,0.020526740777120366,0.0016539508793430237,0.013584424964569304,0.00026742915500703804,0.017239332315889956,0.007970645463360019,0.0064030922006502915,0.005579462151891066,0.00951966743231439,0.008376163357863073,0.000158890790906906,0.010395907656236776,0.022282308229876834,0.003970827074730186,0.03803718239790184,0.0003429502034684199,0.0030602593074281993
0.006877845975755402,0.0012080341184857238,0.03105007322145254,0.0036823767818323005,0.017309034694817097,0.041187514737637564,0.0018983352686121856,0.004817925943722612,0.012592751353153452,0.001448329330956375,0.00497131031508761,0.05860678719851373,0.0003514861983024719,0.01766522427173084,0.005832040657560826,0.06652095292083016,0.0003119318192384943,0.0023646738792747674,0.0010717929188127032,0.0020727271777704415,0.014672893672851463,0.0010720576933988277,0.010008391290634147,0.004356057461888965,0.0059355634724140155,0.0017912670295595484,0.00526038466587294,0.004522751194836517,0.005369054098352883,0.02442429400287646,0.00027430088522639967,0.0016870348068843677,0.09396372207826541,0.0002462069286640889,0.0018622880834105624,0.00442140651723355,0.006423187421611864,0.005313720624111224,0.009602848986983503,0.011347587984470055,0.0020007062742717612,0.011554044014245677,0.027751105425659894,0.0017096243342332271,0.038102139552200494,0.03698696096231682,0.0032082762655964345
0.006965990673327216,0.0008499143371689979,0.0053317026246620415,0.003786609438418495,0.01745347008050831,0.21769009593526112,0.0050783952042744536,0.005240241342128228,0.012488340048953946,0.01087845592758458,0.0037775982138915946,0.06487685603690678,0.00030711831924953945,0.07967703360458206,0.016020379617721646,0.004316482355285927,0.006209909272998868,0.002408395458013474,0.0020138161963789013,0.0014949751519383976,0.020679069310996175,6.764410813257023e-05,0.010901218567475501,0.014580476948710532,0.005207644970708104,0.0015914650929749687,0.00524065524009213,0.0022727017880353763,0.008336277202169862,0.005460847961362705,0.0002929183727530399,0.0016880838043774155,0.01661627058102324,0.013059200057540545,0.017010412823986326,0.0004702724191576888,0.012614068018423965,0.0025982737728283984,0.009579576743255061,0.008267030863119062,0.009320853370620438,0.010479133726122107,0.024788526480111997,0.0022310224620132463,0.18065208273354438,0.005904396621543358,0.006133772396006752
0.007003120999054562,0.02610564487081235,0.002316733295609451,0.003733852272227608,0.017649906385724508,0.12758841839115723,0.005085453730508185,0.005199307446556455,0.009221630752460453,0.019402302615793003,0.0038592908643881613,0.0639651543208631,0.007568647719380643,0.017728983701962714,0.016022955580958422,0.06121510629959619,0.006215111629901215,0.0023871628424833443,0.004679396518095503,0.0025739554952303977,0.013865134117980179,0.003076679524992209,0.010577330170979643,0.014414535024747668,0.005211695462862634,0.0021053468311956693,0.004010545133749651,0.005915282023342586,0.008172699435265754,0.005351020511538775,0.02057125203587595,0.0015934500175999397,0.016329856396757464,0.0008219644672916087,2.4288762098916006e-05,0.0003323402547545587,0.01349620375021142,0.005569739694908633,0.00957630908285198,0.011372359522285002,0.0017993306272747118,0.0037483439828081616,0.013785460053430062,0.001892229988199946,0.21551398126712917,0.007149106858550313,0.005923208381405418
0.007640097145781226,0.00020565921300009344,0.0045374185799334586,0.0038004757117564023,0.021213271296159568,0.23806520336246895,0.006116104822073675,0.0027378847312371883,0.00950809737810772,0.019824211710930843,0.0036184716042029436,0.0616722499080382,5.9180635880353404e-05,0.016998069690627716,0.01593447911477335,0.0045486962718555655,0.0064615323157673835,0.002188419149278885,0.0018942213331543012,0.00239463602455014,0.02046863846842575,0.00022443644621081608,0.01058019261705018,0.002654535393577194,0.005343234213392255,0.0015226371252161025,0.00464949581480413,0.008934957452887641,0.005298372746356664,0.025286349903373386,0.020526099089483715,0.001674348322301648,0.09601532601708143,0.001039738076823375,3.635003773072012e-06,0.007830034903651953,0.0048530828983903325,0.005743226942634223,0.00949000367311737,0.01159498142273124,0.002625002867390841,0.010633397795670534,0.024725476281101506,0.0019011321893418812,0.03452319237731151,0.006524746684133895,0.006621714129755896
0.006965990673327216,0.0008499143371689979,0.0053317026246620415,0.003786609438418495,0.017453746275654627,0.21806369818204183,0.0050783952042744536,0.005240241342128228,0.012488340048953946,0.01087845592758458,0.0037654175783091003,0.0640024343195226,0.00030711831924953945,0.07896907111870319,0.006689194975747488,0.06941755494430069,0.006209118868739611,0.002408395458013474,0.0020138161963789013,0.001437936201461416,0.020470714647998323,6.764410813257023e-05,0.010893824648646543,0.014582687335881143,0.005207644970708104,0.0015914650929749687,0.0039340553216123675,0.0023537169705917776,0.008339679290569267,0.005460847961362705,0.0002929183727530399,0.0015923380316588292,0.01661627058102324,0.013059200057540545,0.017010412823986326,0.0004702724191576888,0.012614068018423965,0.0025982737728283984,0.009579576743255061,0.008571160933996838,0.00823736014283499,0.010479133726122107,0.027865504265118475,0.0022278908452310424,0.18065208273354438,0.005904396621543358,0.004650755070067803
0.001839063632452176,0.0006995105224207363,0.003865332709235873,0.0007701098669437687,0.018707124682622426,0.05754235942738119,0.0032124864599131857,0.004820346358801133,0.010063584416045978,0.008558501880114493,0.01520878865922402,0.02488766992095378,0.007938228993213082,0.016971419872382057,0.006182845651218856,0.06180311393259255,0.00014774445786570195,0.0029842830182830156,0.0036985301433582005,0.0026440258277500043,0.0074510814272058645,6.981391564850731e-05,0.15089210723592736,0.014667365124102511,0.0008383319964879996,0.0037728428457632418,0.015907834044885043,0.02837984491670187,0.007102720228034105,0.011669603967316729,0.020538472272726545,0.0027553478361299825,0.0988574181999661,0.0006197360912975954,0.0018357954034911115,0.000565631109797879,0.01498952518003372,0.005573102246448698,0.009140746671283676,0.011106005735652813,0.0017794830479048304,0.011056641153246671,0.024894721652441006,0.0015324097650807336,0.19824412244216358,0.037492337077718166,0.05790740318393989
0.005226906293327913,0.0023053653046007433,0.004484532434813875,0.003800147520087134,0.019623733440801705,0.2521667578079328,0.0061373948538766465,0.0027181350573476596,0.013325397824298911,0.011183358804854746,0.0034131953501217076,0.09164854156061956,0.0071562996747017455,0.0024371005263840832,0.01667133953146771,0.00455428029981055,0.006322083431561356,0.0021198220725202124,0.0036436948047614166,0.0017915585325905352,0.01912496868056975,6.612572121046718e-05,0.01366354034138138,0.014543608384193319,0.006749039141711752,0.0015186822318569576,0.005406318314737568,0.008155730687719128,0.005372635898660049,0.007929842558692342,0.02084268686289981,0.0016720221815191428,0.013037740531234111,0.013361655735540764,0.0005794136743707424,0.00048253894847908923,0.00626047173647197,0.005383074096656514,0.004047615780502522,0.011874703218494109,0.009067973132592777,0.01055742193699938,0.02759506286949036,0.0015621198758990727,0.27992035539326127,0.021702075026050274,0.009375547104273062
0.005140595891490355,0.0012069004952173998,0.003114994973786274,0.0036821965153886202,0.01725707992699224,0.0975793861094439,0.006113030880536299,0.004784364644859652,0.013905205147525941,0.0018277793916153737,0.004895690953118413,0.0579795401140053,0.00040485276282037136,0.01771001626368544,0.006109695410822746,0.05953138608910238,0.0003392658362100132,0.0027987470971233518,0.001959088177105603,0.0019625109448909773,0.020644394437380486,9.025728296135162e-05,0.11009892337711286,0.0029959651688291934,0.006782371564232227,0.002590240110544621,0.005227923122855239,0.005211630929745682,0.005220210211307864,0.02471837541535149,0.020526740777120366,0.0016870348068843677,0.09576328331404163,0.0002410421779538383,0.0011865173366025416,0.007970645463360019,0.006626864991692258,0.0055576580227719476,0.00951966743231439,0.010928507943215284,0.0016569667642878506,0.010464965123375695,0.019927565914335796,0.0019311043594710503,0.037942680383773984,0.00030594838095652013,0.0030602593074281993
0.006830157197222441,0.0007116157665281161,0.0045374185799334586,0.00380021207407862,0.005061387861585252,0.23832993525885476,0.004667237743237946,0.0027378847312371883,0.012525705411066823,0.01123514388642943,0.0036184716042029436,0.09164854156061956,0.0003422119139139925,0.016988371630451936,0.013433428995515825,0.00455428029981055,0.006344117951274648,0.002206652016283293,0.003668653014310493,0.014757094605307162,0.007339592949359057,6.612572121046718e-05,0.010900706670433746,0.014394228116353628,0.006749039141711752,0.0015180693669141388,0.015914036741530607,0.008797500319956781,0.005369405358181453,0.012295959243007595,0.020754624914982887,0.0016720221815191428,0.005925529732533248,0.013382412534644707,0.0005794136743707424,0.00046806152423076305,0.004930774217547195,0.0025614606085787948,0.0021901132733400577,0.008357967633750706,0.009320653762336643,0.01055417733341844,0.024048610598557976,0.0022102008957477493,0.18305296806932098,0.03762482384111133,0.006645142994131397
0.0050240096743681024,0.002294156951460232,0.0045374185799334586,0.0036956162628060214,0.019621252983409443,0.2498589260506493,0.004569411393236601,0.0027362813793296954,0.012794600786363458,0.02007863241287215,0.003657309858561498,0.056147946052797715,0.0003364826438381485,0.016962826053170142,0.013544482436766613,0.0045268855366403845,0.0006451679809997058,0.0022100332212124105,0.0019108868721368834,0.0007688844563356785,0.014196292606285608,0.001368737061725978,0.010916345081567212,0.014422534484893303,0.005314330858452952,0.0014957558113850137,0.00525192319968415,0.008795229145048964,0.0052159834179458,0.012305349196953981,0.018791712519893554,0.002524725054542304,0.010254693592178676,0.0007245727229521336,0.001822822297528388,0.0005271213316934789,0.0049312085560388715,0.005293864536689748,0.009094142381177669,0.007887880801117117,0.001624511685459508,0.010560012022865748,0.11446979992356385,0.0039763472996358915,0.18267364073456926,0.03813160195630467,0.024531637514672452
0.009093159019190307,0.0006366564390393127,0.029481918537450757,0.003808010100086574,0.004056255287669043,0.26168336777401,0.005330694128778792,0.0049213935584733115,0.012772921513741476,0.01123312789732621,0.018172328482720088,0.09762677698229587,0.0003422119139139925,0.017748242966671546,0.013994917376185573,0.0016773980675901373,0.006339450490647512,0.0029872723762417613,0.001978611499979021,0.0021920496790434263,0.007212932821343309,6.612572121046718e-05,0.010841332872767891,0.014394226865748703,0.006736054211891634,0.0014954465987228748,0.004114766126652495,0.008797500319956781,0.005369405358181453,0.015899455429252342,0.012872596465209009,0.00249829072236811,0.005925529732533248,0.013433362698949689,0.0005711232695189488,0.000101130388604376,0.004930774217547195,0.002261769500979796,0.0019435747433752216,0.008357967633750706,0.009320653762336643,0.010566473825812241,0.024049578677088675,0.0029592331876988013,0.18490622717499383,0.03535467814320577,0.005861026613124475
0.00011681374201676607,0.0011884654016855222,0.004411835985058048,0.0038012705195847353,0.019888124000499656,0.03198893005436597,0.006114777647919422,0.002738631950281448,0.009519661325204229,0.001345657162686316,0.00497131031508761,0.05805669610428517,0.00034200860248175517,0.017300132892867796,0.013876475754455192,0.006390011937665931,0.006121398100747647,0.0023646738792747674,0.001057358846819118,0.002043126993414267,0.006738701074652446,0.0010210960901490798,0.010008391290634147,0.0035904127894890647,0.0059355634724140155,0.001529669548703289,0.005231098014425573,0.004408279057347912,0.005298120353756396,0.025154459326072225,0.020809552355876934,0.0016743307221211627,0.09396372207826541,0.0002462069286640889,2.0641090566087244e-05,0.014046587313062511,0.006457907201244378,0.005313720624111224,0.009610017483324119,0.01159610956876297,0.002507784861158009,0.004361655694199372,0.02785536266921429,0.0019544026066414203,0.226917399505857,0.038020482845135775,0.006569571991610281
0.0024905489393703593,0.0012415231834814083,0.003861590554708202,0.0009160448584719578,0.01637139367674914,0.013456279937181598,0.005883573406714834,0.006404864677465459,0.012481535304403138,0.010855844514634082,0.0042069807277565225,0.06016691893424242,0.008243659571380665,0.017597560574398836,0.013588008290418377,0.006893708961814779,0.006368557298528879,0.002751296300878298,0.0017006524706953624,0.014185085322107582,0.01465752271939153,8.280437527978186e-05,0.12521847338760164,0.014517504492850927,0.0067757602210903696,0.0010628177609244992,0.0053269525865104715,0.028032270016757305,0.005050839761883019,0.006690753547243493,8.510636609799019e-05,0.002860224858520388,0.10323221010168732,0.013899112965704712,0.012064018073679404,0.012049207393271094,0.011984138972937545,0.005294197170273343,0.009573484591510075,0.019455366144919294,0.00921233457308627,0.0043585116575646085,0.025406606885184327,0.002036638520980826,0.2799905234769574,0.005559046125015416,0.009345459988218816
0.005083885706561466,0.0011549617451793118,0.0013809368784582794,0.0036308907312528247,0.01678424789826816,0.1322278299742511,0.005329905163239958,0.0048177206802496,0.038185618482427894,0.0018277793916153737,0.003910451388536126,0.0589882948113358,0.00040500201455657156,0.01771001626368544,0.0060847432972323465,0.06000117525325728,0.0003433402720312466,0.0027987470971233518,0.0027537697759697968,0.002034778613847123,0.007185961681127389,0.0010720576933988277,0.008521858786425335,0.0029959651688291934,0.005956813144249591,0.002590240110544621,0.00392149528035045,0.005210170505127771,0.005271516556571779,0.011817709786892509,0.0028956894353831877,0.0017598461411937202,0.09325488349196687,0.013189662118689105,0.012192261840581703,0.0003689748425834516,0.006626864991692258,0.0029130276523461522,0.00951966743231439,0.00830177769196385,0.00042927045965734977,0.010474737293659398,0.00574665685027851,0.002020320690986786,0.1809958655164106,0.0003851360732745569,0.0030602593074281993
0.007027048592305507,0.0012441616270551063,0.003861590554708202,0.005861850921367542,0.016551617554006047,0.013456279937181598,0.004543660439904468,0.006560349402726606,0.012095891079193736,0.00028718577475554067,0.0042069807277565225,0.06347776896919065,0.007435470844077211,0.017749402368447815,0.013633518427721748,0.03641582651881364,0.006368557298528879,0.0031916271567137156,0.0017006524706953624,0.015353053428084535,0.014256648590993605,8.181910095881207e-05,0.01393908935042522,0.011925024424953112,0.0059344131143975664,0.0014736352251991163,0.0053948602330200265,0.028032270016757305,0.008324908517350136,0.006545608215036698,8.510636609799019e-05,0.002860221572840869,0.10323221010168732,0.013899112965704712,0.012064018073679404,0.012049207393271094,0.0034056477274006713,0.005257120537894961,0.009573484591510075,0.019455366144919294,0.00921233457308627,0.011256857967014299,0.025406606885184327,0.0021704069141862637,0.2745396368053817,0.0063576438725703385,0.005908348911818696
0.002642071303827087,0.0010007257710144771,0.0053031952255191495,0.00047003749874362005,0.010281384724255193,0.2554800291175919,0.004734773892536396,0.006398999931702119,0.009462331187607477,0.004448956665336809,0.004044552959215317,0.09443946920906252,0.008249397084675944,0.017662333063765207,0.005353843236802278,0.00014889709117532146,0.008224293992788595,0.00274702937601661,0.0016244635338174844,0.002052487430219175,0.018077812922926248,0.00043683156681293875,0.01080060231542415,0.008476900667149376,0.005591980118878188,0.001588357630890852,0.0008263934272772101,0.015402429784511026,0.00507731134694741,0.00144723327355014,0.011075584133670425,0.001737589222157581,0.011344104178734878,0.0020041163597881674,0.0016128289482831275,0.0001834078610267696,0.012304726128504322,0.00505249034286093,0.009557867786363191,0.011039479950244855,0.0007777270702393503,0.004209724792248937,0.015167382218728319,0.0018456941994661837,0.2052320316180251,0.03869523708780382,0.0263686527651232
0.00010986025096094889,0.0006969277804751126,0.03174888130956431,0.0036607344049967394,0.019880901105890462,0.041187514737637564,0.0052642667450535615,0.0037738673373140484,0.014638242346001034,0.001448329330956375,0.004938370714652304,0.05860678719851373,0.0002517727363403981,0.01727303003828769,0.005831845453733424,0.0063155390270630525,0.0003392658362100132,0.0023648843738611324,0.0010717929188127032,0.0019016691042550984,0.014654628693659,1.7173137777529504e-05,0.01020266571311096,0.003668554071592233,0.005936131148929395,0.0005330765314170453,0.0052311450923142435,0.005427997843336203,0.00528527080110689,0.007159526291652925,0.0011342600394086523,0.0016866718367836815,0.09396468629204195,0.011636850277219349,0.006528781746930919,0.00299243814255957,0.006423187421611864,0.005313720624111224,0.010392440157034048,0.011405214896390178,0.0007028551573088347,0.004195225627213088,0.024275077626851178,0.0019537315426255432,0.18306147026120118,0.037618203680774134,0.0031180020476470538
