ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.0004570329470673329,0.007523336061895432,0.0008743526545306818,0.00814182766488375,0.000410167977238151,0.02777098381090187,0.0014883674867372813,0.009272886980529055,0.006990667029212661,0.0004643466264124315,0.002667009059545875,0.003708778455811059,0.0009828687505294839,0.021815628514038753,0.036333399014038856,0.08353144414939238,0.01427926112869385,0.03345623271037577,0.0057255860763377325,0.13212777048161117,0.0887196673886564,0.0049431762510700255,0.0007955595115157373,0.005188556587276822,0.008465356217942309,0.0174557026030872,0.002750692691619704,0.0031874590404528235,0.03099442965849875,0.03578880523285593,0.016705542386758483,0.037276546606986045,0.008469269016822586,0.014271469138638774,0.00019982721927553422,0.03202529138674626,0.016648772677833223,0.0008319130302057737,0.0004043228907250588,0.01448671271989502,0.06797101192705002,0.0015153526928640834,0.018462548206777757,0.14089737563177157,0.001836672238191128,0.008889348984598408,0.008751325623812114,0.0037730702845487647
0.0005607876080237175,0.005607662528499041,6.410065330572732e-05,0.007009011629315836,0.006654229523314617,0.07210167059316239,0.0033990927764774442,0.005620565040540589,0.009869371206586946,0.001209575671794398,0.002189597437406135,0.005240363966334032,0.001168425681781747,0.041518318479061254,0.014469092763757513,0.02186049345623088,0.004686702419905302,0.033446544293780446,0.0058039234051094684,0.07876260718350571,0.006010032723886187,0.0025737036410782075,0.089224706236718,0.005460160924243607,0.008783841382621213,0.09145921782906782,0.09954844437604374,0.004516824034851393,0.03093296430274187,0.0194036643735443,0.0019012944329059103,0.03932966978740661,0.0025165408246965067,0.014352337332066157,0.0001877975342781842,0.025551450150212637,0.016118549527064176,0.0012770170263314059,0.00017283632905367414,0.008855214081817319,0.005314249310329859,0.0013598569870296989,0.0003188108976274977,0.007948585049775954,0.0015940701197274293,0.0005371624806563193,0.002864307396448517,0.01122427178954618
0.0015199217356352255,0.008021321370718358,0.00242333834004264,0.008617333232063736,0.00250519727281401,0.0766026343645051,0.004129333912447232,0.0057572732648945996,0.009877517530526606,0.0008813867898322123,0.0026002069615307646,0.004929000701640939,0.0007140164603997313,0.009426554542501943,0.03575034925815109,0.024020174023601654,0.0024395342720004848,0.004088913162472634,0.003930727578579365,0.08128683012542398,0.06111987746249786,0.005049400369961635,0.0036871969055120787,0.003946576886200117,0.008556120917035299,0.01728444938878817,0.0028858246008767164,0.0027037831054124613,0.030918559446823448,0.02015271588454181,0.0017923694491296443,0.0039530170448464075,0.0018066664392798262,0.014326943570238828,0.0010512074766032573,0.021336803553336645,0.01947609099076574,0.006908379925927176,0.0013714202834413246,0.0058762169676436216,0.030709268005747,0.00127423301619627,0.0005259003884540259,0.00956313134913293,0.000687058076859379,0.009870596188131913,0.008760288022826542,0.003491860448786602
0.0006990008989991487,0.008416417913015473,0.007478732891044039,0.007019474889829886,0.006077099360688831,0.052517059466391236,0.0039813623146180655,0.0500430131184324,0.009574779496749663,0.03705874521576556,0.002551172605219582,0.004890067106740908,0.001171993963297437,0.04383759390581094,0.014727302158807038,0.08839832958000376,0.012299583139680464,0.0021038251949367604,0.005493140455566992,0.07898022439858438,0.14400623372202973,0.004912972479376046,0.08445731723982754,0.005342535972815993,0.007900743135071569,0.017673438160092758,0.002674119934751711,0.013482660247961999,0.033974250420742494,0.008676911629610715,0.0030133777924064133,0.038770460496852115,0.003603642154718313,0.015049351223539256,0.003157773298833733,0.006095130321818774,0.01659483688018666,0.0006479431777702792,0.0010513998863916146,0.009087117113181184,0.006148415565554569,0.0012793358718201087,0.0005700963619168018,0.009444571179598855,8.121880886206173e-05,0.000762209968138995,0.0342244330071135,0.011225826630984564
0.0015170127879106977,0.009007956609775672,0.0031333582821178466,0.008510760649791262,0.007496735504544537,0.02822922682422893,0.001373838100709548,0.008480206476021903,0.009315105313923686,0.0009117300088994477,0.002668304726427399,0.0049187978574127215,0.0011732756209585444,0.05206859139142288,0.016112268873934396,0.08269845827557687,0.01418503827965421,0.03319247877117747,0.011387025662558864,0.13165369800119375,0.05399881645024861,0.0017626634098180383,0.0038097897221207743,0.0053088095290653925,0.008564702858498438,0.018659886686545123,0.002857737313216801,0.004597428162752103,0.034138187758701144,0.008579103365407719,0.002737902182557303,0.0069874086939467304,0.0022237835781775705,0.014272667661292827,0.0010815757424433921,0.017480542886379378,0.016099507503828603,0.005328475790747424,0.0004561231480048938,0.009222190153141286,0.06881518784525358,0.001376819049327494,0.0005471158407091203,0.10036206046350432,0.0019407791285850737,0.00027100049161976093,0.003955863898795914,0.002474875006394676
0.0003231613016443644,0.0011198890867355924,0.0023759488208298144,0.00814158029435805,0.005686997910138831,0.02909111736008177,0.000899309676987717,0.005375917757184166,0.0065621995697871,0.0025316284878393255,0.0027055886312535833,0.004974532335212002,0.0003043166007488442,0.043581104169394466,0.001946295016748742,0.014973682878669136,0.0004213386602221862,0.03295736005400761,0.005744301325452625,0.13000544396233785,0.09025144265481631,0.0029721151915300735,0.05601151627416585,0.005218123797240121,0.00878562352190037,0.014951143413246343,0.005578295268318136,0.0037334118153416708,0.03419689232145851,0.0194036643735443,0.0008887195264258886,0.0072003226169895795,0.0024884237605273182,0.015076902034527119,0.0001546042917075362,0.033472088353150534,0.01664941955801056,0.005473477711866149,0.0006493672021975213,0.014337191826773033,0.0012734182868721355,0.0013692856106628066,0.0005920893272080945,0.006728343343722683,0.0008865938509929935,0.008475178860670295,0.00877871746474274,0.011223870504825302
0.00041167468090427166,0.03376264483937312,0.002621179760561077,0.007787757855180592,0.0056525567249994385,0.02579972331660269,0.0009172504362246214,0.009183369476771744,0.004049588256447474,0.023559109740841577,0.0026848316452581142,0.005226620190093083,0.0011723043451089723,0.059017718625806855,0.03559576478159276,0.014930668004180248,0.0003419641773033824,0.003945378603602575,0.00580183759684728,0.1298495119236995,0.07830587630508647,0.005050037525161905,0.05508669556717292,0.005182460793637742,0.008490442510517546,0.0021267812925184083,0.00285512326729543,0.004949308847113222,0.030928412016968138,0.018909135119762853,0.0024091334042273416,0.043352554790725424,0.003823963003658451,0.014135107347668993,0.0011191885336495687,0.02694720327096262,0.016340689906450122,0.0013016135723553507,0.0014659050427742893,0.003812850542543743,0.06965898666071453,0.0015759902874366374,0.015450364258880158,0.16227605101540155,0.001633291985049902,0.0011399665032595712,0.0028246636012064816,0.0026133633206216807
0.000716965743702181,0.007329185546337533,0.0027339419676444187,0.008188521560361282,0.005638517429008143,0.02553197238328481,0.0041526674237242385,0.006947252330463937,0.00987929439946914,0.001241983039592632,0.0025490118258897727,0.0052734544175156075,0.0010254654386854072,0.020247461947012373,0.014833465276850616,0.00857431336972013,0.004630535608743929,0.032757831451128316,0.00420769168290734,0.07612193152960621,0.09541061936776063,0.006762413841679141,0.004729451828179812,0.005188636312122456,0.0083954388338421,0.016863450600253564,0.002803754156580984,0.012704485360715551,0.03168746259021452,0.008880846625290425,0.014818035226968774,0.006981588302597828,0.0027971345804001855,0.014813469859792736,0.0011559378795101222,0.033160089509174276,0.016168151304744895,0.009825529248536906,0.0011977805107315775,0.021322533470510954,0.006706897627490895,0.0015464374777442765,0.005137160333126186,0.00795472553569608,0.017134819039052958,0.00904799441514878,0.006235374948237596,0.010651077874318711
0.0005605596448834573,0.008021321370718358,0.00242333834004264,0.00586549643753286,0.002538155045624789,0.025643323339570475,0.004131075145731169,0.005749037235008805,0.009930994160353155,0.0008848901897589171,0.0026044649636912222,0.005239562577359583,0.0007168994526780281,0.0225986032866672,0.004367844805108784,0.0808012594575632,0.0006873136028379273,0.003922342969249669,0.004286889891019714,0.13213252222875577,0.060604080522719025,0.005048931053746977,0.0009004874643679314,0.005191944797333322,0.00817045665378164,0.017328867129084314,0.0028858246008767164,0.0029568982151630557,0.031665481717954067,0.02015271588454181,0.013296143486023662,0.002953199690361428,0.003640421422472915,0.014326943570238828,0.0002005515989270031,0.021336803553336645,0.016425458466437323,0.005764015246810739,0.0013181952780447394,0.003858943794601763,0.030709268005747,0.0012883953287741075,0.0005336053465223982,0.1333247183686739,0.001905398885531116,0.009870596188131913,0.008767767683400585,0.004264083744447673
0.0007024098629526287,0.00580250607608454,0.004263870128168694,0.0023450689775736163,0.0062288007612252986,0.029139649604406195,0.0006937060135835972,0.005573290360756487,0.009658958947083806,0.036332055610997636,0.002049134440505409,0.004908155506787794,0.0011152655713705657,0.043827119131963035,0.015404017830032403,0.08057384085555226,0.000381008534710576,0.033148083760042586,0.004116452668807581,0.07865745987659895,0.0586571248617665,0.0029321697618557977,0.05083134072676582,0.00517719933327207,0.008973455950072342,0.01871293153266486,0.0025910525691397028,0.004225877147254541,0.031512487590563694,0.008381247716955573,0.003010659708682901,0.01097641736720811,0.0032805283481966195,0.014157016358183106,0.003329831566708137,0.008907334623042384,0.01738595242663208,0.0010666162367183106,0.0007097609223398115,0.009339442903860979,0.00621042906761032,0.001294046946950791,0.00544011275272409,0.006827245794407233,0.017465319408062077,0.00116496737567071,0.008746912133296678,0.011498504045833413
0.0009070955310330592,0.033791899433570464,0.002621179760561077,0.005889515783685418,0.005658154871357029,0.025801246862989097,0.0013332297770295876,0.004171541287308726,0.035493208642839905,0.0015261931179663315,0.0026848316452581142,0.04438752929845865,0.001173013744505951,0.0430396267388721,0.00397760827284328,0.014930668004180248,0.00027123892717131155,0.003945378603602575,0.004287981001680986,0.07646906549921216,0.07830587630508647,0.005050037525161905,0.05507680157205399,0.005208511544869769,0.013186576862217213,0.006652207378139783,0.004293583098635673,0.004859747050210182,0.030928412016968138,0.018929806092537776,0.0024091334042273416,0.005853654388445349,0.0075972955096063124,0.014318207194209552,0.0010831629242963568,0.017829892358015423,0.016340689906450122,0.0013005287662202969,0.0062808842733064595,0.002879234195971434,0.06976404829486835,0.0015803356485020684,0.006102403797217697,0.16129544182539995,0.001634278192178099,0.0011399665032595712,0.0028831463172459986,0.006897537240981894
0.0006989843968695152,0.034218940366571166,0.00313458218324533,0.008140378758318504,0.0024974830546626507,0.07019394687341804,0.0014765908246589547,0.005739174782040377,0.0028089670736309983,0.0007520275347948566,0.002672156328429894,0.004885192249325351,0.0010179365051368908,0.008598032218669418,0.004276727374001714,0.08851446930084152,0.010774900318491319,0.004324665357473579,0.006073137193739056,0.13175488158955964,0.09450971918005055,0.005095494395215281,0.08428866361983132,0.005318818752297671,0.008481310177612363,0.018218860039759928,0.004673398942496322,0.011546651534943305,0.04273832282700324,0.025970662023107615,0.0018473867691523663,0.004310612284573119,0.0026147882906008587,0.015002769032269199,0.0007173440112568472,0.022767362911352153,0.016401124062542946,0.008731035799410558,0.0010515710748732502,0.014314140187001964,0.037933368829447534,0.00157392581068581,0.0008484708895443779,0.0054996082618535775,0.00012354172514282146,0.007006542922424853,0.006291194008940288,0.010959157776561146
0.0015166835352237295,0.03513063252508318,0.0030670096897143033,0.006920110891624594,0.006661107044406287,0.032948027671369354,0.0010141047634542248,0.009200862677422953,0.0005055190250629277,0.042980228867284864,0.002594716476523525,0.0013209952879198203,0.0007490229493539525,0.058251228674570416,0.010170777085841524,0.08244940219112844,0.00481171727109621,0.03203035378823713,0.0060483683772112025,0.08029218759268619,0.055621816833542774,0.005066702542985431,0.0010645893989114918,0.005177782499593885,0.008835906676454765,0.017023589406066,0.0013554291710917293,0.01044762929724585,0.031021244569019633,0.019124283082459313,0.0018963923578099648,0.003248779190382476,0.0036540509974626535,0.014107584430606479,0.0038103076408163928,0.023092536026332305,0.016966613050246226,0.00970906293687977,0.00016152681442793975,0.006475501371410378,0.012215171297559483,0.0012785130530532983,3.083710772761291e-05,0.16148229226592895,0.0011755297726920642,0.008959133840605874,0.0061730931260466455,0.009491863368431528
0.0015611236006704658,0.03376264483937312,0.0010283606411343612,0.007787757855180592,0.005745882696746752,0.02579972331660269,0.0009172504362246214,0.009183369476771744,0.009600989964680572,0.0006128240166705882,0.0026854580030187076,0.005269291444590549,0.0011723043451089723,0.059017718625806855,0.0016772196794632224,0.022556059436626592,0.004265295554515914,0.003956074797515717,0.0055046772192364765,0.1298495119236995,0.07830587630508647,0.0718592149982144,0.00018802683577235496,0.005468477657991142,0.008490442510517546,0.0014273822148739238,0.00285512326729543,0.004994768289797087,0.030928412016968138,0.008458827648775237,0.0024091334042273416,0.04283850144840427,0.003823963003658451,0.014162715420454131,0.001110997814308107,0.02694720327096262,0.016336536695095424,0.0013016135723553507,0.0009980143567840235,0.0034711649602889106,0.014799901869418396,0.0015759902874366374,0.015450364258880158,0.16227605101540155,0.001633291985049902,0.0011565719851394877,0.0028246636012064816,0.0074074844118148225
0.0004036647878694474,0.00622688913728988,0.007048546700506647,0.007185515280917235,0.00436572757694724,0.026390251888879994,0.0009050214652466617,0.006714876250459625,0.009595682606767585,0.0038739704376479465,0.002667977030904791,0.0015018443815879288,0.0011651727602109442,0.01151266597519613,0.0044999599663151525,0.08392165413889933,0.012766797575597642,0.03208495448816301,0.0057243169166364205,0.07524008303674454,0.07158568664901657,0.0028751037229889525,0.052899350906071355,0.00546542410955158,0.008525493431589839,0.01878372121852272,0.005685840568890859,0.013983897946453855,0.03053518674126115,0.020091797400296735,0.001789474150171515,0.0018796198638369212,0.002352786217621233,0.014089670680837043,0.0012269497714286837,0.0335095066783792,0.0165837203600992,0.0006554685268165077,0.0014091102898146678,0.005576093232319173,0.006194663111925423,0.0013773443480146847,0.0005707467880298083,0.03481724752230281,0.019420498400389768,0.0018845896950286634,0.0027722281282880883,0.005559034771397849
0.001383203099379129,0.034223486874896264,0.003134594514576157,0.00805697635731163,0.005737024257009958,0.07393552329094402,0.00133036563029391,0.0063653823043778165,0.0028089670736309983,0.0006973358876815952,0.002437543999583089,0.00514610735609419,0.0010181215245766717,0.05673105961402474,0.015071395414366983,0.08851446930084152,0.011061881362317769,0.03345774384970352,0.006073137193739056,0.13175488158955964,0.07691395187704982,0.07581445195251238,0.08396451861107303,0.005192728171570838,0.008482963845849527,0.0182204916701103,0.004673398942496322,0.011546651534943305,0.04273832282700324,0.00856114664896047,0.016625185731730614,0.0410477922777082,0.0028767830086278133,0.014120077615089396,0.0007173440112568472,0.022862989601704617,0.016401124062542946,0.001067637764949263,0.0010470963234435484,0.014322442678417018,0.006304725291055514,0.0015236911999693002,0.00037342820119304045,0.0054996082618535775,0.0016344541516383477,0.006964250414273947,0.006281077780005112,0.011240287920709482
0.0005605086262085656,0.0054453878648266715,0.0018940299272288358,0.008687594475598151,0.002538155045624789,0.025637189262961782,0.0041047930682900765,0.006792325001999409,0.009930994160353155,0.007970395074665113,0.002533259102702489,0.005239562577359583,0.0007080306258158616,0.02230623506116605,0.004296432512428601,0.08002398482011777,0.004677956124216489,0.03511891225758272,0.005813934540592367,0.13172500314388885,0.06057699840282575,0.005048931053746977,0.05227622598297885,0.005459904938985806,0.002636487602492639,0.017328666902850134,0.0027922219436541315,0.004558088057064013,0.030900124126556752,0.0193953296133163,0.01325172451235013,0.007292127359644102,0.007336242480760481,0.014240784434246794,0.0003133956714102017,0.025433869712965584,0.016548943223095136,0.0020081686047945697,0.0013181952780447394,0.013863753272039083,0.030709268005747,0.001275293497734167,0.0005259003884540259,0.1331017297623634,0.0012124633060529534,0.009023068095679912,0.008759511781984718,0.011205787552107464
0.001547885819463416,0.007374696585297864,0.002737143839162905,8.554429472592238e-05,0.0056424395504856666,0.026052029068690783,0.004060337056247819,0.009094297667320618,0.009577572026469782,0.03384924405684321,0.002551160809491659,0.0017029838189886782,0.0011663437078426862,0.011491005332159188,0.002112377455522588,0.08761453453667029,0.0040586391811786825,0.0034978966798628673,0.005468965693855216,0.07482298102805933,0.13634501359631396,0.00679101726328587,0.00016041890787042712,0.005195963883192959,0.00847624756555332,0.01867780525762589,0.0028352300800015915,0.0021015027401410325,0.030748111024939736,0.019444900251779203,0.014818035226968774,0.04116227731107623,0.0255180003082163,0.01406933338335032,0.0011040143644996242,0.02681548964880198,0.0161554801368283,0.0006685747090323485,0.001390127063725998,0.009386674657843626,0.00619993244078358,0.0015757252448247469,0.0005486729210323266,0.00608669720360883,0.0015770238752376242,0.009082700092777923,0.0022150418756081308,0.011236108237745792
0.0006990008989991487,0.008416417913015473,0.0076202719883164405,0.007019474889829886,0.006077099360688831,0.030757916992646857,0.0007208448216076432,0.008733759175204126,0.009574779496749663,0.035910796163442935,0.0025512166842231337,0.004890067106740908,0.0010224127479823686,0.04383759390581094,0.01472685372511744,0.08873025752053054,0.004064535421171967,0.0003757335181640911,0.005493140455566992,0.07957140951985348,0.1396764021509988,0.005052261009065993,0.08445731723982754,0.005328554917272156,0.007937231086739084,0.01859097987976974,0.004616384554107471,0.004225979391092514,0.04252130880511181,0.008678863688575008,0.0030133777924064133,0.038770460496852115,0.003603642154718313,0.01501419594291978,0.003157773298833733,0.006095130321818774,0.016393056991548062,0.0006479431777702792,0.0010513998863916146,0.009087117113181184,0.006246797300017136,0.0012793358718201087,0.0005700963619168018,0.009444571179598855,8.121880886206173e-05,0.0009170194331701497,0.008753992774509362,0.011235223131945471
0.0005124186252460159,0.008416417913015473,0.0076202719883164405,0.007019474889829886,0.006077099360688831,0.030757916992646857,0.0007208448216076432,0.008671635799287465,0.004507846247060738,0.035910796163442935,0.0025512166842231337,0.004889904879568572,0.001021472749131776,0.04095604356525388,0.014731972077953103,0.08873025752053054,0.00397565118584174,0.05513518662395054,0.005493140455566992,0.07957140951985348,0.1386056427237115,0.017486825066708532,0.09611197791296283,0.005328554917272156,0.007812931926386319,0.019988595771249736,0.00463503764779425,0.00361190708682085,0.04252130880511181,0.008678863688575008,0.003013763837937996,0.038770460496852115,0.003603642154718313,0.01501419594291978,0.0031601975981508266,0.02993224468635667,0.01607794447701301,0.0005804116052534826,0.0010323301900701212,0.009087117113181184,0.013897182777780355,0.0012793358718201087,0.0005700963619168018,0.00966231273990159,0.0008488773358128251,0.009943313455364247,0.002567959677458151,0.011235223131945471
0.0014380831957473536,0.005928457371458576,0.00271909112184141,0.008329376384451529,0.004341995286926487,0.054289237600990345,0.0012421281649013178,0.0068257437578909804,0.009607526809008875,0.001098267270756917,0.0026836083874412493,0.004720992507972562,0.0003034561019677538,0.040639429758604885,0.0043179621039361234,0.08104061867289353,0.0007797100172108181,0.0016726100344914216,0.005829287524774474,0.07636228198429129,0.0022032719242220285,0.00503408727082447,0.001218540985695561,0.0052128360906216475,0.008797738604451759,0.01729660887358568,0.0025900238227815186,0.004056942255082765,0.03131756460343196,0.019424849680134224,0.002630957649057899,0.00902948384388627,0.008061174849089067,0.014100807039098228,0.003830675003789031,0.020392280755622893,0.01925336645832471,0.0012255118300596854,0.0006612967046251031,0.01409982030617327,0.0010507648280345724,0.08473705152870253,0.005479044071668499,0.0072450452850184605,0.0007181680085500148,0.010409383067795977,0.008431015225582332,0.0056733730347531645
5.1938163873967744e-05,0.001242621055239531,0.0024850928790558524,0.008572163677244015,0.005639725708000716,0.028655500908457487,0.003505896455101151,0.009471167876814738,0.009876553628045561,0.0010783668729172982,0.002077129739051587,0.004996039886578671,0.0007264655451930241,0.04312868297423779,0.0038470454370630805,0.08940874769012833,0.00017610189257458278,0.03306354191831821,0.004123737985609374,0.07719250847655051,0.060353490847174854,0.0027290659421596647,0.002458673958126257,0.005199831720680781,0.008763368516223651,0.011733855295884627,0.0029782667022343716,0.0038362078388520095,0.03092929498286591,0.0194036643735443,0.014060579473277213,0.026741979839568567,0.0032673457115453453,0.014282730265382793,0.0044761071838308655,0.021347849325664386,0.016118693638253044,0.008828664247186792,0.0010590466164702988,0.004410179021560112,0.005559436770677046,0.0012710989960047446,0.00549891939729546,0.007890363983732735,0.0012668871930865669,0.008605525400304577,0.0089363135546885,0.01122321099378253
0.00039870317053249116,0.008413523898114558,0.0025260539069599606,0.005885502849306553,0.00564402452015941,0.026052183011404845,0.004060337056247819,0.004519352933217511,0.004026170378617969,0.023987685625249132,0.002553992912986902,0.005225324959300405,0.0011719550399222026,0.019870873144871626,0.03622259559995472,0.0737225290914549,0.00017166493113777905,0.003487200485949726,0.005760489996713187,0.07482298102805933,0.07683228849940207,0.00686957526115887,0.05845870436364485,0.005185403789470635,0.008855788101715943,0.019425613605716527,0.01359431408033971,0.004452168642991334,0.03182181724351092,0.019036034634907394,0.001007906172658445,0.005713086861618855,0.02546159795860286,0.01482708824462317,0.00184014273812832,0.02571849595502585,0.016159633348182996,0.0006685747090323485,0.0014631202248506414,0.012527646462833445,0.06984588871069088,0.0015422109090464605,0.0005486729210323266,0.00608669720360883,0.0015770238752376242,0.00903353560655086,0.006098299887077824,0.002163095764264421
0.0006973797185691861,0.008456583002833364,0.0008712565800168451,0.02837081571185325,0.00250519727281401,0.07594338194435274,0.0007491435601106045,0.005695641071392142,0.009879011974794254,0.000753919966295031,0.002686086383172869,0.005251433689907829,0.0007171102872322964,0.00866013387989641,0.004172443640908589,0.024020174023601654,0.00017588917419307732,0.004227335459514377,0.003799652799146234,0.08101492206123466,0.14685947742169989,0.005050522912581157,0.002384689267139431,0.0038984701435920135,0.008194053140142588,0.01693916367144876,0.013252636961896706,0.004707518927543687,0.030918559446823448,0.019440134558171705,0.0003921951709475204,0.00675951109103414,0.0024255078823630276,0.014311334350710955,0.003436228781425285,0.02132508366352982,0.019442679886023433,0.005498388928353223,0.0013714202834413246,0.0031083073537393783,0.006051095395909185,0.001287885608155313,0.02242453199335216,0.006824318664635674,0.0006880528965850725,0.009870596188131913,0.00807778139064072,0.005658513415390175
0.0015476578335608317,0.0002606299159759601,0.002676152582890477,0.005919721242691856,0.006584651998222094,0.07082475344439364,0.004060337056247819,0.008945016410963794,0.0061592212560647504,0.0010620861448942278,0.0025490118258897727,0.005267996213797871,0.0011751369355070956,0.011695819219957066,0.0019145250109504248,0.08284608005498725,0.00420762775829379,0.004082957105045525,0.005499198946515601,0.07679099468104424,0.006848447666984822,0.005088852140540636,0.0015629311743056145,0.005195963883192959,0.008855788101715943,0.018862636447444275,0.0028366195138913334,0.002153270175571183,0.031748174501828576,0.02025847412671888,0.0037072434220348878,0.0064292997147479235,0.037010365716337014,0.014325450227604957,0.0011204754531054428,0.026088168019766683,0.0161554801368283,0.0006785754312872614,0.0009952295388603524,0.009281946646044878,0.015088135028159462,0.0016053254522425176,0.0005280195520691647,0.005805915353387562,0.0015770238752376242,0.008896155293857622,0.0028299396594515056,0.002874311164051976
4.1433809987717043e-05,0.033791899433570464,0.0026270062983317207,0.005889515783685418,0.00565154455587761,0.02572609663633672,0.0013332297770295876,0.009202239124723732,0.010295359683878041,0.023315522580234734,0.0020570580189374103,0.0049949163242633795,0.001173013744505951,0.05917920194607234,0.03559576478159276,0.014930668004180248,0.00033630183515090915,0.003945378603602575,0.0042439315392988385,0.07549080867319527,0.07770375436988584,0.0049791844332215535,0.009858439569506841,0.005199744532425838,0.013186576862217213,0.0016002951662232034,0.0029736667655386726,0.003826416102888905,0.030928412016968138,0.019408383572275933,0.0024091334042273416,0.04302798611909815,0.0032474014455031253,0.014318207194209552,0.0011191885336495687,0.02694720327096262,0.01633266684028362,0.008836520400823888,0.006304160783183625,0.003730401090596987,0.07038486960414356,0.0015806102231276614,0.015491971590909856,0.16129544182539995,0.001267172617626165,0.000633628508570714,0.0028246636012064816,0.008110583266331468
0.001511130410948132,0.0006181466688775089,0.007455713994040765,0.014730011474885292,0.002595960368997756,0.06935774347114232,0.000892170595628696,0.005613324670046163,0.009618508492364676,0.00253505739907846,0.0027060674716222056,0.004977584002026335,0.0002863500259050257,0.043581104169394466,0.003838945849467095,0.043251640523166504,0.010841061146646326,0.002754933611020305,0.00582981716912403,0.07565843236226526,0.0866278377939391,0.0050399598363909184,0.04759626300477507,0.005218123797240121,0.00878562352190037,0.018873913709698896,0.005618727422396889,0.003965969079054585,0.03092929498286591,0.025840267812586977,0.002470416598986958,0.0072003226169895795,0.0024884237605273182,0.015024415902108432,0.0006930288871616033,0.021928273667249858,0.01694981493119588,0.008977196721796562,0.0006493672021975213,0.014337750564742763,0.003209550751529503,0.0013692573922694884,0.0003150096041865856,0.0008245257495934199,0.0007963309753224095,0.13505260087935475,0.008198125754407246,0.011243408510219918
0.00043033879638602836,0.007297526133809565,0.00271909112184141,0.005889420470872135,0.005234871507655863,0.02934412258053069,0.0034873598142613183,0.00568890505682371,0.009892145885114379,0.0008907853840451722,0.002192213319393557,0.004917951774997081,0.0007387996704003243,0.040639429758604885,0.0043620896294260065,0.009840346102534038,8.40916136246768e-06,0.03016378207779747,0.004236157792136264,0.0771926598997915,0.057235509114562585,0.005047641486583584,0.0009052841555522147,0.0052128360906216475,0.008785300474095238,0.017314958184399005,0.0025900238227815186,0.0044102707452626,0.031680522273942496,0.019424849680134224,0.002630957649057899,0.006815312053862291,0.002833099041361276,0.014317564519825922,0.003418034831415962,0.02088448069326031,0.019371171397774577,0.005949136736110229,0.0006612967046251031,0.014018907702203216,0.013372492513686227,0.001286818708565114,0.005479044071668499,0.00943207327817584,0.0006969229743238967,0.008874049383163562,0.008399224606298137,0.0063111914546443975
0.0006979529882367322,0.0009682645542852153,0.00017618563374088674,0.01493319272284642,0.03904947309547626,0.02476668699740684,0.0009009180526557197,0.00884311408385862,0.009494057730336961,0.0010984887914890292,0.0024394568203051133,0.005236715716642397,0.0010169795919135448,0.04302132615085367,0.006668584878751891,0.08370661270356528,0.00012936802330129073,0.002754933611020305,0.0021774652596789007,0.0763423147313151,0.06999911447368873,0.005008782663399394,0.10787380493660637,0.005218123797240121,0.008477820280527017,0.01841964443325833,0.005589373782732642,0.0014209911768161589,0.042237643777843774,0.00868020715591776,0.002752495045020433,0.0072003226169895795,0.003732153823461459,0.015010375388443012,4.1579657481397156e-05,0.02003249998366135,0.016966734815451637,0.005453362213103089,0.0006493672021975213,0.008974283122218346,0.005232839266849024,0.0013694282900141676,0.0008605505058083304,0.006750301340611993,0.001657156334458618,0.00027997732304363985,0.008200091848727529,0.001361235329864761
0.00043033879638602836,0.006731472607935388,0.0024229512482654516,0.005889420470872135,0.005637867919270508,0.02626441371393555,0.0006216724187659789,0.005617883510913937,0.009615663581277467,0.0010935440034740161,0.00254762042035078,0.005264632433135014,0.0011647351245218651,0.021273254069427212,0.004155555631322654,0.014866736067767028,0.001012433022099364,0.001671677500855813,0.005830184123743374,0.07636228198429129,0.002565581358575479,0.005036256994309472,0.0011730789621374228,0.0052128360906216475,0.008853364732800684,0.017314958184399005,0.0026014074835172337,0.0044102707452626,0.03138595947324695,0.01942561701909696,0.002623646938837187,0.006800977490406645,0.0025188418606565664,0.014320468319008807,0.003830675003789031,0.03310891410006588,0.016879444625295243,0.005949136736110229,0.0006614220753903176,0.014663505780559189,0.008492790314356114,0.001286818708565114,0.0055454129982264976,0.15219597393055362,0.0006969229743238967,0.01051382039921149,0.0030539593756182333,0.01110963901540064
