ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.0008274172875759123,0.05053626054192268,0.004285876376740605,0.003891447541411007,0.03974986146491155,0.012104932044879438,0.00025479348992378525,0.006510342516402414,0.014984866225541791,0.015204157488068585,0.006187601115485174,0.12139809397447607,0.008255543165817654,0.018420055384468236,0.0029020885194131086,0.0008269154762877106,0.005671205965530477,0.0025661799029593,0.002738308056604816,0.08832311297829878,0.018127605825604923,0.018172820158586112,0.0003413804278967336,0.010411455235585811,0.0054477811904651095,0.0034748675838106105,0.004830186560188327,0.010411010821307595,0.006510995078284641,0.007616937240845503,0.0003532250617721798,0.2898169859314416,0.0015186494401040504,0.009951438053303677,0.002126037927214896,0.007599085938857431,0.014907650408810317,0.006702959037499537,0.005953462142491688,0.0011478420798623499,0.002345062545382248,0.010456971339082547,0.012590507418558253,0.00270569823607394,0.010294268667655915,0.005714120233293204,0.0010824533317276947
0.005557659461255212,0.006829698450203296,0.016274367909376617,0.0038393373518746847,0.05119863780757632,0.00974699509725962,0.004913037443549886,0.006284048795345846,0.00359700742025153,0.055484280578328826,0.0075569261442178315,0.03129946895600428,0.008242476029929783,0.002006477042946271,0.004895644141697226,0.00036526860588484205,0.005828109735995242,0.0005520462768041363,0.0026753121159018545,0.018885243041730553,0.01723242471098771,0.0202854287739472,0.0009846146587434495,0.009772117842577716,0.00568430780776967,0.002421925279600853,0.005921723660420007,0.0007300259700937541,0.006874997057703959,0.004211435174971313,0.004161078182649843,0.284827499022452,0.0012675612545036377,0.009654143300806875,0.0021403633427814527,0.004310913281236357,0.008264152911438874,0.003027821318707301,0.013591523849223103,0.00820244462862095,0.0023607564161529705,0.025694429415167933,0.0018773504329205907,0.00014249355893760848,0.11503430928450048,0.005536820261298702,0.0011928468056739802
0.004828512146931667,0.006976550682034189,0.0059073849473987574,0.00385847566095209,0.03873428520752841,0.011965552318342598,0.004893677115089791,0.005182881364044943,0.010380713776069195,0.024862493460985083,0.00752566516497431,0.042731534821779465,0.008248805875798855,0.01825995807029934,0.0013177411078520926,0.0001267916440488183,0.0060123858257053065,0.002456530572450992,0.0034852417948371705,0.015336721915420924,0.11157854482572666,0.018280775146171938,0.0032540021477568317,0.0042493309467370385,0.006880832153077692,0.0017122507993253423,0.004521282003229365,0.009874462293612041,0.0068286834062076225,0.007215720849234086,0.00992792971086678,0.2880977923057124,0.00010972463007332496,0.00961789680637053,0.029583318601513857,0.007366945818848818,0.012057987551941495,0.007128032626325881,0.009262764339158383,0.008277725599172397,0.0015378298372383655,0.02645617656746866,0.012181983121304476,0.0028706165344758654,0.024804873909312457,0.005755369496352556,0.0011202129586192458
0.005111929017715963,0.0011329419828403427,0.004006849646920385,0.00388857194619406,0.04140873093353407,0.011974397320259383,0.004575219989599614,0.01887934669295125,0.014754462277048679,0.025757961368965514,0.007529419219481447,0.020768825172625554,0.008497289004400709,0.017537957722386126,0.002909053926361738,0.0028401567127599144,0.005703548165564192,0.0024282651363934085,0.003419469529405447,0.015266831377599682,0.018168841177368413,0.004098234573938566,0.0006652333830624393,0.010147482133733756,0.006883690025386774,0.0033238523911669066,0.014285271465442274,0.009917258260708649,0.007749424349767267,0.00014785690581255,0.02167552727255826,0.28210346341061415,0.0015358278702792792,0.00959346191398652,0.003053254576139376,0.004370407489301924,0.00818014553333225,0.0015978165003142208,0.010733839171677195,0.00821171837937934,0.0022575362152163683,0.17485335268985402,0.012222289736778654,0.0004027874493226028,0.025624042429322678,0.006810877550898296,0.0011601693353647227
0.005341168906512973,0.004223696689882177,0.004246467078843369,0.0032086529996974643,0.0511985369870353,0.011768399882628207,0.004889582322533322,0.005236470812097956,0.009848339207513707,0.04097390800846252,0.003600181864983657,0.021954030904567868,0.008569429419139622,0.003385409699727622,0.0011180451528789352,0.0004724220777312353,0.004571846596213149,0.016854779233582556,0.008977457345123868,0.0904831285006047,0.09851118570201117,0.02048723583597025,0.0005325860284876608,0.0012564867467826134,0.005644902220126497,0.002858560803285504,0.004486477728938196,0.008606793412552225,0.007673520267106766,0.003552701715280356,0.021273595242184577,0.2791963143270944,0.002131981849510545,0.009492544308677658,0.028053638123369903,0.007559714894680653,0.007355079466566642,0.0073050062748418005,0.01988192665145618,0.0016466204461437987,0.002294271393058219,0.014614977969269893,0.012556305509571092,0.0007476068046542461,0.028227867921959013,0.005756942065753125,0.0017284517066369343
0.007553755671376347,0.006968474318592821,0.0042917595299472,0.0032262898329090722,0.05161096924327143,0.013877859523806952,0.004940932435677589,0.0052237119887910445,0.010190562705874292,0.02422928728373283,0.00604453233861916,0.1142519066284464,0.007153849682638995,0.011686134203441053,0.001648572139891745,0.0004624852840066961,0.005020665087074853,0.0010884712593827736,0.0026302618104835055,0.058960761116582175,0.11225757388342253,0.020597500226511013,0.0023056725618254077,0.013937729833930618,0.00577313055691968,0.0033306270447113926,0.004187929180901275,0.010110768415780994,0.008041002778420585,0.007149188983962206,0.0011412772510428996,0.29017626895435455,0.001522015706425211,0.009667045717484002,0.004392705300512584,0.007196596781209914,0.007353695751272796,0.006711482949875388,0.0030630166844061754,0.008797238190656068,0.002348840942068872,0.010457696506533089,0.012398323109650278,0.0026598593303554675,0.009830724127959713,0.008281771501062657,0.005843085446889585
0.004845698299573591,0.00696942140164428,0.004205616633445873,0.0032562058686193317,0.05276043474376569,0.011978264310006778,0.004401335696687891,0.005203023344107108,0.014773048796043471,0.04087254987390538,0.0075272200397337565,0.04198942540814546,0.008515751252153076,0.01829424312118607,0.002631400447699999,0.0013054048510358382,0.0059553027549930655,0.0024584275884224575,0.016421220058979634,0.05680603061772312,0.01819742160511458,0.018285520114864565,0.0032540021477568317,0.0143501153361566,0.005707377828430623,0.0033205079115242136,0.015879018793178868,0.010933810256673223,0.0068941424402882414,0.00682657791946808,0.010296309000516658,0.2817510430651459,0.002301104379875501,0.009656603448716267,0.003490373437110749,0.007406510046845851,0.0074503776875698945,0.007075804536096058,0.014122021757198695,0.008216600817288108,0.0015440388866567547,0.16541562093235862,0.012181983121304476,0.0028706165344758654,0.02894844396452393,0.006065722393568427,0.0011637636858131805
0.005115818999527448,0.006851512987084853,0.004298707194982766,0.0038074712816253036,0.039173582177041276,0.012259355499679929,0.004926010274441444,0.006441243147078871,0.014922862682867924,0.015713303711137345,0.0036127204299221814,0.023527434813597627,0.00825215864290838,0.0668690905302855,0.0033954278224077893,0.0004490638732775262,0.004786672016452149,0.00948393306822254,0.004208412837806269,0.08377500653028179,0.01818855115162751,0.020579563112952396,0.0002465114608679554,4.587742402805371e-06,0.10720502976334939,0.0026574658631073325,0.00460608007032575,0.011156518534435486,0.007751632762122093,0.007593213647071667,0.02185967506359852,0.2863276185639412,0.0014039121103056453,0.00960327347426949,0.0029417726435863574,0.01118039502054849,0.008224734830092522,0.007130405415320097,0.0029120355786388693,0.00818258603555848,0.0015795351169903165,0.01073428120826531,0.01236407289705957,0.0002896678660501701,0.02901209440403827,0.0025119702791560213,0.0014871670192727014
0.005979236753403863,0.006892222922281969,0.004293685668086512,0.0032279267471709435,0.05095934333309962,0.010321105468096456,0.0003509235204637597,0.00521435096492962,0.00212194525986385,0.04082735095160285,0.007628076039024048,0.03007290574614918,0.00812103761502327,0.01782896784467614,0.002613843093185174,0.0004444948177458832,0.004987546165471276,0.0007613481899431292,0.00268593327799414,0.05904787591800024,0.0182736277001617,0.018526080942813158,0.0007458671399942478,0.01021646083425073,0.005824527832639842,0.002632372421825118,0.005274591621080233,0.010939054192712913,0.007758842755144942,0.00719836056236334,0.000749579247128743,0.2900428035920549,0.0014933618200657591,0.02129167972731515,0.0017121247119729175,0.01225232286308606,0.00733344749517903,0.006605061215777789,0.010703179490964755,0.009485994173437083,0.002317766518880839,0.005703019076452705,0.012197023336546995,0.0026511007537901882,0.10750865657156677,0.0021503437902524953,0.0014941886334938308
0.005332503447488876,0.006663624523479379,0.0044955116761585595,0.003226694934771538,0.05310818550004227,0.010046089395077397,0.004010973721238547,0.006314168944053294,4.497583530474643e-05,0.022716991480215526,0.0014566645220648812,0.04363647987702618,0.008244720951637113,0.01745011193018765,0.0027915828583347994,0.0002876466307776262,0.004582388766404372,0.0050173157729101825,0.012268166069367037,0.022046856732282547,0.018271535824499675,0.020492189327162805,3.2196334258511455e-05,0.010207530518374091,0.005754431307739951,0.0016561427865873126,0.0023075871080211526,0.010326007899170648,0.0074988120893935886,0.0070705509586741315,0.0039644816168791334,0.015901285957337752,0.0036250221542243875,0.009654311838308373,0.016919759652460384,0.007507091484546335,0.007332980592206915,0.0011323538846054995,0.01009109469458911,0.008223780526984003,0.004190031463146894,0.02535268158467545,0.012329772007042048,0.002848410062471712,0.11585754675818911,0.006880161781105846,0.0017550390723020492
0.0053459887021098966,0.0018000300972135733,0.0044955116761585595,0.003226694934771538,0.038645038664577795,0.01017889996463535,0.005359476358233824,0.00542949699611164,0.0022334959503343636,0.023266795136453668,0.006196188966157502,0.04363647987702618,0.008569429419139622,0.016462594437562317,0.0028232814004284885,0.00039360384855567524,0.00458013984031703,0.005240920655980283,0.01497302878152169,0.08991011554906318,0.01741501076951727,0.020524603250645285,3.2196334258511455e-05,0.010199766993584549,0.0056450732651846785,0.0042425852158415045,0.0023633760481601984,0.008601006251823159,0.007499532085463493,0.003077345435088609,0.0039644816168791334,0.2860095181408286,0.0010510999328645172,0.005513910647876139,0.016919759652460384,0.007559714894680653,0.007332980592206915,0.007161432186229083,0.009596579085040465,0.00932665742699631,0.002317766518880839,0.01033429186403251,0.012329772007042048,0.0013740908120730014,0.11585754675818911,6.195257136109526e-05,0.0017284517066369343
0.005118380281134645,0.006851512987084853,0.004439908300701509,0.0038074712816253036,0.03861658872378142,0.012294916600810371,0.004926010274441444,0.005381868397907155,0.015001597652027465,0.015713303711137345,0.008104355174740402,0.04488626448415251,0.008252118954669412,0.016525331022147195,0.002567572231906657,0.0004490638732775262,0.005078783335854167,0.00948393306822254,0.0026046632896037794,0.08377500653028179,0.019315153231855627,0.020579563112952396,0.00023349326263053343,0.0002831314717877467,0.006439097092372434,0.004482309725813218,0.00460608007032575,0.00882725447719354,0.007751632762122093,0.003114783023811871,0.0007321298686370492,0.2863276185639412,0.001409355778258926,0.005508522053407992,0.003914745839728239,0.011129928999508494,0.015180868805241124,0.006393814341406095,0.0029120355786388693,0.008779549673133321,0.0015902852614094421,0.010331887827367372,0.012328571064338217,0.001354562822476122,0.02901209440403827,4.223464043624867e-05,0.001481350369331559
0.004854891852071075,0.0011329419828403427,0.004301044366534098,0.0038555644676877762,0.04146914049774173,0.011974469918867907,0.004033344802964858,0.006277444631091808,0.014673196057870552,0.025561586457906762,0.003103392973856163,0.04287958681223508,0.006583370898294324,0.017537957722386126,0.0034819287809889723,0.00048410097801540727,0.0020714007555849715,0.0008198175890271061,0.00348802613406944,0.014740121738148036,0.018226560866146314,0.01828279134704957,0.0030923153324796046,0.004451678903403475,0.005718636716629349,0.0016631862109240093,0.004606639710377172,0.009924678787681883,0.007749381449137048,0.007234968405996382,0.020659912139964952,0.009390430566664804,1.2139853897734598e-05,0.00959346191398652,0.0029418705939604183,0.004458139833783418,0.007984532629855969,0.00707128746510416,0.0003028763621912012,0.008197657562481774,0.0022534495831904107,0.010639513820768777,0.012244235819376371,0.0028756612033761877,0.02467564701487683,0.007627418242652159,0.0010372722550743697
0.0053277237029600855,0.006829698450203296,0.016274367909376617,0.0038393373518746847,0.05119863780757632,0.00974699509725962,0.00015464892774579454,0.006284048795345846,0.003338508775345643,0.05572356181244291,0.0075569261442178315,0.03128084242678803,0.008692153441803015,0.0027178494640632033,0.004895644141697226,0.00036526860588484205,0.005845245590373077,0.0005520462768041363,0.002581595845203442,0.018885243041730553,0.018284476118187218,0.0202854287739472,0.0009846146587434495,0.009772117842577716,0.0056733240374334595,0.0006877821656319016,0.008260675547015607,0.0007300259700937541,0.007611838744955293,0.004211435174971313,0.004161078182649843,0.284827499022452,0.0012675612545036377,0.009654143300806875,0.0021403633427814527,0.00435301665963913,0.008260073184910854,0.003027821318707301,0.01434051008693874,0.00820244462862095,0.002360834973984789,0.0008311706789575542,0.012248423350385517,0.00014249355893760848,0.11503430928450048,0.005536546876202839,0.0010281113451677682
0.0053458207916866635,0.0026607067048095736,0.0044955116761585595,0.0031652149241713132,0.03872069016807559,0.01017889996463535,0.005359476358233824,0.005429184863255891,0.002261059514708096,0.02333422012947424,0.0015483160689422773,0.031073750535435096,0.008569429419139622,0.016462594437562317,0.002824599883586068,0.00039360384855567524,0.004587350240073023,0.0006673139509063812,0.0015074543866425462,0.059302727705974737,0.01741501076951727,0.020334275271592032,0.0026534598362505935,0.006851564199239696,0.0056450732651846785,0.004325545272729757,0.002380246763291671,0.03262821473526757,0.00752406621936827,0.0030740152420386277,0.0034185071443542723,0.03583539382539855,0.0005153333197047184,0.005217336069085924,0.017600717652152213,0.002605876978133589,0.007544338770638047,0.007161432186229083,0.009994101822544902,0.009283680406667631,0.002317414681344887,0.016452761153244018,0.012329772007042048,0.001153670843968169,0.03220196873750121,6.195257136109526e-05,0.0017255777761478513
0.0009925801720722998,0.0025781200626553667,1.7529303061135718e-05,0.003215537894203327,0.03974986146491155,0.010180436585363007,0.00039290626479543357,0.006344370768444166,0.014932504314946145,0.02590378070052619,0.016262833322022538,0.012203975203863916,0.008659241143214967,0.017542779238679255,0.003493131149553237,0.00039507461651584405,0.004806818639190736,0.0026262322625880147,0.014965543083726152,0.06080318501258299,0.009656981410949513,0.01636499093069038,0.0005910888430455175,0.01040820406632001,0.005421824145865637,0.003479397702581159,0.0048411667380077305,0.010519430569072724,0.02457997931555428,0.0032682175605024018,0.020377064798545102,0.36914873891515354,3.597309365605973e-05,0.005054817154024739,0.002060153930935437,0.011519207764364665,0.006751018085580608,0.006839303756135993,0.013269738262726972,0.0003769838951290412,0.0016248866451813913,0.011245817100787021,0.008096674737639495,0.002851523497516601,0.02477694758434183,0.005714120233293204,0.0011353699949073525
0.0014143294032870533,0.0032175499090948117,0.00420383865444351,0.0031280344596248517,0.040160948136114025,0.013490179769823672,0.004005864595946343,0.005230914513446526,0.014816345901186063,0.017903138213844934,0.00635717961726116,0.040637323640834874,0.00868777045005607,0.017594160037076617,0.002760118166734513,0.0005055538672290762,0.00604773119990818,0.0021949363637729655,0.002580948663340605,0.01598641087579915,0.01826905276130094,0.020531082521734256,0.002471695983021969,0.0011519625607760474,0.005673604645766954,0.004120407287517365,0.0023629315545246514,0.03222087066413472,0.007548561872936347,0.007467348268322275,0.020659089928227823,0.012788583301623167,0.00015134121252996144,0.005179604776380998,0.017668923596667017,0.007896716729005868,0.007528230178825483,0.0011448520438390774,0.010116810608372391,0.007590038398137043,0.0015692927723013408,0.010334178106439872,0.012050325401289688,0.002869675764501321,0.024453413482671944,0.005837916753538363,0.0010835468968496298
0.005667354249658275,0.0067793893767821535,0.014476816377101095,0.0038885632870628876,0.05276043474376569,0.01028982175718782,0.004580566091925304,0.005203023344107108,0.014451627023597468,0.0014371010677242738,0.007529366651672392,0.04278534295698338,0.008497142822436805,0.01830809209163176,0.003104202906853564,0.0008177441237342284,0.005684243987497644,0.002456530572450992,0.0034178210544421723,0.09013239574255942,0.018205276861273694,0.026528837507656947,0.0008228760339625287,0.014459664442523588,0.0031574326685991872,0.0033096042043846614,0.015401150460800192,0.009918082472437657,0.0068941424402882414,4.1874155882531546e-05,0.020251856665341725,0.2820780752461677,0.0022663909520344843,0.009656603448716267,0.0017120475937460401,0.007570626083291329,0.010587953942251878,0.0015266176477825,0.010732364464061004,0.008205823740982419,0.00225782825356947,0.16541562093235862,0.012597958936852215,0.0029185576533295766,0.02894844396452393,0.005790429530650542,0.0011637636858131805
0.005345107571317304,0.003492976652179935,0.0042967216795759084,0.0031279309230810904,0.04160119308984921,0.013473062623588654,0.004392042645827729,0.01818660918788246,0.016046609782211063,0.02333694394437239,0.007872878742478835,0.024243482970913395,0.010872972836668932,0.016790368974049442,0.002760118166734513,0.00046559117861301024,0.00604773119990818,0.0022000790263478048,0.0033899675910069003,0.05887800555521967,0.017412527706318535,0.020528696385448367,0.00047681258151339653,0.004695592842647913,0.005700869424754052,0.004279828576985247,0.004370089597230079,0.011262102393129836,0.007548792604559159,0.003588108833168492,0.021626420946362728,0.28139605320030314,0.00015134121252996144,0.009713226769916643,0.0026670268907640383,0.004416158867698563,0.007541840035172338,0.0013372849285423292,0.009820042496270758,0.009356012856812946,0.0016976100062946822,0.003725016013742562,0.012212277894952082,0.000622209858424699,0.02499743117224332,0.005837916753538363,0.00103576779662638
0.005111929017715963,0.0011329419828403427,0.004301044366534098,0.0038329199376960135,0.04140873093353407,0.011974397320259383,0.004424353182518384,0.018916631291588538,0.014745041055437377,0.025561586457906762,0.008140554451120982,0.022066017113504786,0.008252396271143056,0.017537957722386126,0.002909053926361738,0.0028401567127599144,0.001809067206743098,0.0008198175890271061,0.003419469529405447,0.016116505605503886,0.018168841177368413,0.018500298516496445,0.0005077943847530981,0.010147482133733756,0.006883690025386774,0.00020482040580987467,0.0024584900983460863,0.011238681245231032,0.007749424349767267,0.007192450680461326,0.02167552727255826,0.28210346341061415,0.0015358278702792792,0.00959346191398652,0.0029418705939604183,0.004426038074817694,0.00818014553333225,0.0015978165003142208,0.00031660841763623626,0.008095270264641493,0.0022568496824641976,0.017178844649024104,0.01224120657254366,0.0004027874493226028,0.025624042429322678,0.006820638755959062,0.00103523533050334
0.005331622316696284,0.003492976652179935,0.0042967216795759084,0.0031279309230810904,0.04139673940692105,0.013473062623588654,0.004016663024483093,0.01818660918788246,0.014816345901186063,0.02333694394437239,0.0017585631192865445,0.024243482970913395,0.008250010908903295,0.01753533054845882,0.002760118166734513,0.00046559117861301024,0.00604773119990818,0.0022000790263478048,0.0033899675910069003,0.05887800555521967,0.01826905276130094,0.020531082521734256,0.00047681258151339653,0.004695592842647913,0.0057021894687147665,0.0017035205796381483,0.0023629315545246514,0.010340533972302432,0.007548792604559159,0.007152476376795422,0.021626420946362728,0.28139605320030314,0.00015134121252996144,0.009656378688905343,0.0026670268907640383,0.004363535457529912,0.007541840035172338,0.0011448520438390774,0.01009390162833371,0.008197662760904199,0.0015716850044300977,0.003725016013742562,0.012212277894952082,0.002820411843583134,0.02499743117224332,0.005837916753538363,0.00103576779662638
0.005979236753403863,0.006892222922281969,0.004293685668086512,0.003227676491429485,0.0511985369870353,0.010321105468096456,0.0044018651623349905,0.005225563674037501,0.014692643055658604,0.04082735095160285,0.007628076039024048,0.12378410970275938,0.00825335430017829,0.01782896784467614,0.002613843093185174,0.0004444948177458832,0.004987546165471276,0.0007613481899431292,0.0026832024544009665,0.05693968416770349,0.0182736277001617,0.018526080942813158,0.0007458671399942478,0.010219635473755253,0.005824527832639842,0.002632372421825118,0.005274591621080233,0.010939054192712913,0.007749403299985568,0.00719836056236334,0.000749579247128743,0.29031554803313026,0.0014933618200657591,0.02129167972731515,0.0035515312529797605,0.0071965042416593065,0.00733344749517903,0.006605061215777789,0.010703179490964755,0.0006641041272253918,0.002317766518880839,0.018142921569891755,0.012197023336546995,0.0026511007537901882,0.010199649108265978,0.0021368030619342633,0.0014941886334938308
0.005662837381577983,0.002798549245321566,0.004301044366534098,0.0038683353690295145,0.04070356237519282,0.010592425704278575,0.0040444172576936535,0.00628231854290437,0.001359927321093914,0.0013924004260096635,0.0038575929502464496,0.02410252603553703,0.008252396271143056,0.01831592251261285,0.003104086969657132,0.00017342039227736318,0.00592063994077049,0.0008551023639456972,0.0042634640666387455,0.013908489403752111,0.018226560866146314,0.020156920579072066,0.003406976099285429,0.01442541866887457,0.006895450921176017,0.001723661607514621,0.004603251508957024,0.011156667730599314,0.006831093828697357,0.007069004384699758,0.020247939849993048,0.01875676021632286,1.178844164323109e-05,0.009656490795443876,0.0029423070901079423,0.007283601967511832,0.008308827829281345,0.0070769678980582345,0.01018779348382876,0.008197756187750331,0.002381122459207917,0.1647651077906018,0.0030176781370549266,0.000258819847902387,0.02482932008021585,0.005844452485669191,0.0011901222268196792
0.005433228021515119,0.0017655050438276248,0.004320415093551163,0.0031696490009885136,0.010761222353029835,0.012317538703753829,2.4629978650307898e-05,0.0060302223557748055,0.0148169235966437,0.02280343622623458,0.010812176285606729,0.021310383017568733,0.008213717855304909,0.01753461730600489,0.004129256252230263,0.0001817376787015651,0.004911581256815231,0.0018481323579300594,0.013518895988744428,0.0196176225508787,0.018227267302265815,0.01633329664931239,0.0005899354930036606,0.010443699859855167,0.005433666926660872,0.004289482447148741,0.0019712557334255146,0.010002889667775915,0.024000986498594997,0.00435118113853946,0.020146442532257527,0.2658622371966319,0.0022598279822906484,0.009618427509639928,0.008830136702555027,0.001275926162878761,0.007043339765142477,0.0027855719268125604,0.00867413504909589,0.00818505403157553,0.001666022703634499,0.026528254573392564,0.002859368070283843,0.0005642265647194029,0.02499854584913797,0.0057620210798224256,0.0010754407746994708
0.005111513491211997,0.0009779114044449642,0.004301287171508181,0.0038884639687499795,0.041214892504743035,0.014704591308098834,0.004901948372088825,0.006023831919223719,0.014745041055437377,0.025649754962447206,0.008143689240094195,0.02473316206916165,0.008252396271143056,0.017537957722386126,0.003510452255509644,0.0027028059859309306,0.001809931296179235,0.0007604270473245705,0.003247663288059737,0.016928596447853387,0.01822694972186039,0.018539669499721172,0.0007485958817381941,0.01014249977437808,0.006883690025386774,0.00259149826325265,0.004397643169334305,0.011238681245231032,0.007749401482577998,0.007192450680461326,0.0002578194791182445,0.28209079371829204,0.0014998377863142873,0.009726790365697494,0.0029603469482455368,0.0006961652044960628,0.007306370918680844,0.007093173636018544,0.0003028763621912012,0.008103855904472967,0.0016022188972196613,0.017174835120424115,0.01224120657254366,0.00040068122377818496,0.026131640175734404,0.005551085409578313,0.001182335904168631
0.005658911463301893,0.006790654512913632,0.003024111116954338,0.003814611487959489,0.03900190429043937,0.011987956737020636,0.0006293642958355382,0.006272059544789512,0.0028099975586442314,0.02549356736898594,0.00801417776262282,0.018265127287763243,0.00825155862534013,0.01757188379062148,0.0025874780748570427,0.018849517762424838,0.0009120185175671429,0.00946681651692404,0.0022451921541002976,0.06054485387168267,0.018226774758372546,0.020541245578196726,0.00035176999522836417,0.010216459713042081,0.006846833325356051,0.0020937622495668788,0.0023185589292358585,0.010215696827276122,0.007738969400138581,0.0075902577455137605,0.019822456780231843,0.01689039171004794,0.0016098513836199139,0.00976384231744813,0.0030241791554103613,0.007168262839846514,0.007848680219329881,0.0063853143447838824,0.001202193558690271,0.0005888471853307499,0.0015285406390140568,0.005255578749737467,0.011300086110508822,0.004552166390510514,0.11843257334098044,0.0012834292186209026,0.0014988468174450204
0.005519290063824683,0.002798549245321566,0.004286866988429664,0.0038683353690295145,0.04139155286798197,0.011974357531797908,0.0040444172576936535,0.006340272703152465,0.001359927321093914,0.047433039648156344,0.003614777833110351,0.02410252603553703,0.008519341647497278,0.017885685547708818,0.0034106689246951494,0.0013537048932260325,0.004794260922975076,0.0008198175890271061,0.004332564833527645,0.05848094490207278,0.018023736726892337,0.020156920579072066,0.0005413656441188414,0.010895023889054745,0.00570014945893363,0.003264830048033068,0.004603276108990591,0.011156667730599314,0.006899870196173721,0.007435140612890764,0.020659912139964952,0.01718955932136762,0.0022399332228547186,0.0097967071248093,0.0029423070901079423,0.004497704061789931,0.008112464710585026,0.006830674501962173,0.013687969590888735,0.000841504963793975,0.002253388271550211,0.010588942154714608,0.0030176781370549266,0.000258819847902387,0.027554958479912017,0.005855072628924984,0.0011904821346574955
0.007553755671376347,0.006964815384155188,0.004254528838754059,0.003199672349259861,0.05276684082623959,0.013877859523806952,0.004940932435677589,0.006416566733320027,0.010283013573404528,0.02422928728373283,0.00604453233861916,0.1142519066284464,0.007116351939204162,0.011903296941172984,0.001648572139891745,0.0016922462081651393,0.005020665087074853,0.0024867618444992245,0.0026302618104835055,0.058960761116582175,0.11225757388342253,0.020597500226511013,0.0023056725618254077,0.013937729833930618,0.0069014160166106205,0.003279256905564876,0.004187929180901275,0.010110768415780994,0.00777075859121867,0.008660598005857416,0.019417396085207136,0.2811646626908254,0.001522015706425211,0.009667045717484002,0.02905808468258406,0.0071629850691007435,0.007353800466315912,0.0067089212088169755,0.0030630166844061754,0.0007969872831860925,0.002348840942068872,0.010457696506533089,0.012406567569670346,0.0026598593303554675,0.028379301846471326,0.008058806245336734,0.005843085446889585
0.005664241068443704,0.028175418717207846,0.003039459080914976,0.003216717647900027,0.04064508175060077,0.01198446809656003,0.0005292739721606994,0.005440088689459308,0.0026031986711670414,0.022948634981650284,0.007977394684097859,0.032455841096849666,0.0016648514232503377,0.011073232210405876,0.0029005815897020213,0.0007192911550760542,0.004644964450716342,0.0008378464739014916,0.0022451921541002976,0.05901481015029493,0.018226774758372546,0.020519132627591405,0.011129508316763827,0.010216459713042081,0.004614858487825598,0.001626487815599097,0.002347832114708663,0.010215696827276122,0.007696456469303877,0.00458723265215248,0.019757527743846773,0.28197156608601354,0.0016098513836199139,0.013203331547757918,0.0017400811875911883,0.012500241178846724,0.0076892353804061606,0.006452230291185978,0.001534914119420732,0.009327542033753699,0.001565475470268876,0.005348947347478225,0.011268610730337695,0.004600278982408546,0.11843257334098044,0.007305247011981839,0.0010707314907379172
0.0007880540063554746,0.0005203983913395459,0.004649339995864802,0.003885687160148199,0.03974986146491155,0.010209903958972495,0.0038960135696535104,0.003789722534669174,0.007867690952784875,0.042644981092471404,0.016605943261553856,0.022260649980200078,0.008659275096084676,0.017931627847709207,0.03391223699163651,0.0008186510106880645,0.00566824156682599,0.00235739443259474,0.003005708657867893,0.060906945348916254,0.01784638875119128,0.011352224859053309,0.0003416719452720308,0.010741567965116215,0.005453538660532157,0.00039627204641937055,0.0046732857536922814,0.010509343773877104,0.00695352703117271,0.006954492062405716,0.02036380890496026,0.2805655848160478,0.0025181916067992423,0.00974299887416453,0.02701830383951556,0.011649098786535372,0.007334567939443814,0.007032048676640673,0.010481350388317254,0.0013179970912155113,0.06121759670138929,0.010733834750784543,0.012586859752827419,0.0048361105994204154,0.024678249471105796,0.007322948326824973,0.0010740237008446223
0.005766407393082749,0.02798699453727392,0.00660076118940851,0.00385126462686479,0.053233212156902195,0.011917845003701733,0.007829356995985744,0.005426336312004259,0.002596550777833396,0.022948634981650284,0.016153942439208143,0.023880796307924376,0.008595555131948839,0.017413520435105426,0.0028221963406767003,0.0004643105299767448,0.004685657756042655,0.0008143510060032513,0.014885963512530905,0.058411961814113164,0.0181319740273438,0.02052418337452446,0.011111995659972417,0.010196645909731527,0.005665499832827814,0.001628847631074645,0.0045501667490502815,0.010524951495448315,0.008874742977465086,0.0038252173471733358,0.020258968113949477,0.29127615373699794,0.01673430944640554,0.005015980529601598,0.007327622191234442,0.012056016368028808,0.06810267893835635,0.001224965639766317,0.013669981816442196,0.009414567927296913,0.0022313507272529393,0.010321887984478386,0.012896115254311247,0.0047214617101314265,0.11825450003648771,0.005577727690877509,0.0010221210183015475
