ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.0011698621843718162,0.006034085086040379,0.004839263144681283,0.0029643454625510155,0.020525093982598018,0.029925969131511007,0.008299385496708472,0.0012223066181710845,0.009285933977589672,0.018491078420712927,0.015495848507477065,0.0036205831631861245,0.00849698001609905,0.018262926034089168,0.12008856122426798,0.021817065829863348,0.0009490248309212068,0.0005426279253592826,0.002629015093219521,0.011033512361580344,0.013672303848610892,0.01965852240320118,0.00975192926318538,0.010049275680317025,0.007090170956567324,0.00024647386726977394,0.0024406225703437457,0.007677653637441046,0.0079190384463737,0.005674029660320549,0.007660528111127663,0.06953623000377893,0.001991844863710626,0.0017282623939252114,0.016876413183966384,0.007498342119402897,0.004580239164581058,0.0051386980012078495,0.010419171065850913,0.00024350201586093847,0.00031617048165794373,0.01486605166199746,0.015940810759354333,0.0005088900602579187,0.0723395187594298,0.001218602507773594,0.008781834167152246
0.00434653005749257,0.005701512713154103,0.004849786060243987,0.0033451735926102785,0.021760596623532722,0.0380817889336888,0.003933623990318361,0.0026434590934554737,0.009293859431654707,0.01395334093141147,0.002961120132839103,0.0017533616355594546,0.005042194499494594,0.017150352590844974,0.0003859190813807643,0.017904243151584946,0.003238361468638543,0.004745287583896751,0.003944208536290777,0.008377322373991034,0.013688733326439554,0.019020193315180477,0.006530689772902894,0.01004849338251905,0.006545238270424594,0.0018282853649561875,0.004462421868920678,0.013438274614808204,0.005830598413121132,0.00586116821309453,0.010613672305185876,0.003289886041542997,0.0010271670379702973,0.001289708556035122,0.016752485913498136,0.0034525139162362288,0.004209760620834912,0.005933923625227966,0.013302116655705853,0.0019285691289215867,0.026662450692881944,0.01609855950225609,0.027663265163481207,0.0003970299872161987,0.0010587367184026596,0.0016397700607949798,0.009119913783161052
0.004402673500542704,0.02157851805431424,0.0034649785124802514,0.0026251076097626265,0.017453271631042114,0.04134720098830575,0.008066369939459896,0.014516565016556546,0.008674732339763258,0.023859785848163406,6.235559182729295e-05,0.003912740182900568,0.008506479269288977,0.01825464101752582,0.10935922889124106,0.0037615771117285035,0.00186912557197263,0.0008779232668195907,0.003486110413987071,0.05912279179363797,0.013581009614407162,0.0014734404792905772,0.010891593691976887,0.014158139174528843,0.022218066770297213,0.00012089494089655019,0.016376602465848388,0.025194024739106625,0.0033372033950786837,0.006629081760042224,0.00396492238784333,0.08276963302007269,0.0017566807880290613,0.013719128462429606,0.01709952595506913,0.007543141145152446,0.003425648702069406,0.04458444716417159,0.059589815751721426,0.04976802281877614,0.0001911735202587481,0.010783948130933748,0.01622013588258989,0.0020599146315762166,0.07056664097276626,0.008197899229670083,0.008425691010801081
0.006841103069221338,0.019690032388856898,0.0035965671181709927,0.0033520510945123073,0.043503193060044035,0.005841234398681798,0.004323287850505215,0.000519012191589721,0.004304747353490561,0.01770850095888868,0.0142565565232503,0.01539644082405391,0.004166888723819517,0.012809865133992014,0.014349420589640956,0.02283077825653201,0.0009903422474943158,0.002464198947636248,0.003299428887837125,0.001847757741273603,0.01012803142890659,0.018434870833090627,0.00956148068235151,0.011264859754964777,0.009701213917618839,0.001410284394300368,0.0032923943272741966,0.03555514168723026,0.006382361353665115,0.005700112940485274,0.010093846359999256,0.0719997195893325,0.004572726779012576,0.0015193677739863789,0.01400143618250947,0.012375105634675154,0.002688249919671197,0.005365594967005934,0.01429234463502497,0.010712659687976196,0.0025932595502496654,0.005548936604588498,0.060865638480554485,0.0005701378606353816,0.030233574223970754,0.001689177879666477,0.007916423003357388
0.001320038998181324,0.004085748160606084,0.015690558779241536,0.0030311628641714063,0.02166085782773402,0.009728744783311628,0.008643510171976329,0.015712685252678223,0.00870671111137775,0.019103676033308394,0.0023119442689472237,0.0016603910686070796,0.008412736036673564,0.0005596730224001912,0.00462399675242154,0.018234740980332394,0.0008028180973343004,0.0015846352978706102,0.003847661498330305,0.04933162943606938,0.013699424875418639,0.0004957295578273454,0.00622742058206788,0.011133818924535766,0.0067019857721246755,0.00011931536934471896,0.016671082623751214,0.03487764375807382,0.00659663499592966,0.0028364294134818006,0.004364699881622695,0.04098327850379098,0.00221703039739231,0.001880267491406201,0.013999049069218821,0.007490417113563108,0.012807746660361254,0.004024918732430479,0.0052047311965866105,0.04107062946645458,0.0020236248300404443,0.014960404828391907,0.02150169780676864,0.004262012207358236,0.00043085679356100887,0.00951184316867269,0.00904045712514406
0.001566940143341672,0.0010708960565074647,0.00781820714002053,0.0021397405154557243,0.021880756750810037,0.006846659701717038,0.0038030077334759286,0.0007133399649737835,0.008704480175700519,0.0033431811030928756,0.0019479620373193986,0.0029508974943815275,0.00824742576741789,0.016261697298907325,0.006848464180163639,0.0033735395154852257,0.003381376378480523,0.001183629439997104,0.003944570695802287,0.008595609743059694,0.013807775256714384,0.0011387876615580605,0.00992898493040515,0.010088981081852981,0.009696756802804652,0.0003981152421997388,0.003846702127640072,0.00857142062053428,0.006571457388364595,0.005577283228914683,0.01048392698032644,0.06812202552161659,0.002259444722562394,0.0019677257991140345,0.0139407124555441,0.009364075403658825,0.004184428354922634,0.005149283138170204,0.01498229253729232,0.0001919576287477304,0.0021781735775599506,0.016227946801456263,0.016415854156777807,0.0005209328809269374,0.07023128905854996,0.010890326683519632,0.009221165819197201
0.004535964704944167,0.055947395646545474,0.03517203011605741,0.0032722751688596947,0.022911998926730313,0.029953863858616377,0.004266238615955543,0.00657503074324769,0.014351912479470479,0.005132621748217672,0.004691048608904746,0.0038037190514533803,0.008571772303107659,0.01789518480126378,0.11701871241055105,0.0005101296722434812,0.0033566254456115605,0.0032385967256022656,0.002782730324625386,0.13891097396121088,0.018702596832490752,0.011755760100985675,0.010979271506341476,0.01452826425153903,0.006189998919227208,0.00011712320923434273,0.01875843323802334,0.034743913127533055,0.006516696047361557,0.004792276100970251,0.007560096769822743,0.071885843683693,0.00522764352876063,0.0028524665354750078,0.027978413844313293,0.003194068695937697,0.012020573684806603,0.005870359370376229,0.05571813796106974,0.010534910610980722,0.0020450258682160726,0.07196967684563818,0.0034656781067503536,0.0005628799769016991,0.029766578724911806,0.0011371453961667275,0.008159003779511087
0.004535964704944167,0.006304377250140922,0.03530005136108467,0.0033663466347696033,0.023199920605763313,0.030471635378136193,0.004251707345603183,0.00657503074324769,0.006333253406805439,0.043889746661080906,0.004711462443830889,0.0037970762709292716,0.03340299643323549,0.01673186655153668,0.11378247880940967,0.0005101296722434812,0.0033867248314566377,0.0032227858738252874,0.002782730324625386,0.13568767630380962,0.018715967311256423,0.011731246994238937,0.010979271506341476,0.014466698651277284,0.00660606796065933,0.001728455877666974,0.016133180462978985,0.03437589580544448,0.006516741922763443,0.0068356678832493,0.007618396931847914,0.06832625152562186,0.0020365973666998894,0.0028524665354750078,0.027978413844313293,0.007565939440002147,0.012020573684806603,0.005870359370376229,0.018640169368601283,0.010534910610980722,0.001899417502677402,0.07196967684563818,0.06488489609988433,0.0007985106874694795,0.0671951053850963,0.004346924573611336,0.008117901728360162
0.004551166219398243,0.003213474036979913,0.004802757753610885,0.0029664954299813526,0.02202939441652005,0.006846114472179435,0.0042575125264165455,0.0004150037302567428,0.014059888608103588,0.0021394331089913086,0.00481408448481234,0.0017649864276924002,0.006939126303711019,0.01620848838995561,0.00045794123126657003,0.019051701393813375,0.0033576816263411937,0.0033805595305774726,0.003904660205652271,0.0013713262448696861,0.018730343964250988,0.019670852731393306,0.006487359220983772,0.004418959825076805,0.009701301505927518,0.0003266814603149318,0.0017608476249411902,0.003166001604836797,0.007852463071363794,0.021788950822545606,0.004876154653487514,0.06815218600010496,0.002259298137002052,0.0015192550775618987,0.013976944548025474,0.007493057701778482,0.0041715795347533205,0.005149283138170204,0.014721544456182047,0.0019331027271921116,0.0022222046524508457,0.014708181287579362,0.015933657054371577,0.00052312306375075,0.06996269912269483,0.010964286674040608,0.009060390781856748
0.001181255363961692,0.008257836158224471,0.060205767010184826,0.003764814300485326,0.0218860730019662,0.030833802961011722,0.011673782516218489,0.0007097053772260661,0.010290385655941562,0.002585490065871965,0.0009593143241098943,0.0030188656634331655,0.00857624498453335,0.016120563719638256,0.1262685781862919,0.0023758890213352504,0.0006213290236026375,0.0012459160746587233,0.0038831124701867925,0.00925891824593418,0.1477578235836194,0.002205772043660565,0.009690689671525502,0.010037463754549005,0.007110356823663113,0.0001751122327591526,0.003798537131210952,0.008337242944157212,0.006724360954699129,0.0056984380193616764,0.018491989070078006,0.06928764472125655,0.0017168793972212565,0.0002318256843497641,0.01664575764172264,0.007808107401464639,0.004765077820182244,0.005968968388341444,0.017541528284133582,0.0006243873359695446,4.376194808002347e-05,0.016153750995014975,0.01606171394337545,0.0007861492790790948,0.07022785146613005,0.00177786379023981,0.009169928925093045
0.004535964704944167,0.006960293898875155,0.006355605587058954,0.002972304085508083,0.02029597473062152,0.005741488984947064,0.004251728302308048,0.002969703427184881,0.008446544000359357,0.004670212324810647,0.004691048608904746,0.0009716713823627423,0.008135206746319902,0.01714842725559766,0.11272150723377532,0.018441207117669105,0.003403778036142078,0.0032719115412982395,0.003949742861219063,0.1398723126945986,0.018715967311256423,0.01928586688467268,0.0063340031098332175,0.010083958553559752,0.006619931471858504,0.00010043426464339478,0.003941811937309028,0.03545778997974888,0.008168368603346297,0.006722838865113,0.004973978024679313,0.06828578810307036,0.0018154639740005918,0.001432995129665254,0.01917707172570851,0.0077157669190073275,0.00316255873726648,0.005928446655049866,0.01871474655696227,0.0009632192422190707,0.0020354679371932787,0.016111863588127953,0.014723279577007507,0.0009919275691414875,0.07058379337154486,0.0014828812987221825,0.007969374482966664
0.006975670154710837,0.003427765845437417,0.005105220851799695,0.03726148671907542,0.0216427462199042,0.00766347614019133,0.004313035908216113,0.0030634107217251422,0.010580394437193415,0.016493571390784265,0.0011934038091190985,0.003050907775552456,0.008829432989144053,0.01688886062160718,0.000348095880307668,0.002834096630679471,0.0033182155203614104,0.0016509739060400382,0.0039432234905423325,0.00931736228729167,0.018593957625383805,0.13002179325735455,0.009864715534224371,0.01003785002712836,0.00970114898806544,0.0008729585884511515,0.003793214606275692,0.013211289310759183,0.005709310115719526,0.021213863626004813,0.0045630826179917875,0.004999156149874388,0.0022522927192779787,0.0005551234882073889,0.013976253760259572,0.011340514015051036,0.0034827929591013658,0.00443303384653256,0.013625052385003833,0.0019167950108208312,0.00021087752417884944,0.016169180719729767,0.027587105582383996,0.0007883867224164065,0.003165634607112595,0.0009177127720208521,0.009062356505586277
0.001566940143341672,0.0010708960565074647,0.00781820714002053,0.0021397405154557243,0.021880756750810037,0.006846659701717038,0.003810542242704007,0.0006927990927229958,0.008613362288232325,0.0033431811030928756,0.0019479620373193986,0.003025363851173248,0.006939126303711019,0.016261697298907325,0.006848464180163639,0.0033735395154852257,0.0033648510126040613,0.001183629439997104,0.003883113912142381,0.008565157464141314,0.013807234068400258,0.01965216408743776,0.006487359220983772,0.010088981081852981,0.009696756802804652,0.0003981152421997388,0.0038464053795236133,0.00857142062053428,0.007996375445588509,0.005577283228914683,0.01048392698032644,0.06812202552161659,0.002259444722562394,0.001661286506003186,0.013942340058248952,0.04280811777602084,0.004187348413941856,0.005149283138170204,0.014916329488303215,0.0013597526128136903,0.00217778660033222,0.016226372160869057,0.016158366704244177,0.0005209328809269374,0.07023128905854996,0.010890326683519632,0.009221165819197201
0.0010746245138938037,0.006098051884796125,0.03530005136108467,0.0033663466347696033,0.021240968975048125,0.030471635378136193,0.004251707345603183,0.00657503074324769,0.006403222109427792,0.043889746661080906,0.005569629411719289,0.0037970762709292716,0.03340299643323549,0.016767251098796777,0.11378247880940967,0.02382544632587594,0.004190364278995797,0.0021209933184087536,0.002782730324625386,0.06210501493261488,0.018882720632264847,0.005597820708849422,0.010979271506341476,0.014466698651277284,0.00036517525822687275,0.00261415205629061,0.016133180462978985,0.03435794623661941,0.020901306466312577,0.0068356678832493,0.007618396931847914,0.06832625152562186,0.0017672329565785266,0.0026938229761308196,0.027978413844313293,0.0011376840648246308,0.012131724206362843,0.005870359370376229,0.013284685820994794,0.04919757054960196,0.001899417502677402,0.07196967684563818,0.06476387445704225,0.0005485272368198996,0.07065280054870923,0.004480935270873674,0.008117901728360162
0.004551166219398243,0.003213474036979913,0.004877577620341986,0.003361618173604041,0.021980512137242943,0.006846114472179435,0.004277629233437327,0.0007086727459822537,0.014029165527145471,0.0014147912216124978,0.001974714631772334,0.003025283487487396,0.006939126303711019,0.01620848838995561,0.11248449432393261,0.01889695932047927,0.00338447158854823,0.0011638991321930867,0.003882552444147161,0.1381999425302358,0.018730395079367943,0.019730017050221173,0.006487359220983772,0.014106180200374224,0.009701301505927518,0.0003955234720152118,0.016391968334250842,0.003166001604836797,0.007892775338851124,0.006654789107217355,0.004473235259051213,0.06812202552161659,0.002259298137002052,0.001661286506003186,0.013862474429798759,0.004531086277157226,0.011708006639150881,0.005144664054638623,0.019192749732894532,0.0019043577554841784,0.0022222046524508457,0.07682429506362123,0.01662599931090973,0.0005368133351371482,0.07023128905854996,0.011057677675880761,0.009055710001565583
0.0013240262375151311,0.009513345455837676,0.014261563159659884,0.0033726855550486766,0.021948769434955263,0.038564937832936345,0.00433635966201818,0.016620346216780015,0.008795902918097967,0.004137340517309835,0.0012753495923597525,0.004141926037122707,0.00507956307052712,0.0008468603709995299,0.12004147130877008,0.017212242939402402,0.003342102693469037,0.0011961678349040532,0.0022305245061117747,0.049014715015069224,0.005455907168202823,0.0005641552568548631,0.009690691099053588,0.011273507902075913,0.006256156075361162,0.0001847306687900467,0.0019745173162906437,0.02448870746060524,0.00650752024504184,0.020225445926504448,0.0041903059112813005,0.06734797844467208,0.0048524624341372705,0.013382230815739402,0.01676530695839435,0.0051369276027327,0.0034124438397090144,0.003477109564637218,0.055800185655908066,0.0038507462779262397,0.0001624938226404344,0.015964555360588686,0.011660674325409884,0.0003725762760280264,0.07046050761126045,0.00902403326578566,0.008785905132343843
0.001117443911309756,0.005751517842402493,0.004819635414032803,0.010680326358247071,0.02166085782773402,0.009728744783311628,0.008396104145773835,0.015683678457028477,0.008707532480185883,0.019103676033308394,0.0023119442689472237,0.001757244889599256,0.008245280261189656,0.0005596730224001912,0.005468844661410725,0.018920467084049285,0.0008028180973343004,0.0015846352978706102,0.003847661498330305,0.15321672737660502,0.01372053302215703,0.0019836514461133645,0.006228213010215856,0.01118741779840677,0.0066538556821470075,0.00011931536934471896,0.0023559948633859375,0.03487764375807382,0.0170768082669547,0.0028728535854729087,0.010712433544565551,0.04098327850379098,0.0025270852732021142,0.001880267491406201,0.06211553852697953,0.007528964997445968,0.003792760338380997,0.003953459542019378,0.0052047311965866105,0.0002462927198198502,0.00027337333657902993,0.0170343487728483,0.021985436411295075,0.00040383511750435343,0.004270936070123214,0.00951184316867269,0.009097875476255884
0.004510635533124202,0.007690963089873992,0.005379172248362905,0.003107386296769802,0.023928327921821473,0.005741488984947064,0.004921631474722159,0.007448422401046917,0.00420149555101774,0.01824032911845012,0.004600608739532736,0.003798720537696717,0.008103817178872872,0.01676972625348038,0.12129336612873326,0.0035248970753751605,0.0008008232951642116,0.0015164114238643838,0.0029010628355720814,0.13472709882149153,0.014082602228682607,0.009740221977582599,0.010959400923831264,0.011086199084887536,0.0066104601053653435,0.00011822546053548108,0.001770639630051766,0.03466926260263395,0.008168368603346297,0.006817486400874028,0.010657921712923154,0.07003249222967266,0.021214141517278566,0.0006621532482142244,0.01690592725837162,0.008283045263556194,0.011496874249629477,0.005953330480912528,0.015903525152782254,0.010588345100697935,0.00042521711638623635,0.014376993807177833,0.004026438848362715,0.002784497153547421,0.07058379337154486,0.0014911502035294382,0.008771792552560737
0.0013578757843606287,0.0036456298614133778,0.01422560316228464,0.0029836190341586215,0.021955484947508513,0.03480201892741472,0.005255746816508375,0.001223956672686508,0.004672554300049655,0.0023687735244832114,0.003215782436345839,0.0017885990648990099,0.008267242143042964,0.01691752260028738,0.00025151879924083763,0.018377011991300332,0.0016927447020100832,0.0012200772188669076,0.002539061629451036,0.009706980560936657,0.013665146481060552,0.018132570145363385,0.009604780823069018,0.010048892285559738,0.00669274447667154,0.00032306396793227514,0.0020210306325820866,0.008212737627261024,0.006245105864220355,0.005851079134163354,0.0017684003605715946,0.07157309377225035,0.001006391414442578,0.0015915916690478731,0.016774364822954555,0.0033785909075311777,0.0038886687240155854,0.0051443570958437275,0.01429538244668044,0.0019894091535365864,0.0009954773581703717,0.014819939649116067,0.015861723705135417,0.0005224917460468474,0.029244971792383327,0.0011976928753983061,0.008784276825972041
0.004628804890029307,0.016139592388447553,0.007803197685952997,0.003360668268475191,0.04103801655830991,0.008810971819660394,0.004175697305040722,0.014370125429359447,0.019091010264070236,0.021846132628505266,0.0057085816152237165,0.0034996765846374823,0.008710583370199202,0.013011126656507728,0.1164977815144844,0.02407495592563396,0.03153988150723577,0.0032839530943157775,0.003320397081406943,0.03573382906928316,0.08282432636599471,0.0019518387240087826,0.010488840122265603,0.010006723074237998,0.0005047463992740408,0.00014015680994852514,0.00478942275383865,0.03499848103793941,0.006311143740379925,0.021211444381319403,0.009490896832106074,0.07268284573811937,0.0018836903612884858,0.013237289462070504,0.02677808902761824,0.007910264230402442,0.0034912041404006745,0.005867773893232403,0.01308349183422189,0.011306739547958898,0.0001944924889965762,0.01593286901719186,0.0171817306527066,0.17727295603959417,0.030858390922879612,0.008841775174344016,0.009129865942259906
0.004402673500542704,0.02157851805431424,0.0034649785124802514,0.024403703978566154,0.017453271631042114,0.04134720098830575,0.008066369939459896,0.014516565016556546,0.008674732339763258,0.023859785848163406,6.235559182729295e-05,0.003912740182900568,0.008506479269288977,0.01825464101752582,0.10935922889124106,0.0037615771117285035,0.00186912557197263,0.0008779232668195907,0.003486110413987071,0.05912279179363797,0.013581009614407162,0.0014734404792905772,0.010891593691976887,0.014158139174528843,0.022218066770297213,0.00012089494089655019,0.016376602465848388,0.025194024739106625,0.0033372033950786837,0.006629081760042224,0.00396492238784333,0.08276963302007269,0.0017566807880290613,0.013719128462429606,0.01709952595506913,0.007543141145152446,0.003425648702069406,0.04458444716417159,0.059589815751721426,0.04976802281877614,0.0001911735202587481,0.010783948130933748,0.01622013588258989,0.0020599146315762166,0.07056664097276626,0.008197899229670083,0.008425691010801081
0.004826690422960857,0.01759631060414177,0.004059494676515617,0.006717310866661677,0.022482184798184347,0.03847622382654527,0.008193456814001566,0.01681306790324057,0.014385448973282772,0.003194095891691438,0.0014603025232527555,0.0007762823504084803,0.008127200159800394,0.026525521663616228,0.09553875032507414,0.022420149066141898,0.0003727469573019115,0.0008835916021016927,0.0033009261248193316,0.04710698650729159,0.1546779281831361,0.013667135521780647,0.006291094755235517,0.010245000360953492,0.009999250331786868,0.00031491016519470585,0.004441969061968338,0.004121576185840536,0.007911204054442624,0.003333951169096441,0.0069644416411852855,0.07026806293066891,0.0008269356874300391,0.0011547106934512584,0.016762697100616245,0.0049708646319442835,0.0025870740587651186,0.005120706370534589,0.014725439209736962,0.05585511569983145,0.0021731011444022295,0.019418938923508447,0.026757736575228907,0.0003680250202839071,0.03163592805646043,0.01058998082541385,0.008797983902387108
0.001058386721182263,0.022191800876726703,0.003591262813259312,0.002643824340789653,0.021230236900018712,0.006632582658557026,0.008066369939459896,0.014808125771994408,0.008674732339763258,0.021860255798088882,0.017442811571891634,0.003912740182900568,0.008494339492666522,0.018174613852617358,0.10901313505570792,0.022248189712349938,0.02462758520797553,0.002103587172825528,0.0029433620938771714,0.06006927728331948,0.013487167997986282,0.005890891508276796,0.0065155284828126905,0.010245055175011425,0.0003713292279281808,0.0026357136538393,0.016376602465848388,0.03410171206775404,0.008004144784122721,0.006601680007111159,0.008609607883702838,0.09198525186111534,0.0017566807880290613,0.013260979897288432,0.01738330220345254,0.007896277588106345,0.002883712636860584,0.04467774364367344,0.013321503526060763,0.04916028928836133,0.00019306235300541342,0.015870101476423176,0.06730662194037193,0.0005478124089218489,0.07056664097276626,0.008239170278911245,0.009150971444711959
0.004543635532083326,0.018212240422331796,0.006033695578400227,0.0031193470392708836,0.022952541565949846,0.030080017703341014,0.0043814662125272906,0.014370125429359447,0.019091010264070236,0.08943195916129837,0.005574509642073381,0.0037974632766201106,0.00870850309426246,0.016694729454256305,0.11454652783314831,0.0003758527254765446,0.0006542533622203707,0.014200282896084876,0.003309930928063567,0.13941291711324466,0.018540577052790858,0.0018848484984997091,0.010525731245117501,0.010008145469243059,0.0005629715654522664,0.06692136201146698,0.004840172328203413,0.03514936702562309,0.006515536709175046,0.02110095848261747,0.00829844820011312,0.06523316916088714,0.0019030373858687356,0.01329397122137994,0.019552435061156948,0.00790614600525642,0.0032311041239489616,0.006070303116791022,0.01308349183422189,0.011093018147160252,0.002070101172833646,0.01593286901719186,0.06856366215270096,0.000599587071188571,0.028502922921281166,0.011497773452354103,0.009154898436800906
0.004695955304364854,0.006573090808335436,0.004830345897991762,0.003357438067509858,0.022034352652534298,0.03474167249556148,0.011376491523634683,0.0014696909985241367,0.009325521647117141,0.02265713170499708,0.01599177803842341,0.0037412847310282337,0.008353321334730678,0.018080032724599703,0.11969385579991632,0.01758162091594654,0.0008475376837460405,0.0006668576479249531,0.0026717725356959995,0.07429478955475226,0.15686493151375525,0.01713433623010534,0.009690731252767813,0.010056817301483686,0.0070302007224429044,0.0017773999924454425,0.0019721096394774724,0.006962362127630593,0.006565807412080632,0.005489925316419753,0.007651357345315973,0.06718806225777813,0.001710716402031813,0.013758019065412953,0.016767478782699147,0.005074207862020278,0.004608806346781786,0.005162262982280475,0.055800185655908066,0.0006208115795919575,0.0020942166176819233,0.02067115478012479,0.02137139286162827,0.0005227167705812516,0.07247410948870599,0.0016733551586101303,0.008935907992868752
0.004695955304364854,0.008277209019397772,0.0036088169356186008,0.00335280199910478,0.022034352652534298,0.037925222167183865,0.011540465336016614,0.0014696909985241367,0.008803450181666528,0.002580839440417846,0.0009516306871490549,0.0041033433830702055,0.008353321334730678,0.001043709502872997,0.11969385579991632,0.01758162091594654,0.0007107464436204643,0.0006668576479249531,0.0021490441003876788,0.07429478955475226,0.15174573011266196,0.01713433623010534,0.009690731252767813,0.010056817301483686,0.007064941149924306,0.00023971126398744316,0.0019721096394774724,0.004212617252552606,0.007640641021867668,0.005489925316419753,0.007651357345315973,0.06736911520214268,0.001710716402031813,0.013758019065412953,0.016767478782699147,0.005074207862020278,0.004608806346781786,0.005162262982280475,0.055800185655908066,0.000617566490375053,0.0020942166176819233,0.02067115478012479,0.02137139286162827,0.00037038514959618915,0.07247410948870599,0.0016733551586101303,0.008799904925265445
0.005790041327871938,0.006304377250140922,0.0354209135660439,0.0029508805023172684,0.02323412560514523,0.03047058219099703,0.004251707345603183,0.00657503074324769,0.006333253406805439,0.043889746661080906,0.004711462443830889,0.0037970762709292716,0.033414369308059556,0.01673186655153668,0.11103193905505136,0.0005101296722434812,0.0033867248314566377,0.0032227858738252874,0.002782730324625386,0.13568767630380962,0.018131280907816558,0.012307107500267712,0.010979271506341476,0.014466698651277284,0.006641580829353835,0.001728455877666974,0.016133180462978985,0.03437589580544448,0.006516741922763443,0.0068356678832493,0.007618396931847914,0.07004310123301695,0.0020669381377798825,0.003032597856140325,0.027978413844313293,0.007565939440002147,0.012023949886273524,0.005870274879687628,0.018640169368601283,0.007664682897089367,0.0020498134381900616,0.07196967684563818,0.005932426050859786,0.0007985106874694795,0.0671951053850963,0.004342507577733313,0.008117901728360162
0.0013578757843606287,0.0036456298614133778,0.007882936075074117,0.0029836190341586215,0.021955484947508513,0.03480201892741472,0.005260341374039408,0.0010161571607781024,0.004590282914497328,0.01973372961503074,0.005169752076136611,0.0017885990648990099,0.00825526245680868,0.01691752260028738,0.004241468721753759,0.018377011991300332,0.0017011904046883974,0.0012200772188669076,0.002539061629451036,0.009815654537510054,0.013665146481060552,0.018291554211740536,0.009604780823069018,0.010048892285559738,0.00669274447667154,0.00032306396793227514,0.0020217146608004304,0.008212737627261024,0.006354256122175642,0.0058575970033773,0.0017684003605715946,0.07187517326949111,0.001006391414442578,0.0015915916690478731,0.01738108049670082,0.0034660704976056966,0.0038886687240155854,0.005136083280059458,0.01339768406176571,0.00148067348003458,0.0009954773581703717,0.014424344766270051,0.015861723705135417,0.0005224917460468474,0.029245030372867537,0.0011997701242623673,0.008784276825972041
0.00450751894738035,0.003795906918028992,0.0037121318119869087,0.002969037604785013,0.0215710223695147,0.03817185916002479,0.004155649720552646,0.016824337724114548,0.008674145470403469,0.003778846417174034,0.0006562516715649604,0.004368168595351857,0.004804698988313106,0.0008507537724444427,0.09227508902134762,0.0012473929323603937,0.0032774025235647285,0.0009918105476265857,0.002178079976064648,0.0522828506459421,0.14555409792044455,0.019380725490244846,0.009733861129676434,0.011184818982998463,0.006141384976990364,0.00027827988895247563,0.022635690011074683,0.035353928422946546,0.007862770235283468,0.0028064221340396143,0.004346204764331988,0.06736911520214268,0.011099232179398451,0.00017020814282954467,0.014047874186861993,0.005074207862020278,0.003400798775421829,0.00604206846256875,0.01478585586967207,0.0015208280781059647,0.002222532472553318,0.009613732209885966,0.021071780005944344,0.0003687798571713297,0.07046050761126045,0.009151089369099917,0.008790755263119761
0.004492554677745297,0.021418805560403476,0.016475129194356376,0.0033729388792578838,0.021368784646683795,0.038503601126063255,0.004289423856903788,0.0030579251989219227,0.008808477593515529,0.0041377816297750464,0.0006841039495396934,0.004144720293531099,0.0050806342802538085,0.0002550472902728487,0.0916181422144175,0.01882855347699635,0.0032591068891531655,0.0010081483175219963,0.002997172374814128,0.05053990239657138,0.1486456329987242,0.000433921744975186,0.009703804079729894,0.01026847859505431,0.006291297852281293,0.00011895014940066506,0.0019703007623808402,0.02448909724725528,0.006471603730495245,0.006590478554361234,0.0041903059112813005,0.06736911520214268,0.0018205565126230517,0.013382230815739402,0.016767478782699147,0.005074207862020278,0.0034209271173168544,0.005161023492887467,0.055898472912603185,0.04142798666453219,0.0017885236579245956,0.019419404149676005,0.021260317204899543,0.0003736091851456461,0.07046050761126045,0.009027372599104943,0.00878590638169387
0.0011698621843718162,0.006034085086040379,0.004839263144681283,0.0029643454625510155,0.020525093982598018,0.029925969131511007,0.008299385496708472,0.0012223066181710845,0.009285933977589672,0.018491078420712927,0.015495848507477065,0.0036205831631861245,0.00849698001609905,0.018108020130465294,0.09668586790368308,0.021817065829863348,0.0009490248309212068,0.0005971854745701922,0.002629015093219521,0.06848022194029224,0.013672303848610892,0.01965911040845148,0.009810744268681155,0.010831246807690606,0.013673026336663134,0.0002778706500651206,0.003174936597334554,0.006482535043129588,0.00604907766882883,0.005674029660320549,0.01112362639702446,0.06954106840970967,0.001991844863710626,0.0017282623939252114,0.016866363524171295,0.007844149306807041,0.004612899044336476,0.005141922137771024,0.010339313018322097,0.00038428711767756916,0.00031617048165794373,0.01486605166199746,0.015940810759354333,0.00027312126116323056,0.0723395187594298,0.0015040754412654466,0.008775115564219005
