ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.0015513587597872172,0.01683771708548871,0.005482274775893506,0.015329845901306817,0.0040146396783802985,0.05376418241394923,0.0009774094225156898,0.009215188843025766,0.00442155701251956,0.003401143071694514,0.006106247020301562,0.004261259418269391,0.0002329664960624161,0.0013498714816249924,0.03698685845433515,0.022216926849629733,0.012999208588293766,0.03387855926774406,0.006027367529358469,0.12530639133765165,0.01467550789409135,0.004462128720841428,0.05408758311917094,0.005087021563802566,0.008298051325244488,0.014634463667541474,0.0020180305535976587,0.01227156497017759,0.02944935147058435,0.01857178312585965,0.002397551967836418,0.01978848791260904,0.0034963161592740564,0.015428888341787033,0.0006951195873221884,0.0014446409956153615,0.016225945816844726,0.006159071810272881,0.00624704614708653,0.014948735420101937,0.0010573760943875293,0.0005646659095388314,0.0004844787214786516,0.11237618803437255,0.001078284639215528,0.001248195173071951,0.00726298968699575,0.010659835471387468
8.809435441905014e-05,0.019301535157808025,0.0037617386914009948,0.015037088613635802,0.04768188696528429,0.0493361701751327,0.0023648205277475736,0.00921543450936517,0.004033947048223967,0.002788382388624867,0.015176997739750505,0.0008409329472778976,0.00023416319959663345,0.00041831672965104115,0.037232894068842816,0.024951764517842975,0.0021427127514545502,0.033265838609267934,0.005848017056441072,0.005202104620105105,0.10063266449042502,0.005071277050045878,0.0551293317763862,0.005202178010033019,0.008799499026183913,0.0007951224469686692,0.0018477477547400607,0.025831476312771034,0.03472505807174056,0.054750357661386265,0.00756759011969905,0.0071316853660819465,0.00731721975828039,0.015157544318773218,0.0011231635578022002,0.011889182339798283,0.019413117600702315,0.0020027125467293088,0.0006720817323722268,0.1553343275857614,0.006717696832459103,0.00031906101168174817,0.00039142437946342447,0.005765846654696141,0.00017288795268912815,0.0001075759326541947,0.02393222771258409,0.01530201908211189
8.690331981598227e-05,0.012708534584189852,0.0022610432025116783,0.015320982152737878,0.005399902085089571,0.048003598509168785,0.001850814610184511,0.00918957399715811,0.00391476635634351,0.004099170866060171,0.0027592315490497393,0.004370668438531158,0.0001994444098777689,0.007675108264312756,0.03789521799261021,0.02064296040282164,0.004531620864261714,0.03323401880400578,0.002704140745953458,0.006111163384664681,0.057530202850105905,0.004707476736361632,0.018356782905215346,0.005242998004789199,0.008451357924511672,0.002070831414445584,0.004120938393671698,0.013292031940273553,0.007028634053560348,0.013349821470038471,0.001087766861069512,0.016175590454044753,0.001849902081592223,0.004312819948839019,0.0014284330953845243,0.01928109853349093,0.019346230179195133,0.0017649814757594064,0.044203681364584094,0.0014324606893990378,0.005816543478693802,0.0008569581575937433,0.002255388805519811,0.004966779958138708,0.00025146906715490234,0.0074777712146599055,0.002486006456792346,0.011447541360899519
0.00010168952560949231,0.018446996516393414,0.0058123758215185865,0.014984623281639681,0.005399902085089571,0.05374145249714368,0.0018535827101671383,0.009238076896846942,0.003909718322327361,0.0029709979912380647,0.0026357447111622274,0.0009696576586865617,0.0002674898789004509,0.009299947759736903,0.03784682241544333,0.020464337925413835,0.01403751364704037,0.03325626996598172,0.005928028040698057,0.008265507268990703,0.013586300597734675,0.00501959942303103,0.05405628168061018,0.006245508005103391,0.0029516257767518363,0.0076991801183808675,0.0004165848136412622,0.004441925259117161,0.0027653801286651805,0.012919057674712513,0.002309731295343573,0.014225017137908627,0.0075729946969407365,0.004411001209585476,0.0014563456462981725,0.008493929426925059,0.016343216788638093,0.0004310566293579118,0.006467976867821017,0.003386869952379687,0.000639633515716255,0.0007689660744022945,0.0022227880425754612,0.005099850855543896,0.00015154560418213547,0.008974845254024453,0.006355483791995512,0.011400335672611806
2.3528462930856188e-06,0.01991757781058172,0.002003176682324124,0.015053161410145772,0.025739302761538466,0.038509964783678616,0.002759075349750984,0.009207016865893201,0.003870246982330995,0.0010619639632553917,0.007502544909895792,0.00408194963384945,0.0004738193992621602,0.015558030244232674,0.037503269645540474,0.07792481650075775,0.0025051709829686645,0.03383173662740716,0.005815855498745625,0.002311334040019472,0.042057288602001044,0.00478669247599798,0.05415221058308234,0.00519627231433002,0.0026262908541507765,0.003495162981126276,0.0001686441521192957,0.013608647825897892,0.0337006411550233,0.013691381552239859,0.0030208971357368183,0.013930247657218295,0.00187523023624634,0.010848961691647068,0.0010979085679403413,0.01505730639186485,0.018915922040656556,0.0020582107462256425,0.11551793846607307,0.002147017180506125,0.005776226714059069,0.0014751284475771139,0.0021877180665953577,0.003080521721243401,0.0014702926831196518,0.008938238686790343,0.00721671027427717,0.011428633890059842
0.0001833406923653269,0.018597860308981473,0.12613337904031308,0.015058094403562665,0.0029868239460452695,0.025196107715843845,0.0007032926401066152,0.009213767185679544,0.004080267114089679,0.0035463499137489713,0.0023646372520125776,0.029000690880235686,2.6158382482729546e-05,0.06480974503107426,0.03702716673135824,0.055730474327532455,0.012620632549681498,0.03326358160405254,0.005815329236232087,0.1041857729296449,0.014685183372795639,0.005050422918683354,0.041026657702991305,0.005716857587653799,0.00308270554026022,5.623671210226201e-05,0.0012858908667610187,0.00907496975656267,0.033867262217122794,0.013373594209256462,0.00249354035355377,0.014657500562681764,0.0013208946972936945,0.01382184069094145,0.0005260663859567748,0.01199458723703917,0.016037577139204826,0.0017048385686576776,0.011699427609142152,0.013547782826687588,0.00042315283467575456,0.0003040991402065846,0.0012308132858664922,0.0038141046619606586,0.00111707467252818,0.0012609159226985543,0.007161677355391496,0.01140422685595415
0.001537049653796084,0.013167275277593106,0.0017446209363418006,0.015053470932958724,0.003658829922747824,0.053500954729561755,0.0014953913880459738,0.009189525811172602,0.004209045015474416,0.00296080502772996,0.002623611383307743,0.004370687961352191,0.00847222460198093,0.011408678622382172,0.03839468183404483,0.02060234592918696,0.004107345799057273,0.033792141111456744,0.005168480977873914,0.008525149063010037,0.011925251582762624,0.0046944115657288335,0.05337974883462472,0.006185020560872251,0.008449500794764772,0.13136880705247647,0.0034419691947558074,0.013087368381040274,0.006824532635854372,0.018751746635332356,0.0012186313816039628,0.015972948260931707,0.007362569558721766,0.001601555503450004,0.000634339615830776,0.01948039802413299,0.016283282119191667,0.001801513034898799,0.001362205076951257,0.0028542611927514245,0.005749751664696651,0.000907560100407114,0.002276306386774559,0.1121755535589212,0.0010734999993406344,0.009433469805368067,0.025315631189944208,0.011420576477540079
0.0013988425522620763,0.017021577227220693,0.0029165126550664516,0.015306795532830235,0.0032395241138349533,0.053716059432088806,0.0009968128643222849,0.009386471725782448,0.0039253858916399684,0.0033802315379296197,0.0024225657005731284,0.004263988227813341,0.0005121599591133046,0.00207885977628415,0.028928626528154446,0.001586445747991938,0.0029303868697031976,0.033894643219310454,0.005820858506462206,0.11137949177739731,0.014370521559690645,0.004698658464622292,0.054088795260892664,0.006020819041349006,0.003264308157919278,0.005001002406466538,0.002018052933484782,6.322484371808906e-05,0.0011617994665492621,0.015609379652282793,0.001183178932774909,0.017893248631021437,0.004112535963344249,0.014235918408113474,0.0006544119447043412,0.015179256965680133,0.01644321533738864,0.006106089028059368,7.907882447170337e-05,0.008669935370743034,0.0004900947734010026,0.00081817836483691,0.0012445743252029956,0.118571320852709,0.0004495995496017687,0.0025479158764881624,0.010711536628213046,0.011420664163868464
0.0014822415573259385,0.0168318981094345,0.025611228893580362,0.015327676714094537,0.0034387300829254834,0.05367886711519217,0.0017520502528890424,0.009208115166297706,0.010172591380254215,0.0033906110231859796,0.0025612358981939288,0.03262712610989672,0.00026686440246689327,0.011016967293580343,0.02865160501817931,0.012565666728043148,0.013756978074809684,0.03324205685673139,0.005832757962543244,0.10643515931472117,0.015143572397485754,0.004643119139788364,0.05393100362988897,0.00636820771484847,0.002317165393165045,0.12861504886683514,0.0539908818096788,0.00019048386092563184,0.0019628066124894733,0.00017311960529790577,0.0028485826811157763,0.017920020132358817,0.0034998769209328632,0.014407955876301618,0.0006544166029272599,0.01048932613638741,0.016165611825720093,0.0017027964760598087,0.0018528978110909948,0.0028723132213023164,0.00037288605212626734,0.0007829377599508723,0.0004677387955773368,0.11471400059685753,0.001108738248358259,0.010302217911416361,0.00717866041311373,0.01146400842258165
0.00027189192496993096,0.02002578105381393,0.0017956607839761268,0.015033207685400602,0.02499985800648497,0.026264483610413045,0.001332363916266979,0.009214427140576364,0.004036673157677381,0.002066447668157211,0.007501829591866628,0.0009024174345726656,0.00022703700572989708,0.016067464676526397,0.03839776881604146,0.01343870820182674,0.005186220591974767,0.03466277751275228,0.0057805476824423115,0.008059345457912044,0.02546180868243371,0.004487608992455902,0.10544903288341403,0.01595000106173727,0.002691301791884929,0.1373906847906752,0.006512843384331702,0.013742241564239263,0.03468375560562926,0.013828692496696963,0.0010645186467994122,0.006294581901493654,0.0042346292451434404,0.015721824202080317,0.028628374596224138,0.010661377082784881,0.019422463401927274,0.005298075238499856,0.008070562845005097,0.014033610266193588,0.006151098823263716,0.0015449441587644449,0.0004309732329775633,0.10802021576391502,0.001310308043080785,0.009467601615649406,0.006918140668577525,0.013344214307493468
2.942875747387402e-06,0.020191642131506458,0.0027134428171472088,0.015055153131956796,0.025233834450267036,0.054239060456013524,0.0017571573156486392,0.009228554295150989,0.004469529247066792,0.004315801323980165,0.0024195579956103443,0.0040884444639785154,0.00026642622174298536,0.015590269643784519,0.03730042835520232,0.022009481198070564,0.002247382693812963,0.03326446522715266,0.00583058239271337,0.1075870557756318,0.04381071759558232,0.0047848483265736695,0.05411393324940474,0.006374226240660248,0.008489045302448855,0.01106516112275574,0.0004165538071060526,0.01326090107651447,0.0021722479427874405,0.013837417164670438,0.006814221862170464,0.014296766095829489,0.0038187684674106997,0.01866594177216571,0.0005782709217956126,0.0014708115558491096,0.019431664492206124,0.0017760141061861478,0.11208097323659238,0.000285128026360118,0.005825484598662188,0.00019449572039107973,0.0021875113286288135,0.003318167221540203,0.001021017413774124,0.0010487117033551128,0.0071884677263658785,0.008048863800645775
0.0015025692391588442,0.012925280346494941,0.0029165126550664516,0.015327793353177233,0.0032395241138349533,0.05370143959201935,0.0009885372609233292,0.009386471725782448,0.004005575921490588,0.0033802315379296197,0.0024225657005731284,0.004263988227813341,0.0005121599591133046,0.0020883110314495407,0.028928626528154446,0.001586445747991938,0.013702798343842817,0.033205699828629885,0.0058159394166992185,0.11137949177739731,0.014370521559690645,0.004698658464622292,0.054088795260892664,0.006020819041349006,0.008398467877708978,1.1289115109044956e-05,0.0020180305535976587,0.01227156497017759,0.0041389352327539635,0.015609379652282793,0.001183178932774909,0.017893248631021437,0.003564343849908165,0.01441371789374124,0.0006544119447043412,0.014983132482487551,0.016159741347615726,0.006106089028059368,0.0011392652414527272,0.00850895252854707,0.0004116205899630839,0.00081817836483691,0.0012459192628946356,0.11187665552597251,0.00045737011974356654,0.0025479158764881624,0.007085091288193833,0.011420891467274156
0.0014243706639429478,0.020063096113738216,0.003612422753792123,0.015032247862755511,0.0046492219886232825,0.05422632217656468,0.001763485708399737,0.009228145359660673,0.0047557158277669485,0.0027759899784064296,0.007305945263818868,0.00558476894862002,0.0002901175943612281,0.008825844735642397,0.03720189605171058,0.020517952243171895,0.013697573852348011,0.03326555765819299,0.002338259698371717,0.12346978619005833,0.08056662347308804,0.0050866166949501005,0.05389734411574984,0.005329792178323684,0.0032583090877713093,0.0014399401833673862,0.0017666234170274006,0.011462949767898465,0.03051757155545725,0.01865868337755783,0.0008565471143512505,0.017926711631211945,0.0032285985805563114,0.01890073430385166,9.534446291975768e-06,0.011713752554373569,0.015463788534537967,0.0017478148238213465,0.13036478706047697,0.15148449997494515,0.0006128134584496448,0.0007685903890048171,0.002168921859376868,0.0033608452809452483,0.001132486276656321,0.009345237686025108,0.007739021542167032,0.008044213152244805
5.717293336521614e-06,0.019230488719621724,0.0028516840485133896,0.0150277616349703,0.028279983859238637,0.04722431409671822,0.0014418573468858802,0.009220069276904821,0.004422362738516436,0.002760118428512871,0.0064811625565687255,0.00558476894862002,0.0005364609138640363,0.004845828023924038,0.03736904849565913,0.01929746734824144,0.004100172201520567,0.03326682094145948,0.005823743025060308,0.12377455636016951,0.0423715388361011,0.0008375116696528978,0.04123101945340573,0.005250756138288577,0.0029238517244200247,0.013697401577856275,0.0032544991908472682,0.011175400390170672,0.00580957753027391,0.0259460706159417,0.0008123569835448634,0.001243224519083701,0.001954806927036967,0.01053240092276969,0.0014355588406710289,0.011908554116708485,0.01934170241624966,0.005274123824636185,0.10640620077868715,0.1580491437245298,0.0017611412915334301,0.002456506252667235,0.0021402464956958257,0.005174100442440282,0.0014684621985418724,0.0020881187998457013,0.007844558698792286,0.05309466837287978
0.0016810673280504044,0.01683771708548871,0.004376439240616559,0.015329845901306817,0.003072585131561976,0.05394090730831712,0.0017345239827089222,0.009221689754386891,0.010697252463858407,0.0033845482429083087,0.0023718598664093753,0.004261259418269391,0.000396080908139813,0.0015631447648146988,0.03701535662525775,0.01129478853241438,0.013169745710175297,0.03325294712638245,0.006024215495055527,0.011000965985202706,0.056778667294439075,0.00020887182832291917,0.06559829196628661,0.005086335762207375,0.008083423345949985,0.0075129215697258,0.0020180305535976587,0.01227156497017759,0.02944935147058435,0.013718464406201041,0.0023682771540092283,0.017893248631021437,0.003501045760809244,0.013595968080571124,0.0006570804141248685,0.010664686331118438,0.01652585253556988,0.006106089028059368,0.006027607034809204,0.00829201803174399,0.001056745118952867,0.0005761353996946684,0.001239983939970647,0.008506540407582606,0.001078284639215528,0.010026406274477716,0.007085091288193833,0.011467930708980516
2.3528462930856188e-06,0.01991757781058172,0.004396510265861077,0.015027626145831023,0.025739302761538466,0.054234981542560165,0.002759075349750984,0.009222155889252686,0.01033055744236434,0.001060260982739993,0.007502544909895792,0.032122755785688184,0.0004711460663707038,0.015558030244232674,0.037320273258057195,0.07792481650075775,0.0025051709829686645,0.03383173662740716,0.0058158490304418275,0.14167441161304206,0.04246126893576953,0.00478669247599798,0.054128558204156976,0.005735006477004364,0.008359548052821209,0.0031567388606399136,0.00015708830439957727,0.013608647825897892,0.03177427201911981,0.013841461357602315,0.003040383210920513,0.0035379996539230876,0.00187523023624634,0.0111493213497847,0.0011146062565049995,0.015836477869745697,0.019465142543290816,0.005404202952592354,0.11551793846607307,0.00661165445056483,0.00028824374115413035,0.0014190325842774083,0.0021877180665953577,0.09451124747506726,0.0014702926831196518,0.008951886874912857,0.007637756792683362,0.011419962421421364
0.00010439585515931968,0.024082821492516136,0.004395753791919791,0.015055146506614872,0.0034329886372956465,0.05397777376712972,0.0017956785377208674,0.009208702689887351,0.009873109830156976,0.0029709979912380647,0.001461631448596036,0.004507935550019633,0.00029457641542152856,0.0012815601963877023,0.037987113621828016,0.013225049665528467,0.003995159195825801,0.033242350201284195,0.0025988665032115974,0.10498277046200226,0.10172839746098847,0.004732017241109087,0.07920408800040775,0.005200038581143713,0.008342888143809192,0.010992175240397181,0.003810245523804412,0.011752015832419596,0.02913600308535695,0.018378858537024943,0.0007856479618114803,0.01935874502756477,0.007358370528317719,0.0016037258818977955,0.0008046831139681638,0.01944137015622622,0.01930321244488603,0.00169670932471719,0.001640294517508464,0.00985351439453383,0.0006680745219388227,0.0010995345996480284,0.00046070715656021583,0.005744868094823504,0.0009344023162507413,0.0093736023960827,0.007251859927962679,0.014777842736824847
9.480327685688713e-05,0.01925183977268453,0.002558811478010891,0.015028033502244194,0.025708703647926264,0.047972049566821995,0.0027232743774072156,0.009398887937712801,0.009705050393876669,0.014076651967150876,0.0022542908612907834,0.016396040640208092,0.0004744851681372293,0.014424975339224015,0.04080944016994496,0.01060634444120448,0.002461412266545316,0.033867509861439875,0.005824311468444078,0.12355109646899344,0.04584659045013711,0.0007729691817107641,0.053848434241764276,0.005218301419498331,0.00025273035900380525,0.019770237986507122,0.0008768149812605659,0.013394282298615173,0.03394156360789654,0.000584605831781472,0.007033434974402543,0.0009163352040216597,0.001909165215160612,0.008040232433930006,0.0013802322538642696,0.011271344274668181,0.019493001702172896,0.006050588986934565,0.10771185083357107,0.14665670004046083,0.005623910393614487,0.0014207035824079883,0.00023440316060609643,0.005758954604346594,0.0015285700368419112,0.04829056346908038,0.02917145960821088,0.006049902485743327
9.26904634879244e-05,0.01718959376731077,0.025791546117310608,0.014933247599170918,0.026365205936159423,0.053732772359277,0.001752433499997588,0.009190788432886845,0.004406629913253175,0.004281064357086633,0.002679938993348453,0.03440943705237511,0.0004928430433272611,0.0034741418540755603,0.037896938671848214,0.058168502006026024,0.004113250234790129,0.03320765418022994,0.005720390137350128,0.013514967777898547,0.012150416241068891,0.004653156962969325,0.05414286221183438,0.005124730456075107,0.003368622384168992,0.0014012799168807996,0.0004166720670958159,0.013145568677537401,0.006824532635854372,0.0006011562984999377,0.003083508770952899,0.01452303834051627,0.004076269621668767,0.011056707621015006,0.0010864716086401438,0.014725943833299011,0.015862281618177005,0.0015497380579192117,0.002094994306095654,0.002879920821201773,0.0004879735604692143,0.0013548827198324985,0.0004193763814621111,0.0012350737068727025,0.004404907871238579,0.008301482732500108,0.010041835687783,0.011562231518999627
2.3528462930856188e-06,0.01991757781058172,0.004396510265861077,0.015053161410145772,0.025739302761538466,0.04804822502113686,0.0018486719391371494,0.009222155889252686,0.010429679452781199,0.0011151025536045836,0.0026937938320611772,0.004087271614591001,0.0004738193992621602,0.015617413515979471,0.03787489383733847,0.07792481650075775,0.0025051709829686645,0.03326334925916903,0.005802763755930193,0.14167441161304206,0.04132845920390298,0.00478669247599798,0.05414372708874004,0.005217886827082856,0.008488848869860843,0.007231078316199892,0.000418590061205621,0.013608647825897892,0.0337006411550233,0.013841461357602315,0.0030208971357368183,0.0176265074898325,0.00187523023624634,0.004521249727924032,0.0014703759317543906,0.014493818285395397,0.01636312228589245,0.0021425604429655214,0.11551793846607307,0.002156330606664098,0.0007251794562785447,0.0007764268356803866,0.0022531812029918394,0.09281133274380476,0.0014702926831196518,0.008938238686790343,0.007257072150328354,0.011404915342015797
1.1965208186214319e-06,0.019160840824503554,0.010323631874257706,0.014937181776512761,0.0041003951891390375,0.016160531339328356,0.001737417584255451,0.009398899992304973,0.004406854765197381,0.004271069943962567,0.0006639444936699626,0.03519456458261619,0.0002621157947068664,0.0017809706060028813,0.027271134808203576,0.012533257925518333,0.004105338835419288,0.03323296050697915,0.005744878750524497,0.006136994751714517,0.017717250362706976,0.0045154449214618066,0.053922007872573986,0.00636820771484847,0.0029051810903203542,0.001274954468410562,0.0031688685385577384,0.013085021771184912,0.006809131306357283,0.013617458439997251,0.0028626997745848956,0.01428396843036545,0.003981931394371458,0.011522315103580814,0.0006378914935357981,0.016415891488314578,0.016246039023710173,0.0011834543311105379,0.0021356412751503693,0.0028743507990595272,0.001044769314312122,0.001358813712692327,0.00041852037621436703,0.010374649398642341,0.016102602510484353,0.010276918707846186,0.007244793397784857,0.011422062418101554
0.000244095009323454,0.020195329473955928,0.010926309215251393,0.0006729179362547702,0.00024398416710549956,0.052816226930189926,0.001682889866633243,0.009388329445658023,0.0043623971676442636,0.004315801323980165,0.0026273376279358166,0.004339787544530293,0.0005742995195191714,0.00843307804092438,0.037470991051660754,0.011817182271201987,0.013090705442596974,0.03326716650747461,0.0058250551350460264,0.10629273589825164,0.014371545463719985,0.004517034698350812,0.052675313458257766,0.006440617279068485,0.008294918317478561,0.0068372220202980935,0.00042226673287101417,0.009610708784422758,0.002245289365318433,0.013699156506567481,0.006789961535489187,0.014188751358071175,0.0005456891781941869,0.03421116106685344,0.0017451344956481377,0.0043099601689798265,0.01633946360270148,0.001963459379265218,0.006282986162804029,0.03763338185564849,0.0005388401622282407,0.004557080348854848,0.0022234954021028864,0.0012939578542219307,0.0138447596186496,0.008503244832174302,0.006625965956007996,0.011429976633557173
0.0014100893348762589,0.018591668986819597,0.00478149708435584,0.015058222844013367,0.0039206478347490505,0.05493480213614911,0.0010708562297034327,0.009399842247846778,0.004080267114089679,0.0035613292374130213,0.0023646372520125776,0.004423237422872227,2.6158382482729546e-05,0.06007019907293403,0.037017728598397574,0.055730474327532455,0.0009037698393296566,0.03321792868424392,0.005771212670522936,0.12393431256542069,0.07869325582027437,0.005050422918683354,0.13789411888452105,0.005218348493099313,0.0030661959959670756,0.01882659731061024,0.003300041341022409,0.009051065909064529,0.032745928123877284,0.014063809368634179,0.0024376969845457982,0.03874533376966086,0.003650247005951671,0.013823608797389097,0.0007145738573822601,0.01199458723703917,0.01605205417203879,0.0061458818961235935,0.011699427609142152,0.003964897485542586,0.00021361326773398394,0.0013167341384769727,0.0012308132858664922,0.0038150842231084964,0.0020149887100961166,0.0006238892673959906,0.007321467939496587,0.01140422685595415
3.661017538966235e-06,0.020183842301797435,0.003599363010812335,0.015028655808040256,0.028308643191272964,0.01317412800376171,0.001763485708399737,0.009205134381281475,0.004618504573833062,0.0027759899784064296,0.007085590212980605,0.00558476894862002,5.1136936396162615e-06,0.008594209221265657,0.03720189605171058,0.020517952243171895,0.004526778770103036,0.027945139989670006,0.0058204741671773865,0.12346978619005833,0.1726666001449993,0.0050866166949501005,0.054062929037097696,0.005184269301013701,0.0031810889734812256,0.010148161405645874,0.02055498046859995,0.011462949767898465,0.03051757155545725,0.018921082792724277,0.0006319110431487554,0.05044453908476338,0.0011733321006464166,0.01900686291529444,9.534446291975768e-06,0.010254003341577125,0.024353721650981902,0.0017481651330430363,0.001593482349434086,0.0004974333048632096,0.0005774842622333566,0.0007685903890048171,0.002183724752271968,0.0033608452809452483,0.0014982038977045817,0.048682408931023144,0.007736361032740163,0.008044213152244805
0.00016901937898155996,0.03394147900065255,0.004376112428209119,0.015034218578264015,0.023018147486185307,0.05361978242058482,0.002557801182227355,0.009218016197299608,0.004051516188173164,0.0042789412207843635,0.0062215218465892005,0.004114758630509746,0.000467263500182728,0.0046549660135218884,0.03867820287557413,0.019419665325322695,0.003923714423803351,0.033255945717823907,0.005838436614173716,0.12913348222921234,0.07764611667730587,0.004471410054186528,0.06506635528763488,0.005187731006904427,0.001773350163776772,0.017457177665439624,0.002677526069155476,0.011345556424229184,0.0062236336426562885,0.014885793254476597,0.000741791072893622,0.016282091274536288,0.0019894037608385266,0.026304555207528776,0.001662420007669828,0.012268081438174606,0.018501192611914886,0.0018907950511248429,0.01505902780080734,0.136340554221138,0.0003951192702962029,0.00453539350755643,0.00022550723200111237,0.009807696628531481,0.00015605853387598738,0.009128916191094077,0.008617033832120882,0.011404637555562074
0.001698436426683924,0.018481076517900197,0.005084497858709009,0.015323762623468623,0.026375958910552735,0.04971913766500842,0.001769880833347072,0.00918967186266374,0.010166469686184062,0.004113252694260098,0.009827494406514148,0.03522027522693282,0.0004933120124658488,0.007424326482290921,0.03701294140133988,0.015585593445846781,0.004507417139479273,0.03323241725955236,0.0058511981440756995,0.014228930927493826,0.056285393889513737,0.005053930851132023,0.018382635748787724,0.005242224392133089,0.007839873723349905,0.0005168224164128418,0.004042224212835478,0.01024812688364791,5.5188736042861494e-05,0.013628688337475442,0.002832152683198834,0.02436650253249003,0.004059119138786506,0.011115671285300138,0.00022038779879159792,0.010599821889664362,0.0157308138231529,0.005596771277189544,0.0037078430011065608,0.002616642662735501,0.005837009516690463,0.0008568210309373679,0.0011986440210087575,0.0011152864691893307,0.0014693444078678704,0.009839443119686785,0.0033978338331104117,0.012938506884187254
0.0013988761197934597,0.018597860308981473,0.004782401667572891,0.015058094403562665,0.0029868239460452695,0.05510851411991601,0.000984820782871113,0.009213767185679544,0.004080267114089679,0.0035463499137489713,0.0023646372520125776,0.029000690880235686,2.6158382482729546e-05,0.060117688172317,0.03702716673135824,0.055730474327532455,0.012906009795928233,0.03326358160405254,0.005771212670522936,0.1041857729296449,0.07868020852436672,0.005050422918683354,0.041026657702991305,0.005716857587653799,0.0030858901807271095,5.623671210226201e-05,0.003321516072935555,0.00907496975656267,0.03275080394469051,0.014067879147610691,0.007176414327615458,0.03874533376966086,0.0036209917089913206,0.013823608797389097,0.00012970491341222012,0.01199458723703917,0.016037577139204826,0.006116562592856405,0.011699427609142152,0.013547782826687588,0.00021361326773398394,0.0003271721230258363,0.0012308132858664922,0.0038141046619606586,0.001977151559063871,0.0012609159226985543,0.007365396202456846,0.01140422685595415
9.425314465912411e-05,0.01925183977268453,0.002558811478010891,0.015028033502244194,0.028681632373487802,0.04791194499757446,0.0027232743774072156,0.009403924556650846,0.004767970613490173,0.013318474555927554,0.002863325318423408,0.0011903411176781673,0.0004744851681372293,0.0033619888727736543,0.03705032370639343,0.010108393517419987,0.002461412266545316,0.033867509861439875,0.005822121241743608,0.12355109646899344,0.04621436213723456,0.0007729691817107641,0.053848434241764276,0.005218301419498331,0.0031274993099621104,0.019770237986507122,0.0008768149812605659,0.013532787834792037,0.03394156360789654,0.000584605831781472,0.007030444740195872,0.0005882817756206749,0.001909165215160612,0.013732613908700564,0.0013695615460495964,0.011261177129306119,0.019493001702172896,0.005927975156147191,0.10873617535081483,0.0028662943693395088,0.0055990801755398615,0.0014206603173395045,0.0002050482190715872,0.005758954604346594,0.0015299483453527925,0.009633066801746193,0.02932452393636897,0.006049902485743327
2.3528462930856188e-06,0.01991757781058172,0.0011590633562673183,0.015029360809799485,0.025715568621329708,0.05421753796588537,0.002799465699633314,0.009196670878923023,0.010429679452781199,0.002299681978211929,0.006730923222860088,0.0039056707207651914,0.0004933802926540569,0.008685278163330614,0.04165215179837248,0.012790580286105647,0.031411440881865885,0.033265043016831655,0.005815824901349062,0.134590993578092,0.0811381215473938,0.000950345923986022,0.03823105783098463,0.005489586836588751,0.004188756830179111,0.002699051657639926,0.0031955219618111557,0.011448831366639427,0.030457267429245097,0.01383612746493461,0.003000567825649875,0.0011332698597150657,0.001751900729450169,0.01122852012466988,0.002519679714186958,0.0014290975689724315,0.01932905818078966,0.005985860737261525,0.10007526644728537,0.15358012259273993,0.005623973110999515,0.0007947944601708656,0.00027958591987316446,0.00554653464507047,0.0015266591713757134,0.0088844597288061,0.006597158421674609,0.057366786652099905
0.0018944659487567669,0.0076089644373173206,0.0038022215276622617,0.014963919092417009,0.007503253761291025,0.054901521986225055,0.0025322870218614972,0.009215894489601755,0.004072402646413924,0.0027732853930494054,0.00242881242655283,0.005217385402921993,0.0005356778109119973,0.00488392803415174,0.0502854302918459,0.019529973394520173,0.004070720897391815,0.033266062062306714,0.005820633005811439,0.13385545169128618,0.07536249756979062,0.004476391788315905,0.05387670400028901,0.005188077771285412,0.0021478415833820087,3.9177271019647745e-07,0.051295628336661986,0.001086524071176929,0.00176695052997935,0.013695867828284108,0.0006849581299096415,0.01454524915665923,0.004176598888069309,0.01053240092276969,0.0013743447549748916,0.014676496610889907,0.019577435897374686,0.005372224089731295,0.11577039394454287,0.14710782439492048,0.0002808572921542961,0.0014241528337496513,0.00023422644408830864,0.005054908843892918,0.0010859251559915681,0.00955283010855764,0.007645125553310242,0.011417065699662186
