ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,ULTRACEMCO.NS,WIPRO.NS
5.717424375025287e-05,0.017948171509098585,0.0007717466072916773,0.00877914789168716,0.0038534865224735208,0.0375252943129232,3.460882309818639e-05,0.008151794448318607,0.004213386186090492,0.002263367253595311,0.02254071801238912,0.004390258330531231,4.660272413308246e-06,0.0034075641574579305,0.038937089597556304,0.022037080068806225,0.0010349749634522521,0.016273014937068925,0.005903214848864212,0.13463607777987086,0.13555203929414703,0.007081239419990812,0.0024650037180684245,0.005257007871623998,0.003813238295865178,0.0070041774797667995,0.0034650016466666557,0.005452157495861755,0.011002355352831544,0.01932758489403318,0.007655611464746097,0.01597283161088142,0.0017668805311316475,0.015879780196740426,0.0008632466039006359,0.0013868320020780796,0.01627482633097311,0.005259779602289252,0.0011553968743258794,0.017725192995351666,0.0009365325215179915,0.0002272772138589536,0.0004662400812483117,0.0013622660318741656,0.004901611954467845,0.0006066583607084072,0.0065035053252892145,0.011471918513997415
0.00046550898712750897,0.02342822956132048,0.002585124992618885,0.007899281665309248,2.9426270288471657e-06,0.03526824282552992,0.003906269341061494,0.007388803141711693,0.004509363715783337,0.0021416512197595526,0.00019155243293867688,0.004353351079280302,0.0005098600575751883,0.0052860640200182545,0.043553124789127644,0.0219158801521113,0.000570868779566,0.005187024918790641,0.005905396982863524,0.14889465266843774,0.009721548345718081,0.0037384143101252976,0.05470955946514796,0.005262120205722828,0.004153050218616653,0.007342190476635825,0.027967656825608273,0.012562577453313207,0.029353264897013565,0.019429507477601037,0.003354771411883489,0.030611568257447673,0.0026565192125464214,0.013375897062014377,0.0020208664674172044,0.00011248451567356329,0.01769744830759526,0.005340559613068618,0.0003571638263402598,0.008386212784894629,0.0004629176729520853,0.00021680695807449232,0.0005451399690761228,0.003439962609748146,0.006990740595880569,0.00034449532377394223,0.0073916886744264795,0.011468944569837212
0.0014331976397999905,0.01864242907005433,0.0006993202081172021,0.01449996641724589,0.004266815557651478,0.03709845291447853,0.0026944503330448392,0.009299952550268184,0.00010147684194357153,0.0024541738891134717,0.08887514223785553,0.003926833886702853,0.0004248163249250367,0.002751599401880434,0.03353220406431321,0.012870114504927713,0.0003999544927190425,0.17371207061359156,0.005564891608010582,0.1312091122845635,0.06832881426200328,0.000543440088971843,0.010200508830029901,0.001100621992812265,0.009215868440645245,0.0002176064359099612,0.002974822027803567,0.00550286028678553,0.007911934232093704,0.019443861947757924,0.0008733084988789433,0.03940229143481242,0.0019383875685126885,0.01583522199006359,0.002635183024177405,0.00829465689629313,0.09937315257285212,0.005715911228062119,0.019869436000745387,0.008550189264500862,0.000786121606659175,0.00021538201884306534,0.00047631973528355215,0.006489215470470967,0.005079985816638785,0.00026040673604782547,0.006738160644065464,0.025876840500334744
0.001817919027338132,0.017920550512439647,0.0007602953682238299,0.012658572615529124,0.02107278031085522,0.03581035267134885,0.003906901412307617,0.008956882062190905,0.004500852715981356,0.0024501054543743955,0.006596486433622687,0.0036634316939701743,0.0001383246346576179,0.0050842267105321755,0.036069122952103745,0.01273941212930579,0.000642863206917664,0.03386902585447163,0.005635738047362796,0.13057421686587362,0.14677137324315837,0.18969669568709455,0.003924521397384817,0.0001875633603964943,0.0039026396493262393,0.002201065270559659,0.0031247524846171595,0.01353288057690297,0.031400713949230816,0.018344082319771783,0.003728119605791511,0.04199536750080789,0.0018407921491694146,0.015737261472771623,0.009017124869228597,0.0037328987239455044,0.020122342801257128,0.005730238599182878,0.0003359933400593464,0.01689150182961123,0.0615868123564801,0.00020745162937238704,0.004780856662516982,0.003505729404547286,0.006483748345591914,0.00040584276942919094,0.009265122035058047,0.01231317146113521
0.0017315073405418848,0.017734694491674183,0.0026103063671404393,0.008020201096472408,2.9966351838602717e-06,0.035261062726431286,5.9884076067398106e-05,0.008956782663195384,0.004016278925208428,0.002523418197430329,0.0024573391396081733,0.004350818292724747,0.0004263854272835529,0.0032150418350098578,0.035861341696232285,0.022115672412481743,0.013789056237800638,0.16908940601588637,0.005704865966830645,0.13058495306357773,0.135414705126895,0.12711173900920106,0.004014930534986614,0.005111158113323526,0.003545770419866672,0.01648353300554137,0.003267957992748073,0.004296150598995457,0.030900645211150636,0.03328696430347115,0.003550969893810777,0.030724582170773854,0.0017967514542786122,0.015304622557903975,0.006900234944054296,0.004513175910135802,0.019368704506047177,0.0006252746120241504,0.0013004949997414146,0.021638845608258586,0.0008443180126639751,0.00020132896490411282,0.005234587176372126,0.006421016485127228,0.000977290589526103,0.00011313771123033412,0.006414509753799685,0.025264767700123612
0.0014331976397999905,0.018639236726132796,0.0006677083341160142,0.008648532142422616,0.004111364061176311,0.035806708514783056,0.0005232324617246667,0.009017456890245443,0.00010412249869137368,0.024515163596801476,0.0011392981429058809,0.003932595596683529,2.2765338157800864e-05,0.0018792694529718534,0.03731387039921251,0.012783710539226355,0.0004030195887612299,0.002826151966370802,0.005575898746288717,0.13148480170091467,0.1489177797166847,0.001951551611977124,0.010208284973788076,0.006011974808760863,0.003635322803838572,0.0015160410305002842,0.003222484056894435,0.007906204547126835,0.005916286781360268,0.019427416991679648,0.0008973346217533893,0.03098129846219298,0.0015843142994623571,0.01596809761825749,0.005765470577247252,0.00033016063455217765,0.019530791646059618,0.005534579776671229,0.019869436000745387,0.008377371424829062,0.0005339713932860628,0.00021786087576769407,0.00048000881984383917,0.0034451833938208797,0.0015549439577901645,0.00010490731156527457,0.007007879154201553,0.025415409771353033
5.352105484762414e-05,0.01924610363749962,0.0006999615513037853,0.00877914789168716,0.00013784214099087175,0.035334445779351534,0.00024481207735620614,0.007182002530113379,0.004214561510903351,0.0008299435802818344,0.003076814864788696,0.0043516086550996,4.660272413308246e-06,0.0034075641574579305,0.03729841354295187,0.022113422089439456,0.0009924477229124968,0.0068402268317251675,0.005903214848864212,0.13465748606977485,0.1358631815233771,0.00660559653501247,0.04300282162669806,0.0008390079368872398,0.0038620994174910646,0.0007176549072945436,0.0041995210049314575,0.005871420988844184,0.008140648943714374,0.01932758489403318,0.007416817813885429,0.03151862191355078,0.0025720042336222462,0.016018258205657977,0.01998630951959581,0.0014896454578284773,0.01627482633097311,0.005264098339217921,0.0012323930875254585,0.017337856661185615,0.0016011466273981242,0.0002266487165960069,0.004533472843232862,0.0009620386715242556,0.00466342213361623,0.0001492211512753173,0.006444151664227565,0.012302857939510426
0.000521403624755192,0.016957722720699793,0.0007785135919301665,0.008739163173949297,0.0002011413887140442,0.03194455402670593,0.0038906999916982366,0.008079088246528653,0.00119097461334457,0.0022486144419910413,0.0015079731188468563,0.004353039734470202,0.0004679287136414394,0.0004319064121110876,0.03701651044047371,0.02247919936339054,0.014257329880814448,0.005084038730518069,0.006019471905104675,0.13337641780670578,0.00958351511617115,0.0022285979933015982,0.04165023581947716,0.005255029213186462,0.004440597889503311,0.0010848448318894403,0.08237467465128183,0.012182833100099391,0.0059160541729123385,0.01942735759009702,0.0033250802097493037,0.038446458399132674,0.0026924142436078463,0.013353211078416576,0.002033300428609578,0.00029613377973217864,0.0148171426441252,0.005264119172752425,0.0011796006171311685,0.017144068357301312,0.0008698969557656283,0.00034814424535812357,0.004940753897140581,0.0035059907955678387,0.0013482487945014675,0.00012571917212496954,0.00738083205962471,0.0114689200012197
0.001817919027338132,0.017920550512439647,0.0007602953682238299,0.012658572615529124,0.02107278031085522,0.03581035267134885,0.003906901412307617,0.008956882062190905,0.004500852715981356,0.0024501054543743955,0.001115299631752423,0.0036634316939701743,0.0001383246346576179,0.0050842267105321755,0.036069122952103745,0.01273941212930579,0.000642863206917664,0.03386902585447163,0.005635738047362796,0.13057421686587362,0.14677137324315837,0.18969669568709455,0.003924521397384817,0.0001875633603964943,0.0039026396493262393,0.002201065270559659,0.0031247524846171595,0.01353288057690297,0.031400713949230816,0.018344082319771783,0.003728119605791511,0.04199536750080789,0.0018407921491694146,0.015737261472771623,0.009017124869228597,0.0037328987239455044,0.020122342801257128,0.005730238599182878,0.0003359933400593464,0.01689150182961123,0.0615868123564801,0.00020745162937238704,0.004780856662516982,0.003505729404547286,0.006483748345591914,0.00040584276942919094,0.009265122035058047,0.01231317146113521
0.0017336554992377483,0.023259298800938192,0.0008813115087723217,0.03353962787178919,0.004262490694966918,0.03619262734260432,0.002537400378199073,0.009544381795851813,0.010021263674945158,0.001540814959686909,0.021445642079444865,0.003727806833075021,0.0005220023495016733,0.002683770659354597,0.03592105099897352,0.01290797307989443,0.0003626484458112318,0.012443620025499523,0.0015364421970748736,0.13338813729516158,0.13523877196573605,0.12235583822431689,0.06719780312122613,0.004826719199460205,0.004274456379547582,0.016568342271679224,0.03208348947379955,0.013532633074296314,0.030926357060539502,0.02714629616826364,0.003564998229970104,0.026210371684650006,0.0018700578899270815,0.014071953250751447,0.004572369403100251,0.022400987861946813,0.020122342801257128,0.0018357724418376574,0.0012278857476811825,0.009183764677832721,0.0058104252642876345,5.8517982984827185e-05,0.004059056038359574,0.005520153843568359,0.0009117287017555674,0.009598943385618723,0.007988326267542535,0.02594086222571436
0.0017409971517212744,0.02435595577080772,0.0006914047681773971,0.007627715951935029,0.0261029045172388,0.035844422558368706,0.002355396135547856,0.009036388750971288,0.0006439529825145447,0.0015447878016331363,0.006602025539871435,0.003771899355251027,0.0004260852024590848,0.0531252487851516,0.03324994665602411,0.0125023683144579,3.410487706744929e-05,0.03384518190138476,0.006055944381565967,0.003994566148654288,0.14677137324315837,0.13578177797595664,0.010048865456023372,0.006210077574851438,0.004072322431286198,0.0008427802855848748,0.0003367393978340024,0.011755731814900184,0.01582444599450118,0.01775549180392997,0.0024096401149824444,0.02552977968784689,0.0011012509519641505,0.015834412158487136,0.030176662598805755,0.015170599228446123,0.02009709008624211,0.006607989491619528,0.0012218138379115327,0.031612633096142914,0.005252675557920123,0.0003853175638940964,0.004712991308513952,0.01969657640875716,0.0010217699211968459,0.008896690314365002,0.0064471712366772115,0.011427691212136716
0.0005203026192481033,0.02359332129072647,0.00013838238008057074,0.015582468548517987,2.4346662729937728e-05,0.03592391028916804,0.003909416999757255,0.007603935393155346,0.0044609529571397405,0.0020498052186646845,0.002161671768550598,0.004387487438066923,0.00026420529654651764,0.0019862202054398066,0.036053565400535253,0.012339223929708291,7.552417685786168e-05,0.00968834036457283,0.005905204358716071,0.13417550630055108,0.009817978639857403,0.0022150670173696242,0.04538486670641645,0.005261104991316243,0.004409200908859254,0.006102893402597509,0.0035513284334224467,0.012385789988217235,0.006961358715016821,0.019402633160088317,0.0009614735724319669,0.03150897242849732,0.00019505384229995758,0.013363219244540947,0.02165037305209417,0.0001572448281253377,0.014747126909109105,0.0053315542376362515,0.00013992788726738834,0.008406264730406537,0.005318372283906841,0.00020782034518085745,0.0002787203465696108,0.0011221661437467807,0.008085038022675224,0.0021864163444681177,0.0073278748543543016,0.012304857360528967
0.0016616656295771462,0.017793821644986774,0.0007592536770198768,0.008537645882152825,0.02025200384003106,0.03583376305395456,0.003863203410196792,0.009040052134982516,0.004500852715981356,0.0024501054543743955,0.001443364194471102,0.004326208607872602,0.00026073553401381,0.004802863527061298,0.037785471811260345,0.05699995451617064,0.0006365764183741129,0.033126005902902565,0.005902774491177677,0.13032552222550006,0.14832388796838947,0.18969669568709455,0.003511204113684589,0.012702806955328612,0.0028434153830971904,0.00769101156290971,0.0032713547551535883,0.012889647152087793,0.031400713949230816,0.018127940262852995,0.0033302530953459994,0.030174338150294376,0.00021721787723603242,0.015737261472771623,0.0019953107489175765,0.00024350032960900297,0.02013614495268978,0.005737102939921888,0.0003547822814543728,0.008422439921203277,0.005507959149792855,0.0002204467998738376,0.00462657799279307,0.003505729404547286,0.0015319878037405503,3.8128096562381556e-05,0.009265122035058047,0.011469209411908435
4.7497011633726286e-05,0.021126151771911694,0.0009486720534020002,0.00877917155902482,0.00023089839281681748,0.03393552955978281,0.00378235487627408,0.009549431569425004,0.004214572859082515,0.0025466123868553214,0.002459334525857078,0.004367980339084499,0.0004094671759897365,0.004100295745170228,0.037390339518822424,0.1217103429152137,0.0001126256407658541,0.0016611638812877479,0.006020069879509045,0.15827389964299074,0.14416384802683757,0.0021090796741816244,0.003687386030585462,0.005255122126598524,0.003579071687637505,0.01482124653560017,0.0008432812996668012,0.013016689402746117,0.03789379618650448,0.01785787308982386,0.0025944728632272566,0.03142330701618307,0.0027057134393849627,0.014339507498019126,0.0023008693708842427,0.023233023445845328,0.016131363563988713,0.00526384296671871,0.058566815265630845,0.015882293635369263,0.05798639054000654,0.0002305090059894974,0.00463469268158071,0.0010181627851483068,0.004632248300692137,0.00010731280851773931,0.006983895854221603,0.011287750452266387
0.0005239524485313196,0.02342822956132048,0.0007595186644250079,0.015574092415790143,2.9426270288471657e-06,0.03154099982523186,0.003909397012647634,0.008156122108030621,0.004509363715783337,0.0022731387616383592,0.002161671768550598,0.004353039734470202,0.00026892334175424417,0.00044372468194448487,0.037045763210326876,0.01231246812056936,0.0006913625497452802,0.00970986706929057,0.005905204358716071,0.13415409801064712,0.009710825816999967,0.0022387135815585477,0.043432532374041766,0.005255136908325355,0.0038598213492320476,0.08900901805710347,0.028811503985094168,0.012569203028511125,0.030001308011209808,0.019429497508396565,0.007760150715776218,0.029636285661074815,0.00019505384229995758,0.013375897062014377,0.0016802822166609322,0.00011250209083668583,0.01469562957136328,0.005340559613068618,0.0003148842468908388,0.008406264730406537,0.0004629176729520853,0.00021792309842601576,0.00027849522849858043,0.0034234186103642744,0.10774716634917104,0.00032851528951358816,0.00738722851541595,0.0114689200012197
6.175708180548303e-05,0.018443472350042598,0.0007952364524106757,0.008548006238136433,0.0018154201778866094,0.037553684214236424,3.2026540119881554e-05,0.0076135555360347185,0.000705609724218195,0.023736184253173323,0.021668649639352406,0.004382585093636327,3.932354256710262e-05,0.05250691211904728,0.043168816739563805,0.02217766369283759,0.00017109698443640555,0.006559514881652656,0.006047934479428265,0.15764859151349514,0.14422029681409357,0.002473281069923795,0.009735339444402566,0.005249676734086141,0.0041917622906882486,0.005931943493330989,0.002234994899389986,0.004370418056823249,0.006102633890236998,0.017848471165220238,0.0032965277327184394,0.03164674676980399,0.001787635911079065,0.015783314337791392,0.027481761014057186,0.00032602823771353437,0.017398600889528704,0.005145724933483066,1.9371755480459998e-05,0.008109415103873627,0.0046765417967933876,0.00021816434709892338,0.005291052736155924,0.0014578750569887858,0.0010860352868349303,0.0017511872449073266,0.007119542448621054,0.011413688201307604
0.0014503850352078152,0.017920550512439647,0.0006687557553393311,0.012650074796273388,0.022110132059696648,0.03182874816405964,0.003776490384221309,0.009020051427254169,0.00458095742006493,0.002885914978410684,0.0011791217574600274,0.0033568855061495797,0.0001383246346576179,0.0050842267105321755,0.0373311053955732,0.012783599035697,0.015096418561750514,0.004283816839378795,0.005639106410397045,0.1306096786756146,0.14677137324315837,0.006670479390422729,0.003924521397384817,0.0001875633603964943,0.0039048641079564078,0.09036049550176778,0.003220835723735885,0.013533277318847153,0.03222497777118634,0.019377412983042717,0.003752161901000465,0.029530561981078063,0.0018407921491694146,0.01578624265402691,0.009017124869228597,0.0037306994861820773,0.01918420010687908,0.005532723420478414,0.01978882886869215,0.008381447368102151,0.060022883303696505,0.0002075617685087784,0.004780856662516982,0.003505729404547286,0.009642536451966367,0.031091715201669146,0.009312278061458224,0.012319060943628526
0.0005239524485313196,0.016801141791779776,0.0008097838714845745,0.015564347600381362,0.002549879797565763,0.03620904849604299,0.0039061487387067246,0.008260676938519385,0.0041964505798114055,0.0022731387616383592,4.563258062688347e-05,0.004353039503188986,0.00026892334175424417,0.0004219380095665977,0.03732605795422852,0.022218405039289638,0.0004135236092824481,0.0053881326202918495,0.00590997298558973,0.13415409801064712,0.005729269809974784,0.002238811356682272,0.01615015830717335,0.0006345970884553405,0.0038598213492320476,0.08902990475744775,0.02909316332368813,0.01256937198498068,0.032800389433251,0.019427434832998566,0.007349238182854363,0.029592745755620587,0.00019505384229995758,0.013378389557783818,0.0016802822166609322,0.00016593956191160496,0.014695583817084266,0.0053405592229637455,0.00012705265004339875,0.015157254928749907,0.00047428039959013306,0.00021792309842601576,0.00027849522849858043,0.003443729149727002,0.15518654597967554,0.00032851528951358816,0.00738722851541595,0.0114689200012197
0.0005239524485313196,0.023962095464573927,0.0007597078440735091,0.01619784783810454,0.002419102551930975,0.0360899665534459,0.00390889825092108,0.007919942451071464,0.012596767271209904,0.001554548203420447,0.002062530358263789,0.004353039734470202,0.00026507573326579984,0.001987444218530765,0.037301466436237586,0.012738019468037197,0.0019015798258338375,0.005829964716011592,0.005905204358716071,0.1336094503755082,0.046599220093828976,0.002242468407143662,0.016510071152430163,0.005255136908325355,0.003710028453255066,0.08838169656233005,0.09585299962831076,0.012846706554398306,0.007257959960066965,0.01950212731903198,0.0034246856319760806,0.03710546254246172,0.0026522732013384053,0.013384221583274881,0.00649489517072653,0.00011104455551304351,0.020177673349660717,0.005250915547125337,3.3433794669703525e-05,0.014991565051515839,0.006789322565574242,0.00026411029178501696,0.0051898750232610945,0.0059803644724829245,0.10775414241535658,0.0006379586513958876,0.007365926044048352,0.0114689200012197
4.7497011633726286e-05,0.018458910070528568,0.0009667700586838354,0.00877914789168716,0.00024959774766944724,0.03388905932108092,3.318970394758387e-05,0.009549431569425004,0.004214572859082515,0.02088324928897997,0.002459340755626717,0.0043672342205445525,0.0004094671759897365,0.004100295745170228,0.01839168054934165,0.1217226879939784,0.00014800354152142851,0.0010537107592537426,0.005725512310358394,0.15827806801674207,0.1439180613967221,0.0039036153972930813,0.003953757482060092,0.005261953223849299,0.003598094629062575,0.015333598241516738,0.000844961950080861,0.013016676584943154,0.031879914787152595,0.017873111624340052,0.0025927951889846237,0.027303643323232006,0.002565728884028919,0.014339507498019126,0.0023008693708842427,0.020558106548487772,0.016259370323237207,4.036559460697704e-05,0.0013035669793300252,0.007895140398232432,0.05792239781229816,0.00022843396752544813,0.005191414345009608,0.0010181627851483068,0.004632248300692137,0.00010791077691497749,0.0069833900509002796,0.011283961811291088
0.0018167606448757758,0.017822620477825853,0.0006989798979169841,0.006147919761325097,0.0035807841849497895,0.030923987660832097,0.002516798264140255,0.00893609913086933,0.010079262167435904,0.011757505691591891,0.020819542655188955,0.0036526283192314193,0.008885782448263768,0.0049571531977729184,0.03332424848035717,0.022571329412241995,0.0007022032955059422,0.03503540969259668,0.006058222318429815,0.13000869725646996,0.14654641227281173,0.12245443688450816,0.007438538448873048,0.002277880869616118,0.009017030702811008,0.0005701832451965351,0.0016710979990898398,0.013463912298816782,0.030067704006806292,0.03236849181738233,0.0067069370322004156,0.025778562474563834,0.00043023173158954995,0.01617020537754373,0.0019947697790290734,0.02160500694349439,0.019885452896020808,0.006281743038414763,4.273533287822172e-05,0.0073716062179056355,0.01016072592602878,0.0002638445479812905,0.004439499760180858,0.005523936762916562,0.0010312772442998765,0.0004571323059942606,0.007721955290227111,0.012248846206736264
0.0005214548634318721,0.023474248008408524,0.0007592435077903264,0.015574092415790143,2.4346662729937728e-05,0.03154099982523186,0.003909397012647634,0.008129584204577118,0.004222280868916044,0.0022728927699915435,0.002161671768550598,0.004387133484104167,0.0004453341478432328,0.002045239216656975,0.03702079614375305,0.01173676319525744,0.00011539058118310044,0.00970986706929057,0.004401517917306155,0.13415409801064712,0.009710825816999967,0.0022149424114210016,0.043432532374041766,0.005255136908325355,0.003797126419614968,0.0906400523393303,0.028578970578326174,0.012569203028511125,0.007152717828810076,0.01938998104023589,0.0009614735724319669,0.02967231811605898,0.0028925273971934264,0.013382511957529755,0.0008277937549942653,0.00011250209083668583,0.01469562957136328,0.005340559613068618,0.001101088280905014,0.008388746233258634,0.0008445342241027243,0.00022046740572330837,0.002971808112200604,0.003439200442806396,0.10774716634917104,0.0005660939983947047,0.00738722851541595,0.0114689200012197
0.0017758076672516085,0.017875998392572007,0.0006989798979169841,0.03353270501334224,0.0035806475481235164,0.05071227926151927,0.002537400378199073,0.009487135611512773,0.010074830723948627,0.011225405738861102,0.002461324183237199,0.003660717535609989,0.00037305176907619455,0.004968239510561588,0.033510755449188,0.012868343921178322,9.697451863269245e-05,0.03503540969259668,0.006209096145054862,0.13005372847966976,0.14654641227281173,0.12245443688450816,0.010357060559027513,0.002277880869616118,0.009137660348976808,0.0008556684159714676,0.0016678553410251692,0.01351934933947286,0.030707506104551238,0.032220592235938976,0.0067069370322004156,0.025811118777810074,0.0010325002008075162,0.015837521765787812,0.03134434743555968,0.01865761576369049,0.02012231904985934,0.0003129478440095264,1.916678573399234e-05,0.017351891498129834,0.06714154241419505,0.0001889348149386345,0.004625168262242403,0.0052820977724518155,0.0010312772442998765,0.009516976048409995,0.006840602392612904,0.01235089760973004
0.0016839646858844057,0.024157975219877975,0.0008759378049031932,0.0056286840286250825,0.003103443065477385,0.035881288319427704,0.0032741750524303724,0.009630567917109853,0.0008111059093934047,0.0026899528044424517,0.0014388396091536016,0.002317134827666575,0.00042526519794402616,0.00046841439876526246,0.018550640331860255,0.012144650168668857,0.0012313211701856738,0.03386969181633831,0.005919713008036661,0.0537435502208482,0.05621581435211847,0.002268966122701335,0.00833120513146884,0.00525710611174805,0.0037444160922458477,0.007623536650547888,0.003274788704350752,0.012236838800600383,0.015731926953557233,0.017755274502121443,0.002409748801307427,0.03886580642300923,0.001097291288711417,0.0134021720887638,0.002269545758617377,0.015114290397649721,0.014804618665762262,0.007061639613291192,0.0011992489730919915,0.008091407929548586,0.0054137856225482,0.00021698348989081096,0.00029156527584686155,0.01945586997276068,0.004630138464477556,0.0006264000940539916,0.00633303371605226,0.011436117375502472
0.0017315073405418848,0.02534064440189441,0.0026029696666187508,0.015060760618806995,0.002192094320383137,0.03610246783517926,0.003882606243722241,0.008956810335624045,0.004478593579232457,0.002248645262220585,0.0024378884951858563,0.004352314529760323,0.0004265109383912013,0.0032144260617950142,0.035861341696232285,0.1138105616271245,0.0006638932670177521,0.009665461452972358,0.001428059250974624,0.13057358462332294,0.13553944170448895,0.0021390223071976523,0.004014930534986614,0.0051164979167915,0.003545770419866672,0.016459679303589103,0.006570134847757023,0.004296150598995457,0.030900645211150636,0.03328696430347115,0.0009367408687143653,0.030701381806169412,0.0017984059068669761,0.015264104918803454,0.006900234944054296,0.00046573026622677427,0.01620630500982803,0.0007354321106235453,0.0011640931874785663,0.008459524054561362,8.84650687786061e-05,0.00022975596390780432,0.00022373053983612296,0.006421016485127228,0.004072451386159907,0.0003241399560478829,0.006414509753799685,0.02574074299038326
2.6214721817636576e-05,0.024000921402552416,0.0007541729337813352,0.00827793585135979,2.4346662729937728e-05,0.03592391028916804,0.003909416999757255,0.008135804039892896,0.004459777632326881,0.0022731223546221895,0.002343623112785872,0.004387334831203147,0.00025941697846672274,0.0019862202054398066,0.03610904193289999,0.06615727959135595,0.0001152423502397944,0.009901791762208042,0.005905204358716071,0.1341984535377456,0.009817978639857403,0.00042728706632845547,0.09673503087352477,0.005261104991316243,0.003843660126504615,0.00685322679753638,0.003423992961716035,0.012329518772345968,0.00578399010405196,0.01940034255326156,0.000940244074707286,0.03100259020913502,0.00019505384229995758,0.013363219244540947,0.005280299319368324,0.00021284141169919564,0.014747126909109105,0.0052644559107169545,0.00129902048920569,0.008406264730406537,0.00531466228518973,0.00021022320743352942,0.00018037731590269833,0.0011223060071885837,0.009033121248138962,0.0005685370914857922,0.00738722851541595,0.011475050064560273
0.0005241148543098813,0.023458168546827838,0.0007595186644250079,0.012816728910483431,0.002419102551930975,0.08384831455107905,0.0032686419341984426,0.008156122108030621,0.004538989959767965,0.0015190200168260885,0.003186737106489087,0.004353039734470202,0.00026892334175424417,0.0019279653226815753,0.03702563608565219,0.0002544044166839024,0.0020772477456454134,0.009689517612022407,0.005905204358716071,0.13349755775119881,0.009710825816999967,0.002310260928468289,0.015533908728267464,0.005255123018062559,0.0038622453263389605,0.09022094433091427,0.0031957030705230365,0.012285197839596076,0.007257959960066965,0.019427357723906438,0.0009037918410965818,0.02973887127744498,0.0025428629149356627,0.01580988521724779,0.01877171136156241,0.00010530896893635051,0.014588215855719592,0.005340024833031606,0.0007160931288278107,0.0177890608567078,0.0010539277832515223,0.00021801176525302758,0.0002273720655436611,0.0034234186103642744,0.10774716634917104,0.00030519989917287215,0.00738722851541595,0.0114689200012197
0.0005211148041687466,0.016846811674566205,0.0007599358000730308,0.008059172713203494,0.0051518123654135505,0.02946153699355234,0.0039093946126363905,0.009215844601813426,0.004446130066834724,0.0022882448871844106,0.04773945925898238,0.0043942527118277196,0.00047123929744007873,0.0020900894458789772,0.03884144823712396,0.022458700076803215,6.478290565419507e-05,0.005050211145544971,0.006273703087580435,0.13394306274955986,0.05334205859351668,0.002378551621525226,0.03908903939998418,0.000888459091356156,0.003416636705916306,0.0007300697774301548,0.028563737960406958,0.01230943963206585,0.005882306532568511,0.019392271885510397,0.007416218388227543,0.029434502602986305,0.0025381342475357047,0.013386502282786022,0.0007612837293078128,0.0007495090114915931,0.01469562957136328,0.005276812609416215,0.00027461384143291677,0.006099293425384495,0.0008423809891532731,0.00022065650381546844,0.004834658981142584,0.0034149285651081107,0.09801790767815205,0.0001195079768848287,0.007371782665922826,0.011470610877676887
7.929344597822183e-05,0.018517876373895042,0.0006976066668783204,0.00877914789168716,7.921044323277223e-05,0.08841931344231838,6.147973786801595e-06,0.00762088837678522,0.003957448313309654,0.022334748289047836,0.006742646125038335,0.0023846786273373937,0.0007346125004292407,0.004100295745170228,0.017410548297485045,0.022106527556267765,0.0006766739896466079,0.03413147854909794,0.006033928906502418,0.15827389964299074,0.13543662397833695,0.1248906618943384,0.042709377559275924,0.005340872123413792,0.0038627083752180323,0.007355485177815549,0.0008432812996668012,0.012193190708845246,0.031203799541782047,0.017781882610777806,0.0033303474280035506,0.031443080466093364,0.0025737578883041497,0.015777584651494484,0.002297210130103481,0.013266980777490466,0.01998623830115653,0.005194325152600207,0.001233531079104284,0.007925995922049076,0.06262938428590421,0.00022843396752544813,0.004671329340272986,0.0010181627851483068,0.004633046710637375,0.00042280099865531977,0.00700526891167701,0.012245326885142738
0.0005241370794149347,0.02342822956132048,0.0007595424862281887,0.015574092415790143,0.0023615920609982256,0.035729990015986104,0.003909397012647634,0.008156122108030621,0.004509363715783337,0.0022731387616383592,0.0014985432370601538,0.004352508352798155,0.00026892334175424417,0.00042683956149748906,0.018166981923149427,0.012767237912369288,0.0006913625497452802,0.00970986706929057,0.005905204358716071,0.13415409801064712,0.009710825816999967,0.0022425123434936783,0.043441318996907716,0.0052550716962415185,0.0038598213492320476,0.08968762964890542,0.000826221354836806,0.01226887622797715,0.030001308011209808,0.019428391512805294,0.007760150715776218,0.029623570542983008,0.002759457515019114,0.013355948738450342,0.001875076504571815,0.00011250209083668583,0.01469562957136328,0.005331498216094778,0.00047585256830704956,0.0038212362026186775,0.0006024368624115398,0.00021792309842601576,0.00022634044675368188,0.001233986099645443,0.10774716634917104,0.00032254677398071106,0.00738722851541595,0.0114689200012197
