ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.004619056901071159,0.005705033049262248,0.001342846056354856,0.0027497200667656297,0.0031737290113704425,0.029861511738195037,0.005221227163997759,0.005317355326491096,0.014707625602004145,0.0029626623120751353,0.005422773246894709,0.32304320188782754,0.008639802465158044,0.017791449242378448,0.023792139225382362,0.026555645561867264,0.0032184007341115465,0.004818683770919378,0.00042259541768855876,0.008919710984107371,0.007509092564286358,2.8333706953795215e-05,0.010700354689659604,0.010683032018196474,0.0006998961202559308,0.0009987272239422688,0.004505906925929334,0.007113152732425741,0.00016242667855616028,0.003204883424582426,0.020552961061276194,0.003177447152443396,0.009406652124351631,0.0010693488512871704,0.014319203905851056,0.00724761834799187,0.006036010416199952,0.005354120804558174,0.0016686786462366775,0.0007941782381329273,0.0006346268526338727,0.0071935591735592065,0.027948361537274487,0.0016346965519766356,0.011047997385871393,0.0037501585100274746,0.005996815002805004
0.004773066977365283,0.005447552360962803,0.0014043030796090723,0.0028196847892671497,0.003043914933197907,0.02901826020916312,0.004062113003629364,0.005832047420313975,0.01469226745372118,0.003077045460460088,0.005842979808664108,0.06901493149069622,0.008788454977946804,0.01767330333986309,0.1338532715818053,0.021473483584275255,0.003310122142046731,0.0008412074124540818,0.01964487789374091,0.008068558731481035,0.01333947054359874,0.0016578674317525828,0.007000807423197092,0.001947712806993949,7.206130511520438e-05,0.0011048058931774326,0.0053624753716886,0.011609303035995827,0.00758618770612339,0.006356311770733802,0.018165373520520476,0.0031708001422063275,0.09057790264191992,0.021107652043625462,0.014817041103099228,0.00472873514785193,0.0026545789172370614,0.004581313504817533,0.0009422508533673943,0.006762158822739485,0.00041961792739142706,0.004768392643220484,0.017195978502832034,0.001952550461274939,0.010981180900390429,0.003857097504411433,0.03771210623949746
0.004440134281351387,0.005711410323533056,0.005434490289269181,0.0030777245967332713,0.000129231590059594,0.03136795885169492,0.005564733492618098,0.005357651506845069,0.014710831469277805,0.0029601418094325595,0.0002286564160839115,0.2568392206102251,0.007479009294706212,0.017683440867406988,0.1373136575286507,0.032975464531837334,0.0011522523214251284,0.0041447021491334115,0.00020102395297004992,0.0020380320135326446,0.000507422885231058,2.8333706953795215e-05,0.010061966242039814,0.008475526166333663,0.006495571207091587,0.011543558439461338,0.10347743028318916,0.00695383784027759,0.007352537627483186,0.0038304152396230395,0.018939775134649506,0.0031795896991120543,0.00960275494049543,0.0010887651028040368,0.01431921782902672,0.004729596237567537,0.0027710894199868587,0.005396450587000622,0.0015688495024893155,0.0075572757876709055,0.0005305493053646968,0.0016653816746734968,0.016264907370549614,0.0019866458585992993,0.010013004024525415,0.003749074432079562,0.002239577149794956
0.004939980099440636,0.1438665558567534,0.019587758630617513,0.0030431803337422074,0.02235775099008964,0.03122357350759619,0.004027911746397221,0.005843231368126176,0.01456289833845221,0.018030664220606864,0.0023721173128697128,0.25430874079898513,0.002169862868816802,0.01760905649102621,0.015812993605407277,0.021591818868112036,0.0032842913616834527,0.0052350574618444294,0.001288946134343291,0.01015581062385049,0.0020210309048834083,0.0004066220272613177,0.009361268500856154,0.015218495289268712,0.005764222695111913,0.05334997345996777,0.015123565150661255,0.01671116817544831,0.008832854225640731,0.017202692762913616,0.020510831851615903,0.002651420188596254,0.03277416432029995,0.011174829639798153,0.01566509980663772,0.004178860645555016,0.016996287141052172,0.005287932698247021,0.010156688057799571,0.006638167763245035,0.002284120875223898,0.010434769834856165,0.019244674832786322,0.0035881628963503874,0.024257693883666134,0.04925933194977138,0.006369976119572131
0.004684440822896055,0.0057203086778028515,0.0007701313115193369,0.002783178670596778,0.002911118235707434,0.03958996638418591,0.00402055980144583,0.003916756553355711,0.01477694804795423,0.0032467503642249398,0.006290889401521239,0.24230887089499478,0.00530664827592493,0.017119122757088132,0.1337991048216663,0.020525637590981624,0.003355297237948118,0.005573542694065323,0.0014043223175289436,0.00037423744202456834,0.011907749627035207,0.000412439911331037,0.0046567491438729005,0.008413454052283427,0.0018541704938786056,0.0010573903536108633,0.005782744679440055,0.011796405613971892,0.007561458554266645,0.017068374237421042,0.020427461274377248,0.003177430542765939,0.0029143437853531937,0.0015504667157286026,0.01736972111472817,0.004414597298585724,0.006334924503723985,0.0054635895281966735,0.00011719453815029808,0.0007506793353240306,0.0004943566534891448,0.017222033107014534,0.02701771992083121,0.0017719458717823091,0.02499718446692275,0.004426202100382532,0.007471737628411878
0.004656992918046967,0.008207724194093434,0.002932370963302423,0.002910155002218422,0.0002634513145063251,0.02979988026238522,0.005431229760594005,0.005310723283764757,0.011903842067165615,0.00375690917880586,0.0055752032833896415,0.06912558360242048,0.0048978847361187,0.01779137352671029,0.013285970636974915,0.0018528426812812887,0.003671888267015999,0.0014447122757373012,0.0013968492405862058,0.008212723794819689,0.002431097133949983,0.0019815319359731834,0.014443312373347228,0.010664516695042661,0.0006764125273036898,0.0012072943629352095,0.004353688708465661,0.011532910982351081,0.0006288442509288414,0.017290444364974126,0.018437146265615687,0.003171265041196075,0.007031723766348273,0.0005543682034820928,0.01462548352891705,0.004139650060218154,0.00573646655704757,0.004047391780613149,0.0007817626680140799,0.0007081063042759981,0.0020559067325257017,0.017027454142209485,0.017122922955045687,0.0019420191888501615,0.010870030908524026,0.003851592772659844,0.006326570959710979
0.004775509026822294,0.00934741200017314,0.0022743199834073507,0.003040695808585099,0.0011636832062345568,0.031220919286676703,0.005401865808420279,0.005436525351178167,0.011786523736403858,0.0031648691530612744,0.005326012089345397,0.2544391674252363,0.004398294312037856,0.017608315812454707,0.019765911874063055,0.021430109847880064,0.001721408797289194,0.004395922861009026,0.0013778344586684844,0.002493643819372348,0.0005494283468989095,0.0010895731906614369,0.010287318701926923,0.01066895592811912,0.0009709967087644903,0.0006417132715723146,0.0012743023515381694,0.016950200446883498,0.0007920345167770522,0.017547686240617172,0.018895066407320096,0.003254137324326403,0.0348445053797525,0.0003033399644855077,0.015669607671408566,0.008581352621813323,0.005888709553563311,0.005405661014329462,0.0138385643775082,0.008623967601498998,0.0020421094841021155,0.004950452629710979,0.019273438736961215,0.0021362206158014865,0.024023931259602824,0.0016525807781349496,0.06736381538010887
0.004647422975000183,0.009076322488708322,0.0015170001391387592,0.0030617350484065317,0.008627923567525987,0.029072093714948948,0.00403478229787496,0.0054369492889103505,0.014482752567508483,0.01077414194722216,0.00529651556012376,0.2697683185675507,0.004686746349947699,0.01770815404985147,0.15050282781112667,0.03433743038199063,0.0032845337440372806,0.00533416753942695,0.00044014773368809476,0.05807370426598864,0.0002729231338565322,0.0016353871544266887,0.010313989078556518,0.006621147898006795,0.007123347179714415,0.0022862981885417126,0.0010459268949140244,0.029757377778975497,0.007553729479837948,0.00318680807439581,0.01871481945513691,0.003177371262898633,0.03522026537762257,0.0005050907735712522,0.014418865903582162,0.06278558239921031,0.003421097250582367,0.0053895340180435776,0.0013948123891354704,0.00034558205579622147,0.0007788516794154172,0.016958120702714016,0.02027191847477942,0.0018912786734940003,0.02387533460287632,0.0037215195768230095,0.06670208735853339
0.004702321460090025,0.003665372326695263,0.0058650107244685315,0.003059761832129539,0.002911118235707434,0.039557267116427486,0.00402055980144583,0.003972132032483948,0.1536500779319363,0.0032015826592091496,0.014322682463736781,0.22431206000892215,0.0077047870308536515,0.016918568442124853,0.14705186854999786,0.020551222804999342,0.0010782895522327284,0.005201166096202461,0.0016515648572310742,0.002045987895096587,0.0015534340159416926,0.0004227103390127254,0.0043197153129874094,0.014739202574475689,0.0015329183381785913,0.001036266254887401,0.005745096832599293,0.011893541359347773,0.007561458554266645,0.021701890980085035,0.0022278023324423402,0.003819835084190105,0.0029143437853531937,0.00029707908693159756,0.014348675758656488,0.004413068223259108,0.0060040594062279245,0.005391825855024493,0.0010115675351990304,0.0007520202276690069,0.0005399521105153923,0.01803329123642803,0.02700950871997982,0.0017827930943247524,0.02452497958521641,0.0016620107384990588,0.007429689556611732
0.004440331042571261,0.006228335329870832,0.005774495819332553,0.003077726283208462,0.0001898323163593259,0.03343856182072491,0.005380748467132233,0.0053194030171175325,0.009993508633477262,0.0033628716858534646,0.015025978482383295,0.25588077296170125,0.007641483469457185,0.0176741263580495,0.011509086615690882,0.023435407450507695,0.000829603022447604,0.004138218401126221,0.01955815801452058,0.0025048900733642306,0.0010047918170797022,0.0004059742279460001,0.010449996152356771,0.008475526005096943,0.006498348353593707,0.008138151458576007,0.08626455225417858,0.010635109535754457,0.007558185775473411,0.004692236722549941,0.018684337878497277,0.0031795902479047375,0.0023381259499826654,0.0005275173216352509,0.014362425890037216,0.004725999263219944,0.005731405853856094,0.005329683887815675,0.0013000808095018762,0.011747173071323273,0.000505991769552201,0.0018176011929886618,0.020411749407488963,0.0019893048109777918,0.027100606310970256,0.0023582959576804235,0.0065510877164366415
0.0047697357657325795,0.008091237528029089,0.0027764897474231226,0.0026176617424883575,0.0029278871014023758,0.03383305788963632,0.005546442262267888,0.005408400406627734,0.011718759944999864,0.0037551835312613214,0.000451273930103301,0.08522135725012323,0.004580317867276872,0.016792822796008577,0.023220106481882066,0.033410942196325365,0.0012992874195172633,0.005579836761612831,0.0034249545308092525,0.003587633128403486,0.0015919452831768682,0.0005179074146414847,0.004772663032605949,0.010482708895142745,0.006534814312773057,0.0008779758438302394,0.015258556699615788,0.011419640286777754,0.0002338014953357833,0.01847376046649249,0.018716795709235654,0.0031714165683270627,0.00013515719820611158,0.0005213529537929603,0.014769965042401429,0.004073145930495835,0.005741128678944412,0.0046186910085427475,0.0016245333189781695,0.012021457647723102,0.00048696338869525847,0.007909805517511316,0.01985212833090828,0.007561156884242024,0.02529816963960846,0.0017407422754550069,0.06582677596275344
0.004653867208612197,0.008102488095206622,0.002651276031064768,0.0011603364797106272,0.0029999442375209266,0.05829206840928656,0.0038462988634625625,0.005315981174775684,0.13993909620905612,0.003736816626848794,0.01549490241386921,0.29891744585347874,0.008767953620237513,0.017739123842737327,0.1239568148902033,0.02104461177756041,0.0037410977198209616,0.0052413399952882505,0.0014954592704479795,0.0020485843999188545,7.177269794372875e-05,0.000877686467266126,0.007197190804073621,0.01682056327929353,0.0066508204167311305,0.000688343762420627,0.0051759401996127365,0.012980673145992414,0.0006811574159415286,0.020856915383449682,0.020750436991999015,0.016647892672029464,0.03699570181099102,0.0008227728618958346,0.014881555292736638,0.004157680867790973,0.006235822731028712,0.005382489466406535,0.0011956195924355774,0.00035726575752610787,0.002043146585714248,0.010224950485031825,0.02700913212749002,0.0020847660523104165,0.024547383838622355,0.0020692321256590277,0.006337436321048655
0.004939980099440636,0.1438665558567534,0.019587758630617513,0.0030431803337422074,0.02235775099008964,0.03122357350759619,0.004027911746397221,0.005843231368126176,0.01456289833845221,0.018030664220606864,0.0023721173128697128,0.25430874079898513,0.002169862868816802,0.01760905649102621,0.015812993605407277,0.021591818868112036,0.0032842913616834527,0.0052350574618444294,0.001288946134343291,0.017825271870355184,0.0020210309048834083,0.0004066220272613177,0.009361268500856154,0.015218495289268712,0.005764222695111913,0.05334997345996777,0.015123565150661255,0.01671116817544831,0.008832854225640731,0.017202692762913616,0.020510831851615903,0.002651420188596254,0.03277416432029995,0.011174829639798153,0.01566509980663772,0.004178860645555016,0.016996287141052172,0.005287932698247021,0.010156688057799571,0.006638167763245035,0.002284120875223898,0.010434769834856165,0.019244674832786322,0.0035881628963503874,0.024257693883666134,0.04925933194977138,0.006369976119572131
0.004711552151597003,0.008189558669262256,0.0013341022258937852,0.0030543239255266985,0.008914920163258861,0.031748243266694266,0.003965373845843926,0.005408044873055556,0.014612271174349593,0.0029303493628151716,0.005840395267852694,0.28959181017616203,0.004930616912383699,0.01681774032904693,0.01903378869562812,0.004124886184266333,0.003347575546633266,0.0006580279260051305,0.01966883028612828,0.0037594696568483046,0.001978251286749463,0.0006837123841895235,0.010727578044409063,0.00923066190241572,0.0006219818852315666,0.0024394114743373956,0.01579276671900577,0.011505548815497297,0.00769676803314392,0.0048173711768045285,0.018683717733814883,0.003176957063788012,0.1278231430718908,0.0005118012553075657,0.014416254117028916,0.004409348620392511,0.0067986255165333786,0.004632896785455822,0.0010175357623827086,0.006332994173505369,0.0019285393779367574,0.0061544339768858335,0.019198778882012713,0.004137744746658062,0.009124166307405347,0.0031707382566159917,0.006341595159247226
0.004651670001093978,0.010451126348222583,0.0027796970542695028,0.002673023315855821,0.0038286214904118395,0.03134586572272369,0.005431532145013332,0.005357585963704651,0.05838112723333472,0.002174633926451295,0.0056632230908011845,0.021700499004539145,0.007771821117318858,0.01769846935271055,0.017555078075272134,0.022641743295881395,0.0031185736991323067,0.0005780815883017357,0.0007578643447266591,0.00861461733906899,0.012800432404608103,4.3487240417328826e-05,0.004438352197523127,0.00928521857805859,0.00650211519579457,0.0006914677158558201,0.011371697479402573,0.011831089851806193,0.0009402531291815264,0.004818674632416603,0.018916577475958086,0.003176884790862602,0.00960275494049543,0.0005113602246701785,0.014349862826455909,0.00440780119194061,0.006796073289292324,0.005387982117941589,0.001664876415860035,0.006338409012143444,0.007370898088332363,0.007684110863289653,0.027918797574375917,0.0018747347005756455,0.009592621637274656,0.005852477805873567,0.0065630277954389134
0.004775044683114248,0.0056040480683993265,0.0014043030796090723,0.002816420477855974,0.003043914933197907,0.02901826020916312,0.005438192138149354,0.005408188515214952,0.014717126009209072,0.003742914672289045,0.005813938059551573,0.06901493149069622,0.008788454977946804,0.01767330333986309,0.13388787375753236,0.0023365862964930375,0.003310122142046731,0.0009348693420467012,0.019114390986146857,0.008068558731481035,0.0005936218463564527,0.0016578674317525828,0.007264427421202214,0.0018520419038153494,9.337286769423112e-05,0.0011627375785473162,0.0053624753716886,0.01070343148556291,0.00758618770612339,0.006356311770733802,0.01834870087398105,0.0031708001422063275,0.02951914290130067,0.021107652043625462,0.014817041103099228,0.0043882674152651326,0.006009896804363872,0.004581313504817533,0.0009470060075442528,0.006762158822739485,0.0020462573880216848,0.004768392643220484,0.017195978502832034,0.00194490338153284,0.010981180900390429,0.003857097504411433,0.03771210623949746
0.004440331042571261,0.006215275748209271,0.002317740253614312,0.003077726283208462,0.003077084000963396,0.029057017649521493,0.005392774260893636,0.0053167069620220905,0.009993508633477262,0.002503434807554762,0.005694243891530324,0.25863085517589673,0.004761619822341425,0.01767102411378514,0.1322306960469844,0.02136639778279468,0.000829603022447604,0.00415723801581334,0.01955815801452058,0.0025048900733642306,0.002226711320068638,0.0008791264177748014,0.011065835867800024,0.04202436452810466,0.006502950021741511,0.10408083940001761,0.08626455225417858,0.0127730009163028,0.007639779266172512,0.004497968811979098,0.018684337878497277,0.0031795902479047375,0.050876360388995887,0.0008264727305830727,0.014857099748077437,0.004725999263219944,0.006169716439456813,0.005329683887815675,0.0013000808095018762,0.006724097802261425,0.001884815676040598,0.009744520865068912,0.02702938657507995,0.0020845454349703745,0.009969409793061892,0.002603060338578771,0.006343513295720304
0.004775579779336945,0.008331124090218968,0.00277934315612592,0.002908581725098112,0.0011636832062345568,0.03414265564075946,0.005435497869687764,0.005436525351178167,0.014598293398832398,0.01077085998840729,0.005429429247644163,0.28904184482308093,0.004376924174759783,0.01709139245153129,0.15212770514316698,0.021430109847880064,0.0015846381930400167,0.004395922861009026,0.0014496206126076768,0.0020548658047291482,0.0017123890734149778,0.0011986872551447022,0.01020042285079515,0.01113344642235757,0.006413925595290628,0.0006953759925923459,0.0012743023515381694,0.010988942068795459,0.007553738320666195,0.01777472979993595,0.018895066407320096,0.0031776291762785863,0.03653760829985651,0.0003033399644855077,0.0144714144309188,0.05927720233315212,0.006034493089233012,0.005386622566608518,0.013129002007240981,0.008623967601498998,0.0020254180717359646,0.015317987688942498,0.02025331515706851,0.0019628079714020565,0.02400693385811688,0.0016230405042308934,0.06708739287368282
0.004702385491701164,0.008119111292646421,0.0015164774129338512,0.003102311553324554,0.008517818328366344,0.03134124758462968,0.003832066415497317,0.005402706421247947,0.015268545248478833,0.0022583490015248976,0.015039773332188984,0.2976158608929017,0.0029055635328650827,0.027880384444316692,0.13081458255157247,0.03765090330435322,0.0033872252945636953,0.005238764930717255,0.001507169755348708,0.002049314851980272,0.0002729231338565322,0.0008831187410265184,0.010506572910615714,0.006446765616141123,0.006857219744202647,0.0023467356552229627,0.005435203687108236,0.011491814244197616,0.0005648368502645571,0.003568155996687788,0.018641097117501046,0.003177371262898633,0.03769115370236344,0.0005054030627909787,0.014418865903582162,0.06278558239921031,0.07111886110995379,0.005395314541968811,0.0013948123891354704,0.007276975738076662,0.0007980229597709126,0.00809892992739655,0.019772299216763337,0.0019773775555904137,0.07317069494352081,0.0037215195768230095,0.00633315309264957
0.004759839615705741,0.005872642275708173,0.0013426326824965504,0.0030832819832941464,0.004058060382702717,0.029861511738195037,0.019523699845653587,0.005317409645310926,0.014853869794125778,0.0030189926713512275,0.00011860620941004122,0.04703017612436178,0.004556916664709928,0.017683440867406988,0.023792139225382362,0.021885606286123162,0.003922998027593237,0.004733294238388653,0.0016434718434373786,0.009089874562242514,0.009287029284395232,3.599748428475733e-07,0.010700354689659604,0.008479740783187618,0.0006998961202559308,0.0009995898676372988,0.0016566201085211956,0.007093492074073355,0.007367729108569213,0.003204883424582426,0.0187088548109499,0.003177447152443396,0.00960275494049543,0.0010693488512871704,0.014319203905851056,0.004065896399411074,0.006035889569877735,0.005354120804558174,0.001009645939975894,0.0007955659970316021,0.0018696772527358675,0.0071935591735592065,0.027737616297368824,0.0016346965519766356,0.011047997385871393,0.0037501585100274746,0.0067274049407876095
0.004653845172750712,0.022560877936193317,0.002651276031064768,0.0030610190373690335,0.0029999442375209266,0.03566545457284949,0.0038462988634625625,0.005315981174775684,0.13993909620905612,0.0024914252779436145,0.015078598383873012,0.29443757933349524,0.008767953620237513,0.017739123842737327,0.13703640756465288,0.02104461177756041,0.0037267196935096432,0.0052178717179182455,0.0014885972917593252,0.0020485843999188545,0.003898232080717722,0.000877686467266126,0.011138361309024658,0.01682056327929353,0.006650798141337884,0.0006763738120922413,0.0051672191552743175,0.012980673145992414,0.007641362059637434,0.02072274793824536,0.020608242114114505,0.016647892672029464,0.03668058663916926,0.0008232445009067234,0.014873181333684267,0.004328082664805578,0.006235822731028712,0.005399695944852337,0.0011956195924355774,0.0003310035648659711,0.0019381660530374653,0.010224950485031825,0.02700913212749002,0.0020847660523104165,0.024547383838622355,0.002526485354719419,0.006337437315480491
0.004776513994908464,0.007021405286929768,0.0027402994676819807,0.002804112204035903,0.0030777564933941477,0.02895898790088847,0.005385299021698446,0.005310723283764757,0.011591218193288058,0.00375690917880586,0.005813961288550189,0.07669049598074151,0.008616831332530028,0.017790432120145822,0.013285970636974915,0.002335143869123091,0.003262198930625479,0.0009403417634059395,0.0013757599530483753,0.0014533806924899076,0.0006085190186882472,0.0016761155826506553,0.007220565322759041,0.010664516695042661,0.00027944966537310663,0.000755100482835192,0.005290315022643769,0.011517103003761046,0.0006288442509288414,0.003996220626009115,0.01835269128313772,0.0031767122884207425,0.006981615327058639,0.000501858597512769,0.014628354803597029,0.004416228668773425,0.00602744134978748,0.004637498431493707,0.001000461668292364,0.006682990552579262,0.0019958563253898434,0.004808246521614665,0.019910364924288198,0.0019420191888501615,0.008771419237055857,0.003851592772659844,0.07125508049969848
0.004651666278477831,0.005672799020822589,0.0013354014823245815,0.0026234183367948864,0.002932086695035988,0.029003864528127237,0.0038803467151507175,0.005408193426810191,0.014700469419725443,0.00294444785761736,0.005165963332829125,0.11073120531911142,0.004755112589889674,0.017673483489683606,0.018657467161415545,0.02149423762426964,0.0033107687237154083,0.005579836761612831,0.001650388377707557,0.0036327498235366124,0.012991515819108778,0.0004873073448976972,0.0104478737385402,0.00847898009380085,0.006770092379720723,0.0024394114743373956,0.0053855685610386915,0.01151497666288566,0.007551415224333216,0.004289846615730861,0.018688532141897217,0.003177371262898633,0.02100810471734369,0.0005235184127795063,0.014441411912111712,0.004409348620392511,0.005735322815230939,0.005455972097064012,0.0010175357623827086,0.006788734040935753,0.002047115822236602,0.017144761128814547,0.019888173524762062,0.0018747347005756455,0.008764502909633716,0.0037894931923170257,0.006340832649834156
0.004650746834145833,0.006226426925403846,0.0013354014823245815,0.002624283007732457,0.00012724060460284005,0.029013157611261053,0.005385265819246288,0.00539768016548497,0.01442045886280625,0.0027435697884734085,0.0057883182884950896,0.12949761280579247,0.004779403690569635,0.016822484683480573,0.02720835059498403,0.03338574842719551,0.0032534908071534976,0.0055332766990376266,0.019362142463242693,0.0036327498235366124,0.012971816133879157,0.0016409959931586813,0.010446158960111904,0.00847898005873497,0.0006219818852315666,0.0024394114743373956,0.005454867213291696,0.011416662614781508,0.0075848675801007135,0.004289846615730861,0.018683717733814883,0.003177027281680923,0.007325247811504733,0.0005232863893272375,0.014416320931261183,0.004069949719813325,0.005736553060735798,0.004580053267416215,0.0010175357623827086,0.006718312610053691,0.002054569829788985,0.0019281503267610488,0.019888173524762062,0.004030195782062597,0.008767301859050716,0.0037239896214091186,0.006534626822682769
0.004775044683114248,0.0056851140628004,0.0014043030796090723,0.002816420477855974,0.003043914933197907,0.02901826020916312,0.005438192138149354,0.005408188515214952,0.014730069703581962,0.003742914672289045,0.00573996089118812,0.27325641336279505,0.008761593827191248,0.01767330333986309,0.13893376397684754,0.0023365862964930375,0.003310122142046731,0.0009230535546396025,0.019114390986146857,0.008068558731481035,0.0005936218463564527,0.0016578674317525828,0.007264427421202214,0.0018520419038153494,9.337286769423112e-05,0.0011346804632669564,0.0053624753716886,0.01070343148556291,0.00758618770612339,0.006079164046451629,0.01834870087398105,0.0031708001422063275,0.034626227633900705,0.021107652043625462,0.014813608075665985,0.0043882674152651326,0.006016279957322281,0.004555695252079953,0.0007116894096853557,0.008536975861398916,0.0020462573880216848,0.004762185544068215,0.01923595764487969,0.00194490338153284,0.011262708561304943,0.003857097504411433,0.03771210623949746
0.004701144964188003,0.006066275843959604,0.005596651583363033,0.002614422218741801,0.0026069180878333324,0.035869175717071836,0.0038514961360189013,0.005313915872451067,0.011943172015954042,0.0037704304345329708,0.0011448207124648523,0.14448128713684183,0.008618617896532992,0.017099272602891166,0.12577293609934062,0.0033007386091332136,0.0013182186908741917,0.04593448268593085,0.0011508558043795275,0.0007993080905626462,0.001536502674358803,0.0009691966403632987,0.010168112839052387,0.008505815116883447,0.005565812205043756,0.007658082400858623,0.00360943531067545,0.007082589118454814,0.015076790309327529,0.011677847654104952,0.01955281351979522,0.003177651623573589,0.04736253296044621,0.0005547135144770284,0.014627294346709927,0.004140866283502234,0.006035825562163951,0.00543019956878282,0.0012704212841610977,0.007574842274555203,0.0019686974613617424,0.008646649399552333,0.017155325205307017,0.0023178848426662346,0.015290541950952138,0.005710990122460113,0.006538327061538639
0.004771238123845419,0.0044929202547345694,0.005554075497211402,0.002953053640947761,0.001190797189663069,0.03135315260206333,0.005402664845296804,0.005434073725362694,0.014136483430821745,0.010736901484589906,0.005436628739061446,0.2640070392787871,0.010072756865776687,0.016822767944465907,0.012319213023727751,0.0227675323428869,0.003418241378188492,0.0015317918812657993,0.0013191336997642536,0.001337322433449238,0.0019666877407978657,0.0012031691847363235,0.007388616314291931,0.011157819240204904,0.0006587290580923879,0.0010447343516827438,0.004504427609255057,0.013542433152742329,0.0074572148519131,0.005555700044057726,0.02060821208106552,0.00317724693465615,0.0016489318995787077,0.0005659822428718241,0.005469687971702948,0.0753454620580885,0.005664473080616609,0.005334255935372812,0.0010607636188435334,0.006020050251165022,0.0004907314643307866,0.00884642235257873,0.054290956746809046,0.002328856294896767,0.010641886833637083,0.0016254594876429361,0.006337506624455662
0.004651687004140487,0.0058840109067899785,0.00224461270486231,0.0031026151025341717,5.806135710968458e-05,0.029013592811295744,0.0053887165003528425,0.005408337052815953,0.014691555941511317,0.0029848725477771548,0.005810024772518514,0.3338400885521763,0.0046314105857766675,0.017602167303656425,0.14134507995532009,0.003903661198606665,0.0032965743799841197,0.004981584687974473,0.00037313010624437544,0.008068558731481035,0.018017842966939004,0.0010624006940504703,0.01826090758478909,0.010993272887581094,9.337286769423112e-05,0.0011627375785473162,0.005341769333082688,0.01070343148556291,0.009095593521430936,0.01702888590405814,0.020554030984515248,0.003170778867255143,0.02866582475310538,0.0012998914589674847,0.015737554314248996,0.0041366301542456185,0.006009874854914608,0.004581313504817533,0.0001475026765790353,0.0008201091137286683,0.011671763551506306,0.008041186157452234,0.019291028688087294,0.001799800665311479,0.010981180900390429,0.0037576488293224923,0.0023668554877714207
0.004776546339282308,0.005889919567101921,0.0028113930429286404,0.0030202024297424778,0.004047489957337975,0.02896048766696589,0.019286347151752,0.005306923602653503,0.014602903745257488,0.002646887273818594,0.0002569504512485556,0.055467334354163234,0.004380676590982862,0.017651248568562056,0.14680803277097382,0.0030209571249971597,0.00400002063335153,0.0056529592038381165,0.0004901831124667213,0.0036329673041228783,0.0027341575223923885,0.0008796131335288374,0.01022935688867044,0.010669586412358299,0.00037777554806072734,0.0007271734405464277,0.005274242441361607,0.010681229548151035,0.007712338677969077,0.0062828892036980045,0.018894546045349667,0.0031776733004192054,0.0006377522632130183,0.000525897198985217,0.014472560037393315,0.0022277488012612846,0.006034902150227896,0.013606327361039543,0.0016153278777586435,9.758130257262083e-05,0.002047115822236602,0.008212064652727852,0.02025124705552275,0.0019587058911981646,0.00973672923435151,0.003793418729231485,0.002520633292443367
0.004658265661385183,0.005989443739968415,0.0005340254011965873,0.008086652491519377,0.0029574361815861185,0.03453855290159628,0.005114331365000604,0.005329323160162938,0.009180864691091722,0.0028832845045394986,0.006204889908948789,0.0688423799175869,0.008599066690178889,0.01762000355155527,0.013309543365317271,0.021326857018183785,0.003833134340084558,0.000597084124177164,0.002843741199958725,0.002175733537192518,0.01410247171993781,0.0009023381413950805,0.010581947543182847,0.010647178997059139,0.0007238915038181846,0.0006751470903432297,0.005685198102264017,0.011477955753496303,0.0004648973014550854,0.011937469325212436,0.020767332816213055,0.0031712945133892706,0.0022721514131964216,0.0005793688352573998,0.01057094965567269,0.06621374040171638,0.005993745977635773,0.001151110625835356,0.00031086331980086237,0.0008600349254749182,0.0020069267041223963,0.017245078718053176,0.017160744080083667,0.0019194047268419501,0.008380688616744764,0.0015980207967253967,0.006337435186306171
