ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.004227033031296875,0.0007162511929855709,0.017986261267407707,0.003048137181860201,0.04193859450655364,0.013141271036400294,0.00946513677652458,0.0063650543240140346,0.009325906473292116,0.01964702582512992,0.018507718164939943,0.012822300619299513,0.0073295917982554885,0.017184041640429856,0.016028517249583037,0.001157735341644919,0.019487558567348087,0.0007542620659035156,0.02026922891432884,0.006454295772316397,0.006838975115119247,0.01937525251124706,0.010513400143296173,0.0017504871415658946,0.021240581632155905,0.005856110577292614,0.004126431570990749,0.01107903735843587,0.0037843671925241224,0.005088623860320508,0.02188370599365831,0.0006992270538104294,0.015922825972779924,0.003854731544830432,0.015864736956226783,4.293892796696018e-06,0.01321744247791058,0.0006242145665579869,0.002570591547805263,3.186330875398096e-05,0.002370161529220048,0.013568360490449842,0.021792256150415433,0.004813442211766321,0.010424829528004257,0.010227130048062364,0.006976573900128315
0.007175076118530882,0.0012795574988533026,3.0026223340372943e-05,0.014870015909913756,0.041573520798583244,0.011788368961054469,0.009219000568897772,0.006365614283577032,0.0006514265150041844,0.000361368324286359,0.005754002592018203,0.018171750788726584,0.0074033169954026284,0.01635849527442993,0.015546709454060526,0.0011432387794716578,0.00223590380070131,0.0003369519757203703,0.02027172308210663,0.05991831441071258,0.006948249833563022,0.019299189001353904,0.010490079415529431,0.00045075196727561496,0.01898330389378379,0.00382214626971085,0.004114813482052998,0.03228026378474859,0.0036422668030808344,0.004615192129086943,0.010163723542129497,0.016449088419755148,0.000323959076214851,0.0033629379095092716,0.015535287586467097,0.00010561408171353201,0.012615223027294023,0.00020606988207061845,0.0020374262939083956,9.446070835996944e-06,0.001370450370739998,0.013456235548358769,0.14262764308616033,0.004831674667307466,0.010589095753488507,0.04472322574374614,0.005666206659210114
0.17391637961398015,0.001443981920862182,0.0003868701794535554,0.00314614360917918,0.001524026680705144,0.013914563611032025,0.009464144090910112,0.006354552051943581,0.015410963855519873,0.0014360283613251337,0.005713372402551544,0.012650335753850366,0.006112880455902889,0.000827172640710576,0.01584532365155744,0.0014367962744846975,0.0193705818552152,0.000331807786740449,0.020366096049786897,0.006149595679430828,0.01215092989021117,0.020821162158538874,0.011250569229787467,0.014642883759259198,0.021264705337764728,0.0038112756537351526,0.003962205345910274,0.013379848485804908,0.000990580257753446,0.016198232263569833,0.020948087520085347,0.0009468899491113288,0.015906359832519836,0.005492087426145802,0.01772697385136001,0.006427975731781748,0.012597809396814548,0.0005880899970340018,0.0017786861620748629,0.00035854843231344945,0.0014625084055494917,0.013312811662744641,0.02178608891016103,0.004980805633971496,0.012053795061171156,0.010453888936821283,0.00704866204071235
0.012944919856042111,0.0004445943102583134,0.003410023813770746,0.003165560238911509,0.036559234337547604,0.01241310906028113,0.01003848191018527,0.006382134952951854,0.014375009184893827,0.0008565527447721571,0.018363703075870815,0.012648770152988034,0.007321955123416021,0.00044402843238785085,0.10774994976149625,0.0014771989529821852,0.01915795694804314,0.0007818879011297934,0.020350984096285142,0.0024957954585347122,0.006842963718930774,0.02086589471758475,0.01014753725241354,0.0029044219366906373,0.1339778525882649,0.1330164546477462,0.004122104160237881,0.005641627246432271,0.000740715869349822,0.017190788313433774,0.00866331525018027,0.0003004660662074964,0.021941575932744605,0.0038680747853543566,0.01587718203903585,5.71265464631085e-06,0.012459414782922592,0.0002644067647070821,0.0020087379852703727,0.0003528305981254984,0.002143399284551489,0.008437520742689563,0.02338271423535946,0.0054639453917863295,0.010296821078603167,0.012058091465173035,0.007092336395174968
0.11690476635170861,0.0005775135585401816,0.004084838185148344,0.0031753924656790005,0.000641221453211736,0.0529089068685628,0.009319623420477355,0.006432307195357389,0.014773685843897377,0.003996794455080337,0.011043390598065733,0.011257061409258792,0.005289029210058011,0.0004430989560493644,0.008131154159243316,0.00023558691252738902,0.0020368393357534913,0.0012413237193960168,0.02164015620510138,0.05847921597401494,0.012165198818039853,0.021856676587056104,0.010707050339465798,0.014655424137953912,0.13471107737758334,0.012788071324018518,0.003998664698762501,0.008861842888270778,0.007749293933516153,0.017046907429494513,0.008411229592944993,0.001094446457926333,0.015476662335501452,0.005393640833895594,0.015892059377643302,0.00018863325291184566,0.012400823126707351,0.0004764861304174003,0.002255952486117714,0.02107334864296398,0.0012360320143361494,0.009037726658027337,0.0697510948480725,0.000619924753504952,0.019621587194244013,0.045781012041908445,1.5481531269526116e-05
0.135996658467661,0.0009605720361653019,0.019956362055688057,0.012729994363949969,0.0375340710194146,0.016656409854923317,0.010044332943946467,0.005718769221140719,0.01509713863009913,0.0038175159580513714,0.017584859219052167,0.012264767785567444,0.007353163773352635,0.0003041837807354064,0.01625946260857035,0.0013850920354645494,0.001838724987460913,0.013688980213354414,0.004591507726279393,0.014568519182803316,0.01167542519834908,0.02008662049815843,0.011138340107835612,0.001334822297969886,0.12678458098078244,0.16405135208042462,0.004584966528649277,0.0037421124341762563,0.007735412993982571,0.01839759423736244,0.021059937195498393,0.0018873705180238282,0.013771045453005554,0.00712259758443594,0.017701360627687256,0.006333229470538573,0.006341306107246555,0.005765791293008783,0.002100002804032899,0.00034636326239779634,0.002085190717208726,0.00967360744065014,0.023061041427904168,0.004755350852710144,0.020235991174915677,0.011248383313490203,0.006657760515127642
0.09389644904586153,0.00011783777092397741,0.01835483086465392,0.003131859186491763,0.00150705125649597,0.014517542333412584,0.009346155400961037,0.0065316661482885275,0.014767712070168172,0.019464781967688086,0.01711047687276524,0.012435992294749645,0.004894585614152812,0.013519532266293885,0.01577189257094584,0.0013541119622115319,0.020164454447511082,0.0007347069329111426,0.020347399890512305,0.0027386684714764842,0.006663689769411876,0.019096318998332702,0.002140835783892786,0.0020942843034610628,0.0010329886718090774,0.01323245155689956,0.004649259591119093,0.011981216527070442,0.0036951070546684976,0.016926810873510757,0.020586875010023844,0.0018050489869216684,0.015414067801751506,0.006614282924163748,0.017772358449304804,0.004454678907120366,0.012023788513537696,0.0006398522777842533,0.012955060108164908,5.361236826956282e-05,0.002085407084117894,0.013618563069580814,0.024440629936394096,0.004790216571023727,0.01038881253355806,0.042205049452539965,0.0010808223576302942
0.0041743888363375906,0.0012688240056614743,0.018728830142604756,0.0034278393086248603,0.001944732613755125,0.051419203590864375,0.009886167953006536,0.006382134952951854,0.008549919259521383,0.019464781967688086,0.006123799801332443,0.012650096773815846,0.00808268114114971,0.00012161044882372154,0.015745666458321605,0.001531304114895633,0.01875002526452932,0.00032573738254779004,0.021502224522896067,0.004245396949868498,0.006833754476184618,0.020604948624712502,0.010445523276460431,0.002408295131519014,0.13357526478146042,0.12671303914648055,0.004122968214254348,0.012510508856805358,0.00351447290479123,0.017279858823576227,0.020948655520653194,0.01631530938175039,0.004460646150640516,0.00561200297155018,0.14111426814783964,0.006334003096461978,0.006839500073001287,0.0005896255061992221,0.002008544706207268,0.0003497881165649458,0.0019485440103075775,0.006141290521489573,0.02338271423535946,0.005463520711148188,0.008809000366991103,0.013236492193880765,0.007047308779179906
0.00400963002484777,0.00018818591477798752,0.0004293409403725546,0.002412599255497339,0.001503660575601622,0.01289586030595638,0.00936349568856672,0.004676862909192452,0.0006849094145017741,0.08422302129597563,0.005619513908884084,0.0033227472551086087,0.007323191353936424,0.0004612138241658709,0.01590855908476561,0.001488456418057236,0.019366811156311586,0.0007646107907260328,0.021482460813373162,0.06015367516020009,0.0068430173544202985,0.020821162158538874,0.000692030812588406,0.01530001980867518,0.13487128744819943,0.00027386451031875814,0.0041219813635974475,0.011854436535703691,0.003648146528892996,0.017192077047561188,0.008524087733612244,0.0006571939849997427,0.004879409533970543,0.005500119597684929,0.010820994054667804,8.030523798921137e-05,0.013209780888234539,0.00028768666028994696,0.0020408113423232253,0.00048817126049431197,0.0019809376773712467,0.013546617824514946,0.06808853559295373,0.005463720460329207,0.010436237990790248,0.009286819150593512,0.007045281318106811
0.06579273788822837,0.00724445267025744,0.00017455556225313322,0.003447072777164717,0.0014651775490783334,0.012896765454945211,0.009883048995541117,0.00456696165854523,0.015324996833645946,0.08422302129597563,0.018139724196307053,0.014034116151057605,0.007323191353936424,0.00045994040832816625,0.02216650757754137,0.0014273543891900903,0.019366811156311586,0.0007646107907260328,0.021482460813373162,0.004197466697907881,0.0068430173544202985,0.020821162158538874,0.000692030812588406,0.01530001980867518,0.11167344064963619,0.00027386451031875814,0.004122978028576109,0.005250381853431742,0.0036334904589870676,0.017184595680941855,0.008524087733612244,0.0006571939849997427,0.014875531436565247,0.005500119597684929,0.010820994054667804,8.030523798921137e-05,0.013209780888234539,0.00028768666028994696,0.0020080360483948926,0.17987858839510235,0.0021430423131751203,0.009102681709559125,0.06625283360975816,0.005463720460329207,0.005870331170292252,0.012072735609740079,0.00707028067217904
0.00400963002484777,0.0012079251685151796,0.0003868701794535554,0.003156624820248414,0.001503660575601622,0.013795891858557336,0.009364104769579343,0.006342281988011005,0.014809556252901042,0.019464781967688086,0.005619513908884084,0.012648652567942583,0.007323191353936424,0.0008270765423757528,0.016013329095707563,0.0014915213214821356,0.019366811156311586,0.000331807786740449,0.021483556901188812,0.002901556536535226,0.006843699356281395,0.020821162158538874,0.01064165400785234,0.0003210663330254198,0.021264705337764728,0.003829068668890673,0.0041175985876300055,0.012304314508891488,0.0036481208644364217,0.017333846870571296,0.020948087520085347,0.016006602711082348,0.015909708906976357,0.005499530706449656,0.015893777674378474,0.006670525081498744,0.012597809396814548,0.0005879010147446158,0.0020325392893117394,7.82767528813015e-05,0.0013640076175283325,0.00983791495304985,0.023382164927088295,0.004980428639321881,0.0036172325572517254,0.00958850795384758,0.007052222022223254
0.1310122908435525,0.0012248610392512507,0.014778769969579268,0.003132461986165742,0.0020202744686012948,0.014246203560481518,0.00923755830538641,0.006364899362544784,0.008969314259592147,0.0036007281313905105,0.005619513908884084,0.011267103808654534,0.00635696609765554,0.0008999724426887023,0.007741873099475244,0.009532204922714513,0.0018300926208029782,0.00030608836782907594,0.005598330204236641,0.0028704094684675625,0.006841100596153116,0.020842721224129408,0.010456987686989015,0.0003489176934251548,0.023848921782571184,0.04725994680081898,0.001845318260484589,0.005701997668817479,0.0009500136058201308,0.004248869692904902,0.018555037130349786,0.000679650797656057,0.015505350970920715,0.0055110133781858155,0.018340192552061825,0.00024896825759185634,0.011981017100857916,0.0004867462656253987,0.013032149745103267,7.368401522928925e-05,0.01763587304459778,0.009176876226847552,0.07220972201584092,0.00550233365042711,0.011077975358786133,0.042250338636088056,0.0022063711299351806
0.004010924820804754,0.0012349320616884772,0.003741466322555612,0.003429424861365138,0.0022640467104939497,0.013601452649637791,0.010019066543369905,0.006382134952951854,0.008549919259521383,0.015268903323135493,0.000705080000035638,0.00014106285824214138,0.005233005104813267,0.0007042256783736482,0.015745036721694042,0.001529353894958606,0.0021139914080304054,0.00033056707489385905,0.02142614511844779,0.004042023700315536,0.01199056923856316,0.020460250460883962,0.010164888883234711,0.002464369263594994,0.13956924520915104,0.14273141583174476,0.0040888701379270375,0.012510508856805358,0.005730847550068135,0.017279858823576227,0.020566145447760288,0.01782993941358287,0.0008469418150004234,0.0044906075875628644,0.14111426814783964,0.00429818457392573,0.01228219508065106,0.006872991484277685,0.0020087379852703727,0.00026052630169303147,0.0019485440103075775,0.012874713656554343,0.01650195219383909,0.004843407096563451,0.002422662568270742,0.044911622676339975,0.007047308779179906
0.0032101332377309083,0.0013485601647802155,0.003718035697692145,0.003429989524613798,0.0005771594622534122,0.008898487225009442,0.009898217224664437,0.006391550749326065,0.015450830082820242,0.003980473360633745,0.14513230683491068,0.012648770152988034,0.0073219470092782644,0.0009073873179236598,0.016873250623356748,0.0010374242816303123,0.0018118090403880945,0.0036190369047847757,0.020280066005254983,0.004489769699058215,0.0067189279447617154,0.006172612904575599,0.005944331298328789,0.001465856888350918,0.01535603817424859,0.14124533959786292,0.004122968871685804,0.011958946714722538,0.0005808498514468709,0.017313598299652108,0.021052668613432742,0.00020848417396463034,0.015858441871581253,0.006620021920569485,0.0159096587215027,0.004613854072603129,0.0061371238974471136,0.007212948190179425,0.001366814184794829,0.0006989279627267782,0.017132327207128515,0.013680572477827427,0.021543929830778352,0.005459254700761632,0.06850215473160623,0.009582601340348142,0.006526033979114709
0.14207845870540609,0.0009002320288382778,0.005078676413347865,0.012729994363949969,0.0006483270733502215,0.013868098114253987,0.009888280405265185,0.006037343822577964,0.015198851022320749,0.0018675147669076268,0.017584859219052167,0.012201304091521497,0.007310325221043075,0.00030447697237398605,0.03131643298127781,0.0014262794162561222,0.001834143783132684,0.00312386478415347,0.02166539384214053,0.01256017645581515,0.01171008083640708,0.020118669144776224,0.01117989485862177,0.015041032905311115,0.12812123456058783,0.12899141833847758,0.004584967378648748,0.005331025102394022,0.007430514236547842,0.016025231932863097,0.020238488326837372,0.0018873705180238282,0.015875512782425813,0.007100090376776621,0.017699247540416956,0.004495154885847757,0.007083056041447254,0.005662631675588466,0.013266695363596342,0.00034636326239779634,0.002085190717208726,0.009391968962971531,0.02305115195262207,0.004755350852710144,0.02031985751183573,0.012274009684821806,0.006667103157007552
0.004010081714131272,0.0012709822523387978,0.0038996910252086297,0.0031386229110029456,0.041573520798583244,0.011898164981242621,0.0045549120833101,0.05791753685150544,0.007912524479373418,0.0020877332281216306,0.0057508725709145446,0.015416212092972137,0.007327679961123387,0.0017302673345188455,0.015748784662377127,0.001131311597542419,0.00223590380070131,0.0006071226881105597,0.021518074881720986,0.015108297706208591,0.0068334199854184164,0.012310730024708652,0.0007581594205998488,0.00045075196727561496,0.12215362645239566,0.12615257666781177,0.004117064058732191,0.013009515585757433,0.0007751418089917727,0.09015866073914779,0.021850447545463607,0.0022871838255472594,0.01587909601571274,0.004475570662936287,0.017724151150205016,5.419672389372432e-05,0.013217867436023866,0.0007631072349377937,0.002008874120804344,6.432840722721373e-05,0.001386301308275585,0.013522159231404806,0.1049855900526247,0.005471138679479445,0.010424829528004257,0.045106291968755916,0.005676206919420481
0.0036541560335687073,0.0011678613803522728,4.962648497398511e-05,0.0031552450920481184,0.03763796089221354,0.01192541708542268,0.004193017929391928,0.006364725317788773,0.0006514265150041844,0.005721758868229978,0.005574218860702345,0.01447920780516008,0.007978274304516194,0.0004892256959863426,0.015546709454060526,0.0011966939556933077,0.00223590380070131,0.0003383060273147466,0.02144456712942635,0.06016740233008343,0.006749598503975716,0.012535324413520142,0.010490079415529431,0.00045075196727561496,0.129538205070725,0.00382214626971085,0.004117064058732191,0.10159013820240942,0.0036422668030808344,0.004615192129086943,0.05991871031720093,0.0005565223725031576,0.01587909601571274,0.00685248445864555,0.0177452892347464,9.122484081266021e-05,0.013217864630683274,0.0004993958793747338,0.014960462301537393,2.71057881054134e-05,0.001370450370739998,0.01337890295247654,0.14902574307124747,0.004092621498404207,0.010424829528004257,0.04561464699939867,0.005676206919420481
0.00400963002484777,0.0011992199325606802,0.0003868701794535554,0.003156624820248414,0.001503660575601622,0.013795891858557336,0.009364104834356348,0.0063491000339235435,0.014807853048359116,0.019464781967688086,0.005619513908884084,0.012650076591672563,0.007323191353936424,0.0008541260448504014,0.01590855908476561,0.001488456418057236,0.019366811156311586,0.000331807786740449,0.021482460813373162,0.0028950030908162106,0.0068430173544202985,0.020821162158538874,0.01064165400785234,0.0003489176934251548,0.02125577723499726,0.003829068668890673,0.0041175985876300055,0.012304314508891488,0.003648146528892996,0.017333846870571296,0.020948087520085347,0.016006602711082348,0.015909708906976357,0.005493630432814036,0.015893777674378474,0.0056274608766198365,0.012597809396814548,0.0005893971421648309,0.0020419318037992714,7.825194488505225e-05,0.0013640074717314393,0.00983791495304985,0.023382164927088295,0.005463720460329207,0.010934136040412667,0.00958850795384758,0.007052222022223254
0.004320516301290987,0.0012456573225181004,0.005607072123489919,0.0034319996834371058,0.0010477420954887497,0.002872972291433384,0.003507069764153245,0.006376833926601702,0.009006553403319103,0.00048087123944326633,0.017541187544359765,0.0021430406473843516,0.005164555414322147,0.0015387093054587096,0.017214865577514622,0.0022489517513680115,0.020865345983120058,0.00033391346310817824,0.021528512740817286,0.004435623163872242,0.006699425234169099,0.019431874482752264,0.005410253260152115,0.00011540584326428016,0.12179911238442799,0.004524480368964905,0.006527738088817862,0.06929849947505463,0.0037737121308640954,0.01736687365152008,0.02099738223830109,0.0032442893274865284,0.016498042785561953,0.004454868335767419,0.017794315375178966,0.006641575729536092,0.011783583567726085,0.006823288860616059,0.011721436038731367,0.006151033014361868,0.0015980237207427778,0.005870872182854156,0.15000878797644943,0.004819552757176373,0.010413249341734961,0.04598149488522764,0.006590730553343037
0.0027557222951211935,0.0012838894815934425,0.00035611955204949055,0.003428464340858176,0.0010666055834271358,0.013601452649637791,0.029940595516832577,0.006373794545679365,0.00661671874205973,0.019464781967688086,0.006316596841387945,0.0003786638944665698,0.00817470222950341,5.857464041023183e-05,0.015744035121647456,0.001529353894958606,0.002126612944752945,0.003598620218838891,0.0214314705937533,0.0028999654785111088,0.0067861105672251095,0.019208645922850077,0.010735045903833744,0.0024956345300884654,0.12182827891338115,0.0037371937611151876,0.004123107158923396,0.053758976586388015,0.007077098015971331,0.017292856204623914,0.02094803199281124,0.01631530938175039,0.020519915499765964,0.0044887998448835485,0.14125767058140798,0.00429818457392573,0.012453111458012884,0.000523557426087212,0.0020311228005515033,0.00023479059671718426,0.0019677884952225104,0.00970349511413669,0.023667955418533823,0.004803278164686206,0.008652459367991507,0.013762341167017071,0.006446701432725922
0.004010924820804754,0.0006265453503881179,0.00323571750308059,0.003431374350108543,0.0019390577366823836,0.013601452649637791,0.009878485147661407,0.00640159266436187,0.008549919259521383,0.002143410463637037,0.011267802284140975,0.011460139288901706,0.007884605571488592,0.0008157342788414287,0.01574483827421488,0.0022824441194641575,0.0030559723613934,0.0003337245874383708,0.02026860508230726,0.004245396949868498,0.004005155117141923,0.019413414015910443,0.010459414741889465,8.442039998933981e-05,0.11802517842052145,0.007281197389493663,0.0038902717346072564,0.07205235756090927,0.0008608856874775038,0.005645518426092822,0.02095039462379072,0.01658450667208704,0.004555672053822913,0.004691282125980752,0.016665301589287806,0.00446639171008124,0.012461153492980149,0.0005896255061992221,0.011722726346541227,0.00036087074587958743,0.0018416636950890168,0.0054817314521180575,0.14982220598885101,0.005463520711148188,0.008652459367991507,0.04439151845616228,0.006626020123328547
0.004113788993395709,0.001222730664402745,0.0003868701794535554,0.003156624820248414,0.002262827915617667,0.013229422576979493,0.009958530664007885,0.006342281988011005,0.014809556252901042,0.019656240721807473,0.005619369980075028,0.012648652567942583,0.007323191353936424,0.000826415093245601,0.016013329095707563,0.0014915213214821356,0.019366811156311586,0.000331807786740449,0.021445667094222597,0.006726654414026284,0.006843015890271635,0.020821162158538874,0.0034944125616492216,0.0002971507984483148,0.017535139917243023,0.003829067335305937,0.006404257087914442,0.012304314508891488,0.003649818211194346,0.017333846870571296,0.01722693372647835,0.014483097328479059,0.015909708906976357,0.005499530706449656,0.015897090861779938,0.006688700395176889,0.0006153882009494009,0.0005872322603876454,0.001660572628435729,0.024451640842526268,0.0014857959698974669,0.0029186634844038436,0.023382164927088295,0.004979293668225155,0.003345528838990482,0.00958850795384758,0.007052222022223254
0.00400963002484777,0.0012079251685151796,0.0002980893808197679,0.003157133214089699,0.001491394071865665,0.013795891858557336,0.029685187229197718,0.006357504495162131,0.008761874149570525,0.019464781967688086,0.01358511528464788,0.012647992553582742,0.007323191353936424,0.0008270765423757528,0.01574400645337697,0.0013784792000404893,0.0193984593202717,0.003647916598662431,0.02009066575088317,0.0028727041001701424,0.012226869635098073,0.02083393049342001,0.010788380928978145,0.0008885713930220519,0.019795945937006135,0.003720302366996156,0.0041175985876300055,0.012304314508891488,0.0007939296387484253,0.017333846870571296,0.020948087520085347,0.0011073555819820077,0.015909708906976357,0.0055250109036804025,0.017704780122116962,0.006668343513802048,0.007087256958740105,0.0005103413654426311,0.0020325392893117394,0.00036245698107391513,0.001357823163500723,0.00983791495304985,0.021785791173553542,0.005019578979050756,0.01036862773974588,0.008908129509153288,0.007052222022223254
0.13430716491785485,0.007311688910508453,0.0031944465274499397,0.003480838006030273,0.0013879437139020171,0.014857907227641838,0.009295341557718214,0.006393258588728917,0.009076413542478996,0.0018377114810800325,0.018105913810733495,0.01143748849228287,0.007912516394939442,0.01606526710552152,0.01582406924084369,0.0011496025303945462,0.019866848074637962,0.003504558663102215,0.004087016495115586,0.011429305592362174,0.003968758133220977,0.021319549366760872,0.005985317860564134,0.0007513878825850919,0.12333717972143399,0.0037778472361581095,0.004155200228175656,0.011154129134316765,0.0032053020766471636,0.017236748082645727,0.02188650398362939,0.014777516803319807,0.0002463614497283089,0.00551507489448111,0.015699227934255808,0.005597399739676429,0.012067687634404113,0.0079465198999582,0.0021754123957805206,6.089212527405502e-05,0.017229870628607105,0.009687175514719424,0.13539695163841567,0.005773935819780472,0.010551282523716697,0.009232221089512674,0.0023565796332490965
0.1310122908435525,0.0012248610392512507,0.014778769969579268,0.0031323925793617486,0.0020056758900255794,0.01425776198827103,0.005194569048814348,0.006364899362544784,0.008969314259592147,0.0016665785868407168,0.005619513908884084,0.012358194898346908,0.00635696609765554,0.0008999724426887023,0.004984027067947828,0.009532204922714513,0.0030233564617547053,0.000324197181776215,0.005157570405751826,0.002876076130195686,0.006823362084003156,0.020842721224129408,0.010456393581918412,0.0003489176934251548,0.023848921782571184,0.04725994680081898,0.001840287798702496,0.005701997668817479,0.0009500136058201308,0.004248869692904902,0.01757366587199725,0.015206536655380912,0.014969544793510061,0.0055110133781858155,0.015668115526690136,0.00025703033200365764,0.006277726965500087,0.00048354265950433927,0.0022046551176033466,7.368401522928925e-05,0.01763587304459778,0.016142449241452254,0.021780967289597337,0.00550233365042711,0.011077975358786133,0.009587701361669816,0.0022063711299351806
0.004320516301290987,0.001284576330581511,0.006018687490103484,0.003146014744496927,0.0019190273869971795,0.01117955622199986,0.02984325869503088,0.08167735869732859,0.009020345735900126,0.019725706434056932,0.016809532304301947,0.017939074506486394,0.005703808768485464,0.0002900063213269477,0.03142679092441153,0.002322785797450698,0.0197196445454232,0.0018966488648951953,0.020476250596234025,0.015320567030676129,0.012234391446244575,0.020599883024439207,0.02180374025962356,0.0002577647974760936,0.12331479006980385,0.14432694551387854,0.004583250896901054,0.06843342127182052,0.0035362157041303457,0.0043769276308035475,0.020634904485867085,0.0017846228832822373,0.01623588385421474,0.006315125863071304,0.01595514268719911,0.006481718672454728,0.013067533796726805,0.0005598880406402545,0.0019293204691572677,0.0001536164561146587,0.0023518642255168608,0.006141246950907899,0.09528621209308,0.004596340725695281,0.010123735640535519,0.046109942421444,0.006587019023141513
0.004335512677080085,0.0009156220834138681,0.01439371773592922,0.003148793058237306,0.0015568193234684255,0.01377421746211959,0.009314716024400163,0.006352618913729452,0.015152413242755725,0.01990279899312733,0.005550708875806726,0.012709120869017394,0.007399208417820292,0.016468743504478453,0.01579182110509685,0.0021664848696245666,0.019453404244662652,0.027611663390404613,0.020530721120480464,0.024352180483030804,0.01857967785324291,0.020426147033131635,0.01794393853879713,0.0009966592564093894,0.010321433129054331,0.12963526739540215,0.0020210439433954288,0.07221259369889685,0.00745249183583981,0.01602204567146314,0.02064587439403551,0.016059407001326895,0.00015088095654202868,0.005535225682308022,0.015897726487463355,0.006262636974209468,0.006577830052020277,0.0006625312392815304,0.0019958531386183895,0.001790641191544125,0.0016952096088833231,0.014064369144528603,0.14451543085227894,0.005493527032404559,0.010209687106058078,0.0039868458985243965,0.00658650542660771
0.14206071693533268,0.0004445943102583134,0.0037512543974561312,0.003429989524613798,0.0006496505655892857,0.010701754769628414,0.009888593368074435,0.006382134952951854,0.0006523027696601642,0.0008565527447721571,0.018302710368708827,0.012648770152988034,0.0073219470092782644,0.00044402843238785085,0.10774994976149625,0.0014244370877115303,0.019149512562818192,0.0007818879011297934,0.021517126423288985,0.004489769699058215,0.006842964926657781,0.02086878464628128,0.01014753725241354,0.00096847397077654,0.1347234223276187,0.01592147992169983,0.0041220097401951945,0.005641627246432271,0.000740715869349822,0.017190788313433774,0.00866331525018027,0.0001877033247574874,0.015858441871581253,0.006453288853084694,0.01587718203903585,0.006257389239825534,0.012459414782922592,0.0002891678891563323,0.0020087379852703727,0.00034646734597737933,0.002143399284551489,0.00939278996576453,0.02338271423535946,0.0054639453917863295,0.01029327043516488,0.012058091465173035,0.0066448303735455756
0.14120945048961542,0.0002999867086533564,0.0029097444662297047,0.0031281166937538476,0.0006266188938504426,0.012579253063162304,0.009977679092780935,0.007085777128371848,0.015589371602249704,0.0014514913540872507,0.015860340781565285,0.012348152498951164,0.0052915061584321976,0.00011409784782070564,0.005004713068669723,0.0003926726454612986,0.003094202603070704,0.0012630400092034629,0.01990906364236549,0.002778594688521735,0.006648993525318501,0.019851400220915614,0.010461163404439845,0.014657062050605959,0.12175572263706229,0.14383839003928206,0.004692306006986075,0.004599626483396103,0.008043423084399669,0.02091306986534606,0.02107077458802333,0.015180120535180277,0.014936682797507967,0.023174150150951513,0.015535575963023428,0.00011140974396033991,0.006554046250699002,0.0006334865021858166,0.0020076781108560324,0.00047235420707210564,0.003845443651348363,0.010412262040845787,0.024392536169551685,0.00462387363956483,0.06803711407945523,0.012022579710447073,0.0068791208751225845
0.00400963002484777,0.0012283904737234656,0.014866559795948902,0.0031368852776275215,0.0006946636736080624,0.01073396552396902,0.009364104834356348,0.006364805768126821,0.008860065699425245,0.01964191841298188,0.0059179000172924715,0.012608566497482583,0.007323191353936424,0.004171356798445941,0.015520845119131047,0.0013600902690986078,0.01904656749091014,0.003681459779137529,0.005651323223871311,0.0028761158329846212,0.006823042354711393,0.020833752016689445,0.0010680648666284518,0.00010210109713360005,0.017694877674524337,0.0049980273427396756,0.004713485288952983,0.013357309933278171,0.0008370337377151067,0.004248869692904902,0.020562098543990586,0.0022621658395089433,0.0008866179152740659,0.006573222434654807,0.015941479760320534,0.006797823885884324,0.007736339661382419,0.0005082054908491897,0.002045114696122599,7.841728722685735e-05,0.01745585459952917,0.009834844117823158,0.021780967289597337,0.00550233365042711,0.010910989443644565,0.008910853324549727,0.00659579919503834
0.0079747392865709,0.006765203984824718,0.014484689109656326,0.003480838006030273,0.0013902933340982533,0.008982533725898034,0.009048979087898009,0.006392624804248515,0.009187595794134841,0.002727842646206312,0.0052970432586261825,0.01764861679754098,0.007971892309493694,0.0003954674432557541,0.015793809746491007,0.0012654555606836572,0.002328853280828316,0.000958224640764082,0.020479723363260732,0.005258327397321198,0.003993603586378276,0.020384672785624502,0.0059664459759686435,0.014553412468271633,0.12333717972143399,0.0038207337304184386,0.005622255316693743,0.01092126138494149,0.0009092830865652885,0.0047345300931631185,0.02091660144907159,0.0012290622157528806,0.0006988970080233125,0.006925832971927418,0.015699077390870928,3.981385103217189e-05,0.012067687634404113,0.00786354391509224,0.012856894220701392,0.0007158419586818648,0.0172285152580213,0.005511887293054493,0.14429386484047568,0.0006218502048588283,0.021643580544503993,0.012109058873253645,0.006617586733326521
