ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.00533603451307057,0.028228994833637812,0.015737834579685632,0.003240216356513337,0.0020812565508602013,0.003940248087696959,0.010621308600781327,0.007250880053901114,0.007839465331116159,0.011141713603306572,0.005131092371994896,0.0065070331444215205,0.007609265979758614,0.007471784207392994,0.01502541701217283,0.0008425748954371537,0.008821677295156994,0.007295531566247019,0.015625988129371902,0.04708194315705177,0.012256010802758649,0.010687242349464969,0.0006753723413427354,0.0022459702244995764,0.009554718183487885,0.005595488047679575,0.020966210161394543,0.002194575953568168,0.007359751956540429,0.010369039973867882,0.00377325187956345,0.0015062233066507067,0.0013215704758650388,0.0026586913999221903,0.018086776329359643,0.003883336261250667,0.011746419372769781,0.005355663020356309,0.003804535019029564,6.775180863589447e-05,0.001785163454875299,0.004492483611590686,0.02032968700426107,0.005687067099507315,0.010226168809919646,0.002224688615521859,0.007785262232733823
0.010430557878016819,0.028448096886512984,0.015509205828992638,0.0011861843978207022,0.0007916546500856822,1.9511367091734448e-05,0.009397704285116569,0.00548712068496351,0.0008063731473866853,0.019752922841255117,0.014645858968225811,0.0496962575343153,0.007523131981121642,0.007460122913307172,0.003809415228726117,0.019158105755295626,0.19500497608593087,0.015312129286341045,0.021017350988650166,0.011691938100206304,0.019542198608754648,0.018314563898197585,0.0010699384171227338,0.014664954998092627,0.008382182828640223,0.011603699555571544,0.015268847764201775,0.030635095523393344,0.007680427650349764,0.017876892705536048,0.00468785869756816,0.001504104266257301,0.014606866331097115,0.0008776756953335814,0.03091196116050756,0.001106013486394535,0.008477737430988347,0.00602270028436257,0.01622739728477942,0.0016002783590786894,0.0012627806397660067,0.004593636807952622,0.03438024243083378,0.005986228503148799,0.008514130681986,0.006501507836482884,0.22234116474740018
0.21539439847417835,0.028644821694589265,0.014388148039493507,0.0038095640372606838,0.0021668631961323246,0.002918878451108291,0.008370303441021743,0.014649865506760023,0.008152753426817679,0.01531321635826551,0.017980038000429587,0.0008787628691964734,0.007531263379908281,0.0036380426957440676,0.01646125445463598,0.003931903721550969,0.011846900554004614,0.0008460886097974218,0.019430556554309898,0.0051483854198521375,0.011048678630297393,0.018243923301347144,0.001351456333667404,0.00015589368511630092,0.009554335774917617,0.011539581881110015,0.015237154979528543,0.030128150685301884,0.03565003009324566,0.018511498332520564,0.0034767038135731093,0.0015043626155520817,0.019751854087339576,0.004052856606723899,0.0010153863852015695,0.000998908327406176,0.013076485408144958,0.00012180948330099261,0.015505215880183961,0.0011875005673868022,0.0013583880518212236,0.004414930473666383,0.03789681663013375,0.004942229994722311,0.010859125703694766,0.001836877152805545,0.007842028188300095
0.2163177182919883,0.05771596440969046,0.014172131805555953,0.0030178520437949205,0.0004996971715020446,0.031923272055679956,0.007369091256901881,0.006977478738288814,0.008017905476210611,0.04507066303434335,0.017991657846893036,0.04385974457809063,0.0003513992807525159,0.00711680431370656,0.007499435445021584,0.003996388208478346,0.19126824215453564,0.00122804268496895,0.021730041813045345,0.0038459364490491723,0.02007863106605759,0.018256460107899813,0.007555683804593179,0.0003508992470722394,0.00969057081237328,0.009485059969917095,0.016170899965917137,0.0008776391482711674,0.0076617215962306185,0.018511498332520564,0.004993523529117411,0.00039142129993698733,0.01512647152525254,0.004116569956304326,0.006429703792325108,0.0038850396922334926,0.011591298439510884,0.00023579694803932015,0.009016619111852989,4.332911590867149e-06,0.01877299682948385,0.004527361002125361,0.03916685225396656,0.0062541403615463745,0.008345378101831159,0.006953438494177453,0.001859843474619552
0.00533603451307057,0.02789757837256239,0.015581141871250164,0.003240216356513337,0.0020812565508602013,0.003704536234613142,0.010427608959973921,0.006025103945413156,0.007839465331116159,0.011383064666975317,0.005157911688824296,0.006506426094690308,0.007610323505636148,0.007471784207392994,0.017042561646863946,0.0008425748954371537,0.008821677295156994,0.00018216163356235082,0.015625988129371902,0.0020338699350476823,0.012251629770190122,0.010687242349464969,0.0006753723413427354,0.002451731526652089,0.009553842561966957,0.012942802560028681,0.01517014638187868,0.03147747623997131,0.007359751956540429,0.017715708113300584,0.00115540336837532,0.0015785318303396228,0.0013180792587507983,0.0026586913999221903,0.018086776329359643,0.0008279747614502532,0.011746419372769781,0.005331576673060808,0.003804535019029564,6.775180863589447e-05,0.001785163454875299,0.004807933469139853,0.010651226428517525,0.006014971389261976,0.004132395988603484,0.0022086856302184796,0.008038091245178828
0.006033966569479833,0.02886925195717551,0.015675374097549374,0.0032407278290891343,2.745986709237931e-05,0.00282582263832288,0.004335230930610562,0.006094942037619706,0.00818158854798761,0.012722123786086502,0.017996171191609928,0.04446210463608062,0.004620651304082415,0.0011053904203723675,0.01668720307608625,0.0008425748954371537,0.17850610204475237,0.00020531032550286966,0.019574342654087893,0.0016081929218884341,0.01176221967582784,0.010132140046159002,0.0011834847841544534,0.002662031225625007,0.009522717837684831,0.004455434750012598,0.015188646435217685,0.013481474717573614,0.00490619174947065,0.018824674589381377,0.0032960198244605717,0.0015165287747180652,0.00140249008494108,0.0027508216506679467,0.03391044360326305,0.00397018993996351,0.011614358318611637,0.005356541925049102,0.0171119993006169,0.0022412331602485918,0.0008895578317865896,0.009101805369468615,0.01838802859615871,0.004866571726097522,0.006271348548249983,0.010944354339952868,0.008106989630242102
0.0011339532105645498,0.005444385800635665,0.016146316731252705,0.003138590354044604,0.00039008977942071686,0.041452520376453625,0.007520064848025037,0.006424425569066078,0.007884401358962238,0.045036564662651574,0.01415508146932024,0.0026259098545589332,0.007594166667293205,0.007498011280072212,0.015654876334025684,0.0008646063543793654,0.03138318998802816,0.00709488466995508,0.01959051394759902,0.049468185566420006,0.013887566362605741,0.013759844361422703,0.0009216695361149445,0.0001583371963031867,0.009554778037963736,0.013286017973592246,0.014205585439429924,0.026566065842198387,0.00787953732205802,0.010013896688651385,0.005167466854243034,0.0015117307841322409,0.0029910059605109673,0.004165286497059138,0.01789307032347394,0.004235644133447003,0.007264048597602745,0.005892912530429234,0.014197889517952056,0.0015504192828458966,0.001281816180623243,0.004617675880151768,0.0392491058529154,0.00600267105658488,0.008878818962662828,0.0017547052808375267,0.007797882988171956
0.2098979291415182,0.05052269587890953,0.014040176851200292,0.0028846212810917948,0.00371483115787705,0.001761174490444651,0.010858098078582836,0.006394339997206663,0.008212390667810222,0.020536482269900957,0.018072027341922016,0.0010668801589864651,0.005235494328682168,0.003727968306778087,0.01645292063494358,0.0003854195737865076,0.18560946105423043,1.5156228869750085e-05,0.019775465097757183,0.04657236471260927,0.011600327214159553,0.011111562726979236,0.005730889831186349,0.00017047002824183404,0.013105599371921543,0.013359357142075864,0.007467155563243755,0.0297502610745123,0.007694626582064988,0.017282035557488896,0.024623722234596516,0.0015150457743770978,0.019572141199737207,0.003866804174307125,0.031514723220258285,0.002069011970475359,0.0037713213246438207,0.005344172213607044,0.0016827928824920072,6.290467098915694e-05,0.02019258673617439,0.004666932012056581,0.0342956003237614,0.0039059912284534035,0.004685006230806747,0.007655176091674061,0.0076977417676366315
0.00533603451307057,0.02789757837256239,0.015581141871250164,0.0032246876662391224,0.002090197843521109,0.00369739881339956,0.010420364422510323,0.006025443144195528,0.0074390707987549085,0.011331960264026794,0.005157911688824296,0.0007492688142071648,0.007610325787907166,0.007471784207392994,0.017098992404891166,0.0008425748954371537,0.008821677295156994,0.0003194640187169958,0.015625988129371902,0.00166682634616959,0.012251629770190122,0.010837004350255797,0.0006753723413427354,0.0010188402642254959,0.009553842561966957,0.03389090596898248,0.015152060656593719,0.029713262279214347,0.007599168311422429,0.017776928288488175,0.0009945312553887638,0.0015785318303396228,0.01385254861508237,0.008410602569019843,0.018008554894754673,0.004473978485038697,0.00716995953148966,0.005331576673060808,0.003799936137506232,6.775180863589447e-05,0.001889835771265648,0.004807933469139853,0.010651226428517525,0.006014971389261976,0.004169835527512397,0.002208704274906764,0.008032504267193348
0.11196816637910399,0.057845801303339404,0.014386819137788793,0.003730616289977051,0.0011488068319045416,0.03380286235119592,0.008064587093756341,0.006450764124280993,0.009289046523614808,0.011757212968629872,0.005746248023373258,0.0013785469924688272,0.007141230850449525,0.003579253405070601,0.016594110884214187,0.0017366630899935467,0.11905163290939538,0.015678674442965525,0.02032476531529832,0.00391132283415304,0.02007944719251637,0.011167832482567124,0.05333593141321662,0.004831948144151878,0.009595036230069423,0.08904318424048463,0.007704559443884391,0.0159372397357721,0.003661657824914747,0.010299196068431616,0.020363648697274465,0.0009799696897583293,0.015738364910695204,0.0007920377613299995,0.013104954413799696,0.0007602034782332563,0.004093181292386921,0.00564357247620346,0.01405407202848088,0.007990491930193903,0.0013713529930839807,0.004623013940273867,0.0698335472163198,0.005969512111800485,0.0035833050913594683,0.00010902759411788275,0.005247483344794329
0.006003724653145727,0.02821444617910813,0.014318859528633801,0.0031406352389639863,0.0008781764631651098,0.03364067323197351,0.007483821444295364,0.006415782998943949,0.007902109201783893,0.01546487091481712,0.017021029568260355,0.0014203986622814118,0.007570282772506936,0.007595299968518859,0.01617118147534706,0.00130562453486344,0.21045733575271816,0.015982692693851157,0.021016747947897506,0.0038499427742250945,0.012081778913499866,0.015081989679829709,0.007443847172821898,0.00015482519881759437,0.009593419722977357,0.004150665646575214,0.007635328919045307,0.03042370739233977,0.007640021574447683,0.007314443686701603,0.003371025138190074,0.0015102524088378329,0.0020118638716499337,0.004175587672837364,0.013057515304534978,0.003842350109830582,0.007142245814842863,0.005982976055266782,0.0030603387512778612,0.001897630959048434,0.0011856328289815746,0.004623013940273867,0.03916367068575022,0.0059811889713071,0.009380708307646746,0.00045215544965275176,0.07375786227966374
0.12611181939822713,0.0054456699361546314,0.015556419223650182,0.0007313940404360692,0.00039008977942071686,0.03386375384354768,0.0033133655162017753,0.005381510617089566,0.00789039250308811,0.016877408797248826,0.01901559725461436,0.000694261821632746,0.007589382947543476,0.0007870268640591677,0.007608694582870851,0.0008646063543793654,0.03138318998802816,0.0071289781982260825,0.01959051394759902,0.004241064021664971,0.01399698653329787,0.013704244580001607,0.0009216695361149445,0.0028457174979844083,0.009554778037963736,0.013286017973592246,0.014084560196446534,0.03035730089463812,0.007649551438684348,0.0019687670058957715,0.020319282247050437,0.0015117307841322409,0.0035921650834762012,0.004165286497059138,0.017874493921340558,0.0042297934442772096,0.007410673899242776,0.005915095752387424,0.004088085308962153,0.0015529580844289388,0.0012805469039738977,0.004622628298600178,0.03271343868732744,0.006042413209884324,0.008783442887040744,0.03045947993001898,0.008529146476171838
0.0036723834074227886,0.0041715615224421215,0.01570182666183476,0.0032412425224774928,0.002473473494018998,0.033915831462051335,0.009747797937460683,0.0034733568014304298,0.00829926915537311,0.019356074681765492,0.017020867354494165,0.0012731474455822045,0.008154778328849066,0.007466014041321988,0.014440392304992798,0.00037932089512919033,0.007825548488525486,0.00016969298231395754,0.01816566294863404,0.011651515056803922,0.013707157323736693,0.020316174541176808,0.0009493190020860771,0.002972050946840791,0.003764074129803882,0.013705111001834937,0.007241961399334084,0.029603153576687323,0.0042228059547720735,0.009984914236760999,0.002923638315804963,0.003024267829552051,0.0019426217246756045,0.0006685050536824159,0.03142969709814011,0.003854327500422942,0.012499090140559917,0.005286033058919074,0.013733726311570688,0.00587040885921108,0.0012949064537279087,0.0006988590375674583,0.037638860374754196,0.007309767348445333,0.01025632495176587,0.007607291734008599,0.008001872797510749
0.11813729149728619,0.028228994833637812,0.0157259444733993,0.003671918765456986,0.0021330925037262847,0.003940248087696959,0.010508464511615336,0.006416027733480763,0.014567053683078295,0.011383064666975317,0.018033623603210605,0.0007049504215280822,0.007609265979758614,0.007092184414028627,0.016624710750182906,0.0008425748954371537,0.0017834680082483012,0.000479654342153388,0.015625988129371902,0.0045436623265725125,0.012251629770190122,0.010687242349464969,0.0006683707519824496,0.0023678296215691318,0.009554718183487885,0.012942802560028681,0.014198303238478748,0.002194575953568168,0.007359751956540429,0.03649517264938323,0.001613892003685869,0.0015785318303396228,0.0013215704758650388,0.0026586913999221903,0.00706453488562948,0.0008977997178654197,0.01160758413748685,0.00017823470156975302,0.004511417483698533,0.00011382917489981704,0.0012287517660569695,0.004780329557293171,0.010651226428517525,0.005974065032138929,0.0041333070164988415,0.0015551786325796661,0.008042238883091619
0.12497528394069332,0.01315758272984505,0.015361538143907406,0.0007103696062403357,0.00033910082774798035,0.03366791676290834,0.0028173128657595927,0.005361496312341433,0.008149631185525823,0.015305608110118498,0.018935724079557865,0.04373143887671129,4.797339618563181e-05,0.000769921249056899,0.01566541515334256,0.0006074087934955228,0.2013738044080266,0.0011724164921890212,0.01868879992281405,0.004140220312080846,0.013591824423773735,0.0231054248359212,0.0011835381337451665,1.605150513034635e-05,0.005221256852793043,0.013196283459846324,0.014439167516306334,0.014899952942753706,0.007653715875847757,0.027169913569633736,0.019555165329226052,0.0023435902247168927,0.008003304325344376,0.002751585925400196,0.01813361348415869,0.004248126636363406,0.007412869720284478,0.0054284172131657095,0.008635890386874425,0.0014252112634972687,0.0015191892888955527,0.004505647980565965,0.07434713402605295,0.006320612574216198,0.004498194342270614,0.03157075560924899,0.008531249924959952
0.005391936954385213,0.02884906879677678,0.009799272166550438,0.003231629946407962,0.0008654712450748049,0.1187051418941924,0.004389846815614858,0.00642105680357516,0.00809386788255007,0.015963128548032723,0.0006688874852748793,0.003717856404810562,0.007673751319992755,0.007401205240336722,0.016569666413493053,0.0014224276784186533,0.013009536094128514,0.00104302322029428,0.01956739853208165,0.00013444922152532415,0.01166118086159566,0.010683619752428654,0.0002721267909484732,5.028850869200421e-05,0.009555467732427558,0.012541017998285336,0.013408384414766533,0.015434435991004667,0.007907027869730502,0.018774009935560863,0.0010349943888693868,9.690302892506142e-05,0.001272688156284901,0.0027353548222697546,0.013068635992895006,0.0009868394491030922,0.003933272303579314,0.00530599797643429,0.0033172441897539873,0.0019311763590162709,0.0012973386278533855,0.004697895269238736,0.07468809642005342,0.00619894362589588,0.008284196187586294,0.0017547052808375267,0.007868123930379695
0.006003724653145727,0.028914003999267673,0.00954206377235024,0.0031749828580170687,0.0008848968138816997,0.03377052453976288,0.007949648088335136,0.007252891709166233,0.007881287678629483,0.015455389954373507,0.005802489168289419,0.0024671731304851613,0.007592825219247104,0.003604009773745464,0.016585297463690737,0.0012825305269842865,0.12457099953053039,0.01538647238022088,0.020721126869257388,0.003882771654990645,0.02027319353164052,0.011167832482567124,0.00011493946659632114,0.00014661248282048518,0.009593419722977357,0.004318977889770708,0.007635328919045307,0.030222089838287933,0.007640021574447683,0.018480716446725963,0.0011185662714136152,0.04254823044620058,0.019521528430815074,0.004175587672837364,0.01309817377889635,0.02598378882399774,0.007139872539567321,0.0059385494315392804,0.014384802051062706,0.0002655675685986343,0.0013004713531764081,0.004623013940273867,0.03926076325131206,0.004933693656522192,0.008388059691047996,0.00045215544965275176,0.007863674578470745
0.010430557878016819,0.057292494894824186,0.014112850022148187,0.0009679059546777186,0.0007916546500856822,0.033731256811577466,0.009397704285116569,0.006572775953705425,0.007847902186126686,0.019757381712754925,0.0035035861497789197,0.048212047776520384,0.00836260143553101,0.0074594728795914856,0.0044971023734585135,0.02111762065668314,0.19500497608593087,0.015312129286341045,0.021017350988650166,0.011788521708042114,0.019542198608754648,0.018330646587781475,0.007192243461170994,0.0002938595737067216,0.004201205228350257,0.01379523822332168,0.013971333184604548,0.015787779281704772,0.007680427650349764,0.007111840571123363,0.00468785869756816,0.0015128727651561146,0.014589691178134075,0.003813859620137805,0.0327277603965179,0.004147308798761758,0.008477737430988347,0.005983071743831102,0.00479336425275987,0.001500969783557165,0.0012670055655757911,0.004748745417183417,0.03438024243083378,0.006053883725314977,0.01211551913273173,0.0010581277059118406,0.23200904139124004
0.008609284118413475,0.02808357244011196,0.009615323493534313,0.0031018076775155114,0.0013711448259083288,0.033626777671638464,0.007518517900776764,0.006066976815771009,0.007871445966117047,0.043149426483746825,0.002940389619357742,0.002860596184584308,0.007595226475441756,0.007496711223258586,0.01571650046410621,0.0005964225596069767,0.19288249456005224,0.003292125708626517,0.01959035633925361,0.001865925778238053,0.013887566362605741,0.013759844361422703,0.0009091031590596566,0.0005359759765284095,0.009553832173288403,0.013375155501362018,0.015174310594523453,0.02578511550124072,0.007651415847246473,0.01760988654014253,0.02012087382145023,0.0015117307841322409,0.002065998195286727,0.002448330347977935,0.017900982822348758,0.004266444808130215,0.012060227755251117,0.005928297852000825,0.014197889517952056,0.00017668877674723005,0.002430871817176176,0.004807657574338531,0.0392491058529154,0.00600267105658488,0.008878818962662828,0.0017124378941708652,0.007773947102713089
0.2150699097599207,0.027406631900258736,0.014416668505630326,0.0029879559209720205,0.0005226271562127991,0.03192369673971376,0.004566150583306037,0.006073710324960283,0.007838744054643725,0.04174702583851967,0.017776063172411618,0.04499389551718801,8.187125629286265e-05,0.00733494452161137,0.014728395559010735,0.004014227693654951,0.1968178967365489,0.01718318883826587,0.01975398291382477,0.0027320048452849186,0.01431598381146264,0.011474478648122836,0.05439059229025843,0.004757564410349477,0.009698593257378216,0.009805021986368692,0.01531122145697549,0.014952375679531893,0.007683301673875935,0.018511498332520564,0.02000199676957064,0.00029320430221457675,0.031513931814500094,0.002603799811588735,0.00656442756031137,0.00391778704606423,0.011591298439510884,0.005808842800450322,0.004001971307923233,0.000377159263903884,0.0012676797020639737,0.004551782025492394,0.033206201880951185,0.0062541403615463745,0.008345378101831159,0.007163720799703172,0.0019505064440093777
0.00533091475775194,0.029148396857578227,0.014022003491814428,0.003237880028130462,0.0003914508063579332,0.00319253044736381,0.004446383669036932,0.00642524988535412,0.008213364684185596,0.011395691730052362,0.0013594064302725696,0.0017629648965799653,0.008123070170655083,0.007400796924108192,0.016574569437693993,0.019273643451974277,0.013110537428164204,0.00017448036080400763,0.019598087209768838,0.003491714977421921,0.012148098222654537,0.01068179789369357,0.0009204434693990313,5.0267020657631745e-05,0.009291037090005403,0.010151824607987211,0.013617582411061173,0.015434284596170878,0.007907016157863583,0.018731013443542627,0.0010433575405833762,0.00020042544938270938,0.0013261979772289595,0.003909760380934846,0.01307807121352443,0.0010322012926495007,0.003946325538501739,0.005393508750871158,0.004034997064381226,0.0019634779161989226,0.0013713529930839807,0.004722267215241011,0.0746754663458458,0.006203633094287531,0.004090086677548496,0.0017046050325671474,0.008147823473537003
0.12631054746672973,0.025469429061092095,0.015663629936026584,0.0007851249802986633,0.00033815846062635083,0.03325604875716723,0.007446374470340958,0.007237394188982272,0.008195881987779298,0.031402218652305094,0.015619850070723636,0.04370512102512137,0.007227060265650711,0.001254305341354422,0.01566484988512964,0.002760350614925664,0.22428575991793187,0.00291420148771559,0.004994261882625223,0.0033430503641742994,0.013748117094297428,0.010782576777259243,0.052326895037620016,0.01550597293516019,0.009360547105816575,0.013693731544593529,0.007632837688220325,0.004381418581317201,0.014155924750380251,0.021942789030534482,0.0019720236761134827,0.0009762009294064086,0.01575823391445726,0.0015099128549649937,0.01824668121133912,0.011239689734133074,0.003911114167264022,0.00594942106479224,0.014226255470523525,0.0004720437856461159,0.0013637296154762723,0.026978268328958933,0.07840741643381278,0.006148578703856548,0.008496734191863536,0.010728015993197646,0.00974896244878449
0.004426318307673111,0.05501520672298171,0.01442719284110123,0.0031732592191196,0.001390094549588806,0.0028039030680958744,0.009502916366452735,0.0032800542484354863,0.008233956488193934,0.019823202178328996,0.016998570215521463,0.0012604866260456996,0.004796382215426719,0.007457337141270941,0.014408036643973006,0.0021426651061310868,0.2106115157385875,0.015023271473130142,0.01971700051172932,0.011867745286653656,0.011821128860749371,0.01148342304613562,0.005392143310524539,0.00015096821206280275,0.008341485236109277,0.004402462918676547,0.02081387289255318,0.030423451581986012,0.00753368741029483,0.006855652168720522,0.0033903739655940512,0.001619162210859233,0.0014464681333188102,0.0007216728831309728,0.0180586755898793,0.0038442104787383795,0.012491468522191932,0.005983066353702588,0.004864682832990014,0.002049836201062527,0.0015063956494646197,0.004499460285089042,0.019992417228804734,0.005691044042635193,0.01025562467450638,0.007588758234105345,0.0016377130510038728
0.01449392486216966,0.057292494894824186,0.01550518154994095,0.0013183415314278952,0.0007916546500856822,0.0002496699879278551,0.009363054837958374,0.0033056183632807715,0.007839218097113033,0.019752922841255117,0.01775045502735508,0.04687279106638066,0.007639953631186754,0.007632328498910884,0.016768071355778028,0.019158105755295626,0.19538222876278502,0.001057912402113964,0.021017350988650166,0.011956190764345212,0.019542198608754648,0.01305799347507905,0.0010699384171227338,0.014664954998092627,0.008382182828640223,0.011562647552869546,0.013972325414685939,0.030635095523393344,0.00436577039452933,0.00703562489178485,0.00468785869756816,0.0015041037092712948,0.014648805861822087,0.0008691231454551573,0.03091196116050756,0.001106013486394535,0.007248339168904323,0.005983507381196091,0.01622739728477942,0.001531043771919243,0.0012670218626111367,0.004958747471616173,0.03204930169806007,0.006053883725314977,0.008426339472692022,0.006609909315352048,0.21450643763688174
0.0011339532105645498,0.02788122992566127,0.009615323493534313,0.0031018076775155114,0.00039008977942071686,0.033626777671638464,0.007520064848025037,0.006025117204398595,0.007871445966117047,0.045036564662651574,0.01420985446813796,0.002860596184584308,0.007595226475441756,0.007496711223258586,0.01571650046410621,0.0008646063543793654,0.03192519934009798,0.00733315961041447,0.01959035633925361,0.001552879606866519,0.013887566362605741,0.013759844361422703,0.0009216695361149445,0.00024661827151349885,0.009553832173288403,0.013286017973592246,0.015174310594523453,0.02578511550124072,0.00787953732205802,0.01760988654014253,0.00512307694637143,0.0015117307841322409,0.002065998195286727,0.004166271004141631,0.01789307032347394,0.00423488731095918,0.007264048597602745,0.005928297852000825,0.014197889517952056,0.0015504192828458966,0.001281816180623243,0.004807657574338531,0.0392491058529154,0.00600267105658488,0.008878818962662828,0.0017689756184077494,0.007773947102713089
0.0011339532105645498,0.005444385800635665,0.01548356441212455,0.0031393763276315687,0.00045073532251298687,0.041452520376453625,0.007520064848025037,0.004945089686068608,0.007884401358962238,0.045036564662651574,0.01415508146932024,0.0026259098545589332,0.007568299153307629,0.007497849100662098,0.015654876334025684,0.0008646063543793654,0.07058832414438557,0.00720257021451892,0.01959051394759902,0.049468185566420006,0.013569109195653517,0.013755141445773087,0.0009257927245517665,0.00030615497372462296,0.009554778037963736,0.01329277746094728,0.00395927517936453,0.026566065842198387,0.00787953732205802,0.009958481053203742,0.00516508601353504,0.0015117307841322409,0.0029910059605109673,0.004316968614711537,0.01789307032347394,0.004235644133447003,0.007264048597602745,0.005892912530429234,0.014197889517952056,0.0011776105528046796,0.0030211065271733284,0.010129366514455552,0.0392491058529154,0.00600521528279962,0.008878818962662828,0.0017547052808375267,0.009277466171953401
0.0012521805854785535,0.026344237170225774,0.01418536007266175,0.003231158535727607,0.0021309432279933427,0.031473219751408196,0.009074026110923566,0.013542840316525211,0.00827810068682952,0.04611522215332583,0.017792961645470517,0.0011089049086869009,0.0006786990116159834,0.0008339520030916574,0.016810093880359946,0.0011271201624793077,0.0033255104671718466,0.015315413467247636,0.019587471624783682,0.004744504792051802,0.02003752301030135,0.01383734334287853,0.00025109588082301154,3.056764766903912e-05,0.008551867538529701,0.013156468060751469,0.007561473960611463,0.016575830469242984,0.007545385237626527,0.01732822772403971,0.019790079758171864,0.0009824927716682876,0.020037167273012635,0.004105191276685355,0.11922913245086333,0.0012674330401908369,0.003107549938221832,0.008134403395993004,0.014547421378430058,0.0002924136805557626,0.0012801580721753683,0.0045449154727713196,0.09482608077349952,0.004156194194661516,0.010920017812331567,0.0018089915104304256,0.0017855612355155539
0.2117252633908559,0.02789757837256239,0.0156467358855438,0.003015994395236154,0.0020812565508602013,0.0034693772272033664,0.010427608959973921,0.007199653947145755,0.007839465331116159,0.011383064666975317,0.012902574348242555,0.006741719364572088,0.007610325787907166,0.0034953713522108175,0.00855412756012907,0.0008487344201742839,0.19171167808522285,0.0003089129922244702,0.015625988129371902,0.003995510163528422,0.013742854014436605,0.018689592333842667,0.0006521993622633231,0.00028827810462003344,0.009553842561966957,0.009294230818980755,0.015134032873982581,0.0008737486298105439,0.007361132696000908,0.01853480724738668,0.0009945312553887638,0.0003828048020696588,0.0013180792587507983,0.002633481100665227,0.018086776329359643,0.0008271496848170823,0.0022483091655648817,0.005676934771652131,0.008991039582737542,2.722981895242804e-05,0.0012932085328968938,0.004528009087670908,0.008424616083106306,0.0059881744763902135,0.004241196011699153,0.0021670549744635254,0.008038314997027498
0.00533091475775194,0.025330011777644126,0.014287043549829723,0.003237954448974342,0.0008656541304911678,0.0032025358409259385,0.004446383669036932,0.00642524988535412,0.008097898946840085,0.011383011872791827,0.01812176562706278,0.0014066196707788856,0.007642417297456715,0.007400796924108192,0.10039781612476717,0.019273643451974277,0.013110537428164204,0.00017448036080400763,0.015523684517044584,0.0010511768025030666,0.012148098222654537,0.018382109382497888,0.0009092696927742586,0.0009266865838512518,0.009300077220754842,0.039094979893722716,0.013541946264497923,0.015434284596170878,0.007878087071747291,0.0187273099819054,0.00104331608726775,0.00020249773650439116,0.0013265449205538422,0.0026571409988182058,0.03726703216198242,0.001025792259051784,0.003946325538501739,0.006703893253758199,0.004098920301102388,0.0020216782566503015,0.0013697043113832317,0.004767404460228159,0.07449662278698203,0.006203633094287531,0.00819316184387552,0.00045215544965275176,0.008039237076607546
0.1251824530220459,0.05052269587890953,0.014062715895788945,0.0030935406561296667,0.0034617735528509165,0.035010038151447403,0.010858098078582836,0.006249318892271449,0.0081733237886493,0.010717755501076842,0.018222398786982206,0.0010553441155456244,0.005153830590406372,0.004206700104788173,0.016584835839480717,0.00012909231901792224,0.1972483846081187,0.000832832699947304,0.01977737597447881,0.003198681450716107,0.02017785732083584,0.011111562726979236,0.006225972395949585,0.011896297247690108,0.00923926526624435,0.012982917700272266,0.015311159035645863,0.0297502610745123,0.0075302275832007555,0.0005474491347733507,0.024531998698094675,0.002055588766131213,0.00446732649578375,0.004240061133294507,0.01239332027560381,0.002069011970475359,0.004253500889074811,0.005927080544173779,0.0018699947341591933,0.007746261067521758,0.019398237887273573,0.004666932012056581,0.0342956003237614,0.004170868157297565,0.014648329543342001,0.01022260790614879,0.007845457033263118
0.20789437078402206,0.027007523798550412,0.0156467358855438,0.003010647402574973,0.0020812565508602013,0.003957965302397511,0.010489044829026548,0.006977939697825657,0.008039333950446717,0.011383064666975317,0.01286658923309968,0.043876701693176284,0.0008553486211233196,0.0033528138881582003,0.017103710760909895,0.004143923306390645,0.18532009748732542,0.0003175010566197923,0.015625988129371902,0.00166682634616959,0.013742854014436605,0.010399683789781622,0.0074536066150937795,0.0003954448077953634,0.009553842561966957,0.012920188015299662,0.015071765806855191,0.0022075532991448253,0.007361634013502214,0.017547089781042444,0.0009945312553887638,0.0016192105272895396,0.0164368036280724,0.002633481100665227,0.018086776329359643,0.0008271496848170823,0.011870028153410787,0.005777847826272761,0.009005297625391978,4.1369236240307976e-06,0.0011633140385369847,0.00479920707632733,0.039199198938075906,0.006264622831275447,0.008272033692965284,0.0021670549744635254,0.008038314997027498
