ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.004524058322090335,0.003514171174301473,0.01291842304878662,0.002923689139940965,0.01189054965109649,0.018811516521031052,0.0002428493160609675,0.006158100344438037,0.014987974642419721,0.038962426710427836,0.017444842322471288,0.01805669951896955,0.0051184276036904935,0.09999932183456703,0.01708860922142498,0.001957381901870706,0.0027906639599549372,0.028267140456635753,0.004236980064329945,0.019191521302273508,0.0076271874235789554,0.01862221558485723,0.0048414264400644304,0.004639191738836735,0.005214347631871161,0.005052795913898049,0.005206805586107352,0.024397692228497705,0.002861979641045521,0.0030906263855266266,0.0077489568026991385,0.13862419022983355,0.0024220495216625035,0.006810138090479525,0.10200105673129152,0.012218808442160122,0.00023544193383866446,0.0010123292625139968,0.014266136694641112,0.0012397851232180427,0.0014343985409345553,0.0008716888534519671,0.01265139556071038,0.0054097691664344505,0.006433162943553834,0.04967708404088453,0.022240472592564196
0.003934014598859711,0.008704599553420279,0.0056965069892306415,0.002750630767252029,0.011877164638653012,0.03288204590768728,0.003406148167174771,0.0064469746647068905,0.01214787383400651,0.0002031987135248329,0.016843376699377334,0.017979051345906404,0.004778523121383604,0.018299911519338165,0.017136951760524904,0.0011290214919636818,0.0013083542823999362,0.005177416059709301,0.0015636670440988317,0.01900238840197897,0.007652858214761475,0.015925599955752268,0.003637676052789823,0.00452557581737335,0.06841424892738354,0.014201172395630207,0.005543156158298737,0.01806002015308217,0.005208484798427901,0.001762244163962954,0.0165408526903986,0.0027240183079418985,0.02878532218598779,0.0013248065808280337,0.018092673325072098,0.012227151883472481,0.00017734885382944023,0.009257663005946038,0.007269833668541623,0.00041146555447372547,0.0018420701877809678,0.01771697484601502,0.022105111508285955,0.005442352768594422,0.008109230609064011,0.007899153584582042,8.209295154902596e-06
0.003918506232344041,0.003265131917843029,0.003180472190713642,0.002882132416486538,0.005911259732059546,0.03294756805083751,0.003406148167174771,0.002694279913698394,0.01491723978044525,0.010427702801436388,0.016897658229221006,0.020695955835560963,0.004801536113555042,0.018787767860983403,0.009239049544324095,0.0005773098611627058,0.0019863639121555283,0.005177416059709301,0.0029469038613938337,0.017116870664403375,0.007634966517058461,0.021081575308564054,0.012399441403282665,0.009849770451573776,0.0038559188093168005,0.015676232231006657,0.005213680867659918,0.0319686437537225,0.002802705443381432,0.0020119719891426983,0.007943717676597194,0.004100031504695393,0.0025106077231925703,0.006802567673663451,0.018092673325072098,0.01071869010327079,0.0014643190984097662,0.009088163340065115,0.011929029047625087,0.00040545529410491104,0.00801921897668447,0.011644685181209105,0.021910896807913093,0.002965407501663786,0.011432265620984159,0.008254332188229907,8.209295154902596e-06
0.005197531450486125,0.008620950059635342,0.021305043871129057,0.0027094644965574765,0.02160838107450107,0.032648648384383944,0.016365928559569712,0.023129930894991255,0.01249475257937606,0.0015138550049977988,0.005469914592461536,0.008979221856003371,0.007569189004428975,0.15281190037276057,0.01831050098958821,0.00401539225878007,0.002143088469004836,0.00326509649258902,0.005736889098917813,0.00824009795926131,0.007230689469536979,0.021625464199930878,0.0008749266903223915,0.005060102245642283,0.024010905607646713,0.09818069988479737,0.004030548499922179,0.018278182282485345,0.007995026448035077,0.010345557879804505,0.01949941193022308,0.0024017825330963053,0.0027257105637772173,0.0013008026399410463,0.159824252624636,0.011222297634937482,0.001809982536242104,0.001476750005245738,0.0072899351349813325,0.0011667621738064486,0.0018298559350934309,0.015427634536789765,0.08247403216910566,0.005514015796380045,0.03175115941988736,0.022323554342527828,0.0005335539303247322
0.004465448823420667,0.008795673431057388,0.012901239994740646,0.0028510420853251925,0.010749917370372277,0.016816925533085024,0.0006228693458715825,0.009998202561143102,0.014769569709906132,0.01203859017834517,0.016752819292961747,0.018095387941514503,0.005239436207755534,0.14630245974745587,0.05137610672438488,0.022262717579960713,0.0023905348377330003,0.012224055496936555,0.020287826351440996,0.008400932096710991,0.007801654601035148,0.01843046803408592,0.010617273295881895,0.002917208755842901,0.0027867643859377997,0.09837061024993451,0.005562594043433777,0.01846493535070533,0.00013726771607664107,0.010283555726835626,0.006941862966854416,0.03143512126880114,0.0028103246857626,0.007157557600316906,0.04964247323340866,0.011829933736678578,0.003383063691255344,0.0017200153960570171,0.01441733044187167,0.0010822220559896522,0.0012612545189528803,0.0017126480841562902,0.08678121200223401,0.004269155682205001,0.030243004084196785,0.010562628022929826,0.006025789964832114
0.004093249037791894,0.004153528585169177,0.005364152935643996,0.0027144172904760198,0.012502573720360448,0.018785913944628925,0.00028562058447737106,0.002814192771886439,0.012144379879991186,0.01266542060271177,0.016862310394509483,0.019942527553618514,0.008074182654525364,0.049898774643747056,0.016727316525079503,0.0006604121119739188,0.003779640913786699,0.0050802583500282085,0.018977521661827527,0.007515593552598907,0.0071925279508958835,0.021842220192942022,0.004621238693386431,0.009784700371782909,0.0038611005848292043,0.007555567933366883,0.004006428136859792,0.03151996108850609,0.0024631075195533153,0.005057800638447723,0.02016008280864188,0.00508271561909363,0.0026924035004851177,0.0013112161307664858,0.03475962498606679,0.011141779369629831,0.0023115642385327334,0.000875868091944113,0.015122329717656879,0.0005123672537550722,0.006309776925086795,0.0033847756920226315,0.08605479019556783,0.005309381644568014,0.025102657154484828,0.014118350216134798,0.005443019715450472
0.003934014598859711,0.003658537333341192,0.00472456751145371,0.0027731870316798036,0.010048697639300663,0.03263282441414714,0.0034139279236131653,0.004903635924105383,0.012526257426553344,0.00029909109812885706,0.016843376699377334,0.016871191006678343,0.0051364117861675464,0.1588363328308189,0.01718398679353344,0.001771534724692031,0.002341750471894357,0.005531565512299725,0.002956761691406469,0.01712616373496475,0.007512890427343584,0.015969597602027746,0.0033841659643809767,0.00475315596012069,0.00456383794464975,0.09479387523935853,0.003978155537573127,0.029166617330037566,0.007828679222719973,0.001762244163962954,0.01982215396958345,0.010891333036371036,0.028178175728143788,0.0013422969573695343,0.1915095463905838,0.012140651821948739,0.00027789260470302015,0.00073988222282981,0.014937004480339841,0.0011913297468260926,0.0018251214710810813,0.011644685181209105,0.022105111508285955,0.005520419635501103,0.021699898962244495,0.020523026385781015,0.006018568238189008
0.004441952891339435,0.004419355937216868,0.021960958040670532,0.002998187973021522,0.013029390344667085,0.017667092820448475,0.01877787857673753,0.006150117033401715,0.014893369423780578,0.046952091958799486,0.006203552190548166,0.021657043131034778,0.004611151604937474,0.01899522141456643,0.017041561772019407,0.0020892204906270886,0.0030901393141488614,0.005247141981525918,0.018577988010901225,0.018306561896949333,0.008204494025469846,0.01897314426992075,0.0037659330476526817,0.004410852714197857,0.0733157682884506,0.06058223397521522,0.003563366572634752,0.029026640284514287,0.008996616694420735,0.0010046561022279505,0.00839520042811517,0.0025021674347020535,0.003954992292284382,0.0011770696433199925,0.02985154431877616,0.011973292052543815,0.0009363637387949167,0.00838740517187616,0.015244535755259381,0.0001235200000156494,0.003938275405323624,0.016091683926730597,0.08272817734436813,0.005447959474813376,0.024079475144156915,0.007857827828695811,0.005595936914982617
0.004609781902835006,0.003385575278460156,0.021760280019476386,0.0030641519475299596,0.016016473643079357,0.036329555186249106,0.00023233092152896684,0.024037679487980024,0.01487543347632147,0.010724330137958107,0.017239215482994116,0.017505521315405632,0.004732828702676794,0.01923631198731892,0.015465445242614029,0.016890508095104322,0.003967447746338437,0.005288188847550877,0.0035597350389340553,0.019604862768747424,0.00816907352063128,0.02102316471777591,0.006366423181982807,0.00976134446489729,0.07011701783566801,0.05788514250739007,0.005136924981474697,0.0013930135391641285,0.003006307635487948,0.0027225541942095454,0.006857604223881609,0.0041044341614585875,0.00336440680285054,0.00683408664774825,0.1846242544504747,0.011519365730611575,0.00011969200109860994,0.006284551139660891,0.011935829382785056,0.0007010281396756981,0.0017182532145384333,0.013870420867586698,0.08676356323742802,0.005537047156042611,0.024126060937154782,0.020152554835810185,0.000761443660134053
0.004500942439485381,0.008795673431057388,0.013108076969882254,0.0028489546900845116,0.012067803727612689,0.012075262127844702,0.0006740497411110005,0.009998202561143102,0.014972591408495469,0.03802918902550471,0.01731269183738724,0.018142003739637428,0.002517225640250717,0.10271826115117118,0.0480935362283951,0.0005332046456915512,0.002090243339733994,0.02849754656503283,0.01986251568202266,0.018835391751845888,0.007779891875417823,0.022109855611618105,0.010582203888081693,0.0028842589000311323,0.005303921951237949,0.0553385011451169,0.005538496012184348,0.018600103667927942,0.0002280772657071821,0.002405553675625235,0.02056638159435236,0.0020801714665776524,0.002646068247885123,0.002023662327325803,0.04964247323340866,0.018573622071075324,0.003383277691392823,0.0014866969712068576,0.014164857453285601,0.0011103904581176859,0.0038151600956663734,0.0017126480841562902,0.025653108939924018,0.004269155682205001,0.005708456549357288,0.010562628022929826,0.005598012645318329
0.00451106665705892,0.008807688250954949,0.005747993865573783,0.0027803414549985904,0.02164305338580813,0.018618385863645552,0.00040998846751310464,0.0064948658065668435,0.01497425379302338,0.03881331955355259,0.017313558048293792,0.022959077430830168,0.0051148867256007305,0.12677464089106533,0.04804630132516738,0.00048046382971027833,0.004823126573887157,0.0020571586451389127,0.019851810534633675,0.018167534786277407,0.007642444963161702,0.018728789636800337,0.0035165049396685757,0.009969159870869241,0.14821836240869088,0.05507951195142603,0.00520677253658569,0.03227996450118527,0.008167309455799408,0.0027549539348082955,0.0077497426990906,0.0020844556135034597,0.0011295874574195476,0.007289862564450748,0.09259063004917317,0.012329846446353149,0.0033284783946718613,0.0014944507999472903,0.015565893181199258,0.001123206178306313,0.0017717755593611197,0.001364544296262423,0.022224855540881303,0.005486919106943707,0.0063869137870326415,0.012404825909700764,0.005648126839187535
0.004102499493075174,0.003388634182175947,0.003673561464120464,0.004136634761066707,0.021960212756780048,0.033433335534767246,0.0023617079201750622,0.013806326359988907,0.012315596066001314,0.0007739380847840652,0.014969270352205128,0.008417517048155456,0.004852035243973143,0.01679595798853505,0.017048349952531003,0.0006359682450892915,0.0023727213748906072,0.003470906637522211,0.0029469038613938337,0.0162457316921956,0.007622059702990855,0.01905464198945631,0.012437702804400784,0.009975583787218705,0.004530979848922888,0.0044922511820032025,0.003909418936405421,0.016333079542179604,0.007482754583581955,0.00988483633258572,0.007563380632475995,0.003048512795587197,0.0025100889446993593,0.006962641141065389,0.029493937789562153,0.01126710811489424,0.00327207881797386,0.006807124202638541,0.007464319349861522,0.0011582570043247487,0.0016677129006014285,0.0009529017940881467,0.0829018005794834,0.005339501716772019,0.02565428319631126,0.008285324273939413,0.005593294739929508
0.004500942439485381,0.009215886487302292,0.013595867315338073,0.002849230432093183,0.011858959909375424,0.033064454793570425,0.016547939185676628,0.009976922138355446,0.006612709085952822,0.011134938427283999,0.017275298994757226,0.01801938512600113,0.005552391029773326,0.015443755271774343,0.05137610672438488,0.0009755247717107804,0.0031158555980543403,0.0053541275941443815,0.019290894228530565,0.018819151538643563,0.007781147592332813,0.02180400684574235,0.010658271170021265,0.002938295269776202,0.005303921951237949,0.0176779668637793,0.005538496012184348,0.02929036681022528,0.0002280772657071821,0.003023679466364556,0.010532842940660342,0.002628950066504403,0.0027257703482554646,0.000864833476282234,0.19149214472379678,0.011776892329206447,0.0032867852870626358,0.0018052493428211943,0.014195881373408232,0.00012397740292243963,0.0015278646928884618,0.01747939597293608,0.0834616690292511,0.004269155682205001,0.0057215534053575556,0.010511019484694736,0.0014812286531924942
0.004524058322090335,0.003514171174301473,0.012879837518774907,0.002923689139940965,0.01187498769183515,0.031943450601844496,0.00022703023261291195,0.006158100344438037,0.014987762483051312,0.012721669810151444,0.017444842322471288,0.01805669951896955,0.005118694828497263,0.09993262367586227,0.01708860922142498,0.0019589594279211674,0.0023482465760256708,0.028267140456635753,0.004236980064329945,0.019191521302273508,0.008168488711012088,0.018621362792607427,0.012916397870916424,0.0047015226553118634,0.005214347631871161,0.005052795913898049,0.005152658467384178,0.028881633761085747,0.002861979641045521,0.0030906263855266266,0.007991644622362076,0.13862419022983355,0.0024153901175662123,0.006810138090479525,0.04968495507216142,0.012218808442160122,0.00022093771072144002,0.006655038824346588,0.014266136694641112,0.010993712712238837,0.006349016281816729,0.0008939959549302623,0.022905230032581058,0.0015334402703541207,0.0057508634192107114,0.008191487176880029,0.005598007164493207
0.007002846445131425,0.003389810407483395,0.003444470154175369,0.0028980134866639752,0.015971707361006574,0.033410194188001646,0.00023108762014581368,0.023996563470352308,0.01515841104965392,0.01239695097419648,0.05872258168732465,0.01922909945564715,0.004778634949112539,0.013039351074369397,0.016510416728823387,0.004046846512798779,0.0021802110157025864,0.005173200577617434,0.0022386782723981995,0.007231493611816863,0.007516851282318588,0.0193578045128815,0.003338431093651725,0.010388384640466954,0.0038559188093168005,0.01489029583144226,0.00519814949572803,0.029146870217263737,0.003006307635487948,0.002037935524411621,0.006857604223881609,0.0033695438033289025,0.0025778702049501557,0.002350611243409164,0.030050699297457937,0.012944433989349984,0.00018195571179312957,0.001956565998299218,0.01479526474949899,0.0006984671390433666,0.0016031648437721847,0.01558910495464397,0.021705996223375452,0.004569784129963002,0.02480833849377695,0.020152554835810185,0.00016445656869686857
0.004500942439485381,0.008795673431057388,0.013595867315338073,0.002849230432093183,0.011855797044376427,0.012075262127844702,0.0022507377976829094,0.009976922138355446,0.014765609244802006,0.010829722945856034,0.01723739579615768,0.020154529968142185,0.0025452745092442147,0.015443755271774343,0.05137610672438488,0.0005383428431162691,0.0020902448385536304,0.02849754656503283,0.019293599482050755,0.018819151538643563,0.007781147592332813,0.02180400684574235,0.010617273295881895,0.0028842589000311323,0.005303921951237949,0.016769988692148737,0.005538496012184348,0.018456424610201964,0.0002280772657071821,0.003023679466364556,0.006911147039698389,0.00255674339645049,0.0027257703482554646,0.002023662327325803,0.04964247323340866,0.011776892329206447,0.003383277691392823,0.0018052493428211943,0.014254836563688103,0.00031768668158257767,0.0015222943680957854,0.01747939597293608,0.0834616690292511,0.004269155682205001,0.005708456549357288,0.010562628022929826,0.0014812286531924942
0.004052535938136063,0.008623444216516795,0.020994628536495294,0.0041453653390226605,0.012047106648654427,0.03243369360052594,0.003144442700521722,0.01361396768761105,0.012498172209440451,0.0003060336285404929,0.01577947974944225,0.02028709287955887,0.007556567944748825,0.14287548933562566,0.009114543555014386,0.0009657149853939884,0.002032005477836248,0.005889496831931012,0.005736889098917813,0.007960382165949863,0.007232520330620206,0.018585355391107783,0.08232804345810404,0.0044725912367807605,0.023568605968375823,0.01069651962786021,0.003916052400056117,0.01774533199109935,0.0028530909433199447,0.0033403720954990647,7.256849869917426e-05,0.0024017825330963053,0.0031884566077965,0.0017634886315464116,0.1885757421639977,0.011184440776689182,0.003355794856321616,1.4312296078951119e-05,0.007423813328759811,0.011607797593589512,0.0017633656507181046,0.015599098177444086,0.020846347097580986,0.005389178591713636,0.030822828758018117,0.008255277078719743,0.0012627880048260974
0.003944924234172003,0.0035145339251836847,0.003210802241944739,0.00289533972372635,0.011634699796009547,0.03329944007415134,0.0003999358184987585,0.006874189560699845,0.012236152671071702,0.01273785386357023,0.012670233295523598,0.022805826112881213,0.004982639189509567,0.05264320937433803,0.04829543495694942,0.002038015856978268,0.02259368165593357,0.0053186996483144,0.019630033800611235,0.01704715801449198,0.008120793800209816,0.01839303252615028,0.004130596714482246,0.010294643508018756,0.137009731522659,0.0914865341141553,0.005134069466722509,0.03205168544246938,0.007086687397400215,0.010413153105774543,0.0073960481793092355,0.005081724965528913,0.002655012982547154,0.001377634209735678,0.01812923100396789,0.012444942619986299,0.00019305251341823326,0.0063640633602427745,0.013069186457344104,0.001123206178306313,0.0015223552000593848,0.0017732935492784747,0.22047022354474916,0.005458814587288937,0.024469140423266734,0.019541692552065885,0.005979709170400251
0.007002359060114521,0.003931416126787652,0.003405998463257967,0.0027792257580175543,0.007826927018892114,0.011280176379488756,0.0006859540755101735,0.009929191536343931,0.01493681596952427,0.012245601747810801,0.01687615618425267,0.008750615808397606,0.0024370392374695998,0.021195612534712145,0.052158487006386214,0.0005225456137784882,0.0031171357002043936,0.005165682455058581,0.018194652583142696,0.007603963961404141,0.007782232394213414,0.01944543865715448,0.009493679613264075,0.0028842589000311323,0.0038559264582460734,0.016489371389663526,0.005206557510416876,0.018615433563815606,0.003288336752438067,0.0027149999111946207,0.0134187620054781,0.002558826032730093,0.0025130790037195512,0.007081861793287246,0.04964159520827194,0.011197494463491334,0.003383277691392823,0.006648478680301688,0.014212150648239896,0.0009806499337913694,0.0038151600956663734,0.013391817030834955,0.02289144365223138,0.005437419637878576,0.004804760734698181,0.008204573117963783,0.006156935649979014
0.003927801922486874,0.003385575278460156,0.022812291394916785,0.0030641519475299596,0.016016473643079357,0.03280967739703415,0.00023233092152896684,0.024037679487980024,0.01487543347632147,0.00023944092158034898,0.01722233147020538,0.012901161523340771,0.004732828702676794,0.01923631198731892,0.009579250307798035,0.016890508095104322,0.003967447746338437,0.005288188847550877,0.0035597350389340553,0.019604862768747424,0.00761633415296544,0.02102316471777591,0.006279603060765837,0.01060609520127939,0.003161314702439584,0.05788514250739007,0.005140079349933202,0.0016661524434966133,0.005277200247150124,0.0019830738712363436,0.006857604223881609,0.004590229062496629,0.003359325151292911,0.006834949491355102,0.1846242544504747,0.011519365730611575,0.0001867440952518547,0.00920073990990938,0.011935829382785056,0.0006942113945693528,0.0017182532145384333,0.013870420867586698,0.08427193333681654,0.005537047156042611,0.008675543881235995,0.020152554835810185,1.829535601625791e-05
0.004905522687963736,0.004290154982862518,0.021307775412982878,0.002700237315218648,0.019491173856805738,0.03500368451635289,0.019409347047828727,0.0026890022025990072,0.011678896630888393,0.040793788928898254,0.016800723954482864,0.01709748722973625,0.004621836232471056,0.04896806322887865,0.01952085003769563,0.000976868317394569,0.003760001454336978,0.005369474923103493,0.0018977174713933082,0.014082639346964302,0.005745779414712299,0.021842220192942022,0.004129874516799262,0.009976913961996186,0.14687046341749205,0.053163443568179855,0.004052027375121972,0.024031661179359155,0.027419924537454357,0.00951774706793624,0.019953925684260496,0.0008552223048945624,0.0018305994284865622,0.006632535089284493,0.031031216096609096,0.012259843404557644,0.004359123544313855,0.0014450769790182528,0.01478308790362399,0.0013084951626972548,0.0005613092245638791,0.0014072479462780146,0.19158397338430933,0.004138052499434565,0.024141301570355527,0.021682627943478125,0.0008997848712371382
0.004909288793265447,0.003903509782570798,0.014705226641404959,0.004124648688096882,0.011166184979188126,0.03345445597848429,0.0003801313125505203,0.006061477277918236,0.012204553480526134,0.019346720862388558,0.017267493277437394,0.017576651462795516,0.004854604330088018,0.02568224556671212,0.01704603782370843,0.0006151452456152609,0.0128047128569967,0.014014157294202943,0.0029469038613938337,0.006875036062405235,0.007616538950578785,0.01904548857087486,0.003727238116790585,0.009977800794672347,0.004641132604831546,0.00010493919916956113,0.0051973269027244745,0.018361522681697467,0.0023145696603930365,0.00946594455913898,0.013651765702527125,0.00439118771790068,0.0038615393839839247,0.006696338412227203,0.03052424395187578,0.01227398810441799,0.0009093530591296705,0.0074870275163773144,0.011782181092394513,0.0009517334871954863,0.036415701558046194,0.0001762978477283031,0.1042061626732355,0.005380510334484309,0.02558984691203218,0.00828034913668358,0.009136821745519903
0.003918506232344041,0.0032654887938261446,0.004516903858318594,0.0027670408567792132,0.00593350324858348,0.03294756805083751,0.00022321504504940314,0.006145146380971377,0.014974802408676225,0.0003060386153239071,0.01731240256539948,0.007610973650323163,0.004801536113555042,0.018765389257507436,0.05197146781396082,0.0005264350405981675,0.0019863639121555283,0.005176955111272468,0.019468661480032685,0.018205851895705078,0.007634575636579699,0.01607897848390204,0.01273128302188983,0.010668590553652655,0.002735368494575688,0.018373631700790184,0.005182734663917487,0.028846585540423082,0.008261023459239415,0.0027996391339460006,0.007987177846454934,0.005102829505675477,0.0027441373503471482,0.007351729257491623,0.01680412012412026,0.01079400212793088,0.0001827881216166624,0.001384484237706013,0.015124156324813232,0.00040545529410491104,0.00801921897668447,0.011360192582356893,0.021913521090897968,0.0030304612442620706,0.006565841847036822,0.008362412747804707,0.0007080228015950938
0.006979231763778938,0.008330183186179263,0.004316989930256181,0.0028981349827154786,0.011935670747466556,0.004049136230622273,2.093636197094099e-05,0.013638782099288559,0.015121364789747748,0.012573074183082742,0.015794166941013692,0.019410354867373317,0.0047979123820115375,0.018578312646444328,0.016510416728823387,0.003865394921631667,0.0005986580528613909,0.00517002767233125,0.01894016942845344,0.007131914502861818,0.007698372435073222,0.019403227428394385,0.0025762274873502968,0.00986562860223215,0.003862034807711716,0.00869494991709345,0.005182314611046672,0.016783735694292357,0.00035723862165003804,0.0017917924181392658,0.006877364579541001,0.003927339201363997,0.0023710683422016724,0.006131627013468452,0.17939491564992605,0.018365697034616543,0.000979834655631907,0.0020138229478655085,0.011925882959023559,0.0007818569633506259,0.0033428195445825443,0.014119117542500758,0.02170513116695864,0.004294908762433277,0.0249199311254145,0.010606115215071273,0.0007439687377483271
0.0044438481274310425,0.004419355937216868,0.021198597242816523,0.002998187973021522,0.012962170290156179,0.016710086456089616,0.000574092463492698,0.006150259014407002,0.014670079884192389,0.045274332536546974,0.006203552190548166,0.02188578931418279,0.008041762620829458,0.012869475127199742,0.017273899051115236,0.0020892204906270886,0.003091087415062717,0.0031227272424240466,0.01862766648705591,0.018306561896949333,0.008087627697735581,0.017657839061255155,0.0037659330476526817,0.00018105223526217618,0.0733157682884506,0.09726776422536157,0.005161900108903579,0.029026640284514287,0.008394789100386626,0.0072196889873025255,0.00839520042811517,0.0024888714123559147,0.003954992292284382,0.0071508444646208235,0.02985154431877616,0.013718130099847466,0.004182117165238449,0.0009016166478690628,0.01502648183378177,0.0001454329625698002,0.0008388815760864473,0.016091683926730597,0.08272817734436813,0.004817213557173175,0.024079475144156915,0.01458275670177486,0.0062855619503721875
0.0040791482076303785,0.0032242122564882934,0.0036716625814349033,0.004174872319169017,0.011596340738946024,0.03343276170727642,0.0030495120917672504,0.006106197931884764,0.015119425812052686,4.106025718952303e-05,0.015783365354728598,0.022598177454533307,0.00500194214290422,0.01878540289258337,0.005639609844342808,0.0005967281619311475,0.0032816585797577863,0.004834740647155694,0.0029469038613938337,0.0162457316921956,0.007618673568618374,0.005825042828065742,0.012437702804400784,0.010161088665662767,0.004526426432388387,0.004208326894983065,0.003825730412749786,0.018271109047020815,0.0027407831516607856,0.012218472781620736,0.008525040628082941,0.004368113098679245,0.0025118019467029137,0.0019951277159946904,0.017283532974164673,0.018571974972521,0.00024950982940069024,0.0015653792504169597,0.012878756848899083,0.0011522391290665211,0.026164962405887136,0.017670212485774675,0.08239741981054327,0.005387110432185254,0.024890450349214496,0.008254332188229907,0.005593389436092288
0.0048750834453926955,0.005163381907154075,0.003444470154175369,0.0028980134866639752,0.01593457892150523,0.0332979250041605,0.00023108762014581368,0.023817598578062805,0.012364201997676929,0.011843129632983628,0.016573043331863904,0.01922909945564715,0.004778927067620712,0.013319126643788025,0.009549900645896274,0.004215788504511057,0.0021802110157025864,0.004679910395381401,0.020732276551105586,0.018288597362594854,0.007639252770492423,0.018483677598361357,0.003338431093651725,0.010385039315860411,0.003855913924036345,0.013250979086612776,0.005206657058416592,0.029138955775024795,0.003006307635487948,0.002351108807942182,0.006857604223881609,0.005133152884513538,0.0025778702049501557,0.007035059699025459,0.018534091690557565,0.011215077843000538,0.00018195571179312957,0.001956565998299218,0.01479526474949899,0.0004820451336777601,0.0016031648437721847,0.0013591425114661956,0.018383222070317715,0.005458654107078072,0.024847381170273384,0.019545922653778535,0.00604519285595638
0.0045240609326142305,0.009141207938127689,0.012746821273211854,0.004074857170047242,0.012273970263463739,0.01415474454874984,7.087878100521197e-05,0.006118562259571201,0.014411050536554533,0.012378795075450569,0.017439115988442815,0.02084733854768575,0.004663941968101779,0.09965160197397899,0.01541864237012259,0.002229373523213586,0.0023478421435604324,0.02830519140860306,0.0032330554021054833,0.0949730987171345,0.007781147592332813,0.02133888202358182,0.011229656261606711,0.004713358160045918,0.005212122146002674,0.011658458943363521,0.0051752938552408825,0.016254981280099213,0.0028664371731107158,0.0026586003030642153,0.007991644622362076,0.004051080509222194,0.002697671424243069,0.006764142576383812,0.04945073549532051,0.01860808598939559,0.0033657977713903893,0.0011729572630473591,0.014266136694641112,0.0009780989288665693,0.0038108965394014153,0.0010739539436463788,0.011903463227715183,0.0055628198777146936,0.029945271791914273,0.010223123419194836,0.0057185573827964395
0.004488610489679384,0.003385575278460156,0.005005993127467885,0.002795105510592658,0.007105456702793667,0.01409952592083774,0.0022389255625418322,0.006749629205962003,0.015081267637491718,0.010833608356669605,0.01722632815315364,0.020185064979524103,0.004768940965743506,0.017118294389248567,0.015465445242614029,0.002497159345343368,0.0020891070451800804,0.003926618755277152,0.0041662318792604555,0.018943111985451073,0.008283527095123804,0.02102316471777591,0.006366423181982807,0.009746919022923656,0.004518428851089565,0.015664679297447207,0.005136611545130122,0.03247241661323922,0.008260542218536442,0.0030508715924650993,0.006874034964578148,0.004100430577833559,0.0030177187925578496,0.006578018971656644,0.19860077406672616,0.011199131429777584,0.0014625291963153934,0.006580320286310446,0.015187611543232523,0.0010254025943922896,0.001483158578045438,0.01737269527809372,0.08835299964777849,0.0055320549807676206,0.0249199311254145,0.020205772721528077,0.0014980873960467453
0.0068293677569087816,0.008597380132660197,0.020994830695528995,0.0029097828127099394,0.02162598335972846,0.03345673424605444,0.016343346697001482,0.006475427548314688,0.01214278268928974,0.0007439163279278488,0.005469914592461536,0.018849415426262523,0.004779674616211895,0.15383860065579072,0.017137340804242285,0.004052667554046251,0.002346973965343663,0.005182342742684555,0.0030406312544736486,0.017229867202639894,0.007496177878893302,0.018585355391107783,0.0005591517598261895,0.004827664365235653,0.024010905607646713,0.026270817783151313,0.004030548499922179,0.018275519715238178,0.005272551801643277,0.010888809820863335,0.013391579353471744,0.0022420033403269804,0.0031884566077965,0.0013387237389786081,0.18567011355191052,0.011168564564145667,0.003355794856321616,0.009268509482305053,0.0068153740594287665,0.0011667621738064486,0.0016402585528796497,0.016147951895043845,0.08415184596204224,0.004562165765856377,0.03065287992206794,0.014675171919793732,0.006055350633360566
0.003934014598859711,0.003176347857822291,0.0056965069892306415,0.002754350137492328,0.011877164638653012,0.01831299872831851,0.003406148167174771,0.005929498689958255,0.01214787383400651,0.00015296617091071016,0.016843376699377334,0.016635376133877423,0.004778523121383604,0.018299911519338165,0.017136951760524904,0.0011290214919636818,0.0013083542823999362,0.005177416059709301,0.0029469038613938337,0.01712616373496475,0.007640635089182598,0.015902884509205857,0.004124563902288764,0.00452557581737335,0.0019317650932428737,0.014201172395630207,0.005207035002744186,0.01806002015308217,0.005208484798427901,0.001762244163962954,0.019858349246732413,0.010891333036371036,0.02878532218598779,0.0013248065808280337,0.018092673325072098,0.012227151883472481,0.00011426815350462855,0.009257663005946038,0.01524592998376023,0.00040467186033486195,0.0064426314369886144,0.01771697484601502,0.022105111508285955,0.005442352768594422,0.008109230609064011,0.006901806055593991,8.209295154902596e-06
