ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.012161251725017063,0.002694979728550469,0.0033245982064280958,0.00329115316263173,0.005741885236571133,0.031502208187964134,0.0049257084283162115,0.006081442103007513,0.014885842369156918,0.012198999358619114,0.01568391969695523,0.30740342466613146,0.00419246802383694,0.005565180415419098,0.015722181967261918,0.018072799188575763,0.00811225912789779,0.0008803645017739468,0.009172728485972037,0.0028070739248335277,0.0023636253923453106,0.0003743597620954855,0.005274175302781876,0.010712861362625958,0.0072087935615279715,0.00010411727412716707,0.01503003775766768,0.027428784089293494,0.007228912318191285,0.017643341276836533,0.005534800935817683,0.0024574642740504663,0.012192276112510187,0.007547185120381083,0.0015222288276021817,0.0027328587771441723,0.0042762954658860635,0.0054016275379207765,0.0013798608439983652,0.00017271692033492703,0.0008690580281873051,0.005548729294552362,0.12114464679138048,0.005321835304686714,0.01173480561540228,0.0014042162851086238,0.00481043868042054
0.005491211031613468,0.012564569493949011,0.004684029113972855,0.0034286289795743344,0.005796212914161971,0.030510267230764367,0.005007671324286552,0.001492097451968414,0.014386863652873009,0.011716038140267879,0.01969838640640915,0.25925091173045645,6.483015896170891e-05,0.004686445510997309,0.016683852986770605,0.017558203792214958,0.0006199223253555478,0.0010102146573576494,0.0009053517882147753,0.0001531314919368948,0.007709279170565603,0.0007308834954652184,0.003986352797019841,0.00420770815298401,0.00605364009351609,0.05409305184857666,0.01693002208619519,0.027334997911470347,0.010799187044449004,0.022555044371108578,0.010024468354579714,0.002746435458571124,0.0009445408802881495,0.0015969097015546756,0.0005764251978747936,0.003374936085261883,0.011003866483589444,0.005420539787123716,0.010339474302437215,0.000990025581264254,0.0017859124418916675,0.015949568231407182,0.03158795464749264,0.00433876394675961,0.02410327141108178,0.0029814930221136594,0.005979848699794738
0.005673564460002544,0.012433088336941364,0.0031716580500956823,0.003311597396147969,0.0033738352079402244,0.04070796080375,0.007154061854843389,0.005811785914676579,0.014875592699835155,0.012225055648486919,0.016943155360655816,0.24431861229528012,0.005158667011167604,0.2582117934578442,0.015918197131303394,0.03362241812028868,0.000590323523345013,0.001411948427114513,0.0007358471336906861,0.009966596270107285,0.007052064577415531,0.0016297971205869834,0.0010985738186140939,0.010959123499760135,4.842071598955415e-05,0.001123978571051237,0.01926652654264919,0.061089657938421506,0.0075071837039854695,0.017554579470653895,0.009843823360891294,0.0017746402321901981,0.0007710382912127409,0.008758936119733047,0.0001919900293786155,0.008973323485044933,0.01337400353422688,0.0005518487819400997,0.0091736812178823,0.0077455803617197255,0.0016779331331366755,0.01144436741271142,0.02163416474207904,0.005010874782226006,0.0294791879062894,0.004861618538017741,0.008848712804389756
0.11429857236147453,0.012512372362214882,0.0009712434002420946,0.0030304047943743814,0.00653816157681853,0.027582191718696584,0.006654756232111528,0.004974931750441774,0.015127337071066517,0.0056819279428411765,0.017767268703688898,0.3106296130366393,0.0050704165328734774,0.016569411366785886,0.009125330890836496,0.017335058162763522,0.000701152156185833,0.0035798220852775895,0.0038406892162353777,0.0030174631820733327,0.007401900503876697,0.019586069544025964,0.004506142955305943,0.015627948937531524,0.005850968862730711,0.0006580206868356537,0.0890570893362286,0.04075330832902367,0.008393559476677831,0.02416527771755074,0.0032315417430171176,0.0025073959781480473,0.00011711299419462761,0.013479086253061164,0.0030927384210480994,0.004333372442101205,0.012769223059225879,0.005346329186305078,0.014244462283370883,0.001201368792160752,0.001307710560822704,0.012357591856208439,0.03497758276436026,0.004488337906452926,0.009079145767129631,0.004975952618725441,0.008418991538847502
0.005517166652513457,0.019631310322751363,0.004601046351594875,0.0036372837458392166,0.0013171443291737155,0.013220861699447924,0.006729080875589937,0.006065966522055695,0.01571209629055914,0.012293028721952605,0.002957042546515542,0.2417959956895458,0.004796172685604074,0.004836009895352594,0.006785743914411608,0.02381898861493329,0.0015346591499025984,0.0010386124126000938,0.0017848032814833247,0.01707261124629874,0.005293789314529381,0.0010240802117332782,0.005624056132094282,0.01008873104565551,0.0005406602116276222,0.008537095101890074,0.01601134396951574,0.03947537787373841,0.007368833002750543,0.02480428545297292,0.009571106053928302,0.0017661285418341065,0.0012323638854049653,0.007586649866724246,0.002416596947248068,0.009750543544172277,0.007527831375680196,0.005123191963423354,0.020627078113573616,0.0006683282698243356,0.0016447769843324705,0.004476031635683613,0.03214972526278677,0.004460986941586203,0.004994244071387072,0.0050689533664547174,0.008085498612274858
0.004481353324514102,0.0031886535364488208,0.028667114448163496,0.003097679711059257,0.00590567830176925,0.040219900412314526,0.005026336538336083,0.001492097451968414,0.014435277461050229,0.017104844948811333,0.02015532874160501,0.003407725473564341,0.00473468207038485,0.016103645293283245,0.01660456041067769,0.011357681900182728,0.001805272787501153,0.03737294357558319,0.0008191456446239994,0.017586962481892725,0.007781875911877487,0.0003806787202522972,0.006305805460156775,0.010709974727681176,0.00046857979188954027,0.008133806082940285,0.016863354908278137,0.000658677370451978,0.012803956047214092,0.025501979044460797,0.010430091946189882,0.0016590303132873064,0.015492497739169154,0.004720106101635061,0.0029851466799094986,0.0032895994942272124,0.01092102550674501,0.005414403151720216,0.00977348146245134,0.0010267804485945072,0.0018090640829588034,0.004707510776440837,0.02948361990373868,0.002726520036397999,0.023669143801377225,0.0011626390833529877,0.005242098489005652
0.005001764766183463,0.01332769019681098,0.0033684468711505326,0.0033025757882289204,0.005688305185261952,0.034464418273107554,0.006729356646499406,0.005760510080336287,0.012597923852738356,0.01229310414987999,0.013862850732853508,0.30240313960330467,0.005160676133002538,0.01655125078561782,0.0009847028768652693,0.016834243049350738,0.007603982622052596,0.01380062999690861,0.0009877381455510078,0.01644508450726174,0.0017610173272786674,0.00035852732962885685,0.005773195998581696,0.010410591737122804,0.004650729225967444,0.008386944090436822,0.03240979367223713,0.02769014162535527,0.008894528339270123,0.02454434488998261,0.010009579217873266,0.0028777374970481847,0.014156818534335775,0.005212058563518399,0.00018804884266619996,0.0037244821873980566,0.011794303638740839,0.00531141312973293,0.00989094978081067,0.0020611258018188284,0.0003218045277977599,0.011592090547368067,0.031404613131365666,0.0030224982306461118,0.009406456117110391,0.001253194348982137,0.048590913376653486
0.10483606133483565,0.012613948156901554,0.0031759041963087403,0.0034605742012037513,0.0033724394807171628,0.029844753814227812,0.003708294140455903,0.00607862434074184,0.014421270298735588,0.012299010181720506,0.026721038027167878,0.24518238463343048,0.00034061996983110725,0.017542110240377592,0.01722835773216787,0.01578428679203077,7.288350839895613e-05,0.012828945917636834,0.003838107147921866,0.017637076175215323,0.0015926871273045967,0.013761292695217985,0.0010671331412498537,0.006567417042630649,3.9115009269822087e-05,0.0011372846264392604,0.02116586403356056,0.06142236038633925,0.007518965093011439,0.024326122723446163,0.010449559610133708,0.05466089043791282,0.0010422087905551868,0.003483055308435487,0.0016470726168134452,0.004295986548811458,0.019568810895905436,0.0054131676543896,0.007651814523604826,0.001432185159557591,0.0016648273694739853,0.012375665076284757,0.021641366076889587,0.004999970342100419,0.027964660949268846,0.003133936673984245,0.055321178574816485
0.005482921696077807,0.012881495196522399,0.0047745029608056025,0.0033039845657755044,0.005573858406040559,0.04179109007619942,0.006422773802787378,0.0011166183814410938,0.014399046777565067,0.012354045647766914,0.015495992338520994,0.30202164829891454,0.0048281148027141466,0.017862360548863785,0.015031908019402285,0.02082840704272874,0.0002575384207409454,0.0010001727628710852,0.001354265955253182,0.017841582922111483,0.008865088250694975,0.000738018599690596,0.004284055932982913,0.010943642583070522,0.0006054593937190795,0.012891793582690712,0.08657376621421935,0.01666519926880483,0.013250209492114988,0.017319892450844164,0.0203595965132985,0.00163513384903347,0.014236911142060483,0.001764915203162902,3.327556886101248e-05,0.02967568634838451,0.01285760839069016,0.005355110873247484,0.004939818010627174,8.958982484458711e-05,0.00178362201151361,0.004978695783173056,0.06378252018185787,0.004723271144223329,0.0828143438460868,0.001174722742539827,0.009227932441651215
0.0055072107584140575,0.0036143202222956835,0.0032031429076830637,0.003433132502003642,0.001206657715202127,0.030440199707092004,0.003111081804510827,0.0017089023732980554,0.026705314382243606,0.017438193532240107,0.017362567555378624,0.16926247832163838,0.00016996501344652455,0.016762762179120625,0.016699705986047846,0.02085904932864161,0.006520849414034498,0.15878916294477644,0.001938135070818696,0.0037556424284820467,0.006833795944202158,0.0004399229555047039,0.004287067530455638,0.01131805978963539,0.00014448296420781873,0.008138518989245818,0.016827348566175414,0.027990395825188277,0.008720999076330725,0.017624037214714387,0.012566389824895363,0.0027583632487500924,0.00041345590399026824,0.005865904097645118,0.0005181458210665842,0.0033709074323375887,0.012811479278595488,0.0011969650528971683,0.010714456052488944,0.0023535976587498587,0.0018090449157393915,0.015945558603788473,0.1423720847100931,0.0047444153075525955,0.02381607660384688,0.003040896471300553,0.00943379403776929
0.10789115642788559,0.012793211643890953,0.003179588102027906,0.003317659588274599,0.00032429458727959055,0.03133897555094426,0.006667535559281593,0.005786153432442685,0.007675404260613385,0.007147150247235454,0.0043986444980078174,0.3136496281101423,0.005144770355471855,0.016977761722364093,0.017308261745895406,0.02197604794442548,0.001914376808713862,0.006395844268333079,0.002033944587076624,0.01431678064429088,0.0017749777739713012,0.01987320726674662,0.008582358208099689,0.006426163636437544,0.0005302993866224937,0.0027275539574092944,0.09432648375871733,0.02567699041222032,0.007783227900779338,0.01796383691683072,0.010378977535116999,0.002453635924467648,0.0010519740870986705,0.005908260075454128,0.0033926285288945588,0.02755261025665475,0.011815004930004603,0.007405870389879848,0.012681071383371776,0.001294707729818373,0.0016788105418724063,0.012483122561643993,0.024248858424276355,0.00502164600422658,0.024194891918266317,0.0011838223809900743,0.05600768204685125
0.001024356076108855,0.01255923388551092,0.003321878903230341,0.001227974979301497,0.005657958553826751,0.053227892923598266,0.00357518682177951,0.0050805505496419375,0.008784291280051402,0.00766180557600466,0.015681713369619564,0.1733698624564311,0.001821473809189832,0.005993902075834302,0.006656669471974574,0.01811677007283518,0.008097943673416189,0.0010132789504825714,0.0016380693881969158,0.001142525487797746,0.0076573695758501955,0.00043091887480947505,0.0007355828327929052,0.010711295519314282,7.311514349893399e-05,0.0023738107248954064,0.015907609494066367,0.026182190618732108,0.007794297540834499,0.017494429856655846,0.01986312783467665,0.002990948258823587,0.0009467406675479787,0.012846390196647225,0.0014863237279737404,0.0026758547833212664,0.010838236564919324,0.005379414945044375,0.0018051260131489938,0.0006172121596848419,0.0012543409838669407,0.005149070895818179,0.0349384066065697,0.0042047711203918505,0.02610430360441356,0.005361725144473849,0.0051909277760808625
0.005603902446837264,0.00021212332217379094,0.004771847216145944,0.001470333847694228,0.0026641882710972775,0.04181025078672201,0.005040996857079127,0.001492097451968414,0.014386863652873009,0.007778419145562805,0.0037990143633513437,0.26817339195859435,0.006646052145620482,0.015223221817922968,0.0054133713329504035,0.021836299770855033,0.0006321498384770565,0.0014252493432547625,0.0009053517882147753,5.504942693349349e-05,0.008635679242911877,0.0007252177600650054,0.0056816904169724935,0.010127230600528603,0.0003166509371945467,0.008840264089791596,0.01693002208619519,0.02887288589553834,0.0075588223554556855,0.01655532684252799,0.004240651836930948,0.002746435458571124,3.607967694524081e-05,0.0015969097015546756,0.0013634584192427014,0.009161608919403224,0.011038625871225944,0.00542265153026068,0.01039892768751981,0.0006106600286564453,0.001783652984679359,0.011190999332622558,0.031545462821070715,0.001248682759639775,0.005397524920937799,0.001130236744365739,0.005979848699794738
0.005681723977530969,0.000199984657749988,0.0002681932038456206,0.0030549967931863308,4.993847200335331e-05,0.04395483769407581,0.007104883349435573,0.005152364737201468,0.014440557410386122,0.007391165353367974,0.01699211258742986,0.17031362612411746,0.005106885871649886,0.016761356604154076,0.014257535439482485,0.021505745105669577,1.2296869950496805e-05,0.0010648373120172674,0.0010061323379817154,0.0016986830301630041,0.007104118139040667,0.00036727996383358486,0.0006280373943900143,0.006603019430606266,0.0003174826723712703,0.002500875301357071,0.016892617254616545,0.027295575755807815,0.00947168767215133,0.02410717636631922,0.003708305482444779,0.0026325188894404054,0.0008905395350595913,0.005592857615480855,0.0025952469155219923,0.007523557472489437,0.006441690177906165,0.005956718135563829,0.002615762024989022,0.0003055484973904265,0.0017820713593842282,0.0084290632417586,0.03215512267494793,0.003093221311119305,0.008614524091541557,0.0030895065308360736,0.009107941617812204
0.005704004149765155,0.0032230599911636706,0.0009566432912551456,0.0033216890718046122,0.0029691969920291046,0.0318306830769636,0.006477526469838972,0.005760652427322328,0.01439682472000307,0.017343467500654478,0.01698635494607744,0.005958454895969859,0.004734712050718334,0.016955805825478572,0.01656606765795588,0.022150187015802052,0.0018839329552026221,0.0068583179212489374,0.0008791507823666671,0.0024440065602822853,0.006626587611467439,0.0007563309363067771,0.00050387189449401,0.011051964839695418,3.582305800823812e-05,0.008227836497198118,0.028945304919815874,0.02924661794150779,0.005972494745131453,0.024912354794816544,0.004853852695131723,0.0016829498781396179,0.013350285665536511,0.007396964153627302,0.001742257802904183,0.0029766347606994875,0.0065168525649466295,0.007950460619814583,0.010376915224394809,0.0008913025450668653,0.0016743048842128802,0.005127272644283662,0.1501771568852362,0.0032069617718099757,0.008485298814622616,0.00307165506265451,0.006158805912876555
0.005584470691318826,0.005896374401126541,0.0037358195347689414,0.0032997569488274975,0.0025781277294469633,0.02859591180862016,0.002780917169014143,0.0021031170470693387,0.01450046877623199,0.007890413971490616,0.017099853585367503,0.26817734711895364,0.0052042007820175115,0.01592721730764443,0.01698727968105139,0.010479045441446854,0.0014252157684713905,0.0014151095656292816,0.0001407276768078339,0.0020296062970602056,0.006963719785949847,0.0003392747231694671,0.004600965898541026,0.01070176594513447,0.0001592606349751256,0.0007931710687275155,0.01625115095154259,0.02886256999145921,0.0005584936572093149,0.01675011549587258,0.01050578503040101,0.0017944003161352402,0.014604017791520318,0.00590125796112009,0.0005411382798317646,0.008699425924212405,0.0130249407885165,0.0001357718527570306,0.0006436050292063338,5.760381827896013e-05,0.0016776305368757989,0.005284185397288342,0.02177966573420261,0.003531433146993491,0.0026134879078336505,0.004810013708450709,0.008625323743688927
0.10028432530818776,0.012613948156901554,0.0010823426212132929,0.003291478452016824,0.00569898535310629,0.029844753814227812,0.003708294140455903,0.006078763962995282,0.014371620843133466,0.017778080124117523,0.01712020538766908,0.24433556465242973,0.005078080115460143,0.0029838638071895416,0.016949722234693692,0.03378331427840763,0.006566252388569312,0.03942989507111648,0.003838107147921866,0.015457369871381412,0.006836993439494556,0.018535126469267187,0.0052846722324613035,0.006567533213871715,0.0004964750244472196,0.000584250680514123,0.02116156807057478,0.059972790297629044,0.007489578615922195,0.016592614703266118,0.019698455339659353,0.0024549077269458023,0.0010539881860267071,0.01245824260808232,0.0016470726168134452,0.004045016846259306,0.020231269770210458,0.0054131676543896,0.0017946461586009757,0.0014366523963717922,0.0017295889438947202,0.012375665076284757,0.03194339825489331,0.0031325259869066082,0.02598967280072829,0.0030670301219277744,0.05546535729332923
0.0042984096712163165,0.00011482691423394913,0.0009745648843866284,0.0013201482888491292,0.005800136054253542,0.04158641059580865,0.0028015726409507183,0.005794780544724149,0.013156401309671604,0.01948150431031942,0.01739127031136936,0.1721869980124795,0.005164487779143185,0.009182705991599717,0.0025345802618986857,0.03366133191490442,0.0070226168495165385,0.002910907987921285,0.03155861421248109,0.0017100233958434342,0.008854464942668831,0.00036798332462519186,0.004534525758108295,0.01070176594513447,0.0004771805275272977,0.0007931710687275155,0.016914242141705914,0.027370255891643776,0.0011044295701185588,0.003827889925391608,0.020412430757638114,0.0017944003161352402,0.0004945076096918282,0.005057513053875051,7.67941850776015e-05,0.00886057310436458,0.006336246517879422,0.006669688633282251,0.010233502807056646,0.000977824843626659,0.0017834585681947538,0.005218611463330511,0.031653914303857444,0.0031461959615183225,0.024383459199493536,0.001145329447725672,0.23506512654490214
0.004109187985518736,0.0022831783751298823,0.0037130359198214087,0.003319525033068658,0.0005973804659626233,0.04055869887274324,0.0038036710660256296,0.005786038958357397,0.009217440719869806,0.017572821764462166,0.004467695919104752,0.3135133241054393,0.005068656095996919,0.00276624495134617,0.006213698220196663,0.03907604249310716,0.0017978648828372895,0.0026159013360230483,0.003850708063313636,0.016828568647390765,0.0068785381943746995,0.018444602694013705,0.004162245309194226,0.006573653209691043,0.0004984327921858793,0.01278741728619713,0.02078066123091623,0.032179124086819944,0.007788528508667189,0.016515627978605944,0.010378977535116999,0.0016708785129917018,0.0010469394211697913,0.0056634412878582355,0.003411934277067638,0.02755261025665475,0.011815004930004603,0.006780233602467818,0.013078762784449346,0.0014328886113981645,0.0016908978015578204,0.004249843292724454,0.03213162627410236,0.0030978790731920887,0.024194891918266317,0.0011838223809900743,0.05250201372235215
0.006227183127950467,0.012842686252074666,0.003161980814558871,0.0014736231973877414,0.002588002834159834,0.03133897555094426,0.006648520786226126,0.00158264046694488,0.014226437150136464,0.007137739247568859,0.004443470679188674,0.3147889336302701,0.006662720195532297,0.015330620422120128,0.005296255826201691,0.02197604794442548,0.0019055663360432167,0.006395844268333079,0.0019526413934924814,0.014535640532856853,0.009024169130077206,0.0006420026635103136,0.008574502131232462,0.0101185023634935,0.0005302993866224937,0.008959012249758527,0.09432648375871733,0.028830997256961158,0.007783227900779338,0.017986796660595866,0.010417739362718541,0.002455465601465043,0.0010519740870986705,0.0018146142937157299,0.0033926285288945588,0.027561179011916844,0.011063795260830392,0.007405870389879848,0.012681071383371776,0.001294707729818373,0.0016788105418724063,0.011180452126721143,0.02453662596830379,0.0012908920346383942,0.024194891918266317,0.0011838223809900743,0.05600768204685125
0.0060703542686936654,0.012816292013267463,0.004906910829998532,0.003433132502003642,0.0032793017655673978,0.030440199707092004,0.006309802681508591,0.0017089023732980554,0.026705314382243606,0.017438193532240107,0.010879551443904463,0.26282465365123847,0.00017375529162068446,0.016731622609380967,0.0167797401695976,0.02085904932864161,0.006520849414034498,0.15878916294477644,0.0019024294830314549,0.017141763607666123,0.007623696468586154,0.0004399229555047039,0.004183388542062936,0.010578695287960106,0.00014448296420781873,0.008138518989245818,0.016827348566175414,0.027461503323568493,0.008720999076330725,0.017505042697796878,0.012566389824895363,0.0026750546148109075,0.0007933850280271177,0.004720106101635061,0.0004652653135394499,0.0033709074323375887,0.012824863241037416,0.005413176489140451,0.010399389823331724,0.00100221316490108,0.0018090449157393915,0.015945558603788473,0.14287015502168587,0.0047421900675311685,0.02347595643573957,0.005463894219321051,0.009180796830913433
0.005587451659195457,0.0002421786694887535,0.00024250163014931858,0.0032997474839772806,0.005672112636186321,0.04108787752642016,0.002780917169014143,0.0020609975939112424,0.014432277076596776,0.017958710171565855,0.017099853585367503,0.011638661060447447,0.0052042007820175115,0.009182705991599717,0.014293691204834435,0.033397272279808196,0.0014252157684713905,0.0028403236567093653,0.000995622664553531,0.0017100233958434342,0.006963719785949847,0.00036798332462519186,0.004600965898541026,0.01070176594513447,0.0002926749273646158,0.0007931710687275155,0.01608842001951969,0.02737041445041987,0.0011044295701185588,0.025859307060460045,0.0041774779350836535,0.0017944003161352402,0.0005894111684315613,0.00590125796112009,7.67941850776015e-05,0.00886057310436458,0.01285551578565704,0.000536014086954193,0.010706070273798718,5.7939200890721066e-05,0.0017844208094703786,0.005218611463330511,0.03245129577602514,0.003531433146993491,0.02368490115145727,0.004810013708450709,0.008775833349246101
0.005678743009654338,0.00580674529390813,0.0037544473335223002,0.0030549967931863308,4.993847200335331e-05,0.030714005953968705,0.007104883349435573,0.005152364737201468,0.014508749110021334,0.007391165353367974,0.01699211258742986,0.17031362612411746,0.005106885871649886,0.016761356604154076,0.016951123915699442,0.021505745105669577,1.2296869950496805e-05,0.0010648373120172674,0.00015103880485632876,0.002028294016821564,0.007104118139040667,0.0003385713623778601,0.0006280373943900143,0.006603019430606266,0.00018406837987479906,0.002500875301357071,0.016259920496023893,0.027295575755807815,0.008897521968634817,0.024268411573904962,0.01016656125959263,0.0026325188894404054,0.0008905395350595913,0.005592857615480855,0.0025952469155219923,0.00736241029233726,0.006611115176037001,0.0054430462653740795,0.002615762024989022,0.0003055484973904265,0.0016752810867896486,0.0084946371757109,0.02148349263312402,0.003093221311119305,0.008488219652814325,0.0030895065308360736,0.009107941617812204
0.005508352999558551,0.003597513718044029,0.003202339509338366,0.00284155825616141,0.002798457557580887,0.03135733755955576,0.003697425944961418,0.006103367857564585,0.014372409786017898,0.011968502259835707,0.017216851162371403,0.027829322981911597,0.0002484678296739316,0.017813071360702037,0.016118218320147933,0.012031652946988661,0.0003930902539939727,0.04134199306581879,0.0037206560918974924,0.014040002138942204,0.006355632873001466,0.0003863863603164899,0.06603919296713491,0.01129794759225447,0.00584420418889311,0.0002685577671091314,0.018522982366756452,0.0325389598539809,0.013156361794833132,0.024155800538582194,0.010399882849850094,0.0029728271977559435,0.0005794632249171624,0.005835152211370052,0.00012353691982922043,0.009257986403665467,0.012346876298868175,0.00523332728717286,0.010957792767855285,0.0009591122632486603,0.0017096367688675521,0.005743003077924165,0.021819327994824063,0.006351772676532995,0.008322568768523622,0.003104601944045897,0.006208411642608854
0.10494415342610426,0.013378535168488644,0.0031796213851440903,0.0033187977152262793,0.005740025932298728,0.03102836497626398,0.003742217122483283,0.0057157442279909655,0.014445427950827573,0.017755352722140075,0.016937126757386026,0.2301680898756063,0.005072697371685406,0.017325500715246925,0.01569335947230905,0.01628826827997874,0.0002675354897570756,0.03958383551154714,0.003655314442875842,0.014075570997694098,0.0015926871273045967,0.019334889790315876,0.00679322961088603,0.006560281394953266,4.123702650731887e-05,0.0012107754548469222,0.0337662662813055,0.059972790297629044,0.008155383001564504,0.024192024656527953,0.010397487667621582,0.0024550322526032315,0.0011111438858978054,0.001020334762548325,0.0005154094402585523,0.005590455419536405,0.012317502549942901,0.007162895900826536,0.009727660551620929,9.098142164460754e-05,0.00023901772372641832,0.035854725116010865,0.029396172352021008,0.005147611687244958,0.02544401376387746,0.0030699048020696017,0.055313968354383215
0.005523761676187056,0.00820362075549648,0.003734015134956004,0.0028481812118210143,0.0027985545967212947,0.028997393902943345,0.006442142115347721,0.005811172281601281,0.014398658548150525,0.0076341986838933,0.01707893082966776,0.009855221419137371,0.007938121287527812,0.01783167702306043,0.016147220685034575,0.020782905037116266,0.0016581216465312038,0.04123487713329124,0.003754513056021447,0.017862218291025644,0.008870670718820672,0.0006937231626030232,0.004935214042442989,0.0067362059757375475,0.0004388861523370929,0.0002880097731463899,0.01604133093547893,0.015868240997281086,0.013512544136704246,0.02514105645595812,0.010298732257377334,0.0029553611389100394,0.0006001816445550213,0.012981971757207176,0.00013545513262404086,0.007499670401141135,0.01286542076676089,0.005338017184677292,0.0014194811364027149,7.153144274268067e-05,0.001714549012471619,0.005067439533428231,0.021829793474919437,0.0032251074516128145,0.010806081831660144,0.003269138480963921,0.0062044048582879955
0.10303866949567268,0.012613948156901554,0.0010823426212132929,0.003291561197176915,0.00569898535310629,0.029844753814227812,0.007286765461370127,0.006078763962995282,0.014371620843133466,0.013413095970135774,0.01712020538766908,0.24433556465242973,0.0046778912145795356,0.0029838638071895416,0.016558020085114034,0.03378331427840763,0.006663119022523775,0.03942989507111648,0.002021343671954704,0.00418909549109788,0.006836993439494556,0.0019988701485804863,0.0052846722324613035,0.006420043640618217,0.0004964750244472196,0.000584250680514123,0.015687449751293478,0.059972790297629044,0.007489578615922195,0.01820848283985422,0.019698455339659353,0.0024549077269458023,0.002129614372815471,0.012631742217683439,0.0016101927494450558,0.004045016846259306,0.020231269770210458,0.005410401407330388,0.001406714576388874,0.001298471514792001,0.0017295889438947202,0.012375665076284757,0.024007793242546115,0.003131568264665896,0.02598967280072829,0.0030670301219277744,0.019103263680452117
0.005678743009654338,0.00580674529390813,0.0037544473335223002,0.003056926166619736,0.005557556584290049,0.030714005953968705,0.007104883349435573,0.005152364737201468,0.014508749110021334,0.007391165353367974,0.017065936710360084,0.2900416507924312,0.005106885871649886,0.016761356604154076,0.015020765375963021,0.017604454637611885,1.2296869950496805e-05,0.0010648373120172674,0.00015103880485632876,0.002028294016821564,0.007104118139040667,0.000749089901685265,0.0006280373943900143,0.006603019430606266,0.0004749690480929156,0.0022377789753256112,0.08823463564904149,0.03212409966059064,0.008897521968634817,0.024268411573904962,0.01016447484944893,0.0026325188894404054,0.0005674877729744109,0.0010284744201041933,0.0026465713633578667,0.007441885863622362,0.006611115176037001,0.005429431987584556,0.003010716933068499,0.0003055484973904265,0.0008900062730901495,0.0084946371757109,0.03207450814492001,0.0030179658990139926,0.07956158139482652,0.0030895065308360736,0.009107941617812204
0.11303434269093639,0.01261456791739142,0.003179614321971741,0.001198280483409325,0.005660123734434173,0.058060177049612645,0.0037213809990714335,0.006060359882116063,0.014451611683654563,0.017745342052736767,0.017109657219670508,0.24433556465242973,0.005078086551105599,0.016570412813287038,0.01649645679900403,0.033356436426456026,0.006551172462339454,0.03959490468163418,0.0038329977049621038,0.015457369871381412,0.008990179020515202,0.019337872309354985,0.005279707401142983,0.010704740975637407,0.0005083691669881636,0.0011415290561367106,0.02116156807057478,0.026393063720083838,0.00779413249576758,0.016592614703266118,0.019698146781709776,0.0024676768544138286,0.0010448617946347384,0.012495206080849803,0.0016470726168134452,0.004295891608458497,0.007688027345026171,0.0054131676543896,0.0017946078872621363,0.0006197205122380901,0.0017295889438947202,0.012375665076284757,0.03521881785175211,0.005039607280364813,0.02597543298370016,0.003056386637093258,0.05291159522404224
0.006102482582822031,7.291214336125479e-05,0.0032434482680507777,0.003411508067276037,0.005906785540371122,0.030345147460673867,0.006324615146175256,0.0017966403131533769,0.014401871787566427,0.007372532988294659,0.0172193552375378,0.2632525915107762,0.00039705770517539,0.016506955684629364,0.016351311988105365,0.012087061789614299,0.0017914481230392513,0.001283113948081025,0.0019054156471222019,0.01731463423581235,0.006826811463752445,0.0018807211921150898,0.005734082184397242,0.010393811803473657,0.00046889082781123337,0.00799631330764158,0.016889038341935024,0.02721809890302727,0.002049712393434897,0.017436481843208222,0.01042931406341348,0.002687217405597965,0.0021373188691744412,0.0058477308045628736,0.0004652653135394499,0.0032120563687468174,0.012926759094848006,0.005381476666882001,0.010339724468127032,0.00011706669234571969,0.0018090525170557064,0.005067629499745882,0.03185695624507271,0.004750878719780378,0.023065855033079077,0.0015106768180005532,0.006095207526721484
