ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.0033542080459283705,0.004982342438101316,0.006553385087463422,0.006828748258086808,0.00013639206920198327,0.001491074905737369,0.003263508175329827,0.0028769680192046424,0.010320551280623223,0.008348138154603203,0.00011444443781134469,0.09783645860803578,0.0003077656791913731,0.02732983841624988,0.0478447283392685,0.006760063940303814,0.002912580328166171,0.0335675290899432,0.009739134483234288,0.06324005084110376,0.01389722203779879,0.005027606755180026,0.06241850804065746,0.005343595928567576,0.006386297492958432,0.01660826693816255,0.006599520786857361,0.006473707144921457,0.022235305293968895,0.001559650380175152,0.0019804314327345335,0.00508287860677405,0.003087027162878746,0.00041983829873345357,0.012421042293676477,0.002186375786547669,0.015774851963154642,0.0008072874295362749,0.0012326937181428906,0.00810515450916973,0.07971813378569433,0.0014464430696970623,8.142777394116291e-05,0.05865788029497301,0.005186642570345703,0.0026235664869394635,0.00813029252437482,0.015503904023401394
0.1730506261386604,0.01776235299517671,0.00040711135096986595,0.005307575318073052,0.00025803147444206624,0.0025760811206600957,0.002300739645909531,0.008197270501302308,0.010011171607953125,0.002131273628579183,0.01381068206621509,0.0026246180718469125,0.00028326795419542696,0.02824013646390798,0.04260108607549877,0.004951857656317532,0.0032613167300302136,0.033896993585489,0.0022857228337414123,0.02463252205177064,0.018088002157601604,0.005071392962831407,0.04969379498885917,0.0007320296240381898,0.008839763824940353,0.001138017292228785,0.008495911523490537,0.006472542584824622,0.03059544849360455,0.01619909637949775,0.003900087179437844,0.0035792113167744423,0.002980658525809295,0.014008786353309956,0.005045624763587899,0.01487539157655389,0.01219316971270509,0.0006530729475343316,0.000766770660372001,0.011449057902370883,0.0023275639339775003,0.00129037212037587,6.795342015746342e-05,0.014865239121903628,0.0012195681322127788,0.003067592060065523,0.028752409743503807,0.01459197428035824
0.004677984460293969,0.02128470110977827,9.798968222309544e-05,0.006554005074382388,0.0011932212840889728,0.003684020175027152,0.001301249183296849,0.007527682542135884,0.001255352216767919,0.0001478473075731744,0.006551064150663494,0.0638142830160304,0.00032712295132406206,0.02880221546118226,0.04239800556859244,0.022321245285278214,0.0008630253555535375,0.03389573111156942,0.00881097957326347,0.1310671696052286,0.2105984389122596,0.005048456662450147,0.05054091109236357,0.005261935400729787,0.008569555181842737,0.010502643504609655,0.004616636087195794,0.006527362182514593,0.03064825409055137,0.0016782868045589667,0.0021370973692831008,0.03872488474469928,0.004230382526903854,0.014074847099828947,0.0005304264695892478,0.014541459681967631,0.015384914529928165,0.0012152832571804416,0.0012466396043358066,0.008125056532913061,0.0051697309601454805,0.001416108130301152,3.1936709050560115e-05,0.034613556212231666,0.0012145759693563303,0.015345630457702247,0.009297179815558257,0.0781412844438383
0.1064350818152386,0.01732841234361842,0.00030478575889025155,0.016176882351490476,0.0018424308545494164,0.0010638285516642249,0.0032199966557598146,0.00816181213091325,0.010063355582944477,0.001998740522061466,0.0006308621695420116,0.10135662842910996,0.0002779535771890805,0.028736910050613372,0.06740462105815138,0.006495097206005316,0.0023138304034050735,0.033892811607786295,0.0035113867763117918,0.06325794122223163,0.015578856108301165,0.00506231883687071,0.05924759501178469,0.00012905719332287433,0.00657600151083871,0.0007870539404971136,0.0069459073663338845,0.010173595508818523,0.022876288303081718,0.02030420541839298,0.0022140814137152453,0.037262678896532515,0.002074851575045148,0.014147920755765622,0.005373301274587872,0.014672961311759842,0.015730255901827098,0.000949642655077253,0.0013594012571683752,0.007422560113000283,0.005938180792342804,0.0013320739026607452,0.00010907932336624864,0.05756743979395055,0.0011850894954911354,0.0024679474700558925,0.02528840811809263,0.07059313892789755
0.004647864840681942,0.004057368611177691,0.00705523307519577,0.015084711370201665,0.0033230730520153306,0.0069169759606487104,0.041576738535284125,0.017859420405158668,0.010890780964438115,0.0023081041378412545,0.002440235331004352,0.0026246180718469125,0.0009679512737261922,0.029326929158777545,0.042307708756667305,0.012384034545538347,0.00021882504315117574,0.03388222476859426,0.007394761792536255,0.02463252205177064,0.030223317075134277,0.0054251891699539975,0.045263786445217766,0.0007363302059369403,0.006509398569917002,0.0011530285831163744,0.1596128665478881,0.006498483130350707,0.031565676176084564,0.02041725785933901,0.0009213202164949871,0.039562651226961024,0.004261263239138398,0.014130745584508931,0.0006014862709515581,0.014709184419838647,0.01635022514111141,0.0012812326275760564,0.0007097646271086306,0.003855349963962023,0.00584069920002693,0.0013323620096189885,0.00010550943839242384,0.03715821671508241,0.06619922305827036,0.09361741221457673,0.024051047312896274,0.012165584334867266
0.16490893515401595,0.004523715269564918,0.0004394871914299034,0.006589851749875158,0.00025177134702301566,0.0027643073612815122,0.002417703100380848,0.0040629822342759985,8.90044947913309e-05,0.0022613842432648293,0.006835337641766505,0.0031666529035157855,0.00027756711169279585,0.029176699121999508,0.0478447283392685,0.008257523363457872,0.0006923680372570918,0.0335675290899432,0.009888013154294379,0.06530846014402747,0.01662016038679798,0.003653945484326192,0.06636351273414745,0.005799034422010895,0.006410255546017637,0.011296103936721189,0.004914131373722224,0.006466398381695899,0.022984123905300913,0.0009747049897298669,0.0018187148006474127,0.0388537383128084,0.004154185526801876,0.0008565369514288825,0.0003604917777581913,0.014510108926496335,0.015799028752828185,0.005395562696968561,0.001352763948746955,0.007451255423055457,0.0039527428412840585,0.0013053344231175536,9.797370586818281e-05,0.001976418957089991,0.004814412895575821,0.00031259427801837365,0.0254693563469756,0.08001293118934619
0.0007359383455409524,0.009504884081855632,0.0006814616748710781,0.014684105264396065,0.0036593304675906603,0.04353590097079404,0.0013229550592434743,0.0026430958443322146,0.010194327215766128,0.002352441823752357,0.0028621054762276235,0.0016584948049614462,0.0008726820239389994,0.029042661743697573,0.04714840500881512,0.01129105632356272,0.0029621825397698753,0.033889878947278476,0.001994336647236902,0.0657440901194476,0.007614073671249877,0.00502790329426946,0.008239154468644146,0.005258275275756302,0.008576588780343718,0.010898966673445367,0.005914755231986355,0.006475425766340865,0.03064825409055137,0.00044969673192990793,0.0021363456383458393,0.0039790760453399625,0.0026888719827400966,0.01343584600701971,0.0005371781463509343,0.014889191446849716,0.01042989665647133,0.0052551417864688185,0.0012508183358707335,0.008110280977372594,0.00587583290198914,0.0014447324817102411,9.655427603644294e-05,0.003918839122799998,0.004662203673213374,0.0007127958655212432,0.02605835608511853,0.012880670834134827
0.00032853541994806723,0.03644730500771442,0.00040505257830313795,0.014918647874335061,0.001139559516479736,0.05005616770174416,0.003422725569971407,0.017712719915544326,0.010041097344919142,0.0025092461998194467,0.0029082132780133595,0.001675627009264705,0.0009275055956895046,0.029041458263249706,0.06781228110907875,0.011323911141800726,0.004015394869746817,0.03389065614389133,0.0010473327470442197,0.13626158784564327,0.20981408916245833,0.005063386215827492,0.05050742391194277,0.005355654839027917,0.008587727208820634,0.010968908505554474,0.0038662358329813263,0.007263503604626682,0.03064825409055137,4.603689744406205e-05,0.0021363456383458393,0.030549801210365723,0.0026789715950373697,0.01343584600701971,0.0006112163472016053,0.005001983330012986,0.018012321600488403,0.00533865588975109,0.0006118546955152366,0.0082628126258518,0.006009163662277309,0.001444603395693947,9.306469829661553e-05,0.03392402162395031,0.0012169915982993937,0.002294513843982073,0.006243744287888134,0.0783743361335375
0.15750935635698862,0.009554929875124608,0.0006631932874313043,0.006644503354483905,0.0004638765816034891,0.0027481178955151924,0.00238761894916123,0.017479030552549138,0.010377096993843827,0.002439776072977308,0.007039957275423863,0.00191304208212509,0.0003907964954256357,0.028816966748100813,0.06798537092065143,0.011602488892593167,0.0029196327409215456,0.03421965275667747,0.009751836911984347,0.06575101387672298,0.01573757405545523,0.005109631938045648,0.15079067812402497,0.0052584324858843635,0.008572898416262388,0.010939366300893105,0.006879126361792002,0.006539660735253004,0.030795349761968484,0.00010288333219991152,0.0037398604925431324,0.03845911845081109,0.004261134580785493,0.016907477470445936,0.0002501210961348404,0.01226715997205479,0.010217901362392201,0.018978300694064715,0.001251311960097118,0.008011954890806852,0.006011668173249559,0.0014444850724742284,9.689100570935704e-05,0.004664735884477418,0.07453824756543918,0.0012056896728227786,0.0058621349481654365,0.07574862318325054
0.0007480763515578324,0.006042021857334892,0.00022973641633603593,0.016275991483679836,0.001848304178739059,0.052596253990072644,0.0009580270376773499,0.007255269767642056,0.009969940299623224,0.0024237457715388325,0.0008391682360635821,0.005623126588901281,0.00027880328818895723,0.02737408499114019,0.07152593292298723,0.011322512188054846,0.002988010650930752,0.033890595778618506,0.0021767454201195757,0.061736286696660835,0.18212089583414073,0.004736776950358381,0.029729201637431084,0.005238708877130418,0.008286682078463576,0.0016767977416946849,0.003270066933268187,0.006760934760448692,0.031102989522990322,0.018366325369820677,0.012025049156106684,0.0275544285925182,0.008090497242502971,0.014430134443333242,0.007436288784646144,0.012509290269654794,0.012024775684109118,0.004921782820438187,0.0006894289425516933,0.00745798450175429,0.002505001721884564,0.001444722512084834,9.567252726818429e-05,0.0367521512853474,0.0020199920350915867,0.005452600435550353,0.005839272953048608,0.011988566190135098
0.004044032609236959,0.021206106567087567,9.798968222309544e-05,0.014918052147258842,0.0035418784940153382,0.003684020175027152,0.0014233979951597559,0.008118900888020916,0.001255352216767919,0.0023082705523098566,0.0029015879872600447,0.006389175231438657,0.00018591204037386435,0.029022998960384676,0.04239800556859244,0.022341635698591305,0.004132365122803378,0.03389216900729917,0.009017884932316032,0.1310671696052286,0.21063855031640086,0.004713911918326911,0.04958091096133163,0.00525597506627663,0.008915646251652481,0.01088102518327902,0.004616636087195794,0.006509092482827863,0.030155107039401885,6.84743583028221e-05,0.002282727682801906,0.03872488474469928,0.004611401613852617,0.013399776986196793,0.007132670989657104,0.01454057995097805,0.0009740282757006186,0.0003280771279877233,0.00124708145538319,0.008125056532913061,0.005136388996108729,0.0014453665790924222,0.0016334090110540305,0.034594205628725186,0.0006400066894256804,0.0002712824664798819,0.0059983541030123235,0.07918207440447361
0.000735908607785695,0.006531693145283286,0.0044531216274187125,0.007042314942339814,0.0011670427866764133,0.2334872601556103,0.0012794710721027646,0.0032174730934201143,0.007177073949282487,0.0022520297393518927,0.002801673503867155,0.004216235842817682,0.0001937879645591648,0.02991340703734992,0.014751641703786927,0.022700469730910174,0.00045561206684073953,0.033939369093040385,0.0023533224056596636,0.04227712215170886,0.1752996398759812,0.003594948273849952,0.05217497742805162,0.005254596577033342,0.008564583560701207,0.011235361518315078,0.0033463382577775635,0.0064734370394575035,0.030553709587261425,0.0005549256238065563,0.0014707999348740903,0.005320831584300282,0.00841208489558668,0.013333870639424598,0.0008018769200646599,0.010716839388724463,0.015739308832318433,0.0004957969704143466,0.0012964100042485518,0.012034051057680316,0.005850697177486291,0.0014473235878291384,9.62043477582577e-05,0.03446731747205514,0.0006378743311145301,0.0004933094321146256,0.008587241715671648,0.012858027038356118
0.0036113041820622044,0.01729700380763891,0.00029568918653283266,0.006589851749875158,0.00024804055793626245,0.0027643073612815122,0.0032178798231739907,0.003276374374421967,5.738676893658583e-05,0.0022551536990092175,0.007241697151971791,0.0042229811771276465,0.00027756711169279585,0.029178601564699095,0.0478447283392685,0.011498321136592498,0.0024278694062817236,0.03356522315402646,0.002369902008889892,0.04436455264584972,0.016615007993023272,0.003631551021046119,0.07370758318293925,0.005335051606022854,0.006410255546017637,0.01147466186680059,0.0049133157999681,0.006473290450864585,0.022984123905300913,0.015691449213456544,0.0022209798486599996,0.037506489672385894,0.002055965795863776,0.000456766758789761,0.012663862953353668,0.014487720541544642,0.01580047997482796,0.0004646245383873553,0.004781630294426974,0.01167769519373171,0.08262741972262284,0.001331442831114803,6.943705716706535e-05,0.05762481588329488,0.005067339837754585,0.00031259427801837365,0.0249578238174249,0.08023289093010742
0.020034807253821924,0.01908369761975915,0.004915195656287374,0.022300549056066318,0.0008363087177736467,0.002659081939791432,0.0013993683292939376,0.00296926705585235,0.010236872998857848,0.008636918977108702,0.002487807378309261,0.10661389269099564,0.0008887347273888769,0.029166006049905265,0.04147443276180783,0.01907768879787002,0.002699225969706527,0.0338423087858128,0.008603044907310719,0.06574779996531843,0.030587627171477113,0.009525312650377066,0.05416403881719354,0.001175964542168788,0.00832370495131753,0.01171820635407812,0.1594906409549191,0.006719541220462004,0.0227867034832085,0.00010852064035840494,0.002066461842126854,0.03650046148937717,0.002098241957745185,0.0016454243162527258,0.012086357137640938,0.014609069674716691,0.010582797417153882,0.005030160495251301,0.0012507705218370699,0.003412274530397722,0.0035036689835408075,0.0014700926259538542,0.00019928776901630488,0.0004728430569743685,0.001204242544084942,0.009718514418569267,0.00985501827378002,0.012768213845947986
0.000176881933098361,0.00917649857029526,0.005146691450309565,0.008027079581911033,0.0005383507277460517,0.00787928404052641,0.0023589355574609723,0.01786584040346994,0.009532577450432185,0.0023221367747460996,0.0026744372849491225,0.005791034225479226,0.00032534074494063877,0.029263073365451968,0.06503535041895088,0.013701547060577877,0.0002120895842542131,0.03394796384391406,0.006139402854589221,0.06578554039095827,0.018406979549877054,0.005065303252220906,0.052732386317797746,0.005440671782766854,0.008576910284237415,0.01167735462497972,0.1596796102282329,0.00046506437847293036,0.03124160675027536,0.00021058010094506018,0.004866169793923479,0.03775066438337995,0.0027930053000095757,0.013999156702578737,0.00021315721484031292,0.014745420689602204,0.012352859130934797,0.0003349488484113355,0.0012795876150222384,0.0004076469690927533,0.02971083171471271,0.0013014987840678231,0.0003246857362948093,0.0033206955506761247,0.0020244838720616005,0.0025255557624261,0.02749413783966797,0.014587484073972283
0.17078568427723473,0.009554929875124608,0.0006631932874313043,0.0154334118541558,0.0004638765816034891,0.004077286990043928,0.00238761894916123,0.017479030552549138,0.00959456165953957,0.002439776072977308,0.007039957275423863,0.00191304208212509,0.0003306053156642654,0.029169154288644868,0.06798537092065143,0.011500510647035243,0.0037759526094317754,0.05080643663050461,0.009751836911984347,0.06575101387672298,0.01884504262353026,0.005063886150202807,0.15079067812402497,0.0052584324858843635,0.008572898416262388,0.010939366300893105,0.006879126361792002,0.006541750521914466,0.030795321668352974,0.00010288333219991152,0.0037398604925431324,0.03845911845081109,0.002678018111327768,0.016907477470445936,0.0002501210961348404,0.01226715997205479,0.010217901362392201,0.0052127917617029815,0.001251311960097118,0.008011954890806852,0.00601322188269648,0.0014444850724742284,9.689100570935704e-05,0.004663810197437446,0.001966719558116456,0.0012056896728227786,0.0058621349481654365,0.07574862318325054
0.16680162176797592,0.004827990036219256,0.007125873626434183,0.015116393781552705,0.0018719586096888523,0.004737117421813798,0.0014353799143363823,0.017473004030741437,0.010707416894467808,0.0023283897029958986,0.002399147579996297,0.002616289593565659,0.0009878961856464859,0.029890784316447528,0.04235938233985523,0.005248568977279837,0.00036509811729552345,0.033882078518929826,0.0009452790146221384,0.024907381307772865,0.030223317075134277,0.0054251891699539975,0.06850387877162181,0.0005207695701323635,0.008988877907100266,0.011579224805714914,0.15202540687183058,0.006993161726539685,0.032072271292402824,0.019001067479038514,0.004927188321634288,0.038066066479888645,0.0021204364739910867,0.016803135606201513,0.011286610743221608,0.01470155866990557,0.0157890639170541,0.0002443727692672138,0.001106420256917054,0.008069584043444631,0.005907909160489361,0.0013268912151057392,0.00010530120760134711,0.009725726315740766,0.0020893861303688936,0.09605885608019893,0.01040394966717928,0.02729115355928271
0.10637046777996502,0.01862483203443103,0.0019398298548348354,0.016208602666531458,0.003403663126192724,0.003435848819655092,0.0032194752396708932,0.01099210798518636,0.011590816133667865,0.0023549912579238076,0.0028518903677861645,0.1012956545160127,0.00017657106311802105,0.028026912126027707,0.06820997650134059,0.021209362193816993,0.0008594930560672479,0.033960739370214287,0.008443644097304043,0.06365902791483322,0.014945189811041334,0.004766002650849679,0.04058389233556289,0.005274231758616421,0.006436385472172128,0.0008925116260482938,7.599681996632579e-05,0.0096582985095539,0.0230705502660688,0.020637791789713,0.0022278444957325233,0.038930786909498125,0.0031008999303719425,4.285774277475911e-05,0.012247491100455183,0.012383716086445189,0.014776170179571339,0.005626929815717432,0.005091230981862677,0.008062101407959158,0.0728585277781931,0.0014153961221258615,0.00010807155944786312,0.05835710167962306,0.0006616499425474743,0.09313160400762582,0.02436295314994527,0.011570961781878194
0.159117584405345,0.037244234099051914,0.0011232462616229035,0.014832593243108365,0.0010960819456538409,0.0025760811206600957,0.0023351800138898034,0.01915843467043455,0.010131036636221221,0.0025133642091236005,0.0024060748199788698,0.0024701914683301312,0.00017238960826107275,0.02824013646390798,0.03860622165990768,0.012185034905464652,0.0032548446259038316,0.03400508527974402,0.0017893987674418637,0.02721739961349895,0.014830193536599118,0.004979165030865658,0.04969248509909581,0.0051347031802966465,0.0062119821960531455,0.001118317097096201,0.16111545886332893,0.007288230208416206,0.02289208219532845,1.8618073272214444e-05,0.003770841745713875,0.03724841078355228,0.0027518809972873915,0.013458375536013418,0.004169353521669185,0.004327547010285033,0.01601347002506188,0.0006446387144940255,0.0013732857498461146,0.011565086522362128,0.005619294164373477,0.0013036170972653069,9.305974321256535e-05,0.03371629252032564,0.001193187685781675,0.018107867607917088,0.004779090559078688,0.01249455271336071
0.000434873275898022,0.0035711801862024052,0.040297854752513844,0.00698685310853514,0.003401085793176875,0.006855634359743937,0.0034509675220050313,0.008074485812311408,0.0012743687613883063,0.0023493802937863103,0.0028958000604768957,0.09445719939080525,0.0009656005392065406,0.001224668565584553,0.04301809708253926,0.015856951049494708,7.409630870277347e-06,0.033917059630724486,0.008546499179714617,0.06384611098724167,0.013712384520223404,0.005055630135273848,0.007525959210244661,3.597282555902869e-06,0.008374152997368097,0.0012438578882397028,0.0067860510604554804,0.007453151002123571,0.030250161406583122,0.0011006636751539943,0.0021592536595320213,0.03726444579489968,0.004776167804912289,0.0008404506373216334,0.013197874918125185,0.014859740001733845,0.0003866915869997021,0.0029586066876280343,0.0013545156910799805,0.008011954890806852,0.0051697081137820075,0.0014174788361108654,9.746846488847075e-05,0.005059560606251383,0.0011944329574954426,0.016661683977354225,0.006169980286660085,0.012733048656942648
0.105413653993807,0.01780102195741492,0.005500842203956672,0.01627582276196227,0.02784917502203683,0.0010645000888003383,0.0032199966557598146,0.0078055588803593754,0.01005579028114838,0.001998740522061466,0.0007282787898580874,0.10135662842910996,0.0002240633849962028,0.02984493214978355,0.03735587790094991,0.006495097206005316,0.0024571506677627244,0.033993969377746486,0.003649733378093995,0.13274144006527377,0.015578856108301165,0.0047424015237776266,0.041746317290527524,0.0008135043277485996,0.008914957531998665,0.016827634202405475,0.027593439112598546,0.010240212099182874,0.017519557687037206,0.020060617493532523,0.0019849764251757573,0.037228418441503944,0.002074851575045148,0.014193499354741842,0.005378297440507083,0.014672862200705626,0.015727088208578082,0.0009597508684948738,0.001344162147428855,0.00680190575767188,0.005972243066576361,0.0013320739026607452,0.00010909109333411622,0.05756743979395055,0.0012422749532703806,0.0024309699528656747,0.025439302570676905,0.07059313892789755
0.16632181799164986,0.0048251505204285165,0.00705159530730437,0.014600555022563777,0.00025379242891772005,0.0042032928250504255,0.0024046793657617645,0.017472500143655003,0.11900772063288682,0.0083140763466592,0.007026492072243679,0.058781096343921715,0.0003106097602737888,0.029041195083381176,0.0718523900633299,0.02236342288717022,0.0155393408579457,0.03388665699522523,0.008587766846187853,0.0647120307773972,0.01606421268543514,0.009547638609356313,0.06922290329723477,0.0007328873311875732,0.006392973495178511,0.011575133578917454,0.002039852352596046,0.006748624035422706,0.022912716107602874,0.0023158224368864614,0.00372787164680542,0.02408136791611884,0.002157937605923727,0.01690956391566026,0.0001034333034682193,0.014677802470064179,0.015671809151396293,0.018094101176913624,0.0008920856572836052,0.008099762525155258,0.005891845840827433,0.0013250305252160415,0.0001123039339746341,0.007710422507444236,0.002007082560614231,0.015483602938133476,0.009795908848596982,0.0441402678878189
0.09978772950187766,0.03979644229319281,2.896607349059735e-05,0.014904950935627747,0.003403663126192724,0.04871666925278621,0.00343148177595695,0.010866620727281527,0.010035297741708067,0.0023549912579238076,0.0029109536289771334,0.006336195847654449,0.00017657106311802105,0.02801755367593939,0.04408115915619829,0.022418483704909693,0.00018559500162162188,0.03388967109634614,0.00889452452401209,0.135215329272515,0.00683894339023608,0.005031398689148114,0.042481504513589306,0.005357864035153209,0.00881297732940033,0.0011189162111185725,7.599681996632579e-05,0.009584512470582564,0.030056236432032677,0.03514712167373637,0.0009084759395846344,0.03948756156051823,0.003093995475334341,0.0004358342387746272,0.012247491100455183,0.005016436297663493,0.016188062040631675,0.005665122041413322,0.005055542033199981,0.00806871785121016,0.0728585277781931,0.0014153961221258615,8.31441708311979e-05,0.0583675812715348,0.0006573234546998033,0.007776757352820532,0.02436295314994527,0.07742669789512054
0.003719040239094199,0.005000075033728229,0.0011626008240064767,0.00710169456740755,0.0002740608382290705,0.07937110508858851,0.003297933724844958,0.007834291962761293,0.010701716334714251,0.0023072438908792953,0.002837455390518075,0.0031803824716186684,0.0010017605642151117,0.029898881922504398,0.012174039790996023,0.02272878508191485,0.0005053676693963808,0.033915533959299825,0.0021476584154262635,0.061736286696660835,0.16828382445974804,0.004736776950358381,0.061555079287514414,0.0053298933089814095,0.008893628673262571,0.0015484793265219668,0.005006486827539479,0.007013379835761476,0.030254213084410404,0.00018014999122673535,0.001969521043674561,0.005384870760288839,0.003181893155779094,0.01343571699619423,0.0006514632418438675,0.024496062057026383,0.016294150990005123,0.005592564827190586,0.0006894289425516933,0.007235801087355772,0.005052617496093079,0.0014441676511295657,6.98689530110424e-05,0.0027247056374672847,0.004880316020376314,0.0007527440710383182,0.005839272953048608,0.011303454285880449
0.16435732253021904,0.01833913970456423,2.933553925132124e-05,0.005027891919583638,0.0011541854722450138,0.0013004281434072472,0.002410300700974688,0.004057922559591757,0.0009481961430003336,0.002128392797269972,0.002625029221628879,0.004370275189271451,0.00040326954576600264,0.026908236536490614,0.0425908177018619,0.008184674399573759,0.004843133531346259,0.033892039897987516,0.010094991405822522,0.0642043840226606,0.01561091443340433,0.004902661463443768,0.06644932368699155,0.005864982919187279,0.0064753314178307535,0.013481340516516123,0.008187892504861531,0.006299532570424518,0.030682437831327493,0.0009809969900089663,0.005094218023686056,0.03690046233041084,0.002796118963171757,0.015392766275071228,0.00029641805713656773,0.008306512671622843,0.015730500937708062,0.00036168195839303673,0.0013525853877420656,0.007523381691825929,0.002971026844832857,0.0014046698315051608,8.134321782743306e-05,0.0063605403983605525,0.001239902010184895,0.0022538304387866317,0.006166030256959331,0.08460451291982612
0.000735908607785695,0.005000075033728229,0.0011626008240064767,0.00710169456740755,0.001871982672605669,0.07937110508858851,0.001299092265619278,0.007834291962761293,0.010701716334714251,0.0023082074299514196,0.0028033775658967233,0.004197969792021842,0.0009859321445602508,0.029887286619647034,0.013409877773272919,0.02272878508191485,0.0030460335762549787,0.033918244797124214,0.002171906989658137,0.061736286696660835,0.16828382445974804,0.004736776950358381,0.029610751762890943,0.005238708877130418,0.008893628673262571,0.001664368190415393,0.026285698617808544,0.007013379835761476,0.030254213084410404,0.018366325369820677,0.0014460113676301094,0.03865674372697147,0.003181893155779094,0.01343571699619423,0.0006514632418438675,0.014618263747040242,0.016294150990005123,0.005728036794757733,0.0006894289425516933,0.007235801087355772,0.006368285683244717,0.0014441676511295657,9.138019196348966e-05,0.03611506197034568,0.0006378743311145301,0.0007527440710383182,0.005839272953048608,0.011303454285880449
0.0007361796504092298,0.01727743726983357,0.00467592164101202,0.01491841112032189,0.003676599581037202,0.04312700676488127,0.001279354613970802,0.00891246484008848,0.010025172878655179,0.0021543391742097147,0.002949286476531642,0.09593053369430371,0.0009569464374031573,0.028855147487063033,0.04150333351487328,0.011702792397401662,0.004134773355702546,0.03388011253801764,0.008847899599913361,0.06583279412362007,0.03093465333304697,0.005042531867516661,0.05050754040301001,0.005258404215637384,0.00828729324648255,0.0016100508404661455,0.005560862203427875,0.006555057293078613,0.03064825409055137,0.0011529194344719685,0.00481714241547945,0.03727265680431532,0.0030422953731924127,0.013256162060806858,0.0008427876578390552,0.01461799082965513,0.015775646100656807,0.005163538160098757,0.0012509809265976468,0.00811046492649952,0.003495652667783962,0.0014447511211654255,9.785445894112575e-05,0.03301498871259639,0.0012150373744219873,0.00144157525154418,0.0067083486764817814,0.012880670834134827
0.005383146209101996,0.004425792861458731,0.0014315048397069087,0.006493109013571186,0.0007768504490861896,0.0027398286704337187,0.0014814948240387763,0.01652594323072282,0.008048179110655241,0.0021434637352967284,0.0029354123964956663,0.001900688657111866,0.00041224499939167394,0.02723152560247706,0.04145107794775813,0.005833363253841213,0.00026055647155424477,0.0331428846613783,0.0027437635188868165,0.04954405013393591,0.013854055721858684,0.005130971669855614,0.04499390808609518,0.005259917169644366,0.008870508614574833,0.0002617736292107705,0.0004392828461583665,0.006482431079445421,0.025918314809443618,0.03569778026527354,0.005461214123591463,0.02635544524373704,0.008044341773603325,0.0008644438999055705,0.0018518526433597372,0.014515264489056032,0.041822488769370385,0.00032185169321297244,0.0013737652039786316,0.0070999096421096915,0.0756009923507798,0.00143743094701061,0.00010458014560194624,0.056394908859550036,0.07799171084901878,0.0021360927119869005,0.02684211504785513,0.08000281023589781
0.0035482373950906343,0.0893524198215448,9.798968222309544e-05,0.014918052147258842,0.0035418784940153382,0.003684020175027152,0.0014233979951597559,0.008249358711273682,0.001255352216767919,0.0023082705523098566,0.002511624228108174,0.006389175231438657,0.00027562592920001597,0.029022998960384676,0.04239800556859244,0.011872444966162882,0.00044794659424599276,0.03357426696661251,0.009017884932316032,0.13108320906840532,0.21063855031640086,0.004713911918326911,0.04958091096133163,0.005253277681969828,0.008915646251652481,0.011550823578690162,0.004615307286428134,0.006470164341335094,0.030155107039401885,6.84743583028221e-05,0.002282727682801906,0.005628512710910645,0.004599487082418896,0.013399776986196793,0.007132670989657104,0.014518270155909995,0.0004965179436050762,0.0003280771279877233,0.00124708145538319,0.008125056532913061,0.005136388996108729,0.0014394086814312717,0.0016334090110540305,0.05878525023131251,0.0009212361428924699,0.0002712824664798819,0.02598675766032577,0.0791494103469924
0.0032948137617100194,0.00926312329694299,0.0012524147462039555,0.006591109460289966,0.0034824810079303317,0.006926787373226032,0.003263508175329827,0.002209490091378829,0.010151953091899316,0.0022395596514087723,0.0028448566983096443,0.005532276479038652,0.00022970145205285572,0.02767704030269917,0.0478447283392685,0.01150805543820274,1.7029153196935354e-05,0.0335675290899432,0.008449896573995745,0.06324492683140734,0.013777699586952378,0.0036423349349385126,0.007457772812330613,0.005337548999451756,0.006266597481610049,0.0012462697876058494,0.004703117275181616,0.006430947359499346,0.022757770928193994,0.0015641278448770488,0.0019351910524514995,0.006022996784269813,0.004173452370710954,0.00044029147058860236,0.013206846917433903,0.014517494732392812,0.015640822289349696,0.002977343263285713,0.00123508310818133,0.007637224374699068,0.08262741972262284,0.0014464430696970623,8.020092413068181e-05,0.059719779303284266,0.0015076180368088607,0.0010017548394905327,0.007855459684885853,0.01276712857266421
