ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.002464941576469432,0.0015736486271448315,0.0010182799026913607,0.005467757579917732,0.004758277086290889,0.0768205216831475,0.0018680814477734513,0.0183508397907164,0.0061806365792251685,0.0015042797723891351,0.0027211422127197057,0.004071344256330895,0.0002933772186139469,0.05665797802023724,0.0442954337531708,0.004859354201050249,0.0037988915946376256,0.03390894056553819,0.002552749315651924,0.02025743098493799,0.011719335412087067,0.005419897462441497,0.012112849091843196,0.005243697228626502,0.006202645964931379,0.0004550141089580337,0.0025928213740811553,0.0036101206575972723,0.03078993230407535,0.006582436228875078,0.007107351363003682,0.037789840578611095,0.004397633843590154,0.014517774614299796,0.0003386908671940413,0.2227066233344143,0.01773439531382591,0.0018722977603155674,0.0011918948519229176,0.005751457437635318,0.0006522410356657703,0.0011547823397974964,0.00316767794679256,0.030637419223502257,7.180478807975333e-05,0.015474030665688244,0.00960603806740962,0.012482208393646586
0.00017542577419510266,0.0007944815489653841,0.000997448466539401,0.008083075975916619,0.0008795100662053025,0.007156304626517805,0.0022884418967553965,0.01712517771253676,0.00612622274687796,0.0015054511857592364,0.0027214151982252895,0.00046545327332812685,0.0002734217865073636,0.027543426539556895,0.044268663403979135,0.004752625678463896,0.004200564496972642,0.03390894056553819,0.0009535892066911514,0.004163806750733233,0.011757229185378503,0.005288472819900147,0.012249802568839414,0.0032707507784232506,0.00886201080822074,0.0004550141089580337,0.004252156760602487,0.0036101206575972723,0.004921193845644371,0.006582436228875078,0.007107351363003682,0.04072079567873926,0.004397633843590154,0.002126423484510106,0.00034049534125645106,0.057280832296070644,0.01791277334645963,0.0016575637242081502,0.0009978331860451902,0.005624380836167204,0.00679130982341509,0.0012122215861511787,0.00316767794679256,0.15175079096903726,0.004714087042524312,0.004001376175817037,0.00972114848804673,0.012847828848400489
0.00033417566525276816,0.0013942909754105482,0.004990293143514046,0.0005570229011099843,0.0028922230317734504,0.031965062840980316,0.001161794077464976,0.00974050747012736,0.004115177112868226,0.0014692855235230926,0.00270526144194006,0.004036219194140039,0.0002792098799509254,0.05595705860048693,0.044343643132447506,0.012359089755524962,0.013042177072999477,0.0339244308704726,0.005651475898405773,0.00807797259003574,0.01068391885451088,0.004614642646385553,0.009645407184996598,0.005248935688406764,0.007797181814202675,0.016133228385668517,0.0028297401401033095,0.003546805097080847,0.03078119998753839,0.0073967697545144215,0.007014494721293975,0.03722119314021422,0.011485347505025969,0.010890735997781063,0.00036431666548047417,0.05648814971113442,0.01768545000170279,0.005462554127101973,0.0012541630051914625,0.004184141727754232,0.000412578529038584,0.0012321256854294002,0.0005924157314628051,0.006096569817711445,0.003928912263477628,0.0050682569865804486,0.0072358677035067286,0.02444348621218412
0.12389518717349152,0.0008468638337387306,0.001563441326143283,0.008728529393103906,0.0022608989583707264,0.15662006656726837,0.0014866049300179215,0.018864660920585766,0.006205717817864723,0.0036329653327517876,0.006867991856045707,0.003914958628497681,0.0002942069283712377,0.02801797230968787,0.04028329829760073,0.014138038825613358,0.003582450592947191,0.08001092511498757,0.005786577147564937,0.01009339167599745,0.010833340183980014,0.005141163017910103,0.012217180982476062,0.0030556448798921007,0.008963727169023055,0.016071788560413452,0.0006726989669758967,0.0017561961626869748,0.00045708447335817814,0.006498793178774313,0.0033418003524316622,0.04161318297456333,0.0040647342653678115,0.001557458536695232,0.0005122766237382838,0.09187294409083525,0.0709491745806373,0.00014843287584916462,0.001011357233712183,0.003024232682168053,0.009300985183651203,0.001240849045888319,0.005579854160790893,0.02657213631904229,0.0010961132575421227,0.0038545265813855027,0.010296350939409336,0.05521225345612223
0.00013608471871750713,0.00040349880440402437,0.025465526714174083,0.008938846642339059,0.001684980259155436,0.09103287902232333,0.001353948926936554,0.017725263853433072,0.00407003856399174,0.0012852801552864835,0.0020673500804972845,0.0011284195798951112,0.0005421179271131379,0.02735296132133728,0.04351254439026649,0.005686267032721124,0.002137989419038867,0.03715249499494598,0.002461759842009149,0.026793205542042113,0.011864631346237362,0.0047388164976587465,0.05297956450101247,0.00313909347929777,0.008878845165761982,0.017295248210003656,0.0035133148484604833,0.003433194792089957,0.0038234346239838513,0.006770610616706992,0.004956078001239601,0.03790530025145706,0.0044186248634261,0.0066722151140286515,0.002257913260024059,0.05813807280185619,0.01715765426337618,0.0003259052294385859,0.0012010522563546942,0.005586362610401292,0.012749532220772873,0.0012862233428689058,0.0032163625918447273,0.04775098647272772,0.0014932396459889643,0.008212046626759374,0.004332739662270359,0.025485162745707703
0.10573061158943949,3.8037642799158616e-05,0.02340667181057661,0.006886017783768576,0.0050432308068621414,0.08060507298702227,0.0013447527872944998,0.018352265525949932,0.004236976317621596,0.0018253885598538855,0.0028627082250689845,0.0014258483264258594,0.0002682783416142572,0.0407523651823191,0.037147596520940206,0.004546577304570165,0.0005960943984742407,0.05625681803101412,0.0025964291068549853,0.01878428518529035,0.01799901730089847,0.00505611249324267,0.01980458496486686,0.005246214634181752,0.011889967570157695,0.016925230880947002,0.0014256195195337027,0.0041958024432555245,0.03023425153665184,0.006389077815657117,0.00340877511808976,0.04102716815888423,0.004512721911142865,0.014773260755328838,0.00047862366765051133,0.06339282910283396,0.016336445346728994,0.005495475031632944,0.0011544329600340004,0.00431806560885936,0.001380690461740891,0.00053059285450985,0.000181932006783875,0.18527091243541033,0.0009693160490894324,0.015643808962929134,0.008604849704621017,0.056587580847163914
0.0383950212042162,9.498219481621196e-05,0.02274584195204936,0.008254015469273986,0.002745653142038848,0.15832745205671617,0.0013148832178588184,0.008389680213925728,0.00392211364237529,0.0013368796974511429,0.006724101863871458,0.0010687142170426277,0.0002768501875101428,0.056016639566819126,0.03754610283041676,0.04038424807210161,0.0032853996334462256,0.05643754804817161,0.002559003423851249,0.028704313672633434,0.013484006189727206,0.004734606352017046,0.0526522744673162,0.005280989901457502,0.009144665834944589,0.010690846089793858,0.0029158652601067752,0.00340013024621587,0.029103755269619044,0.01783947232575931,0.0011009127282239056,0.03958783077729544,0.0038298695670755385,0.002314998952431208,0.00032370158300922686,0.057782939230205665,0.017172888827697665,0.001383617160913839,0.001187816583531951,0.008281281320161349,0.006283360610325781,0.0003722080739240292,0.00015558902679796728,0.15710380492377843,0.0010969617913750267,0.00927886864375416,0.00969881071690019,0.0543785164810348
0.09683965498826627,0.001101652543759287,0.0009631429821921346,0.009377366925019767,0.0015560062663711027,0.007242223895513544,0.0013191830521550438,0.00896229584395568,0.005753170374890934,0.0018062738274702015,0.0034039668950415596,0.004956247413940596,0.00028818563150355517,0.05817828482058645,0.043346012752404045,0.013156685353776768,0.005230174769568757,0.0761047672484217,0.005983295930327762,0.015478668718425414,0.011800659167317743,0.005111847096249137,0.01171587374730901,0.005232716040722708,0.009136769914292858,0.01856339468850338,0.0017183322018910771,0.001459779296321389,0.01845149871308581,0.005730657735839446,0.0033735736855719798,0.037226784817626125,0.004295947804979196,0.013482855052289456,0.00039216576189709466,0.0886060232149959,0.019140729987939094,0.004036641477416833,0.008066484448154788,0.00546523486837144,0.02985216379207127,0.0008472444172314182,0.0014428591405419742,0.005171309419895683,0.0037973581128258583,0.0005087478594676068,0.006470767862084878,0.009935470267557478
0.03543810904737139,0.0011553492667345454,0.021422081319230055,0.008254015469273986,0.0022607589458339817,0.15658129751130564,0.0013148672070129749,0.008961369845444826,0.003944822044328669,0.0015711153639377307,0.006724116665844564,0.0011436096270747457,0.000275239098410991,0.057484176576399315,0.03941828380526514,0.014232370491747883,0.00328868090999067,0.07773363297864919,0.005743390806525738,0.028846199249259196,0.012063366177561898,0.004650318220988524,0.0526522744673162,0.005258550215441477,0.009146562921198123,0.017295248210003656,0.0028952777891530475,0.003388381301468038,0.005686447957558726,0.006472531486133741,0.001125993149613821,0.0417036600821385,0.00392675084392595,0.014331239132166659,0.00022743204661898446,0.057438339719317784,0.01657907442021237,0.0010391766083362613,0.0012359362655648253,0.007957783918013852,0.006283360610325781,0.00037729332503487804,0.007755886740656189,0.15712764331909887,0.0009970381653926972,0.004307648847641277,0.0072847553494481375,0.0543785164810348
0.0018066899430242839,0.0027909513495638174,0.020368577822628457,0.005874735124307726,0.0027276335106795335,0.0895018276725287,0.001315359404460324,0.008941895352939558,0.003945218049643568,0.0012833454714204463,0.002836954999584133,0.0012592046434130404,0.0002631289944842902,0.05659112350105096,0.04080014004123765,0.02258661548873013,0.0042915660131014575,0.052449132651489906,0.005472897671179989,0.014391692138196584,0.011865856340327318,0.0047388164976587465,0.022207927003200054,0.0030494716896045516,0.007768116050475352,0.01694944406844189,0.0029229926297908186,0.010863719078162774,0.0037943390377451086,0.0043546872780968,0.015772425936448318,0.03740581603038199,0.003747373248678208,0.006635648888264664,0.0006124279102661128,0.058142747784125225,0.016540509680282582,0.0005434931895528735,0.0011774956207527343,0.007901777016220777,0.0017566116812394832,0.00037416640757499464,0.0019309169771219922,0.15957752649944648,0.0015057231964920395,0.008526595633237702,0.00847368291037622,0.05353693946116701
0.043602276139195914,0.0012737278830300424,0.0020737271165575857,0.008695939454050384,0.002745863232996956,0.09169234330055251,0.0011657920257060407,0.018354391105814608,0.0037882697337078067,0.0012750090582005738,0.0028460853929212246,0.004309807127098931,0.0002685750077133638,0.057950631540983455,0.041040946849460164,0.0230227012708362,0.0038311164890275,0.057630920446400856,0.0026101953269397535,0.026793205542042113,0.005201161755205741,0.004738905813777847,0.01004300083904026,0.005249573582765681,0.0075863176877381845,0.010472346430607512,0.0035245728378334824,0.009436119434453303,0.004543928980956345,0.007453232904120312,0.004991418604718563,0.03754783202785596,0.0040112706323501566,0.0066727714498449765,0.00045350538338327596,0.06230082622911538,0.016364527230803075,0.0003259052294385859,0.0011497772178701389,0.005586076197343454,0.0011648530342678641,0.0008023384188706813,0.0012652394121857678,0.16267070575183915,0.00449234263621455,0.008627896714913857,0.004302501613101491,0.06326025736571722
0.12227864211120593,0.00040395923875898693,4.763024957421503e-05,0.007572025088980194,0.0028829163080947486,0.07591235354317073,0.0010714819541102912,0.008718955543491854,0.006169982362153142,0.0017879230935341488,0.0027054271572836425,0.004915762157367328,0.000295657333010822,0.058959228773121174,0.04433374291504177,0.013195345775354389,0.0007684965782414023,0.034282161453610585,0.005981191390156715,0.019454226847715313,0.013435494822137128,0.004616838326894233,0.020715365530413136,0.005243683276605304,0.00893201124402861,0.0013677233642123091,0.0058275972887156455,0.0033072161522772004,0.00430059728118113,0.006583385893084223,0.006670672141599216,0.03284743640570331,0.003978552866567167,0.0008101427803444954,0.0004218830594444143,0.06457711179610315,0.016957286146058667,0.0017353540138211451,0.0011901756491936883,0.0057435441132887,0.006376192995570399,0.001067386471804324,0.0001510151756419212,0.034612901731638945,0.0011828543813292797,0.014854511741269578,0.005861772446255075,0.020709324119866594
0.04611334481329325,0.0033473168977354376,0.003984069982319287,0.0006450122406872405,0.002650169273344935,0.04272370136201004,0.0013542603429671058,0.009460544238742975,0.006232809800223935,0.0014704148349116522,0.0025028598912980897,0.003974153645856196,0.000556261156383752,0.05664995258316829,0.0035743215851846023,0.012359089755524962,0.013042177072999477,0.05778430810451247,0.005723462428445731,0.01887656177544592,0.013370814387641414,0.005049157500477924,0.013802224601747955,0.005259991187105275,0.007784627537721522,0.007704134778686064,0.004862383800438196,0.0009508088041238999,0.004173353543784545,0.007981352788243683,0.002422026433650139,0.032790502446490614,0.0018151416349242954,0.013206710971334175,0.0005660774014118004,0.05836069063777079,0.01902427896786446,0.005568700246179257,0.0005056714513604205,0.00392704278333466,0.000551966359084226,0.0005385545133653941,0.00017515731477298248,0.2036659899581248,0.0014962324762625753,0.004285732742556217,0.003420348373943001,0.05659311256030185
0.0018758905476749092,0.0011772714958943446,0.002168001211613202,0.010406682540638097,0.002054647775072524,0.09103287902232333,0.0014276353623191658,0.008960287694785504,0.004089186651527518,0.0016387590441837225,0.006464969167736897,0.0012636111824059105,0.0005421179271131379,0.05723336966492385,0.039513983329240415,0.013302951275848712,0.0042915660131014575,0.07772626684920374,0.002439213064260634,0.016048261448495926,0.011759437828469875,0.00296803672457318,0.052965865969668256,0.00313909347929777,0.007768116050475352,0.017295248210003656,0.0027015405997613895,0.0033849949165894633,0.005450181683816101,0.00651179419304113,0.004938701542541992,0.03775534289653387,0.004295800987167612,0.006668413480275118,0.0022758732451887724,0.09372907173100826,0.01975255817807213,0.0010797265104079998,0.001200582603922194,0.005586362610401292,0.012708749463488518,0.00036882048038080237,0.0009069540843709397,0.16096445134165133,0.0014932396459889643,0.0043829969483956555,0.030409399240322526,0.05343179256041283
0.0017773328406774582,0.00040434192165075426,9.621963890263342e-05,0.008918741511142669,0.0029230780849065097,0.07626697399806154,0.001168566730590028,0.008720363753687154,0.0041144635224692715,0.0017879989107813144,0.0027046733153726905,0.0032337957704329226,0.00024455563971686583,0.028558647369567126,0.04434284631816855,0.013192723165550988,0.00378323342585637,0.03390845993573515,0.005994003452640633,0.0143830071347977,0.01171885324730595,0.00621938899529793,0.011862545340869463,0.005316461648022999,0.0089242149604116,0.01671629788283298,0.0026453882813116036,0.0035919449051309707,0.00424089428332188,0.006582436228875078,0.006717660957672238,0.03721373599763464,0.003978552866567167,0.0024277194777077814,0.0004218830594444143,0.059986807973322794,0.016957286146058667,0.0017657206684019966,0.0012015280122113447,0.005751524669614439,0.009270351127695394,0.001067386471804324,0.00027481706038450806,0.03970514954421111,0.004690942603489038,0.01548135449693651,0.007157153362640374,0.012516694010322923
0.12227864211120593,0.00040395923875898693,3.767323253349962e-05,0.00869069979540189,0.0028829163080947486,0.07591235354317073,0.0010746667051192724,0.008720363753687154,0.0021414686788870656,0.0017879230935341488,0.0027054271572836425,0.004915762157367328,0.0002536361185132483,0.05814525191873006,0.04433374291504177,0.013195345775354389,0.004936527025435886,0.034282161453610585,0.005981191390156715,0.019873535456255205,0.013417839672660564,0.002805891074918442,0.011862545340869463,0.005246032156138997,0.00892553650250921,0.017597327063172193,0.005829290586552651,0.012006446426568297,0.0011912807206335817,0.006582436228875078,0.006720794709191908,0.03723134489234413,0.003978552866567167,0.00111172934561729,0.0004218830594444143,0.060091887758874,0.016957286146058667,0.0017357410769060068,0.0012015280122113447,0.0057435441132887,0.006444094589498647,0.001067386471804324,0.0001510151756419212,0.041082631090523195,0.004772100033359461,0.014854511741269578,0.005857086299117317,0.012968243684019668
0.04398052257844304,0.0012693205815578908,0.0020737271165575857,0.00869597515310825,0.0030338423428619707,0.09157190713076746,0.0018589791485474397,0.018354391105814608,0.003972196256471265,0.0015077501215897818,0.0027177963918125904,0.0011718607073887878,0.0003481281338753332,0.05663084357541389,0.0443808743846064,0.0230227012708362,0.004458562300027704,0.03431673402444981,0.0025785333924108686,0.026819305843427284,0.012893734972286647,0.004738905813777847,0.009611300943717494,0.0051951629935319535,0.00771830346758426,0.015502582162042576,0.003528497710942942,0.010924892085907962,0.004397371825501449,0.004363516010343684,0.007580154340798442,0.03738347512942276,0.01105946795963122,0.00657777242147408,0.00033625214165600685,0.058158093745477264,0.01631954435818753,0.00032046100261945757,0.0011496965307317617,0.005593198949013383,0.0011479586198709984,0.001396093410107632,0.001184606325252246,0.2037188108016162,0.00345784532957604,0.008875842942232912,0.004302501613101491,0.06175522049369037
0.12004813177962884,0.000220616963610528,0.028866412840923325,0.023533555606235143,0.0016740446987023852,0.09264447241870213,0.0002355419458851377,0.008805675918600486,0.0019285413742148594,0.0026413154584562152,0.005141125553225712,0.0049358310717620285,0.0002920956704687331,0.05575411752016924,0.04319563157573915,0.005277474952062256,0.0049523390868201934,0.05661026609657908,0.011803237762907707,0.010072380533175915,0.003315737538870102,0.002848962819731536,0.05209047911084813,0.005245766343159389,0.009567605249446854,0.01763345386257343,0.0059208373106979665,0.011979519242080842,0.00023569569811567048,0.006824330413086063,0.007037459014745246,0.03690981595670308,0.0016496917172600743,0.001073410315418293,0.0006932879131716732,0.13871420693154357,0.03684089587030416,0.00013805785963350175,0.0011822170752371186,0.0028096373394193696,0.011612782278381343,0.0012517062532814,0.0003228838868182867,0.038617086143796664,0.002591973006944741,0.003924907378801875,0.007352645945075036,0.02489976755866155
0.08862288003866628,0.000220616963610528,0.028866412840923325,0.015079192595428835,0.0016740446987023852,0.09264447241870213,0.0002355419458851377,0.002219718556184517,0.0019285413742148594,0.0026413154584562152,0.005141125553225712,0.004105387649535904,0.0003019472319567518,0.03210662222566885,0.03727712175670683,0.005277474952062256,0.0036771091049499324,0.05661026609657908,0.011803237762907707,0.009452828104328518,0.003315737538870102,0.002848962819731536,0.012055351910135497,0.005245831681960137,0.009562900811033502,0.01763345386257343,0.0046352261618823505,0.011979519242080842,0.00023569569811567048,0.010612511330294188,0.007037459014745246,0.04272788401934447,0.0016496917172600743,0.0011199660654073896,0.0006932879131716732,0.13871420693154357,0.03684089587030416,0.00013805785963350175,0.0011836414575173541,0.0028096373394193696,0.01281903062619181,0.0012517062532814,0.0003083917140341636,0.037264184651462764,0.04678106365574888,0.009754502583484106,0.007772660650007952,0.02489976755866155
0.11861800328092362,0.0002204131333733807,0.022718207296100367,0.023467801725934524,0.0016731838308821176,0.007034872495598532,0.0011752160578665845,0.008799225805991248,0.006028882366159598,0.0026413154584562152,0.0050491100014338035,0.0042489634566070305,0.00027848113172998393,0.056914917785298655,0.04319563157573915,0.005273951894953183,0.0049523390868201934,0.03344238134293897,0.011803237762907707,0.01900145621608933,0.003315737538870102,0.002848962819731536,0.0058283833384175365,0.005245766343159389,0.008893196877889314,0.008826512854159908,0.0059208373106979665,0.011979519242080842,0.004190456600751572,0.006583031377568526,0.008398813122210462,0.03689798232694841,0.0016496917172600743,0.013151153744676158,0.0006932879131716732,0.13781511216886244,0.017721221740146224,0.00013805785963350175,0.0009939316222430524,0.0028228488884422132,0.009300282113478555,0.0013753524435906295,0.00029222909383569396,0.00873825548982591,0.002591973006944741,0.01574852748054522,0.007352811632759291,0.010502626004196894
0.000716958713734864,0.00040121107188275664,9.621963890263342e-05,0.04052639976659155,0.0028543545373859343,0.07617758429677654,0.00116555812651459,0.008720363753687154,0.0021281010755339297,0.0017879989107813144,0.0025899098120559416,0.00299486316735361,0.00024455563971686583,0.028558647369567126,0.04434284631816855,0.02171349634440933,0.0005719326996220647,0.056539802871297624,0.006294847387678406,0.01909157332859894,0.011892967911073964,0.006280065920610823,0.019018513607304922,0.005317367805299025,0.0089242149604116,0.016520212295915007,0.0026528490064244266,0.0035919449051309707,0.004458314745163713,0.006625359879876362,0.0023513418611908012,0.004169885206740553,0.003979988898062582,0.012541521485527491,0.0004138026736977517,0.06366837405324331,0.016957286146058667,0.0015355167188847534,0.0011521871868128218,0.005848616185751591,0.009270351127695394,0.001067386471804324,0.00016976328847634196,0.03970514954421111,0.004690942603489038,0.008708790996408932,0.005957704248314695,0.012516694010322923
0.12004813177962884,0.00026648316492118313,0.028866412840923325,0.00906472623034836,0.0016740446987023852,0.09264447241870213,0.00020386674585963981,0.008805664660429166,0.0019285413742148594,0.001778355292134903,0.0027258106559040194,0.0049090088558235885,0.0002920956704687331,0.055373557691512566,0.04326184293984482,0.013326378189292557,0.0049523390868201934,0.0339082391626071,0.011803237762907707,0.010072380533175915,0.003315737538870102,0.002848962819731536,0.05209047911084813,0.003303115087988239,0.008916725852496577,0.01767144477952461,0.0059935249524365195,0.011979519242080842,0.00023569569811567048,0.0068219988553552355,0.007107197703163713,0.03688003902202393,0.0016496917172600743,0.001073410315418293,0.00032864340897898657,0.13871420693154357,0.016167034529209277,0.00013805785963350175,0.0011822170752371186,0.0028096373394193696,0.009240695506990252,0.0012517062532814,0.0003228838868182867,0.05127879721980924,0.002591973006944741,0.004129205329895144,0.0073641549114198636,0.02471759469363013
0.08862288003866628,0.0002008531812158697,0.001982459228403132,0.015094237953128323,0.0018400200294031719,0.035677944959716754,0.0002355419458851377,0.01884780785457972,0.006147036972741301,0.0026387575383060758,0.0027087700979686775,0.000957111196077654,0.0002927638624558456,0.03128404951139066,0.03727712175670683,0.005277474952062256,0.0036771091049499324,0.05534911280055281,0.01170737654481637,0.01974867630505513,0.003315737538870102,0.0032267809848022105,0.012055351910135497,0.005246197730270011,0.012060892324204904,0.01763345386257343,0.003242636429854315,0.01229974548765738,0.0011541195339088391,0.010612511330294188,0.007037459014745246,0.04272788401934447,0.0016496917172600743,0.0009006347587519744,0.0006932879131716732,0.13871420693154357,0.036442396585395796,0.0001000612912497779,0.000972207588056325,0.0028096373394193696,0.0014344152424333317,0.0012517062532814,0.00027772577864871727,0.010344446517069728,0.04523294174866612,0.00975356283533724,0.007416731872497053,0.02623929575890592
0.08862288003866628,0.00019291450031060369,0.028866412840923325,0.015094237953128323,0.0016740446987023852,0.035677944959716754,0.0002355419458851377,0.01906496315046169,0.0018815550745017655,0.0026387575383060758,0.002559988112685733,0.000957111196077654,0.0003019472319567518,0.03128404951139066,0.03727712175670683,0.005277474952062256,0.0036771091049499324,0.05661681762352712,0.01170737654481637,0.01974867630505513,0.003315737538870102,0.002848962819731536,0.012055351910135497,0.005246197730270011,0.012060892324204904,0.01763345386257343,0.001486488530693657,0.012217566100141092,0.0010969895703682106,0.010612511330294188,0.007037459014745246,0.04272788401934447,0.0016496917172600743,0.0011199660654073896,0.0006932879131716732,0.13871420693154357,0.03684089587030416,7.131833729625149e-05,0.0005115787830661787,0.0028096373394193696,0.0014344152424333317,0.0012517062532814,0.0003083917140341636,0.1901569899941372,0.04523294174866612,0.009754502583484106,0.007416731872497053,0.02623929575890592
0.10613150675044275,0.0033788750850865528,0.004353909494309119,0.0075781066345736135,0.005112604000411874,0.030602731323271227,0.0013388007698279412,0.0183338359787788,0.0041754155915371466,0.0017564753451798161,0.0025561061464799977,0.0008199342553870434,0.0002682783416142572,0.05668617771585009,0.03184793178270542,0.012474389031817284,0.0005698148742994892,0.05626293342137322,0.002431767404698754,0.019129049814509143,0.01796771970637126,0.004714899548747014,0.01098300166963162,0.005246187989762451,0.012056830132656534,0.016923862529451793,0.0014160883353924517,0.004219573904294704,0.03018611267779427,0.007383438227956486,0.002259915890958181,0.0044565939797255455,0.004635279078298773,0.013133608140968794,0.0004770444712172701,0.06339282910283396,0.020719765051304122,0.0015170153230756513,0.0005236188480354873,0.008221516798324224,0.001115809201851883,0.000530929821537481,0.0001748103583343152,0.18248814045224276,0.0010793953700823163,0.008600292067341385,0.0037058947781326906,0.056589499723087286
0.08660770968167777,0.0008230238040509944,0.0006961929043982108,0.008712529822153758,0.0020581165986325116,0.07770872541988477,0.001315421746739484,0.002120538572278119,0.0039451439712953505,0.0031605628407878478,0.006902259597342211,0.004113447700405645,0.0005309077869697188,0.05755201818092096,0.03745243571862844,0.014150208413681989,0.0037036658553455315,0.07752949732021584,0.005152066298917212,0.02796734514584977,0.013683306983401033,0.004738058771220298,0.010561707321383616,0.005249056717303039,0.009144138077201614,0.009498767700352696,0.0046357078497805656,0.0029166995743405855,0.030705744902198344,0.01073872729929844,0.005111501621909962,0.042911069016076275,0.004288102918431296,0.014525323743983297,0.0019470875524824126,0.05967515760667732,0.01672548667433524,0.0006013312475891843,0.0014167808312994202,0.007929869604892096,0.012299085393426168,0.000829517810132522,0.0014638680749543011,0.17913687069941275,0.05179410486536164,0.009712287781336372,0.00948207850032539,0.010769641557401894
0.00017162771815295436,0.00022185851736902633,0.022012594568241048,0.023521542861125396,0.002878567153734201,0.07522090650586005,0.0011855245504811321,0.009486634857433035,0.0041144635224692715,0.0025596276597034677,0.004890962591891414,0.004289176188358543,0.0002745519335756963,0.028679108841171953,0.06625112904795803,0.013195345775354389,0.0037730614132365525,0.03311097970493823,0.005981191390156715,0.004292956676497761,0.003543608806977902,0.002906057988888226,0.00889636054188329,0.005298357207298191,0.008862399145043397,0.01759581970984463,0.004239567379973087,0.0034268565916762512,0.0003415467153515279,0.006582436228875078,0.006717026934004805,0.03722630998466896,0.003978552866567167,0.017849736394894702,0.0004218830594444143,0.057915114738267076,0.01697534159204744,0.0017675460783342838,0.001200482932077163,0.005539895693790521,0.006648329101614185,0.00027740836011287207,0.00015819436236029163,0.0004082972695289011,0.004690942603489038,0.003924898498417975,0.007307651751982535,0.012847152476857169
0.0015949182311155372,0.001164345720995803,0.030937778281279908,0.008728516918294413,0.002247695728865224,0.09103287902232333,0.0013543280299876013,0.018321603244809703,0.004062574890971439,0.003704733870344366,0.0028544035809211672,0.0040907288198500135,0.0005194645223671015,0.057760713500066875,0.04058422986907687,0.014131024258214978,0.00425238409136833,0.09158779436170948,0.0025327740809823448,0.028389099293423325,0.013223569583195361,0.005241986600825694,0.022039016943062373,0.005246437362635648,0.008959349615286908,0.010219755470635113,0.0008922240199609834,0.0017511355224840326,0.027126408850824665,0.005812654244173755,0.006824221970313989,0.04170154924711107,0.004062763473553626,0.014359255722284674,0.0002405880002431163,0.06352618074978861,0.017066644880786578,0.000144809809782783,0.0011809167446624686,0.005558622065596133,0.0011322221047998175,0.00037416640757499464,0.0002198225042860211,0.032608252864863796,0.00466034811355724,0.0024398526358711883,0.008545973913538816,0.027045226291623196
0.0008247734968783275,0.003233759253382947,0.022666080398555104,0.008911292220418886,0.002693798915761272,0.005402657766899618,0.006249264507427344,0.00945682396930395,0.006198412683383839,0.0015042797723891351,0.00138573447379124,0.0018258527496732664,0.00025276283080759694,0.05588952644537946,0.044268663403979135,0.004561703135304037,0.010098268779895841,0.03391816631535504,0.002608891843231392,0.011907308446079103,0.011427842646124583,0.0047587149457557175,0.00965712046575526,0.005243703786611706,0.00892079601361958,0.017702842526226358,0.0035005680651811555,0.0034340402804169676,0.00029940855211836245,0.005295418873545866,0.0003454195481121607,0.03964392452700274,0.01104124217511333,0.0028318661539701497,0.00016173710538923668,0.05534308479266806,0.017014810001423866,0.0018070696039797244,0.0012223765571475532,0.00842102573501493,0.00641346447948898,0.0013579055155954875,0.000155571575230678,0.002381291504802069,0.0013816522984137461,0.015280410872250213,0.007304951317694256,0.011417867744649523
0.11260549932531581,0.0004105424461844417,0.0022717461022247823,0.006941564475868819,0.0015559694327406744,0.08333252340745244,0.0011680915615313733,0.009551554944056755,0.006351418333728666,0.0013282231334213062,0.017787341191639106,0.004023638039367675,0.00027816106063156,0.0578004945357608,0.041119886310652026,0.01342514544723677,0.010134327792312313,0.055746586047759464,0.0026791487020681724,0.02026613545461632,0.012811700568031808,0.005056603203338005,0.0026999363655819484,0.00524368053940544,0.007591069091402641,0.010220379641646363,0.0029585389430562847,0.0015145965498194304,0.002346731236888536,0.007334994358825591,0.004938367613193822,0.03740495169266203,0.003744283893752932,0.001721486095340773,0.0004789986310312325,0.06226781341066155,0.016931744920288604,0.005472232440909695,0.0011798344690609052,0.005558192677541325,0.013625616480471617,0.00034136490629584955,0.00022830037133017664,0.16120479906158258,0.00461315769855071,0.015314059294505415,0.00858347690223844,0.05453205698222973
