ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.06937688600483757,0.017619449207801657,0.005420150857915645,0.008418576574836086,0.00041801067598294314,0.008242631720243677,0.0009602076026142528,0.009086999300289986,0.00998304259017529,0.023002073884167466,0.0020101644892223025,0.005355418892422429,0.0002965326537997772,0.05720259442768984,0.0005969212593532093,0.022845057294060462,0.014377328320720199,0.028223946653842924,0.0011464821064524804,0.00925599303085,0.021332407034621956,0.005075698830600073,0.03985780613453152,0.005264891365234592,0.008174631335336035,0.004533696504373321,0.027177562197185316,0.003309519379475445,0.018454855149125475,0.012290483029731887,0.0033095349013580137,0.08202833912080047,0.001836069868204682,0.01402991128551058,0.0005584195254681474,0.0028009638423335775,0.015673839525992793,0.00028094436287705207,0.0007493662451359224,0.007861617350877132,0.00028058101377135533,0.002707559914122089,0.00021759440073869217,0.005705746337082979,0.00033769073361860323,0.009004380103425701,0.02617964169481645,0.1489938878654389
2.843409893977874e-05,0.012452317100881375,0.003639718682458816,0.013996919447948165,0.00792854186084258,0.04406989579298042,0.0013026553131432292,0.0075261017075986215,0.009970270889709691,0.023174984436526894,0.0011266645095562434,0.00411640067531852,5.868194506383306e-05,0.05687253859231347,0.01154084299127596,0.022826957072468665,0.0002843114732795105,0.031066242504401133,0.0014803746711303765,0.02039070288227692,0.016303360914066298,0.004741580652539929,0.04279494889348946,0.005246732898047481,0.008247090742018525,0.01686180287743976,0.08661015657910479,0.00881658792270336,0.018777178864381083,0.01344588717569386,0.003693571349038797,0.03324822237244376,0.002752473760633134,0.014205174994080366,0.004050921123337007,0.0007187413470237605,0.018235030340149144,0.00027356369628945925,0.0007200887379087299,0.007861009085014397,0.0004510360636461582,0.0014993635696242923,0.00024769243861835066,0.005594092783636981,0.004347224643869829,0.010118759317129382,0.024768942174581803,0.15108116766427385
0.0007208167694909655,0.0028449908982810675,0.011830102782310656,0.014733646306413028,0.008108806763342054,0.009186588781511597,0.0025652561134560416,0.008505472749443636,0.009881994950278106,0.001573181569994741,0.0021543540725079595,0.004081043970032169,5.389007215253106e-05,0.056897559966836014,0.0014196005644947019,0.02378320845535739,0.004511212343203973,0.03556915089128231,0.0004280245870875456,0.004162138224061951,0.009892235569532897,0.005064362673846221,0.00963562494478781,0.005262703932850851,0.008132399908045573,0.01701512834084142,0.08674148764104345,0.0019145243141269787,0.018131315398868638,0.013443910268998509,0.0033887734461967496,0.01846592017568118,0.0022744442408064174,0.019262965524538003,0.0011858358313820005,0.0008906976985009396,0.023205484183876676,0.0005573051138649112,0.00126020771740797,0.007822093834111827,0.0002328681930435718,0.00138172224262078,0.0004202775462799497,0.0003179365143467809,0.0017136626569716276,0.010048492831405081,0.026363372159570027,0.011644334536033682
0.00012369696260001623,0.01809806533467526,0.00842407918040686,0.008330927008829404,0.007432536785563458,0.05129096845257936,0.0011766717966450102,0.020492429630347628,0.004189639630559413,0.002575659654408768,0.002539755036290718,0.022031462057311546,0.0003105715567822955,0.058607561365933966,0.03881297979526082,0.025021676804683785,0.0003817781358005281,0.046966262038067155,0.005995484731369259,0.012719712871669753,0.016407846629360446,0.005067613461011648,0.04253063668115061,0.005262403081909671,0.008060927109641224,0.05315444503985768,0.011699625365575443,0.0020191018311506185,0.03266270680044066,0.013122689191869725,0.00022854547598029178,0.03530773646102153,0.002678126512026838,0.013775458993944245,0.0011872620854398372,0.0018207019891192848,0.015860664232744143,0.0013567916301430662,0.0013289836299400655,0.006599746066940196,0.00025061762020665265,0.000519911084016255,0.020322077590587902,0.0010423538563846804,0.0013971893352898476,0.010230319762059042,0.02753539273546078,0.005610687308127636
0.000479747577397363,0.002003334695862966,0.004672483245691755,0.008116614440394852,0.0025492189380271588,0.009215888023268245,0.0025730990314651193,0.007527393500780839,0.004318150051344146,0.02297944657819612,0.006523486655580778,0.004121296424616586,5.681560717446009e-05,0.05335410600391931,0.00041387954446005584,0.02282987541452075,0.0024270893500288517,0.03556874006268662,0.006183178168223419,0.020738249047508397,0.007586620587793415,0.00476154486423407,0.04258901724990282,0.005264891378238682,0.00824316476787163,0.05559741974539276,0.08275708170549828,0.0016823417621221453,0.031472188974447875,0.009670507093479186,0.003685745910117561,0.035525188290046826,0.0027219136297214615,0.013945801901548096,0.004089661676252899,0.0009773099161797948,0.018118175724643935,0.00018007219529079106,0.000705491128219551,0.007943449503453912,0.00017297239987912194,0.035500133844112026,0.017733574734653118,0.001058769231228147,0.0015770327985192931,0.010574076225541403,0.001684361820555441,0.011425960373432388
0.002931550368583731,0.0027632111814909176,0.0024771414959398087,0.008520131868909153,0.006510742861133833,0.008794825334767773,0.00253720963296943,0.00940145289924347,0.004421943631663558,0.002182310073949586,0.0021521371909674564,0.005220855392552809,0.00029006268293559897,0.05844556861665237,0.01735638480687252,0.025970010305261207,0.00037851601696527355,0.03572148680398263,0.001153731334531454,0.005253023460083004,0.017099697074930063,0.005101101994990825,0.03984693323942116,0.005262731011146437,0.00672627288766423,0.016231839308155402,0.023999515020457645,0.0017356869508180495,0.03265355213544313,0.013407872556487989,0.003308834478473718,0.08057239510578003,0.002724187088404352,0.001514736279630946,0.000555008889443817,0.0007108007190469185,0.018333619239218727,0.00027913189767930823,0.0012466320896256185,0.008299239796796126,0.005977768767333174,0.0028256810928649744,0.0004514893257416388,0.005532701111560252,0.000982391791418726,0.010268978702578717,0.02682287580464043,0.011728605848439391
0.0007081532538811078,0.0028464471361205326,0.005456920813819764,0.01470472819169875,0.026479503349749318,0.009186588781511597,0.0025631389299605144,0.008475053201124228,0.004359884272240346,0.001573181569994741,0.002154324430360903,0.004081043970032169,5.312644285098393e-05,0.056897559966836014,0.0014152677740066658,0.02378320845535739,0.0049092200560109985,0.03556915089128231,0.006213106951127106,0.004015171874775538,0.009897540233469221,0.00506409602021485,0.00963562494478781,0.005262703932850851,0.008117761524959317,0.01701512834084142,0.012669157522081642,0.001747781155493336,0.032608169357067396,0.013443910268998509,0.0033887734461967496,0.033347556510352615,0.002229115684195628,0.019262965524538003,0.0011723925871945367,0.0008906976985009396,0.023205484183876676,0.00017641733067397074,0.00126020771740797,0.007822093834111827,0.0005578106731345882,0.00138172224262078,0.0004202775462799497,0.0003179365143467809,0.003920022852344041,0.010043117381036014,0.02631988592337446,0.011644334536033682
0.000604515964810272,0.0024084161352146416,0.011634289780199564,0.015158890633629529,0.00744709549126535,0.05167564489850446,0.002712234879887347,0.021352411562754598,0.002556385658770412,0.00224954672542452,0.0025316658056606404,0.0031217055337177477,0.00031049401836742393,0.05867795957725083,0.00032615543150601653,0.02484959282607958,0.0003817781358005281,0.033305842200994584,0.005989247858077487,0.00798035471137184,0.06726403406553014,0.004793799260404747,0.043146485896946064,0.005262403081909671,0.00910134159337574,0.003322059559682699,0.011632896164213181,0.001602557557824744,0.018310197635811754,0.013606411805990017,0.000553103001801121,0.03530000483837485,0.0018335435626294716,0.01854421243788666,0.0008334191248481433,0.0007256801490343853,0.017202061509503933,3.0871514572003845e-05,0.0014555432676582243,0.00662195614439964,0.0002456099864767526,0.0005032560457909857,0.018127655286967557,0.005524945355215011,0.004159081283587562,0.010149975279708625,0.026016290076083012,0.011728896212908726
0.0815240074880377,0.012402065202791402,0.0017457580966596011,0.014543284087785444,0.000464626589154554,0.006620121821927343,0.000570554346443933,0.008309667343283754,0.010009015019404365,0.0027805778964343376,0.002531329710484127,0.01874804244044337,0.0002609276421487497,0.05688764820181321,0.0006404488210907458,0.10927797149380293,0.00021933012626092771,0.036057336813452516,0.0062027241953651144,0.01000479254478201,0.021188131760127734,0.004645088197099837,0.03017295854322863,0.005266687088293357,0.005780850953088907,0.016818155693735518,0.08549890287855853,0.0078145461917031,0.014817081379644026,0.032421439042996665,0.0037500693828708496,0.03275393912350585,0.002950832635143247,0.01367368581581008,0.04346341848921077,0.0007219227853524426,0.017608184643734016,0.0004743611009024481,0.0012200547048157313,0.007879362170195373,0.0017059653421508075,0.0014158206720137915,0.0026148933115291255,0.00537573145877745,0.004659341020897359,6.536622716233047e-05,0.00880374139927331,0.14718579642345425
0.00012383148325812408,0.0029941987755414436,0.011781207574832375,0.014006266278413317,0.00744709549126535,0.05174660509248685,0.0011766717966450102,0.008188276949111506,0.010169935947618567,0.002266655289103163,0.0021585109556753333,0.003790255665826964,0.0003098341709192698,0.056892341167106605,0.011540857883547216,0.009450193986029153,0.00491963972231995,0.0357240293334561,0.0009731853485685894,0.005227416375677935,0.0026704926454501274,0.005053939577310426,0.04261148789656566,0.005267203595584229,0.006728123902222133,0.017208667466294004,0.0876110977323384,0.007896343299298376,0.03247455491186539,0.013407919454172463,0.001548949677282254,0.03515682594535341,0.0027245116520548326,0.013670634428801695,0.0011872620854398372,0.00015834033198826048,0.018236298907877077,0.0005571340343274618,0.00830443971128891,0.012076469717907316,0.0002502032972639522,0.0004633883046523619,0.0006559612859143027,0.005610969088937423,0.00158550418415675,0.010152675970135059,0.02752763318607972,0.01180369499421803
0.00012383148325812408,0.0029941987755414436,0.011781207574832375,0.014006266278413317,0.00744709549126535,0.07982030895310346,0.0011766717966450102,0.008188276949111506,0.010169935947618567,0.002266655289103163,0.028516756204609316,0.003790255665826964,0.0003098341709192698,0.056892341167106605,0.011540857883547216,0.009450193986029153,0.004408252320572049,0.0357240293334561,0.0009731853485685894,0.012315025612546417,0.0005722362070993692,0.005053939577310426,0.04262506221479591,0.02077412154961851,0.006728123902222133,0.01670320526674887,0.012848668647864478,0.000814667077369869,0.0323739872603881,0.013407919454172463,0.0038114903192247238,0.035269938413295975,0.0027245116520548326,0.07413423496587593,0.045859365154210956,0.000966867113992293,0.01823272984217246,0.0005571340343274618,0.008282336006644695,0.012076469717907316,0.00024558961231859003,0.00046298966438814164,0.0002766658633397254,0.005610969088937423,0.0015511200116226896,0.010153519033616453,0.026596427509669843,0.011819998852288908
0.004905214136285085,0.010524194246295734,0.0046011578263683945,0.014794604263524995,0.007340507643071455,0.007033219807218834,0.0027257054418139636,0.018171492059247257,0.0051025801013641625,0.001563882047596046,0.006962087727104637,0.0053562329207899415,0.0002976466478933274,0.053046893947816386,0.01990042700216365,0.021551841778057267,0.0025661612409851667,0.18951785142644972,0.0010063243717349053,0.009702940021919973,0.00986796423793078,0.004810593306402473,0.002182389624665354,0.005262503281997411,0.006791885689091786,0.019286032277135805,0.08450825920384586,0.0014040884137199883,0.030726446622043244,0.009791173631721274,0.003493471816246596,0.0888674774879378,0.002221711009910826,0.012939831959485537,0.03366864643650513,0.0028446101164034667,0.06370971997241391,0.00028095607981612795,0.008768651976435261,0.007846766170070959,0.0001546666824668859,0.04043708259048686,0.019102034309136207,0.005673062066611896,0.0006876845770959587,0.001585670795615366,0.0036499849719431234,0.011425702239611497
0.0001247973447063763,0.002012313350121888,0.011785755757629345,0.005293857412760065,0.026414987299426,0.05165864157154341,0.0025092238380042225,0.009281486314580532,0.00998132652136645,0.002270872895503464,0.027794377816302528,0.020155317078936592,0.0002973287117761616,0.05720259625994834,9.119066217539318e-05,0.02282990595119834,0.004608569231170903,0.03571599832985364,0.006219016418262654,0.12280952334252593,0.07135777191026943,0.005076455113200066,0.04311255472021045,0.005264891378238682,0.008301556628499636,0.01719256541047286,0.007320914040335948,0.008241650432365284,0.030728415393638395,0.012241234755805443,0.005216191345028363,0.03306011049622337,0.0018394375746160195,0.07612396119027626,0.0011873279245235527,0.0009812833547196075,0.018236303247157953,1.182695082270653e-05,0.008225105884102208,0.007883368045503417,0.00024566987221509156,0.002489382870109628,0.00038822679884552535,0.0055313220400210064,0.004318272145471025,0.00903707697794269,0.003244968901469778,0.011391786158408064
0.08175560180649923,0.0028457909756351043,0.00533932100402053,0.005210815687005417,0.006204801514483433,0.010555043507012068,0.0030263102202077894,0.009278879953188645,0.004404525532649386,0.0016410614423804843,0.002519426017921105,0.01979296875448673,0.00025318067026982574,0.05689534092555426,0.0013907139033831667,0.10699827802604825,0.005137525148011835,0.03554550681879483,0.006232915617496584,0.026787126979891593,0.010330615500210848,0.004692493687165242,0.05485734886519293,0.005143848522360828,0.007726558501960854,0.016999226628754065,0.012661901652731712,0.0018534087422583698,0.03188215094930773,0.013232961007570678,0.0032735296720980203,0.03150203881168929,0.0022177259373268293,0.01933389143970135,0.04387082635576624,0.0008912542889135639,0.018179248652668328,0.0026501009646092495,0.0012692571232797187,0.006570804772033416,0.0005397964587670316,0.00045753632173364117,0.018562846355003,0.00021381272113459937,0.004343140597460913,0.00033176408699240706,0.005920361821846465,0.010653576188028036
0.00012383148325812408,0.0027188919348149748,0.011781207574832375,0.008185598386873511,0.008315692718569011,0.008170756261728356,0.0011695770638193213,0.009097532759957186,0.009970332015422356,0.0029174106352768273,0.0021585109556753333,0.019870076412344354,0.00029635379289007506,0.05854224758816441,0.002088296057399709,0.02385736160070321,0.004460987460608669,0.0329610310871888,0.000961047139935958,0.008857493995004405,0.010366461348590573,0.004747753124029532,0.04481699224855336,0.005262565367431014,0.006729112925264678,0.016826141748224926,0.0876110977323384,0.007965109392077653,0.018456085801115383,0.015608093997717547,0.001655310577884383,0.03530645878112455,0.002765260910294018,0.013670634428801695,0.0011861311589033195,0.0003571694853709889,0.0128384974301382,0.0005571340343274618,0.00830443971128891,0.006599497570275163,0.0002502032972639522,0.0009856190403699163,0.002849386323320653,0.005610969088937423,0.00158550418415675,0.010149975279708625,0.02752520381131826,0.15433522091352536
0.00011126595078698911,0.00272034817265444,0.005072849304245465,0.008156680272410184,0.026686405792324182,0.008170756261728356,0.0011674598837441569,0.009067113211637778,0.004448221363257074,0.0029174106352768273,0.0021584813135282774,0.019870076412344354,0.0002956016156378541,0.05854224758816441,0.0020839632669117083,0.02385736160070321,0.004858995173415695,0.0329610310871888,0.006773280882993351,0.008710527657142579,0.010371766012526895,0.00474748647039816,0.04481699224855336,0.005262565367431014,0.006714474542178422,0.016826141748224926,0.013549618485526028,0.007798439289716321,0.03293293976018277,0.015608093997717547,0.001655310577884383,0.03530645878112455,0.0027199323536832285,0.013670634428801695,0.0011726879147158557,0.0003571694853709889,0.0128384974301382,0.00017624642094020917,0.00830443971128891,0.006599497570275163,0.0005751457878109202,0.0009856190403699163,0.002849386323320653,0.005610969088937423,0.0037918644150009514,0.010144599829339558,0.027481717575122695,0.15433522091352536
0.0002645636994269323,0.017591022031187824,0.00292607971118521,0.013997140313505132,0.0264132819931539,0.046930799174923196,0.0009066268555752476,0.004667251646167019,0.010171458112879039,0.002251302614370053,0.00804546304381017,0.003637323064818876,0.0002629121718476993,0.056873846781571286,0.011592061974972041,0.00926958812309623,0.00028445954972219017,0.03540795279538785,0.005756660790374971,0.03072396110923481,0.08437208904743543,0.004811987053670313,0.1412092260296034,0.005151663864385543,0.007542111500069434,0.017871410872528536,0.08517442633494465,0.009123326486306538,0.032288597570251126,0.01375991581502703,0.008336541978839939,0.04089999730194664,0.001954243817924245,0.014217607931422386,0.004050921123337007,0.00015573251926281808,0.01823791188469325,0.0002747831903078267,0.0036212731211816562,0.012038054377094562,0.0018107231743070568,0.00138172224262078,0.024542325681273437,0.005593442892458987,0.0015777900145364293,0.010709809138807171,0.02646724794119862,0.011802955094520444
0.1699998792914944,0.017711908494953084,0.012071397729579663,0.005186614200142325,0.006337441459710625,0.03128482279008543,0.0011766856883863354,0.00826621950463073,0.01018771560905164,0.0021796315159013004,0.0021805992526648874,0.004096065481824655,0.0003128069214658512,0.05689935752973142,0.000518778737142925,0.11174729088594082,0.0006609245782900064,0.03555344289555632,0.0009622776094336677,0.003379221564427925,0.010370949918435141,0.005053568995349349,0.04261172128742187,0.0052647924475281264,0.006733475583164555,0.016862521203391524,0.08091651676144106,0.0028781460899192472,0.014583469727410384,0.03363323444145419,0.003756596839527224,0.03527237459392759,0.0027191814953007477,0.01418171605579732,0.04282939016863642,0.0006900980488941466,0.018896638985200977,0.0005502193852494982,0.008311262466784165,0.014876996182122702,0.005978836323117095,0.001052328450479062,0.0006659146732802536,0.005592278713238778,0.004799210812791533,0.0005859496466985251,0.006255840182929264,0.0114111139289092
0.0815240074880377,0.012402065202791402,0.0017457580966596011,0.014543284087785444,0.000464626589154554,0.006620121821927343,0.000570554346443933,0.008309667343283754,0.010009015019404365,0.0027805778964343376,0.002531329710484127,0.003953846273458406,0.0002609276421487497,0.05688764820181321,0.0006404488210907458,0.10927797149380293,0.00021933012626092771,0.036057336813452516,0.0062027241953651144,0.01000479254478201,0.021188131760127734,0.005063214928353802,0.03017295854322863,0.005266687088293357,0.005780850953088907,0.016818155693735518,0.08549890287855853,0.0078145461917031,0.014817081379644026,0.032421439042996665,0.0037500693828708496,0.03275393912350585,0.002950832635143247,0.01367368581581008,0.04346341848921077,0.0007219227853524426,0.017608184643734016,0.0004743611009024481,0.0012200547048157313,0.007879362170195373,0.0017059653421508075,0.0014158206720137915,0.0026148933115291255,0.00537573145877745,0.004659341020897359,6.536622716233047e-05,0.00880374139927331,0.14718579642345425
0.08214125266854028,0.003393406858975761,0.003553079875368654,0.005572941378633648,0.006480532182551563,0.008500169414187127,0.0011494196381702864,0.009165821333821508,0.004605240138009145,0.025654890534430992,0.0029971799365516505,0.004208523705423169,0.0003128069214658512,0.056888386894918964,0.0005135665383470031,0.10928199651546584,0.0006506992705519537,0.03604773521873526,0.0007602674743867042,0.005327637603920212,0.011268801423223397,0.005062829630280152,0.03017785777250984,0.005264747553930002,0.006933187855008356,0.016882872714574858,0.08109328298045047,0.0026911604059434375,0.031061314442703065,0.0139579395085474,0.0037558396643723514,0.03287232941397366,0.0027191814953007477,0.01320474248992773,0.04282939016863642,0.0007134516659476488,0.04032144988986824,0.00032466485331163024,0.0030181666407735827,0.014827175074847956,0.0056990297328022715,0.001275740372632679,0.0026894489496205156,0.005386683430924941,0.004903765458684596,0.009972362303238308,0.006255840182929264,0.1525547661517268
0.000603170604177587,0.002012313350121888,0.00543490555933531,0.014900479293959353,0.026336724327619715,0.07850333522852186,0.003329863339079323,0.009281486314580532,0.009981249570477095,0.002217672651721244,0.02836031517324985,0.004094230405935937,0.00029553962764959944,0.05720259625994834,0.0003540305126651204,0.0228037513968565,0.004415149291609325,0.04775694639515808,0.005731670530287047,0.12280952334252593,0.0729243972854924,0.005092560091921393,0.04270540785758607,0.021435520721198385,0.008316080797369441,0.004689246464090456,0.009323413924811355,0.0017942732235690533,0.02867653556694312,0.011132219092040306,0.003799989867425918,0.03297240822013116,0.002750886648119066,0.07542459575023552,0.0012187607165526108,0.0009812833547196075,0.018232922536949813,2.1009505096329997e-05,0.0006856233044026559,0.008029917013230223,0.00024583371648406103,0.0014586778797400556,0.0003857248897729305,0.0055313220400210064,0.0015493807540124206,0.010074669949317404,0.02660883433863994,0.011394767094027255
0.07213119490305658,0.01810522378397267,0.0045326450431516195,0.012761177356616398,0.00744709549126535,0.0078039560077222785,0.0030562349805120675,0.009098983106014483,0.009970270889709691,0.0026177419242644304,0.0025376112531282254,0.0040897139099359495,0.00029624420013170865,0.0585782045763783,0.011909817155773593,0.0229942761484516,0.0005586850814048015,0.029845142422175508,0.0011657290554856281,0.003043599921913122,0.009995170357036752,0.004701808976773466,0.04249444723278063,0.005264800490584138,0.009283524715003865,0.01686180287743976,0.08690374978252595,0.007975671884284158,0.018461310325367353,0.013387802215104577,0.003257609045618339,0.03530000483837485,0.0027238520131486004,0.013676579592243538,0.0011872620854398372,0.0008062331169467135,0.018236298907877077,0.0005684543332942165,0.00830443971128891,0.006622193264318667,0.0002513663608686236,0.027067124829182075,0.020812639716593702,0.005593643427010531,0.001389510576119365,0.010165827117884937,0.026177047953076946,0.15872591020534935
0.06948149193121067,0.017619449207801657,0.007429789214490111,0.008491647201389313,0.007715264858586581,0.008217962383426751,0.0012056381468609604,0.008271076530100369,0.009733522906183154,0.0020946640065869233,0.00203706152481704,0.004115796937251407,0.0003113949054426915,0.05720411510799793,0.013584304811269127,0.02273434324596002,0.014479534796080516,0.18794709672621535,0.0011467175465965133,0.00925599303085,0.042739493990071646,0.004742376472798256,0.039027044516584175,0.005264932585490833,0.008185339907929703,0.004188984391619466,0.018700392421568242,0.001893645003335536,0.018776206531144292,0.015733207070829806,0.0033095349013580137,0.0804674482950759,0.0011497242795999384,0.013958112425628099,0.0023431648057921743,0.0028144799999801195,0.019217118840909347,0.00028094436287705207,0.0007197906402880125,0.006604520557100492,0.000278042638880359,0.0014516899559689073,0.00021759440073869217,0.005618716103540199,0.0013465854451405192,9.687713906329342e-05,0.02617964169481645,0.14899161726237606
0.08528523410416433,0.02358135885034945,0.0024679277023645085,0.014523984323833289,0.0003318197006705924,0.008199569360183309,0.000942661317720799,0.00940714528422967,0.004223509404726551,0.0029272858920511486,0.007023930434117535,0.005051081643704212,0.0002917972527392747,0.05854116511055523,0.0005950838264991114,0.10804133225567483,0.00490847973289854,0.03669750976512055,0.005834290423827966,0.005292437671757877,0.021609698204836512,0.005062719359394345,0.05357744207767964,0.005257681512378538,0.008180304073723804,0.016231839308155402,0.08284696712181147,0.0017356869508180495,0.03179327999074373,0.015414437304366226,0.003805115107805837,0.03309418343289877,0.002674401650770376,0.0008878943357860294,0.0011653878419364046,0.000359769425985434,0.018077162897767923,0.00016854874296219852,0.0012070953426693547,0.006666176264226716,0.005691336020038221,0.00046880698760414646,0.0004268040184476888,0.005578488551469277,0.00032164281315302367,0.010472754032512452,0.02736427353808703,0.05292286548743731
0.08528523410416433,0.017307046310607553,0.0024679277023645085,0.014523984323833289,0.012717629693948733,0.030984288239381902,0.002542643371627562,0.00940714528422967,0.010231064855553003,0.000630347095425917,0.0021345707961753437,0.005051081643704212,0.0002918336897994129,0.05854116511055523,0.0005564012862289718,0.10812406918984649,0.00490847973289854,0.035692162585085466,0.005957839560430311,0.003181855156341092,0.01729342746600812,0.005066313958669858,0.05357744207767964,0.005262824508259594,0.007745050514281984,0.016231839308155402,0.08347171230948372,0.0017149223153531468,0.015315435307263663,0.03317471267600636,0.00380587228296071,0.03334174497140423,0.0026740139546322494,0.007748408162329603,0.0011653878419364046,0.000359769425985434,0.016908170027919646,0.00016854874296219852,0.0012567587511335945,0.006666459135448845,0.005972493700748271,0.00046880698760414646,0.00044076537938368286,0.0055917014809166365,0.000982391791418726,0.0006637752654457315,0.02751834089178563,0.04072459960558489
0.16680487189644466,0.0033459609456549,0.006159153426197,0.008988331886579335,0.006340764242245774,0.03148292859824965,0.003402091222440719,0.009189330162483895,0.003361244414901036,0.000723070239003417,0.0019476898830124104,0.004096065481824655,0.00033331214395800545,0.057104665074046455,0.011194959188380106,0.11184688769203263,0.0003815051921567771,0.03573009900193862,0.0009623964612379838,0.002438878496686661,0.01000723671286137,0.005691968682818717,0.04264021132716463,0.0052650747361102914,0.006938363821453456,0.016882912616732755,0.08091651676144106,0.007849475894979564,0.03601406477850668,0.03361203934689085,0.0037336182713577732,0.03403523148897191,0.0027093517312052734,0.013668983572514634,0.0006524066830709378,0.0003457741700473187,0.01868551866485264,0.0005559895400820841,0.008443276584716884,0.008295078022257124,0.005978836323117095,0.02694279376684684,0.0008061636211616299,0.005592278713238778,0.0015616329838573238,0.00044575874655486316,0.027806697926162936,0.004125302224010103
0.0005469053032053223,0.012402065202791402,0.0013105955716277012,0.014158706741531284,0.0003917029441562092,0.006653272902629469,0.0011489326304168948,0.008386962769074977,0.009720660050372656,0.0021794503972539362,0.0025303680110989146,0.018635769162827234,0.00029574041349992295,0.05688951823112923,0.000658508975677933,0.11166052893010624,0.00022955553989903208,0.03557371298006025,0.006199615524583933,0.01000479254478201,0.02029028026045552,0.005062263577423093,0.04263708335230295,0.005266445501047458,0.00671244214804976,0.01681819559589342,0.08537795047280751,0.007873715265744447,0.014988521222869583,0.03179549354118073,0.0037500693828708496,0.035291031953000485,0.002950832635143247,0.003532654670937021,0.04346341848921077,0.0007186536350970996,0.017562403286218425,0.0004743611009024481,0.0012200547048157313,0.00792918327815896,0.0017059653421508075,0.02765707690108706,0.0007888715393599378,0.005609859470159366,0.02238626990105398,0.0006979791937056935,0.00880374139927331,0.04810341850550791
0.0809080361919925,0.017873116349499275,0.0028750268351573284,0.002021824355492418,0.02337438573520668,0.031160761208138744,0.0030265172652326755,0.008240665774371603,0.010206966680585343,0.02374147388640411,0.0029971799365516505,0.003434114214351665,0.0003126190449077465,0.05689935752973142,0.000633740621134415,0.11174729088594082,0.024635154009634917,0.035564111385342996,0.006119505772538678,0.003256469300163208,0.010357125077147589,0.005073363510527211,0.05373062528278263,0.005265998952872465,0.006933187855008356,0.00405527480758798,0.08091651676144106,0.002737865992930441,0.014708681392512713,0.03363323444145419,0.003756596839527224,0.0872410564422208,0.013854776041808783,0.01418171605579732,0.04282939016863642,6.76275645569574e-05,0.038448891244499225,0.00032466485331163024,0.0003096735443898395,0.014876996182122702,0.005978836323117095,0.04274325210755494,0.0008287607360922301,0.005673062244572776,0.004799210812791533,0.0006073058292185159,0.006622636446607305,0.04127403585316941
0.17618433885492485,0.01756550900756078,0.003553079875368654,0.005188363158144461,0.00638764254241609,0.03196517337118428,0.0011617612150837562,0.009165554133562868,0.004343957569064694,0.024970177142510392,0.0029971799365516505,0.0040957118521990285,0.0003128069214658512,0.05688629389186578,0.0005187770551005746,0.11166455395176916,0.00031418625231942386,0.035564111385342996,0.0015536259476930901,0.003302827282377233,0.010373909373002168,0.005066149886568148,0.04264198258158405,0.0052647924475281264,0.0068882831354114705,0.01686020031991007,0.08097233057469946,0.0027582066958912405,0.01824698737320133,0.013868050885463237,0.0037595656258008195,0.034053847672619125,0.0027191814953007477,0.003063608556023804,0.0396018055172192,0.0007132870989219907,0.04031850628596338,0.00032466485331163024,0.0009130118234592327,0.00578334111297106,0.0056990297328022715,0.02894482032341248,0.0008287607360922301,0.005580949598462079,0.02263035256302324,0.0006446035355138283,0.00569180477885467,0.048331278394225054
0.00010345327255855763,0.0021291406138027992,0.005500770474780861,0.015172814320878218,0.02663999782032738,0.07242530223263292,0.0025995056932461473,0.003912399880133558,0.00995168335836652,0.0019870577875394486,1.1891881880048139e-05,0.021212757794827307,3.630857141929287e-05,0.05588375276756775,0.011352229612748505,0.02282990595119834,0.0003325617402899022,0.03557345659637586,0.005741122827392961,0.007776636429638779,0.007995553679530677,0.00476154486423407,0.0420735719727731,0.005256133619344113,0.008301556628499636,0.0038414867252053522,0.0044769165551561884,0.0017760420617872912,0.031810441556959834,0.012241234755805443,0.005216191345028363,0.03543064405912452,0.0018376891312296552,0.0192420419480812,0.0009134171827181667,0.0023630636786775086,0.018233049438704373,0.0003027875469819586,0.00219960227007035,0.00790025314268111,0.0004506110077474485,0.002489382870109628,0.039237510304421894,0.005533815911763944,0.0017752553471188843,0.009686565346038026,0.0017045513193223883,0.011391786158408064
