ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,ULTRACEMCO.NS,WIPRO.NS
0.0006167346177889487,0.01668317669991749,0.033013538112264304,0.010828814630319357,0.013952523470901597,0.03992345416074183,0.0011529655855456514,0.009267988329180327,0.023906290722020405,0.0029322118661572823,0.00297676390136545,0.004167167323500519,0.0003383703919743428,0.005597628911774932,0.037168878396614695,0.01289819405504003,0.0070562276037855216,0.03318116859933116,0.0015700086268985594,0.13701465197180268,0.07735644197523414,0.005185632595959255,0.0375184551725792,0.0052477797862612975,0.007246750542361723,0.019744180478671946,0.028500756747472152,0.012360104569741069,0.03128013463318959,0.03526572516633233,0.007499721221094846,0.041419170542190714,0.004097679715704356,0.015094309018634896,0.004207883573008183,0.0005951912115373043,0.019201266177977447,0.005294082123106226,0.002909722906826909,0.009029093167243686,0.0011630322689310038,0.0007330171694281407,0.1651849501961647,8.366191551134521e-05,0.0017537606143768851,0.00011121555135969115,0.0042323242375914265,0.046681245320280784
0.0008150609153339062,0.016552194692377255,0.002224457279146268,0.010683406812576958,0.0023242657617031613,0.03241572604569243,0.003548352562142175,0.008549764457932532,0.0025463792925817293,0.002421231908047063,0.002460985938422709,0.0041589489604371395,0.0002699407576353763,0.005443687325104444,0.01641747003765039,0.012333632042209301,0.003686645473826454,0.0008834271061008807,0.005971463611275435,0.039781928037450384,0.024268780956529748,0.0007631934670076497,0.05071547817090604,0.005245446358379016,0.0026475147218857353,0.016792134902451353,0.0038112040254592635,0.010466103682765045,0.03021603226192548,0.015020485776313812,0.003625686008192153,0.018744733857775843,0.004238013271860411,0.014809421369161373,0.004160984247871702,0.008473430429002832,0.004228503778791859,0.00014674484963814616,0.0015902116935155805,0.006774632641781191,0.0006460460475223992,0.00022633003211076658,0.015154297134325177,0.00034648024852923216,0.04184245399323071,0.0005993261488520903,0.006418219921270663,0.07951623042154915
0.0020664734682689385,0.01659198394670375,0.0016203626011164658,0.008056858897299153,0.002292605707766427,0.010885849813019956,0.0032467556221570373,0.00022660398056223875,0.009942501240406637,0.0028197569330880978,0.000776452737398059,0.004161869326224159,0.00026951705905195364,0.0054341101778154315,0.01648474446866546,0.012681949770101713,0.006521786479269735,0.00034335156317848864,0.006390549922802005,0.039011007667013695,0.024116600835856962,0.0005025600651913098,0.023747649501355758,0.005251264559001162,0.0025490501755508314,0.01996001250299344,0.005266347139728979,0.010297601213131221,0.03068259822000633,0.010976649888525295,0.007198521781641489,0.017277955594572333,0.03602017755431568,0.01240417303966446,0.0033949842621638095,0.008653772998732726,0.01641457247211446,0.005339620097405821,0.0029843478101817837,0.008350330570840383,0.0008148946111283012,0.02171878880212956,0.0004929034375523421,1.532792907328953e-05,0.0013057225064698522,0.000740699344882989,0.005170762868142066,0.007274009861816534
0.0004515652335021493,0.0168698008949424,0.0208855084599087,0.015224946383204239,0.0014014159993741748,0.010944853861769634,0.001197581995900749,0.009205630296775876,0.011148377144455462,0.0029330882894388066,0.0026413620350620587,0.004967297979078058,0.0002708610454267247,0.05681135459229055,0.016647391934025143,0.012187005113640023,0.004671682893508861,0.15530633136240077,0.00543107434313102,0.003717765488127118,0.01725557882112318,0.0005699224452097966,0.04076062414015005,0.005247570755446692,0.00412841486041115,0.01988095470973335,0.0036740815593358286,0.010296534047782729,0.030280020454552952,0.010153809388645796,0.00719716159686434,0.014640715418194422,0.007880475231375143,0.015071224970384045,0.004466532267208496,0.006129186478331923,0.004822283497854864,0.00044090090479336164,0.0006583636560307494,0.010328628262201489,0.00035519956340122893,0.002030504516372114,0.00397315583915234,0.00024005340581235426,0.041661384304375645,0.011185013378942968,0.004241633414914732,0.012202961189022003
0.000604036468249321,0.01758208723435852,0.02113286795886317,0.010699526486741646,0.0004739904123522277,0.03251096446605541,0.0035473201304402784,0.009908921319044538,0.004026375439104508,0.002857677694925503,0.0025306633481357818,0.0010019715181201396,7.1926117945434874e-06,0.006195071452499971,0.008118228305018953,0.012290493135281091,0.004623577522760104,0.03625497536688228,0.006320334478261266,0.02217256857691285,0.015429055905135585,0.00015638085438882183,0.04209889045123539,0.005247801091369422,0.0015487534708972274,0.01725624064958424,0.027784686740212505,0.013064277767773051,0.03059283582224803,0.010139213435183186,0.007200315139236892,0.013573442441390927,0.004252238361065539,0.014832907474495848,0.0344929467094105,0.0010078932785550741,0.019743266409172247,0.00503855317428239,0.0004298595452669788,0.010339700462774147,0.0008008336123190316,0.23216254952411525,0.01703237026270021,0.005032473776019217,0.04123057598919897,0.007105637939308438,0.02713698313840019,0.10152883972199811
0.001190706695069474,0.017508916510770803,0.002996173121385519,0.004329880652497359,0.0010060317755996898,0.03254035439198982,0.003560301335725627,0.008903527063261574,0.004133395501574925,0.0029308715515994773,0.002458029839703311,0.004073022639155296,0.0005281248930326573,0.007725063930216612,0.016410448645002813,0.012790299643953937,0.00461787891642138,0.03235960658823653,0.005720867502988868,0.006708576512492761,0.011737028269536487,0.005060349471399179,0.04179708186698132,0.005273315251896195,0.003772085747821883,0.016824658816192516,0.003164582441237605,0.010464492847955916,0.030219446422129037,0.010731376535341055,0.0036482676282196193,0.013656135346938962,0.004427713136601748,0.01433238698064078,0.004528963718274496,0.004652474041072805,0.003302315506928187,0.0008646581000651092,0.00046482840955456347,0.009119126217836854,0.0002857500733972389,0.23188189822673158,0.015773001637918498,0.000536580715669381,0.044009516525214495,0.0006159147613895892,0.00417420260877187,0.0877716337173094
0.0020664734682689385,0.01659198394670375,0.001925008615792788,0.008056858897299153,0.0022916129387122093,0.01069404220926158,0.00353862676843477,0.00038299847177926134,0.0028359636429456593,0.0028197569330880978,0.0007851592842912548,0.004161869326224159,0.0002695740673585993,0.005456497395062439,0.01648474446866546,0.0122893529561033,0.006521786479269735,0.00034335156317848864,0.005979152674631543,0.03866439713094669,0.024265444308560803,0.0005025600651913098,0.02338788577154945,0.005251264559001162,0.007979402887221196,0.01993873378116378,0.005266347139728979,0.010306152707561455,0.03068259822000633,0.009910178899813809,0.007198521781641489,0.017272130138574284,0.005595071512116509,0.01240417303966446,0.004287254843456673,0.009216567149292936,0.01983851188506687,0.005339620097405821,0.002927497513073582,0.008223636100830772,0.0004469863232784022,0.02171878880212956,0.0004933421966477475,1.532792907328953e-05,0.0016799819921873653,0.0006435108811190087,0.0065225416935912545,0.007274009861816534
0.003050481892806045,0.016891881757502034,0.004256211756533604,0.014425134232494616,0.0010087294877801915,0.0326091236359393,0.0036232565452036978,0.008909180870422116,0.004000717375024259,0.0029251235051909507,0.002728483606139628,0.0012136119694918547,0.0005276378944452514,0.007013175593110451,0.014818148745192486,0.012506783994054483,0.00468737384354861,0.03103222177102677,0.002309409150287472,0.02217256857691285,0.012645495494206562,0.005010227997828501,0.041778132488179937,0.005246675493342209,0.012110582636459682,0.017004117593070033,0.02831634591506844,0.010541812291500257,0.030477548553963913,0.01002028421919936,0.007208366483726058,0.013969366269738558,0.0027327649822109063,0.014815837086741605,0.007597492518513646,0.004675042946033665,0.01948193438377064,0.0006270754767865373,0.00046488090914795026,0.009153249168237678,0.00038631120400980283,0.21176299279973745,0.01565505691448849,0.0002697522526962635,0.0026991106462942206,0.0005843869503504781,0.006313392336193341,0.10061647577757443
0.0005913961790716028,0.01754813080144267,0.0032523632768634695,0.010657880394120096,0.00047432523847346943,0.012649573855489272,0.0035727220916683283,0.0012685530561521796,0.16222072012127722,0.0029325631634160984,0.0008449764854580834,0.004077237871011626,0.00027120388075434676,0.0077680594892675535,0.0148569256779494,0.012937953263946447,0.0029375066612286776,0.14606236934153366,0.0010721622824988735,0.022133713260308614,0.21540575970948236,0.0007824888436688271,0.04070920206605549,0.005272214207314957,0.0026684912237000934,0.01725665264513615,0.02788301608080363,0.010374410860783171,0.029779390025388708,0.014950736685040765,0.0071985257030346295,0.01944642635106604,0.004363763251012159,0.014834212387508554,3.7183896757872915e-05,0.0015167163409587087,0.005264534044039922,0.0014544908456179146,0.057545978766248285,0.008245599778354241,0.0007676589765362027,0.00010113073930848038,0.0002023078451037436,0.0008997044371747834,0.0016834973465679496,0.009646676161953189,0.005147049606721358,0.012534922125406571
0.00034545807575137965,0.01667470121827315,0.00044023250865620617,0.0042745509609684335,0.0004490274869384849,0.039285151381101016,0.0035589013119011912,0.009046914973299978,0.009619654518261566,0.002852134882191383,0.004809398295207932,0.004061281320979558,0.0002841107667386721,0.007714729168756019,0.015400111445234272,0.012771088085277667,0.01282163739642483,0.021591506389536642,0.005682126099308715,0.0398397137703632,0.01723423816291859,0.0008047761362979429,0.049111430899927415,0.029176631567778104,0.00995424006517176,0.022470969221430312,0.02980790646550259,0.013106155474342669,0.019159219284092397,0.010751110351209014,0.004299869480751901,0.03750946372783816,0.008309454136321677,0.014739307213576146,0.007801381756940952,0.023582778256555553,0.030265196259328952,0.0003541693002717045,0.0005239685765630261,0.03525931165633506,0.0006348587178139886,0.18706254864789212,0.07015353095600821,0.005732231287576325,0.04185510800674831,0.000594320135132902,0.004806010515765631,0.07908761315669918
0.002199758276420935,0.01755184202158407,0.0022182887177120067,0.0042745509609684335,0.0004490274869384849,0.002811262645627491,0.0035589013119011912,0.00904059822129241,0.010982994619718401,0.002938378381996539,0.0008410176514060201,0.004061414803800876,0.0002841107667386721,0.007714729168756019,0.029841716404737314,0.012771088085277667,0.012820291479893133,0.00014167239780754452,0.000652556503180168,0.004587632942985982,0.01723423816291859,0.0006269729377482883,0.0418133936144651,0.029176631567778104,0.00995424006517176,0.016717958225711267,0.029806698142651647,0.010353589043997333,0.030613252190205185,0.010751110351209014,0.004122435417450559,0.03750946372783816,0.004388224531491224,0.01497964812790987,0.00778594120608375,0.023849313673520854,0.029692551104687718,0.0006846770860230137,0.0005239685765630261,0.03525931165633506,0.0006348587178139886,0.22908620765883617,0.10402328258377522,0.005077368091722857,0.04216529655140386,0.00015849057629336807,0.004806010515765631,0.08199181655252906
0.0008131820793373341,0.01655215692696187,0.002218629708509006,0.004706575993285104,0.000622909896535454,0.03223999042378223,0.0033759313701529976,0.008547700377440853,0.0025463877717012543,0.0029338904062645244,0.002374215809674076,0.004161869326224159,0.0005510527605069243,0.009305662149476935,0.016636804286478808,0.012806844108473344,0.003745198628738094,0.002142829991307181,0.00596701521400358,0.040713561018743266,0.011963145078719366,0.0007759283208057772,0.050915793215268665,0.0052460258009104,0.008181835339212403,0.018707679106627777,0.028502129426194237,0.01055374937257954,0.0021720547073601007,0.01016784037335068,0.0072001777819025265,0.018905217866715104,0.0029620300706088066,0.014806900014124354,0.004214060079630695,0.002403613250616957,0.01855597990593967,0.00010568871530415141,0.001545637166474061,0.008744675167426297,0.0009545672521027553,0.0010521132157119163,0.015805647913830347,0.0002106227753937563,0.04185867992010373,0.0006400207983046097,0.005015530649867512,0.04619720757528227
0.0004225325401254202,0.01686640218704736,0.0012687781038135115,0.007773916161690856,0.00013658619179566822,0.03390646382252028,0.0034640895138414443,0.009315692750957083,0.012359345386574194,0.002932650817853644,0.002641023258651335,0.004159195706261338,0.0005505059307392651,0.002633538215039647,0.01466801649179535,0.01296315043847128,0.0030939767652493587,0.15240378534391097,0.006512889766767142,0.03486644605000197,0.017105298095054546,0.004525424295207099,0.041845797568959245,0.005298383542324969,0.003945646082604991,0.019876391756814868,0.00045528184258934214,0.010304788981375435,0.030217268644549516,0.011181692258350666,0.0036741374223871,0.013029848967804859,0.0027091406302460494,0.014834955362223757,0.005358022864219394,0.006020246972668421,0.003585618693475903,0.0002703875468819567,0.0033114311006329617,0.008319993289419863,0.000665215367950521,0.2113386231339229,0.004024106364233105,0.005068766890693133,0.0015848878898737076,0.0009787220221988578,0.004252128236634923,0.0843341032800912
0.000833636298176466,0.0167198331056311,0.003495065168184923,0.013867705234271275,0.0006011568906383402,0.056356480444945914,0.0035373122144020525,0.009133621198695084,0.0041458343734127115,0.0029365492011578414,0.0009041231898467591,0.004059839156553536,0.0005307182601240922,0.006334316171289215,0.014758855687826193,0.01197630214196666,0.003601601302224874,0.033086956866770253,0.0052025214713781924,0.026548651358424685,0.016808056759965204,0.004985264897298616,0.042203637946989135,0.005245895575682678,0.0036410724592053144,0.002911779150295866,0.028772076423721378,0.010100600262392723,0.030201595967682293,0.010747155273878055,0.002810725082454262,0.0612957893486068,0.002743520103039023,0.014846660913060823,0.004757257530309604,0.00021494580875190857,0.002952664247754767,0.0005973554000708147,0.00336762422910458,0.01038062590681452,0.0008127483068644529,0.16414667426126384,0.10184662255979093,9.316476167579423e-06,0.0014879482187114025,0.0003121557390310439,0.00034121950360922575,0.003735645345670495
0.0013135878443764906,0.01754813080144267,0.0006341417692914777,0.010657880394120096,0.0006082636113919334,0.012649573855489272,0.003348775128427328,0.0013701972592631028,0.16222072012127722,0.0030643148691256944,0.00093396621341801,0.004077237871011626,0.00027120388075434676,0.0077680594892675535,0.014863838796202683,0.012937953263946447,0.0029375066612286776,0.14936575729257695,0.0007665126918896584,0.0420839810810652,0.21540575970948236,0.005133784698109435,0.04067161393429073,0.005271033874914134,0.010606926426877106,0.01706885878000129,0.005860427259206715,0.010374410860783171,0.030530052108411088,0.014950736685040765,0.00720854535617902,0.019236598810162996,0.004363763251012159,0.015117858936989734,0.00828432447746507,0.010806912022850005,0.005264534044039922,0.0013210757263906376,0.0574211687034684,0.002523519565072571,0.000770732287792958,0.0008900596610085937,0.0004235606588116854,0.00029889486885142686,0.0016834973465679496,0.010088168932104246,0.005147049606721358,0.012534922125406571
0.0006056462217149219,0.016891881757502034,0.02113286795886317,0.014665676915229714,0.0004669216302658806,0.004639268145069294,0.0035497908699408352,0.009417600789330322,0.004026375439104508,0.003065403753280257,0.001067366258583498,0.001000778164772532,0.00041367722907868803,0.0061975511531130335,0.01481883884070278,0.012385263767634084,0.004558385273222468,0.031004736672353324,0.0023162464461682756,0.02217256857691285,0.012668458795617015,0.005023953197396383,0.04068737704692953,0.005246701291919273,0.01116988224600432,0.01710108799738937,0.02835968858566674,0.047707191290006695,0.030507440804590624,0.010148628439603489,0.007194065857162102,0.013969366269738558,0.0030034187968075907,0.01480790348858838,0.00766531191644995,0.0011132682153769911,0.01928087026629657,0.0006278262734047791,0.00042841662026737353,0.010298860093421064,0.0071254261804574994,0.2117229484088192,0.017110506184753113,0.00027675111017248875,0.0026991106462942206,0.0005801420986654499,0.006542246715004518,0.10061647577757443
0.000833636298176466,0.0167198331056311,0.003297783941527437,0.013867705234271275,0.0006011568906383402,0.056356480444945914,0.0035373122144020525,0.009139957951691346,0.0041458343734127115,0.002935955273314109,0.0009041231898467591,0.004059839156553536,0.0005307182601240922,0.001089465680762439,0.014758855687826193,0.011965105128076305,0.0035825207818258827,0.033086956866770253,0.0063219683693160516,0.022914839252961478,0.01678678239526398,0.004985264897298616,0.042203637946989135,0.005245895575682678,0.0036410724592053144,0.002911779150295866,0.005236311781856939,0.010254892784289892,0.030214582602455485,0.011040532875836588,0.002810725082454262,0.01401389630046728,0.002743520103039023,0.015451189362400251,0.004484916712609532,0.00021494580875190857,0.0037001630070653264,0.0005973554000708147,0.00336762422910458,0.014319716748851897,0.0006107667826603181,0.1637420391366979,0.0005470342660891681,9.316476167579423e-06,0.048251936099681494,0.0003121557390310439,0.00025237581657174945,0.004555309246718178
0.0011330601101416982,0.01659198394670375,0.0032557247775792807,0.014967620978887642,0.0005608482225504357,0.012306447736410004,0.0033452646749756367,0.000335865706937756,0.14167845464108625,0.002937719680396667,0.0026657571332888725,0.00406506035795313,0.0002913599751752368,0.005588671629565568,0.01481767519993131,0.012351610260191248,0.006659897292742916,0.0004344456386004146,0.00606936528323264,0.04046831194032661,0.18023066509987187,0.004406515191341135,0.04062894886993676,0.0052450402969019885,0.003303361420253959,0.01692323929442913,0.002752680987663468,0.002786863610689227,0.036322362871482924,0.014522955198293204,0.0072049700335100365,0.020385540091994996,0.002615192781631886,0.043849066844402325,0.0034083797925605628,0.024050188065835563,0.002356492272441552,0.00040622351265990405,0.0032523597027781974,0.008878326042269373,0.0008183661492051875,0.007215936844859577,0.026443068983736114,0.004607476066845497,0.04315100438941742,0.0010781157246005585,0.008660087668234194,0.09128585222200539
0.0006042401502937159,0.016751331764919043,0.0022611964165875536,0.01381339884947751,0.002095769188505008,0.032421268205893444,0.003616780479062072,0.008375286215264574,0.01009834298340246,0.002936490053730047,0.002611931343335152,0.004077216812478831,0.0005426316203406957,0.0070764291996135605,0.01676759451163959,0.012309038927286343,0.0036249855270146323,0.03299622142102099,0.005720834716257317,0.042064069430183884,0.014688636071797469,0.000729880108730313,0.04986271469030896,0.0052729655463096305,0.008455887471282345,0.01687481169796181,0.00025527945371055477,0.010474742576531249,0.02704719788842245,0.014908189293263152,0.0036231376091519947,0.014854679636380085,0.0020039636505820957,0.014834018539713419,0.004513045366022348,0.00832561691771794,0.01905737993480139,0.006186826675213666,0.0004913329899176493,0.008945654211776611,0.00034255899971594097,0.0038932143407163565,0.015823685008088246,0.0007133742551197805,0.04176134262153471,0.0012056505847973355,0.009025065388746333,0.10538470159833355
0.0012363060580602976,0.01660379129357738,0.001594586353432972,0.0039017796665373338,0.0015375203100459213,0.012070946517469627,0.0035383534755789228,0.0009680050348673678,0.011219098531571292,0.002817870800612875,0.0007572478234196193,0.004161654019387251,0.0005356257663508716,0.005455998106772899,0.014800700473213997,0.009391336263960883,0.006538231782864842,0.02997375995826637,0.005923280695982348,0.023788024334342073,0.011426440040350745,0.0009246474938746387,0.024369311576481978,0.00527264356201452,0.00992937848843959,0.019984762583049362,0.005274094827057423,0.010450452695427517,0.030221945405700033,0.009912723160202037,0.0033070194823046103,0.03018732194594803,0.002741009887381962,0.012574248213448542,0.004513045366022348,0.008737510505826464,0.0030654550664784455,0.0021982046010419094,0.0003545476182673778,0.014603283096889384,0.0006346960099498445,0.016184166378269638,0.000364759899731411,0.00018832597523565963,0.0010201974495429589,0.0005801383581713886,0.0006876869835950551,0.08775268572679416
0.0011086540102559588,0.019112473253543826,0.02663130943946982,0.11524274891733877,0.0009169288000526726,0.014100963561078464,0.0011989139193329544,0.0007556649314477666,0.00568996665915227,0.002934142099389429,0.0024793127330655597,0.004065388781428769,0.00026857458022851914,0.05650605320420498,0.03733197373732001,0.012897334587058109,0.006639819519592626,0.041482760353646814,0.006305303528036486,0.12994113568266302,0.18320470346469375,0.004716615580666436,0.04097819236914561,0.005245513065989362,0.0034608709425223757,0.019601567697937392,0.005696794333015068,0.010376446044453718,0.030690927968320958,0.010546265658745066,0.007203737637039387,0.01855831345768506,0.006690118636083589,0.007665305328773498,0.005694521270902386,0.0108812119179874,0.017757694623309436,0.0013678160641904925,0.05695613436357643,0.002866927768569622,0.0006258106837527806,0.005590899522684071,0.01696436083409802,0.004756977812508835,0.001731313691197699,0.0007999994755175091,0.00827009841801098,0.012529359134954612
0.0004488566470597485,0.016730368327820534,0.0208855084599087,0.010695056317056103,0.0014014159993741748,0.010944853861769634,0.003652489672872395,0.009307915961753963,0.011148377144455462,0.0029338707890888224,0.0025786753142168144,0.00497213154604432,0.0005305418564458142,0.05681135459229055,0.016647391934025143,0.012777167827397231,0.004671682893508861,0.03535158949169832,0.00543107434313102,0.0052657902763970504,0.012238791121036027,0.0005776186289902343,0.04076062414015005,0.005247570755446692,0.010164808204646433,0.019881067261718247,0.0036740815593358286,0.010466089528474758,0.02725958294734677,0.010141017385286045,0.007048388377570857,0.014640715418194422,0.008061098561268555,0.014797757768787665,0.0044478375024444,0.0012417272342744885,0.01912014277027621,0.00044795245856835576,0.00062995903053454,0.010291276917691194,0.00035519956340122893,0.21179913374030482,0.0008392365108195809,3.885307744325812e-05,0.041661384304375645,0.011185013378942968,0.008440259701296316,0.012196792719618307
0.0012499167421976519,0.016863760861059764,0.001589421420853875,0.0039017796665373338,0.0015375203100459213,0.012070946517469627,0.0035599525287479863,0.0009680050348673678,0.011219098531571292,0.002935808272108072,0.0007565696215106885,0.004179799954968203,0.0005356257663508716,0.005534186230273044,0.014800700473213997,0.009391336263960883,0.004539969497055478,0.02997375995826637,0.0007949023991084942,0.023788024334342073,0.011426440040350745,0.000892360939655496,0.04184449876862993,0.00527264356201452,0.009931398820563247,0.019983200201994344,0.005675561911679975,0.010457371377341262,0.030221945405700033,0.010158406744697755,0.0036331071504197322,0.10715372644744912,0.002741009887381962,0.014838107525749353,0.004513045366022348,0.008760003167706422,0.0030654550664784455,0.0008661900205561027,0.0003545476182673778,0.014603283096889384,0.0006346960099498445,0.20907654043550694,0.015748788167211186,0.005074229385432789,0.0010201974495429589,0.0005787116024226824,0.0002323576208582874,0.08775268572679416
0.000604036468249321,0.01758208723435852,0.02113286795886317,0.010699526486741646,0.002289137405835604,0.03251096446605541,0.0011884828909452993,0.009908921319044538,0.004022079548126288,0.002857677694925503,0.002533083394119165,0.0010019715181201396,7.1926117945434874e-06,0.006192745224129966,0.01696754663450083,0.01228769243644539,0.004649114996076505,0.0019662779546050432,0.005773858266903315,0.022173181882722406,0.023205211371423926,0.00015638085438882183,0.03439812165831041,0.005245821903750741,0.0015487534708972274,0.02930223999650432,0.027643195241809256,0.013031828604041815,0.03059283582224803,0.010139213435183186,0.007200315139236892,0.018377270835240492,0.004252238361065539,0.014832907474495848,0.0344929467094105,0.0010078932785550741,0.01967619176870082,0.00503855317428239,0.00047802437901394595,0.010338145284794742,0.000814648952155666,0.2229647703946004,0.01703237026270021,0.005032473776019217,0.0021167697269018695,0.007105637939308438,0.02713698313840019,0.10152883972199811
0.0006272265550349195,0.017603296432332848,0.003314415951172806,0.008658218812912998,0.0002752947836670165,0.03350993606517957,0.003542805212386174,0.008424677741571237,0.004233833962323895,0.002938042648880757,0.0008362838380621304,0.0014111664051031988,0.00023713326240849478,0.0007167159606930951,0.01624623643826784,0.012209045307790838,0.003515946205769358,0.03565246406578078,0.0057242182570406966,0.0029281459464290567,0.015490189125446021,0.004865378286040747,0.048881856013257716,0.005247827991945072,0.0029915980009798905,0.017664814144719678,0.0011437603045516328,0.013000411764732144,0.030207081740917838,0.010200334774293714,0.0037759738251818106,0.014094518421163924,0.004007757249064561,0.014853237893435421,0.00761822247805915,0.008196775129113045,0.0026946868877165708,0.0008530874797930594,0.0003341602090163678,0.008958083769480893,0.0008094154625333265,0.2323813959955599,0.00044081803149140057,0.0003335404624128489,0.042879134853261835,0.001000737223461676,0.006237175304414289,0.013020671130422759
0.0011230401182798222,0.016889366195449847,0.0005970999435243359,0.005592691641605582,0.0016026747959566046,0.032178013051635306,0.003348460062249662,0.003575390193998651,0.003952727267093401,0.0029358827863063194,0.0024788007395012647,0.00403486758194149,0.0005346300474145554,0.005870350151830099,0.016467960572155025,0.03907036988438155,0.00320498523410377,0.13800850871230702,0.006010587865130381,0.023788024334342073,0.02394409351744574,0.005014664585548468,0.04066474439167568,0.003277893748561798,0.010562839472107101,0.019983120429945416,0.004540684516761642,0.010555129728015158,0.030514929296622507,0.015268094938128116,0.007187680614911374,0.017236867946275245,0.0042389023224285735,0.13684813597080336,0.004879789774967913,0.02559502871958542,0.018267896656560135,0.0002447628346776979,0.00024018462620152775,0.007817855860311796,0.0006458149096205853,0.20924328152266722,0.01587157911637148,0.004750281509253112,0.0024900311291350397,0.0005648259880752125,0.006447560816241905,0.01398053891522899
0.0012033394769140194,0.016552288577244317,0.0024905400637021896,0.010704062997905972,0.0023242657617031613,0.011618743434511483,0.0033759313701529976,0.008601780454248132,0.0026966781246115764,0.002171808486672714,0.0007853683305005712,0.004986168880577256,0.0002699905804897229,0.035801028346031424,0.014742069427778868,0.012284779620944097,0.003630982599154263,0.0012178446653955434,0.0059844563993980285,0.04057981984544566,0.011804846577565933,0.00012936793750739596,0.04068597832906134,0.005247460107099647,0.008221324139546371,0.019938901902966905,0.028255705698085987,0.01055374937257954,0.03582580208508577,0.009921812542942852,0.0072122281138359435,0.018762066093324842,0.0029620300706088066,0.014831384528018354,0.004519866671868263,0.0007689998846593252,0.01862406338437203,0.00014674484963814616,0.0016186015891400903,0.008109545973080775,0.0009363799771337971,0.0002838061347922273,0.0004379087178469298,0.0002734555060925816,0.0016834046232995193,0.0006400207983046097,0.005942858626671162,0.012616506828272096
0.0012991806346402278,0.017556777813057013,0.02179776245066262,0.01510275877659968,0.0010178617329433528,0.05763418717758082,0.003346875439525358,0.0013626122639911974,0.005551211062424188,0.002935894489761604,0.0009041231898467591,0.004032880406724009,0.00027196086441327226,0.006049731580737395,0.006990964213810245,0.01222222368465371,0.006518154187950778,0.033086956866770253,0.0187363764987566,0.03279798676418718,0.17698761306326477,0.0049779645411681134,0.040629144246866096,0.005245901692539862,0.010591395791861883,0.017248854228490595,0.005972187641984417,0.010282321640582638,0.0305074568456289,0.014954765552171309,0.007196620504804662,0.017151535828025723,0.030863508617050815,0.13557236061910682,0.004872802129394598,0.0011363057007500797,0.018376153559471836,0.005434686213037875,0.0016426843574020083,0.0024679260721668147,0.0007868971861023425,0.0009343624159383994,0.0004361995572333237,1.46082269583854e-05,0.0013216403302332461,0.0009262999781388731,0.008324459212564597,0.012719643090497067
0.020658549001389408,0.01670723379048243,0.02171165980617359,0.010897262266196105,0.0014014159993741748,0.010944853861769634,0.0014384546815944272,0.009307915961753963,0.011148377144455462,0.0029275006782565755,0.0007637860081740216,0.0040771364596164615,0.0005168581871211153,0.05678233158581837,0.016647391934025143,0.01568621992184374,0.004766336490762085,0.14735739898729303,0.0007773144374045163,0.005601758788558155,0.014921784844506836,0.004793061673633751,0.04076062414015005,0.005305298902272861,0.010164808204646433,0.019607666282450472,0.027087421957937306,0.010466089528474758,0.02978137904830104,0.019435514542612914,0.007195683589562326,0.013297759226555989,0.008061098561268555,0.014850262058464448,0.0001745711013352554,0.0015069267067586442,0.01912014277027621,0.005187431508876447,0.00062041711255995,0.01025865470310203,0.0007699276754648637,0.21179913374030482,0.0026001198630312547,6.626206729919842e-05,0.041661384304375645,0.00024686507936108344,0.0016417264179849449,0.08573512560261418
0.0012507208143598782,0.017490031891074505,0.003032765072475576,0.004321031683975306,0.0010060317755996898,0.03254035439198982,0.0035603328952027997,0.008903527063261574,0.0040423655112511265,0.0029308715515994773,0.002457933753392241,0.004073022639155296,0.000527981994993399,0.0070764291996135605,0.016410448645002813,0.012227807530726201,0.00461787891642138,0.03305164486363923,0.005718144495620608,0.03291214259899505,0.012894297150891416,0.005010273670968667,0.041846729630300776,0.005273315141553145,0.003772085747821883,0.016853632838246226,0.0036800031733810394,0.010464492847955916,0.030219446422129037,0.010679992458589055,0.0036482676282196193,0.0136632435987377,0.0028806746933000096,0.01433362071036531,0.004528963718274496,0.004652474041072805,0.003302315506928187,0.0008646107955589859,0.00046482840955456347,0.009195142912633647,0.0006369275225722895,0.0031024202418714064,0.015748788167211186,0.000536580715669381,0.04263421642352624,0.0006003044393499747,0.00417420260877187,0.0877716337173094
