ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.005617745703054677,0.0010694059919651028,0.020242510663315335,0.003168412774669762,0.040729410789099786,0.03010013076007206,0.005276852756996815,0.006929992814734474,0.008315050711475836,0.01652722616294424,0.12023362572787034,0.031863847942281955,0.026061153279647403,0.007062652993264474,0.17698870348190193,0.0011251892877773852,0.022665352765136256,0.001344392851223026,0.012450834171285754,0.06463928546286044,0.013978428656772467,0.020542997196811106,0.009070648431598837,0.006157332625128532,0.02225514510744398,0.0035092878289090784,0.005037894433193921,0.006049450737075104,0.008993112210968449,0.01736875346191023,0.004394988393109402,0.002439721684956436,0.011144748659760308,0.0018821294118502921,0.017215646921844418,0.005001269590076905,0.012523196036882307,0.005977346430479501,0.004192414489301516,0.0015159759034198957,0.0015898618384838062,0.011388624849813825,0.023516890117235293,0.0049712673979237995,0.00712746234985559,0.005770895635686528,0.0009801549327468563
0.005615042818624144,0.027625543380806625,0.005182720336225818,0.003108327281976251,0.0007831730741576434,0.04397326449283725,0.0052424949495209275,0.0069287778086106165,0.008251599615712837,0.01687514783909359,0.1298192573225625,0.041288548504415754,0.026200925173727924,0.0011371091041735685,0.17824694053206902,0.0009667930157089477,0.02305731870171396,0.00115375853116388,0.0019723109836800945,0.06836618955604358,0.0139783941999161,0.019890133560258982,0.006779519742375164,0.010329533078223782,0.027455390353161576,0.0034804723881758587,0.005062234505524428,0.010270579263604591,0.008993112210968449,0.01736873049183527,0.004186864155473988,0.002437519016425884,0.002273185958868871,0.0019107477973079412,0.01719904748963799,0.005002021229760606,0.012063727077604633,0.005953047509807159,0.013841001977139788,0.0015375916121870268,0.0015898618388872536,0.011580117799870527,0.09286916674068615,0.005651066584281071,0.00712746234985559,0.02516063739633162,7.057026598446996e-05
0.00441810733932088,0.029533591482137234,0.006678770333799899,0.0008563726195196226,0.0016285492450504799,0.005403558542898253,0.0006420782934504041,0.005473172248171994,0.00827596226906725,0.01993426401372323,0.21540317030086573,0.034454478231538355,0.007046392991551008,0.007061336915493534,0.005773191226282131,0.0009335525077463413,0.0001449591523569716,0.0011383214495192541,0.013013862010157872,0.015370460894232583,0.012818290454434576,0.02057464866394019,0.006780090779733508,0.010330559053975346,0.02836385956973959,0.0034797878644258575,0.0026311551885295765,0.00661576649367281,8.084182740142738e-05,0.017923676844116665,0.004186107398058092,0.002420744726129137,0.00205451931651382,0.0011091295976192392,0.017215646921844418,0.004557868489363216,0.012681844444857883,0.005951471354808484,0.0028314411197033753,0.0015173392366123449,0.07282571925525855,0.010172042323890742,0.017306241293046268,0.005654747600439911,0.010139160466083385,0.0007192487912941665,0.0009187254340308939
0.004972384270690369,0.02902960413458113,0.005175744288224856,0.0059386523930712,0.01846742102891026,0.041584176020913424,0.00048292514220355334,0.006413754443640896,0.007996021158612471,0.04206778850454583,0.03884153207543258,0.04158697356943076,0.007454616301915959,0.007021506216260046,0.016251467507993493,0.0003392783906651064,0.0005882529517827759,0.004135005840654938,0.0027853759765471193,0.017334919303945956,0.013176674106747398,0.02001520632818686,0.003868149944453175,0.010389570093690419,0.0213779967534549,0.0015159544629617231,0.0027282685947925063,0.023978278762607837,0.00040766387510602926,0.023625490155951855,0.004415020444240313,0.0024844823546588905,0.0013792514193139288,0.0014561408869950944,0.029778510661792112,0.003692792677724449,0.004950909517716401,0.0053042182440192695,0.010260512082495366,0.0077927345261263395,0.03146677305838564,0.01018733744963747,0.13837813424191026,0.07356207904939707,0.006901668476937619,0.0006857456732261838,0.0059197598306218995
0.0019827845269228903,0.029207138187204988,0.007715429457834839,0.006110188369174432,0.019992108465030564,0.04218783617407607,0.0047322530010208705,0.006346896748803111,0.008311724411409383,0.04097418431034212,0.01652846746182495,0.01606341206456545,0.007185395666913162,0.014423311021302641,0.18315398194304716,0.0011236141172808098,0.00020160790043222718,0.003952641541407678,0.019745827237578815,0.06609777099633417,0.009143865016267485,0.11103932634487954,0.003764448608595878,0.00915987172185349,0.02180713324134394,0.0024564871565265246,0.0036289454211549067,0.0073199298787044904,0.025117192346140176,0.023332166127438308,0.004718762558321337,0.002623844634446161,0.0016027732318463855,0.0018225251149803557,0.043419764556897104,0.0051614181109480494,0.004807249155717651,0.005301795456888322,0.01070884185540499,0.0010365318444710025,0.0016985128039061583,0.017340219418376494,0.13245629042030524,0.005221873866396401,0.00029074122265741135,0.00450357772014944,0.006089144513792816
0.004730207319079886,0.028920122250041952,0.018276140416564293,0.005978405028085009,0.008253433665234636,0.03131874800557345,0.0016199577012982309,0.01741335702807673,0.026568331433853502,0.0256632744638968,0.013536282713915933,0.03293895170206525,0.004627514810957043,0.020386937357385518,0.012139879737836534,0.002089850288588947,0.0010253435839358202,0.0011076784528353586,0.0025108810013590864,0.0727502569950075,0.013363737044224356,0.016962977643081467,0.0037670508022684367,0.010454702122867901,0.0231970731799314,0.0034480880241349967,0.002543736904551105,0.008381342393652218,0.005899511333923924,0.02457243608651265,0.002580192759067062,0.0031435954467699894,0.0027181153729773913,0.002156895872287101,0.017752851988508955,0.010572056314038103,0.006665081323490163,0.005254991579126126,0.010322457376880242,0.0012959822140753792,0.0017390766461919667,0.01770234215654154,0.14390394572094012,0.0010217782231326526,0.006475879737628993,0.007588743462068721,0.005652459208362372
0.00441810733932088,0.004297475216054308,0.020242510663315335,0.0010715806570904722,0.018378687227481746,0.030691442468083502,0.004309971764382905,0.006661826249744316,0.008323394715119142,0.041076911698569654,0.0001320969756554713,0.03300269038499997,0.026250293842502756,0.01600686752795713,0.005938749569522256,0.0017770974924053685,6.328621733395808e-05,0.0011067566279794336,0.013013862010157872,0.015010764596684552,0.004282958958669834,0.013028453275472668,0.006933982886527479,0.009003594733242033,0.02836385956973959,0.003526315535464706,0.0036564050865090097,0.02653182078004447,0.0003651640120170257,0.017039400705631015,0.0034162448552187753,0.0024376484982231677,0.002016336595127328,0.001033765722931957,0.017215646921844418,0.004557868489363216,0.012718305978049918,0.005295383750780493,0.013793316231800025,0.0015173392366123449,0.0015817845159003736,0.010551648205228869,0.019173238429567308,0.005654747600439911,0.009772408261353366,0.0007192487912941665,0.0009278829409473666
0.00474812188759226,0.028748444429974464,0.023602650183326364,0.0031120830221452104,0.01798189596705125,0.030967172898079598,0.0004915613028599409,0.006371249075774444,0.0076616494059589,0.04268275328827194,0.037293987661408706,0.03716157245034904,0.006084029029304496,0.016695618388088855,0.015813446000620925,0.001821224559815675,0.023523309698398248,0.004003905511240684,0.0008133112517717258,0.01431385764940937,0.009911338417446555,0.021020155971229457,0.00689673932835572,0.00908199566568216,0.02876970660066084,0.0038820348076279293,0.004986411845298023,0.00512594212737397,7.889608809157228e-05,0.027132206318533365,0.0035825465094795825,0.0022998943532411015,0.0013608926708022938,0.00041866083127758416,0.01632682844870573,0.005263181443074136,0.011645547380802855,0.006059944454961356,0.010104213380907731,0.00127438343247519,0.001613826611031266,0.012018206260058542,0.08057381490358845,0.002095284307557806,0.007143421201359557,0.0256485864023623,0.001831271255875549
0.004434417067698869,0.05533724156169483,0.007795458503062021,0.005766620462316564,0.013846592571469626,0.04195012919258478,0.004753542299979508,0.006712149001084521,0.008598710547661636,0.04542376881654754,0.1308786123935231,0.0338806953885154,0.007188439723678369,0.01670279425439363,0.016320536057731296,0.0017985165464629673,0.0016772702632036982,0.0008052709087928431,0.0017049562603384085,0.015758486934154665,0.013993882129511357,0.02029422455447292,0.0048438297833269936,0.008885586435871543,0.028950891712638146,0.0030331779549458773,0.00024794971318436196,0.0069721851438226505,0.005407786901595703,0.023049938988531683,0.0023213677175414438,0.0028871283535528763,0.0011717494466570982,0.0014619910952242067,0.017172637223488083,0.005122730605647698,0.012889311729564631,0.005320132855487013,0.0007651639644432476,0.002351595333512188,0.0014696127862566409,0.011830180192657677,0.13253216832801082,0.0017998130387884023,0.006987061534884228,0.004519639533194419,0.004472989498185181
0.001934506819584421,0.027574288971171416,0.005216547595353792,0.005981539406766458,0.017564344927000018,0.031833006529956936,0.0016199577012982309,0.0069597835796609865,0.008169304122697172,0.016538544258855353,0.00042493715079059205,0.03293895170206525,0.007316513950953682,0.0006413565989679751,0.017564090991329093,0.0010741952073193134,0.02365019853181672,0.0011044840589732772,0.013035552200143942,0.07287457100170557,0.013362752779530744,0.01769380269921971,0.0037107086033255857,0.010454702122867901,0.027406302913615073,0.0031592160630207304,0.005025209460199923,0.00998434212493629,0.008987008256190514,0.00847010354107243,0.0037019580624082253,0.002872397634018214,0.002642067600341891,0.0017652422034113492,0.017752851988508955,0.010572056314038103,0.0069679699498741655,0.005928352355972975,0.008113555836695614,0.1409275875730155,0.003242532673791218,0.010224615913142734,0.14338834988436094,0.0011806672266703685,8.521619034658652e-07,0.007715900265479572,0.005689628072026798
0.004518768255962301,0.03028042337764405,0.03517763722625178,0.0010742654221813663,0.02019211672656713,0.03130451831278812,0.0017077232825146625,0.005396336376021622,0.008173410680692422,0.07706303634307389,0.015424150489197458,0.03403268003300342,0.0229353610240955,0.0017782128252562673,0.0157323993814939,0.0024897211350278104,0.0010253148001197056,0.0009536671151629242,0.00265051432428766,0.01704044989019784,0.013368087063098784,0.019938668387349427,0.007408999310165602,0.010303730953710438,0.028482535781130785,0.0013193555815558537,0.003686189782006444,0.03443097376606376,0.0006223635950064687,0.010862789670285509,0.0028383614886162414,0.002604122894782221,0.002869520483552123,0.0016791685460430293,0.017108501336777437,0.005588454898436483,0.012412096834214913,0.0041942508589953315,0.010310462486566738,0.001165255061661704,0.001719995856992432,0.0028846898304842866,0.017611452779491353,0.004935009524836545,0.009558293162449386,0.007486806519213388,0.0001252884766898485
0.006126077076677004,0.025174274930896686,0.007688453820642058,0.003450291536815732,0.020031775685616406,0.0421410336810421,0.00456521816328227,0.006692682654413678,0.008253303782185271,0.039806637009990195,0.12893815834483371,0.03327266457913656,0.01013389386739898,0.007222269894614041,0.016320536057731296,0.0011282121863236852,0.00038767589641515096,0.0016009453242185453,0.0015152844465657316,0.06626785065409857,0.009400220584932178,0.10447486170563441,0.008715786795298728,0.010118862761238454,0.021803638366548358,0.003362321955696972,0.004379116091828912,0.029807821555976582,0.009170638103895071,0.023332166127438308,0.004328870561261692,0.002851859279705688,0.0016027732318463855,0.0018225251149803557,0.042608033500739134,0.005191730263738764,0.0046487325662297645,0.005301812238746714,0.0007862415385299698,0.008083027473749584,0.0016985128039061583,0.01753838965371044,0.13256393906174446,0.005029771263066588,0.009549678371829753,0.004500339146853372,0.006089144513792816
0.01008688955612709,0.011032287891370379,0.020241109920060334,0.003108327281976251,0.018294239424571916,0.04265514870104534,0.005265734740288378,0.00692499943673596,0.008328901210861465,0.01652722616294424,0.18119372851896803,0.03187037879378986,0.026555778767331534,0.007062652993264474,0.18313954509917366,0.0005352591715150179,0.02204023447538224,0.0013354770756646127,0.012228463608302254,0.012186153533397887,0.013983325588532535,0.020599130383446355,0.004115784951685655,0.006157332625128532,0.022013244667545052,0.003512526073611862,0.004597705015431158,0.01400512740714057,0.021463378205326743,0.01736875346191023,0.004240563905506862,0.0024580455057990557,0.004040761130038246,0.0010124571475135006,0.017215646921844418,0.005002021229760606,0.01305487799661987,0.005026272300552499,0.013750874732376267,0.0015011817891114295,0.003246223287873147,0.011388624849813825,0.023518559617626347,0.004913848449015372,0.007365906259882313,0.00587151407452212,0.025686147832687967
0.005632583633659998,0.003319922312176121,0.021123921676991928,0.0030638988328543235,0.02003090081473211,0.000527486581353629,0.003183275137116363,0.006684221345476072,0.008103269946015165,0.0400198204237427,0.01367333335751715,0.04228789232435459,0.006158781890722772,0.007374330397489785,0.0036387528086280763,0.001782493433581221,0.000991582213325487,0.0014909215886788226,0.012985754629616113,0.015363044457817705,0.013577562783648443,0.020543085935143934,0.004734577785699369,0.010374931082939154,0.02905051371573998,0.00350992065966102,0.0009515997637056903,0.024932194333410068,0.0003654330333122766,0.01811702728531737,0.004494509115030032,0.002440994353410862,0.012099271802672647,0.0010642184389617895,0.01740326915749374,0.005267302428582595,0.00489773523711247,0.005318755553491169,0.0026844564010783303,0.016086165768753987,0.0014617101907496656,0.01688761269895397,0.016805498718226595,0.001948502354852241,0.00967753835090393,0.0005484967755062873,0.0010258824645117647
0.004438076283619515,0.006480331459986596,0.01865368859738344,0.0036799524180983205,0.0015094177570840056,0.03135627814820597,0.004576345848958963,0.006797502730104274,0.014330542411248403,0.02494919939317444,0.19271137857106863,0.035454981381238766,0.0032822057411630813,0.0080545895022353,0.018720777309705672,0.003961499220944879,0.0007162699632969997,0.001423343388030376,0.011703180921619734,0.004795647153587462,0.014504427758371428,0.0205626660310944,0.0047545974934081305,0.006235036561907794,0.003518271665971186,0.001363529459862497,0.003832441650099209,0.02639845759450644,0.021445892645012003,0.035895573475378174,0.009222350009310935,0.0030270699657921354,0.003422358095583253,0.0012874858672436043,0.0010150680346664095,0.011915309740713816,0.013570871722674247,0.005738481587403176,0.010312968690835186,0.001202722447319312,0.001695927773825689,0.01118782284358296,0.04361933142442793,0.0010788119027638054,0.025302487661350244,0.007517784408855789,0.00011103019016834236
0.0049813944200024374,0.02843593469953398,0.007715429457834839,0.003510074821894151,0.013549314881253837,0.0021694084564117394,0.003099252432431173,0.006692301688853545,0.008005225460067732,0.04201269005104794,0.013719161123266044,0.03313713508235395,0.007182973280025417,0.016423036534604352,0.016590337945620218,0.0017791061119453444,0.0010006627467852966,0.0015204978827724745,0.0010000438001198852,0.06915804291877209,0.014068695249918323,0.02053986736100847,0.003975286563177234,0.01031586971935502,0.02222163497694592,0.012132327349715828,0.0009479991332694037,0.0069721851438226505,0.00017495210276494188,0.02318982058526169,0.004485773001465314,0.0024559653372281526,0.001320110925939177,0.0014619910952242067,0.017172637223488083,0.005123713981751339,0.012486415843612894,0.005305241086586941,0.00025713543503296573,0.007917518681523572,0.0014604585614143655,0.010188252448515359,0.020682386801696886,0.004614097456804855,0.006999396672850682,0.004505599227185158,0.0009584431794038193
0.005623729841653592,0.0346402615394881,0.020515714504658587,0.0008739660933498707,0.0005956831373814635,0.030166402473252647,0.0016842602238261483,0.005401849329427361,0.008599173044128324,0.018333044103673687,0.1449437179763177,0.03182292703780106,0.026333315422941615,0.0010957128029958573,0.029807499518569494,0.0017599033493573815,0.025599938754124137,0.004169880520223693,0.022293825255501908,0.015390056563867101,0.014068548301497282,0.06813152725144868,0.006776307886361137,0.006396346311094731,0.028185960117877037,0.0012106147146242687,0.0035746054896844282,0.02434923099574841,0.009143736492573828,0.03324652863774594,0.004714507937680307,0.0024416989828693783,0.01271027030222088,0.001910764345335516,0.018106901801646636,0.004882130296940323,0.004744462918660349,0.005296294106068852,0.013702079917498913,0.0015391444768552195,0.0016814830653944176,0.009586623241810435,0.09206498874908917,0.0021078486662069913,0.007264474335559086,0.025333318677622285,0.0006278903093523318
0.0021876345805545445,0.005085212893249855,0.006613445570505654,0.0060776744708181864,0.02511293864899758,0.04269744397668188,0.004330432409730896,0.005438114118120172,0.008313112400085976,0.007156156710696016,0.00041657358412725,0.040150853609379075,0.0073459124665355485,0.00458312408083535,0.18998352968836946,0.0020793786847824285,0.00025804044303826077,0.001101229152688858,0.0031164318809917936,0.11788255008044976,0.013362733530954126,0.01982824402519021,0.004673951519933153,0.009045541816741217,0.02108396148767606,0.0031654917124441864,0.002413544188279971,0.006886510303645744,0.0058897651473354675,0.035041663246189514,0.018775484060418825,0.00246362996069154,0.0009302608528172183,0.0009819033887504744,0.017478028784622013,0.010490776585172031,0.004366634019116412,0.0052989317332459455,0.013684519449012458,0.0067323226622168775,0.003196264205446074,0.018429652168926263,0.13252310028177985,0.003983664381514549,0.0001478373198522667,0.005509704044619578,0.0030066138247276143
0.004438076283619515,0.005103637225142668,0.006524989705414846,0.0036711766314873485,0.0015094177570840056,0.03175865892852969,0.005280443360445585,0.006797502730104274,0.014330542411248403,0.02494919939317444,0.19271137857106863,0.039955267189531914,0.003307899792164584,0.01673780818967808,0.018720777309705672,0.000896476227789691,0.0009203602937704631,0.0010912056232971342,0.0196675443195216,0.0034110301820072936,0.013963055168300636,0.020571343349944052,0.004280697484732087,0.006235036561907794,0.026585413380222418,0.003084507563546679,0.0024068570420266115,0.007681779536156038,0.021445892645012003,0.01696670162063201,0.004035040071135419,0.002459293666855239,0.002298451110859968,0.0012667741375658715,0.0010150680346664095,0.010751265768233093,0.013570871722674247,0.005738481587403176,0.010487560237504032,0.0012023907480992271,0.0016921621134526096,0.011596094344320497,0.04361933142442793,0.024052665670736932,0.007044101365023701,0.007517784408855789,0.0030361017924115095
0.002412541066564465,0.0017223856264184587,0.007502190597221116,0.0005436367775258429,0.001448525754900322,0.006518747319429665,0.004449329495862346,0.0066568399773503295,0.008574963542744108,0.01936523069902775,0.001807821318008121,0.033720073614680234,0.0050053506535580935,0.016656955364711838,0.02267811754624871,0.0009520885785295769,0.0011914566748311966,0.0014032316078851216,0.0047484667621575955,0.015365079601947721,0.013497082423271613,0.01986513785138133,0.006949746103737621,0.008996105269848556,0.027462484507605255,0.003447706110865966,0.005091446057920881,0.01335349113368758,0.005232285241050532,0.033575120197275245,0.0046602833548789364,0.0030117436706403817,0.00028168040508810854,0.0010490485436494437,0.027815026314166186,0.004556619948873362,0.007049205129489786,0.0059493857810649685,0.008954730857615613,0.0018933026818823342,0.0015817878662712722,0.010590593638192005,0.13199327148341994,0.0014256698816627446,0.00013174329693301824,0.0006842151164030358,0.015776529823924204
0.0049813944200024374,0.02843593469953398,0.007715429457834839,0.003450291536815732,0.014796783375569885,0.04195436801108866,0.004826689739340861,0.006692301688853545,0.008300696427469594,0.042601818708517834,0.01628342933327731,0.04350816258050266,0.007182973280025417,0.016801444217558324,0.016320536057731296,0.0013015049164476489,0.0006845907214622481,0.004439026979577883,0.001205610939293173,0.013122505373766826,0.014068695249918323,0.020290334600084906,0.003326670494715677,0.010327474531596832,0.022276948841443846,0.012132327349715828,0.0036356874755584735,0.007304779460331177,0.0006292546746824463,0.02318982058526169,0.0044104860864712025,0.0028533527249980247,0.0013125908458654155,0.0018225251149803557,0.0173372654399801,0.00524735913058191,0.01236323695558865,0.004548835814036698,0.0007049557218928313,0.007917518681523572,0.0015908708849433953,0.010280104921895546,0.13335023363110363,0.005029771263066588,0.009273385586974658,0.004500339146853372,0.00411753598443933
0.005627749501649082,0.00390689843828191,0.00984301176722863,0.0022148560348326206,0.0027842838446574918,0.03016753980016422,0.0029719058702604726,0.0054111136279276694,0.008607120235173297,0.01685727175643472,0.12042576329045805,0.031927825740431924,0.026180803208427188,0.0010923213627033355,0.009643586427626416,0.0010411689003384853,0.023165906419171184,0.0013988678112546167,0.012568729515473451,0.0661462484511636,0.014068010832497388,0.019801431326109294,0.009056970696030233,0.006370025937217334,0.028203411339459333,0.0029629004139991102,0.0050327459401949175,0.023916101565256948,0.008993112210968449,0.0247642185427782,0.004736808873344118,0.0303321931868078,0.012759418614976852,0.001488701358379781,0.017215646921844418,0.004881477943600665,0.012368792381228271,0.005923023491577555,0.0138112293285202,0.0015178400056411905,0.0015897293894544264,0.011863350208476975,0.023516890117235293,0.004892676725352615,0.009542078363668329,0.005653844338608764,0.0006147137183094568
0.0049813944200024374,0.02843593469953398,0.007715429457834839,0.003510074821894151,0.013846592571469626,0.04195012919258478,0.004826689739340861,0.006692301688853545,0.008007101009768137,0.04201269005104794,0.00943877536346687,0.03313713508235395,0.007182973280025417,0.016423036534604352,0.016320536057731296,0.0018068844796433232,0.0016772702632036982,0.00028564671408380215,0.0016506212614494828,0.06915804291877209,0.014068695249918323,0.020290334600084906,0.003975286563177234,0.01031586971935502,0.02222163497694592,0.012132327349715828,0.0025771682250170526,0.0069721851438226505,0.00017495210276494188,0.02318982058526169,0.0023213677175414438,0.0024559653372281526,0.001320110925939177,0.0014619910952242067,0.017172637223488083,0.005122730605647698,0.012889311729564631,0.005305241086586941,0.00025713543503296573,0.007917518681523572,0.001590843674093777,0.010188252448515359,0.13335023363110363,0.004614097456804855,0.006999396672850682,0.004505599227185158,0.0009584143248981252
0.004403106983851733,0.00444682363388477,0.019485391014504597,0.002176730394087349,0.0023721241830179825,0.03137748969913864,0.0026653359032358433,0.016727053691892216,0.008571038664293932,0.022240680074296214,0.18590368477542188,0.042243627246590684,0.007183581386748825,0.005744208241084377,0.18660514385283694,0.001840201046350323,0.0012160213619592177,0.001054973696455436,0.0026974979706982003,0.020297268526741217,0.014152753541232676,0.02044129639993681,0.007212301194419235,0.00895194275929949,0.022266220140453465,0.0016362325663383153,0.004618382151821046,0.006571106349235332,0.0011104766072492986,0.0651157323676058,0.004265609135235361,0.0030489977664331152,0.0033705441582815125,0.001962897982493047,0.03464857821053101,0.004981528798017341,0.00546778467879081,0.0053804760379741745,0.010306756984248615,0.001187985015873644,0.001594759415287364,0.017911742470422397,0.020168645868264123,0.001922895498764959,0.007579697135991055,0.022204620220382887,0.004513090768387353
0.004379951529434885,0.002130047850331062,0.02301028641456001,0.0034821241657798582,0.020079407231680245,0.0009754383127926615,0.005221024560131102,0.006706302245309793,0.008275968360161652,0.000918666723263975,0.02153526753141122,0.03197109537511504,0.007341310996922676,0.017327315226382943,0.18430468481078446,0.0010867395593155353,0.07074633048775186,0.0007814898562526776,0.0038696113403153525,0.01764202897811852,0.013366197497985963,0.021052521054119568,0.008943417168645725,0.006034532300233533,0.027519552744497456,0.00407965932002896,0.00434057111130783,0.00710101498345167,0.004504706186760724,0.02402390363190469,0.004731225982854026,0.002951131852252412,0.0011497131894775932,0.0009684505744492598,0.043648878817079774,0.005002021229760606,0.013146301832381864,0.005276944170658403,0.000914153824502292,0.002112100986732048,0.0015901377200577217,0.011727585782737839,0.1314161520439063,0.0019226507717631767,0.006891219475405736,0.0011164455995459985,0.004331798444414727
0.002112593194790766,0.00495588810802456,0.0059772508163739935,0.0059817212710174235,0.018464500250159447,0.04199181952877505,0.004302007446173792,0.006606766349722959,0.008001535682036985,0.04016083905369875,0.010183481146288014,0.035500287844750136,0.007158210061773993,0.01616427005279077,0.01579308146586696,0.002207132182398437,0.00010439329651803001,0.0011012240766408252,0.012296282207877176,0.013394280795555127,0.004097708041613631,0.020286012803816332,0.007353689887049867,0.0103121977019408,0.02184459114545536,0.002644758498668208,0.002338738740120482,0.00670304810510384,0.005266595196105074,0.03490245169958244,0.004153754233401263,0.002261148361727842,0.001882652784682897,0.001455734845818466,0.017981981240529965,0.005002132513298938,0.00736259763129613,0.0052910309405345204,0.008774424508746544,0.16405815600324322,0.0016070295823380736,0.01019363347209314,0.1363954663978244,0.0051969930251223075,0.007580323163117867,0.007982929203995265,4.8291729640758405e-05
0.005632583633659998,0.0030521075565871636,0.007385878278652131,0.0034666768746362164,0.014986198863614636,0.00012379785389689604,0.003183275137116363,0.006684221345476072,0.008296592741879228,0.03999982120990482,0.01367333335751715,0.04228789232435459,0.00716923634737483,0.016855964684983377,0.0026614508130705615,0.001782493433581221,0.0009966750634302758,0.0014909215886788226,0.0010337669544260549,0.015363044457817705,0.013577562783648443,0.020543085935143934,0.004734577785699369,0.010327518882546296,0.02905051371573998,0.00350992065966102,0.003838498321583717,0.024932194333410068,0.00037343618170096514,0.01811702728531737,0.004494509115030032,0.002440994353410862,0.01253463022917493,0.0010642184389617895,0.01740326915749374,0.005267302428582595,0.00489773523711247,0.005314661402749228,0.0006786831945973779,0.016086165768753987,0.0014219007572858343,0.01101657993921061,0.02224257010104943,0.0019393297948740145,0.07285468091777372,0.0005484967755062873,0.004139871310291093
0.004963780023369363,0.004986566684798877,0.005373860612867992,0.0060776744708181864,0.01993047000894199,0.04157525302777269,0.0032433839873743844,0.005413568548468924,0.008172077151615359,0.019345288601154132,0.010702199215006628,0.03522761797579941,0.007164803773885814,0.007111786672621723,0.005140010829974925,0.0022414550057885865,0.001879857386710758,0.0011075764253840625,0.011994279607678448,0.002575751645431646,0.013362733530954126,0.020015388685198872,0.003881586573744135,0.008990075879414784,0.021849405475022617,0.002644758498668208,0.0023981799384289676,0.006881788202015451,0.005500932498041483,0.034961955512920875,0.004414439209865717,0.003016045737231451,0.00012969166860338395,0.0010488263445009144,0.03007109201636099,0.005019929103570857,0.0069137222517643504,0.005318916467482602,0.010471592509920764,0.0019000980074016793,0.0015042374554502347,0.010178010435801707,0.14162691435794483,0.004760123430290167,0.0001478373198522667,0.0007237229663600616,0.0030066138247276143
0.0025985671678476143,0.0041605837716211565,0.005182720336225818,0.0031446154440799923,0.01846902440770807,0.04426786642012704,0.0052851692589943175,0.0053691264660080526,0.008251599615712837,0.007188152720015491,0.12492877473266632,0.040117233632258054,0.004946918950438129,0.0011354683395375406,0.17116496234635847,0.0009667930157089477,0.0009370359058962566,0.0010822045067975937,0.019751185773745933,0.12624525841762252,0.0139783941999161,0.012228504115202349,0.008636181116470376,0.010329533078223782,0.021680721292018035,0.0034804723881758587,0.005062234505524428,0.010305641785241676,0.008993112210968449,0.01736873049183527,0.004186864155473988,0.002437519016425884,0.002273185958868871,0.0017689708578049776,0.0175034752685207,0.010742464080303587,0.0072206031860642846,0.005953047509807159,0.01049766100824705,0.0015375916121870268,0.001598513003545904,0.010933192867854108,0.125951475364586,0.005651066584281071,0.007115642710456118,0.007425895847763297,8.364197481206264e-05
0.0023970513968393165,0.005085212893249855,0.005379693897841582,0.0060776744708181864,0.01993047000894199,0.04208925418466251,0.0031917134321402607,0.005413568548468924,0.008168068877382825,0.019345288601154132,0.010185670018864862,0.035520232792193504,0.007157627458770891,0.01616427005279077,0.005285279908880326,0.002199340735887834,0.001879857386710758,0.0011075764253840625,0.012151404844023071,0.002575751645431646,0.013362733530954126,0.01982554932685724,0.0037080728757285706,0.008990075879414784,0.02184439126013905,0.002644758498668208,0.0024070581952252675,0.006881788202015451,0.005500932498041483,0.03490245169958244,0.0045042147890071394,0.003016045737231451,0.00012969166860338395,0.0010488263445009144,0.0319810413438337,0.0050723803381358635,0.007069665386992045,0.005318916467482602,0.004632271007073942,0.0019000980074016793,0.0015042374554502347,0.016414316836120633,0.14162691435794483,0.0013135697862669497,0.0001478373198522667,0.003742124155584798,0.0030066138247276143
0.005617745703054677,0.0017223856264184587,0.020242510663315335,0.003108327281976251,0.040729410789099786,0.029941503096650317,0.0052424949495209275,0.00692499943673596,0.008328901210861465,0.01652722616294424,0.12023362572787034,0.03187037879378986,0.026061153279647403,0.007062652993264474,0.17698870348190193,0.001131162624929728,0.023061621703717117,0.0013348859965660478,0.012568729515473451,0.06684044336339737,0.013978428656772467,0.020599130383446355,0.009070648431598837,0.006157332625128532,0.02746160073748804,0.0034804723881758587,0.005041483912944979,0.006511750777639989,0.008993112210968449,0.01736875346191023,0.0024168437949397045,0.002439735705106804,0.011144748659760308,0.0018821294118502921,0.017215646921844418,0.005002021229760606,0.012512422259373247,0.005953047509807159,0.013841001977139788,0.0015159759034198957,0.0015898618384838062,0.011388624849813825,0.023516890117235293,0.004914602834360629,0.00712746234985559,0.005768267407982274,0.0009801549327468563
