ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.00011483743354964238,0.012124441060827251,0.0140466059287769,0.00524700886191786,0.10094885534305983,0.032556412383726065,0.004805875040767322,0.0012631718628247695,0.009216521277498946,0.01929492461727378,0.016319343121280173,0.015057832104583625,0.0016573311856905395,0.04927906505565993,0.015604591928046658,0.0005744425478283709,0.12652550260183865,0.0011485965452251354,0.020180748342381913,0.008080529617812303,0.0126720030323097,0.015169185553010929,0.00846289988356306,0.008600997942151852,0.005524806623925704,0.0013925004724152001,0.0064257843920946765,0.029355212291894625,0.008447422278343582,0.025677555150799482,0.0056466362321469545,0.003126347199082295,0.001621832880478684,0.0021767427425106794,0.01567399806608427,0.00554260002717968,0.011807370859547882,0.0038869664019476387,0.002787936809780389,0.008192666334874903,0.0018305676032314864,0.011291433435816182,0.12408501134667062,0.002887676034479668,0.011424035151242377,0.008258532078616597,0.0015770598304568478
0.006837441212630904,0.012291501613942548,0.014975533555210224,0.004512455507823667,0.03920904727902947,0.03578644257762229,0.004758782507105582,0.006104781177213833,0.00948119607889647,0.033011247295800066,0.04724975378195595,0.0249452818567462,0.004847883878596544,0.003364839633769468,0.017242399494331963,0.00035670805206713084,0.12542114471964563,0.0009125636068477339,0.02014871162816455,0.008090843519444054,0.013213878768479622,0.01998073708198571,0.008681142575009052,0.01249340039847497,0.008268800829340835,3.711119289124317e-05,0.003809195905051053,0.05500141007875915,0.009064084637983335,0.018969671862650656,0.005460055477707565,0.0030593062105994818,0.001262372304133236,0.0007414995511182262,0.017419489158242416,0.007291014883252164,0.00783796051420349,0.001264031955862463,0.009912175984235185,0.008235594544813497,0.0018712074328545072,0.0037584582767071434,0.12235222489030878,0.003032363508367583,0.013276208448059192,0.004805231742634766,0.001970092981267462
0.005664477460558198,0.012329724171799786,0.0036984551244335405,0.003843442823767114,0.03753076273493838,0.031094950145034838,0.00472068503672204,0.002453480913943003,0.00898424022923147,0.021784539937298147,0.016975872045229417,0.045496364363073,0.0050579716041932975,0.015503148895885685,0.01531328077212232,0.0014216602561592882,0.0006159701175312292,0.003847877833992003,0.022550920004952443,0.008467269256608423,0.012478065612943422,0.026597974090969916,0.008179287632334926,0.012443431866968651,0.0086630750187381,0.003567316015578412,0.004249966501721929,0.02049278910497854,0.00845078048460576,0.021640569923538105,0.021670331638564355,0.0030860670441351197,0.001493843718740567,0.008216311261894146,0.01706744598587034,0.00022004832082350104,0.007849297090433574,0.007042246263462358,0.01027077068327269,0.00821634623756003,0.000592836971161935,0.0046559372990931085,0.015613750262298581,0.0030684686845019473,0.0072803903844828825,0.007797215344491295,0.006433973220194252
0.005442252188069643,0.005859822438548188,0.0025277443163014444,0.005062763949137849,0.039339292358440234,0.03255659785664037,0.004279925383428817,0.006467528425617537,0.0032988359954924476,0.01353324083141014,0.016969853121787892,0.01726949956682746,0.004773723861812011,0.004675705878689027,0.01661541638495133,0.0005751211656154722,0.2224661871617009,0.001442615308724584,0.0200335670884683,0.007576541275523053,0.012794547800021792,0.027331906925951645,0.00866790601562904,0.011023135328448862,0.008825280286140666,0.0026340718475546714,0.004290599978636688,0.028590527247984804,0.008556196250448409,0.002002002659117947,0.0482679727440974,0.002621123787029644,0.001645993965820594,0.004301335236814127,0.017079582389487022,0.020565664541862226,0.011386343487142037,0.0037064656634549116,0.0013830282099008538,0.007900282601143727,0.0018668867579382693,0.011513152703099582,0.1120958628066441,0.0015935642330888807,0.009841265043944036,0.0038620724770603147,0.000743301089220784
0.0054411899331088046,0.005859822438548188,0.0025196208751393986,0.005062763949137849,0.03932110804161142,0.03255659785664037,0.004279925383428817,0.006726608932193724,0.0033967609117951094,0.01353324083141014,0.016967512187971646,0.0164622602366573,0.004773723861812011,0.00406384606340015,0.01661541638495133,0.0006420045652095526,0.003105675637998272,0.0015191890728427073,0.0200335670884683,0.007576541275523053,0.012794547800021792,0.02038433058443517,0.010787820464409004,0.011023135328448862,0.008885200703852124,0.0007617510614028134,0.0064175725098658196,0.028590527247984804,0.008556196250448409,0.001723151722939185,0.011326621606362622,0.002621123787029644,0.001629902636528274,0.004445275504842755,0.017079554753965095,0.020565664541862226,0.011386343487142037,0.0037085441105725874,0.0013830282099008538,0.007759837932351266,0.001514252036235178,0.011571057900468385,0.12576924523131927,0.0029018390319486206,0.009841265043944036,0.003843316644084752,0.0009189587221478885
0.0009726710586986931,0.012322278474917197,0.0035391042115387682,0.004525814540956703,0.03706234647262581,0.03203587842535245,0.0047604076690837185,0.005519363648415472,0.00930125120876697,0.019417765446355317,0.046122969635292256,0.01429686605202992,0.005051105460525765,0.0033084785975267842,0.016514274377485295,0.021984924731340165,0.2269650156085645,0.000905361128450142,0.021041118265668728,0.008357455415402597,0.013213759694066464,0.019771277125344343,0.010847426932087267,0.01578102680429363,0.009334276633186912,0.0034134719456853824,0.006328361611191744,0.028650179010857,0.009222224847670006,0.06703898413549787,0.00542046483728189,0.0030587325903898874,0.00204551815396659,0.008235198853488595,0.016133316663254255,0.006937916727749328,0.007998098636236226,0.003914906919431236,0.009866635104824639,0.0021624518123646913,0.0018366608202994704,0.012055467307762358,0.12374100491726185,0.0030561928106430402,0.013899825778267023,0.004817812039097945,0.0012578270773195015
0.006923618460833581,0.012596711633814135,0.015755149861915816,0.004884567912934287,0.09760881703194209,0.03196580857588214,0.004851766354749121,0.00643237501213751,0.009306338321861687,0.019070689881269455,0.015575044280292303,0.007630611336433717,0.005241841719998862,0.011588638154703021,0.015709374310156066,0.022510383092718814,0.22400646102495209,0.0006947036985883282,0.020080785544496944,0.007729102402724994,0.01262429855604211,0.020329967039895452,0.008499658568641048,0.0023937292836052337,0.005207430127780737,0.003876606824250104,0.0035966505496831504,0.02873610412848528,0.008520111019253396,0.0013436215656038447,0.008818974352241502,0.0030671386450487094,0.001421563469522807,0.008808526511097592,0.017079995013439632,0.005864200332388571,0.013433623817962766,0.003957685440581806,0.01009981161338986,0.007903491116603554,0.0018924808626933974,0.003884236132150838,0.14684317650765433,0.0015402986227722125,0.032176543798179365,0.0038627548403178716,0.0018601440467977868
0.00573536727170436,0.012343752040217005,0.0026997463924780044,0.00524700886191786,0.04060047048527452,0.03257565711334973,0.004803262871987532,0.005281624174360696,0.014361607466378263,0.03217738249220255,0.01693587086821986,0.01587112227673585,0.0015433192595825016,0.048562154259798276,0.015604591928046658,0.00044151475431349974,0.12899189895559662,0.0038418113396048283,0.02004011089644678,0.008080529617812303,0.0126720030323097,0.06367823760609043,0.017377127525029946,0.011599326261483809,0.005634686910439622,0.001738872408821427,0.006064084552556748,0.019575350989071386,0.007865327728505206,0.023763317864584518,0.010061772503280055,0.002630447685661317,0.0014777505673228587,0.00839959516780782,0.015770336400067034,0.020404844492862437,0.011483236260427498,0.003670275899597567,0.001763426520335662,0.00814382111756147,0.0018353474072905212,0.005007677811710769,0.12248054414996828,0.0028640003934727928,0.012988193664313976,0.00855534149771669,0.0015738795592126402
4.970022827375381e-05,0.012608322411917852,0.0018248849448835452,0.005285960731728056,0.039541471676722326,0.01709354500533746,0.004845040469915714,0.0041463657384282985,0.009110509185263828,0.018620635298747905,0.016228853172651693,0.05494576432691996,2.5804670288529473e-06,0.018314920487375635,0.015811070961272926,0.022906405232970585,0.23082650691237233,0.001400075308560244,0.020973949666017424,0.00852778201772865,0.012550985024671663,0.011941655493502165,0.009446373367569224,0.011280161781988913,0.008380367493939897,0.0002361538687813122,0.016360504558460304,0.027494609563893633,0.007818403883247326,0.01894595758979427,0.0076410532631696745,0.0031319182615123244,0.0020452147252826656,0.008306669091368232,0.01744537765006996,0.005735174456051715,0.007817709805839122,0.0010150590096929112,0.009794518245052434,0.0076901019962464226,0.0010476527780664403,0.0036172657089619835,0.010486023707989817,0.0021695814799047967,0.008806128952139948,0.0022919057078602508,0.0011577927977241467
0.007070537097955607,0.012592362909019173,0.004939697961898184,0.02616609262790675,0.037299963416950604,0.028434719340329227,0.004850232106869212,0.004621651927989913,0.015012780119069966,0.019826871289374215,0.016445065883858398,0.01741946316491928,0.005263420976456563,0.0034910042376157836,0.01582424541402,4.932207150799492e-05,0.27825957140365826,0.0007265452646969526,0.020999606721298875,0.008459730853443138,0.013386393076989288,0.020373119872837055,0.008100048717367626,0.01431049094896995,0.008324163095351755,0.002980510517638941,0.0033554533877755972,0.022950836700491972,0.0456158513184176,0.024195322360570454,0.01927338019227119,0.002647798898639581,0.006721271318689459,0.008474033531339565,0.019142415823038807,0.0043256430769900486,0.008187458569153944,0.002335315056309509,0.008763770686595677,0.0076009277158849255,0.0018444289573729508,0.011146748880734914,0.1127434360006345,0.002989203858718465,0.006407111367130609,0.004044680532733859,0.006152110672422886
0.006825052513747268,0.012236380148210551,0.01629450985657569,0.004438076714997145,0.03920904727902947,0.017136998354601654,0.004719671422690196,0.006102097140009332,0.009394005679336122,0.02694852071687141,0.046367725921941876,0.017788319043522037,0.0009540951205510915,0.002683692476361764,0.016599179817086397,0.00035670805206713084,0.12542114471964563,0.0010128511333541877,0.020148623482477614,0.008461384329593369,0.013213878768479622,0.020049043632161787,0.019417397292785396,0.014912159335788615,0.009299764707232755,3.711119289124317e-05,0.003809195905051053,0.02810476682979435,0.009064084637983335,0.01839313122984976,0.007714998611570922,0.0031260889297429037,0.0014733376935787336,0.0024769648387831565,0.017671428676788482,0.007222659337069027,0.007837926283095768,0.0013183528091081631,0.00982335890207892,0.008700528033728018,0.0018360058184564221,0.011484188266512194,0.02047641332066763,0.0030317594356172733,0.013401733744429966,0.004817812039097945,0.0011978783845362963
0.0013642178526942599,0.012713081744582636,0.0037596439021658017,0.00512366143628969,0.04124881878070736,0.03244081094211207,0.00476082832689568,0.0010436613368426848,0.014467278304476895,0.020010474331219122,0.005036308931571107,0.007711485294700983,0.004856644054077648,0.016457172430868673,0.005238199236078347,0.0005299148958959245,0.005072393649344711,0.0009322616764548962,0.020065475935164154,0.00808981267189595,0.012548631214926012,0.016229590189041673,0.008647680671404739,0.0115847972893285,0.008267333169842005,7.729500433873143e-05,0.004310112168475227,0.05496621808809657,0.007647594114105689,0.023732816571629813,0.021803320978326927,0.003582105797618048,0.002067912024691326,0.0015804973013778612,0.01741827119487664,0.007296607583914065,0.007857710965095072,0.003748845641482817,0.010094672808319797,0.008236737796678714,8.769956982234898e-05,0.0036146653941516076,0.013828635460810243,0.0030457608556690714,0.009848624644535035,0.003929854689251538,0.0019154971834306066
0.00573536727170436,0.012343752040217005,0.002711332958520491,0.005258669415771243,0.04060047048527452,0.03257548066815447,0.004859526853629544,0.005206964472020518,0.014372278014677163,0.03217738249220255,0.01693587086821986,0.008556839217924285,0.001699335643956152,0.048562154259798276,0.015843131271313263,0.0004425987270697694,0.12899189895559662,0.0038418113396048283,0.020040054960090425,0.008104211997295654,0.013396520393566222,0.06367823760609043,0.017377127525029946,0.007129869937420303,0.02235937325409827,0.001738872408821427,0.006064084552556748,0.019575350989071386,0.007865327728505206,0.023763317864584518,0.010061772503280055,0.002653896070425362,0.001457733776155764,0.00839959516780782,0.01574474367070094,0.019608588052784842,0.011483236260427498,0.003670275899597567,0.0018334687000120143,0.008143047558996907,0.0018353474072905212,0.005007677811710769,0.01701053830428731,0.00688272028505885,0.007055885582077703,0.00855534149771669,0.0018182251391729103
0.005853430337076445,0.012608395704291632,0.0018248849448835452,0.005285960731728056,0.03756977902891446,0.01709354500533746,0.00471459109729073,0.004224864758349364,0.014828507320696002,0.01860064124472856,0.016196773114241437,0.017820055436087626,0.0016440400487764536,0.018414502221522494,0.015809156647547007,0.022944586155361296,0.2486128888207259,0.0010291346176748424,0.02025488815313705,0.00848222012530791,0.01343814368825377,0.011941655493502165,0.009457885544814216,0.011775939332466637,0.008380367493939897,0.004893631027479856,0.01492495087180469,0.02236806771790571,0.007622266178835317,0.01894595758979427,0.021140554754707476,0.0031222472667367914,0.0020452147252826656,0.008316348725207858,0.017048678744697728,0.003918987106623538,0.0078177386101619,0.0010150590096929112,0.009889043854270516,0.000283528655080122,0.0017576175857378293,0.0036172657089619835,0.015771739635502352,0.002163662538740425,0.007053796283355629,0.008494404899697248,0.0019547915127500824
0.005720514552306606,0.012173085297651268,0.00282402913071883,0.0036399595936390866,0.039236743988139235,0.03243303025949505,0.004720572712969209,0.005618620279093683,0.01475173879141264,0.01825937446768775,0.015785220850564694,0.04761186254625192,0.004909143326335318,0.01742366375205349,0.015629552946581797,0.00038267133487074334,0.11931068603647214,0.0038574936648734072,0.020160968574394613,0.008080529617812303,0.012552485215169638,0.015169185553010929,0.007036416183033313,0.011826242355914786,0.008653016052610239,0.0011428173714186207,0.006385220912937682,0.020337386322824096,0.008499774462111722,0.023763317864584518,0.020223495787298183,0.0069205029399345514,0.0014769444642431847,0.002481656137330531,0.009671582088657607,0.0006548074917657031,0.007301732284338872,0.0011861520440016478,0.00990486171218735,0.008190992004696546,0.0018345663268843758,0.011299176740656613,0.12249173386798329,0.002143735289116522,0.005940195889529045,0.00391531111329672,0.0015710976322606388
0.005569505559381653,0.012344853801613367,0.003771887727186283,0.004919835387941338,0.005153029816945799,0.032493801222652434,0.004800607002380269,0.004245159358589377,0.015275413642000206,0.013863219783389504,0.005663762493863016,0.016048448595717177,0.004896748854601233,0.016139341498664504,0.015574825924554853,0.0006266348301486943,0.002157494206850002,0.0037747887642692788,0.020047194444094724,0.008457367942292121,0.01267861145529924,0.016675692621777562,0.008633034190139274,0.011604470305778604,0.008662932481449441,0.004438566750665802,0.0022447116629562714,0.02027625810188532,0.007602690381749527,0.0005374031984157705,0.020764705055995616,0.0032323292580119936,0.002013276522224379,0.008250868780715664,0.01576948261451321,0.0015251556539257333,0.007816851271429209,0.002384419068389081,0.004074625352920941,0.007684736543480805,0.00183077269359599,0.004602987256504631,0.12101146085555142,0.0028647973486066575,0.013003529038885901,0.0028152594163812026,0.001577841798508796
0.0014642248007451053,0.01328280557957593,0.003618466601604835,0.004294611125440275,0.03920728015033226,0.03247537681392445,0.0048537829134048405,0.00418617566352379,0.01025173987857517,0.020010474331219122,0.004846105894581388,0.00706469709401234,0.005048367220315279,0.048482897931511296,0.018004316508633152,0.0005299806681407919,0.005072005612460366,0.000917841422806944,0.020065475935164154,0.004880157775906207,0.012542967405655523,0.01660376559397557,0.008675137013145054,0.011348797417344183,0.09487858817964126,0.003510743326190778,0.007004000288896408,0.020361932435435416,0.00764393370354577,0.023237755500151565,0.00514220052890925,0.09032780767674961,0.002061206772811287,0.012957507200364407,0.017391827264508993,0.005940580812939124,0.00779538744140899,0.0037894881033819845,0.010240341203013514,0.00759006231825445,0.0006211904725956072,0.003692852510796043,0.11289692899901164,0.00302703289238086,0.0070712209562917225,0.0037539908383015888,0.0018713478720081738
0.006794113425602944,0.013135778567969932,0.003604217616720924,0.004884567912934287,0.037260282149023834,0.03200779746721652,0.004760442087201928,0.0055265576624431685,0.009297116470092391,0.01832186976815283,0.015577928588144762,0.007630611336433717,0.004854128785616036,0.01596057018881894,0.015686955312928325,0.022499799144403535,0.22400646102495209,0.0010249875430814518,0.020080785544496944,0.008357687838293899,0.01259790773712166,0.14267225746886664,0.008206344665860257,0.0023937292836052337,0.005207430127780737,0.0035939607456056104,0.004183801004163444,0.02866020476714961,0.0076104718824901284,0.0643533042163723,0.008913520110848417,0.0031259748168317968,0.0012538668645364628,0.008808526511097592,0.017076087202401297,0.0005838347385165592,0.013433623817962766,0.00399370570108049,0.01009949987053954,0.0010520149898746636,0.0017846100272858815,0.0016853514816399674,0.12419322425338271,0.0013955019197078233,0.03212985871998018,0.007332842109377062,0.006402951194169721
0.006800701635454019,0.012172022251236338,0.0027153147847034775,0.005239841265912787,0.005766742813775504,0.031125193629584966,0.0048517641005670084,0.00393468372449676,0.009110509185263828,0.019254571411952873,0.016709172572610998,0.014328716069542773,0.005052763179013974,0.012716261734884174,0.015816230921755152,0.0005299148958959245,0.13064237250791527,0.0007028098710635067,0.02098674605809281,0.008473483365855954,0.013381574496229245,0.016559529327735384,0.009228558342408459,0.01177511389287789,0.005621441892357625,0.00023181898877082505,0.00683835624579099,0.028411930230687894,0.0076217705328257114,0.02353654149171189,0.009288446470850139,0.003131337667245439,0.0020409760243201296,0.001419842637690539,0.05358198917794378,0.007296607583914065,0.007817460110559588,0.002384419068389081,0.009911277629656514,0.00768897064453982,0.0006137487593973717,0.003552029378913848,0.018520457798563976,0.002892173645974089,0.0070712209562917225,0.004039057588354392,0.001852470048538447
0.005824749150895459,0.012144605682475761,0.002717318146874832,0.005137502938417084,0.03961055096434219,0.03288560569381373,0.004803262871987532,0.0052960565120777426,0.014302282550505667,0.02679535080846436,0.0777987079967238,0.015057832104583625,0.0017067231860356483,0.04841162509532419,0.016341117919703833,0.0004404432502477455,0.12650751446740716,0.003748109611039598,0.020136042854176923,0.008080529617812303,0.012641219522606998,0.06917816397281616,0.007092343113739853,0.01129811767959342,0.008555502243321038,0.0011357112924426861,0.006337172344948236,0.019575350989071386,0.008464676174160253,0.02359771994576436,0.011185284079069331,0.0030835460124681484,0.0016130840883554654,0.0021767427425106794,0.01577134590982799,0.0009191869191308506,0.011516338394446494,0.0035805860887442777,0.001669739797783728,0.008192666334874903,0.0018316025154817036,0.011038609238269015,0.12232105158249451,0.002887676034479668,0.010708836271270557,0.007641317973502399,0.0015738795592126402
0.00011483743354964238,0.012620721276167096,0.015825844561610534,0.00513838910441752,0.03962323602551521,0.03258316492263845,0.004805875040767322,0.0026216970480141253,0.014464845881431541,0.019487043663193954,0.016319343121280173,0.015057832104583625,0.0014746832341597008,0.04927906505565993,0.016608474009714963,0.0005227287128088179,0.12966201509500708,0.0015318554902385311,0.020180491563990103,0.008080529617812303,0.0126720030323097,0.015169185553010929,0.009228738011003535,0.011425256262226586,0.005524806623925704,0.0011357112924426861,0.0064198315613755805,0.023650430803998323,0.008447422278343582,0.02376894396557142,0.0056466362321469545,0.0027004652327840546,0.002099978796518809,0.0009685656990353342,0.01742744630421598,0.00554260002717968,0.011740393461525297,0.0038939506581876665,0.0046254357348738395,0.00819362769871454,0.0018343056268512769,0.011299728107769988,0.12442544870512284,0.0028871441640596312,0.009243061939252993,0.008258532078616597,0.0015770598304568478
4.970022827375381e-05,0.012608322411917852,0.0018248849448835452,0.005285960731728056,0.037596312981156385,0.01709354500533746,0.004845040469915714,0.0041463657384282985,0.014784120626578193,0.01860064124472856,0.016228853172651693,0.05494576432691996,0.00021012781272188854,0.018314920487375635,0.015811070961272926,0.0014551932844736777,0.24653759092113797,0.001400075308560244,0.01808613971658093,0.00848222012530791,0.01343814368825377,0.011941655493502165,0.009446373367569224,0.01176867419743521,0.008380367493939897,0.004893631027479856,0.016360504558460304,0.02749522177031925,0.0076232102741115824,0.01894595758979427,0.021140554754707476,0.0036000446275440976,0.0020452147252826656,0.008316348725207858,0.01704900310362664,0.003918987106623538,0.0078177386101619,0.0010150590096929112,0.009769741082392775,0.0076901019962464226,0.0006148967037320369,0.0036172657089619835,0.015771739635502352,0.0021695814799047967,0.007053796283355629,0.0022919057078602508,0.0019281271868575806
0.006895802168206158,0.012408301955991984,0.00252430947791296,0.004953256265993318,0.03920656363788561,0.032268778209450025,0.004814912081251092,0.0060943129358057855,0.007761805602799239,0.020104210396709423,0.016905110575289213,0.017098202462238976,0.0050443830648582684,0.016774797356400643,0.015716805961503894,0.0001908647441141182,0.015465027924164473,0.001040905242772586,0.02023839328711752,0.007530728589561437,0.01251524197869859,0.016552563591226192,0.009122337248519696,0.0008528047910908408,0.012628266282629768,0.000492594543092378,0.002950070956664579,0.02368433090897754,0.009189037141309999,0.02368208030799758,0.008906288110500066,0.0027154521237472847,0.0014867990075245535,0.01509634389896699,0.017317264145978686,0.00430449391745498,0.01094879451540284,0.0012424418618326657,0.0004375480062018067,0.008099804491846637,0.002572455759868246,0.011568889690498269,0.015197676555346614,0.0029891575592715497,0.010219757253411068,0.008027610161613442,0.0064150162396681264
0.004778836737768934,0.01261220794701561,0.002565791854698364,0.005143498999850482,0.04080318192159666,0.031221654138199422,0.004801047116829877,0.0010648197028100088,0.014757972335683999,0.026573394452732144,0.016845088335505968,0.006234169627457736,0.004910153947454028,0.017498770152818328,0.01661118109165141,0.0005244538943655168,0.0016650275009147397,0.0015379411313183667,0.020979633433170386,0.008045091394622948,0.011333697688890988,0.015169185553010929,0.007039879344543325,0.003822993610704535,0.008362205321881885,0.0011488487193020856,0.006302630012097239,0.07864974286443754,0.008630167167537325,0.023383401968887194,0.020223495787298183,0.0035984612699315,0.002096118092554068,0.0010666974784488462,0.017427542292910263,0.007028985639247346,0.007845010470691052,0.003741820223396557,0.004670424485666667,0.008193674446126061,0.0018343534479841339,0.011033345899573223,0.1221499976758726,0.002902303783169795,0.009259314771666291,0.007591296785168317,0.00637403886070635
0.0064192658942962225,0.012609849968598232,0.001738377250350135,0.00507617244591479,0.03714900256408667,0.03224851397545323,0.004715397191166883,0.002451576391357828,0.009023534467674753,0.021277901511427624,0.015043274526978519,0.018044992776094275,0.0016809640214826334,0.015382359040813592,0.015987776739573648,0.022581862196455586,0.21354560958102048,0.0010303888783558287,0.020182045943204916,0.007757424382525159,0.012581000452760793,0.01667725753978066,0.008643697107654915,0.002407656025748696,0.005212539730155284,0.0010286962362283099,0.014907057830460573,0.022921575902002573,0.007643076502008791,0.0006557605711094237,0.006908558650176075,0.003125496534172488,0.0011963190565237455,0.0024236950663295365,0.017412698077722808,0.007208732734273684,0.007967879721030184,0.003751443075262801,0.00989159263854731,0.008390535226364054,0.0018371394343951165,0.003611050527705807,0.1285559954977449,0.0014874851773280168,0.026310630442696492,0.008556792458936945,0.00204052898411336
0.006800701635454019,0.012172022251236338,0.0027153147847034775,0.005239841265912787,0.005766742813775504,0.031125193629584966,0.0048517641005670084,0.00393468372449676,0.009110509185263828,0.019254571411952873,0.016709172572610998,0.002371961630549195,0.005052763179013974,0.012716261734884174,0.015816230921755152,0.0005299148958959245,0.13064237250791527,0.008364386849875042,0.02098674605809281,0.008473483365855954,0.013381574496229245,0.016559529327735384,0.009228558342408459,0.007039215247762635,0.005621441892357625,0.00023181898877082505,0.00683835624579099,0.028411930230687894,0.0076217705328257114,0.02353654149171189,0.009288446470850139,0.003131337667245439,0.0020409760243201296,0.0016467543401697,0.05358198917794378,0.007296607583914065,0.007817460110559588,0.002384419068389081,0.009911277629656514,0.00768897064453982,0.0006137487593973717,0.003552029378913848,0.018520457798563976,0.002892173645974089,0.0070712209562917225,0.004039057588354392,0.001852470048538447
0.005805632608460604,0.012630299758950119,0.09696941906416495,0.001303454771983105,0.039622237494645315,0.03214518502462611,0.004760007363826545,0.001495257943462286,0.009867565887933577,0.01918005706737609,0.057722586620339786,0.021224807965981224,0.004881798943169815,0.04748032265136921,0.016504157182896908,0.0005299148958959245,0.005072393649344711,0.0036404174629567944,0.020065537548724185,0.00853365309861556,0.012669058566482318,0.06658706416733191,0.009554079147351536,0.009618082688868237,0.00567627307357138,0.0011298106417341304,0.006316145749793618,0.02027978466085021,0.007841281510141728,0.0014714576257785598,0.0056834019584520185,0.08511869570377886,0.002067912024691326,0.01296657641838058,0.005168969160760494,0.005360509917330476,0.011476764425901892,0.0037690345392474615,0.010246764289968433,0.007581345673031387,0.0006130247172570102,0.003717514431053403,0.11571860329987776,0.0030259806303614884,0.010154859138183814,0.004037320891155154,0.0018713478720081738
0.0062632445673017215,0.01305246800341949,0.0018024671894460854,0.004885628576238076,0.003267023300169182,0.033641223831458386,0.004809025887841543,0.00611197519124153,0.009215939843401964,0.01832186976815283,0.01582269144537725,0.007630611336433717,0.00484757195201921,0.01656541240961182,0.015771860752529426,0.0009743963240064855,0.11871924448991215,0.0010321900214790435,0.020080785544496944,0.008432314643837709,0.01259790773712166,0.14297417354531394,0.008206344665860257,0.001543236354167342,0.005131840817926357,0.00026144947088980086,0.004183801004163444,0.028114792586086963,0.0076104718824901284,0.016284514108979194,0.00895311075128685,0.0031259748168317968,0.0012538668645364628,0.00822826127583115,0.017076087202401297,0.0008758027545318924,0.013273451464865655,0.0013553583373168056,0.01009949987053954,0.0010520149898746636,0.0017846100272858815,0.0016853514816399674,0.12709009444809588,0.001376726615077201,0.03160833925698992,0.007332842109377062,0.006402951194169721
0.005805632608460604,0.0040676706146639124,0.027524441580286614,0.0013159616549908242,0.008097446636151636,0.03214518502462611,0.0047579885509887124,0.0064551702720986965,0.014083104313835458,0.01918005706737609,0.057722586620339786,0.014655807399079112,0.0048861921191855956,0.013422315913430141,0.016504157182896908,0.000525664432765836,0.005077120317201889,0.0036404174629567944,0.02005191886126042,0.008449939512134203,0.012526031232824461,0.01582741033658752,0.00917575441919171,0.011810528883537993,0.00931238695847011,0.0010867668787944789,0.014319527999647176,0.02758550263331565,0.007841281510141728,0.0014714576257785598,0.005687267568246667,0.0010896571503307903,0.002068107998512666,0.013558510567004323,0.01854599591125228,0.005386103558662422,0.011597390407051706,0.0027226984207109946,0.010097956246474174,0.001716297674924735,0.000613605715486613,0.003550495796200225,0.14124477326165727,0.0030259373831741767,0.010154859138183814,0.007711649602715516,0.0018713478720081738
0.006879974657935636,0.013024392299140913,0.0020463773075677216,0.004884567912934287,0.09760881703194209,0.03207799942780019,0.0048517664198942925,0.00643237501213751,0.009297116470092391,0.019079345944976275,0.015575044280292303,0.007630611336433717,0.005241841719998862,0.011588638154703021,0.01568044736678675,0.022510383092718814,0.22400646102495209,0.0010377844659633633,0.020080785544496944,0.007729102402724994,0.01259790773712166,0.0199552943899017,0.008499658568641048,0.0023937292836052337,0.005207430127780737,0.0037504137825848157,0.004183801004163444,0.028638018807190944,0.00761171940119135,0.06415532597310374,0.008818974352241502,0.0030671386450487094,0.0012565514604311546,0.008808526511097592,0.01708301808238638,0.007257946194259264,0.013433623817962766,0.003957685440581806,0.01009949987053954,0.007903491116603554,0.0018457522822916317,0.003932936916917954,0.12408306012142939,0.0015397864405831234,0.032176543798179365,0.0038627548403178716,0.006402951194169721
0.007070537097955607,0.012738601568518465,0.0018067133571238432,0.0053842611333219876,0.03712142372662951,0.03212792509300579,0.004672481385068677,0.004630189933678699,0.009541661579778723,0.02165206624155875,0.016445065883858398,0.045566783511399825,0.0051978532731203515,0.0034910042376157836,0.015817932675047934,0.02262758558279938,0.011025789695642538,0.0037453499202830106,0.020947269809229195,0.008459332300469968,0.013385801770821324,0.02037023523632545,0.008180267183453407,0.00444167797660019,0.008982125428768183,0.00046364717489751637,0.0014763547798066256,0.022899874755826166,0.007823274462306141,0.024179553420717974,0.009501539486531879,0.0030701907633795726,0.0012264521949836976,0.008474033531339565,0.061440177833476814,0.004117113556084763,0.008187458569153944,0.0012299430034765815,0.008763770686595677,0.007603918781480637,0.0018317038933117465,0.003682582625327278,0.029256377822145366,0.002989203858718465,0.00814155112940814,0.004101969013206199,0.006152110672422886
