ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.005174915481020957,0.017252165651108212,0.01695659666499271,0.0023721076842035532,0.0026368366843752527,0.0020612853011215512,0.0019212481096203063,0.004055450431069134,0.014573367591959424,0.01240262495440566,0.015725054537330013,0.03839430325592896,0.007493717927928025,0.013643047092339253,0.008965828915906105,0.01939474730238634,0.0193006264404491,0.0015049602368502552,0.02354444249172409,0.003431625223741662,7.82529514861633e-05,0.04761936121998445,0.0040414187647955305,0.010861660689191229,0.0021493993450018515,0.0034645861334299567,2.79055292185654e-05,0.0327903281310886,0.007417469641163797,0.0003274008641153802,0.020498490254991585,0.0007994689036919174,0.003424412689940491,0.00012182049267135702,0.026285115587003253,0.004342725890615103,0.0031813900454985495,0.006051513064498948,0.00030753760678525055,0.0004681176515644045,0.0015460096999968533,0.0028730893582875343,0.021486180177770278,0.0025163562563924116,0.013549148752648683,0.007000538908858771,0.12766826542858128
0.005011663193344347,0.015975732871576716,0.01671552700244119,0.0024700117049436614,0.00287607335860441,0.002198036616304678,0.0008409271604674371,0.005283433965867054,0.008396097833973496,0.005712654137211245,0.015737401210086086,0.03836858975375494,0.0024097261840721183,0.01740729788102566,0.009704782040256254,0.0028523173965809487,0.01994010525230225,0.0015065854299908612,0.020727227935635164,0.012107153408838268,7.82529514861633e-05,0.01368168897153431,0.0007979154582912131,0.010859909522886848,0.001536258037681277,0.0036879162664053373,0.001981622198350008,0.030291326358323753,0.0074003118063812115,0.0004991653196185896,0.019675254760281806,0.003350617314453716,0.0034353765757469544,2.3990823013072507e-05,0.0180282117198146,0.004492754045133748,0.01566647639075679,0.00020657907893067984,0.0002171112861536414,0.0001308060960403267,0.0015613579164235605,0.0022329538328832626,0.17103879456819132,0.0006324368043647697,0.005218976192657556,0.0069219809592185825,0.14148782555960004
0.0012559717199553124,0.0180707779651331,0.014173948306042596,0.0007563345112271856,0.024017580977523687,0.009764261595571807,0.005316675161638143,0.004744974624094776,0.00893161296432984,0.08797254516973212,0.02733218769352984,0.012876981438670011,0.008482513338804846,0.056885572812898966,0.016336722581535772,0.002537855719566753,0.020829506503311047,0.0015853250660635254,0.04017338108134264,0.013127264264321294,0.013008538380350177,0.03208071340593081,0.0012394116451723246,0.011201132348469135,0.0037084259442403122,0.012823874823193675,0.0027599409592843167,0.051366929514891246,0.007346878101370063,0.04008486206050514,0.019749476955720144,0.0007550109741923339,0.0970607531681991,0.0013119406380440318,0.08367465080764701,0.003988357301512901,0.0037257335951689664,0.006540559746504799,0.002219546086212363,0.0033929308143459402,0.0016716239773246955,0.0166016427168884,0.16368826391056912,0.005569128693096532,0.024862126530746938,0.007785521632035375,0.002966532782845184
0.0008888561436959938,0.017873000221978384,0.014490070301948016,0.00354448259678763,0.0005862918412571137,0.009879697396322688,0.007664269695425867,0.0014814974856614056,0.014573360716824814,0.012295583619639408,0.005437694943553402,0.012449377108916698,0.008768827300343163,0.016969145189004872,0.010547688819191945,0.0024241861313827016,0.019241600803024988,0.0015049046697134451,0.020727227935635164,0.013597297964369936,0.0007711436856270588,0.04222559581628079,0.004085948962542444,0.010731167133713818,0.0067278200262764236,0.0009575527709781068,0.0025959287132141197,0.032639638829946985,0.007689327654952639,0.0162346665883625,0.01977306284966813,0.0018748714645265166,0.1057326022582806,0.0036102617811779106,0.026430019422842198,0.008073320599921295,0.01565328551272452,0.005829494320162812,0.00022786267132205319,0.00013301799516650652,0.0017436268049117027,0.002503476913942615,0.16317387700950445,0.0029670674375082886,0.014281832600764075,0.006998782320255342,0.0339528588095764
0.005467366329266882,0.01718369536329703,0.01654526842689452,0.0023737298118501424,0.006348680973310494,0.002177858098883915,0.0073741166018658055,0.004768494888160644,0.014723345281276739,0.005013757231240761,0.012568977918666567,0.008599395032571407,0.0023294963702166125,0.017674378824118177,0.009315911303529706,0.0006911229926897956,0.01188933092797467,0.0015133915144474723,0.02072719348614771,0.01331987259694237,0.0008293992551952544,0.04733259775926522,0.004206281338869469,0.010868942301561402,0.0020561247629816565,0.0037029026910891816,0.0007359513005024664,0.03300965257921639,0.007394439126305747,0.0005437163386653107,0.018471623957783914,0.00020549886051346314,0.0021468276124778484,7.338407569822201e-05,0.017626606907119348,0.007146409172659438,0.004556789844901428,0.006157762660673515,0.00013848358351069875,0.0005322309905173612,0.0017012233404311895,0.0033207737361274805,0.044596484518147086,0.005283683086194009,0.0029929862842040036,0.006999594109069513,0.0014054477622546838
8.440359837122218e-05,0.01674589035298955,0.016051783320871524,0.003153220270153428,0.00025632607810336,0.0014777030958260527,0.02939517015507937,0.004682333294659916,0.014629420687403272,0.08148499931510465,0.012025025069189751,0.012330965885336513,0.007855455877363351,0.07434010218894091,0.015801962629562443,0.0024924904269849994,0.0006698544703156138,0.001435083687041514,0.020751792500273536,0.00639640417251802,0.0001469870468696309,0.09396330241011444,0.0002655246096299783,0.015582951123102422,0.006265928557310166,0.0008622608253198273,4.475780541797551e-05,0.017853328044996952,0.017673730282007655,0.040337244095952206,0.019185576881670236,0.0024176216671341734,0.11036819528455846,0.014751674831249423,0.0175950237691036,0.006277923992437861,0.01598621177006074,0.0057956096333683154,9.496256157791162e-05,0.00014387876647581544,0.0017476042750920874,0.0018525980157642712,0.012921871653437614,0.0052083706080213515,0.02650261795254661,0.00888134504325416,0.001982603365858266
0.0008309387938520841,0.028941292681127877,0.0034535388247502307,0.0030660243086844284,0.0006714479193622472,0.0011966544909898162,0.0014021399647231054,0.0012195114075651274,0.014573360716824814,0.0165137530580996,0.018023606752381332,0.011623309364904022,0.008482780114959683,0.08232141281035586,0.008851198220638188,0.002393547067896346,0.019027147308074446,0.0015080247685575286,0.020841135518420928,0.01433555595953227,0.014026944319011966,0.020053703650771137,0.004072669612035375,0.010736387953219469,0.006675695433858018,0.0009406560989417552,0.00022635907672465504,0.043914405225573626,0.007777187103864973,0.016661279121931303,0.01779473838707914,0.00259902798056958,0.1066038281341525,0.0009205946656777322,0.028499424078644326,0.006077542463849987,0.015809616500918285,0.0057956096333683154,0.00030648123380252876,0.0013340067795157935,0.0017436283726730993,0.0024412606009942836,0.0214287112007914,0.005210423970143138,0.025307521694108773,0.002230530365113919,0.03212689174341785
0.0014802418612732296,0.0067355588278795175,0.01623058434041818,0.0032646169239962577,0.0004251248425216392,0.003447592432905074,0.007454389895769044,0.0011996260078951818,0.00920410115877729,0.021997777454078146,0.012149299779268414,0.0480240147314172,0.007414795818514664,0.012156911170915979,0.009762259239178563,0.003051993042267457,0.01835402945278803,0.0014364698269297505,0.02067300922284761,0.01270722471000979,0.0006343025653061388,0.033193160696975844,0.004271509391692754,0.014413446167457964,0.006581413007764819,0.0037421011843153064,0.002811117877765351,0.0342751462455988,0.0073652210600470775,0.0016216030414572104,0.018337016673178552,0.12150124496252634,0.013813034833442074,0.00034227553045802566,0.13309403128614078,0.0053295151442871,0.001180918216791233,0.005807979088712779,0.007100847725456022,0.01258469185662475,0.001498914569583271,0.0017375053889207605,0.028483083193033346,0.0023993063030060017,0.024845800614674642,0.0072292538923640045,0.0005693095415537507
0.005171985435987542,0.0168341443607961,0.0012116089338290077,0.0030527589582279653,0.0021793146776372505,0.0023330782948990155,0.001355745827309761,0.005711597975311764,0.014664327198129835,0.019508782266630435,0.012398580554430608,0.00837603455661215,0.007993264779564803,0.01721263069565218,0.015997724237630843,0.002416603976342819,0.0035932687723992046,0.0020736465887635763,0.019788397141727095,0.00661708521089954,0.0009819712489410534,0.019494872419418725,0.004333043498524219,0.010680094797220867,0.007962705461617148,0.004112209226329618,0.00022334734390931215,0.029823427414162655,0.007626732575832065,0.0391381675236122,0.01836765315301721,0.003353608501488864,0.013741353648676239,0.0010502008930556106,0.02614799019146306,0.006083010566253932,0.014895024732089104,0.006044606320637192,0.00022800162064181824,0.00012526006789939127,0.0017490653086070231,0.0024415048780162415,0.025176645745125473,0.03693453442921699,0.014003083460342356,0.001826647305914808,0.004911208742931728
0.0009785633443184357,0.02867897471861724,0.01375122961937222,0.0008199948602601783,0.0006944271579805341,0.00046455781897277587,0.005259634385506871,0.0010534034681358422,0.014438317083095476,0.12113903923175878,0.0059540664217886995,0.01351995853596616,0.005633440417326805,0.053639072860667686,0.010903919934476484,0.020697321878094456,0.0003716315753013702,0.01573839882872295,0.020760597478273267,0.003390292691761142,0.01336622921966302,0.04421832944776612,0.0015653199457503065,0.010860192111050857,0.027798962868314618,0.002562478292111545,0.0006513003479958592,0.028743112146495074,0.007881337158778713,0.018258452509746538,0.020876720215828804,0.0029984351272029385,0.10791029260436362,0.0036177767793779333,0.028787410794356705,0.008447175413402326,0.0022740600207327337,0.005796303073752398,0.000994330171917327,0.0016747779404142245,0.0017440227904228474,0.0029063521188708915,0.27155291616119215,0.002970381622185716,0.024908101548509115,0.008588077400563597,0.003697346680810654
0.0051731333219541265,0.017252165651108212,0.01672854444230612,0.0008250619636935903,0.0026368366843752527,0.0003658986270794803,0.006870332614077273,0.004701092302047761,0.014427761044678779,0.13973880569665115,0.011865887430335014,0.012419937058054477,0.007493717927928025,0.017443508379436708,0.01106604158761105,0.01968884643278973,0.0193006264404491,0.0015049602368502552,0.02072714622429709,0.013452455466870761,0.0003260243558976701,0.04422170890073278,0.0040414187647955305,0.010861054902111835,0.0017882471820009557,0.0025972452532825405,0.0007561017468940979,0.03269116274126966,0.00787215121388179,0.01791812734662092,0.019777373912397474,0.0030099494062343444,0.008289780160247735,0.00013313603184630235,0.01746533076149108,0.006277923992437861,0.002920102310333967,0.0005895411575577328,0.00022786267132205319,0.00013301799516650652,0.0015460096999968533,0.0029349881547554102,0.023263449167534436,0.005496376202070798,0.0029929862842040036,0.007000538908858771,0.0005623710498351836
0.005012208734505612,0.015956492421103235,0.0034234728229541895,0.000858643739151512,0.002786806520338944,0.029567439600380798,0.0019548052908708244,0.005271762774182164,0.009150583958054053,0.019824135885673017,0.01564147008812166,0.03832178507608027,0.00686989396883117,0.05539794424742572,0.015573584751279628,0.003127010425646325,0.019556065077450342,0.00208499768568433,0.023870206752377988,0.002340041589630049,0.0007793563625135584,0.029856817209315267,0.0007985402009316944,0.010862056282512578,0.03159965216671363,0.0036068181956109193,8.728269381441905e-06,0.04575114979407931,0.007888286599593395,0.023418999723371504,0.020570535057066415,0.005084495834732382,0.003427892386801813,0.0004922870316873366,0.026313553589931392,0.004335278829684883,0.002197102609487691,0.006014617493968083,0.0003096241388974752,0.0069683500905892495,0.001560752989093682,0.0029053366426977866,0.17060244108593306,0.0024800980629545314,0.013819610581558613,0.007650152570119382,0.13722441613244335
0.005438674846213689,0.01699708007170978,0.00414375070885964,0.0008607951199362217,2.982985013421681e-05,0.0027303353919346323,0.007588452503001613,0.005195210077075638,0.10598680796995989,0.08155836789669405,0.012025025069189751,0.0119057905117479,0.007881316845211641,0.017969391172358462,0.015573215052662067,0.0008148816570706045,0.018599085217945427,0.0015033892870186193,0.02072448213485742,0.0038313688337574658,0.00029767045864547803,0.04346459753920037,0.00426836986520899,0.010980649024886643,0.0068759401190547145,0.0009921919665537076,0.00014525703153701376,0.017853328044996952,0.0073186465208124295,0.0013187814710119324,0.004686478739493807,0.0008532323701909081,0.003684500711125708,0.01465494641476872,0.017456664546216367,0.006277923992437861,0.0019476865977823708,0.006033564552510225,0.00010204033766886067,0.00024549553617061884,0.0017512202910744303,0.002162098217221346,0.17079046443491905,0.005189579584079645,0.005105680410303224,0.006264046768660176,0.001982603365858266
0.0013855402094699412,0.04623281661455971,0.0743825781742104,0.003266434897133038,0.024017580977523687,0.0005058671573617067,0.00514835197626886,0.0047417935358382264,0.014568238187400469,0.08797254516973212,0.04355167523189045,0.011501107184934975,0.008482513338804846,0.07313907874330289,0.01011548111569016,0.0014651189386549464,0.019852817955596718,0.0015234432237147565,0.0405404743865918,0.013127264264321294,0.012948127516912196,0.015657830612548645,0.01129875405285248,0.010744729043406627,0.005324288155514595,0.004237459960325013,0.0017516378300851867,0.033294908972816464,0.007256182017078302,0.021322776218047575,0.01830942436085889,0.0006790766668245045,0.09522136357883904,0.0012759638532050313,0.02400917631266137,0.007876834789368712,0.007594593783264485,0.006521536883561397,0.0005406108854640152,0.0006871192310166184,0.0006068334747622744,0.01498496758385669,0.1789736819803744,0.0028106939743666416,0.004887073831597333,0.004647204016563599,0.0018607791053551162
0.005002733142625653,0.016894735440976066,0.0034234728229541895,0.0008049293505459107,0.002786806520338944,0.0023199906950522853,0.0019446073911092703,0.005247368057414673,0.009150583958054053,0.019870265285896707,0.01564147008812166,0.03832178507608027,0.00686989396883117,0.01800081913711189,0.015573584751279628,0.003127010425646325,0.019556065077450342,0.0014326083318183145,0.023870206752377988,0.0031312179969087035,0.0007793563625135584,0.029856817209315267,0.0007985402009316944,0.010869960412155447,0.03159965216671363,0.0010357039903131269,0.001138692922208689,0.04493515658525685,0.007888286599593395,0.01746311783186052,0.020570535057066415,0.11702974405501348,0.003427892386801813,0.0004922870316873366,0.017845625153067007,0.005435350381959857,0.002197102609487691,0.006042131785249715,0.0001434135370180783,0.001129680743215239,0.001560752989093682,0.0029053366426977866,0.17060244108593306,0.0024800980629545314,0.013780393535632408,0.007650152570119382,0.13722441613244335
0.005429516148802705,0.05103007083468286,0.00414375070885964,0.0008607951199362217,2.982985013421681e-05,0.0027303353919346323,0.007588452503001613,0.004611997411171029,0.014573752847412746,0.08155836789669405,0.012025025069189751,0.0119057905117479,0.007856792104707919,0.019020427586540163,0.015562713605721416,0.0008148816570706045,0.018599085217945427,0.001505386373727553,0.020724491872477754,0.0038313688337574658,0.0001469870468696309,0.04346459753920037,0.00426836986520899,0.015582951123102422,0.0068759401190547145,0.00371891786153239,0.00014525703153701376,0.017853328044996952,0.007404990098078842,0.0013187814710119324,0.004686478739493807,0.005098572649178332,0.01607600187206053,0.01465494641476872,0.017457641901982953,0.006277923992437861,0.002017085479461941,0.005836919348503609,0.00010204033766886067,0.00024549553617061884,0.0017469505762805378,0.002162098217221346,0.17079046443491905,0.005207188042318531,0.005105680410303224,0.006264046768660176,0.001982603365858266
0.0010982686256376557,0.017288559027715988,0.002059675048490103,0.003220773462046603,0.023357173766711647,0.0018521624912477335,0.0076165737862758445,0.004737978125722969,0.014573360716824814,0.08155836789669405,0.01198070929435897,0.011879741509220016,0.00844745579217227,0.019041903711911428,0.01581033390485751,0.0014543416130009543,0.0005487682330226392,0.001435083687041514,0.0395798772127015,0.0036961992270410932,0.0001469870468696309,0.04354686559521952,0.004091140824454839,0.015582951123102422,0.006072960327362053,0.00371891786153239,0.0007525191847456665,0.017205215912029292,0.007391575585973132,0.02516888793424909,0.005609308584319572,0.0008288549472003093,0.010629944339062211,0.0013854717572166254,0.018519622753238454,0.006276276915640132,0.012876792888981563,0.005804566613612318,0.000217247299409615,0.00013343101039437464,0.0017469505762805378,0.0022200223478155085,0.024633196182075823,0.005207188042318531,0.0051022846692459515,0.0023859459657907486,0.0005567607890795585
0.001246566256859389,0.02848551699847823,0.013808032834240579,0.0028408637624507873,0.0007205498295057302,0.0015618900037225444,0.005259634385506871,0.0010534034681358422,0.014438317083095476,0.12113903923175878,0.0059540664217886995,0.013460935236660905,0.007397898410043306,0.053639072860667686,0.010903919934476484,0.02066714794940771,0.0014020375068373168,0.016360025752581282,0.020760597478273267,0.003390292691761142,0.013391667980496328,0.043218497648786214,0.016652585206322554,0.010860192111050857,0.028330146099726304,0.0025921795364099187,0.0006513003479958592,0.028743112146495074,0.007393497188860433,0.018231938063846008,0.020876720215828804,0.0029984351272029385,0.004219894752045983,0.0036177767793779333,0.0287723606281942,0.00857593621873375,0.0034318904282754255,0.005796303073752398,0.0009896308984327,0.0010380172771650162,0.0017440227904228474,0.0018090197087832945,0.17840718035111508,0.002970381622185716,0.02436293535936669,0.008588077400563597,0.003697346680810654
0.0009785633443184357,0.02867897471861724,0.01375122961937222,0.0023670408159730824,0.0006944271579805341,0.002160162022765408,0.005233221795837855,0.0010467409437014301,0.014583923630376121,0.0008823330233856119,0.0059540664217886995,0.00940113050630348,0.005633440417326805,0.053639072860667686,0.00880370726277154,0.02065337245638467,0.0003716315753013702,0.01573839882872295,0.020760597478273267,0.003390292691761142,0.013336121758768549,0.0476159817670178,0.0015653199457503065,0.010886855732648703,0.02814490476494774,0.0009226750202103247,0.0006485347537426229,0.02884227753631401,0.007403625071202672,0.0009633229965433227,0.020876720215828804,0.0007879621713067263,0.1036400651192661,0.0036177767793779333,0.028787410794356705,0.008447175413402326,0.005622769206691022,0.005796303073752398,0.000994330171917327,0.0016747779404142245,0.0017440227904228474,0.002176230135162682,0.2700868353890101,0.0026937116652320826,0.024908101548509115,0.008588077400563597,0.003697346680810654
0.001141778522680027,0.015953620884810206,0.0036234164015656652,0.003053251013825365,0.024589686432091445,0.031275696762299604,0.0013980566177492367,0.004688411957417105,0.014901903312291607,0.018960240717281807,0.018219084984493147,0.013788343180179068,0.007757138201909035,0.05549952662873814,0.009317224966297784,0.002256823245003654,0.0036422126365043836,0.0020736465887635763,0.0200368765826486,0.01325108791041413,0.012970283941627529,0.04229425667072276,0.0007127372737931311,0.010874745622781864,0.0031618248255580357,0.003737994220918664,3.9851654032427644e-05,0.0034211022617188867,0.022671958243799476,0.02338831204386955,0.020366989669503954,0.00033808341863491415,0.13827402431117247,0.0010502008930556106,0.02658915061672117,0.004338287230024143,0.030806252156700548,0.0006485946724802752,0.0003106099504153639,0.006209418329955547,0.0016811505036016159,0.0024330355155815263,0.17731846065438073,0.00547682449413623,0.00958890733704111,0.006750654858292179,0.005104457029713426
0.005467366329266882,0.01824970532352324,0.016515519526808114,0.002324696739769463,0.006348680973310494,0.001792052200357557,0.007393350401010936,0.004696563348737957,0.014723345281276739,0.043697963916337054,0.011704841366062951,0.01016897806537877,0.007970731294926682,0.01767566948383952,0.009317061588453492,0.01829279666546824,0.011884550289600039,0.0015136782723895296,0.020729822466432183,0.013315782410884637,0.0004323750811026546,0.04761936121998445,0.004199756537392011,0.010868171242837526,0.006034811981321024,0.003733725571690146,0.0007533361526408617,0.03290683603243703,0.007394439126305747,0.0007961430265829737,0.0197323013971047,0.12799680834710964,0.013842988771306861,5.991564275869261e-05,0.029906524735917518,0.006285847533138344,0.002544715161341187,0.006223974747325795,0.0067715591914244595,0.00039480867062892996,0.0017012233404311895,0.0033207737361274805,0.022517855104355937,0.005283683086194009,0.0029929862842040036,0.020713028294075946,0.001411375650855043
0.0008128570463988693,0.02348820073946379,0.003419766987187939,0.0032812275144504448,0.0027130892931349626,0.02949565699240775,0.0018885526626883503,0.004565846193840549,0.014528859755836362,0.01987548961629442,0.018153366975810686,0.013432747942894771,0.008518777408320261,0.020591877190046303,0.009489387199372572,0.0022507125512232704,0.011281238963437175,0.0015002632826758078,0.020042287991161506,0.006636966827222864,0.013023134228028628,0.02958700378498852,0.004396827530416884,0.01086795523999664,0.0057337440418802595,0.0037382176102974617,0.002788164675668328,0.0028569323153961913,0.007345683656496932,0.0017713933706557834,0.02039462455950234,0.002628192316325198,0.1400565691895938,0.0005214717199389807,0.026350360690722392,0.05174592576367545,0.002058517508074979,0.0006643445794556903,0.00014343160300508062,0.0011248014263793259,0.001681793151502303,0.0034002696593983927,0.27888343058945375,0.027164546935015348,0.027773769708443183,0.007318511681176397,0.0016380434847936554
0.005467366329266882,0.017252526238751825,0.015721580310805994,0.0023721076842035532,0.0005434190234823977,0.009872525888295425,0.006843935928169438,0.0057964327497280095,0.014723345281276739,0.01240676142407868,0.017532470057071762,0.0123149200723113,0.008860227013992627,0.017693251313421015,0.008965828915906105,0.00242882275706105,0.0022548489975222196,0.0015049602368502552,0.020726964313670253,0.013319910880202753,0.0007776883320224141,0.04761936121998445,0.0010230400655768044,0.010868693394808662,0.0020114506064292034,0.004164597410178503,0.0006647403389216492,0.03373112063149705,0.007430550687854184,0.0005437163386653107,0.019731844126705374,0.0007427312133703864,0.00018067717058029963,0.00041807245066227943,0.01765001305655799,0.008055291746736516,0.005888411143031353,0.006051215234564545,0.00021464943922101527,0.0005636868880591101,0.001740766980745531,0.002517272697845822,0.021486180177770278,0.005277148008400977,0.0029929862842040036,0.006888779158014136,0.000822447938042991
0.009144819191802538,0.0232538815640307,0.0028263513225568315,0.0036620486822966456,0.024539278003432353,0.0026187610144134538,0.0018294195574774844,0.017647637140759176,0.014652989150709846,0.11981176666853618,0.018072250651883316,0.013518167444489991,0.0005755576902368516,0.018069856839221927,0.009443492246442507,0.0008243529587143306,0.006219684393867022,0.0015056983463968495,0.020731075131720463,0.0005932643043026278,0.013898000139097335,0.04565166512267563,0.004301476598740487,0.015640589671704137,0.009473450937393118,0.0024633973281343487,0.0038523900952758088,0.0036925069567054353,0.007415600040401105,0.011533806946866015,0.020382092087459575,0.0026287600513374993,0.031099703755784327,0.01499212866111652,0.025410383156525673,0.005965435310848225,0.015398076004319014,0.0010396768339069277,0.0017069548269130208,0.006737845783363384,0.0004829000591666487,0.016492231871928914,0.278657016994765,0.005296157849696906,0.025893252283198064,0.012088538744452355,0.0012445817116514982
0.0012559717199553124,0.0180707779651331,0.012886134404287534,0.0007563345112271856,0.024017580977523687,0.00038620331022140575,0.005316675161638143,0.004744963710019997,0.00893161296432984,0.08797254516973212,0.04371715268919385,0.012799299627397039,0.008482513338804846,0.056885572812898966,0.010075462506249347,0.002537855719566753,0.020829506503311047,0.0015853250660635254,0.04017338108134264,0.013127264264321294,0.013011256121436849,0.03191965864713556,0.011117223919777408,0.010768456922880006,0.005429937936792963,0.012823874823193675,0.0017693186075583972,0.03313277687003581,0.007256065489940729,0.021642447246057926,0.019749476955720144,0.0006761267274491352,0.09708789343684122,0.0013119406380440318,0.02425143707682902,0.003988357301512901,0.007621905344668687,0.006540559746504799,0.002219546086212363,0.0033929308143459402,0.0015723686942874535,0.016623132398848092,0.1790457752628117,0.005621990531567082,0.024628544249457457,0.007785521632035375,0.001897363882381761
0.005002733142625653,0.01685689889366713,0.0034234728229541895,0.0032617519888193626,0.0011251759582602667,0.0033947063376129813,0.0019476097502178222,0.005219835049608884,0.009201716621039585,0.01987548961629442,0.011924640191699566,0.03877393425565663,0.006868935963986238,0.01800081913711189,0.015573584751279628,0.01813114286701524,0.01929856599309356,0.001435730294950063,0.02074868778549504,0.013582830535953418,0.012464093637672941,0.03004895987047794,0.004269562383966756,0.011194040032397918,0.08685025301330955,0.0009932161621026194,0.002788164675668328,0.03323263862007713,0.0073209972956231155,0.003815266458907716,0.020572670017330815,0.0005822472568003747,0.0035348545708644864,0.0004936223913187248,0.1344119788903264,0.005459027156130239,0.0017671509716496155,0.006040488669520984,0.0002116926351680305,0.0005757334444447546,0.0017068891999517726,0.0032421867230412143,0.1677418498669334,0.0024049675870053792,0.01425865564432886,0.006799507368840014,0.13690034996691386
0.00919877165401212,0.021277134175014686,0.0011423180051391617,0.006589361661171359,0.0016106858717162443,0.0018583918749652938,0.00526283755080067,0.004507260713061176,0.00893161296432984,0.022955633824739793,0.01667608731957528,0.012041519724886431,0.0010886413098275967,0.05582345231716089,0.010487423578491084,0.0025379159230495066,0.006738660266477886,0.0014223065754114942,0.04212947130151018,0.0015246703630571873,0.008102166852382204,0.05979112967985648,0.0013832868076468596,0.010906905889673737,0.006489302418399283,0.004867565487886902,0.0028505416511797315,0.06370511323754278,0.0073468585039257305,0.021079732438812858,0.019774035680135547,0.0005961454430624713,0.13532840728817747,0.0013119406380440318,0.08342998150730727,0.0053302807349631465,0.0037257335951689664,0.006486613324024232,0.026138113839150424,0.00013269864242266768,0.0015591393148194736,0.004215678245818296,0.057696016369374506,0.006099009624958623,0.002544865484845331,0.0122157504696197,0.009337217463754148
0.005413505260348338,0.022638604706426778,0.016514790837591654,0.0034241183886524846,0.00029901756117750215,0.0002945486840835493,0.016007483506339536,0.004766085259929605,0.014548242192743371,0.07834135398286503,0.012025708765646168,0.011035913088290729,0.008523840246816624,0.011798512018124326,0.008117183039914648,0.0024736787753052783,0.02060427809022706,0.0014216106802782875,0.02067291389737448,0.01363142372974123,0.01354197913642459,0.04637356494284568,0.004271537823241597,0.010735141480830044,0.029606794756977067,0.003713020539933096,0.00011851551430934183,0.027892886763488403,0.005205115528629149,0.03645366001481899,0.019804003619232513,0.12338726063971414,0.011176405376334752,0.0006368502926057719,0.02611935937757733,0.006087677652873397,0.016722903209421495,0.005067943746543569,0.00028578975526804846,0.011360764096981541,0.0015384201607802506,0.0013704326007739779,0.16270695178371386,0.00520980024636904,0.023670838844149826,0.041261975048032765,0.001116092481939351
0.0008305625855877315,0.028941292681127877,0.0034535388247502307,0.0030660243086844284,0.002738762191417865,0.0002777587631266879,0.0014021399647231054,0.001129757807203883,0.014573360716824814,0.0165137530580996,0.018023700141516184,0.011623309364904022,0.008504869976005632,0.08232141281035586,0.009866811584557192,0.022430672251956198,0.011205539057615517,0.0015080247685575286,0.020841135518420928,0.01433555595953227,0.014026944319011966,0.02003890258304678,0.00380690796965224,0.010687169376514519,0.006675695433858018,0.0009406560989417552,0.0028447541033112334,0.04361393014559104,0.007733334896469896,0.016661279121931303,0.017766519225433906,0.00259902798056958,0.1066038281341525,0.0009205946656777322,0.026335365991509756,0.006077542463849987,0.015809616500918285,0.006067511022401436,0.00030648123380252876,0.001133827751875491,0.0017436283726730993,0.0024412606009942836,0.1620491969260428,0.005210423970143138,0.025307521694108773,0.0023180412420546435,0.006482953743747858
0.004914456118783151,0.010789981583657949,0.0014947416860903173,0.0032560888839327055,0.06842364322474076,0.0014738192458641807,0.02804376710293907,0.005571772362716215,0.014284678423234543,0.07785333889591352,0.005829925320522587,0.013095042904584181,0.007460713604244196,0.054617246493308264,0.015769835180841036,0.001734035088980645,0.0035109431258499987,0.0014320609871150602,0.021084601854859907,0.05731363880411125,0.012337916271303151,0.043856291559583094,0.004240246460669164,0.010767082822001771,0.0067722717606511496,0.0006583994222664069,0.0026700500233312542,0.029256286509794307,0.0073198131878203666,0.04030632230071281,0.019779232083305148,0.0024766652875992112,0.11074375491040217,0.014526854744627834,0.1977097408920733,0.005446870774643358,0.0019432976214402782,0.0058301269603151145,0.01009224677337808,6.024206384661181e-05,0.0014851023157190178,0.0032151162830671006,0.03851312519534469,0.0052728702856753495,0.0004948826222494168,0.007551342165539292,0.0029215150853130756
