ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.0003011490368221337,0.017249606044774483,0.0020723546968349307,0.008659134076104115,0.000461768224141108,0.08478368273868475,0.0008023777907475589,8.095597518799087e-05,0.009886624244772456,0.001038239999831104,0.002733195407685394,0.034575239867167526,0.0009895844013118314,0.010733463445744214,0.007992490178170924,0.007671086463091525,0.004632045510250246,0.0338782297245576,0.002217055770238824,0.02818800830372211,0.011356700588387511,0.0034539337926430356,0.1457740044021991,0.000659264426923612,0.008345481462736032,0.01031269647236947,0.005435226182978495,0.012081857097237744,0.00900671310655849,0.004639777030831439,0.0034021390239772366,0.01623514471469684,0.003846742723536546,0.040729152862848686,0.0029663554244319904,0.0019695825669486374,0.02107485047976797,0.0068757147171766165,0.00034089630887289036,0.0024297747954895874,0.001081026732090996,0.0014394410425147555,0.004815212545565644,0.04586797440322685,0.0009237527686229222,0.04245069023643598,0.0005351973789349575,0.025669926369975105
0.0011405318678633504,0.018053739315669105,0.0031727220830987464,0.008065726167541394,0.02722525796941294,0.037214699401837435,0.0013825307890782635,0.009110738621561377,0.010219447473161121,0.002077470602968,0.0024692146109009045,0.006569632643668976,0.0010472019506488522,0.028562975269632026,0.05358945690042691,0.16770563051274495,0.010809790478262188,0.03336797027077341,0.00648864799700152,0.030240170653596285,0.018553222494798974,0.004684489687591889,0.14094311887204625,0.005097038319058545,0.010615081414060507,0.010585910019610446,0.09158480775440109,0.010051927153913613,0.030193923397955645,0.006243142793977154,0.0005092662654184214,0.09303675850308839,0.0042415732150207575,0.0010108418462866885,0.030431904314541642,0.0017604901788947833,0.01806789805111841,0.007059066085335493,0.0004179228218760668,0.0019710251880538845,0.005789350699934576,0.0014049261680621858,0.007341923228107638,0.0072258012986331915,0.001660068816683917,0.002331026634629349,0.0006691526679717934,0.025098162374964473
0.0003844451696659159,0.017236143807587728,0.003103528266669625,0.008481134235376456,0.00031249560016628124,0.017409482201536937,0.0012181160695717188,0.0006356836228083931,0.005072960150430329,0.0010734401523075632,0.000694988076168652,0.005122792858684356,0.0011752532316131946,0.056073426720991235,0.038160796316555105,0.011541901800166381,0.012615410869993259,0.03318582561599627,0.0058596608073105145,0.028061959387982623,0.015826040146829295,0.0036597072208560386,0.12398472689244462,0.005114607406936542,0.0017513178452203278,0.016847686680925768,0.00013139981506224158,0.013744269883903018,0.006305302506728925,0.019795043693102043,0.00037525954926318275,0.025267716929962738,0.004077179285243118,0.00802839527912435,0.00363609748746502,0.001305338311236793,0.016868966076647854,0.0010626848031502836,3.4658239944691143e-06,0.0023356083497489038,0.0065739629357465384,0.0013859512406513728,0.0003255210072307182,0.015485577354511094,0.0016722812055200366,0.0023406231185325596,0.007406838256602512,0.00953577002088497
0.0003801744217622546,0.01753815420956112,0.003171529394390034,0.0003700514786966211,0.0017130361772000314,0.038106706492465475,0.0009852953437573067,0.009140502029460006,0.010301239692666327,0.0016410662169224826,0.0035536883914272853,0.03518136634335598,0.0001873169576349378,0.05363753581582874,0.016409021158891753,0.04224284855450968,0.014915918574641841,0.033187986620959585,0.006585444675150865,0.028660435428447165,0.011612084438310483,0.003404876654648147,0.15102853120116191,0.005041321152211788,0.008341057397837645,0.015284556574173944,0.09350492217710352,0.010161794474750744,0.030598758476501106,0.003483153014523466,0.003314864983684689,0.09240207459123045,0.0038536666162054985,0.0007142541287453159,0.0028465807661496203,0.0017629479249066835,0.02116504709675472,0.0007911283000403241,3.2019121647372466e-05,0.001942900091629581,0.00047725769686816346,0.0014319197289778243,0.014486878100317565,0.12948981342272,0.004572124811566344,0.008521926396164087,0.00022976864902710475,0.025333551587689965
0.0003912376194806432,0.016259504384526266,0.0020780497959272688,0.00860119321840574,0.00039386594681424113,0.03435312976829631,0.0008090898426749709,0.000917125247139763,0.005113356900383197,0.001625967069509029,0.00270128738069857,0.005120738569273126,0.0010779233238530253,0.010519106670644643,0.005724695598318782,0.01304735380766317,0.013180876860497175,0.03315344152038198,0.00264466934821706,0.020210393457896162,0.012923401760579328,0.0036514685638808432,0.038871071698043075,0.005039291906523543,0.008410477227114415,0.010201915539339093,0.004304955599011816,0.012021583677595675,0.033780239346610084,0.004673825902691631,0.0032700777813435703,0.024866276091979216,0.014869605721832857,0.09003099038518544,0.0029790123078011605,1.7985764020402376e-05,0.017827842870059486,0.001657616875617648,0.00037638130007080725,0.0023744108799304423,0.0010971039428178105,0.0011773386463807434,0.001994603244060422,0.048289851624287436,0.0017435102304293715,0.0023405978680583342,0.0004983321576988674,0.024746610380950794
0.00038205895320776625,0.01755527838544116,0.004390589237854097,0.008713618075080717,0.004092322571840628,0.12989966951346693,0.0009738535608312534,0.009138848947686186,0.010301239692666327,0.0016661000318320485,0.002524646495636858,0.03518902503890594,0.0001873169576349378,0.007173180631427665,0.008436684021031657,0.04063949507449336,0.014915918574641841,0.0332949006933949,0.0063537691319658415,0.020025949708099382,0.013724329857552113,0.003404876654648147,0.055410255145394986,0.005033259584835785,0.00828233331653634,0.01060798447796313,0.09053054074212827,0.010222172864548821,0.030598758476501106,0.00645469724513473,0.0007792632831233903,0.09240207459123045,0.00424152696029285,0.0013324128874715006,0.008113911733419372,0.0017632571390159405,0.0008538073702272705,0.006875234095117215,5.049149346003198e-05,0.001942900091629581,0.08447259131229387,0.0014540214734283792,0.07247286524116614,0.04382152222437214,0.004564094555806363,0.0023922932371416615,0.0002762257479540584,0.02675432844389196
0.0005164511470851973,0.017673523023296542,0.0031739744735885095,0.0020868835601273853,0.0022294010027544106,0.05410559181523392,0.001198931965396782,0.008512670464825504,0.011661230482961978,0.001064572883545854,0.04722472003844915,0.035597854913294445,0.0011835780463876377,0.00964687140229998,0.012422404973920541,0.012803323232324804,0.0020372083272932823,0.03388644812396124,0.0062566421358486324,0.0007192633223762051,0.016848239934190264,0.0036550098261543306,0.14578327702658117,0.0051265392381391345,0.008281917463548236,0.018411025004335724,0.003297086511832331,0.012770190917594494,0.030691295969645097,0.0064547168552950345,0.0012818542156311675,0.040934706532144975,0.008688577198589622,0.0020595517472367705,0.0018408023884212534,0.0016938944787257962,0.016880552149069628,0.006503022518039416,0.00037097830009359824,0.0022546144589666315,0.0818230726407906,0.001454600011225373,0.00011481496724701271,0.043952211417783396,0.00451392953425865,0.0007932017333298032,0.0003174457471847372,0.026768506166118044
0.00037752997090184355,0.017263406456277847,0.0031919274219156394,0.008437240399527566,0.0004148676602855341,0.013461373466380948,0.001218454174034693,0.0004534801049903385,0.010141189727589154,0.00161115943946083,0.00315872580300508,0.003216694909920808,0.001060553532409597,0.010827313593406118,0.03754225954716207,0.012265486041846348,0.013048348890857675,0.048300589288257714,0.005977007812726423,0.02865599919267194,0.01582319034576007,0.00362776501968014,0.14517262759673122,0.005039328685315342,0.0018775135295458975,0.01082003914443787,0.004205418304943325,0.012838448793697896,0.02986761593110795,0.019795043693102043,0.003073129751314169,0.025267716929962738,0.004077029047357483,0.09537418149330353,0.0034620607063836862,0.0013135830964852019,0.006403348908887661,0.0016396353572503673,0.00037705790909434937,0.002509315061459172,0.014437780768826104,0.0011675522266858711,0.00020562041119640158,0.011161474285415331,0.0016037561992260105,0.0003221626131603326,0.00713449289373808,0.00953577002088497
0.0003820698169475256,0.01753815420956112,0.003082125653081407,0.0003700514786966211,0.0017130361772000314,0.038106706492465475,0.000991465883934768,0.009140502029460006,0.010298165419653678,0.0016410662169224826,0.003556090951097323,0.035240759722881126,0.00018695729562821713,0.05363753581582874,0.016409021158891753,0.04224284855450968,0.014915918574641841,0.03319315678971434,0.006581683359098416,0.01987094938258433,0.011612084438310483,0.003404876654648147,0.15102853120116191,0.005918755819231293,0.00834275924548457,0.014905437533529343,0.09350492217710352,0.010161794474750744,0.030598758476501106,0.0033317329116269827,0.0007236077044086083,0.09240207459123045,0.0042122897167719,0.0007142541287453159,0.00781309490899828,0.0017629479249066835,0.02116504709675472,0.0007911283000403241,3.2019121647372466e-05,0.001942900091629581,0.00047725769686816346,0.0014317844990327907,0.014486878100317565,0.13339527017700675,0.004677621129487428,0.002276007865303458,0.00022976864902710475,0.025324580362047062
0.0005124076160496726,0.01745602690364148,0.0031907705213139433,0.008316475979216907,0.0027480871498083465,0.03546452583184962,0.0012344060363155948,0.0004529690771369428,0.006389021125965781,0.001068264150747708,0.0027293076679831105,0.005070315457482167,0.0001678587999134635,0.0056265598791460595,0.012377929243306857,0.011376605722761494,0.005964092950008654,0.03634690295858187,0.001973224215618123,0.019876807339347557,0.011945113341315733,0.003658680834122941,0.12034206858735338,0.005040418969966733,0.00849766882726776,0.016943920398894755,0.005847463293468991,0.013165763591320923,0.03075839154667806,0.00463930411710949,0.0007982290507110479,0.04092083893376865,0.0040676883648725,0.01665425814819363,0.0027799111908828034,0.0019375517327381115,0.00831684234310331,0.005383340293800008,0.0006674673446488977,0.007333670065956572,0.004809791319501612,0.0014397089974397368,0.001829661424627079,0.0056420775129328625,0.0016627243605648288,0.002368823557781329,9.966775427316466e-06,0.009882082251004828
0.00038350885143711224,0.017564504209191888,0.003103537709258462,0.008543621855231168,0.0022547840011011592,0.08197307651445981,0.0024966507672927575,0.00872181031373766,0.009979929015213003,0.001962337514171891,0.0034309530745100375,0.005107205396088397,0.0001524135699270305,0.00836816158172829,0.010956596548104403,0.012246042160486649,0.013023198187454286,0.033166484134897395,0.005954928311947126,0.01974402194442168,0.010413191438439624,0.0036525255989232645,0.025852487931342177,0.005065971892538748,0.0016041339920151551,0.01684357244511012,0.05399140503934901,0.012916888685223848,0.007023623151478142,0.019785668822714483,0.003255805278478618,0.04084596378192224,0.004077171615360142,0.0029497947431515823,0.003441212485794052,0.0015067296158268774,0.006086605866146049,0.0016225117079446867,0.0003782620846067182,0.002194328210633144,0.0004507816980576346,0.001164439124032167,0.0017702920628664919,0.034833558247737775,0.0016733192015707756,0.002334045513568616,0.007652760817307628,0.009535168552557403
0.0003838453049845411,0.01728123099328816,0.0030998888722028207,0.00845857763045204,0.0015639982099824865,0.08493146238956492,0.0008102580963806292,0.00042196676551462236,0.005072960150430329,0.001056573881544386,0.0007223390578404631,0.0019001989991272797,0.001060553532409597,0.056262242224749404,0.04502837256665196,0.012602097497206222,0.013106265528899302,0.03318575987064719,0.0057382936635483476,0.020127432797503408,0.019250142998604475,0.0036630440983551602,0.14553109547720033,0.0009231814892344402,0.008350331697029518,0.016440307889183457,0.004134259846406717,0.013755331267708094,0.030724087155787887,0.0037849021018639527,0.0032690129361387966,0.024992312085692286,0.004068708447231296,0.004537183749111218,0.00800613819639246,0.0013135830964852019,0.005569126863473895,0.0016182261270742413,0.0003782490185998013,0.0025116589824918435,0.00569099605823559,0.0013915650056601626,0.00037328652143949436,0.015485577354511094,0.0019315876708538987,0.015235118885197869,0.0003052029324816497,0.009536666876516069
0.00038409205207982173,0.01764100812778975,0.0031768706171090245,0.00858493831242605,0.002852314591157815,0.01433376731287328,0.0013278195441949023,0.008571313081759466,0.009861558625848874,0.001969032866332878,0.002368764121674259,0.003794915549962527,0.00032009170594964954,0.05666617102556386,0.07185050822531587,0.012730852843410485,0.013886444365016654,0.20593741580727704,0.005793177025269391,0.022994527229289054,0.015765124977790913,0.003702073051171596,0.14174653037518498,0.005115119786240805,0.004726269708315198,0.018378648751679248,0.0056795713697108405,0.013714315273281005,0.03069856760337823,0.019312000605323933,0.007628456921090508,0.025869692147147134,0.0012878805057816218,0.01448398296372208,0.0015082545322471284,0.009888049395320044,0.016257355353788458,0.0013228913213646919,0.000640429171170962,0.002508506374932458,0.005222081375913023,0.0014025153361214514,0.00027422533700983834,0.03482272527589108,0.0016617350458069465,7.731138144931836e-05,0.0003237265215751778,0.02544555101917776
0.00040160871501850433,0.02243170074584074,0.00439975871364177,0.00017146300922807247,0.0016896264484747281,0.08053469901142273,0.0012247132604955907,0.009119795781408329,0.011704287545783948,0.0016879180801547384,0.002391952381475623,0.0352381801091797,0.0011642274544363743,0.05674151146610838,0.008601336353475793,0.011429462905404038,0.0075296608728215985,0.03329989330476895,0.007057037701968311,0.0020926734721814846,0.007687597397330763,0.0034159110155050137,0.1470638832072613,0.005126489997487858,0.0018167469350345651,0.00840985626480005,0.011099014192668623,0.012762418564080856,0.03008304179464254,0.004710860615739508,0.000260753198549242,0.10133950352660963,0.0039867900333700685,0.005913153705415611,0.00810024415367639,0.0017564681991963762,0.01720482005537335,0.0016660474576067727,5.157411352913689e-05,0.001905870165082308,0.08326973957282512,0.00138583582550476,0.0002059040585786592,0.016317847755118603,0.0017472398005037976,0.0023915099733099335,0.0006506334442930163,0.00991127673358314
0.0003840094936447952,0.017552334218524555,0.003653476010846455,0.008055816691789458,0.0017437099020545042,0.07520924785597502,0.0012322913464852317,0.009165234633925,0.006211424485217907,0.0019476450846353075,0.0027322552429835255,0.005097120352692356,0.0010694220126914447,0.015343632795169333,0.03866656464990467,0.008855596973201008,0.002423532374772981,0.03640682726796116,0.005857963749862093,0.019928269971735735,0.011936852561465587,0.004685243249946716,0.1222355845568997,0.005114631574852161,0.0011472155258962216,0.016927961793300257,0.005438698240286316,0.0010572113803246543,0.03031039374195396,0.005093720138409675,0.0073240973074634435,0.02526336908609288,0.004070590566245633,0.0007750846640495104,0.002875062001076917,0.0013107041128844177,0.016924765523668856,0.00150781291381946,0.00034900354722205333,0.002621477505844548,0.00568707349459399,0.001164700537153343,1.83606198108049e-05,0.015488096148973209,0.0016648787579988118,0.005640666638374614,0.00032445570255574776,0.011384314231932776
0.0002986382868751993,0.01726449188602698,0.0020701454806539327,0.008659134076104115,0.0003984097524292363,0.0854325428414721,0.0012434744565962114,8.095597518799087e-05,0.009887013003501604,0.001038239999831104,0.0025755755921484215,0.033220647078031997,0.0010039023609818526,0.057242611423681575,0.0046590237953042166,0.0076145739852747606,0.03702253452815703,0.03388748079590839,0.005838784547568893,0.02813902794338459,0.02405464967235269,0.004985115496374575,0.14479814508695887,0.0009309885185031202,0.008521251045646796,0.01031269647236947,0.15699209702387898,0.012782052603344057,0.00900671310655849,0.004639777030831439,0.0034142745692479753,0.04093718219512184,0.003976238153357123,0.041553522053887744,0.002961740926598359,0.001968920081307536,0.01135915447380881,0.0018610584616534061,0.0003404708490697313,0.0024365543720942947,0.004835462892078438,0.0014320300583152217,0.002212327966606405,0.04439509884748179,0.0017938622207045957,0.002336157420171333,0.00031692830772011036,0.025669926369975105
0.00040817803713455355,0.017548649457792106,0.0036722524548361605,0.008055816691789458,0.001658186422323428,0.07520924785597502,0.0024311048358271266,0.009165234633925,0.08790608045475098,0.0019726945315673493,0.0027322552429835255,0.004056667827031123,0.00019405511319417834,0.011111434612744726,0.009038016953905876,0.011522721101926689,0.002240505594779791,0.036568286728301286,0.006137088332417974,0.02829877587996632,0.011936852561465587,0.004685243249946716,0.14575808157397388,0.005114634306126108,0.008346057929494537,0.015730295541051913,0.005477721498756211,0.013734353672798056,0.030387562792109326,0.004518922346733142,0.0073240973074634435,0.04152746952918012,0.004100482926681697,0.0007750846640495104,0.002875062001076917,0.0007634924986519595,0.016924765523668856,0.00958239907594546,0.00034792690767625895,0.002621477505844548,0.004269242224967748,0.0014388878441861771,3.019596266267831e-05,0.03619662992284153,0.0016648787579988118,0.005583081476637556,0.0005400487495093983,0.011384314231932776
0.0002986382868751993,0.017465940793835098,0.004331911548212384,0.007983386341863357,0.0015018331360989617,0.0762548505680403,0.0008089582720407265,0.009166556293647661,0.010236496500117905,0.0010669748888213712,0.062329100510535036,0.03523572324962344,0.00021182695431998865,0.0007873352551341188,0.012858652761662516,0.012788522338167341,0.00214683536444016,0.03392351825663221,0.00655551161832142,0.020822062918230452,0.011540829112037444,0.003630601496816825,0.1457685607483996,0.005118273322847955,0.008341813761696168,0.01844668756549153,0.005400874158547508,0.013494753195876329,0.030691772341219777,0.0034782077057019098,0.0012724901988161652,0.04093465007369617,0.00396558327497538,0.0007325112662723253,0.008160063823473607,0.0017654270397567018,0.01692734236030862,0.006510160259643906,6.293852515517099e-05,0.007577050333098628,0.001906836557473847,0.0014315964474854845,1.2072430928860645e-05,0.04583597287744254,0.0014619265376661988,0.00893370768839806,0.0003174457471847372,0.025347729309916054
0.0002986382868751993,0.017545629361994098,0.003081781508797434,0.00011610102533510767,0.004087289505531435,0.0395805930003685,0.0008274169511210243,0.0009187416525075478,0.00991095606576507,0.0019977495980462506,0.002536550002868559,0.03631429157678816,0.0010155298423532185,0.0551247597252535,0.0156151910024471,0.006988204412676646,0.000975026986857871,0.03386905191307231,0.006511524051685494,0.020382166868851623,0.012959163508891633,0.0034539337926430356,0.15646200340503202,0.005133332965348124,0.008408163279270162,0.015746629216153708,0.004106381328419336,0.010049356341556863,0.006601680573360295,0.01762117428582032,0.003300425088903827,0.027841194393422298,0.0038610834821488495,0.002183538131701211,0.0030602496462719367,0.0009737146321184467,0.00558909085611402,0.006864555921700861,5.1933247722778914e-05,0.007811208323111372,0.0023278340352219373,0.0011868437551703628,0.0022253666475822564,0.004016405568364408,0.004577967427896618,0.0027937839896869376,0.005329389627730774,0.008817602051975551
0.00038350885143711224,0.01726065701695193,0.0031058906726968392,0.0005452914356086623,0.0023498688243966184,0.03878323570795466,0.001222225196542703,0.00037125234887923353,0.009861261244972268,0.0010461525347271188,0.003387283510554852,0.005107205396088397,0.00013696183961161537,0.040846724332020426,0.011692865331753772,0.012964109961444096,0.013608005192527396,0.03303875384213542,0.005954928311947126,0.022870742996634347,0.010835994920634898,0.0036626745292321866,0.024074058706342077,0.005039291906523543,0.008422707388094874,0.015637156163346266,0.05399140503934901,0.012916888685223848,0.008361118300484749,0.003764039793397808,0.0033007801330438248,0.024811475998331185,0.004075181667322098,0.013302759585257149,0.007794350553358564,0.0013005171058180255,0.0061087022384511665,0.001618376822920517,0.00035249745258264124,0.00218544009887472,0.012256641266823527,0.0013902103858014672,0.0017762718921222418,0.024600159778525914,0.0017430550585565458,0.0023383314222186567,0.00016553801156232332,0.010235845731928064
0.0004004399458560311,0.017151974777086843,0.0031510469621981456,0.0003182337215516468,0.002254929822584553,0.13664166459642973,0.0012247132604955907,0.0006012707384364128,0.011704287545783948,0.02188965882922759,0.000715116910384989,0.033548262764164755,0.0010536526880817907,0.054422892644239246,0.011416547917803737,0.008718757751633676,0.002302699457180605,0.03311217543209897,0.007057037701968311,0.00037019145842051744,0.009962694053577494,0.0036553335147387982,0.1455867369066961,0.005126489997487858,0.00834729418584941,0.008466875689927524,0.003776091967204856,0.012756572357020341,0.02991648444931199,0.0047288877831533896,0.00117975470260642,0.009803544049751346,0.002681097776032163,0.015346616250854143,0.001574071225473295,0.0017715942437576784,0.005771148588325572,0.007196199456754088,0.0004054370954527329,0.002338688309731808,0.13331576119952343,0.0011766729801471723,0.0003778621056385215,0.015532643663847377,0.001966539362341231,0.0023435706681946217,0.0006544786968171838,0.010123192957910566
0.0004005396564990363,0.023167033322032096,0.003157686337949706,0.00800132718599821,0.0016221886996440338,0.08002455568007094,0.0013707124971529664,0.008556754111064184,0.010049351354869961,0.01226837343566065,0.002913893040165372,0.00510959389419672,0.0010345765791494222,0.057757925998619564,0.05579173325190573,0.01282228832285575,0.014256221123365557,0.2097986390417767,0.0064237909894363475,0.03829241344992891,0.0696769579072309,0.004767826831805651,0.15189472280317806,0.005118718852833487,0.00840519312100921,0.0160148035472404,0.006325553966747541,0.012908516456514045,0.03040510145125247,0.005605197207207024,0.007633389897607739,0.024898653363469903,0.004244572598964828,0.014512573623580475,0.018612974873775553,0.002292223599782954,0.0072259077299438226,0.001169260941152934,0.0003986365881076182,0.0079953767363163,0.005886826738091786,0.0014028485143628413,0.0006050216305688565,0.009529606899752314,0.0016655919208165245,0.0008616890515301385,0.007866431235864554,0.01096619100803933
0.00040817803713455355,0.017241348976265045,0.003071955143205821,0.008054947270615951,0.0003209244208838033,0.07520924785597502,0.002396565433928292,0.00030075128597961426,0.004544851735868313,0.0019830079430513173,0.0027322552429835255,0.004056667827031123,0.00019405511319417834,0.011111434612744726,0.009479259081609943,0.011522721101926689,0.001741192930169353,0.036568286728301286,0.006137088332417974,0.02829877587996632,0.011936852561465587,0.004660354622597853,0.1471180951664327,0.005114630977706178,0.008612548661597408,0.016868787652074318,0.00024275689499149997,0.013735385601071664,0.030387562792109326,0.004518922346733142,0.0005049314986937249,0.04171304769825139,0.004100482926681697,0.0007750846640495104,0.002875062001076917,0.0007634924986519595,0.01686920941690364,0.00958239907594546,4.317436387703364e-07,0.0026203694546941127,0.006564319610716532,0.0013812970608558376,1.29280723493654e-05,0.01580778732783867,0.0016648787579988118,0.002213506221879282,0.007088857906165033,0.011373097618182192
0.0005124076160496726,0.017458846116380055,0.00318514041194294,0.0020705639180615826,0.0017260721038475002,0.07660594367686945,0.0012103385529153236,0.00916775945039106,0.01023268834366516,0.0010661601985184298,0.002520677908355522,0.005121098666082617,0.0011842366146148575,0.005587280252658644,0.012404268505319893,0.011430625675447288,0.005964092950008654,0.03391955142284305,0.001973224215618123,0.02872857957406139,0.01159684711618034,0.004670411158417698,0.14478302254716888,0.005126504280887626,0.008259075734619438,0.018567792295073025,0.012740232427350687,0.004789840473807306,0.030699391736817284,0.004648348865587074,0.0007982290507110479,0.04092083893376865,0.003965612619498481,0.0163509255653995,0.008189882213814129,0.0018152118864436975,0.008541730297138835,0.005358336519665129,3.17824101950853e-05,0.007333670065956572,0.004809791319501612,0.0013994355193013756,0.002138910735316193,0.0037349598583804704,0.0016627243605648288,0.0008041574490794045,9.966775427316466e-06,0.028858184799038428
0.0002986382868751993,0.017285826155585552,0.0021151427810104113,0.008662984485255928,0.0035349521461148226,0.08338171120888786,0.0008025260722191883,0.0004233037262263956,0.0054456237490577205,0.0010388266877780956,0.0024249616060109023,0.033220647078031997,0.0010096831036706209,0.056355793191401445,0.007992490178170924,0.012506601773358076,0.0011585000427432914,0.03388748079590839,0.005740831146111482,0.028152791934349816,0.019903086459504726,0.0034539337926430356,0.14479814508695887,0.0009306848598280189,0.008341475431426684,0.010418404670015423,0.15699209702387898,0.012854073552439903,0.00900671310655849,0.004639777030831439,0.0034142745692479753,0.04093718219512184,0.003964702785762842,0.004541217383814709,0.002961740926598359,0.0017551162049505506,0.005620363605374025,0.006819862084083665,0.00034165713896534134,0.002514648223228286,0.08117002738934043,0.0014321520727322578,0.0003685037183079631,0.01855269687010222,0.004571267479928604,0.002336157420171333,0.00031749417824116226,0.025669926369975105
0.00040874870624131436,0.017236871485485153,0.0030998887463471467,0.0006964808585086866,0.001767272198647249,0.04928918588211813,0.0011641871955644547,0.0012013729625632071,0.004761908885269894,0.0010722877396409187,0.00038343139362650373,0.005121168401193507,0.0005893921932197394,0.04076165341807404,0.012761357704510364,0.008907792712620825,0.013541994963635848,0.03318611460345493,0.005849364085171151,0.028535521121056784,0.012954081272727543,0.0036627593809068684,0.041018359238696574,0.005012432024989619,0.008410283330320779,0.016684166040988036,0.011611276320481104,0.013860134042663008,0.007194203313768429,0.0038474186643781636,0.0012957776717609777,0.04113371621326648,0.0040742567396933795,0.0008464254028569262,0.0027515371437522138,0.001313600377835889,0.005569126863473895,0.0016182260666455118,0.00022627608566057523,0.0023876597879103146,0.006683306944128213,0.0014062705698495567,0.00037673116891678566,0.015485577354511094,0.0017492050866300434,0.00233836346618624,0.00030242999131121384,0.011226027269004775
0.0003838370155979698,0.017266452286455826,0.0031887455312369526,0.0005321023642881799,0.0035094970866873633,0.038336299268977594,0.0007919023495761642,5.5432532422146065e-05,0.005210044007579099,0.0010262749878548248,0.0024781782759167228,0.035455767927002654,0.001207984371960492,0.042381857730588765,0.009083788624406104,0.007408543927640799,0.013052936213466699,0.03318967988249377,0.0017293726866980724,0.02821800988278677,0.06769658139257898,0.0036745467993821307,0.14341747970666419,0.00030996855783027794,0.0023223504858619418,0.01054302052760803,0.009699664515440281,0.013697759017147003,0.008521252233805355,0.0037757709509542636,0.002956623564466787,0.02484950917479405,0.004073504123659544,0.08096888970861468,0.008197131835589944,0.0013313296998616996,0.005996625157639159,0.0016134283578117887,0.00038298581167193113,0.007471756626046376,0.008453619182183257,0.0014642360810029217,0.00024291616068526824,0.04906502768668234,0.0017423438119318392,0.002338304302471357,0.00016194440298087373,0.011188342115651168
0.0004006538533029035,0.017548649457792106,0.0031793909585969417,0.008055816691789458,7.343420048010912e-05,0.0766206611675266,0.002273242150595643,0.008465279035102857,0.08994695261294863,0.0019604303641228057,0.002476188360065447,0.010513398339034502,0.00019405511319417834,0.05669015811891394,0.008729636373819447,0.13389129864671648,0.002240505594779791,0.03726423119992345,0.005779454774365951,0.02194194411485413,0.01160424631232694,0.004685243249946716,0.14146703074620537,0.005127894507702452,0.01107703901554858,0.015730295541051913,0.0042717393318836535,0.012919644575731208,0.008135932503238548,0.004990743741544808,0.007302529650215964,0.024899630764030276,0.006857105455777072,0.017714512800923315,0.01905274072723826,0.0007465273688568954,0.07473985255550998,0.010538363964220525,0.0003480606998090682,0.00798396267275368,0.0044684040578602275,0.0014388878441861771,3.019596266267831e-05,0.05700507189771281,0.0016657270443672986,0.009668297451879122,0.0004249330137940737,0.03130825156819121
0.0002986382868751993,0.01755698226942445,0.0021151427810104113,0.008659134076104115,0.0035349521461148226,0.08337265075086552,0.0008023851489198012,8.095597518799087e-05,0.009878027882528726,0.001038239999831104,0.0024249616060109023,0.033220647078031997,0.0010039023609818526,0.05770960738034778,0.007992490178170924,0.0075932485818941044,0.0011585000427432914,0.03388748079590839,0.0021308097569013415,0.028152791934349816,0.02405464967235269,0.0034539337926430356,0.14479814508695887,0.0009309885185031202,0.00834110459648097,0.01031269647236947,0.15699209702387898,0.012854073552439903,0.00900671310655849,0.004639777030831439,0.0034142745692479753,0.04093718219512184,0.003965180776038274,0.041553522053887744,0.002961740926598359,0.001758275296007795,0.011374613226188199,0.006819862084083665,0.0003408956439352985,0.0024365543720942947,0.08117002738934043,0.0014320300583152217,0.004815212545565644,0.04582209794719873,0.004581030755704322,0.002336157420171333,0.0003177806887357461,0.025669926369975105
0.0002986382868751993,0.01724188696805172,0.002113895617030775,0.008659142955124243,0.0035349521461148226,0.08307082239203264,0.0008281847337675187,0.000771636389225394,0.00987799603435277,0.0020086792913565268,0.0024802446576317506,0.03321609263003253,0.0007282497256341934,0.00852770016115743,0.007994786697829891,0.007532702295502455,0.0012147891874858046,0.03388775575165933,0.002140274325807861,0.028151708441078036,0.014546417957702444,0.005066956499449406,0.14405596495608342,0.005131559209010939,0.008345892342891185,0.015745076395005404,0.01142835508087435,0.01370722398233999,0.008008471702408893,0.004379337599467894,0.0073025230459140295,0.02536242533604863,0.003965292537893478,0.04143613827775043,0.0029662762785573073,0.0007899859450587005,0.00558909085611402,0.0068177461835153405,0.0003410404743200271,0.007650627304003878,0.09034423893960292,0.001438926729641194,0.0048149770618839795,0.04582206455592547,0.004578226417851558,0.01587594696691511,0.005035945856707573,0.025650885148878057
