ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,ULTRACEMCO.NS,WIPRO.NS
0.001438807384736201,0.018336144515972472,0.000446878453345799,0.007434949636353575,0.0028048647596276444,0.05303963959213363,0.006368868658865168,0.009232049455536904,0.004512716069070236,0.0018922498138359187,0.002460044840016974,0.06808005605424543,0.0010453061120938088,0.004256673841819369,0.013682709566683268,0.007250072468721572,0.00013050990543250892,0.03389808411531242,0.003476315365149157,0.04943334815917323,0.011250757314079764,0.00471846034833925,0.05449736846943995,0.005301636493921776,0.008488279149864468,0.006060805056649556,0.0050033897351445845,0.011613662075179821,0.030614921319906722,0.018706693694196093,0.009125837309256129,0.03903031410888882,0.0003014119993289795,0.002891975514786144,0.03027492944462307,0.02213482713028596,0.01908261027021782,0.0002970292774091413,0.0007562376154535734,0.005881324100068248,0.00048719931526078754,0.0011237911491372155,0.0008516869358981321,0.005536671419655987,0.21769178863267463,0.009006988723616877,0.004601830318028568,0.17908478190442512
0.0009499204777247576,0.00293834772367975,0.003841009595922123,0.0015433831148289091,0.000950572653973942,0.0599923373863879,0.0060019266800814645,0.0014127435957720898,0.009108513202511432,0.001332588722451488,0.0029459497267152347,0.00316090820985699,0.00024863226333950763,0.004227212459090688,0.01401740067261607,0.013259434419392856,0.00045761484326704545,0.021979797005483005,0.00598212697510836,0.04897232892315016,0.011291072780407266,0.001546941429633465,0.05578563054354527,0.005253824635059689,0.006405051139395207,0.006324694621916721,0.0010304022558876693,0.011131251705096754,0.0074233431100792936,0.019148733206900265,0.004596025487199312,0.04120611556450154,0.000366077827946989,0.00022919190323651597,0.02905069751174126,0.01454198505944981,0.01876706292714113,0.001221092072430546,0.000742542971297709,0.005664760972001265,0.0056030748391392,0.00030691043655907787,0.00023065221803271084,3.3836335737134036e-05,0.0009196881771456985,0.007476179686111132,0.0068999599661694975,0.010104797496181168
0.00019079332668899294,0.017051331921319048,0.004636065541807593,0.007802737336404025,0.015705408428360518,0.03214882075758418,0.0018636738874007782,0.0012034246194577375,0.004377429176771827,0.0021515459575753688,0.002778133781747256,0.08811788761853073,0.0010868826043910161,0.0015343263240973652,0.02032538270302376,0.013149243292961868,1.542494042786871e-05,0.041042763070562066,0.006053718069214254,0.04003710792515372,0.010993244723418654,0.002922630950363418,0.0523588744921417,0.011078815516499202,0.00849500941635487,0.0008187627389391809,0.07909585479784081,0.0045780339039223844,0.005889742815058282,0.013801041588924704,0.0008622170556666217,0.03786426406170066,0.004263557555797715,0.0006347839063300454,0.0025779844711483458,0.015771996404452773,0.019117932790522128,0.0010647092335413122,0.0007541842051666754,0.017956962714479878,7.768951869994815e-05,0.0014212567792670373,0.0002526290887660043,0.0009060977503033991,0.013499940595966507,0.008419691459711099,0.004124019363891252,0.008955653995993879
0.0002547708776672344,0.002704008446636694,0.004401058806593709,0.013828993829083163,1.2107547392802768e-05,0.052644610241941774,8.447650929073805e-05,0.0026373254757145687,0.0034091928400808687,0.0018783132582723449,0.0029459497267152347,0.11337086821031567,0.00028957015913299813,0.008750524563254562,0.020222875073666057,0.013149100504828808,0.006893374835378747,0.021979797005483005,0.0006492850437533858,0.044695688361273564,0.011181237850530244,0.00220278642836463,0.051996980872289635,0.005341671404320561,0.006222509773376305,0.004338400122047369,0.0758265725068758,0.004755331590153813,0.007364669087712562,0.018554910399893328,0.0020010730370081716,0.03817757403697784,0.000366077827946989,0.0006103950891049621,0.029758161083672525,0.015715144807627,0.01819407972494263,0.0009991797054310107,3.655968970579798e-05,0.00614405990630367,0.00017041786729990243,0.0014018599327987047,0.0002462991586253594,0.005518513004033775,0.0009429526757594473,0.050316778816941576,0.006065673900422408,0.011056407595188666
0.0013872780720053748,0.002486625790760615,0.0046085155589846525,0.0015650642405588343,1.0430791142284734e-05,0.03286143775333974,0.0015734338905239505,0.001402070161851501,0.0042537279343519575,0.0013461604438560768,0.0024875107559232277,0.15541749726109955,0.0003190798212127779,0.0028977001905038375,0.033732849545768856,0.013085745098368105,2.8466187104844254e-05,0.04146715134904147,0.0007659526919796187,0.09208110773869801,0.0015183036215263984,0.0023927491305477024,0.05575116075804092,0.005253855053551227,0.006949421020294542,0.006228981362080137,0.08911505291200891,0.0051003403506940815,0.006910711351236545,0.0016444879157252595,0.00405442304468655,0.04134907232744948,0.00040929200672374126,0.00045080964250194915,0.030563622784961716,0.0030853710527028308,0.00587866164304731,0.0012043873605875437,0.0007082169408819922,0.01874258250233269,0.001245806458059578,0.001658669293432169,0.0002503480631341425,0.00016735056566610345,0.006667491791162043,0.0009221204176384633,0.005270443648849698,0.009762063848516795
0.0010519119414506392,0.0028624408691748796,0.0060646248967953,0.01694139566165931,0.0002713878509653274,0.03236505667332719,0.0025154696096014095,0.0013886171062594548,0.00903713312650643,0.0013477695260974687,0.0028684499378280716,0.1754828352468944,0.0003072108707714303,0.0026531070338456954,0.01329459829664635,0.013093639233068829,0.0001512963406480009,0.033648786852967245,0.0010835320069771809,0.04951950157637092,0.011291239142571307,0.004396523394443552,0.041144603706882665,0.01116099868827685,0.007006822564857261,0.005831741382978161,0.08106526722466889,0.012348432936000877,0.007435136641913499,0.01793708883898093,0.009165059284064532,0.04158178720346301,0.000366077827946989,0.0006167729392845973,0.0029453435814668933,0.01403508176136458,0.018742467211183486,0.0010195790903765442,0.000748890778907819,0.005675900773772069,0.005630382170056724,0.0010789410385238993,0.00023065221803271084,0.0001548720070505417,0.0013598559329834102,0.0014745806077232498,0.005231724747937514,0.00986552320424571
0.0009398060441722639,0.016987946319466082,0.004604454263328996,0.013094433238833785,0.026000218127313564,0.0369118817477218,0.006494628748447996,0.0012053919391384381,0.004494155492132074,0.0021591790761444235,0.0029331565290976864,0.16928094478551553,0.0010680758072077437,0.014580050861692104,0.013464768014191664,0.013059026572267759,0.0021580872497559073,0.033850636469954655,0.000728637307323661,0.04131151922996589,0.008544338817836923,0.00464043504687517,0.05082150793338171,0.03183292273175404,0.006301824662402012,0.01716484125423385,0.09016257417100472,0.004467924228427819,0.020567971079960935,0.013883008634995185,0.008939833214387908,0.03737682012146456,0.0029867593249840035,0.0005929445932226707,0.03415661236845954,0.015170898202259987,0.01584567283879144,0.0010488462103852888,0.0007793382319267126,0.009677045491886367,0.006119492804060823,0.002684605628594702,0.00024131121175878777,5.705857263860729e-05,0.0016180880735435568,0.0017756924141671335,0.006147538421965445,0.07509254780489115
0.001401751902749223,0.00316920464592344,0.004829430789193379,0.015435765133405109,0.01698000958015974,0.032900880785514855,0.0011706272776171086,0.0015467881531009827,0.004922113880781816,0.0007609161223204891,0.0028779445236437047,0.00440925701210589,0.0009897462763877672,0.003907580747320567,0.02150607723923425,0.01323994943659429,0.007044050105223364,0.03316570730338512,0.005636136258374659,0.08525606193018627,0.008450841529346775,0.004644779593556915,0.1454874066067286,0.004654467004511984,0.0063872886407227115,0.0063125242020727335,0.09157684680717589,0.010439436446491939,0.03087154976984232,0.015069066295070117,0.0033132554078691293,0.041183084341692516,0.007896977454642748,0.0002468627019459942,0.007018326538362325,0.018463627007682983,0.019050172344500176,0.0007748608756174126,0.000701939406932108,0.006332074355047864,0.0010900620436212396,0.00043683858103945835,0.0003161070246557613,0.0010413003438969012,0.009371447117943792,0.0015570522931597506,0.007116975675563777,0.004206489499735648
0.0010393154695915465,0.018063237578553104,0.004840132444427355,0.014838576284540737,0.00033391351661171513,0.02333323434450385,0.0013443113315945543,0.001894047535855748,0.003249421125553706,0.0018947617076623892,0.002677755059224061,0.16506192749489826,0.0002561709431510401,0.014416619020147684,0.021722076374267305,0.012427061206503602,2.01508483789253e-06,0.033140804252996224,0.00039963903707691036,0.05167642533909338,0.011281176220021352,0.002210044642566832,0.05611344813586025,0.005424850682044793,0.009520394162210873,0.004728055699000147,0.0031302260330726764,0.0049786479852632366,0.030502402304106765,0.018060023567272526,0.0005208718890459152,0.03825868250753907,0.00021354422000194497,0.000783844069342329,0.003046209210420808,0.02244678863803032,0.01902696464879703,0.0010316318687683963,0.0007550018788754247,0.006148721979853468,0.005449240605083335,0.1656161621636022,0.00024565285253798396,7.391962875148602e-05,0.012792558562720449,0.04626157653060322,0.010025087651540882,0.009572949989733365
0.0013872780720053748,0.003188786932397109,0.0060646248967953,0.0015650642405588343,1.0430791142284734e-05,0.03710207525340469,0.0015734338905239505,0.0013874819024163368,0.0042537279343519575,0.0013461604438560768,0.003006437378917151,0.003160907810067236,0.0003190798212127779,0.0028977001905038375,0.01260030125447122,0.013085713456117466,0.00044380412314367766,0.04159454782598026,0.0007659526919796187,0.04155472663793869,0.006848316997313841,0.0023927491305477024,0.05579774727584927,0.005253855053551227,0.006949421020294542,0.006228981362080137,0.006152586302995702,0.0051003403506940815,0.00696982269883312,0.018163013429003637,0.00405442304468655,0.04120618001360726,0.0073032317971186075,0.00045080964250194915,0.030563622784961716,0.002983955805710009,0.0189451080949641,0.001221092072430546,0.0007082169408819922,0.005664760972001265,0.001006362609965919,0.001658669293432169,0.0002501640660234685,0.00015899774281527296,0.006667491791162043,0.0009221204176384633,0.006148597336573316,0.009949892722386352
0.0009499204777247576,0.0020359181887231893,0.00016803557982795298,0.007815694624171844,0.000950572653973942,0.062211063232766706,0.0060019266800814645,0.0012239153913418148,0.009349385849948105,0.002318576642266704,0.0029371656046925177,0.006919773884328351,0.00024742233924905123,0.004227212459090688,0.01401740067261607,0.013256514350416429,0.0004963300766850066,0.042705240461243875,0.00598212697510836,0.04889284631597652,0.011291072780407266,0.002528959672972477,0.05578563054354527,0.005236812810300212,0.006371022358501373,0.016143663719151876,0.0010304022558876693,0.010230574565895767,0.0074233431100792936,0.01796090840443875,0.004223308431553916,0.04120611556450154,8.706369695211217e-05,0.0005964756924328057,0.02905069751174126,0.015724707079428964,0.01889446676532628,0.0012231199783077058,0.0007285997262987428,0.005664760972001265,0.005367006583308415,0.00030691043655907787,0.0002394147591282952,0.001123072258499835,0.0013583892510846017,0.0005306056204213904,0.006909578325948588,0.020603856285548276
0.0010393154695915465,0.018244310609018786,0.004840132444427355,0.014939415324421376,0.00033391351661171513,0.03447548839523575,0.0012740457388389173,0.001219042546813068,0.003249421125553706,0.0018947617076623892,0.0029466816596549587,0.16430093416376831,0.0002561709431510401,0.014416619020147684,0.021722076374267305,0.012427061206503602,2.01508483789253e-06,0.033140804252996224,0.00039963903707691036,0.05167642533909338,0.011284848078717002,0.002210069358043255,0.05576385914858809,0.005183077833063471,0.009520394162210873,0.0036156952122362663,0.07407077526989198,0.00497256758053995,0.006559630597795101,0.01906440507805482,0.0005424975477534956,0.041524320035364506,0.00021354422000194497,0.0027637709071839447,0.003046209210420808,0.02244678863803032,0.019054551990110545,0.0010316318687683963,0.0007561944117755838,0.00573715913571203,0.005449240605083335,0.1656161621636022,0.00024565285253798396,0.00010052531431034898,0.012792558562720449,0.04632551052632711,0.010025087651540882,0.00961190119135255
0.0010230022001827108,0.0028624408691748796,0.0060646248967953,0.001532806515465146,0.0012739117793962324,0.037102364851238426,0.00611392598366612,0.0014558913382634717,0.00019284751976438724,0.0013329800887748905,0.002869053587185628,0.010020181472946862,0.0002524160524439937,0.002847837422218654,0.01646348644810089,0.013093639233068829,0.0004576253297485541,0.02008341597693392,0.001977817777313878,0.04797193822291013,0.01129123842348332,0.004416933442650214,0.055733877192441675,0.01075155722946073,0.006958560407773914,0.005026985485195165,0.0010304022558876693,0.004549574129569561,0.0074233431100792936,0.01798873445253507,0.00911276547546779,0.04120697261540497,0.000366077827946989,0.00027354279231587403,0.032708999965442964,0.013970107154747665,0.018768186784238604,0.001221092072430546,0.0007592803282263067,0.005521643636350712,0.006112429659815906,0.0010393983731986519,0.00023065221803271084,0.00015978902951893978,0.001989123320552579,0.007753748869671905,0.006058504917336892,0.009661633750014305
0.001037134729272565,0.0025359682859430123,0.004377364542256216,0.018128941055698358,1.6270812210222667e-05,0.05968508361569841,0.007137456345588422,0.0013164062692624726,0.0044876569800484664,0.0018754773830337913,0.0022972908907591258,0.17209036637866182,0.0009470294929362967,0.003284770876292894,0.013405877670873796,0.013009595477828517,2.169038296522161e-05,0.00319587749174758,0.0010382966250174555,0.04427506461374987,0.010979027349988603,0.002297329683609549,0.11251198078701834,0.010974700406930544,0.006407907207809737,0.005634855560348033,0.07742270301861987,0.004624538762413218,0.00568062607527647,0.014188380447655885,0.004154649682325347,0.04119902817249529,0.002908405615971537,0.0006090262723352414,0.030147871722473955,0.015711700314973327,0.018111954680398917,0.0010286278914060738,8.372045024347853e-05,0.008384919312033003,0.005363616992478702,0.001090832422049562,8.321207023339424e-05,0.0009551867309216319,0.013514022313311624,0.04827167149955161,0.0057034395187818285,0.010147172024253593
5.2993501328856506e-05,0.0030747999678449513,0.004622332328409607,0.008207573199643598,0.0015384608004840273,0.0036441735279038774,0.00611488857421077,0.0012812003945596518,0.004488200387309362,0.0017116775263212236,0.0024467976551910504,0.09083217810123079,0.0010674527767950879,0.013451821308329606,0.01184075460870155,0.0015505078799490308,0.00043946169139127977,0.030466443092644645,0.0009838575990988923,0.09187672586674138,0.010910316679491635,0.004612370370436052,0.0523500216949561,0.010898437688949169,0.00933950032777374,0.0021355095686057535,0.004743586833780584,0.003927834661611153,0.007560006561781652,0.0031804104937401415,0.008995951319621687,0.04114396987659645,0.003669133493988958,0.000577282900924901,0.002610352146557824,0.021192074028224216,0.018765336296077142,0.0010267581020306134,0.0007783396490338229,0.008116743314296937,0.00550513344774234,0.0010889307607594247,0.005078451628762487,0.00020218015386877682,0.2071817603501163,0.02701402925030418,0.026416860039626133,0.009875115000681514
0.0009499204777247576,0.0020359181887231893,0.00016803557982795298,0.0013962050378797082,0.000950572653973942,0.062211063232766706,0.0060019266800814645,0.0012239153913418148,0.009349385849948105,0.0018806796487601508,0.0029459497267152347,0.00316090820985699,0.0002219709257364984,0.004227212459090688,0.01401740067261607,0.013261208380719038,0.00045761484326704545,0.04289585454214886,0.00598212697510836,0.04889284631597652,0.011291072780407266,0.0023636172129999325,0.05578563054354527,0.005253824635059689,0.006371022358501373,0.006324694621916721,0.0010304022558876693,0.004547433720479502,0.0074233431100792936,0.01796090840443875,0.004223308431553916,0.04120611556450154,0.000366077827946989,0.00022919190323651597,0.02905069751174126,0.01571857829869213,0.01880536280991766,0.0012231199783077058,0.000742542971297709,0.005664760972001265,0.005367006583308415,0.00030691043655907787,7.872822618271387e-05,0.001123072258499835,0.0009196881771456985,0.007476179686111132,0.006909578325948588,0.010104797496181168
0.0010380233323034334,0.0030101935020545156,0.004910592559460697,0.001540927599504852,0.0015393080969729896,0.03029266241508509,0.007129113047913603,0.0012787179849258015,0.004378023267362756,0.0014299270718616344,0.0024624758206321993,0.005798523839151387,0.001024003766827838,0.013322048878447273,0.013360100810152625,0.013012019415213225,8.521356336054625e-06,0.03456707865196792,0.0010812107259902956,0.049520261130109273,0.010179546189180658,0.004627735581434069,0.11262267328669529,0.011090985989944966,0.006408043044822971,0.017588153362782168,0.08116390016129252,0.012796780511073701,0.03224220277046301,0.013801384687579014,0.009228958419648978,0.0411965967922383,0.001998844736001656,0.0005432588216770169,0.02875645879411962,0.014972413467904072,0.0162403614146417,0.00017969069086376662,0.0008502717875491156,0.008358602348822809,0.005502340018147861,0.0002976030410549302,0.00023032159171608365,0.0008907595386568549,0.008055426458506806,0.048419334156979806,0.00418996667827113,0.020067305646667793
0.0010255451025930427,0.0031433697220145346,0.0039405098290397605,0.0015075214258120275,0.001276304099930046,0.035779129562203166,0.0020537797895216706,0.0012352708361027176,0.009227850305709894,0.002359276478610254,0.002946531856287326,0.0017130979861796833,0.00031177999768269035,0.002846639491866153,0.013718461987775977,0.01309623845230982,0.0002443646616292218,0.021979797005483005,0.0009727852398544764,0.0485532443792832,0.011291072780407266,0.002218086249454264,0.05659856138835278,0.005255241836841992,0.0064113507725357625,0.003972171393359609,4.247611603542395e-05,0.004693906105020308,0.007423376645963478,0.017977901693743054,0.007723450931900522,0.0415247667569528,0.008250917652053567,0.0006521787662540732,0.031182175169661215,0.02203615195848964,0.01903996518321198,0.0012199825212090183,0.0018309823240665669,0.005664760972001265,0.0056037329451981924,0.0002823640302073609,0.0012798039433476634,0.0009259341754973777,0.002689789576563507,0.0011601792816910766,0.0051421024990352705,0.007042825565790833
0.00019570701811575444,0.002945867135580897,0.004868690013664077,0.0016097904571979339,0.03301527578485826,0.005595759724420134,0.006076913225024963,0.0011826721998506105,0.0036885182841847903,0.0013189747222261137,0.0022172125462115995,0.08891514934407113,0.0010811192521225721,0.008725031453464201,0.02546917772211883,0.007986203642002756,0.00918485100008053,0.033908665906033184,0.005292239144717704,0.09188318279495661,0.01144627467908151,0.004492856571589342,0.05387884010166706,0.0008029451046855588,0.008343328052545671,0.00505081585577067,0.15866101372675537,0.0050030571429829345,0.03127274715584856,0.006043648961059684,0.1978951214741692,0.02456301030114786,0.0002880144107141073,0.0005762628972591837,0.001989735020667774,0.02076148429648702,0.018736732442160498,0.005485692705167246,0.0002613443471441106,0.005861817898606568,0.005503513933654981,0.0012097770046081728,0.00021028614617878754,4.88020195968256e-05,0.0013791238338857505,0.0020494524854137476,0.0056696862963005685,0.010959926671638254
0.000943318162339088,0.0028020087956110665,1.2211614143187296e-05,0.0005531908517448672,0.0009149313914102574,0.02937533714458763,0.001857379117649372,0.0008606981368633034,0.008825045860833216,0.0013055538501727069,0.002445917024908581,0.005885910057785765,0.00028389779835070913,0.012953451308696004,0.026092319010449602,0.013307394797628713,7.941139072306647e-06,0.033886485392023935,0.0012578935299587014,0.03894455368551021,0.010167517380393853,0.004525913691650583,0.055869859026998314,0.005062734461843921,0.00017441565629869576,0.0044595355507960266,0.0010303950670169457,0.00494834064773963,0.007687732907259862,0.013935546198774122,0.007250142634459161,0.029225499475263855,0.0014747605001737916,0.0026948708845944934,0.0028088849175384894,0.021106068885400953,0.016207605717967633,0.001225522590733183,0.0016798771186874331,0.008057641168009048,0.005431427682994769,0.00036168608105833106,0.00022079306522607318,0.0002555926336921294,0.20133327976733606,0.0014499686579178858,0.002785926091647869,0.007846757341039231
0.0010255451025930427,0.01875338298860832,0.00041996661302825264,0.016828725383041677,0.00040242887347411154,0.037037191434123456,0.006347014531494934,0.012860646402097668,0.003249421125553706,0.0009422470377905743,0.002918915359383394,0.09502141115084856,0.0009738715702032239,0.014647999201651694,0.013464193245943442,0.013089796489492132,2.01508483789253e-06,0.0336654807938931,0.0007423774946468327,0.09084836452058596,0.011291072780407266,0.002210069358043255,0.05578043541836278,0.005253094893867316,0.006405051139395207,0.005819574178936574,0.08591795848798614,0.004485283420999213,0.02041045412750946,0.017678014052887988,0.00896420023265597,0.041547874835004786,0.00036559270937763165,0.0005929497912307209,0.03371101682871704,0.015352429891510304,0.018129707483343444,0.000618428725810592,0.0006689217471287411,0.0057417805316322,0.006124998910360572,0.0010209754540326092,0.0001732615921155807,5.882060389835827e-05,0.21092315618071644,0.04711707721982521,0.006100783317428199,0.019787747781196956
0.0010255451025930427,0.018747968814176674,9.696888857820972e-05,0.013832201560937953,2.977215516165399e-05,0.039517859229128614,0.006152980819496379,0.0016661415170561842,0.0033221158934245466,0.0018783224439344786,0.0029459186599401,0.11337086821031567,0.0002882595681806604,0.004195255939019985,0.013148100050259084,0.013172761593525973,6.98104587742765e-06,0.021979797005483005,0.000656685174553268,0.04329305176576897,0.009711805802943792,0.0022109432434486882,0.056485018823191964,0.0053488690067354325,0.006364995394928387,0.005630114130192392,0.07471910530980395,0.00475610562813032,0.007364669087712562,0.018554910399893328,0.00896420023265597,0.0415247667569528,0.000366077827946989,0.0006102925342790699,0.030128011532704946,0.022670574914400006,0.023429880981402126,0.000231454193637921,4.780481908328165e-05,0.0056722649012612425,0.004813401943197287,0.0003044788396383577,0.0002459913546547502,0.00023553917639166592,0.0014620168421666047,0.0011285911493798052,0.006065673900422408,0.010104797496181168
0.0010277462043209392,0.02158930639710612,0.00048766981469831015,0.015238035809088035,0.0004256204542615795,0.03661538384601753,0.005922232260376037,0.001219042546813068,0.003249421125553706,0.0013468555656163993,0.002947616210541806,0.004966472876760705,0.0002561709431510401,0.0031421420513958994,0.015825837713702693,0.004336974179582634,2.01508483789253e-06,0.033153257402413754,0.0009750667661319258,0.04809540299593678,0.0056688710185116495,0.002210069358043255,0.055780741863259375,0.005253863463329023,0.006405051139395207,0.0014187750167547787,0.002034291676519715,0.00470621225291497,0.007437299626574885,0.012603424545156935,0.020703369319063743,0.04119531747462158,0.0004106719197186563,0.0003986417115460297,0.003101044403320317,0.01402760650254151,0.018737280323621992,0.001227116570818601,0.0007417877384526437,0.005668676306287849,0.006124998910360572,0.1708135609546601,0.00027913031479757987,0.00029376799863274535,0.21517012589068912,0.011084714513570959,0.006096207890962976,0.009501548448678492
0.0010255451025930427,0.0027855622329393632,0.00379399288545503,0.0005531908517448672,0.0009150302761079462,0.06034413204258668,0.002053882641221979,0.0008787047415643047,0.008824717813552471,0.001262294869532807,0.002946568673235803,0.0030043404792074115,0.00028389779835070913,0.004293764626226348,0.026092319010449602,0.013498181386510554,0.006750930043517325,0.03322561450120612,0.005806721910855289,0.038392650616012616,0.01138152865704142,0.004461400996232943,0.03069454536707611,0.005062734461843921,0.006557309261453964,0.003932761862114368,0.0010303950670169457,0.004948725903353284,0.007447815287363591,0.013935601704329913,0.007302451374346475,0.02921618914069865,0.0002824426924514147,0.002731121979842852,0.0028088849175384894,0.021106068885400953,0.017972167597882963,0.0012211199765338832,0.0007774755524050281,0.005578272535439249,0.005626117391638258,0.00036121794858237123,0.03329326887942305,0.0002555926336921294,0.20205493015453396,0.007755774094347606,0.002790166378051102,0.010141230420076627
0.001469690940000611,0.021681140304059807,0.00045246784581341065,0.00745243338824776,0.0028048647596276444,0.03956203811559344,0.006164752719201196,0.009445888453541999,0.0033191805685356566,0.0013856297979913334,0.002460044840016974,0.11496843497002043,0.0010618080874449677,0.004195201136891634,0.016061219700715067,0.013235745972655559,0.00013050990543250892,0.03365981761847003,0.0036185861249432025,0.05534402568754139,0.005628555550023916,0.00471846034833925,0.054507498875497565,0.005301243920803252,0.00849282465594926,0.005911375828420217,0.0050033897351445845,0.011347561051873926,0.031491925713969394,0.012692208568576975,0.021039496526029832,0.03903031410888882,0.0020928396045027473,0.0005276898057709836,0.0303118652768662,0.002871070885675857,0.019000596810396533,0.0002970292774091413,6.0635814975298474e-05,0.005881324100068248,0.004850763762910621,0.0002636048403490243,0.0002691029635001906,0.005670805424736282,0.2177352984351536,0.008899705739707223,0.0025198825968901963,0.012018621076019434
0.0010255451025930427,0.0028020087956110665,1.9766491258358266e-05,0.0006225527383726323,0.0009727881279113872,0.03766869698207724,0.0021497298879833452,0.0011149293213253099,0.008875077825911327,0.0013055538501727069,0.0027594140987791758,0.006041236569658902,0.00028389779835070913,0.0021990202064757916,0.026092319010449602,0.013498181386510554,7.772643138531956e-06,0.03367250274309704,0.000631510738453381,0.08564114922544372,0.011387367893332953,0.0045311065074842855,0.055869859026998314,0.005256874658979486,0.0065587820021807955,0.003927690377758391,0.005206617446908701,0.004484672218911448,0.007687732907259862,0.013935601704329913,0.007302735556504722,0.04102420546839819,0.00950944966092581,0.002731121979842852,0.0028088849175384894,0.021106068885400953,0.019026944551742492,0.0012198141641498487,0.0006225494956229833,0.005579079306745808,0.005625862077047734,0.00036168608105833106,0.00022079306522607318,0.00023927360417159147,0.20138450632467664,0.05088055373401944,0.002785926091647869,0.007846757341039231
0.0013957381936388574,0.0031521321382366693,0.00607474168963403,0.0027669067987578125,0.0012739117793962324,0.03710207525340469,0.00668898524504478,0.0013874819024163368,0.027175162974855987,0.002327607346371669,0.0028684499378280716,0.013663698433366608,0.0003072108707714303,0.0028656252654629794,0.014283484457875913,0.013172102384481785,0.00044380412314367766,0.03353930752501202,0.0009727852398544764,0.04700208235020603,0.011107795564128357,0.004643555423024217,0.05606377147596571,0.005312953317171366,0.006949421020294542,0.005958969875140213,0.0935187264332813,0.004776925077008695,0.00998564479859695,0.018007627645634006,0.009445182397275376,0.04121731989651736,0.007500695639527488,0.00020127710224099386,0.02893991673742488,0.01403508176136458,0.018744803233393573,0.001221092072430546,0.0007082169408819922,0.005664760972001265,0.0011105792388017423,0.0022619623760212933,0.00023049110303390805,0.0009172927640164078,0.001213383849675385,0.004265484419910457,0.006154322435927546,0.021987979642708693
0.0013954321923379388,0.0031553540671703582,0.006064551693810764,0.0016256384440678571,0.0012817643840074657,0.03710207525340469,0.0021574959993360433,0.0013874819024163368,0.02745805124752918,0.0013461604438560768,0.0028684499378280716,0.003160907810067236,0.0003072108707714303,0.0028977001905038375,0.012712948870631933,0.013090244056216843,0.00044380412314367766,0.03361052381495895,0.0009727852398544764,0.04169639137118889,0.011298115591731718,0.004647979712303845,0.056055851151650696,0.005311779726031148,0.006949421020294542,0.005964624837142662,0.006152586302995702,0.0051003403506940815,0.00696982269883312,0.018163013429003637,0.009445182397275376,0.041206661350939526,0.0072883102330561075,0.00045080964250194915,0.003352049113409668,0.014302944860953563,0.018944545312465897,0.001221092072430546,0.0007082169408819922,0.005664760972001265,0.0010077660458093901,0.0010789410385238993,0.0002501640660234685,0.0009726046571738541,0.0013808011988702,0.0009221204176384633,0.006154322435927546,0.021298341062048913
0.0001717838356836938,0.0018164884342377115,0.004390380377871248,0.007800474394465209,0.015983662892653697,0.05253676159041767,6.89803185235727e-05,0.0014905638076861231,0.004293454131770629,0.0018782084148240858,0.0027697043920643337,0.004101774087641934,0.0010680758072077437,0.00905218757584202,0.02037360409501864,0.013148492268710872,0.006859172040107019,0.041013606100329204,0.0007865008866533056,0.04464003691196506,0.010986356517680432,0.0047544624717910855,0.05216238544933508,0.0112124568199873,0.00948744473486067,0.0008065667836986993,0.0029749962342282624,0.004824900622464448,0.00740568185557872,0.014941618810006984,0.0009721955513048611,0.03829712350496088,0.004204229163706387,0.000610394844526247,0.0045813983814066515,0.015710471025112836,0.01812621075425246,0.0010276932416862458,0.0007549250550843144,0.0056013183384016245,8.1528510409528e-05,0.0014229047228496473,0.00025862051653939875,0.0008686766577661828,0.0009541721864632282,0.008792826963609484,0.005710638367242487,0.07633774447736014
