ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.00021619436149293876,0.017588430405912174,0.0005955713593486138,0.013886536248122333,0.001262955498468053,0.03705438519472176,0.0014059858078166627,0.006862260370503644,0.004307394758361265,0.0023471550891736234,0.0073035502792293105,0.005045414391527117,0.0011522656251834339,0.055806262528324824,0.018360074291778106,0.004932867947875015,0.00019258114693691385,0.03390605328976512,0.004921069273936325,0.050896137838991586,0.010163470427497216,0.0046364897907034495,0.0529057196112872,0.004987174290750433,0.0019666691389586214,0.017254644505077035,0.0033780922967500153,0.006633450920770495,0.030085901379855673,0.003262619232247265,0.00724086531042145,0.04184313666904351,0.0077556790802234005,0.0031604567405534335,0.005034198888058034,0.0029911093775598346,0.09688518164690244,0.0011924127102863685,0.001189445467478838,0.008292347732387592,0.00043401338704401307,0.0021620132070997392,0.020670161462713083,0.0017141437540196488,0.0008111391376599201,0.018560762106602367,0.005666346111078724,0.0792653348991895
0.00021275706732393633,0.0188467838015909,0.006516458478157489,0.0073686248743074275,0.010397333106223608,0.086402685351375,0.001427460264316018,0.008186476002649804,0.004097410755163888,0.002746773956525578,0.0008898946086774253,0.004074695763078382,0.0011887211473725183,0.0036255207663406924,0.02455411138541992,0.026046677758504763,0.0029453865025570163,0.0951673583537798,0.0027478218254313506,0.04542697177388823,0.02422257461895421,0.004942071431447454,0.051691158162985765,0.005820473854724921,0.006369942005875433,0.017251469425126318,0.005574541684523058,0.0003001042001567183,0.00604062958244393,0.017914557320847888,0.0015606401175523171,0.041235273443811754,0.001842128839752563,0.003054586168089797,0.0042347039234328105,0.0030152473651373726,0.015727428213512147,0.0006408674094639875,0.000662714191241471,0.013558285104126065,0.00582661426404234,0.00198202488772135,0.0011633929764249605,0.0018185319824863707,0.0012650044933404303,0.004630290837698274,0.005805717344967006,0.08043179847888861
0.0006023185978317729,0.017007900628785703,0.02907618442720213,0.014766442729872944,0.004879357754618768,0.011358840521819376,0.003404510600397286,0.00905742774482162,0.010145638167223529,0.0012885981835193208,0.0861554577363213,0.005034644326746334,0.0002111306400763837,0.0570110475762079,0.02418735622372226,0.012202098321050521,0.0034457745510383542,0.054279678977652,0.0018455028054441408,0.04346245283377041,0.0495036294284393,0.0014791734035373245,0.04651716160553227,0.005219528777113843,0.0019381533353070622,0.015188891014215312,0.0012291279069225288,0.007184939420455601,0.04921633903691459,0.020981174847540238,0.007322733696825979,0.004124189754031546,0.004535994644154681,0.08146578985739511,0.002516310682590723,0.003980990001487583,0.012986542790969939,0.004407809595173665,0.004514569350877274,0.008360251964524432,0.0004467774755869472,0.0020099889071451688,0.0013713627003646067,0.0002638410492943028,0.0013475417405688118,0.005854672141735737,0.007392571253918875,0.1709384841383101
0.0028341713209544123,0.017141509493131056,0.1364460745338386,0.015089186139783188,0.1251123753801866,0.01472008838161741,0.003326529509847778,0.008285350692813123,0.002697139084477443,0.0011023213077555097,0.007077967296758183,3.649271077582053e-05,0.00020971763313813442,0.025061658439553474,0.023419678132682947,0.012073057501420108,0.011286411291502166,0.009791851544268013,0.0024415377400333824,0.05253790617544908,0.04860341135766325,0.004622159884731755,0.05246936938867637,0.005201537313035402,0.00869753960410998,0.002779404672041897,0.04549014668883338,0.007188409546078958,0.004673902224193401,0.019606253302841995,0.0025874528945348616,0.041806564019468744,0.008990447489473273,0.0010949728668763715,0.004674358473882026,0.0003655563783416722,0.09623260929982938,0.00013100143098951155,0.0006150879961873372,0.009156835337820976,0.005946926433221733,0.017062966974857843,0.006563560609139395,0.0017343903905021256,0.0003793575796455185,0.021642934735321903,0.007563262911477383,0.08269019871458011
0.00020842690986412003,0.017204243220414205,0.0007386037277689432,0.013886536248122333,0.001262955498468053,0.03693369493266229,0.0014059858078166627,0.006862260370503644,0.009499788486524035,0.0010173995296357404,0.002748210159978953,0.005045414391527117,0.0011229659221215149,0.055806262528324824,0.036943621656027145,0.014031423795522968,9.035223129239292e-05,0.022063695118948765,0.004921069273936325,0.050896137838991586,0.01809848249314286,0.004636400412346592,0.05313777036586355,0.001308015958003595,0.0018134800219308145,0.01726425850476237,0.0033063511754871347,0.00669552535068146,0.01441455638481079,0.01002281201121847,0.005888268655632122,0.0008707773637270013,0.008129278422879051,0.003321176633992791,0.004202002764157954,0.0029911093775598346,0.09688518164690244,0.004824943398548007,0.00046070600391463426,0.008292347732387592,3.3167032375545186e-05,0.0021620132070997392,0.01726696810280688,0.0017141437540196488,0.001647199808637381,0.011184660680878027,0.007373634710403839,0.175010157680192
0.0002738714751562214,0.017599419767757224,0.0018784602852669992,0.014828505883612153,0.00582106982141475,0.023492827638696354,0.001288034166298346,0.008401976657791514,0.003189579990614191,0.002424756861509502,0.0019839464532827675,0.058348947792057265,0.0011264984329425892,0.05593743716795888,0.023412083979031238,0.013032642447443054,0.003860241602482966,0.008995521777215257,0.004880047825191292,0.09482315193323375,0.048659055287852804,0.004869731479671374,0.05263091390433676,0.0010755353623988538,0.010974291139308943,0.016714466895151804,0.0019536248239532487,0.006589718156626585,0.015589950689838563,0.0009636121069114073,0.0075941131881631044,0.011047333258976132,0.0026842158937764858,0.003314325592187318,0.0038547455742125023,0.003416105491333489,0.10083503848816255,0.001232043323493233,0.0006650589202978755,0.008316816832669577,0.0003399293731560288,0.002363203483182184,0.004257260536917387,0.00011815325798974553,0.0012881762481626025,0.017606788071276056,0.006203599996175639,0.008261770711258686
9.935242007593392e-05,0.01722878068242261,0.005344554728277225,0.014739032239701945,0.003574253498014447,0.020786541798676728,0.0011265017961665715,0.009209210866945108,0.009562088747802577,0.0014040500609492322,0.006483616195647808,0.02243681745094982,0.0011318196224070587,0.055923728285074546,0.02416104250685903,0.012796638382770715,1.217027810988488e-05,0.032939574114413,0.002161784928697554,0.04405594375456592,0.011399494215264759,0.0044905255247913575,0.053767412484482816,0.001121880463997698,0.008792798991194499,0.01687409043011928,0.0005309165910981772,0.007336187557412448,0.006900797789508864,0.000946233987034242,0.0071748044445707065,0.011545223405001786,0.00784034643399278,0.0007308622027103612,0.003798058810287929,0.00024250346538712609,0.01613101452525,0.0005613544558693191,0.0006390417853112322,0.016731176441403206,0.0003255772426246344,0.0019927351105958335,0.006314800174807759,0.0013564902143357433,0.0012940636617378475,3.227808600003018e-05,0.0061708926557170534,0.016548441961462296
0.00020842690986412003,0.017204243220414205,0.0007386037277689432,0.013886536248122333,0.001262955498468053,0.036793085815256456,0.0014059858078166627,0.008251136632891454,0.009499788486524035,0.0010173995296357404,0.007465296641750855,0.005045414391527117,0.0011229659221215149,0.055806262528324824,0.036943621656027145,0.012070926372323397,9.035223129239292e-05,0.022042725848469755,0.0026781697212080163,0.050896137838991586,0.009131808734583826,0.004636400412346592,0.05176291935763909,0.001308015958003595,0.0018463131057572498,0.01726425850476237,0.0033063511754871347,0.0005446791433289153,0.01441455638481079,0.01002281201121847,0.005888268655632122,0.0008707773637270013,0.008129278422879051,0.003321176633992791,0.004184992580846286,0.0029911093775598346,0.078292291506714,0.004824943398548007,0.0019247295524264184,0.008367236726194011,3.3017701129455166e-05,0.0021298661470238863,0.0003574073594353397,0.0017404659683375844,0.014425993308948603,0.011184660680878027,0.007373634710403839,0.18864075028756516
0.00010528198751236996,0.005960387506960563,0.0014140414184369535,0.01470203773182316,0.00582106982141475,0.020677545408014805,0.0011144589421336025,0.009214982772641296,0.00936953192381878,0.0019347275865318962,0.01894109381273601,0.21635435175684248,0.0011318196224070587,0.05592975721594125,0.0359259351757756,0.012803696993229913,1.217027810988488e-05,0.0539202673896569,0.002161784928697554,0.04405553424927311,0.008771519613880063,0.00449201858075364,0.05375299664820435,0.0010742884010015346,0.008196343487759543,0.01687409043011928,0.0003476021069095071,0.00048750025981513737,0.0069022314407788605,0.000946233987034242,0.006963141379130639,0.011545223405001786,0.007896628238063235,0.003359291396389779,0.0023648935402789313,0.0002419406145309881,0.01613101452525,0.0005178542832151117,0.0011949141887593736,0.008785233127008359,0.0003255772426246344,0.00199852591688393,0.0009054558700709429,0.0013564902143357433,0.0013160313987982998,0.0004945494315862133,0.0061708926557170534,0.011275478216012488
0.00021196545498196318,0.005960387506960563,0.0053459056577756115,0.01473536313007641,0.00582106982141475,0.021515055057154515,0.001095026419789189,0.01815081692653902,0.009371466545142745,0.0014040623970349956,0.07501543619152098,0.0048570067993478445,0.0012577816141700997,0.055937445277733436,0.03610883719231542,0.012797897039755472,2.7854576117228693e-05,0.03295686580686078,0.0019679131807725627,0.04405553424927311,0.008925603370612458,0.004524812511486783,0.05363367642850411,0.0010742884010015346,0.0018660797113129127,0.01725938076017097,0.0005410632933880285,0.007330974357202129,0.0069310287584699835,0.009498911646835435,0.006026327606965378,0.011545223405001786,0.008035071651640724,0.003314325592187318,0.003839695246458283,0.0002419406145309881,0.01652494523014984,0.0005338521800224823,0.0006389876124486901,0.008755052199553193,0.0003255772426246344,0.0019907466807780193,0.01824965146253201,0.0013564902143357433,0.0011649550929991783,0.009842383504784353,0.006170908985583503,0.012227120364334662
0.00022467467216193571,0.00734038372164959,0.07086711890269806,0.013744114748084494,0.005680794460718012,0.15892164582268578,0.0013986697704300233,0.009098408549990387,0.0047064653183281615,0.001058621630839568,0.007051229977661825,0.021272611350388188,0.0003044963219519539,0.05502623772533575,0.023816751093776085,0.00533138321984842,0.0006099272031135884,0.03232630350782283,0.001861216849482913,0.03210302746989212,0.01804554165124919,0.004632262369992185,0.05322891820149693,0.004985222432669823,0.006085049548363239,0.01699366420604184,0.002065687967794699,0.0069060345140140806,0.006803112566821614,0.010289892057544004,0.00761846447461041,0.04228192381757932,0.008822920231821036,0.0006740195911270476,0.03106139834545689,0.0006903820623052189,0.0782760344499893,0.004030424425981585,0.0011894594342707365,0.009125837891250281,0.006405110592383869,0.05041904963819409,0.005032721815454926,0.00170009301316866,0.000962017774375103,0.009851454838822622,0.006971061068043542,0.030291379774766924
0.00011259710313999456,0.005960387506960563,0.0051839407503317175,0.014733785040314088,0.00582106982141475,0.02073437017357104,0.003403365013274222,0.009205480174794558,0.00936953192381878,0.0014027412848628073,0.07352027035643102,0.004886708915527322,0.0011318196224070587,0.05600315863810693,0.03610883719231542,0.012803696993229913,5.879620417110934e-05,0.03295686580686078,0.002161784928697554,0.04405553424927311,0.00867447418335772,0.00449201858075364,0.05375022058597283,0.0010742884010015346,0.008271139217567773,0.01687409043011928,0.01059961968582017,0.007844030987651133,0.006586335920684288,9.590685164342829e-05,0.007225526819668072,0.012007314957841055,0.007565682973338631,0.0033557006817632544,0.003839695246458283,0.0002419406145309881,0.01613101452525,0.0010675547943219583,0.0006343547495848466,0.00045188009879252016,0.0003255772426246344,0.0011059906327208061,0.0009054558700709429,0.0019903829529814942,0.0012915758429955897,5.450324524065332e-06,0.0061769075196708954,0.011218165009799384
0.0006442506243129252,0.01729796396461012,0.0026805690157914973,0.014323976900375804,0.0019746183532958084,0.019514752199479835,0.0012190640378861772,0.00902585087215104,0.0040738710468433345,0.0013274915982375635,0.012172263516149915,0.0048605875429689315,0.0011198158712117266,0.056025597867732764,0.02473220360686613,0.014190513435929388,0.012864250397673497,0.05759084272546283,0.004862718078841792,0.04312472448296398,0.07622804128393915,0.005021710710002241,0.11203042539332067,0.001584001200923813,0.008162482518106527,0.01696932168501827,0.00990861563548568,0.0018375486778208503,0.007970177732717177,0.0016246728963012318,0.006930581741453036,0.011364557401445579,0.0016642836861416677,0.08114851635156786,0.0011190120971469831,0.004899282958724799,0.016296963167368325,0.0012285687098965799,0.0006005473163799907,0.008157073507274583,0.00010618329486508997,0.00015637214945108811,0.0035349466337107507,0.0013628180924989933,0.0013021174064755858,0.001142879799667792,0.006749200292914402,0.009322236078873149
0.00010589614166991178,0.017639676615612984,0.0005036809899211167,0.014720307067402015,0.031018849120679863,0.07682509068984182,0.0013920188203678909,0.018213712858773334,0.0034055427372388343,0.00029619453011979073,0.0024731424687787287,0.014359585152126705,0.0011542100966692402,0.05600820180906995,0.02416300596836827,0.014171682449703092,0.0028435528432529853,0.00566981076319277,0.0023667794544468654,0.021561279128158813,0.005709999936575665,0.001186228094111638,0.056535601100369155,0.0038556659622380543,0.0013756353106693167,0.017081118830975187,0.00024051181853399785,0.00031800137199278905,0.030760053116025345,0.011019687369647105,0.005692395923347611,0.039241643938160625,0.001960100553596495,0.014461774068341742,0.0041735785611757125,0.0029603735346935,0.01896926232934835,0.005867616663534116,0.001459044156997268,2.544017497061596e-05,0.00531097155234939,0.001386458429284101,0.0002489212234855834,0.001988935994659838,0.00023650065737324108,0.00016263072600598057,0.02501917900606937,0.012102023209210016
0.00020791939445659048,0.01807919255181216,0.12388669819279159,0.013625685703272876,0.15318127926384018,0.035858773581152234,0.0014303121159478472,0.009587221038536056,0.004094288746219085,0.002748989777448872,0.0008898946086774253,0.0040627150061711284,0.0012449925550037013,0.0036255207663406924,0.008209991058160303,0.025896803595026698,0.0029096034138236227,0.03201961257287118,0.0027478218254313506,0.04542697177388823,0.02273301802264458,0.005003724162491853,0.05170336539395132,0.005820473854724921,0.011076484055130769,0.017251469425126318,0.003398413595018865,0.0011027794398756358,0.008736806843935624,0.017914557320847888,0.006066191289172571,0.13414147863409565,0.001795217651404034,0.003101336814675238,0.004224601389648957,0.0030152473651373726,0.015727428213512147,0.004338914651910415,0.0011115078449433508,0.014337571655116782,0.00582661426404234,0.0014035943547411253,0.0031600119661804264,0.0035898907946844286,0.0002446600508929038,0.009264298999705002,0.005805717344967006,0.07773215951328558
0.00010026030165211687,0.005960387506960563,0.0006450016615599102,0.014735581430714058,0.003693398765973744,0.02350523853425556,0.0011166170209294668,0.009177084169107407,0.009368356192306792,0.002420752106708781,0.002409398991877738,0.004793712893970782,0.00019068282595803885,0.055937445277733436,0.03610883719231542,0.012803696993229913,9.586982438881047e-06,0.03410834932961467,0.00251849890867216,0.044135066874226,0.008771519613880063,0.0008043547479027026,0.056770763331863226,0.0010742884010015346,0.008195702974856629,0.01687409043011928,0.006027438587084138,0.007216167171213924,0.006940806239217681,0.000946233987034242,0.005762182992064845,0.011545223405001786,0.007896628238063235,0.002639178051542008,0.003839695246458283,0.0002444252935287646,0.01615738030774284,0.0005338521800224823,0.00063114296783145,0.008754906135602107,4.512731942299622e-05,0.0019708809954665607,0.0009126417322441774,0.0013603389321967237,0.0013149307328353243,0.0066053436082951925,0.006170908985583503,0.08037376693785496
0.00034776317223199327,0.01749901779198894,0.12388669819279159,0.013579716992713658,0.13158375649365184,0.07398881994570772,0.0014303121159478472,0.009587221038536056,0.004094288746219085,0.002748989777448872,0.0008898011917534122,0.0040842391489401015,0.0012449655982725804,0.0036255207663406924,0.008209991058160303,0.025561131348905843,0.002884762569635957,0.03193509808091983,0.0027650821557481196,0.0453179360052786,0.02273301802264458,0.005003724162491853,0.05288985307297231,0.005820473854724921,0.011076484055130769,0.01725172081878728,0.005566769440735123,0.0011027794398756358,0.008660303705773252,0.020024328770121898,0.006066191289172571,0.13408882893898005,0.0026690057670279497,0.003098386771973067,0.00222630210730865,0.003571877484507816,0.015727428213512147,0.004384863113242991,0.0011115078449433508,0.014337834676951024,0.005826996335731853,0.0014035943547411253,0.0031600119661804264,0.003585929492360658,0.0002738498704710345,0.009264298999705002,0.005721768251148292,0.07773215951328558
0.0028341713209544123,0.01768097372181572,0.007241398222537748,0.015144028217839932,0.1261816969095998,0.01472008838161741,0.003291686623199422,0.008436224205555343,0.002697139084477443,0.0024097460534702533,0.007077967296758183,3.649271077582053e-05,0.00024746166502450067,0.025370106462675908,0.02326289499055034,0.012073057501420108,0.012007440865139402,0.02171409625548297,0.004989735549987334,0.05253782795109381,0.07792260308193111,0.0015194411929525106,0.05246936938867637,0.005217953463028446,0.001876050538091425,0.0030276934015456957,0.0461350316620574,0.007060292022167909,0.004673902224193401,0.01025107941406602,0.007329125816578361,0.04161010448083103,0.008990447489473273,0.0009438810720744364,0.0027835343655730335,0.006560286769958937,0.09623260929982938,0.00390819268206962,0.0006193351696943528,0.014564661361557919,0.005923575439048122,0.0017135712380919156,0.006531944349007833,0.001525319663948371,0.00037737229173545226,0.017910893136475668,0.004730491057562652,0.08294039311773799
0.0006640198786533761,0.01729796396461012,0.0026805690157914973,0.014211675458461389,0.0019746183532958084,0.01946879766962682,0.0011891887393385375,0.00902585087215104,0.004653137221628015,0.0012821193048030738,0.012172263516149915,0.0048605875429689315,0.00029477577632608333,0.056025597867732764,0.02473220360686613,0.014190513435929388,0.003343640998545724,0.05759084272546283,0.004856016865895115,0.04322332799477979,0.08267412647736368,0.010893446569708466,0.11203042539332067,0.00520790123722199,0.0086494299613235,0.016917687961354372,0.00990861563548568,0.0070187469276117,0.04921633903691459,0.0016246728963012318,0.006930581741453036,0.008790876417763977,0.0016642836861416677,0.08114851635156786,0.0011190120971469831,0.004899282958724799,0.016296963167368325,0.0005764751675397808,0.0006005473163799907,0.008157073507274583,0.00010618329486508997,0.00015637214945108811,0.0035349368818449944,0.0013628180924989933,0.0013021174064755858,0.001142879799667792,0.006749200292914402,0.009322236078873149
0.0002722905320114603,0.016973081926358723,0.005423872756460519,0.014825821986216896,0.12773114434796648,0.07326420267619588,0.0014198897889532538,0.009024411891105727,0.0035231302254014802,0.0023224509689397095,0.01250239475658505,0.004875777451800891,0.0011735423855205782,0.0560239979370684,0.019322256872064406,0.013081130235948018,0.0034078395883233113,0.03384983569418279,0.0009082690210982102,0.04379171159525272,0.0111148453590421,0.0005409536282263167,0.12291576549997851,0.008183239747865396,0.011034881904491459,0.0168977560797308,0.0002520362968826545,0.010336073745009106,0.04707127738212254,0.010530253830379876,0.007222197951024628,0.03956899556197148,0.0016748294871875465,0.006449565124187227,0.0008453618884326018,0.0059707204013202024,0.01652264530118269,0.0005368391284691239,0.00027516595128512523,0.008157042654603791,7.578587644868065e-05,0.001454855662063592,0.019591721081589367,0.0003439979777160272,0.0012424503279570406,0.006502689233218814,0.006748057963353373,0.08344186591693553
0.00021548113137923963,0.01749901779198894,0.12388669819279159,0.01342629951595782,0.15318127926384018,0.012001991616490784,0.0014303121159478472,0.009578633209375263,0.004094288746219085,0.002748989777448872,0.0027521823584399302,0.0040627150061711284,0.0012449655982725804,0.005718145698315746,0.020026753355230197,0.013553381403380712,0.00345320252669596,0.02177332015218514,0.002815208597059827,0.04538470261396162,0.02273301802264458,0.004647184456703877,0.05679239723177552,0.005361935597423073,0.00933228175140905,0.016922790539014406,0.005953660228774187,0.0006633317214451094,0.010436301999404093,0.005390957697831541,0.006066191289172571,0.011093983263848452,0.007722406914550085,0.003098386771973067,0.002353756228246934,0.003477918589849097,0.015493726611576128,0.004419992910557186,0.0010977404685821547,0.008564283995301306,0.00038290199932698634,0.0013822151264462632,0.015215196704032968,0.0035898907946844286,0.00024576401678367486,0.07723618967449156,0.005813330584653592,0.17466627841894858
0.0002771858058271217,0.01758108077432758,0.0006252945524492098,0.014830891299392185,0.0007025028410401098,0.048301638695175696,0.0013134489291676185,0.009096877545277765,0.009463111707213145,0.001252386094316767,0.002650930706487778,0.005225351958175672,0.001149040675785923,0.055806413079111425,0.01514021428591746,0.012333184923931085,0.0003875584465850268,0.09068188136278882,0.004994469618103664,0.05071232219386619,0.008938728234272787,0.004632208763999731,0.0534488968142738,0.004982899012365588,0.0016551401150715216,0.015274551545504972,0.003780034944901494,0.006702885938828868,0.03106028342616978,0.007953629824248003,0.007255072070783966,0.04067053691968132,0.004194282009710396,0.003353508784437988,0.00253547154882476,0.002979474281974816,0.016920844380886306,0.0040395609166515665,0.0011939964613929888,0.008122415543064082,0.0003342554950559306,0.0014977403252228471,0.005180953391906878,0.001694397187162017,0.0008282007029417216,0.008993061149406532,0.0057367863569567175,0.08301128537466082
0.00027637867634823537,0.017846733339931746,0.13375720921481693,0.01407104228174375,0.0012580386345074634,0.01735021433300181,0.0012669134866721966,0.009100256459388062,0.003992908637546013,0.0020086102010639464,0.005814414562201321,0.004148498170801535,0.0002844687624499149,0.00931282746073878,0.019086908934943563,0.012120154979476015,0.003643868132974265,0.08629650098368352,0.0026583460200297823,0.04831832630776171,0.021651484947673813,0.011157158949785086,0.053878651822849274,0.0052149836478513414,0.010270441956538798,0.016791504138205494,0.005408714122000081,0.00012157462605762257,0.009144101211518962,0.005445681684073127,0.006101240275992492,0.039555637506940265,0.008010905120146466,0.003393266505201332,0.001566320399478628,0.00132468116596263,0.09960691664314741,0.0001344413727433324,0.0006127186648800759,0.014387383278751492,0.004924344832418674,0.0003678538224960651,0.00041347401528789047,0.0005287924639128809,0.0011282088165470783,0.017780329585058686,0.007178824889664212,0.07153086105053369
0.00010438864437867775,0.01730061671895932,0.12228949706053086,0.014735581430714058,0.13208736882776598,0.02350523853425556,0.017828967392544914,0.009198437394901992,0.009368356192306792,0.002742519202043918,0.0028192057623269776,0.004793712893970782,0.0011316540598170167,0.055937445277733436,0.03610883719231542,0.012803696993229913,0.0002421582727927616,0.034064055573804077,0.002706918110594187,0.04404307383318449,0.00841876580108507,0.0008043547479027026,0.056770763331863226,0.005767560484560307,0.008195702974856629,0.01687409043011928,0.005625216512640512,0.007216167171213924,0.008773412671463237,0.000946233987034242,0.005762182992064845,0.011545223405001786,0.002730993179488594,0.002619897733179846,0.0022353217021762297,0.0002444252935287646,0.01613101452525,0.0005338521800224823,0.0011092186979845954,0.008433421578055019,0.0052286760825515114,0.0020284500152502626,0.0030212993448851524,0.0033436355710341884,0.00013580935927510302,0.006534167011354511,0.0057216689668716314,0.08037376693785496
0.00011162554423889664,0.018006415550054417,0.006557652505267832,0.014817591730784653,0.1294752785227991,0.15966476963668658,0.0012208817036989251,0.009574830210148181,0.004093626706597881,0.001722050246411704,0.01670563746016214,0.004857186437896725,0.0011177920435618074,0.13827703535812452,0.023994578505203586,0.013680632796467921,0.00299638305081804,0.08659787746218887,0.00019925447800104353,0.044031791278077013,0.019316473733880613,0.004634821064830876,0.053693775066358244,0.0011160456913808041,0.008212325733155125,0.016998554181570955,0.00041849403356568934,0.00174495747857379,0.006059354205095916,0.020238294934249744,0.0072092478865401054,0.010660976322853264,0.001663972367067151,0.006228104098533093,0.0024321300918405788,0.0002419406145309881,0.004184602576079555,0.0012270423885304778,0.0006346387106047394,0.008811941307946068,0.005785551943291402,0.02693370001968358,0.003579468371863013,0.0016289043443746495,0.0012821878396534505,0.006392768094618396,0.006170908985583503,0.07689143414063575
0.00021993112746259907,0.018230419915328797,0.1147201803138702,0.013487452270135687,0.0008578685739511604,0.033480681380652605,0.0013959691126279468,0.008071860824699859,0.0044169780630782095,0.00227363403779541,0.002704465596890158,0.005040964589621939,0.00115468072081609,0.07253812095963731,0.019239281928279253,0.013041083222230151,5.6494673539782234e-05,0.022063695118948765,0.0049283359482652995,0.050896137838991586,0.008803390996349001,0.004637685379613269,0.05317078049071105,0.005363306944753738,0.0020038648519729186,0.014682724367078816,0.0033780922967500153,0.010461100344209962,0.015227047787898932,0.01002281201121847,0.007195069024225177,0.03473743418347489,0.0074769693690649956,0.003221107087474274,0.002735604474459277,0.003482313767446973,0.09688518164690244,0.00480962717620563,0.0007400872000944488,0.008292347732387592,0.0004256062386074613,0.0013645151168706045,0.0011600009316229953,0.0014810417664368517,0.0008111391376599201,0.009751407680072762,0.006768702287101209,0.175010157680192
0.0006796574316339555,0.0173100828714169,0.0017542601024301795,0.014211675458461389,0.0006610538880772246,0.016376351850423326,0.0011891887393385375,0.009030494104996883,0.004705287415609071,0.0012821193048030738,0.012172263516149915,0.0048605875429689315,0.00029477577632608333,0.05602205647563064,0.02473220360686613,0.014190513435929388,0.000544806353829234,0.05759084272546283,0.004856016865895115,0.04646490078974802,0.02187751812286755,0.010893446569708466,0.11203042539332067,0.00520790123722199,0.00177684212459791,0.015313629757374332,0.010511755558296913,0.00692135207076598,0.048133623774639825,0.0016246728963012318,0.006930581741453036,0.00841142025758946,0.0016642836861416677,0.08085203862599903,0.0010764729919702288,0.004899282958724799,0.016296963167368325,0.004187241128205827,0.0006005473163799907,0.008159268074363834,0.00029021047738183453,5.691185814895264e-05,0.0035398096769714664,0.0013628180924989933,0.0013021174064755858,0.0018365207975328934,0.006730115094354899,0.007462253062799497
0.00045833219495856697,0.017392562052477287,0.0004887738716685863,0.01409472018573673,0.005609433743440251,0.10054199982311504,0.003523176140890985,0.017953714609758413,0.004133727571916167,0.002302928882526487,0.0014541788151099144,0.004857816052984533,0.0002899983354105822,0.056013000367264996,0.03740694934650259,0.01274066641230089,0.006852906022390552,0.035291728366947085,0.0019885217421224933,0.04455475900630574,0.004777248042075015,0.004756395396288071,0.056647032533087054,0.005221649108943382,0.0033158230100330294,0.017049410050032687,0.01101925926017501,0.00022204878007261227,0.030217140462474888,0.010109844131049324,0.0021040300137250417,0.003404466815010037,0.0006636096221691451,0.0007142627447270182,0.03160748260408217,0.0007520528096435189,0.015600750658884322,0.0011104910919641183,0.0018177269797802476,0.005960146338316975,0.00615744340992209,0.0010547459106252897,0.0011829164582807098,0.0016675855223154867,0.0012110104745183352,0.0160563696846786,0.015003341839060061,0.012088199891600655
0.0006005228087281679,0.002714602760142598,0.0019470116594078168,0.007628828430695262,0.004751089820641086,0.011338314028829774,0.0033462494843537684,0.009054786204672231,0.004125323781960825,0.0012643035918847496,0.003398150123098304,0.0048673744161714435,0.00021406390090036997,0.05480226554512124,0.02424010717196971,0.013150619884186202,0.001915367162416642,0.05476859700905773,0.001975051341772004,0.043465939723751734,0.008895235961164753,0.011252659896528846,0.052130461066917766,0.00517995365719056,0.009370605636087962,0.010700776340610889,0.0058823404869321,0.00039370465427159516,0.006314561198051776,0.005670982761457946,0.007395313417945548,0.008914140753220716,0.008155882829293151,0.0009707849157247563,0.004096656746556083,0.0033929100094792627,0.018878807588555233,0.0006414814167364159,0.0011800791239564726,0.008368376360394359,0.0002046381750245524,0.001182967227565835,0.005119244657284061,0.0021290034639137394,0.00029961028980299384,0.01678681054789831,0.006860564738784247,0.010678646035784476
0.00027637867634823537,0.017846733339931746,0.13375720921481693,0.01406342828537701,0.0012580386345074634,0.017845011561429133,0.0012669134866721966,0.00909699781796767,0.00969574888318896,0.0012393618180685582,0.005814414562201321,0.004148498170801535,0.0011744139748861447,0.056194866723186576,0.019086908934943563,0.012125151724253875,0.00038008956637203576,0.03371157356566024,0.0026583460200297823,0.04831832630776171,0.021470851606694624,0.011157158949785086,0.053878651822849274,0.0052149836478513414,0.0016345826880880526,0.01391890309887977,0.0005917406792803276,0.00012157462605762257,0.010761156458391275,0.0049562978833671174,0.006101240275992492,0.040596851086731126,0.008010905120146466,0.003393266505201332,0.001569451912475866,0.00132468116596263,0.09960691664314741,0.00017388856614055726,0.0006127104502789221,0.014387383278751492,0.004924344832418674,0.0002677110540146219,0.004780895893490341,0.0005287924639128809,0.0011282088165470783,0.008954579295867545,0.007178824889664212,0.07140261550641487
