ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.0056794856954172634,0.008117718532511949,0.0020194931951576026,0.007893128504613899,0.020848825259921235,0.031092821449702095,0.0048890331641938765,0.005869478309463829,0.01442088059625619,0.015637652695785036,0.007086824728699913,0.002454433258954107,0.007364393077638199,0.004919249344727415,0.01664283233859441,0.038754502612312086,0.0004110370807435496,0.00010081454665157049,0.002397205404082647,0.0030589734291759886,0.018257550322529292,0.0003046675048387486,0.2515732277592339,0.010595791638049964,0.007088964985021664,0.0011067942025173353,0.003506843407038632,0.010417612797387501,0.0020396970285058314,0.004956939221342455,0.008338178652544758,0.0033057126921703026,0.008893990873613002,0.001622530474275741,0.00011061611653666081,0.005812540700280138,0.0016886597008066151,0.007033868570558611,0.0013780581544651223,0.0015657279224210747,0.0007255048404485139,0.005649179332154369,0.024490027873526554,0.0028127329933337556,0.00913110128116075,0.05334547437989442,0.00908042098963433
0.00044305558732974596,0.00885332748946457,0.0013263837789542006,0.0033788116312341594,0.00019985654600710064,0.009796113721312933,0.030593197406369968,0.006593481594024294,0.014513999952836592,0.014642997475123438,0.00028361583065212225,0.01955067936407541,0.006184676311575002,0.004835743501601354,0.016791174495652775,0.024932719165800116,0.0006319629989549457,0.0016263191909917738,0.002362657579324898,0.00318111507310538,0.010698654164472547,0.0008545608146548674,0.18728210022015374,0.016043174191500496,0.007054924372420064,0.0013753507669000005,0.004937063009985322,0.004351260559518344,0.025040554728551635,0.01722298623961541,0.015794047647814852,0.0010517616579684935,0.014567486496186841,0.00027558239155737134,0.0011019870046427467,0.005806990969603128,0.0015229037770541373,0.006959454693462196,0.0007610261208710906,0.001859175453408297,0.0009928628061716468,0.005983844338338541,0.016819402068318858,0.0030392868330336035,0.008510672829378622,0.004349147519758081,0.03467154140570828
0.0015437004483743124,0.006897246719636724,0.0019722846230592456,0.005909784370020925,0.0008457689361561077,0.04048889517801111,0.005673602504448219,0.006010408157245185,0.0313677217938666,0.014707555802164124,0.005883236366327995,0.11376531512196128,0.006187032841777526,0.018903870236041828,0.05058897197695793,0.21086224269321518,0.0007313362348728073,0.014708159334078548,0.00026684981829384544,0.00178858139295404,0.010878776842296543,0.00032762484672451585,0.18912237508202603,0.015415486798717678,0.007008935714590121,0.0014620280721354176,0.003606415495338932,0.008842343033596406,0.007266058005145794,0.00486969234149659,0.007719767030615219,0.0018226410449829786,0.004752089236410722,0.0003637590034520614,0.0009495007112424786,0.004443053987260406,0.001621288180654897,0.04167025863918766,0.00986422040907146,0.0015713294162206155,0.0020344476901381155,0.0069945304727735726,0.043633389639200854,0.004976189350432881,0.01350782757537372,0.0006709011076959318,0.009216906278852322
0.00201030733225566,0.01822336797747217,0.0018652484992988478,0.000635944211311629,0.001518373884821983,0.03162396928090879,0.005658375644266793,0.006340208127769516,0.015516716880854943,0.01467201855714583,0.017010866170043062,0.11292243751127057,0.006182724297542679,0.005162244654604649,0.016037665994351802,0.08113787636611225,0.0004273176989326548,0.015743261105071644,0.0008178913095084458,0.002728921148056208,0.012904228618463777,0.0003743704937810399,0.19490128324732808,0.010694638244430532,0.007068878674163248,0.0017036680230061044,0.0042828571712362025,0.004273237364510733,0.009204220706687964,0.004633641081747942,0.00826281352038857,0.0018503386343930207,0.014256151580420361,0.00036213997566018,7.581232461875283e-06,0.00443246334248238,0.0006811904822328456,0.005390412032031256,0.0014440434144303124,0.0019622478049909713,0.0009922454258370363,0.006232458379134057,0.011040664643770837,0.0013675618916101494,0.008935518320996063,0.0018868482998217612,0.010045281521489856
0.001688885292850115,0.01818600267620358,0.001408315889947121,0.0059437787378345186,0.02431483114655351,0.031143318511497334,0.005677214927951095,0.004973883564824179,0.014560736928931482,0.014707555802164124,0.007225555708813742,0.09258761126277788,0.006186897091124362,0.004913098269927963,0.017904240659573332,0.02126168789051777,0.0001655449592345812,0.000391140911881957,0.002850472074017948,0.0031650753625870553,0.0005833118077335636,0.00042865387784629704,0.1840814899741654,0.015650328777580987,0.007144187513301721,0.0016887954703717907,0.004338781469714993,0.006750237804423325,0.002649072077084727,0.004629065514275927,0.009326990784313571,0.0014777878956391374,0.004379498124923773,0.00035750300007452693,2.4347965569192204e-05,0.007735655016349932,0.0012727302954715029,0.006869996588987325,0.0019768669027176687,0.001570952041691343,0.0009729404132940718,0.0056355622690567415,0.10321764849452536,5.905167568921472e-05,0.0089131985605466,0.0020390395589062046,0.009315423359592175
0.005641429853542509,0.018263057672148218,0.0012678897214594264,0.0006439705612782869,0.0012932952843289509,0.038843109909441904,0.004004892663180321,0.005904902273111451,0.01703434739350045,0.014700196177723942,0.005963507641377413,0.023342449220950717,0.0062426818710249864,0.004451958041643368,0.01636526973159635,0.21833562154992647,0.0038638199605076366,0.0001214876205154833,0.0024807002397393796,0.00351737802833147,0.014149489695671168,0.00011642504038846571,0.18878530176835784,0.010947187735729494,0.007011161190334584,0.000583204681583622,0.0035415031865785197,0.001545212448813102,0.01005431799877975,0.0016427757416116171,0.02289266359995164,0.00324825901524858,0.00032179197685228616,0.0002738254463833242,0.000574719253195541,0.005802968453912012,0.0016845355858374907,0.005032906843991436,0.0015361344943911343,0.0016828725233892187,0.0020590627781632035,0.00618957185761793,0.017413354941224216,0.005015206721221301,0.008383876422216009,0.00010957198214335984,0.009310675531880695
0.002033542277043232,0.018935226697355974,0.001943709120987699,0.003692322305418458,0.0012703330649540675,0.03269959754505612,0.02370908541145219,0.004991313049987871,0.014688205327096837,0.013367815773098802,0.016477290925508984,0.02134465251888076,0.005565871925579305,0.004851645942070565,0.01637003148468612,0.01719506306641669,0.003401053612243396,0.0004985439657368628,0.0033051696336004973,0.0032035412995680777,0.010847668941639115,0.0008224157575250497,0.14126750141400582,0.015439839945730428,0.007102910306259354,0.0014057414806708175,0.004806373784107612,0.011075831310904498,0.008662790074901556,0.004363979422814493,0.021401091200145543,0.0011478768467404572,0.004441878497454839,0.0004063911424091514,0.00018670324830831822,0.004352521633784719,0.001845920682710628,0.005171660606631762,0.0018416609049740655,0.0016564448375954034,0.0009616506186526178,0.005968111376921487,0.019701094028601124,0.004912158950378549,0.00890861654372076,0.0034012818378012996,0.0092867563940775
0.0020336959705834377,0.008385242467857337,0.019153647103031857,0.005920046837029736,0.0009404830291943028,0.022167487605310177,0.02567137683084684,0.004991358796939929,0.014693450569293548,0.0203592521608304,0.007464266712071202,0.025298729783503983,0.0006527124356216847,0.004851178194179427,0.009729368640075333,0.21666163306113662,0.0003314744805286377,0.0008264457892384912,0.002418958285309175,0.003161823595792015,0.017418887978599636,0.00036379135627353186,0.2572559672308714,0.010312705699943307,0.00706960158773806,0.0010964563620061022,0.0037044060189160176,0.028765658055083028,0.02356359939993064,0.0013556824871331361,0.009144101624496028,0.0019079025890800481,0.004846282767677272,0.0003360114677408223,0.00018448814373776945,0.004391248843081509,0.0016884376614956969,0.006913578655871067,0.013997017685903796,0.0013983911197727316,0.0009975483219450535,0.006008373556408467,0.018569567360393953,0.002962677449089628,0.008905516318264693,0.0034119611712611327,0.009954816386904482
0.010125633124503616,0.01293370978264375,0.001865507652409,0.0006377818193481265,0.0012932952843289509,0.13753012546596655,0.0043259465471882745,0.0060331189899270644,0.014688291064633683,0.014700196177723942,0.005722569905948214,0.06460604179238846,0.007345001999390291,0.00445387349338899,0.01636526973159635,0.22189814279640735,0.0038638199605076366,0.0001164570793045562,0.003304808553940001,0.000939415584480785,0.014149631314420692,0.0008092277630455456,0.18946641134972375,0.016054126449410656,0.007011161190334584,0.00137514756373169,0.0035703468654178176,0.004363722478753272,0.022578043015177508,0.0016427757416116171,0.005886519940974901,0.001129155772255936,0.0045448319760205795,0.0007591487877230566,0.0008811592013419252,0.005802998571149946,0.0016873491610278804,0.007763904016803777,0.0013932664579220152,0.0016829658515848866,0.0021026952123592785,0.00618957185761793,0.018193973859921872,0.004898116816402276,0.008368968462924783,0.001941921161345514,0.009281771761309858
0.010153516210189412,0.01322923906127366,0.001865507652409,0.0006377818193481265,0.0010731619909896627,0.1371015082428489,0.0043259465471882745,0.0060331189899270644,0.0146983634514341,0.013887955821310185,0.005722569905948214,0.06460604179238846,0.006216926595244862,0.00445387349338899,0.01612274709669786,0.22189814279640735,0.0005682345923114522,8.464681161466072e-05,0.002422871288568526,0.0008987506601116297,0.014149631314420692,0.0008090789726008629,0.19062262918384093,0.016054126449410656,0.007007428761792782,0.0007022172092647763,0.0035703468654178176,0.004380014356371311,0.022578043015177508,0.0016427757416116171,0.005886519940974901,0.002038303899548856,0.01794988378572255,0.0007591487877230566,0.0008811592013419252,0.005804554092506678,0.0016873491610278804,0.007763904016803777,0.0013932664579220152,0.0016829658515848866,0.0021026952123592785,0.00618957185761793,0.01790728737039578,0.006153794291747428,0.008368968462924783,0.001941921161345514,0.01000406254934429
0.002098115946521934,0.007978972484026499,0.0019993180419892584,0.00862142082323113,0.02067048000207208,0.031603058197927386,0.025316233628388755,0.004976385557016205,0.014699815176865666,0.008304071871073876,0.006373649204247439,0.09292244990609247,0.0062280971600396,0.004020770789210754,0.017076584723710847,0.015622218403633252,0.0006306358886095354,0.0037392224708120273,0.002337093464295138,0.003156639251250751,0.012919620957706473,0.0006467135061948379,0.0848222615351423,0.015689030947191443,0.007096277582949475,0.0011044309790336866,0.004972622363732653,0.004808592455569273,0.004538296898094792,0.004644712310240288,0.010098433831100838,0.001518437053904639,0.0005638810353731614,0.001972419406419442,6.548452454852873e-06,0.004463675006908148,0.0015468657107746211,0.00509713283479298,0.0014318355683037793,0.0018627784825329039,0.0009738748513938146,0.006010098259605886,0.01076325934959676,0.0026062550175605216,0.008249979405767766,0.0020459339821374293,0.00951989270710833
0.005603869589970426,0.012807411468969746,0.004171213982777205,0.0006377818193481265,0.0021129795701761234,0.031046038309141016,0.0043259465471882745,0.0051217184394456786,0.014688291064633683,0.016259741782703768,0.0005643177979274285,0.06460604179238846,0.007440972158839994,0.004839258553044773,0.0161167456289631,0.016325009452230435,0.0038620053986486015,0.015057739709283799,0.0023356373037969366,0.0033464656133184783,0.013154680420033822,0.0007272508843043306,0.18946641134972375,0.010026739250310496,0.0070721357941933875,0.0010981841230728367,0.004936984238354087,0.004363722478753272,0.023509099327342475,0.0016813017716994887,0.008946768568015172,0.0012103850753345268,0.004288206427701521,0.0021345224772130744,0.00024923704057346454,0.005802998571149946,0.0016872486203261161,0.007699016121123683,0.001427420686155952,0.008405888579775731,0.0009023710916411659,0.00618957185761793,0.0265306802599456,0.004659162350977719,0.008371823411273488,0.0021644134682743178,0.009281771761309858
0.006066980414410431,0.018198034768124566,0.0019496031182068894,0.005883735276976126,0.03447681405555841,0.032012870332718255,0.005677214927951095,0.005907884417299904,0.01456079127670807,0.014707555802164124,0.006519861169283329,0.09082881571340647,0.006187032841777526,0.005162244654604649,0.01696356749071973,0.08100542057425109,0.0001878358519553838,0.01796925133275607,0.000863296117435597,0.007258500197793437,0.012607670249023692,0.0019066870679270173,0.1840814899741654,0.015649100713723104,0.005910226021093999,0.0017036680230061044,0.004637034142138761,0.00889584615131088,0.002649072077084727,0.0037926876519967156,0.008435466453412028,0.0014777878956391374,0.004378362924161764,0.0003637590034520614,8.19582011790957e-06,0.004558579725294639,0.000665707758451658,0.006869554166473899,0.00197469509288246,0.001570952041691343,0.0009627819040567661,0.0056355622690567415,0.10152746142273937,5.905167568921472e-05,0.00891761146458974,0.0022684818003016922,0.010059081514292356
0.002096787396704636,0.007978972484026499,0.0019992503128770495,0.008552965733103733,0.0009125341287648057,0.031603058197927386,0.03220092651508372,0.0058860108479875635,0.014699815176865666,0.013327610225405385,0.01736741863193767,0.0918452565876395,0.00578388237080875,0.004029408555628966,0.016122194297281074,0.023085064209188842,0.0002481397892170993,0.012929157378177916,0.002328243224723746,0.0030898010448209834,0.01448696364402868,0.00043110714204293315,0.0848222615351423,0.011221591142254968,0.007087869997284646,0.0011059876322236468,0.004318377123337183,0.0041794567422501145,0.00949999777721209,0.004515219142095893,0.009290042190084774,0.001846566446541022,0.0036896415717327935,0.0003457514251852856,2.74779373782981e-06,0.0075837607319412075,0.0010775929343855705,0.006869732852316759,0.0014331510558964465,0.001340614414635276,0.0009733887664022249,0.005985259948789532,0.010705030178795281,0.0030307746950424736,0.008256546157517712,0.0002785412342150487,0.009982651540700965
0.002098115946521934,0.007634910278632092,0.0019480980147007214,0.00893513183681343,0.0207053741033386,0.03160610933677343,0.025316233628388755,0.005015761957928353,0.014683186400884582,0.00845037097150193,0.006370189349001085,0.09387963784020212,0.006228066256558172,0.003959574396437599,0.01612184407695019,0.022877641416419618,0.000321337128908677,0.017872408628431993,0.0024206129843066925,0.002712620763454763,0.012919620957706473,0.0006736366791681641,0.08150164275540642,0.015692303048736853,0.005865669409972064,0.0005535224957879893,0.022366552118121726,0.0067520116760941004,0.004367694881342319,0.004627247953508954,0.008957816461612539,0.001518437053904639,0.0012845230217971336,0.0019333953439788741,5.231278856904237e-06,0.004463675006908148,0.0006410518933167143,0.0049606201537706306,0.0014318355683037793,0.0016785114418518129,0.0009733887664022249,0.006010098259605886,0.009467188286272743,0.002902575611603269,0.00803977879102335,0.0020459339821374293,0.010042500322246562
0.0017791307938412907,0.00820001667284622,0.0019993180419892584,0.00862142082323113,0.020670578750352418,0.031603058197927386,0.025316233628388755,0.004976385557016205,0.014699815176865666,0.013474577406696197,0.00642303079828877,0.09292244990609247,0.0062280971600396,0.0181830707713673,0.016122087841139936,0.04096543863296631,9.131396278625912e-05,0.0038375883408863377,0.002323443792611655,0.002783508713674211,0.02329770297794611,0.000205238665690503,0.08632632308565069,0.015616962089298072,0.007089469946502495,0.0011045278629198568,0.004950930125618613,0.006169889828231186,0.004367694881342319,0.004643835653131432,0.00923821108655796,0.0015158021594851284,0.01676529233794836,0.00034532329211090776,6.5151794740828345e-06,0.004463675006908148,0.0010604820912196897,0.006909692978934418,0.0017206118677700164,0.0018584505838249161,0.000985411428990812,0.006002109502969723,0.010720376884661124,0.0029953245868944954,0.008246546541128335,0.0002953268017168321,0.00951989270710833
0.005682185904115272,0.008136474905339895,0.0020100256318991063,0.006125317779860574,0.0019175109391711897,0.03174403362280979,0.025784311285499767,0.00499479677853157,0.05526456978571548,0.015677006279862578,0.010689706736061415,0.019144841597989584,0.006185115511565948,0.004908971609563163,0.016625459217452152,0.2237296517185089,0.0061706563901675286,0.0003072355028773369,0.001761015151905484,0.0030030876150719137,0.004597176408768599,0.00034472331638172124,0.1733304441117153,0.016109167252293156,0.0070884282695198655,0.001085728982740941,0.004957827661639416,0.01106598048669908,0.02313376429784939,0.0009936019646782758,0.009311637713108842,0.0009331081948453594,0.0007447755543100575,0.0002790359972369398,0.001973760751838206,0.004586241025483187,0.0015141882392489135,0.0052961822003938334,0.013437030751381559,0.0014504040819810055,0.0009955471547120364,0.006529254895590203,0.10347908300578396,0.0005195695198549461,0.009024229227788902,0.05182985326105771,0.0090748739530061
0.005522902261541538,0.01905684234544047,0.002153826030073707,0.0006377818193481265,0.0008859953544184448,0.031046038309141016,0.004514614338760395,0.005897935781036239,0.014688291064633683,0.016098255429561063,0.005521028582283331,0.021999434170037514,0.007345216742545126,0.004861368174242958,0.016389285136562792,0.012373344890402774,0.0038620053986486015,0.015404998512673773,0.0033051801999915884,0.000938032699763684,0.014916651073308335,0.0007272508843043306,0.18946641134972375,0.010026739250310496,0.007071768185460398,0.001375987921536282,0.00481844283824387,0.004363722478753272,0.024032468816045854,0.016822692853548746,0.02276124092647197,0.0012103850753345268,0.00454961180964386,0.00039639014421496315,0.00024923704057346454,0.005800765661291379,0.0016872486203261161,0.00773104144521924,0.001427420686155952,0.001449208521717267,0.07669173084484994,0.00618957185761793,0.0265306802599456,0.004803674699347915,0.00837240195087174,0.0017967816527667214,0.009281771761309858
0.0019646806272513623,0.04605559565776164,0.0019229363591281331,0.00268388561055635,0.0007843636820684986,0.02075346461013599,0.009921805285307797,0.0008900130765349202,0.014899281678636302,0.015633502978324974,0.005621113599713776,0.10664469630126039,0.0005072095461813152,0.004830167013678807,0.009702279429805408,0.21149597946687804,0.0003065545906315345,0.0007744829173757482,0.002796763633274803,0.0031545093371278922,0.005289422247734242,0.0008181814098530581,0.1850125630214979,0.010431001443078946,0.007066978188350151,0.0031583513045391125,0.0035704128692411775,0.00951938737563384,0.007733067015065866,0.004830782637428832,0.008270479320026159,0.005145389191998272,0.0009462737556865325,0.0019461287935855758,1.1988047760342767e-05,0.006001588441153593,0.0016859933444372,0.006871784806700629,0.001644117503559129,0.0016620787696998544,0.0024147625022854025,0.005979413918401705,0.05791742081751222,0.002844107548052148,0.008970500087164109,0.0013282053360316355,0.009993509877050185
0.00044305558732974596,0.019574818750139156,0.0013348696314268486,0.0033788116312341594,0.00019985654600710064,0.009796113721312933,0.031598322396899185,0.006641369710641195,0.014513999952836592,0.014557527665672244,0.0003093061009553681,0.01955067936407541,0.005810988962987118,0.004834146608744893,0.01613506301864219,0.016978077682255805,0.0006319629989549457,0.025197150962835528,0.002329138151273469,0.00318111507310538,0.014041978159944898,0.0008546413992273921,0.18728210022015374,0.002190433047162845,0.007054924372420064,0.0012767682820642033,0.004937302902518216,0.00774258209504919,0.024038896894882887,0.016934798077258013,0.015892810403509414,0.0010562672148255372,0.01650434890155679,0.00027558239155737134,0.0001841160619107004,0.005807030082049388,0.004064122506031894,0.006959454693462196,0.0007610261208710906,0.001859175453408297,0.0009928628061716468,0.005983844338338541,0.016970772416464157,0.006104324146014497,0.020260479483029847,0.004349147519758081,0.03552122998827769
0.0062023732026868054,0.007838224043983846,0.006467049118114796,0.0006756630427248245,0.021903485339312176,0.031555643555398694,0.08057038067586482,0.005934349137783997,0.05908147160764596,0.01915721030855275,0.005290467053651517,0.06322826689469765,0.00624915185910575,0.003962580669227638,0.01721992597093249,0.22073545104041384,0.003892641194522521,0.014955621432356833,0.002523797315891269,0.0010540958634864045,0.010566420752633159,0.0021586424496146976,0.1736254145373521,0.015632584190963,0.00708840575559071,0.0013748246763805494,0.0049371019798567116,0.008843585060019041,0.022949182606326734,0.0016427757416116171,0.005190153302476419,0.0011260965226504278,0.0021070197339177347,0.00026104977083952195,0.00029516379205779287,0.055287346785426975,0.001686753246726264,0.006953665406425409,0.015221105120180232,0.0016691912313217723,0.0009907814892858853,0.00618957185761793,0.019660304148186654,0.004880537724875145,0.008357539288630523,0.0019597689921012768,0.00928232636615537
0.0020973568454779375,0.007966734462194262,0.0021876597216904394,0.008621289151497775,0.005363200772895573,0.03175547858416922,0.004378566377747363,0.00492347720302209,0.014561587117094365,0.013350398695423503,0.0007902639156481409,0.05803639362332236,0.00622854928023251,0.004912249865813721,0.016122266162134326,0.22623851646179044,0.0003630181585387586,0.014223998944287962,0.0022761274820707555,0.0027304642003478548,0.013100540987973778,0.0003420211353721608,0.08632673203585746,0.011216592018345885,0.007069548831516799,0.0006590529988903002,0.004341827363409111,0.0042773373791380916,0.02386177282976599,0.0040294700790141965,0.009300095811126324,0.0011386480797019834,0.004210601773801916,0.00038855942629389506,7.609754760769103e-06,0.005525066926035009,0.0015345149419507696,0.006909411622152195,0.014424206728774645,0.0018670021946593518,0.001022779972655865,0.005984947672449878,0.02612541513944016,0.005863504794850818,0.025670849088068756,0.0022043617989621006,0.009236517280891414
0.0012027029774284298,0.0017279935574940064,0.0019496031182068894,0.004454265796897023,0.023877616276049944,0.032012870332718255,0.005677214927951095,0.005907884417299904,0.01456079127670807,0.014707555802164124,0.006519861169283329,0.09090312530662983,0.0061868143877927655,0.005162244654604649,0.01620305118998598,0.08100542057425109,0.00567667264545615,0.01796925133275607,0.0008802109244618371,0.004242940644263674,0.012607670249023692,0.0019066870679270173,0.1840814899741654,0.015649100713723104,0.0056430269715096746,0.0017036680230061044,0.004637034142138761,0.008951867125759645,0.0025890075658600437,0.0037926876519967156,0.020523516056463187,0.0015031109163970372,0.004378362924161764,3.852362165350054e-06,8.19582011790957e-06,0.0044253976629162915,0.0027669448941935997,0.006869554166473899,0.014033631716451868,0.001570952041691343,0.0009627819040567661,0.0056355622690567415,0.10152746142273937,5.905167568921472e-05,0.00891761146458974,0.002295394304897571,0.010059081514292356
0.005641429853542509,0.01293370978264375,0.0013134187571636619,0.0006377818193481265,0.0012932952843289509,0.04014991226192343,0.004004892663180321,0.005904902273111451,0.014463437635863073,0.014700196177723942,0.005963507641377413,0.023342449220950717,0.007345001999390291,0.00445387349338899,0.01636526973159635,0.21833562154992647,0.0038638199605076366,0.0001164570793045562,0.0024807002397393796,0.00351737802833147,0.014149631314420692,0.0008064429291146517,0.18955930304174903,0.010947187735729494,0.007011161190334584,0.0006621274466589605,0.003501443202537764,0.004136222759630395,0.022578043015177508,0.0016427757416116171,0.0230357506617177,0.0011388522147146754,0.0003406242834415457,0.0002738254463833242,0.00019723052284284368,0.005802968453912012,0.0016873491610278804,0.005032906843991436,0.0013932664579220152,0.0016828725233892187,0.0020590627781632035,0.00618957185761793,0.018196398711698022,0.00494785417005524,0.008368968462924783,0.0001961878330660428,0.009289682446798602
0.006066980414410431,0.018198034768124566,0.0019496031182068894,0.005998626242164663,0.023877616276049944,0.03114198563022998,0.005677214927951095,0.005804045938904286,0.01456079127670807,0.014707555802164124,0.0067838965317960475,0.09082881571340647,0.0061794360013539395,0.004921891225446152,0.017904240659573332,0.021131753745532965,0.0003011233201117147,0.015697889038769012,0.002871539747951656,0.0034121414740447605,0.012607670249023692,0.0019066870679270173,0.1840814899741654,0.015649878705013713,0.007140434023080408,0.0017018296161975558,0.004637034142138761,0.0068061277220185625,0.002649072077084727,0.004894038081216768,0.008435466453412028,0.0014777878956391374,0.004378362924161764,0.0003637590034520614,8.19582011790957e-06,0.004558239136139378,0.008412932382690882,0.006869748100409924,0.002029144146808412,0.001570952041691343,0.0009627819040567661,0.0056355622690567415,0.10152746142273937,5.905167568921472e-05,0.00891761146458974,0.002348441602659774,0.00927711857602937
0.005603869589970426,0.01293370978264375,0.004171213982777205,0.0006377818193481265,0.0008859953544184448,0.031046038309141016,0.0043259465471882745,0.005897935781036239,0.014688291064633683,0.01604780201993073,0.005521028582283331,0.06460604179238846,0.007345001999390291,0.005239607841596954,0.016116387912856096,0.22053206375446105,0.0038620053986486015,0.015057739709283799,0.003304808553940001,0.000938032699763684,0.014916651073308335,0.0007272508843043306,0.18946641134972375,0.010026739250310496,0.0070721357941933875,0.0013751446887151112,0.0034365926859162236,0.004363722478753272,0.023509099327342475,0.0016904677835754352,0.005886519940974901,0.0012103850753345268,0.0045448319760205795,0.0021345224772130744,0.00024923704057346454,0.005802998571149946,0.0016872486203261161,0.00773104144521924,0.001427420686155952,0.008405888579775731,0.07669173084484994,0.00618957185761793,0.0265306802599456,0.004659162350977719,0.008371823411273488,0.0018435675899069557,0.009281771761309858
0.001688885292850115,0.014359093292150252,0.0018297210354324882,0.005998626242164663,0.021118906982512713,0.14219196469751322,0.005677214927951095,0.006035718038687587,0.014560736928931482,0.014708002929743216,0.005767740224485995,0.06525894707800617,0.0061583198123073,0.0048184179764770635,0.016393474870100504,0.22231976838573522,0.0058940306529365275,0.0004020720767187577,0.0028582442456335415,0.0031650753625870553,0.0126037003542155,0.001949380308136333,0.1852827795772586,0.01607289799151435,0.007142113399531912,0.0013720903862808622,0.00356867913978551,0.004210331101943744,0.0028040175772151704,0.0059610862630653785,0.009326990784313571,0.00146202764067735,0.004305691439881007,0.0022572761046135144,0.000502716112723921,0.005910937600859447,0.0016853990619546293,0.007801389605009997,0.002029144146808412,0.001546132472292548,0.012960478991345652,0.0062650695792871155,0.10699929016579461,0.00019987945096798044,0.008371083687905852,0.0019469102468566818,0.009276911956289395
0.002096787396704636,0.007978972484026499,0.002056490089116886,0.00862142082323113,0.020670578750352418,0.031603058197927386,0.03129023215930994,0.004972635021699695,0.014708556476409772,0.013474577406696197,0.0007902639156481409,0.059623345167754985,0.005792174894883852,0.004020770789210754,0.016122106811319516,0.022877641416419618,0.0002493831224217454,0.012929157378177916,0.0023273499562219166,0.0027308645624497673,0.012901808092572423,0.00046417664591684904,0.0848222615351423,0.011216592018345885,0.007096201540285584,0.0011058162469073278,0.004318377123337183,0.004270354884658267,0.00945085096577964,0.004641649750654994,0.009158445115213677,0.0009763826070766349,0.0002596955466864781,0.00027349387486493633,3.14343050857438e-06,0.007479946529469653,0.0014131862421103494,0.006868714453040077,0.0014318355683037793,0.0013388814198669896,0.0009739417808326256,0.005984697189043598,0.011165664903186929,0.005863504794850818,0.025068702201551357,0.0020459339821374293,0.010164939559253076
0.002138895426614644,0.018198034768124566,0.0010900416736349982,0.006112675729125204,0.0014526349150820236,0.031401008376959104,0.005677214927951095,0.0058031277527102465,0.014554880972395254,0.014786187687575296,0.0067838965317960475,0.015310383867333605,0.006181465794902427,0.004921891225446152,0.015732688719457967,0.02184963668744628,0.0005102817716245641,0.015697889038769012,0.001827208470688509,0.0034121414740447605,0.012697120923586713,0.00023810433621032612,0.1840814899741654,0.015619158098690867,0.007140434023080408,0.0017018296161975558,0.004600290775562289,0.0068061277220185625,0.002649072077084727,0.004886878744219337,0.008627344870314827,0.0014777878956391374,0.004283998900822799,0.0003637590034520614,0.00011259751641312417,0.004557663582265826,0.008412932382690882,0.006869748100409924,0.0019206303824861768,0.001570934482189308,0.0009627819040567661,0.0056355622690567415,0.1063088969888629,5.8850827609768525e-06,0.008195993343612968,0.002348441602659774,0.009367266663728623
0.001994854556890675,0.00802404254059464,0.006624258228851966,0.00846520937307176,0.020698814802880088,0.032015692352959965,0.03061889385130146,0.004972635021699695,0.014708861741593781,0.013474577406696197,0.0007902639156481409,0.11788632140884918,0.005793567893145596,0.004020770789210754,0.015625435859277354,0.07947655012318025,0.0002493831224217454,0.012929157378177916,0.0023273499562219166,0.002733146545801188,0.012970339174966285,0.0018628108093370393,0.2561060736706883,0.015527203420408784,0.007096201540285584,0.0016686986133634684,0.004307956906056729,0.0012605643314193248,0.00224101608367325,0.0048842758637849485,0.009158445115213677,0.0009763826070766349,0.01594688070942581,0.00036082244227128774,4.058069445987414e-06,0.00734326851575042,0.0013558630138694838,0.006868384219838055,0.00141245675838383,0.0015859030738701306,0.00010558684284091193,0.005654373570206201,0.0015086945797385815,0.005565322609117905,0.00905605346154588,0.0020459339821374293,0.010091430832788052
