ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.0026370458660329916,0.0025432402091172934,0.0007198311232196179,0.0009282661707813557,0.001354481172871875,0.03957029422042744,0.0016787070138787564,0.007918120067136363,0.010010273588362989,0.0019904747729635338,0.007014199066928147,0.0062487416300598,0.00022329618593113344,0.004999076755325552,0.03539129295498147,0.003402540012764503,0.0038841840863741146,0.03392107274188044,0.006033134892072231,0.07820369401467367,0.02025808913944099,0.004681699083383049,0.010854942326008366,0.005228396570310087,0.008749614765036176,0.00047728868255840495,0.0028773988159503886,0.0019848836958284684,0.013128895726134883,0.0006779004732336445,0.004757958694362219,0.03252227676653109,0.002323909536506626,0.0007613267314837566,0.005137224848499964,0.032010380839841215,0.01213763414144529,0.005890014726056759,0.0017351551813283796,0.007398656148413516,0.0004028624263152157,0.0012865438159344838,0.0011255051374104428,0.2197423642602026,0.0063833043185479495,0.0084485028275959,0.00130427125744699,0.012115017048186402
0.00040532862163711363,0.0037962299683635724,0.004101191949877809,0.008028102989816514,0.001420725184703736,0.005628260527738272,0.0017760841794114014,0.00977901658925066,0.010064881275294955,0.0019904747729635338,0.006442260867161018,0.004130550681222755,0.0002975356344460697,0.05767367720944361,0.018203465412074654,0.012523703576415093,0.002454565065401843,0.03392274123243826,0.0011342281877915225,0.007254404467687714,0.020586155888556383,0.0046823637491448765,0.011722771364384663,0.0052193898685864125,0.008042660362272306,0.000932481361103229,0.00552142363399473,0.009046393731635474,0.0010720502239133364,0.0012134525928286953,5.8793707486198225e-05,0.02727439621865482,0.0008024519319619964,0.001065081585278399,0.005035133288758705,0.029524225061077707,0.012177336534595233,0.001261020499708559,0.0012760713897255532,0.00709742100652666,0.009602093124553759,0.0012869677914778914,0.0011260460276872664,0.09290049571451015,0.000762797569159643,0.008502979893271275,0.005613718560955029,0.01247635411474193
0.0026370605304301435,0.002271222384612536,0.0004892314719922985,0.01489644880223882,0.001342256202368774,0.020694838236649582,0.0016788820723906465,0.00917710915401665,0.010010273588362989,0.001812065820004394,0.007014183021530741,0.006419300827269717,0.00011791971237570101,0.004729231849441618,0.01586197500197416,0.013551267767050318,0.003806923835289498,0.03392306499542951,0.006033134892072231,0.07820328455607353,0.020269993780509785,0.004681699083383049,0.00022238583790316901,0.0052193898685864125,0.008748138680620281,0.00033086618805998374,0.005111081313295994,0.0035181978717370357,0.0005485160525590307,0.0006764442094110686,0.0027697990456289306,0.026800485944616405,0.002360217664107846,0.000763464222458519,0.0048873997458413684,0.03216772822316429,0.016245300708642142,0.005895302315101277,0.0012787560632648138,0.0006347246682203624,0.005517466164341367,0.00028893418833929785,0.0008160877644356559,0.007748317170394347,0.0063833043185479495,0.008535924849037806,0.005649125537102312,0.012105063142759257
0.00041706551920031956,0.004561992634922244,0.004101191949877809,0.01543180647682832,0.001420725184703736,0.006086069366078625,0.001775937282366232,0.009546800467607192,0.00996277994925149,0.0019904747729635338,0.0069547283365966415,0.004132542330915745,0.00022002631616331803,0.006357581758584056,0.018203465412074654,0.012509247443557163,0.002454565065401843,0.03392221524294818,0.0011342281877915225,0.057708482292162286,0.020586155888556383,0.0046823637491448765,0.011759901951104771,0.0052193898685864125,0.004357339867736511,0.0008513404968921636,0.005491574579841462,0.003933514115512732,0.0005998586068060394,0.0012134525928286953,0.005080942417126744,0.03209599882686938,0.0023508291934762576,0.0009489377874887006,0.005035133288758705,0.034452229950693226,0.012175008468580037,0.0015640321282375824,0.0012854063910441623,0.007340182727053502,0.010103258066573875,0.00030078972092854503,0.001128118415114232,0.04600586633750477,0.000762797569159643,0.008535924849037806,0.005613718560955029,0.01247635411474193
0.0014243400473213893,0.003144367059831644,0.00029531555339390024,0.0072849132508394495,0.0026026338317037406,0.01370618997902106,0.0031986419683126765,0.008947009985252876,0.0038385553752684704,0.0019355907866869862,0.0005970614122791144,0.02613223347407779,9.35434394204825e-05,0.056491782861475874,0.021359501721931184,0.004123883841877216,0.014939669976018548,0.033200656407096345,0.002047794670246702,0.04064145934359855,0.01666322143922692,0.004683939672912038,0.005972389942629048,2.1052796060275127e-05,0.0022447326232332703,0.017540199643009343,0.0022812286262257494,0.0026373973653542747,0.029845728424929076,0.019324450904563518,0.0027834265014641426,0.03411815913900284,0.001910864416409714,0.00011370384535992127,0.005803332481861285,0.0298777212292643,0.016231470128769097,0.00039631555848083574,0.001995894209951849,0.007547723374521822,0.18065104881241192,0.00132022875283647,0.0017041915295606942,0.208473161525831,0.004085976867496083,0.0008617084181525933,0.004096942738452876,0.01212993156408383
0.00020223755616093292,0.002819574100510919,0.003940914741391622,0.007428070016942748,0.0004332431661135099,0.03988414053501951,0.0037013851830074267,0.007897564371685012,0.01047224494071289,0.0021252805130673865,0.007197842291008425,0.0045208752343847795,0.0003030851938959738,0.05937468562226681,0.007323459624353739,0.00323757790123751,0.0037341752903793427,0.033934654569774625,0.0005075760717334564,0.027607929472609836,0.020482005179242403,0.004686633485689243,0.001687298664514814,0.08748112159397467,0.008112634922140875,0.00022732330190755948,0.0023858094594311156,0.0003203898520733432,0.012940791683655079,0.000574620142248264,0.0028013256061806113,0.03387166762359822,0.003705602394678088,0.0007234050248687322,0.006956179700396498,0.02684266007541361,0.011881244128025657,0.0009022059936368201,0.0013936414915600465,0.007529913242389664,0.00896747635618357,0.0006007984184573617,0.00026168645873197413,0.008772859678415845,0.0005335157402715216,0.0012528280861582872,0.08149711800856714,0.012294418620047837
0.004669225170695238,0.017419872198972168,0.016759233858879084,0.015285562969543679,0.001297552007091049,0.05648217272162255,0.0036539481579515314,0.0090902334755629,0.01047224494071289,0.0022372922120721147,0.0073137881849562065,0.004411986123099923,0.0003030851938959738,0.06246830698677841,0.006978760642650194,0.00323757790123751,0.0037273043053864577,0.03381754688195373,0.0005075760717334564,0.041293967276054874,0.020584841715638857,0.0047433635678026075,0.0015810869613616667,0.005223512271023848,0.008050027159654517,0.00023062748440453272,0.002388852743245486,0.004610054482679678,0.012874857784213172,0.011830343136937142,0.0027794412350862006,0.03071538303231336,0.0037225285223699478,0.0007168028917588564,0.09482096432462131,0.09644535791684794,0.01802321371010733,0.00032056912783556406,0.001425135351575526,0.0076518794695082685,0.16601316045821649,0.001342540096347703,0.0010822033846699898,0.007444166889931574,0.0005335157402715216,0.00117512521572621,0.08260313105630557,0.012296754846128735
0.004709819588731911,0.002607580085733774,0.0008581252157883977,0.007836368642537901,0.001291154437788048,0.012829760601114957,0.0016986733245309836,0.009466790107835658,0.010361449020967554,0.004499930504679806,0.0070916914156494305,0.006380712707309897,3.2010705278861985e-05,0.05644466519142318,0.021179587266333958,0.013485175102485777,0.003786210224731133,0.03323511696615396,0.002202888654211256,0.040309532232539705,0.017655176586696245,0.004659739887259411,0.001611548662404608,0.005218608316125304,0.008746162072214054,0.012249609571146743,0.002268114534791675,0.00327835515010765,0.016365676829910244,0.011916113951468597,0.0025999174187555825,0.03445016694834731,0.002220130274983242,6.164219223688032e-05,0.005853800304267345,0.028103115444495435,0.016192403064649225,0.00588054783588772,4.594223410452872e-05,0.007335247418706141,0.17057241545977192,0.0013519326409658613,0.0003253542162539833,0.043685288762506505,0.001163310545954951,0.000872584218769798,0.004155744876126988,0.012100082570244272
0.00015962041185260743,0.017629788966562747,0.00436990978336357,0.10930286936725522,0.0006123065296491457,0.014176070502156479,0.0019250559698177519,0.008908892306786643,0.011023076721434145,0.0021535588584124005,0.007076946827182455,0.004086627094600149,0.0005474778378154414,0.055621132173557956,0.05631704208071302,0.012609913662907249,0.0026590092560338325,0.03333801537990845,0.00549621766531496,0.12824017837002327,0.0202456519626254,0.005078510127041544,0.05375544076508172,0.0052211659576137754,0.008166452959716675,0.016165519827665432,0.005460330076245282,0.005985534354558649,0.015205851974225668,0.012249801702053652,0.0032945206290180616,0.04207341884042084,0.007619711102332321,0.0010837480805932682,0.005131049319717706,0.03069857770377247,0.016962344979016556,0.01979834840381616,0.0030726515149077415,0.007436056858968984,0.005488706365302838,0.001291922918562775,0.00039567021937350817,0.19620872297178477,0.0023065764169005396,0.009613627673614027,0.007643744074591154,0.010631214208817878
0.001480530882641769,0.0021776904418776694,8.359823410015836e-05,0.007042459381765627,0.018988892323934387,0.04945623212087027,0.001667823051554499,0.009120041558352712,0.009958316488921093,0.0019922343100742465,0.007419344499473102,0.00467712874641686,0.000222804244970625,0.003919506072085067,0.018203465412074654,0.011959630466742185,0.002454565065401843,0.033924340254757955,0.0004961145066081283,0.058584089407957264,0.0010565197453319096,0.004682310386315554,0.000444036244132146,0.0052193898685864125,0.004357339867736511,0.016103426601170902,0.0056351316025405945,0.007693064885080548,5.930657549934134e-05,0.0024942626916047185,0.005082881154933173,0.031043659775341608,0.003703052599996323,0.00212688147355843,0.004763257630492377,0.07939527564642253,0.016002045232269342,0.0015256639039609784,0.0013302436357963544,0.00781652070864858,0.16815680472697075,0.0006133929866483066,0.0011930734192729642,0.0565803079182358,0.0007627397511501314,0.00888498895821399,0.005246100656428498,0.01249070376229619
0.0013950105705189623,0.017621386178055552,0.0008383369410449274,0.0009282661707813557,0.0016523504220965412,0.04009463258319329,0.001692981179757354,0.004494056679799224,0.003907139980069859,0.0015858817863750145,0.006987917922826,0.006098767220203806,0.0005121528373479307,0.008049069993424165,0.0774443029028768,0.003402540012764503,0.0038841840863741146,0.03392107274188044,0.0019740042019061495,0.08014410184964699,0.03599002641500975,0.004680229792246738,0.0003293604373796723,0.005262579284981417,0.007892711433434837,0.00047728868255840495,0.0029961796431461924,0.0019848836958284684,0.01743325377168058,0.011841127986773338,0.004757958694362219,0.030930171991553998,0.0018764552572004165,1.6501106528693076e-05,0.005137224848499964,0.03146275985202221,0.012161575920838594,0.005901482629545179,0.001728190946739426,0.0068854545625779235,0.01012191751861434,0.0012865438159344838,0.0003359736915089207,0.20612796721316806,0.0069697511749867765,0.008293759605644631,0.003990483246772874,0.012115353398968872
0.001480530882641769,0.0021776904418776694,0.004115723106286443,0.05071983145946142,0.0003529174399818421,0.04940884130949381,0.0008327211910686451,0.009095071078887216,0.00996277994925149,0.002250897621219451,0.0074111355353949065,0.004519139958965618,0.0002253049116139335,0.06534519776243122,0.006866720075565445,0.003348184002527778,0.0037359157111915373,0.033924340254757955,0.0006464364869914218,0.058584089407957264,0.0020482406789111684,0.004682314433822697,0.00046917873182813694,0.0052193898685864125,0.004357339867736511,0.010158255123866974,0.0056413684292693205,0.0001774770779629743,5.930657549934134e-05,0.0019622917124842596,0.005082881154933173,0.03076064676161177,0.0022929224212504874,0.0021451554016936308,0.004763257630492377,0.10225762475810184,0.01595605279910955,0.0007305866587153319,0.001422861093569101,0.00781652070864858,0.011701975406732443,0.00030078972092854503,0.0010882116013936362,0.0565803079182358,0.0005246371829360155,0.008526169753730682,0.005613718560955029,0.01249070376229619
0.002628620566215387,0.0018169947091589943,0.0002958212152188995,0.008038713048046266,0.02995396582410726,0.01902272774601848,0.0035395008922080333,0.009883487230999608,0.037089821328320824,0.0016213034174810338,0.0022510611942243566,0.004026922735501747,0.0009666726644526722,0.058181001004763984,0.03153842284155112,0.012896547863772206,0.0032479062242005714,0.03326997395450772,0.002013722461480691,0.12762014435423497,0.016496930183837043,0.0046196784901896965,0.001526572026384591,0.0052650892256026535,0.008307790906209596,0.017209747746756914,0.002268114534791675,0.002618689504796019,0.01299994297587668,0.01935991969974038,0.07629468737428481,0.031004316544406475,0.002331681392892382,0.0011053497281052036,0.005186510103045134,0.06068942002454866,0.015736554302161823,0.0019854246384374214,0.000576886924404825,0.008227343225425083,0.015175415369081235,0.00032205032586001795,0.000693501238159325,0.1941913335583787,0.004171540249397815,0.0008727921218956974,0.0870806667079326,0.012105679609026363
0.00031306940757710837,0.017792478628001523,0.0034868442514846406,0.015499943030315542,0.0017443949131824513,0.0048037833449772055,0.0011441188182624695,0.00907678512866172,0.01009075482487885,0.002018573675145934,0.006478820371863304,0.001001895210579147,0.0002668682781746892,0.055513547452837805,0.0572679533348292,0.012831693332414698,0.002989469251727434,0.033816258028630856,0.0056648029527158455,0.032902792150396785,0.02565055749209572,0.00474053518065391,0.013337639045315357,0.005215035728466988,0.008080819705813983,0.00029629270221537865,0.004993098505666726,0.004021559600824956,0.016136523305202616,0.0004928863158590374,0.003202971645308654,0.03406731891662846,0.0023579616826149992,0.0009037654698200533,0.004856977220293105,0.031055477512858684,0.01194826032757251,0.0010664610005650323,0.00374135363165028,0.008870425059727075,0.1750536583356678,0.000269450284399567,0.0011261340044401357,0.09364207715937531,0.0005396394439321247,0.0010809719684074686,0.014398884542871172,0.007596423981829614
0.000565057026716821,0.0032876319434889285,0.0005069845714667143,0.007312274367421136,0.0025970302868324087,0.07580478977511103,0.0010990569107636769,0.009212173970528115,0.00419203097938842,0.0015344284673486606,0.0023807896081096533,0.014137905937985595,6.973423255613823e-05,0.028876454381833373,0.027049961206927556,0.014073221583340456,0.002352912680130473,0.0029469651271238403,0.002193128139417727,0.04064161934835195,0.016510468132121554,0.004683939672912038,0.030636721759396746,5.382489048945827e-05,0.007840609848427599,0.010310090630192293,0.00227460324678486,0.004578250097910628,0.029836507171923838,0.018359494770123785,0.0028929580392755795,0.03432134008852838,0.0019139861374925609,4.096786376115921e-05,0.005803332481861285,0.029837039130792106,0.01557776190236122,0.0003204770255112192,0.002957829105285529,0.006656126370727473,0.1636751655787107,0.0013224258216004028,0.0017041915295606942,0.219456536376875,0.004095156738955126,0.0014424759137454265,0.003965236163281972,0.012119271500442235
0.0013644565605403045,0.003469766289814686,0.003959855304024828,0.00018671890575237132,0.0016719216842867046,0.011304755191833743,0.0013476695252432756,0.009835766849416182,0.0033079926362974974,0.0016021256802393415,0.006987519388424649,0.006131574879370575,0.0005095091192573987,0.007001341530236568,0.07760648558554328,0.01287532001613437,0.003810820957063558,0.03399973548031622,0.002085874066619952,0.08014381989021935,0.020329283407235117,0.004681547931318336,0.01068756323189862,0.005260341728331925,0.007892254368541369,0.0022623735728849624,0.005403747401202452,0.0033205151943384837,0.013175957354625387,0.0009156912329157108,0.002807950878015952,0.030934875238365547,0.0019221966599837976,2.392964345455061e-05,0.005639022149527915,0.09351190611674554,0.015697059668460283,0.008450805337057849,0.001030152363002754,0.0068701790601952695,0.1757595946235576,0.00021380363304683353,0.00036123604034317506,0.20612070211890043,0.00109701127027108,0.008513652692996806,0.004009697859452009,0.012101173936183937
0.00028513451188663674,0.01763086425918674,0.0002553068247136312,0.007417090906193429,0.001347178627555071,0.07977882014935156,0.001369040203194328,0.008964961829060269,0.01103201892995935,0.0021535756495932304,0.007014556269962815,0.0031475713875826795,0.0005494698113048714,0.014648138829739817,0.08566259004432351,0.012143246841634751,0.004975581053300475,0.033357625868419456,0.0006659651401482473,0.07992123124564651,0.020794252599852944,0.004654014623930693,0.011074564878437202,0.0052633598788224,0.004515002449954137,0.016649790084361262,0.002302392805050553,0.0004483926379207064,0.018282669311681557,0.00028185724488867525,0.002865715433454913,0.03631482980069415,0.002401059514741451,0.0007268822630854346,0.005148647358971086,0.030415633688514063,0.01816130805190162,0.0015655641338819255,0.0033017221046651754,0.007442230035846202,0.15240758672071264,0.00033850741625734315,0.0012531832324000946,0.2237516028260031,0.0005328224506828158,0.00042585045600454247,0.024904330270606026,0.010704372077255431
0.00048620484604509597,0.017520786986514714,0.003475141583155962,0.0073651896161751815,0.001420725184703736,0.05038036191934059,0.0016838406743032504,0.009546800467607192,0.00996277994925149,0.004903546341832988,0.0069547283365966415,0.006353252280968071,0.00026959954739511673,0.004729231849441618,0.05664995839217385,0.012509247443557163,0.0024341000004894494,0.03392031071835485,0.005831402898752369,0.058584089407957264,0.020586155888556383,0.004680758535181399,0.011771597945901893,0.0052193898685864125,0.004357339867736511,0.0008513404968921636,0.002093102716245852,0.0037215853269578847,0.018399651668161425,0.0005050729412689726,0.005037260740242292,0.03243975242162028,0.0023261295473583367,2.8008299688661847e-05,0.004850114964331,0.031203233449821084,0.018207697550369478,0.0015304746431852086,0.0011985894930002534,0.0034523852231778613,0.005524092992491689,0.0002669915825367954,0.001128118415114232,0.05659621232609643,0.000762797569159643,0.008535924849037806,0.005613718560955029,0.012657329370303727
0.0004968943370437092,0.01788693116671711,0.00439231468149871,0.014733634424542464,0.001342058037136291,0.07781651897951028,0.0013437703119122402,0.01834492762728386,0.009970956055402764,0.002150822598341682,0.006301785397658501,0.0044009999362947085,0.0002555583570642519,0.057299624879328555,0.035543194507035,0.012612038802611681,0.002913315994899559,0.033855006802050704,0.005312022918964189,0.13149984061228667,0.020263723970649492,0.004590952318616398,0.0034853907453051306,0.005219501633365203,0.014123147824352675,0.016342597943502533,0.002816309390383686,0.0037947144447816918,0.0016562652254920075,0.0029035850497355674,0.003167436445073295,0.08223170208695409,0.0018844783164626011,0.0017699725231246142,0.005838605852752289,0.062399114323749345,0.020913946121561642,0.0065169586987735804,0.0011536559128006239,0.006107841236448634,0.09575386063487391,0.0012924478820179114,0.00037701811116650256,0.09195004970790062,0.0016667144895576242,0.010364917089413277,0.07822426603781378,0.011375053196804638
0.00041650109671041713,0.0025257155030989965,0.003617391427280855,0.007413467472179776,0.0028005438970874477,0.03957029422042744,0.0016543931028063451,0.007889703741174908,0.01001850563322378,0.0019904747729635338,0.007014456643378125,0.006166129305143368,0.00022344406322115037,0.003587531188802934,0.015526236116125951,0.003402540012764503,0.003877847773953176,0.03401067470709822,0.0060734644311754085,0.07820600435070706,0.01580016369567678,0.004682519045257921,0.010854942326008366,0.00521424556630484,0.008281147367014338,0.00047728868255840495,0.0029134574227244795,0.013817212952106202,0.016319148263281305,0.00043341556008316933,0.00103367580106204,0.033828561989501967,0.002323909673576236,0.0010738697036559374,0.005137794149388899,0.032010380839841215,0.011762918236426417,0.021054820662963637,0.001007731623644519,0.007528702348880699,0.0077252386902314585,0.0014346723956581379,0.0011047673236860124,0.09523797859820819,0.00593904881025381,0.0012512380148395038,0.08384519026397025,0.012571436784195054
0.0014166793291903214,0.01709617224158108,0.00018383537988806488,0.007397643802992545,0.0003524004153037008,0.05560913844116818,0.0016848090667137977,0.009194879353466764,0.01047224494071289,0.0021346335717304095,0.0072035871184484394,0.0045182828647166795,0.00019716518068236492,0.05937468562226681,0.02001522866695174,0.003248938955896552,0.0037082150931468725,0.033931142577090664,0.0020383751747217642,0.08149754169346822,0.020482005179242403,0.004686633485689243,0.0015810869613616667,0.08273970330767642,0.002590514436490825,0.017577934286331275,0.004379174672838459,0.0003203898520733432,0.012874857784213172,0.011830343136937142,0.0027794412350862006,0.009112355938297512,0.0037734598288562916,0.0007262973243693223,0.09712893555425381,0.08403506336020611,0.015999070269325472,0.000785805828130974,0.001425135351575526,0.0076518794695082685,0.16619883823799292,0.0006007984184573617,0.0012223885563648986,0.007444166889931574,0.0005335157402715216,0.0011681057638848356,0.08152799068019298,0.01229894897172681
0.002808543425565338,0.01740880652756327,0.004356849719333671,0.016156503761955113,0.0002254395195064084,0.06864886349788979,0.001686519756040433,0.00945572818919255,0.010221980896301528,0.00200317298471683,0.006479783495660518,0.0040479498703601385,0.0002057861375355324,0.003707653480263917,0.05666039062032313,0.012603734359346037,0.0029947850821944485,0.03400044389932856,0.0059996300701853685,0.037588825723767,0.020217565254350256,0.004742258035868467,0.01108346044673624,0.004251838915637661,0.008207521287048613,0.01653609900606887,0.005303225046286045,0.013364343397081997,0.0300646157324753,0.01904843740388319,0.00320486421061349,0.030854895690256973,0.0012800637616503434,0.001774294909106946,0.004880246175363978,0.031196814587562422,0.01571346134642212,0.0010939292358203012,0.0036219160345543045,0.00376780424626288,6.083530573491522e-05,0.00017755597288883647,0.0003026845061730018,0.20605094099373178,0.0006240252863012139,0.010644364803520955,0.026749256579248502,0.012577601786252175
0.002666463314147078,0.002271222384612536,0.00014476100846303494,0.00738902642131556,0.0008211940560022581,0.012711469326697198,0.0016582181771969708,0.009178524747720716,0.010010273588362989,0.0019904747729635338,0.007225716195062298,0.006417916995580642,0.00012318645899696387,0.0050480754266428625,0.01508732237372349,0.0026735587646081185,0.0038073012274681484,0.03391353508567024,0.006068070262251405,0.07820328455607353,0.015869914483465745,0.004681564841403347,0.010719417533009904,0.005278422204384029,0.00823444322129619,0.00048655224856292395,0.00540410046711403,0.003327876515263435,0.012975264648449112,0.0006536124402079512,0.0028177816693350476,0.032764984140990154,0.002320692484549948,0.0005989005060776075,0.005130131470349261,0.031110398628962387,0.015415308277964659,0.008403193532484456,0.0010841821330320762,0.007344867087455894,0.008227035414949133,0.0014384424963612792,0.0023662816448575905,0.0033483197262499827,1.344975390594463e-05,0.0003171575374546426,0.005853730906654142,0.012102316591272887
0.0013619934240620723,0.0031444967788587155,0.0008009122854046266,0.007335451501779314,0.0016764440916038769,0.012313476435077285,0.0015687950808205738,0.009450106502276161,0.003996484954542576,0.001956584851437113,0.006993770684507998,0.00399801362252253,0.0005141690869549095,0.056489306739067505,0.045470311635889715,0.012890789734552498,0.014918306413228354,0.033200325600616504,0.002048105777213733,0.040643125307594334,0.018092166039208716,0.004661370733290087,5.283729833324859e-05,0.00521837548196602,0.0025153308518443026,0.01702127460473808,0.0046314375208691624,0.002756281559191205,0.029845243967182224,0.019344638921366446,0.002783650914758466,0.034117989022173674,0.0019141338065082917,0.0010628672407756597,0.00621171592030214,0.029870733815548958,0.016238282434793,0.0003570197882730707,0.0019995209367117362,0.00673257971309757,0.18167604042594865,0.0013506486452235873,0.0017490096210074806,0.05287287349527725,0.003998891442415276,0.0008616719687401794,0.004096816402441843,0.012129468603193961
0.00040553667679024403,0.004102905012666964,0.0034624933572459816,0.008736899884834795,0.02921707706584712,0.07707437807293924,0.010272308970749908,0.0008342184480887886,0.010221492942775606,0.01930702874505421,0.006831995847486581,0.004110847849225626,0.00020793499529963707,0.008166970165177596,0.01676999857510746,0.0037433446251995284,0.0029924906290953283,0.033932684028441774,0.005824775924834758,0.07994995141212399,0.008474456445201365,0.004742249708808533,0.010876794980169496,0.00526301806350627,0.008071158135746985,0.00043599868495382326,0.0028774493774411623,0.004864277463548632,0.016136523305202616,0.012435948019993412,0.006049467608512328,0.027391973240842655,0.002041045789919103,7.568278791732436e-05,0.005042587042936824,0.03453468461616439,0.0033478641017080056,0.0005277328194264064,0.0011619947233542376,0.0034800869414875965,0.24917506103186746,0.00019806258259612948,0.0011261340044401357,0.04662143398974228,0.0006570858808581882,0.0018425303958258324,0.027279159485910757,0.012658794633930551
0.0011838529952481133,0.018100295035442845,0.00015348795240429226,0.007428070016942748,0.00040888798425495464,0.055894199515515774,0.0035047190827278583,0.009118423033571252,0.01047375672900191,0.002129754617298897,0.007202198897245533,0.0045208752343847795,0.0002951714651392009,0.05937468562226681,0.006772535017005575,0.002912195098976088,0.0037920211892966205,0.033927313342696185,0.0004951836897575707,0.133887344604378,0.020482005179242403,0.004683568212074259,0.0017611047929912563,0.005219916018659666,0.004214325337944265,0.016742318154498982,0.0024184134780496254,0.007392588571006198,0.01277286560848899,0.012439926843510434,0.006182404667679687,0.03098920210588562,0.003758602842338825,0.0007262973243693223,0.09712893555425381,0.09644535791684794,0.015999070269325472,0.000785805828130974,0.0016335199559768033,0.0076518794695082685,0.16619883823799292,0.0006007984184573617,0.00023104621430220377,0.007444166889931574,0.0005335157402715216,0.00117512521572621,0.08152799068019298,0.008115727712354531
0.000316239128852536,0.017409843269131073,0.009658827106838016,0.0013522294113045828,0.0014816409282174558,0.050277793288638926,0.001330637263879871,0.016944108932509635,0.011051163766343255,0.0020077487857729673,0.007244360674359432,0.01428549039670903,0.00021071745943724145,0.006890943907246718,0.033782728730647776,0.003699776103570863,0.0039040759701662866,0.028927006590374133,0.000604528210797994,0.08049444461532108,0.020575098878322717,0.004740624196803482,0.01068873915196685,0.0024167363441902146,0.008203304184106336,0.0002509167781218418,0.0025998285733819355,0.001954134718017387,0.001280731291204141,0.0006509079309584935,0.003214640143375141,0.03072327483307323,0.002075833948574241,0.0006562083044043766,0.004725595959658135,0.09584274715538846,0.015707541236566296,0.00042153275197152895,0.0033339103722332068,0.003556415169672678,0.010182176956615448,0.0016485328864074755,0.0011668277861054004,0.19902779346911648,0.0006046178147242893,0.001332573660797553,0.02419608337983381,0.012044604258826067
0.001480530882641769,0.0021776904418776694,0.004115723106286443,0.05071983145946142,0.018157452084615278,0.04971200240486462,0.001667823051554499,0.009227666739814497,0.00996277994925149,0.0019904747729635338,0.007420528268160465,0.00468492037768177,0.00022308235019055208,0.005347409061132714,0.018203465412074654,0.012509247443557163,0.002454565065401843,0.033924340254757955,0.0006464364869914218,0.058584089407957264,0.001914308894019891,0.0046823637491448765,0.000444036244132146,0.0052193898685864125,0.004357339867736511,0.010158255123866974,0.0056351316025405945,0.003933514115512732,5.930657549934134e-05,0.0013820703581191082,0.005082881154933173,0.03427857507591461,0.0023261295473583367,0.0022181245437167783,0.004763257630492377,0.0798297629491238,0.016001829748929084,0.0015304746431852086,0.0013302436357963544,0.00781652070864858,0.011701975406732443,0.00030078972092854503,0.0011930734192729642,0.0565803079182358,0.0007627397511501314,0.008535924849037806,0.005613718560955029,0.01249070376229619
0.0026101081097890254,0.02339309186833293,0.003660713460033588,0.007938264325447371,0.0011552467894076,0.08724402488621327,0.0014423861574734994,0.008664560333305527,0.00419203097938842,0.0019355907866869862,0.006928793613315779,0.0040861842851252364,9.195527662669105e-05,0.05644714131383155,0.021041231731607525,0.012620263980303699,0.0028684686277131374,0.03329916988777975,0.0021596154422500345,0.07678808146997107,0.016511459466537728,0.0046823041672609455,0.005984797344617612,0.0001644573481643461,0.00802888198325932,0.017540199643009343,0.0022749954593476456,0.004697883729932011,0.017671279456775404,0.018359494770123785,0.0025469924108559765,0.03432134008852838,0.0018226392516561673,0.00011471955961090568,0.0058035129105490175,0.030934602581894052,0.015700082024991277,0.0011006617579956911,0.0010349782557628592,0.00686473560794702,0.1609599555753184,0.0013240125072993948,0.0003164427037127441,0.0418342931650436,0.0005430223342384923,0.0014424759137454265,0.08819403610350465,0.012147139397060875
0.0004175653487424811,0.004591899567172359,0.004116194781417086,0.008466860833085163,0.008109485966784319,0.07497862706595418,0.001775937282366232,0.009889324335832015,0.00996277994925149,0.0019904747729635338,0.006947143558033547,0.004111693803903147,0.0002203047005345134,0.006357581758584056,0.018212868815289496,0.0033209896879308597,0.002454565065401843,0.03392221524294818,0.00555393908300394,0.057708482292162286,0.020586155888556383,0.004742669896955908,0.010877969393341281,0.00526196504558733,0.004357339867736511,0.0008513404968921636,0.005491574579841462,0.003933514115512732,0.001814231229029204,0.0012134525928286953,0.005080942417126744,0.03209599882686938,0.0023508291934762576,0.0009489377874887006,0.005035133288758705,0.0345364924943521,0.004276846991508529,0.0015640321282375824,0.001161530094216947,0.0035329971805927868,0.010115342847968375,0.00030078972092854503,0.001126089789074347,0.04601373451114358,0.0007617212124808376,0.008949754426352713,0.005613718560955029,0.01247635411474193
